"281471322731094","281471322731094","PUB","DO","Dominican Republic","Santiago","Santiago de los Caballeros","Xtercom S.r.l.","xtercom.net","DCH","271930","Xtercom S.r.l.","30"
"281471322833199","281471322833199","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Kaopu Cloud HK Limited","kaopuyun.com","DCH","138915","Kaopu Cloud HK Limited","30"
"281471322906624","281471322906723","VPN","US","United States of America","California","Los Angeles","XNNET Limited","xn.net","DCH","932","Xnnet LLC","1"
"281471323201849","281471323201849","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","HK Cedoc Limited","cedoc-ltd.com","DCH","60024","HK Cedoc Limited","30"
"281471323276108","281471323276108","PUB","US","United States of America","California","Los Angeles","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","30"
"281471323336421","281471323336539","DCH","VE","Venezuela (Bolivarian Republic of)","La Guaira","La Guaira","Telecomunicaciones G-Network","gnetworkve.com","DCH","272122","Telecomunicaciones G-Network C.A.","1"
"281471323507364","281471323507389","DCH","US","United States of America","Illinois","Chicago","GlobalTeleHost Corp.","gthost.com","DCH","63023","GTHost","1"
"281471323716096","281471323716351","DCH","US","United States of America","Texas","Houston","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471323865146","281471323865215","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471324121209","281471324121209","DCH","US","United States of America","Virginia","Dulles","Copt DC-6 LLC","cogentco.com","DCH","174","Cogent Communications","1"
"281471324227873","281471324227874","DCH","US","United States of America","California","Los Angeles","GlobalTeleHost Corp.","gthost.com","DCH","63023","GTHost","1"
"281471324390506","281471324390506","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471324692992","281471324693247","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471324948262","281471324948262","VPN","US","United States of America","District of Columbia","Washington","GlobalTeleHost Corp.","gthost.com","DCH","63023","GTHost","1"
"281471325047889","281471325047889","DCH","US","United States of America","Virginia","Dulles","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325081488","281471325081503","DCH","US","United States of America","North Carolina","Charlotte","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325092378","281471325092383","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325099525","281471325099525","DCH","US","United States of America","Virginia","Ashburn","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325106200","281471325106207","VPN","CA","Canada","Ontario","Toronto","DataCamp Limited","datacamp.co.uk","DCH","174","Cogent Communications","1"
"281471325129661","281471325129661","VPN","US","United States of America","New Jersey","Secaucus","ThinkHuge","cogentco.com","DCH","212238","DataCamp Limited","1"
"281471325169968","281471325169975","DCH","US","United States of America","Illinois","Chicago","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325356544","281471325356551","DCH","US","United States of America","Arizona","Scottsdale","Nitel Inc.","nitelusa.com","DCH","174","Cogent Communications","1"
"281471325509418","281471325509418","VPN","US","United States of America","Florida","Tampa","Open Infra ISP Production International AB","openinfra.com","DCH","400228","Starlight Fiber Ltd","4"
"281471325605520","281471325605520","DCH","US","United States of America","New York","Huntington","Great Lakes Telcom Ltd DBA Broadband Hospitality","cogentco.com","DCH","174","Cogent Communications","1"
"281471325659362","281471325659391","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325695874","281471325695999","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325733825","281471325733825","DCH","US","United States of America","Illinois","Chicago","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325775608","281471325775615","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325806656","281471325806656","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325816489","281471325816489","DCH","US","United States of America","Texas","Dallas","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325819429","281471325819429","DCH","US","United States of America","Ohio","Cleveland","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325822166","281471325822168","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325842314","281471325842335","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325896754","281471325896759","DCH","US","United States of America","Texas","McAllen","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471325931984","281471325931999","DCH","US","United States of America","Pennsylvania","Pittsburgh","Marcus & Shapira LLP","cogentco.com","DCH","174","Cogent Communications","1"
"281471325938744","281471325938744","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326011506","281471326011508","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326039712","281471326039728","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326045238","281471326045238","DCH","US","United States of America","Pennsylvania","Philadelphia","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326046355","281471326046355","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326047483","281471326047483","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326099328","281471326099328","DCH","US","United States of America","Georgia","Atlanta","Boston Fusion Corp.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326104206","281471326104207","DCH","US","United States of America","New Jersey","Newark","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326108330","281471326108332","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326112748","281471326112751","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326117934","281471326117936","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326125590","281471326125591","DCH","US","United States of America","Washington","Federal Way","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326129785","281471326129785","DCH","US","United States of America","California","Sacramento","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326136038","281471326136039","VPN","US","United States of America","New Jersey","Weehawken","Total Server Solutions L.L.C.","totalserversolutions.com","DCH","174","Cogent Communications","1"
"281471326141985","281471326141985","DCH","US","United States of America","New Jersey","Piscataway","Strike Technologies LLC","cogentco.com","DCH","174","Cogent Communications","1"
"281471326146885","281471326146885","DCH","CA","Canada","Ontario","Toronto","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326151016","281471326151016","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326154969","281471326154969","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326165579","281471326165579","PUB","US","United States of America","California","Los Angeles","Aiyun Communications LLC","iaclouds.com","DCH","142111","Zhejiang Aiyun Network Technology Co Ltd","30"
"281471326210993","281471326210993","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326263192","281471326263199","DCH","US","United States of America","Illinois","Chicago","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326350848","281471326351103","DCH","KZ","Kazakhstan","Almaty","Almaty","3Hcloud","3hcloud.com","DCH","49791","Newserverlife LLC","1"
"281471326419313","281471326419313","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326466128","281471326466175","DCH","US","United States of America","Indiana","Indianapolis","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326558769","281471326558769","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326618053","281471326618053","DCH","US","United States of America","Pennsylvania","Philadelphia","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326621085","281471326621085","DCH","US","United States of America","Texas","Houston","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326624305","281471326624305","DCH","US","United States of America","Virginia","Arlington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326626995","281471326626996","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326684986","281471326684992","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471326859608","281471326860288","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471327142008","281471327142015","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471327244417","281471327244417","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471327276448","281471327276475","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471327285378","281471327285383","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471327291405","281471327291405","DCH","US","United States of America","Virginia","Arlington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471327302830","281471327302831","DCH","US","United States of America","New Jersey","Clifton","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471327309861","281471327309861","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471327319152","281471327319152","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471327327512","281471327327519","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471327335674","281471327335679","DCH","US","United States of America","New Jersey","Edison","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471327349520","281471327349520","PUB","US","United States of America","California","Pasadena","Code 200 UAB","code200.global","DCH","174","Cogent Communications","30"
"281471327367756","281471327367756","PUB","US","United States of America","District of Columbia","Washington","Code 200 UAB","code200.global","DCH","174","Cogent Communications","30"
"281471327368756","281471327368756","PUB","US","United States of America","District of Columbia","Washington","Code 200 UAB","code200.global","DCH","174","Cogent Communications","30"
"281471327369756","281471327369756","PUB","US","United States of America","District of Columbia","Washington","Code 200 UAB","code200.global","DCH","174","Cogent Communications","30"
"281471327431474","281471327431512","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471327494424","281471327494424","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","30"
"281471327563882","281471327563888","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471327645091","281471327645091","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","30"
"281471327669224","281471327669224","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","30"
"281471327816162","281471327816191","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471327842699","281471327842699","PUB","US","United States of America","District of Columbia","Washington","Code 200 UAB","code200.global","DCH","174","Cogent Communications","30"
"281471327901827","281471327901827","DCH","US","United States of America","Florida","Tampa","KVC Hosting","kvchosting.com","DCH","395111","KVCHosting.com LLC","1"
"281471327988076","281471327988076","VPN","US","United States of America","New York","New York City","Code 200 UAB","code200.global","DCH","174","Cogent Communications","1"
"281471328024651","281471328024651","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471328175275","281471328175275","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471328176786","281471328176786","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","30"
"281471328453408","281471328453415","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471328462388","281471328462399","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471328477840","281471328477840","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471328486960","281471328486967","DCH","US","United States of America","Illinois","Chicago","Chapman Spingola","cogentco.com","DCH","174","Cogent Communications","1"
"281471328494912","281471328494912","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471328502208","281471328502210","DCH","US","United States of America","Illinois","Chicago","Angelo Gordon & Co. LP","cogentco.com","DCH","174","Cogent Communications","1"
"281471328510528","281471328510535","DCH","US","United States of America","Florida","Tampa","Bard Rao + Athanas Consulting Engineers LLC","cogentco.com","DCH","174","Cogent Communications","1"
"281471328565248","281471328565503","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471328590616","281471328590623","DCH","US","United States of America","California","Irvine","Hitachi Solutions America Ltd","cogentco.com","DCH","174","Cogent Communications","1"
"281471328600856","281471328600856","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471328611592","281471328611599","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471328621160","281471328621167","DCH","US","United States of America","California","Rancho Cordova","Geocon Consultants Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471328632920","281471328632927","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471328642450","281471328642456","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471328683649","281471328683649","DCH","CA","Canada","Ontario","Toronto","Comprehensive Solutions A Division of Smart Entrepreneurs Ltd.","cogentco.com","DCH","174","Cogent Communications","1"
"281471328832144","281471328832321","DCH","US","United States of America","Illinois","Chicago","Enzu Inc","enzu.com","DCH","18978","Enzu Inc","1"
"281471329239103","281471329239105","VPN","US","United States of America","California","Los Angeles","24Shells Inc.","24shells.net","DCH","55081","24 Shells","1"
"281471329250470","281471329250470","PUB","US","United States of America","California","Los Angeles","24Shells Inc.","24shells.net","DCH","55081","24 Shells","30"
"281471329268954","281471329268955","VPN","US","United States of America","New York","Buffalo","24Shells Inc.","24shells.net","DCH","55286","B2 Net Solutions Inc.","1"
"281471329279820","281471329279824","VPN","US","United States of America","California","Los Angeles","24Shells Inc.","24shells.net","DCH","36352","HostPapa","1"
"281471329289280","281471329289286","VPN","US","United States of America","California","Los Angeles","24Shells Inc.","24shells.net","DCH","36352","HostPapa","1"
"281471329307344","281471329307372","VPN","CA","Canada","Quebec","Baie-D'Urfe","24Shells Inc.","24shells.net","DCH","55286","B2 Net Solutions Inc.","1"
"281471329323275","281471329323279","VPN","CA","Canada","Quebec","Montreal","24Shells Inc.","24shells.net","DCH","55286","B2 Net Solutions Inc.","1"
"281471329340378","281471329340378","VPN","US","United States of America","California","Los Angeles","24Shells Inc.","24shells.net","DCH","55081","24 Shells","1"
"281471329361788","281471329361788","VPN","US","United States of America","New York","Buffalo","24Shells Inc.","24shells.net","DCH","55286","B2 Net Solutions Inc.","11"
"281471329373440","281471329374011","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc.","1"
"281471329390803","281471329390803","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc.","11"
"281471329411794","281471329411800","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc.","1"
"281471329420670","281471329420673","VPN","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc.","1"
"281471329429777","281471329429777","PUB","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc.","30"
"281471329562332","281471329562333","DCH","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Bitnet Dominicana S.r.l.","bitnet.com.do","DCH","272882","Bitnet Dominicana S.r.l.","1"
"281471329895255","281471329895257","DCH","CA","Canada","Ontario","Toronto","GoCodeIT Inc","gocode.it","DCH","174","Cogent Communications","1"
"281471329897434","281471329897434","PUB","CA","Canada","Ontario","Toronto","GoCodeIT Inc","gocode.it","DCH","174","Cogent Communications","30"
"281471329899564","281471329899564","PUB","CA","Canada","Ontario","Toronto","GoCodeIT Inc","gocode.it","DCH","174","Cogent Communications","30"
"281471329901669","281471329901670","PUB","CA","Canada","Ontario","Toronto","GoCodeIT Inc","gocode.it","DCH","174","Cogent Communications","30"
"281471330420221","281471330420229","VPN","US","United States of America","New York","Buffalo","24Shells Inc.","24shells.net","DCH","55286","B2 Net Solutions Inc.","1"
"281471330445140","281471330445142","VPN","CA","Canada","Quebec","Montreal","24Shells Inc.","24shells.net","DCH","55286","B2 Net Solutions Inc.","1"
"281471330459462","281471330459462","VPN","US","United States of America","California","Los Angeles","24Shells Inc.","24shells.net","DCH","55081","24 Shells","1"
"281471330463695","281471330463695","PUB","US","United States of America","California","Los Angeles","24Shells Inc.","24shells.net","DCH","55081","24 Shells","1"
"281471330484211","281471330484223","VPN","CA","Canada","Quebec","Montreal","24Shells Inc.","24shells.net","DCH","55286","B2 Net Solutions Inc.","1"
"281471331025151","281471331025919","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Global Communication Network Limited","ipraft.com","DCH","152179","Global Communication Network Limited","1"
"281471331129616","281471331129719","DCH","PL","Poland","Pomorskie","Gdansk","3NT Solutions LLP","3nt.com","DCH","200088","Artnet Sp. z o.o.","1"
"281471331306429","281471331306429","PUB","US","United States of America","District of Columbia","Washington","Xtercom S.r.l.","xtercom.net","DCH","174","Cogent Communications","30"
"281471331819914","281471331819914","PUB","PK","Pakistan","Punjab","Faisalabad","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","30"
"281471332478862","281471332482532","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471332893763","281471332893763","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Thunder Services and Solutions Corp","cogentco.com","DCH","174","Cogent Communications","1"
"281471332903753","281471332903753","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Thunder Services and Solutions Corp","cogentco.com","DCH","174","Cogent Communications","1"
"281471333443584","281471333443839","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471334027099","281471334027099","PUB","SE","Sweden","Stockholms lan","Stockholm","InternetPort AB","internetport.com","DCH","49770","InternetPort Sweden AB","27"
"281471334570838","281471334570840","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"281471335282573","281471335282573","PUB","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH","174","Cogent Communications","30"
"281471335554533","281471335554533","DCH","US","United States of America","Illinois","Chicago","Limestone Networks Inc.","limestonenetworks.com","DCH","46475","Limestone Networks Inc.","1"
"281471335574956","281471335574956","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","30"
"281471336001792","281471336001814","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Krixe Pte. Ltd.","krixe.com","DCH","931","Hyonix","1"
"281471342501730","281471342501730","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30"
"281471342855938","281471342855938","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30"
"281471342892701","281471342892702","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"281471342910785","281471342910785","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30"
"281471342966552","281471342966666","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"281471343080639","281471343080639","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","9"
"281471343172289","281471343172289","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30"
"281471354644992","281471354645503","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH","-","-","1"
"281471357582368","281471357582399","DCH","CN","China","Beijing","Beijing","Shanghai Blue Cloud Technology Co. Ltd","21vbluecloud.com","DCH","58593","Shanghai Blue Cloud Technology Co. Ltd","1"
"281471358211072","281471358212095","DCH","ZA","South Africa","Gauteng","Johannesburg","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471358737344","281471358737471","DCH","JP","Japan","Osaka","Osaka","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471359218112","281471359218127","DCH","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471359464448","281471359464575","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471359677536","281471359677567","DCH","DK","Denmark","Hovedstaden","Copenhagen","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471360540432","281471360543517","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471361078248","281471361078530","DCH","CN","China","Beijing","Beijing","Shanghai Blue Cloud Technology Co. Ltd","21vbluecloud.com","DCH","58593","Shanghai Blue Cloud Technology Co. Ltd","1"
"281471368106086","281471368106088","DCH","MX","Mexico","Nuevo Leon","Monterrey","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1"
"281471374295701","281471374295702","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","20598","Autonomous System Number for Cyber Space","29"
"281471374297415","281471374297423","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","20598","Autonomous System Number for Cyber Space","1"
"281471374298716","281471374298716","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1"
"281471374299975","281471374299976","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30"
"281471374301209","281471374301210","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1"
"281471374302478","281471374302478","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30"
"281471374303796","281471374303796","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30"
"281471374305093","281471374305093","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1"
"281471374306400","281471374306400","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30"
"281471374307599","281471374307599","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1"
"281471374308796","281471374308796","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1"
"281471374309999","281471374309999","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1"
"281471374311181","281471374311181","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1"
"281471374312371","281471374312371","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1"
"281471374313665","281471374313666","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30"
"281471374314952","281471374314952","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30"
"281471374316168","281471374316168","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30"
"281471374317377","281471374317377","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1"
"281471374318869","281471374318869","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30"
"281471374320474","281471374320474","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30"
"281471374322469","281471374322469","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30"
"281471374325020","281471374325020","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30"
"281471374326800","281471374326800","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30"
"281471374677059","281471374677247","DCH","CM","Cameroon","Centre","Yaounde","Infogenie Technologies","infogenie.cm","DCH","327741","Infogenie Technologies","1"
"281471374847861","281471374847999","DCH","GN","Guinea","Conakry","Conakry","ETI SA","eti.net.gn","DCH","37141","ETI-AS","1"
"281471375174923","281471375174924","PUB","SZ","Eswatini","Hhohho","Mbabane","Swaziland PTC","swazi.net","DCH","19711","African Network Information Center","30"
"281471375178443","281471375178443","PUB","SZ","Eswatini","Hhohho","Mbabane","Swaziland PTC","swazi.net","DCH","19711","African Network Information Center","30"
