"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"649790282","649790282","PUB","PE","Peru","Lima","Lima","NextNet S.A.C","nextnet.com.pe","ISP","271814","Nextnet Sac","1"
"650077332","650077335","DCH","US","United States of America","Texas","College Station","Community Infrastructure Partners LLC","cogentco.com","DCH","22006","PRONSS","1"
"650435861","650435873","DCH","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Alcome Tech SRL.","acolmetech.com","DCH","273217","Acolme Tech SRL","1"
"650793984","650794495","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"651141326","651141332","DCH","HK","Hong Kong","Hong Kong","Hong Kong","VMISS Inc.","vmiss.ca","DCH","967","VMISS Inc.","1"
"651152632","651152632","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","1"
"651156566","651156566","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","30"
"651161935","651161935","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","1"
"651328907","651328907","DCH","BR","Brazil","Minas Gerais","Sao Gotardo","Playnet Comunicacao E Multimidia Ltda","cogentco.com","DCH","273692","Ultra Internet Ltda","1"
"651419618","651419628","DCH","US","United States of America","District of Columbia","Washington","United S.A","unitedrdc.com","DCH","328442","UNITED-SA","1"
"651494302","651494302","PUB","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","20"
"651495641","651495641","PUB","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","16"
"651497843","651497865","DCH","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","1"
"651499653","651499655","DCH","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","1"
"651504235","651504235","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","26"
"651505603","651505604","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","30"
"651506988","651506988","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30"
"651508111","651508111","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","13"
"651511008","651511008","PUB","US","United States of America","New York","New York City","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","30"
"651518300","651518300","PUB","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","30"
"651524488","651524488","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","30"
"651525584","651525584","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","30"
"651527414","651527414","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","21"
"651528868","651528868","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30"
"651529978","651529978","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30"
"651533566","651533566","PUB","DE","Germany","Hessen","Frankfurt am Main","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30"
"651535918","651535918","DCH","US","United States of America","Texas","Dallas","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","1"
"651537512","651537512","PUB","US","United States of America","Texas","Dallas","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30"
"651540904","651540904","PUB","US","United States of America","Texas","Dallas","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30"
"651541997","651541997","PUB","US","United States of America","New York","New York City","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","13"
"651544721","651544721","PUB","US","United States of America","New York","New York City","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","15"
"651546067","651546067","DCH","US","United States of America","New York","New York City","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","1"
"651547867","651547867","PUB","US","United States of America","New York","New York City","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","26"
"651549996","651549996","PUB","US","United States of America","New York","New York City","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","30"
"651552871","651552871","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","1"
"651557298","651557298","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","27"
"651558392","651558392","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","30"
"651787008","651787263","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"652239143","652239157","DCH","MX","Mexico","Tamaulipas","Nuevo Laredo","Luis Alberto Romero Reyes","cogentco.com","DCH","11172","Alestra S. de R.L. de C.V.","1"
"652282435","652282436","DCH","SE","Sweden","Stockholms lan","Stockholm","InternetPort AB","internetport.com","DCH","49770","InternetPort Sweden AB","1"
"652285719","652285719","DCH","SE","Sweden","Stockholms lan","Stockholm","InternetPort AB","internetport.com","DCH","49770","InternetPort Sweden AB","1"
"652392901","652392901","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Tera Solucoes Tecnologicas Ltda","solucoestera.com.br","DCH","271023","Tera Solucoes","24"
"652676864","652677119","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"653002396","653002399","DCH","CL","Chile","Los Lagos","Puerto Varas","SurIXP SpA","surixp.cl","DCH","264681","Sociedad de Telecomunicaciones Netsouth SpA","1"
"653033216","653033471","DCH","US","United States of America","Florida","Miami","Cogent Communications LLC","cogentco.com","DCH","273948","Sonico Comunicaciones SRL","1"
"653401531","653401580","VPN","US","United States of America","New York","New York City","Code 200 UAB","code200.global","DCH","174","Cogent Communications LLC","1"
"653534420","653534420","DCH","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH","174","Cogent Communications LLC","4"
"653580514","653580518","DCH","EE","Estonia","Harjumaa","Tallinn","3NT Solutions LLP","3nt.com","DCH","34702","Aktsiaselts WaveCom","1"
"653820056","653820056","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","30"
"653821247","653821248","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","30"
"653824012","653824012","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","174","Cogent Communications LLC","30"
"653825786","653825786","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","30"
"653828239","653828239","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","1"
"653830208","653830208","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","30"
"653831369","653831369","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","14"
"653832563","653832563","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","12"
"653835235","653835235","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","1"
"653846014","653846014","PUB","US","United States of America","Texas","Houston","FiberPower LLC","usfiberpower.com","DCH","214483","FiberPower LLC","30"
"653852317","653852318","DCH","US","United States of America","Arizona","Phoenix","FiberPower LLC","usfiberpower.com","DCH","214483","FiberPower LLC","1"
"654266010","654266010","PUB","CL","Chile","Coquimbo","La Serena","Sociedad de Servicios Tecnologicos Y Telecomunicaciones Telconor Ltd. CL","cogentco.com","DCH","267728","Sociedad De Servicios Tecnologicos Y Telecomunicaciones Telconor Ltda.","30"
"660624299","660624299","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30"
"660885204","660885222","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"661139704","661139801","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"661155090","661155106","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"661173529","661173552","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"661262673","661262743","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"661388719","661388781","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"661464382","661464382","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Xun Hong Kong Limited","yunpanel.com","DCH","140224","Nebula Global LLC","30"
"675321824","675321855","DCH","AU","Australia","Australian Capital Territory","Canberra","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"675929248","675929263","DCH","CN","China","Hebei","Zhangjiakou","Shanghai Blue Cloud Technology Co. Ltd","21vbluecloud.com","DCH","58593","Shanghai Blue Cloud Technology Co. Ltd","1"
"676448970","676454399","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"676958304","676958304","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"677311488","677311743","DCH","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"677626336","677626495","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"677850976","677850991","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"678562366","678562682","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"679054943","679055234","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"681632054","681632054","VPN","US","United States of America","Texas","Dallas","OVH US LLC","ovh.com","DCH","16276","OVH SAS","1"
"682645821","682645829","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"682691916","682692027","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"683111908","683111908","PUB","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH","-","-","30"
"686361808","686361808","PUB","MX","Mexico","Nuevo Leon","Monterrey","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30"
"692293032","692293039","DCH","NG","Nigeria","Lagos","Lagos","Medallion Communications","medallioncom.com","DCH","30998","Netcom Africa Limited","1"
"692553448","692553448","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692554898","692554898","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692556226","692556226","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692557536","692557536","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692558787","692558787","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692559972","692559972","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692561229","692561229","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692562566","692562566","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692563923","692563924","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692565160","692565160","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692566374","692566374","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692567574","692567574","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692568766","692568766","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692570028","692570028","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692571360","692571360","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692572686","692572686","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692573984","692573984","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692575462","692575462","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692577086","692577086","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30"
"692579077","692579080","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","1"
"692581641","692581641","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","1"
"692583411","692583411","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","1"
"692872899","692872901","DCH","ZA","South Africa","Gauteng","Johannesburg","Jasco Converged Solutions (Pty) Ltd","reflex.co.za","DCH","37334","Reflex Solutions","1"
"693061456","693061465","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Aptus Solutions Ltd","aptus.co.tz","DCH","37349","Aptus Solutions Ltd","1"
"696950865","696950866","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1"
"699663283","699665817","DCH","ZA","South Africa","Gauteng","Pretoria","Fixed Line ISP","xdsl.co.za","DCH","36916","X-DSL Networking Solutions ADSL Network","1"
"700234860","700234863","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","5807/002:International Institute of Agriculture (IITA) - Mikocheni","simbanet.co.tz","DCH","37084","Simbanet (T) Ltd","1"
"701493623","701493642","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Aptus Solutions Ltd","aptus.co.tz","DCH","37349","Aptus Solutions Ltd","1"
"702358147","702358147","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Simbanet (T) Limited","simbanet.co.tz","DCH","37084","Simbanet (T) Ltd","1"
"703018691","703018691","PUB","TN","Tunisia","Tunis","Tunis","Zi@Safozi.com","safozi.cloud","DCH","329268","Ste Safozi","30"
"708184832","708185087","DCH","CN","China","Liaoning","Shenyang","Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1"
"710935286","710935286","PUB","VN","Viet Nam","Da Nang","Da Nang","HoaLac Software City Development Company","vnnic.vn","DCH","135918","Viet Digital Technology Liability Company","30"
"712195942","712195942","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","5"
"716379375","716379391","DCH","CN","China","Liaoning","Shenyang","Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1"
"717794401","717794401","VPN","HK","Hong Kong","Hong Kong","Hong Kong","PCCW IMS Ltd","pccw.com","ISP/MOB","4760","HKT Limited","10"
"719728002","719728002","DCH","CN","China","Henan","Anyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","15"
"720286298","720286463","DCH","CN","China","Henan","Shangqiu","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1"
"727978228","727978228","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"729821192","729821336","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"729893424","729893424","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"729950096","729950134","DCH","US","United States of America","California","Santa Clara","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"730019806","730019806","DCH","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"730115797","730116108","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"730145264","730145273","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"730208370","730208370","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30"
"730231998","730232086","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"730262448","730262448","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30"
"730314562","730314577","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"730843380","730843380","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30"
"731455238","731455238","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"731468799","731468815","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"731489017","731489017","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30"
"731521993","731521993","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30"
"731611136","731611204","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"731655699","731655699","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30"
"731679261","731679261","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30"
"731724485","731724510","DCH","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"731855309","731855309","PUB","SG","Singapore","Singapore","Singapore","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30"
"732103780","732103780","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30"
"732161808","732161886","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"732407184","732407199","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"732415054","732415054","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30"
"732423025","732423072","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1"
"732788474","732788474","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30"
"732827258","732827259","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","1"
"732881505","732881505","DCH","CA","Canada","Quebec","Montreal","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","1"
"733402124","733499070","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","133478","Tencent Cloud Computing (Beijing) Co. Ltd","1"
"734449194","734449194","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"734513287","734513466","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"734600769","734600769","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"734631114","734631114","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"734700598","734700670","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"734768587","734768616","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"734787357","734787357","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"734849591","734849627","DCH","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"734908147","734908147","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"734957304","734957397","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"735001076","735001076","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"735025236","735025331","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"735056400","735056450","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH","16509","Amazon.com Inc.","1"
"735117554","735117573","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH","16509","Amazon.com Inc.","1"
"735194398","735194398","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"735320617","735320617","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"735364009","735364009","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"735389949","735389950","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"735412436","735412436","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"735621712","735621717","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"735679563","735679569","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"735768594","735768594","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"736175636","736175636","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Gigabit Hosting Sdn Bhd","thegigabit.com","DCH","40605","AnyConnect Information Technology Co. Ltd","29"
"736402792","736402792","VPN","LU","Luxembourg","Luxembourg","Luxembourg","Gaditek Associates","gaditek.com","DCH","205759","Ghosty Networks LLC","17"
"736444163","736444171","DCH","AU","Australia","New South Wales","Macquarie Park","Binary Lane Pty Ltd","binarylane.com.au","DCH","133159","Mammoth Media Pty Ltd","1"
"736543744","736543749","DCH","IN","India","Uttar Pradesh","Noida","Precious Netcom Pvt Ltd","bonjourgroup.net","DCH","133676","Precious Netcom Pvt Ltd","1"
"737107968","737108282","DCH","AU","Australia","Tasmania","Cambridge","Rimuhosting","rimuhosting.com","DCH","24459","Rimu Hosting Limited","1"
"737297602","737297603","VPN","AU","Australia","Victoria","Port Melbourne","Servers Australia Pty Ltd","serversaustralia.com.au","DCH","45671","Wholesale Services Provider","1"
"737506388","737506388","VPN","TR","Turkiye","Istanbul","Istanbul","TrafficForce UAB","trafficforce.lt","DCH","133944","TrafficForce UAB","1"
"737721147","737721149","DCH","CN","China","Jiangsu","Suqian","Suqian Pugongying Network Service Co. Ltd","pugongyingidc.cn","DCH","4837","China Unicom China169 Backbone","1"
