"757511055","757511055","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Subnet Digital LLC","subnetdigital.com","DCH","40676","Psychz Networks","8"
"757526535","757526535","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Subnet Digital LLC","subnetdigital.com","DCH","40676","Psychz Networks","21"
"757531654","757531654","PUB","US","United States of America","Texas","Dallas","Subnet Digital LLC","subnetdigital.com","DCH","202015","HZ Hosting Ltd","20"
"757537102","757537106","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Subnet Digital LLC","subnetdigital.com","DCH","262287","Latitude.sh LTDA","1"
"757543659","757543659","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Subnet Digital LLC","subnetdigital.com","DCH","13213","THG Hosting Limited","30"
"757555450","757555450","PUB","AT","Austria","Wien","Vienna","Subnet Digital LLC","subnetdigital.com","DCH","44133","IPAX GmbH","19"
"757567031","757567031","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Subnet Digital LLC","subnetdigital.com","DCH","40676","Psychz Networks","24"
"757684365","757684365","PUB","US","United States of America","Colorado","Boulder","HT","as26658.net","DCH","26658","HT","28"
"757705204","757705204","VPN","CA","Canada","Ontario","Toronto","HostRoyale LLC","hostroyale.com","ISP","46516","HostRoyale LLC","1"
"757714551","757714615","DCH","US","United States of America","Illinois","Chicago","TNAHosting","tnahosting.net","DCH","32181","GigeNET","1"
"757809308","757809308","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","30"
"757812013","757812020","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","213535","YottaSrc","1"
"757815119","757815119","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","5"
"757831502","757831511","DCH","NL","Netherlands (Kingdom of the)","Groningen","Winschoten","FASTPLANET LTD","fastplanet.com","DCH","207359","Tochka Network LLC","1"
"757838876","757838876","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB","30"
"757840456","757840456","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB","30"
"757851718","757851718","PUB","US","United States of America","Utah","Salt Lake City","Yunxin LLC","kankanya.com","DCH","26658","HT","29"
"758592181","758592181","VPN","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"758628757","758628822","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"758689198","758689198","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","62874","Web2Objects LLC","28"
"758749273","758749273","DCH","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"758759393","758759394","DCH","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"758770518","758770518","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"758791142","758791167","DCH","US","United States of America","Texas","Dallas","HostUS","hostus.com","DCH","25926","HostUS","1"
"758888521","758888527","DCH","US","United States of America","California","Los Angeles","DMIT Cloud Services","dmit.io","DCH","906","DMIT Cloud Services","1"
"758998215","758998215","VPN","CA","Canada","Ontario","Toronto","HostRoyale LLC","hostroyale.com","ISP","46516","HostRoyale LLC","11"
"759004193","759004193","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","62874","Web2Objects LLC","11"
"759064816","759064970","VPN","US","United States of America","California","Fremont","IT7 Networks Inc","it7.net","DCH","25820","IT7 Networks Inc","1"
"759119111","759119316","DCH","US","United States of America","California","Los Angeles","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1"
"759135889","759135889","VPN","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","16"
"759315512","759315513","VPN","BR","Brazil","Sao Paulo","Sao Paulo","MB IT Pirkliai","hugeserver.com","DCH","64267","Sprious LLC","1"
"759353550","759353550","PUB","DE","Germany","Berlin","Berlin","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","30"
"759363833","759363839","DCH","US","United States of America","Georgia","Atlanta","BlueVPS Ou","bluevps.com","DCH","62005","BlueVPS Ou","1"
"759371471","759371471","PUB","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy","Olshtynskyi Oleksandr Kostiantynovych","everest.vn.ua","DCH","49223","Everest TV and Radio Company LLC","23"
"759417856","759418879","DCH","DE","Germany","Saarland","Altheim","ITIS AG","itis.de","DCH","207364","ITIS AG","1"
"759447550","759447551","DCH","HN","Honduras","Santa Barbara","Sula","Pit Honduras S. de R.L. de C.V.","pithonduras.hn","DCH","64150","Pit Honduras S. de R.L. de C.V.","1"
"759681858","759681858","PUB","BR","Brazil","Parana","Colombo","Stalker Engenharia Eireli","stlk.com.br","DCH","269597","Stalker Engenharia Eireli","30"
"759700481","759700481","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"759707434","759707434","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"759715535","759715535","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"759800156","759800156","PUB","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","23"
"759801197","759801197","PUB","US","United States of America","California","Cupertino","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","9"
"759957184","759957184","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30"
"759968120","759968150","DCH","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1"
"759987018","759987066","DCH","AU","Australia","New South Wales","Alexandria","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","1"
"760000605","760000605","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","30"
"760011501","760011501","VPN","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","19"
"760024986","760024986","VPN","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","15"
"760036455","760036455","DCH","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1"
"760048849","760048851","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1"
"760063424","760063424","PUB","US","United States of America","Florida","Miami","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30"
"760075200","760075200","PUB","US","United States of America","Washington","Kent","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","13"
"760111091","760111091","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","20473","The Constant Company LLC","6"
"760141779","760141780","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd.","1"
"760145305","760145305","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd.","1"
"760192800","760192813","DCH","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1"
"760230111","760230111","PUB","JP","Japan","Tokyo","Tokyo","Alb Computers & Distribution shpk","acdsolutional.com","DCH","-","-","30"
"760245268","760245268","DCH","EE","Estonia","Harjumaa","Tallinn","Welcomehost Ou","welcomehost.net","DCH","209242","CloudFlare London LLC","1"
"760268833","760268852","VPN","IT","Italy","Lombardia","Milan","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","204287","HostRoyale Technologies Pvt Ltd","1"
"760320014","760320014","DCH","IQ","Iraq","Dahuk","Dahuk","Fact Ltd","horizon-mena.com","DCH","208859","Fact Ltd","1"
"760365400","760365402","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V.","1"
"760421380","760421380","DCH","US","United States of America","Minnesota","Erhard","1337 Services GmbH","rdp.sh","DCH","210558","1337 Services GmbH","13"
"760452977","760452981","DCH","CA","Canada","Quebec","Montreal","LVNET Ltd","lvnet.lv","DCH","34775","LVNET Ltd","1"
"760500938","760500938","VPN","DE","Germany","Hessen","Frankfurt am Main","Steel-Axis LLC","ipv4.rent","DCH","209372","WS Telecom Inc","26"
"760530833","760530833","PUB","DE","Germany","Baden-Wurttemberg","Deckenpfronn","Prepaid Hoster","prepaid-hoster.de","DCH","44486","Oliver Horscht Is Trading As SYNLINQ","30"
"760575497","760575499","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Galaktika N.V.","lir.services","DCH","209242","CloudFlare London LLC","1"
"760615093","760615093","DCH","US","United States of America","New York","New York City","Company Capital Futurosa","capitalfuturosa.com","DCH","3257","GTT Communications Inc.","1"
"760639365","760639365","DCH","IT","Italy","Trentino-Alto Adige","Rovereto","Telmekom SRL","telmekom.com","DCH","49088","Telmekom SRL","1"
"760669801","760669803","DCH","US","United States of America","Virginia","Ashburn","BlueVPS Ou","bluevps.com","DCH","62240","Clouvider Limited","1"
"760732218","760732226","DCH","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Nizhnevartovsk","IPX - FZCO","iplir.com","DCH","50809","Centr Mezhdugorodnoy Svyazi LLC","1"
"760767785","760767787","DCH","DE","Germany","Berlin","Berlin","Yury Dolin","g-service.ru","DCH","209372","WS Telecom Inc","1"
"760798369","760798369","VPN","US","United States of America","Virginia","Ashburn","PacketHub S.A.","nordvpn.com","DCH","141039","PacketHub S.A.","2"
"760835812","760835839","VPN","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","WorkTitans B.V.","pq.hosting","DCH","209847","WorkTitans B.V.","1"
"760877896","760877896","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Invermae Solutions SL","intermanaged.com","DCH","399073","Bunny Technology LLC","6"
"760904498","760904498","PUB","DE","Germany","Brandenburg","Karlsruhe","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","30"
"760972378","760972391","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","ReadyIDC Co. Ltd.","readyidc.com","DCH","9335","National Telecom Public Company Limited","1"
"761025926","761025930","VPN","ES","Spain","Madrid, Comunidad de","Madrid","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1"
"761074944","761075199","DCH","FR","France","Ile-de-France","Chanteloup-les-Vignes","Itnet Technologies SAS","itnet-technologies.com","DCH","210414","Itnet Technologies SAS","1"
"761145734","761145751","DCH","SG","Singapore","Singapore","Singapore","xTom GmbH","xtom.com","DCH","8888","xTom Pty Ltd","1"
"761203993","761203993","PUB","PT","Portugal","Lisboa","Lisbon","Cyber Assets Fzco","cyberassets.ae","DCH","212238","DataCamp Limited","29"
"761252701","761252707","DCH","RU","Russian Federation","Moskva","Moscow","First Server Limited","firstbyte.club","DCH","205090","First Server Limited","1"
"761257864","761257864","VPN","RO","Romania","Bucuresti","Bucharest","Bitway Telecom SRL","bitway.ro","DCH","48955","Internet Resources Management SRL","7"
"762413499","762413500","DCH","SG","Singapore","Singapore","Singapore","Twitch Interactive Inc.","twitch.tv","DCH","-","-","1"
"762492286","762492288","VPN","IN","India","Delhi","Delhi","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1"
"762561374","762561374","PUB","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH","13332","Hype Enterprises","20"
"762663322","762663322","PUB","VN","Viet Nam","Ha Noi","Hanoi","NhanHoa Software Company","nhanhoa.com","DCH","131353","NhanHoa Software Company","30"
"762848570","762848570","VPN","IN","India","Delhi","Delhi","NG Enterprises","expressvpn.com","DCH","133661","Netplus Broadband Services Private Limited","28"
"762887500","762887516","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1"
"763062215","763062215","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","NAXLEVEL Network Sdn. Bhd.","naxlevel.com.my","DCH","4788","TM Technology Services Sdn. Bhd.","30"
"763175643","763175643","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloudie Limited","cloudie.hk","DCH","154206","CDN1.com Limited","30"
"763361829","763361829","PUB","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","29"
"763398138","763398138","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","EstNOC OU","estnoc.ee","DCH","206804","EstNOC OU","30"
"763431322","763431322","PUB","JP","Japan","Tokyo","Tokyo","xTom GmbH","xtom.com","DCH","3258","xTom Japan Corporation","30"
"763488564","763488564","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","MOD Mission Critical","modmc.net","DCH","39855","MOD Mission Critical LLC","28"
"763515825","763515825","VPN","US","United States of America","New York","New York City","VPN Consumer New York City United States of America","legaconetworks.nl","DCH","206092","F.N.S. Holdings Limited","19"
"763548769","763548818","DCH","LV","Latvia","Riga","Riga","Beget LLC","beget.ru","DCH","9002","RETN Limited","1"
"763584071","763584071","VPN","CY","Cyprus","Lemesos","Limassol","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","28"
"763613301","763613301","DCH","BZ","Belize","Belize","Belize City","Inter Networks","panq.nl","DCH","209242","CloudFlare London LLC","1"
"763657685","763657685","PUB","DE","Germany","Thuringen","Koblenz","Lumaserv GmbH","lumaserv.com","DCH","200303","Lumaserv GmbH","30"
"763673083","763673083","PUB","RU","Russian Federation","Moskva","Moscow","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich","1"
"763690352","763690352","PUB","GE","Georgia","-","-","IT Saport Ltd.","itsaport.com","DCH","208392","IT Saport Ltd.","30"
"763720036","763720037","PUB","US","United States of America","Wyoming","Casper","Beyond Tomorrow Ltd","btmrw.com","DCH","213954","Global Transit Systems LLC","1"
"763740928","763741183","DCH","NO","Norway","Oslo","Oslo","Shock Hosting LLC","shockhosting.net","DCH","206804","EstNOC OU","1"
"763783906","763783906","VPN","PT","Portugal","Lisboa","Lisbon","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","27"
"763798816","763798930","DCH","DK","Denmark","Syddanmark","Odense","Infowise Services Aps","infowise.dk","DCH","216230","Infowise Services Aps","1"
"763803409","763803418","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1"
"763822969","763822969","DCH","US","United States of America","Wyoming","Cheyenne","MagicService LLC","mag-geek.com","DCH","43444","Fast Servers (Pty) Ltd","1"
"763867233","763867237","DCH","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","LIR Limited","lir.ae","DCH","202656","Ivanov Vitaliy Sergeevich","1"
"763894392","763894392","VPN","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc.","5"
"763919956","763919959","DCH","PL","Poland","Mazowieckie","Warsaw","Fast Geo Hosting S.r.l.","geo.hosting","DCH","41111","Fast Geo Hosting S.r.l.","1"
"763991063","763991063","SES","DE","Germany","Hessen","Frankfurt am Main","MVPS Ltd","mvps.net","SES/AIC","202448","MVPS Ltd","1"
"764044576","764044576","PUB","EE","Estonia","Harjumaa","Tallinn","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich","30"
"764049306","764049306","PUB","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com","DCH","50495","Web2Objects GmbH","30"
"764094226","764094226","PUB","US","United States of America","New York","New York City","NetX Networks a.s.","netx.as","DCH","203299","NetX Networks a.s.","30"
"764099381","764099381","DCH","US","United States of America","New York","New York City","NetX Networks a.s.","netx.as","DCH","10753","Level 3 Parent LLC","1"
"764132993","764132993","PUB","NP","Nepal","Bagmati","Kathmandu","IPv4 Superhub Limited","ipv4superhub.com","DCH","45650","Via Net Communication Ltd.","30"
"764193842","764193842","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","FreeNet L.L.C-FZ","freenetworks.net","DCH","209372","WS Telecom Inc","13"
"764202843","764202843","VPN","DE","Germany","Hessen","Frankfurt am Main","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc.","16"
"764248075","764248076","PUB","US","United States of America","Michigan","Clinton","Beyond Tomorrow Ltd","btmrw.com","DCH","59651","Alex Largman","30"
"764292955","764292956","PUB","RU","Russian Federation","Sakhalinskaya oblast'","Chekhov","IPX - FZCO","iplir.com","DCH","44559","IT Hostline Ltd","30"
"764353909","764353911","DCH","IQ","Iraq","Ninawa","Mosul","Spider Net Ltd","thegeniusisp.com","DCH","202651","Noor Al-Bedaya for General Trading Agricultural Investments Technical Production and Distribution Internet Services General Services Information Technology and Software Ltd","1"
"764373202","764373203","VPN","PT","Portugal","Lisboa","Lisbon","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1"
"764391392","764391392","VPN","PT","Portugal","Lisboa","Lisbon","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","28"
"764424594","764424594","VPN","PL","Poland","Mazowieckie","Warsaw","Newserverlife LLC","newserverlife.com","DCH","49791","Newserverlife LLC","1"
"764454754","764454759","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","ReadyIDC Co. Ltd.","readyidc.com","DCH","56309","Siamdata Communication Co. Ltd.","1"
"764507652","764507652","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","30"
"764511228","764511228","PUB","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc.","30"
"764564101","764564101","PUB","US","United States of America","Washington","Seattle","IPX1","ip4telcom.com","DCH","152672","Aiyun (HK) Network","30"
"764611174","764611174","PUB","US","United States of America","Wyoming","Casper","Beyond Tomorrow Ltd","btmrw.com","DCH","213954","Global Transit Systems LLC","30"
"764639552","764639552","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC","1"
"764663622","764663622","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Power Line (HK) Co. Limited","powerline.hk","DCH","132839","Power Line Datacenter","24"
"764668750","764668750","PUB","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc.","30"
"764701099","764701099","VPN","US","United States of America","New Jersey","Secaucus","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1"
"764706593","764706594","DCH","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich","1"
"764734190","764734190","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc.","30"
"764781820","764781820","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Grant Jeffrey King","lemonproxies.com","DCH","25369","Hydra Communications Ltd","15"
"764821411","764821411","VPN","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","FreeNet L.L.C-FZ","freenetworks.net","DCH","62240","Clouvider Limited","1"
"764851045","764851045","VPN","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com","DCH","204646","Web2Objects GmbH","1"
"764912145","764912146","VPN","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com","DCH","50495","Web2Objects GmbH","1"
"764965291","764965300","DCH","RU","Russian Federation","Moskva","Moscow","JSC Selectel","selectel.com","DCH","50340","JSC Selectel","1"
"765019259","765019322","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","IPX - FZCO","iplir.com","DCH","57494","Adman LLC","1"
"765043339","765043340","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp","Moneroj s.r.o.","moneroj.eu","DCH","2914","NTT America Inc.","30"
"765092421","765092421","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","1337 Services GmbH","rdp.sh","DCH","210558","1337 Services GmbH","3"
"765181987","765181987","PUB","IR","Iran (Islamic Republic of)","Alborz","Karaj","Hesabgar Pardaz Gharb PJSC","taknet.ir","DCH","48359","Hesabgar Pardaz Gharb PJSC","30"
"765233387","765233387","DCH","CY","Cyprus","Lemesos","Limassol","AdGuard Software Limited","adguard.com","DCH","212772","AdGuard Software Limited","1"
"765260446","765260446","PUB","AT","Austria","Wien","Vienna","Timewarp IT Consulting GmbH","timewarp.at","DCH","207203","Timewarp IT Consulting GmbH","30"
"765341471","765341471","PUB","RU","Russian Federation","Voronezhskaya oblast'","Voronezh","LIR Limited","lir.ae","DCH","34582","Voronezh-Signal LLC","30"
"765400656","765400656","VPN","DE","Germany","Hessen","Frankfurt am Main","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","59651","Alex Largman","2"
"765409178","765409178","PUB","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com","DCH","204646","Web2Objects GmbH","30"
"765450672","765450674","PUB","DE","Germany","-","-","DC Net","dc.gov","GOV","-","-","1"
"765583774","765583774","DCH","BR","Brazil","Bahia","Salvador","Juniorweb Provedor de Internet E Servicos Limitada","provedorjuniorweb.com.br","DCH","268477","Juniorweb Provedor de Internet E Servicos Limitada","1"
"765818419","765818420","PUB","BR","Brazil","Amapa","Santana","AbsamHost Internet Data Center","a2web2.srv.br","DCH","269098","AbsamHost Internet Data Center","30"
"766179584","766179798","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Toyhack S. de R.L de C.V.","truxgo.com","DCH","213607","World First Communication LTD","1"
"766497522","766497535","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Agil Comercial do Brasil Inf. E Com. Ltda","equinix.com","DCH","268910","Agil Comercial do Brasil Inf. E Com. Ltda","1"
"766815731","766815732","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Exadatta Servicios Informaticos Limitada","gohosted.eu","DCH","28098","Abgon Comunicaciones","1"
"767042083","767042084","PUB","BR","Brazil","Minas Gerais","Itamarandiba","Volarehost Internet Ltda ME","volarehost.com.br","DCH","269353","Volarehost Internet Ltda ME","30"
"767111117","767111118","DCH","BR","Brazil","Minas Gerais","Sarzedo","Delta Telecom","delta-telecom.net","DCH","269357","Delta Telecom","1"
"767204151","767204151","DCH","US","United States of America","New York","New York City","Cloud Colibri S.A","cloudcolibrisa.com","DCH","266842","Hnhosting.net S.A.","1"
"767420548","767420548","PUB","AR","Argentina","Cordoba","Elena","Cooperativa de Luz Y Fuerza de Elena Limitada","coopluzelena.com.ar","DCH","269915","Cooperativa de Luz Y Fuerza de Elena Limitada","30"
"767585307","767585596","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Vapeline Technology","vapeline-idc.com","DCH","401701","CognetCloud Inc","1"
"767616374","767616374","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Arisk Communications inc","ariskisp.com","DCH","395793","Arisk Communications Inc.","1"
"767617698","767617698","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Arisk Communications inc","ariskisp.com","DCH","395793","Arisk Communications Inc.","28"
"767637448","767637537","DCH","HK","Hong Kong","Hong Kong","Hong Kong","WuHan YunWaiHeng Information Technology co.Ltd","cloudinnovation.com","DCH","134548","DXTL Tseung Kwan O Service","1"
"767694925","767694925","PUB","US","United States of America","Texas","Houston","Arisk Communications inc","ariskisp.com","DCH","395793","Arisk Communications Inc.","5"
"767778530","767778530","PUB","VE","Venezuela (Bolivarian Republic of)","Lara","Barquisimeto","Intercom Servicios CA","cloudinnovation.com","DCH","272951","Intercom Servicios C.A","30"
"767808083","767808083","PUB","PK","Pakistan","Punjab","Faisalabad","Login.me Private Limited","login.me","DCH","131471","Login.Me (Pvt) Ltd","28"
"767831296","767831369","DCH","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-","1"
"767881543","767881543","DCH","RO","Romania","-","-","Qlan Technologies","cloudinnovation.com","DCH","25198","InterKVM Host SRL","1"
"767998047","767998048","PUB","VN","Viet Nam","Ha Noi","Hanoi","Arisk Communications inc","ariskisp.com","DCH","395793","Arisk Communications Inc.","30"
"768009877","768009877","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Arisk Communications inc","ariskisp.com","DCH","395793","Arisk Communications Inc.","28"
"768050833","768050833","DCH","SG","Singapore","Singapore","Singapore","Hongkong Lightlayer Technology","cloudinnovation.com","DCH","-","-","1"
"768066132","768066136","DCH","ZA","South Africa","Western Cape","Cape Town","IT Host BLSYNC","blsync.com","DCH","202656","Ivanov Vitaliy Sergeevich","1"
"768080241","768080241","PUB","PH","Philippines","National Capital Region","Manila","IT Host BLSYNC","blsync.com","DCH","202656","Ivanov Vitaliy Sergeevich","9"
"768126240","768126240","PUB","LK","Sri Lanka","Western Province","Colombo","IT Host BLSYNC","blsync.com","DCH","202656","Ivanov Vitaliy Sergeevich","30"
"768154234","768154234","PUB","DE","Germany","Hessen","Frankfurt am Main","Arisk Communications Inc.","ariskisp.com","DCH","395793","Arisk Communications Inc.","30"
"768232784","768232789","DCH","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","1"
"768319040","768319040","PUB","SG","Singapore","Singapore","Singapore","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","30"
"768381184","768381274","DCH","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-","1"
"768480469","768480475","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Wuhan Endless Network Co. Ltd.","cloudinnovation.com","DCH","20326","TeraSwitch Networks Inc.","1"
"768597779","768597791","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Vapeline Technology","vapeline-idc.com","DCH","401701","CognetCloud Inc","1"
"769793316","769793316","DCH","AR","Argentina","Chaco","Presidencia Roque Saenz Pena","Getcom SAS","get-com.net","DCH","265868","Getcom SAS","1"
"770004542","770004542","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Gabriel Francisco Erbetta y Mariano Andres Carrizo Richelet Sociedad de Hecho","cps.com.ar","DCH","266705","Gabriel Francisco Erbetta y Mariano Andres Carrizo Richelet Sociedad de Hecho (Telnet Soluciones)","30"
"770237065","770237065","PUB","BR","Brazil","Paraiba","Desterro","HQV Informatica Ltda","bakanas.net.br","ISP","267278","Allyson Diniz Melo - ME","1"
