"309717149","309717149","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"309752242","309752242","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"309777574","309777647","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"309824615","309824615","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"310547439","310547439","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30"
"310690109","310690109","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30"
"310844323","310844327","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"311127174","311127207","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"311277671","311277991","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"311381676","311381708","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"311429522","311429579","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"312367143","312367182","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1"
"312686719","312686719","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"313036592","313036592","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30"
"313318656","313318911","DCH","ES","Spain","Catalunya","Barcelona","Amazon.com Inc.","amazon.com","DCH","-","-","1"
"313889461","313889476","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1"
"314043824","314043824","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","30"
"314149561","314149561","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30"
"314345496","314345496","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"314383785","314383799","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"314516815","314516864","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"314545467","314545467","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"314565194","314565194","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"314819359","314819474","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1"
"315236536","315239794","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"315616023","315616861","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"315954638","315956189","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"316176327","316176694","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"316221039","316221214","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"316264766","316264808","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"316312056","316312056","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"316360055","316360060","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"316408253","316408260","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"316460217","316460283","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"316514750","316515021","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"316556367","316556397","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"316581005","316581005","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"316604155","316604207","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"316656559","316656559","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"316688009","316688009","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"316800943","316800945","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"316915255","316915292","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"317047865","317048985","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"317209774","317209774","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","5"
"317507899","317507899","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"317579116","317579116","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"335704554","335704569","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"336837737","336837835","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"337231906","337232011","DCH","US","United States of America","Illinois","Chicago","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"337997482","337997482","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"338962365","338962408","DCH","DE","Germany","Hessen","Frankfurt am Main","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"340064776","340066303","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"341271582","341271582","PUB","ZA","South Africa","Gauteng","Johannesburg","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"342392359","342392831","DCH","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"343082178","343082287","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"343740933","343744116","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"345577472","345577727","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH","8069","MICROSOFT-CORP-MSN-AS-BLOCK","1"
"346431650","346432207","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"346803882","346803884","SES","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com","SES","8075","Microsoft Corporation","1"
"347922890","347925774","DCH","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"348614362","348614362","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"349006467","349006467","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"349604536","349604536","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"350141859","350141971","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"350968767","350968767","PUB","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"351661923","351664386","DCH","US","United States of America","California","San Francisco","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"386535424","386539519","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V.","1"
"387146868","387146868","PUB","US","United States of America","Arizona","Phoenix","Leaseweb USA Inc.","leaseweb.com","DCH","393886","Leaseweb USA Inc.","30"
"387538872","387538879","DCH","US","United States of America","Maryland","McHenry","Vacation Surfing","vacationsurfing.com","DCH","7922","Comcast Cable Communications LLC","1"
"387644933","387644933","PUB","SE","Sweden","Stockholms lan","Stockholm","Ace Data Centers Inc.","acedatacenter.com","DCH","49770","InternetPort Sweden AB","30"
"387676069","387676104","DCH","US","United States of America","California","Los Angeles","EVOXT","evoxt.com","DCH","149440","Evoxt Enterprise","1"
"387688505","387688505","PUB","US","United States of America","California","Los Angeles","EVOXT","evoxt.com","DCH","149440","Evoxt Enterprise","30"
"387704883","387704883","DCH","US","United States of America","California","Roseville","EGN Dedicated Servers - Asia Optimized","egihosting.com","DCH","11404","Wave Broadband","1"
"387989099","387989099","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V.","1"
"388514560","388514815","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","21342","Akamai International B.V.","1"
"389211136","389212159","DCH","US","United States of America","Virginia","Ashburn","Akamai Technologies Inc.","akamai.com","CDN","16625","Akamai Technologies Inc.","1"
"389895680","389896191","DCH","JP","Japan","Tokyo","Tokyo","Akamai Technologies Inc.","akamai.com","CDN","16625","Akamai Technologies Inc.","1"
"391143881","391143881","DCH","US","United States of America","Virginia","Manassas","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc.","1"
"391229696","391229827","DCH","US","United States of America","California","San Francisco","Leaseweb USA Inc.","leaseweb.com","DCH","7203","Leaseweb USA Inc.","1"
"391338927","391338927","VPN","US","United States of America","Virginia","Manassas","Leaseweb USA Inc.","leaseweb.com","DCH","27411","Leaseweb USA Inc.","1"
"391674371","391674371","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"391919360","391919615","DCH","US","United States of America","Nevada","Las Vegas","SupremeBytes LLC","supremebytes.com","DCH","62471","SupremeBytes LLC","1"
"392041693","392041693","VPN","US","United States of America","New York","Buffalo","Hudson Valley Host","hudsonvalleyhost.com","DCH","36352","HostPapa","1"
"392054236","392054239","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1"
"392061952","392061959","DCH","US","United States of America","California","Santa Clara","HostPapa","hostpapa.com","DCH","36352","HostPapa","1"
"392071689","392071691","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1"
"392084776","392084783","DCH","US","United States of America","New York","Buffalo","Deepesh Damodaran","colocrossing.com","DCH","36352","HostPapa","1"
"392097495","392097495","DCH","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH","36352","HostPapa","1"
"392107065","392107067","DCH","US","United States of America","California","Santa Clara","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","1"
"392120166","392120166","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","10"
"392133523","392133566","DCH","US","United States of America","New York","Buffalo","Bage Cloud LLC","bagevm.com","DCH","199707","ByteVirt LLC","1"
"392150534","392150534","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH","36352","HostPapa","30"
"392165466","392165466","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH","36352","HostPapa","30"
"392389593","392389593","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"392677136","392677151","DCH","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"392792184","392792184","PUB","US","United States of America","New York","New York City","Leaseweb USA Inc.","leaseweb.com","DCH","396362","Leaseweb USA Inc.","30"
"392866046","392866156","DCH","US","United States of America","California","San Jose","Leaseweb USA Inc.","leaseweb.com","DCH","7203","Leaseweb USA Inc.","1"
"392963519","392963520","DCH","US","United States of America","Arizona","Phoenix","Leaseweb USA Inc.","leaseweb.com","DCH","393886","Leaseweb USA Inc.","1"
"392973785","392973786","DCH","US","United States of America","Illinois","Lombard","Leaseweb USA Inc.","leaseweb.com","DCH","27411","Leaseweb USA Inc.","1"
"393069883","393069884","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers.com B.V.","servers.com","DCH","7979","Servers.com Inc.","1"
"393095506","393095512","DCH","US","United States of America","Virginia","Manassas","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc.","1"
"394394917","394394917","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Webhosting Holdings LLC","webhostingholdings.com","DCH","965","Webhosting Holdings LLC","2"
"394881405","394881405","DCH","US","United States of America","Missouri","Kansas City","Advin Services LLC","advinservices.com","DCH","22295","Advin Services LLC","18"
"395864257","395864257","PUB","US","United States of America","Wyoming","Sheridan","TND LLC","tnddesk.com","DCH","395898","TND LLC","28"
"396257532","396257535","DCH","US","United States of America","Colorado","Boulder","Vertex Connectivity LLC","vertex.buzz","DCH","197547","Vertex Connectivity LLC","1"
"397079968","397080064","DCH","US","United States of America","Delaware","Newark","PeaceWeb","peaceweb.net","DCH","14445","PeaceWeb","1"
"398500352","398500863","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai Technologies Inc.","akamai.com","CDN","16625","Akamai Technologies Inc.","1"
"399089664","399097855","DCH","US","United States of America","New Jersey","Secaucus","Akamai Technologies Inc.","akamai.com","CDN","16625","Akamai Technologies Inc.","1"
"399584257","399584257","DCH","US","United States of America","California","San Jose","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V.","1"
"399930243","399930244","DCH","AU","Australia","Victoria","Melbourne","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V.","1"
"400529408","400530431","DCH","IN","India","Karnataka","Bengaluru","Akamai Technologies Inc.","akamai.com","CDN","9829","National Internet Backbone","1"
"400640134","400640134","PUB","US","United States of America","California","Los Angeles","CloudRadium L.L.C","cloudradium.com","DCH","40065","CNServers LLC","30"
"400696186","400696186","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH","46261","QuickPacket LLC","30"
"400796416","400796671","DCH","US","United States of America","Florida","Tampa","Hivelocity Inc.","hivelocity.net","DCH","29802","Hivelocity Inc.","1"
"400886833","400886837","VPN","US","United States of America","California","Los Angeles","B2 Net Solutions Inc.","servermania.com","DCH","55081","24 Shells","1"
"400904321","400904322","VPN","US","United States of America","New York","Buffalo","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1"
"400911920","400911920","VPN","US","United States of America","California","Los Angeles","B2 Net Solutions Inc.","servermania.com","DCH","55081","24 Shells","1"
"400954789","400954791","DCH","US","United States of America","California","San Gabriel","EVOXT","evoxt.com","DCH","18779","EGIHosting","1"
"400984320","400984575","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","3561","CenturyLink Communications LLC","1"
"401058819","401058819","DCH","US","United States of America","California","Westlake Village","Federal Online Group LLC","foaaa.com","DCH","132839","Power Line (HK) Co. Limited","1"
"401236064","401236079","DCH","US","United States of America","Virginia","Ashburn","Zero Managed","zeromanaged.com","DCH","11878","Tzulo Inc.","1"
"401361927","401361928","DCH","US","United States of America","California","Los Angeles","Aoyou L.L.C","aoyouhost.com","DCH","-","-","1"
"401386047","401386047","PUB","US","United States of America","California","Los Angeles","B2 Net Solutions Inc.","servermania.com","DCH","55081","24 Shells","9"
"401394048","401394073","VPN","US","United States of America","New York","Buffalo","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1"
"401404328","401404328","PUB","US","United States of America","California","Los Angeles","B2 Net Solutions Inc.","servermania.com","DCH","36352","HostPapa","30"
"401524355","401526182","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"402072844","402072844","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"402182912","402183167","DCH","US","United States of America","California","Westlake Village","Xiaozhiyun L.L.C","xiaozhiyun.com","DCH","138415","Yancy Limited","1"
"402271443","402271448","DCH","US","United States of America","New York","New York City","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"402286829","402286830","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"402489676","402489687","DCH","US","United States of America","Virginia","Dulles","Rackspace Inc.","rackspace.com","DCH","27357","Rackspace Hosting","1"
"402527254","402527330","DCH","IL","Israel","Tel Aviv","Tel Aviv","Amazon Data Services Saudi Arabia","amazon.com","DCH","16509","Amazon.com Inc.","1"
"402540688","402540701","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"402579209","402579212","DCH","US","United States of America","Washington","Seattle","HostWinds LLC","hostwinds.com","DCH","54290","Hostwinds LLC.","1"
"402592272","402592279","DCH","US","United States of America","Illinois","Chicago","Tzulo Inc.","tzulo.com","DCH","11878","Tzulo Inc.","1"
"402606232","402606239","DCH","US","United States of America","Illinois","Chicago","Syed Ahmed Ali Khan","tzulo.com","DCH","11878","Tzulo Inc.","1"
"407570952","407570959","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"412119867","412119867","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"416170548","416170548","DCH","US","United States of America","California","Los Angeles","Netskope","netskope.com","DCH","55256","Netskope Inc","7"
"418057521","418057521","PUB","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com","DCH","64267","Sprious LLC","30"
"454438976","454438976","DCH","CN","China","Hubei","Xiangyang","ChinaNet Hubei Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","7"
"456276278","456276278","PUB","JP","Japan","Tokyo","Tokyo","BGP Network Limited Co. Ltd","rackip.com","DCH","152194","CTG Server Limited","30"
"458201376","458201376","PUB","VN","Viet Nam","Ha Noi","Hanoi","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","1"
"459548992","459549007","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Forthsmartserviceinternetlink2 by Awn","ais-idc.com","DCH","45458","Advanced Wireless Network Company Limited","1"
"460309648","460309687","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Equinix Hong Kong Limited","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1"
"461106432","461107199","DCH","JP","Japan","Ibaraki","Hitachiomiya","Fox Inc.","primarynetwork.com","DCH","18126","CTCX Chubu Telecommunications Company Inc.","1"
"461633824","461633824","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. NAP Info Lintas Nusa","nap.net.id","DCH","45700","PT Starlink Services Indonesia","30"
"465932507","465932507","PUB","CN","China","Shandong","Jinan","China Unicom Shandong Province Network","chinaunicom.com","ISP/MOB","4837","China169-Backbone China Unicom China169 Backbone","1"
"469688448","469688463","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Drinkologist Co. Ltd.","csloxinfo.com","DCH","4750","CS Loxinfo Public Company Limited","1"
"520348792","520348799","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Custom Managed Hosting","chancess.com.br","DCH","20860","iomart Cloud Services Limited","1"
"520493717","520493717","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Wilmington","Golden Frog GmbH","vyprvpn.com","DCH","20473","The Constant Company LLC","1"
"520560767","520560789","DCH","TR","Turkiye","Antalya","Antalya","Teknet Yazlim ve Bilgisayar Teknolojileri","teknetbilisim.com","DCH","57152","Nuh Ahmet Firat Trading As Teknet Yazlim Ve Bilgisayar Teknolojileri","1"
"520965632","520965887","SES","NZ","New Zealand","Auckland","Auckland","Meta Platforms Ireland Limited","facebook.com","SES","32934","Facebook Inc.","1"
"521082931","521082931","VPN","FR","France","Ile-de-France","Courbevoie","Alter Way SAS","alterway.fr","DCH","41628","Alter Way SAS","7"
"521724470","521724470","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UK-2 Limited","uk2.net","DCH","13213","UK-2 Limited","30"
"521989976","521990000","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1"
"522043846","522043846","PUB","RU","Russian Federation","Saratovskaya oblast'","Balakovo","Balakovo CSC of Privolgsky Macro Branch JSC Comstar-Region","stream-tv.ru","DCH","29190","MTS PJSC","30"
"522045335","522045335","PUB","RU","Russian Federation","Saratovskaya oblast'","Balakovo","Balakovo CSC of Privolgsky Macro Branch JSC Comstar-Region","stream-tv.ru","DCH","29190","MTS PJSC","30"
"522715361","522715361","PUB","IR","Iran (Islamic Republic of)","Fars","Shahid","Mehr Ava Gostar Parsian Information Engineering Co.Ltd","mehrava.net","DCH","56703","Mehr Ava Gostar Parsian Information Engineering Co.Ltd","30"
"522740276","522740282","DCH","RU","Russian Federation","Moskovskaya oblast'","Domodedovo","OOO Ujk Druzhba","dmdhost.ru","DCH","56779","OOO Ujk Druzhba","1"
"522806365","522806371","DCH","RU","Russian Federation","Irkutskaya oblast'","Irkutsk","Base Ltd.","baseltd.com","DCH","47397","Base Ltd.","1"
"522890305","522890306","DCH","UA","Ukraine","Khmelnytska oblast","Kamieniec Podolski","FLP Pirozhok Elena Anatolevna","pois.com.ua","DCH","49461","PP Podilsky Intelectualni Sistemy","1"
"522971764","522971764","PUB","UA","Ukraine","Kyiv","Kyiv","LLC Electron-Sevlush","sevlush.net","DCH","43764","LLC Electron-Sevlush","30"
"522975623","522975629","DCH","UA","Ukraine","Kyiv","Kyiv","LLC Electron-Sevlush","sevlush.net","DCH","43764","LLC Electron-Sevlush","1"
"523035105","523035105","PUB","SE","Sweden","Kronobergs lan","Vaxjo","VoiceTech Sweden AB","voicetech.se","DCH","35100","Patrik Lagerman","30"
"523780096","523780127","DCH","TR","Turkiye","Bursa","Bursa","Gold IP L.L.C-FZ","goldipv4.com","DCH","201233","Yonca Duran","1"
"523845408","523845455","DCH","US","United States of America","California","Fremont","CGI Global Limited","cloudbackbone.net","DCH","56971","CGI Global Limited","1"
"523871736","523871738","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Gold IP L.L.C-FZ","goldipv4.com","DCH","20473","The Constant Company LLC","1"
"523900372","523900373","DCH","US","United States of America","Virginia","Ashburn","Gold IP L.L.C-FZ","goldipv4.com","DCH","397423","Tier.Net Technologies LLC","1"
"523929753","523929753","DCH","SG","Singapore","Singapore","Singapore","Gold IP L.L.C-FZ","goldipv4.com","DCH","396356","Latitude.sh","1"
"523965629","523965629","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Gold IP L.L.C-FZ","goldipv4.com","DCH","205544","Leaseweb UK Limited","30"
"523997775","523997775","VPN","SG","Singapore","Singapore","Singapore","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","1"
"528567657","528567657","DCH","UA","Ukraine","Dnipropetrovska oblast","Kamianske","Volodymyr Shtark","dnepro.net","DCH","51069","Volodymyr Shtark","1"
"528651606","528651606","PUB","RU","Russian Federation","Moskva","Moscow","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","30"
"528795555","528795558","VPN","RO","Romania","Bucuresti","Bucharest","GVM Sistem 2003 SRL","gvm.ro","DCH","209767","Samteco Serv SRL","1"
"528986874","528986874","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","FOP Obuhov Oleg Gennadiyovich","terabit.dn.ua","DCH","-","-","30"
"531240645","531240653","DCH","LV","Latvia","Preilu novads","Preili","SIA Nano IT","nano.lv","DCH","43513","SIA Nano IT","1"
"531426532","531426815","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Free Pro SAS","freepro.com","DCH","30781","Free Pro SAS","1"
"532245344","532245350","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","NbiServ","nbiserv.de","DCH","21859","Zenlayer Inc","1"
"532943832","532943839","DCH","IT","Italy","Lombardia","Milan","Sfera Networks s.r.l.","sfera.net","DCH","3269","Telecom Italia S.p.A.","1"
"533884160","533884225","DCH","TR","Turkiye","Zonguldak","Zonguldak","Radore Veri Merkezi Hizmetleri A.S.","turkrdns.com","DCH","-","-","1"
"534372048","534372048","PUB","AT","Austria","Oberosterreich","Bad Ischl","Michael Gamsjaeger","em-it.at","DCH","197999","Michael Gamsjaeger","30"
"534706729","534706729","VPN","IN","India","Delhi","New Delhi","Neleel LLC","axol.net","DCH","212667","Reconn LLC","1"
"544287792","544287792","VPN","US","United States of America","Florida","Orlando","AT&T Enterprises LLC","att.com","ISP/MOB","2686","AT&T Enterprises LLC","20"
"571965725","571965916","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH","396982","Google LLC","1"
"573480310","573480613","DCH","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC","1"
"574676639","574676904","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Google LLC","google.com","DCH","396982","Google LLC","1"
"575040342","575040342","DCH","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC","8"
"575277642","575277642","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH","396982","Google LLC","1"
"575610880","575611315","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Google LLC","google.com","DCH","396982","Google LLC","1"
"575877453","575877460","DCH","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH","396982","Google LLC","1"
"576039886","576039932","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC","1"
"576309737","576309773","DCH","DE","Germany","Hessen","Frankfurt am Main","Google LLC","google.com","DCH","396982","Google LLC","1"
"576358456","576358562","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC","google.com","DCH","396982","Google LLC","1"
