"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"1095490634","1095490634","DCH","US","United States of America","Wyoming","Casper","Metropolis Networks Inc","metroponet.com","DCH","138997","Eons Data Communications Limited","1"
"1096155920","1096155920","PUB","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com","DCH","3257","GTT Communications Inc.","30"
"1096157255","1096157255","PUB","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com","DCH","3257","GTT Communications Inc.","30"
"1096158578","1096158578","PUB","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com","DCH","3257","GTT Communications Inc.","30"
"1096184549","1096184549","PUB","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com","DCH","3257","GTT Communications Inc.","30"
"1096186010","1096186010","PUB","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com","DCH","3257","GTT Communications Inc.","30"
"1096187509","1096187510","PUB","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com","DCH","3257","GTT Communications Inc.","30"
"1096222182","1096222182","PUB","HK","Hong Kong","Hong Kong","Hong Kong","hellworld.io","acedatacenter.com","DCH","5065","Bunny Communications","30"
"1096496128","1096496383","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"1097601562","1097601562","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"1097654162","1097654190","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"1097708736","1097708738","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"1097731851","1097731898","DCH","CA","Canada","British Columbia","Kelowna","Diginode Networks Inc.","cipherkey.net","DCH","25668","CipherKey Exchange Corp.","1"
"1097794599","1097794599","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","1"
"1097795990","1097795990","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","2"
"1097797330","1097797330","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","2"
"1097800365","1097800366","VPN","ES","Spain","Madrid, Comunidad de","Madrid","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","1"
"1098000592","1098000599","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC","networkinnovationsllc.com","DCH","209","CenturyLink Communications LLC","1"
"1099223304","1099223311","DCH","US","United States of America","Oregon","Woodburn","Acuative","acuative.com","DCH","209","CenturyLink Communications LLC","1"
"1101118976","1101119231","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"1101583872","1101584127","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"1101934035","1101934049","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Rackdog LLC","rackdog.com","DCH","4637","Telstra Global","1"
"1101996816","1101996823","DCH","US","United States of America","California","Santa Clara","Rackspace/Digital Reality","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1103215656","1103215663","DCH","US","United States of America","California","Irvine","CRE","ukservers.com","DCH","701","Verizon Business","1"
"1104609024","1104609087","DCH","US","United States of America","Michigan","Detroit","The Detroit Edison C","verizonenterprise.com","DCH","701","Verizon Business","1"
"1107167896","1107167903","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH","46887","Zayo Bandwidth","1"
"1107796640","1107796647","DCH","US","United States of America","Michigan","Ann Arbor","Iris Software Group","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1108071072","1108071079","DCH","US","United States of America","New York","Garden City","Montfort Healy McGuire & Salle","mitel.com","DCH","18649","Mitel Networks Inc.","1"
"1108854915","1108854915","VPN","US","United States of America","Washington","Vancouver","Dedicated.com","dedicated.com","DCH","63018","Dedicated.com","1"
"1109133570","1109133576","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"1109148317","1109148318","DCH","US","United States of America","California","Santa Ana","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"1109515828","1109515828","PUB","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH","26347","New Dream Network LLC","30"
"1109963788","1109963788","DCH","US","United States of America","California","Irvine","Blizzard Entertainment","blizzard.com","DCH","57976","Blizzard Entertainment Inc","1"
"1110065030","1110065030","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","30"
"1110080939","1110080939","VPN","US","United States of America","Illinois","Elk Grove Village","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1"
"1110336256","1110336511","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1"
"1110640393","1110640393","DCH","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp.","flexential.com","DCH","13649","Flexential Colorado Corp.","1"
"1110854400","1110854655","DCH","US","United States of America","Illinois","Chicago","HERE North America LLC","here.com","DCH","16509","Amazon.com Inc.","1"
"1110904696","1110904735","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"1110987083","1110987083","VPN","CA","Canada","Ontario","Toronto","VPN Consumer Toronto Canada","legaconetworks.nl","DCH","212238","DataCamp Limited","26"
"1111467340","1111467340","PUB","US","United States of America","New Mexico","Albuquerque","David Wu","cgweb.us","DCH","36352","HostPapa","30"
"1111888168","1111888177","DCH","US","United States of America","New Jersey","Jersey City","Matt Lepacek","estorehost.com","DCH","14492","Datapipe Inc.","1"
"1111917264","1111917271","DCH","IN","India","Delhi","Delhi","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1"
"1111942885","1111942885","DCH","US","United States of America","New Jersey","Newark","OVH","ovh.com","DCH","16276","OVH SAS","1"
"1112408561","1112408561","PUB","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","29"
"1112409640","1112409640","PUB","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","30"
"1112419532","1112419532","PUB","US","United States of America","Nevada","Las Vegas","Internet Utilities NA LLC","netutils.io","DCH","21769","Colocation America Corporation","30"
"1112555114","1112555114","VPN","US","United States of America","California","San Francisco","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","7"
"1112568446","1112568446","VPN","US","United States of America","New York","New York City","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","20"
"1112667700","1112667903","DCH","US","United States of America","California","Belmont","Ringcentral Inc","ringcentral.com","DCH","40627","Ringcentral Inc","1"
"1112887287","1112887295","DCH","US","United States of America","Missouri","Kansas City","CyberCloud Professionals LLC","joesdatacenter.com","DCH","19969","CyberCloud Professionals LLC","1"
"1113384004","1113384004","PUB","US","United States of America","Pennsylvania","Philadelphia","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","30"
"1113392265","1113392266","PUB","US","United States of America","Michigan","Detroit","IPXO LLC","ipxo.com","DCH","399073","Bunny Technology LLC","30"
"1113396033","1113396034","VPN","US","United States of America","Minnesota","Minneapolis","IPXO LLC","ipxo.com","DCH","399073","Bunny Technology LLC","1"
"1113405642","1113405642","PUB","US","United States of America","Maryland","Baltimore","IPXO LLC","ipxo.com","DCH","21859","Zenlayer Inc","30"
"1113435142","1113435142","VPN","MX","Mexico","Ciudad de Mexico","Mexico City","IPXO LLC","ipxo.com","DCH","132372","GB Network Solutions Sdn. Bhd.","1"
"1113488832","1113488832","PUB","US","United States of America","Washington","Seattle","Contabo Inc.","contabo.com","DCH","40021","Contabo Inc.","30"
"1113578129","1113578129","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","1"
"1113699102","1113699103","VPN","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com","DCH","64267","Sprious LLC","1"
"1114507460","1114507519","DCH","US","United States of America","Virginia","Herndon","Tata Communications (America) Inc","tatacommunications.com","DCH","6453","Tata Communications (America) Inc","1"
"1114880512","1114880767","DCH","US","United States of America","Florida","Fort Lauderdale","Performive LLC","performive.com","DCH","46562","Performive LLC","1"
"1115142008","1115142015","DCH","CA","Canada","Ontario","Thornhill","KPSS","terago.ca","DCH","20161","Terago Networks Inc.","1"
"1115993344","1115993599","DCH","CA","Canada","Ontario","Etobicoke","Aptum Technologies","aptum.com","DCH","13768","Aptum Technologies","1"
"1116924404","1116924404","VPN","US","United States of America","California","San Francisco","Emeigh Investments LLC","emeighinvestments.com","DCH","64267","Sprious LLC","21"
"1117140288","1117140383","DCH","US","United States of America","Georgia","Atlanta","Unitas Global LLC","unitasglobal.com","DCH","14745","Unitas Global","1"
"1117255008","1117255008","DCH","US","United States of America","Texas","Denton","PF IPv4 Borrower LLC","packetfabric.com","DCH","12179","Unitas Global","1"
"1117733320","1117733327","DCH","US","United States of America","Pennsylvania","Pittsburgh","Expedient","expedient.com","DCH","17054","Expedient","1"
"1117826335","1117826337","DCH","US","United States of America","New York","New York City","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1"
"1118009283","1118009283","PUB","IT","Italy","Lombardia","Milan","GTHost","gthost.com","DCH","63023","GTHost","30"
"1118555195","1118555196","DCH","US","United States of America","California","San Jose","Unitas Global LLC","unitasglobal.com","DCH","14743","Unitas Global","1"
"1118819688","1118819688","DCH","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1"
"1119068672","1119069695","DCH","US","United States of America","Florida","Boca Raton","BroadbandOne LLC","host.net","DCH","7381","BroadbandOne LLC","1"
"1119229872","1119229903","DCH","US","United States of America","Washington","Vancouver","AllStream Business US LLC","allstream.com","DCH","7385","AllStream Business US LLC","1"
"1119377472","1119377487","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"1119587376","1119587391","DCH","US","United States of America","Pennsylvania","Philadelphia","Telecom Colocation LLC","telecomcolo.com","DCH","33327","DigitalSpeed Communications","1"
"1120158859","1120158859","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Yahoo Holdings Inc.","yahoo.com","DCH","10310","Yahoo Holdings Inc.","1"
"1120493184","1120493215","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"1120917300","1120917303","DCH","CA","Canada","Ontario","Toronto","Amdocs Canadian Managed Services Inc.","amdocs.com","DCH","21949","Beanfield Technologies Inc.","1"
"1121305656","1121305663","DCH","US","United States of America","Oregon","Clackamas","AllStream Business US LLC","allstream.com","DCH","7385","AllStream Business US LLC","1"
"1121316784","1121316791","DCH","US","United States of America","Arizona","Tempe","AllStream Business US LLC","allstream.com","DCH","7385","AllStream Business US LLC","1"
"1121714872","1121714872","DCH","US","United States of America","California","Pleasanton","The Shadow Server Foundation","shadowserver.org","DCH","6939","Hurricane Electric LLC","1"
"1121985216","1121985231","DCH","US","United States of America","Oregon","Grants Pass","AllStream Business US LLC","allstream.com","DCH","7385","AllStream Business US LLC","1"
"1122029352","1122029367","DCH","US","United States of America","Washington","Seattle","AllStream Business US LLC","allstream.com","DCH","7385","AllStream Business US LLC","1"
"1122099855","1122099856","PUB","US","United States of America","California","Los Angeles","Internet Utilities NA LLC","netutils.io","DCH","23352","Deft.com","30"
"1122107285","1122107286","PUB","US","United States of America","Colorado","Denver","Lemon Softpry Inc","netutils.io","DCH","22773","Cox Communications Inc.","30"
"1122481152","1122481183","VPN","US","United States of America","New Jersey","Englishtown","Inforelay Online Systems Inc.","inforelay.com","DCH","29838","Atlantic Metro Communications II Inc.","1"
"1122670860","1122670860","VPN","MO","Macao","Macao","Macau","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","2"
"1123343232","1123343247","DCH","CA","Canada","Ontario","Woodbridge","66.244.219.128/28","bigpipeinc.com","DCH","6327","Shaw Communications","1"
"1123635117","1123635135","SES","US","United States of America","California","Mountain View","Google LLC","google.com","SES","15169","Google LLC","1"
"1123682959","1123682960","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"1123744369","1123744370","DCH","US","United States of America","California","San Jose","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"1123789103","1123789103","PUB","ZA","South Africa","Western Cape","Cape Town","Meerfarbig","meerfarbig.net","DCH","37511","LiquidCloud","30"
"1123880013","1123880013","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","25"
"1125156401","1125156403","DCH","SE","Sweden","Stockholms lan","Stockholm","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"1125161795","1125161796","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"1125165097","1125165098","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"1125168615","1125168616","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"1125202845","1125202846","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"1125208455","1125208458","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"1125212003","1125212016","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"1125215682","1125215684","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"1125230749","1125230750","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"1125426010","1125426011","DCH","US","United States of America","Florida","Boca Raton","BroadbandOne LLC","host.net","DCH","7381","BroadbandOne LLC","1"
"1125626880","1125627135","DCH","US","United States of America","South Carolina","Greenville","Immedion LLC","immedion.com","DCH","15085","Immedion LLC","1"
"1127697853","1127698943","DCH","US","United States of America","New York","Garden City","Webair Internet Development Company Inc.","webair.com","DCH","27257","Webair Internet Development Company Inc","1"
"1128991776","1128991807","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"1130475064","1130475135","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"1131054609","1131054610","DCH","US","United States of America","New York","New York City","Interphase Communications Inc.","nationwidebandwidth.com","DCH","2828","Verizon Business","1"
"1134499996","1134499996","PUB","US","United States of America","Florida","Destin","FDCservers.net LLC","fdcservers.net","DCH","30058","FDCServers.net","30"
"1137104128","1137104383","DCH","US","United States of America","California","Los Angeles","Krypt Technologies","krypt.com","DCH","4213","Krypt Technologies","1"
"1137154560","1137154567","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PacketExchange Inc","packetexchange.net","DCH","3257","GTT Communications Inc.","1"
"1137376352","1137376359","DCH","CA","Canada","Ontario","Mississauga","BroadbandOne LLC","host.net","DCH","7381","BroadbandOne LLC","1"
"1137532872","1137532875","DCH","CA","Canada","Quebec","Montreal","Altim","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"1137548257","1137548257","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"1137680896","1137680911","DCH","US","United States of America","California","El Segundo","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","1"
"1137736056","1137736063","DCH","US","United States of America","Texas","Dallas","John Chesterfield","crucialp.com","DCH","20202","Crucialp LLC","1"
"1137817153","1137817153","VPN","US","United States of America","California","Los Angeles","IT7 Networks Inc","it7.net","DCH","25820","IT7 Networks Inc","25"
"1138050648","1138050655","DCH","CA","Canada","Ontario","Toronto","Isagkweb Inc.","spdnetwork.net","DCH","40028","1651884 Ontario Inc.","1"
"1138172019","1138172019","PUB","US","United States of America","Idaho","Dubois","Syringa Networks LLC","syringanetworks.net","DCH","15305","Syringa Networks LLC","30"
"1138290013","1138290019","VPN","US","United States of America","New York","Buffalo","Blazing SEO LLC","blazingseollc.com","DCH","20001","Charter Communications Inc","1"
"1138430239","1138430239","PUB","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","22"
"1138431322","1138431322","PUB","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","28"
"1138509356","1138509358","DCH","US","United States of America","Arizona","Phoenix","GTHost","gthost.com","DCH","63023","GTHost","1"
"1138529449","1138529449","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1138716160","1138716415","DCH","CA","Canada","Ontario","Toronto","Outsource IT","orusankimya.com","DCH","30176","Priority Colo Inc","1"
"1138928680","1138928687","DCH","CA","Canada","Ontario","Thornhill","The Stevens Company Ltd.","stevens.ca","DCH","20161","Terago Networks Inc.","1"
"1138959510","1138959511","PUB","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH","13332","Hype Enterprises","1"
"1138969559","1138969559","PUB","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","15"
"1138974461","1138974461","PUB","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","13"
"1138980617","1138980617","DCH","US","United States of America","California","El Segundo","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","1"
"1139690720","1139690751","DCH","US","United States of America","New Jersey","Frenchtown","Infostore Online","centurylink.com","DCH","6222","CenturyLink Communications LLC","1"
"1145085073","1145085073","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","29"
"1145092234","1145092234","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","27"
"1145094071","1145094071","DCH","US","United States of America","California","Los Angeles","GTT Communications Inc.","gtt.net","DCH","2914","NTT America Inc.","1"
"1145299364","1145299711","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"1150214589","1150214590","DCH","US","United States of America","New York","Lockport","Yahoo Holdings Inc.","yahoo.com","DCH","26101","Yahoo Holdings Inc.","1"
"1151780346","1151780346","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","Internet Utilities NA LLC","netutils.io","DCH","219329","Flash Edge Information Technology LLC","30"
"1151812244","1151812244","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","18"
"1151859880","1151859880","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","21"
"1152005504","1152005551","DCH","US","United States of America","Missouri","Earth City","Interface Systems","interfacesystems.com","DCH","10835","Visionary Communications LLC","1"
"1152557696","1152557696","DCH","SG","Singapore","Singapore","Singapore","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","1"
"1152587088","1152587095","DCH","CA","Canada","Ontario","Thornhill","Danfoss Industries","matrixgroup.ca","DCH","20161","Terago Networks Inc.","1"
"1152609272","1152609279","DCH","CA","Canada","Ontario","Thornhill","IDS Solutions","idssolutions.com","DCH","20161","Terago Networks Inc.","1"
"1152848852","1152848855","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"1152861492","1152861508","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"1152874443","1152874443","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"1152889969","1152889975","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"1152901905","1152901905","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"1155284659","1155284659","PUB","US","United States of America","California","San Francisco","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"1156262852","1156262858","DCH","US","United States of America","Illinois","Chicago","Tzulo Inc.","tzulo.com","DCH","11878","Tzulo Inc.","1"
"1157818664","1157818671","DCH","US","United States of America","Colorado","Denver","AllStream Business US LLC","allstream.com","DCH","7385","AllStream Business US LLC","1"
"1157857771","1157857771","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","1"
"1157913106","1157913106","VPN","US","United States of America","New York","Buffalo","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","21"
"1158292798","1158292798","PUB","US","United States of America","New Jersey","Secaucus","Interserver Inc","interserver.net","DCH","19318","Interserver Inc","30"
"1158628128","1158628351","DCH","IN","India","Maharashtra","Pune","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1"
"1158751529","1158751532","DCH","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com","DCH","16276","OVH SAS","1"
"1158753346","1158753346","PUB","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com","DCH","32693","NEXX","30"
"1158756625","1158756625","PUB","US","United States of America","District of Columbia","Washington","IPXO LLC","ipxo.com","DCH","399073","Bunny Technology LLC","25"
"1158768397","1158768397","VPN","US","United States of America","California","Los Angeles","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","13"
"1158960472","1158960487","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH","27357","Rackspace Hosting","1"
"1159108979","1159108980","DCH","US","United States of America","California","San Francisco","NLayer Communications Internal/Backbone","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1159440546","1159440546","PUB","US","United States of America","Utah","Orem","Ace Data Centers Inc.","acedatacenter.com","DCH","25868","Ace Data Centers II L.L.C.","30"
"1159661616","1159661623","DCH","US","United States of America","Texas","San Antonio","GTT Americas LLC","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1159688064","1159688064","DCH","US","United States of America","Virginia","Arlington","GTT Americas LLC","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1160010134","1160010134","PUB","US","United States of America","California","Simi Valley","Siteserver Inc.","siteserver.com","DCH","27597","Siteserver Inc.","30"
"1160489888","1160489951","DCH","US","United States of America","California","San Diego","Castle Access Inc","kionetworks.com","DCH","22489","Castle Access Inc","1"
"1160700904","1160700911","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH","46887","Zayo Bandwidth","1"
"1160929227","1160929227","VPN","US","United States of America","Colorado","Denver","GTHost","gthost.com","DCH","-","-","5"
"1161432217","1161432219","VPN","US","United States of America","New York","Bronx","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1"
"1161451756","1161451756","VPN","JP","Japan","Tokyo","Tokyo","Blazing SEO LLC","blazingseollc.com","DCH","397630","Blazing SEO LLC","27"
"1161644032","1161644287","DCH","US","United States of America","Georgia","Atlanta","Cyber Wurx LLC","cyberwurx.com","DCH","22653","Cyber Wurx LLC","1"
"1161791230","1161791235","DCH","US","United States of America","Texas","Dallas","Databank Holdings Ltd.","databank.com","DCH","22903","Databank Holdings Ltd","1"
"1161793913","1161793916","DCH","US","United States of America","Pennsylvania","Philadelphia","Databank Holdings Ltd.","databank.com","DCH","22903","Databank Holdings Ltd","1"
"1161813007","1161813007","VPN","US","United States of America","California","Los Angeles","DMIT Cloud Services","dmit.io","DCH","906","DMIT Cloud Services","1"
"1161897488","1161897511","DCH","US","United States of America","Illinois","Arlington Heights","Bodhost ltd","bodhost.com","DCH","32181","GigeNET","1"
"1162543820","1162543823","DCH","US","United States of America","California","Los Angeles","ReVel","revel-health.com","DCH","20001","Charter Communications Inc","1"
"1163414496","1163414527","DCH","US","United States of America","Arizona","Phoenix","AllStream Business US LLC","allstream.com","DCH","7385","AllStream Business US LLC","1"
"1163430449","1163430450","DCH","US","United States of America","Illinois","Chicago","Unitas Global LLC","unitasglobal.com","DCH","1828","Unitas Global","1"
"1164643296","1164643311","DCH","IT","Italy","Lombardia","Milan","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"1168179184","1168179191","VPN","US","United States of America","New York","New York City","KP Sanghvi","kpsanghvi.com","COM","29838","Atlantic Metro Communications II Inc.","1"
"1168287143","1168287144","DCH","US","United States of America","Florida","Tampa","SteadFast","steadfast.net","DCH","29802","Hivelocity Inc.","1"
"1168427500","1168427706","DCH","US","United States of America","Texas","Richardson","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1"
"1168562288","1168562288","VPN","SG","Singapore","Singapore","Singapore","Treasure Island Colocation LLC","ticolo.net","DCH","22363","Powerhouse Management Inc.","1"
"1168570427","1168570428","DCH","US","United States of America","Texas","Austin","Treasure Island Colocation LLC","ticolo.net","DCH","21926","Treasure Island Colocation LLC","1"
"1168714919","1168714935","VPN","US","United States of America","Virginia","Herndon","Inforelay Online Systems Inc.","inforelay.com","DCH","29838","Atlantic Metro Communications II Inc.","1"
"1168912720","1168912727","DCH","US","United States of America","Washington","Seattle","Lacy Drugs","amazon.com","DCH","16509","Amazon.com Inc.","1"
"1169032881","1169032881","DCH","US","United States of America","Arizona","Phoenix","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1169035417","1169035417","DCH","US","United States of America","Pennsylvania","Philadelphia","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1169051904","1169051911","DCH","SG","Singapore","Singapore","Singapore","Komodo Capital Management","packetexchange.net","DCH","3257","GTT Communications Inc.","1"
"1170254318","1170254318","DCH","IN","India","Tamil Nadu","Chennai","Akamai Technologies Inc.","akamai.com","CDN","32787","Akamai Technologies Inc.","1"
"1170573298","1170573298","PUB","US","United States of America","Missouri","Kansas City","Wholesale Internet Inc.","wholesaleinternet.com","DCH","32097","Wholesale Internet Inc.","1"
"1176676832","1176676839","DCH","US","United States of America","Michigan","Grand Rapids","US Signal Company L.L.C.","ussignalcom.com","DCH","26554","US Signal Company L.L.C.","1"
"1176896592","1176896599","DCH","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc.","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"1176908304","1176908311","DCH","CA","Canada","Quebec","Montreal","ZUI Ltd","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"1176920952","1176920959","DCH","CA","Canada","Quebec","Montreal","Linkedip","ossashii.com","DCH","32613","Leaseweb Canada Inc.","1"
"1177004222","1177004222","DCH","US","United States of America","New York","New York City","PacketExchange Inc","packetexchange.net","DCH","3257","GTT Communications Inc.","1"
