"214339136","214339143","US","United States of America","Alabama","Mobile","30.694326","-88.043088","AT&T Enterprises LLC","att.com"
"214384632","214384639","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","AT&T Enterprises LLC","att.com"
"214424960","214425087","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"214458368","214458375","US","United States of America","Texas","Converse","29.518010","-98.316120","AT&T Enterprises LLC","att.com"
"214482520","214482535","US","United States of America","Nevada","Ely","39.247440","-114.888630","AT&T Enterprises LLC","att.com"
"214513608","214513615","US","United States of America","Georgia","Morrow","33.583170","-84.339370","AT&T Enterprises LLC","att.com"
"214546056","214546127","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"214580440","214580455","US","United States of America","Virginia","Lorton","38.704280","-77.227760","Department of Homeland Securi","att.net"
"214605952","214605959","US","United States of America","California","Ventura","34.278346","-119.293119","Mettel-Caliber Collision","att.com"
"214630376","214630383","US","United States of America","Alabama","Redstone Arsenal","34.683870","-86.647640","Raytheon Technologies Corpora","att.net"
"214653720","214653727","US","United States of America","California","San Diego","32.733975","-117.144544","Industrial Polishing Services","att.net"
"214675520","214675527","US","United States of America","Oklahoma","Pryor","36.308430","-95.316910","Interplastic Corporation","interplastic.com"
"214717208","214717215","US","United States of America","Tennessee","Hermitage","36.196166","-86.622496","AT&T Enterprises LLC","att.com"
"214758880","214758911","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"214777128","214777135","US","United States of America","Florida","Dover","27.994190","-82.219530","Copart Incengie Insight - MS","copart.com"
"214826392","214826399","US","United States of America","Florida","Kissimmee","28.304577","-81.416671","Ulta Inc C-O Cass Info System","att.net"
"214849480","214849487","US","United States of America","Georgia","Albany","31.578419","-84.155849","Joseph Berg MD PC","healdsburgdistricthospital.org"
"214873128","214873135","PR","Puerto Rico","Carolina","Carolina","18.380780","-65.957390","Advanced Stores Company Inc.","advanceautoparts.com"
"214899136","214899143","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"214949200","214949207","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC","att.com"
"214974576","214974583","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","NTT Global Networks Inc.","ntt.com"
"214990056","214990063","US","United States of America","Kansas","Topeka","39.048496","-95.679422","Lict Corporation-Loving Heart","att.net"
"215009936","215009943","US","United States of America","Missouri","Fredericktown","37.559780","-90.294010","Midwest Petroleum Company","att.net"
"215029880","215029887","US","United States of America","Louisiana","Clinton","30.865740","-91.015660","AT&T Enterprises LLC","att.com"
"215040824","215040895","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"215051048","215051055","US","United States of America","Michigan","Rochester Hills","42.658627","-83.150131","AT&T Enterprises LLC","att.com"
"215061568","215061575","US","United States of America","Arkansas","North Little Rock","34.769589","-92.267168","AT&T Enterprises LLC","att.com"
"215091960","215092047","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC","att.com"
"215142744","215142751","US","United States of America","California","San Francisco","37.774930","-122.419420","Napa Valley Unified School di","nvusd.org"
"215187968","215187975","US","United States of America","Tennessee","Fayetteville","35.152430","-86.570550","AT&T Enterprises LLC","att.com"
"215233552","215233631","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC","att.com"
"215279632","215279727","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC","att.com"
"215429984","215430039","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC","att.com"
"215454056","215454063","US","United States of America","California","Roseville","38.752123","-121.287976","New York Life Insurance Company","newyorklife.com"
"215466592","215466599","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC","att.com"
"215480856","215480863","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Convention CNTR Long Distance","ccld.net"
"215506560","215506575","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC","att.com"
"215532352","215532383","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC","att.com"
"215560320","215560447","US","United States of America","California","Auburn","38.896570","-121.076890","AT&T Enterprises LLC","att.com"
"215616640","215616703","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"215684976","215684983","US","United States of America","California","Chico","39.728561","-121.837559","Apxnet Kleinfelder","att.net"
"215712528","215712535","US","United States of America","California","San Jose","37.339390","-121.894960","Moreland Elementary School di","att.net"
"215736032","215736047","US","United States of America","Missouri","Columbia","38.951710","-92.334127","Home Depot","homedepot.com"
"215765760","215766015","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","AT&T Enterprises LLC","att.com"
"215787776","215787783","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","AT&T Enterprises LLC","att.com"
"215805784","215805791","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC","att.com"
"215828839","215828839","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"215847376","215847383","US","United States of America","Texas","San Marcos","29.883260","-97.941479","AT&T Enterprises LLC","att.com"
"215866592","215866599","US","United States of America","Texas","Dallas","32.783060","-96.806500","Electromedical Products","alpha-stim.com"
"215888640","215888647","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC","att.com"
"215912880","215912887","US","United States of America","Georgia","Chickamauga","34.871190","-85.290790","AT&T Enterprises LLC","att.com"
"215933696","215933759","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC","att.com"
"216152256","216152319","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC","att.com"
"216176096","216176103","US","United States of America","Wisconsin","Waukesha","43.011605","-88.231460","Hanacik Chiropractic Clinic","att.net"
"216206712","216206719","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC","att.com"
"216234440","216234447","US","United States of America","Texas","Liberty Hill","30.664170","-97.911390","Po Box 26726 Aus","att.net"
"216257072","216257079","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Test Ort Asap Retail","att.com"
"216281800","216281807","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"216325000","216325007","US","United States of America","California","El Segundo","33.919201","-118.416584","AT&T Enterprises LLC","att.com"
"216348608","216348671","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","AT&T Enterprises LLC","att.com"
"216388688","216388695","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"216406304","216406311","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"216435552","216435567","US","United States of America","Mississippi","Tupelo","34.257610","-88.703390","AT&T Enterprises LLC","att.com"
"216460752","216460767","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"216491288","216491295","US","United States of America","New York","Ronkonkoma","40.815380","-73.112330","AT&T Enterprises LLC","att.com"
"216516552","216516559","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","AT&T Enterprises LLC","att.com"
"216550352","216550359","US","United States of America","Texas","Austin","30.267150","-97.743130","AT&T Enterprises LLC","att.com"
"216571768","216571775","US","United States of America","California","Porterville","36.065155","-119.016766","AT&T Enterprises LLC","att.com"
"216604432","216604439","US","United States of America","Nevada","Incline Village","39.251300","-119.972970","AT&T Enterprises LLC","att.com"
"216630368","216630375","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"216662264","216662271","US","United States of America","Alabama","Wetumpka","32.543740","-86.211910","AT&T Enterprises LLC","att.com"
"216694440","216694447","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","AT&T Enterprises LLC","att.com"
"216718632","216718663","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"216764784","216764791","US","United States of America","Florida","Deerfield Beach","26.318410","-80.099770","AT&T Enterprises LLC","att.com"
"216787832","216787839","US","United States of America","Illinois","Mundelein","42.263080","-88.003970","AT&T Enterprises LLC","att.com"
"216829408","216829423","US","United States of America","Massachusetts","Springfield","42.101579","-72.589747","AT&T Enterprises LLC","att.com"
"216862872","216862879","US","United States of America","Texas","McGregor","31.444060","-97.409180","AT&T Enterprises LLC","att.com"
"216888944","216888951","US","United States of America","Louisiana","Lafayette","30.224075","-92.019791","AT&T Enterprises LLC","att.com"
"216931200","216931231","US","United States of America","Colorado","Aurora","39.729495","-104.831857","AT&T Enterprises LLC","att.com"
"216959416","216959423","US","United States of America","Ohio","Green","40.945890","-81.483170","AT&T Enterprises LLC","att.com"
"216983408","216983415","US","United States of America","Tennessee","Spring Hill","35.751180","-86.930000","AT&T Enterprises LLC","att.com"
"217015192","217015199","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"217045984","217046015","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"217405952","217406207","US","United States of America","Illinois","Naperville","41.770999","-88.153042","AT&T Enterprises LLC","att.com"
"217710848","217711359","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC","att.com"
"218996224","218996479","US","United States of America","New York","Fairport","43.098671","-77.441967","Xerox Corporation","xerox.com"
"220374592","220374719","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com"
"224984480","224984495","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Microsoft Corporation","microsoft.com"
"225111940","225111940","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Microsoft Corporation","microsoft.com"
"233182528","233182543","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Artbank Co. Ltd.","familyclub.jp"
"235532288","235532543","JP","Japan","Hokkaido","Abashiri","44.017000","144.267000","KDDI Corporation","kddi.com"
"237455872","237456127","KR","Korea (the Republic of)","Gyeonggi-do","Guri","37.598671","127.139392","KT Corporation","kt.com"
"239032832","239033087","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","KT Corporation","kt.com"
"243781376","243782655","CN","China","Ningxia Huizu","Zhongwei","37.510034","105.181431","ChinaNet Ningxia Province Network","chinatelecom.com.cn"
"244030768","244030783","IN","India","Karnataka","Bengaluru","12.976230","77.603290","Bangalore Medical College","nkn.in"
"244052224","244052239","IN","India","Delhi","Delhi","28.666775","77.216681","Lakshmibai National Institute of Physical Education","240.nic.in"
"245416192","245416447","VN","Viet Nam","Tra Vinh","Tra Vinh","9.934720","106.345280","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"245830912","245831167","VN","Viet Nam","Hung Yen","Hung Yen","20.650000","106.066670","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"246216704","246216959","VN","Viet Nam","Tra Vinh","Tra Vinh","9.934720","106.345280","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"246620416","246620671","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"246971136","246971391","VN","Viet Nam","Binh Phuoc","Phu Rieng","11.666670","106.916670","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"247413760","247414015","VN","Viet Nam","Ninh Thuan","Phan Rang-Thap Cham","11.566670","108.983330","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"248004072","248004075","AU","Australia","New South Wales","Wagga Wagga","-35.125770","147.353740","TPG Internet Pty Ltd.","tpg.com.au"
"248045572","248045575","AU","Australia","Victoria","Richmond","-37.818166","145.001568","TPG Internet Pty Ltd","tpg.com.au"
"248104316","248104447","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","TPG Internet Pty Ltd.","tpg.com.au"
"248155648","248156415","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","TPG Internet Pty Ltd.","tpg.com.au"
"248208416","248208467","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","TPG Internet Pty Ltd.","tpg.com.au"
"248465408","248466175","TH","Thailand","Phuket","Phuket","7.890479","98.398106","Triple T Broadband Public Company Limited","3bb.co.th"
"249839104","249839359","VN","Viet Nam","Quang Ninh","Cam Pha Mines","21.016670","107.300000","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"250290944","250291199","VN","Viet Nam","Lao Cai","Lao Cai","22.483330","103.950000","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"250700800","250701567","VN","Viet Nam","Hai Phong","Haiphong","20.856123","106.682202","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"251207680","251208191","VN","Viet Nam","Thanh Hoa","Thanh Hoa","19.800285","105.766893","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"263550976","263553023","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Amazon Technologies Inc.","amazon.com"
"267093372","267093439","SG","Singapore","Singapore","Singapore","1.289987","103.850281","OVH Singapore Pte. Ltd","ovh.com"
"282606592","282607615","AT","Austria","Steiermark","Ragnitz","46.836670","15.592780","Internet Utilities NA LLC","netutils.io"
"286686249","286686249","US","United States of America","California","Cupertino","37.323000","-122.032180","Apple Inc.","apple.com"
"290453018","290453021","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Apple Inc.","apple.com"
"300523264","300523519","US","United States of America","Texas","Austin","30.267150","-97.743130","Apple Inc.","apple.com"
"317557824","317557887","US","United States of America","Oregon","Portland","45.523459","-122.676465","Snapchat Inc","snapchat.com"
"338627072","338627327","JP","Japan","Osaka","Osaka","34.694219","135.502231","Microsoft Corporation","microsoft.com"
"345577728","345577983","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Microsoft Corporation","microsoft.com"
"350716160","350716287","SE","Sweden","Gavleborgs lan","Gavle","60.674913","17.141365","Microsoft Corporation","microsoft.com"
"387138698","387138698","US","United States of America","Virginia","Manassas","38.750998","-77.475166","Windscribe","windscribe.com"
"387456848","387456855","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","RJ Metrics","comcastbusiness.net"
"387467960","387467967","US","United States of America","Delaware","New Castle","39.662200","-75.566609","Exe Exe Offices","comcastbusiness.net"
"387479048","387479055","US","United States of America","Virginia","Reston","38.958758","-77.361116","Michael J. Ternisky","comcastbusiness.net"
"387489560","387489567","US","United States of America","Colorado","Boulder","40.014990","-105.270550","Anthony Palazzolo","milehighhosting.com"
"387501064","387501071","US","United States of America","California","Milpitas","37.428298","-121.906629","Grace Chen","softlayer.com"
"387513544","387513551","US","United States of America","Oregon","Portland","45.523459","-122.676465","Winning Mark","winningmark.com"
"387524752","387524759","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Comcast Cable Communications LLC","comcast.net"
"387537352","387537359","US","United States of America","Pennsylvania","Leechburg","40.627010","-79.605600","Leechburg Moose #102","comcastbusiness.net"
"387548704","387548719","US","United States of America","Washington","Seattle","47.604309","-122.329845","Comcast Cable Communications LLC","comcast.net"
"387561216","387561223","US","United States of America","Alabama","Dothan","31.223230","-85.390778","The Barn","moragabarn.com"
"387572208","387572215","US","United States of America","Vermont","Dorset","43.254807","-73.098780","Dorset Union","comcastbusiness.net"
"387630592","387630847","KH","Cambodia","Phnom Penh","Phnom Penh","11.562516","104.916058","Today Communication Co. Ltd","today.com.kh"
"387842760","387842767","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Lumsden Insrnce Agny","comcastbusiness.net"
"387853256","387853263","US","United States of America","California","Visalia","36.330154","-119.292058","Finance and Thrift-Visal","comcastbusiness.net"
"387863344","387863351","US","United States of America","Texas","Houston","29.763030","-95.362061","Texas Petroleum Investmn","comcastbusiness.net"
"387873600","387873607","US","United States of America","New Jersey","Avenel","40.580380","-74.285150","Microcas Technologies","comcastbusiness.net"
"387883784","387883791","US","United States of America","Massachusetts","Dartmouth","41.613032","-70.970479","Jdbyrider","comcastbusiness.net"
"387895089","387895089","US","United States of America","Washington","Seattle","47.604309","-122.329845","Comcast Cable Communications LLC","comcast.net"
"387905296","387905303","US","United States of America","Minnesota","Saint Louis Park","44.948300","-93.348010","Westwood Hills Davita","comcastbusiness.net"
"387915240","387915247","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","Comcast Cable Communications LLC","comcast.net"
"387925584","387925591","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Yanari Watson McGaughey P","comcastbusiness.net"
"387936496","387936503","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","Access Innovations Inc","dukecitysolutions.com"
"387949128","387949143","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net"
"387961280","387961295","US","United States of America","Maryland","Germantown","39.173185","-77.271592","SPN Solutions Inc","comcastbusiness.net"
"387971944","387971951","US","United States of America","Pennsylvania","Lancaster","40.037880","-76.305510","Williams Forrest PA","comcastbusiness.net"
"388396678","388396679","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc.","akamai.com"
"389085186","389085439","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc.","akamai.com"
"389853184","389854207","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Akamai Technologies Inc.","akamai.com"
"390465570","390465572","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Comcast Cable Communications LLC","comcast.net"
"390468158","390468160","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net"
"390470789","390470789","US","United States of America","Michigan","Taylor","42.240870","-83.269650","Comcast Cable Communications LLC","comcast.net"
"390475454","390475456","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","Comcast Cable Communications LLC","comcast.net"
"390479441","390479441","US","United States of America","Illinois","Champaign","40.116308","-88.243523","Comcast Cable Communications LLC","comcast.net"
"390531210","390531212","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Comcast Cable Communications LLC","comcast.net"
"390534189","390534189","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Comcast Cable Communications LLC","comcast.net"
"390537201","390537201","US","United States of America","Massachusetts","Lynn","42.466687","-70.949335","Comcast Cable Communications LLC","comcast.net"
"390541434","390541436","US","United States of America","California","Cupertino","37.323000","-122.032180","Comcast Cable Communications LLC","comcast.net"
"390544729","390544729","US","United States of America","Illinois","Springfield","39.801632","-89.643582","Comcast Cable Communications LLC","comcast.net"
"390563917","390563917","US","United States of America","California","San Francisco","37.774930","-122.419420","Comcast Cable Communications LLC","comcast.net"
"390570118","390570128","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","Comcast Cable Communications LLC","comcast.net"
"390583586","390583588","US","United States of America","Pennsylvania","Hanover","39.800660","-76.983040","Comcast Cable Communications LLC","comcast.net"
"390588102","390588112","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","Comcast Cable Communications LLC","comcast.net"
"391113984","391114239","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","Akamai Technologies Inc.","akamai.com"
"391577600","391578623","US","United States of America","Wisconsin","West Bend","43.425248","-88.183568","Charter Communications LLC","charter.com"
"391959608","391959615","US","United States of America","California","San Jose","37.339390","-121.894960","VRUN","centrilogic.com"
"392055472","392055487","US","United States of America","New York","Buffalo","42.886763","-78.878675","HostPapa","hostpapa.com"
"392105468","392105471","US","United States of America","New York","Buffalo","42.886763","-78.878675","The Value Hosted LLC","valuehosted.com"
"392433664","392437759","US","United States of America","Virginia","Washington","38.713850","-78.159440","Microsoft Corporation","microsoft.com"
"392953088","392953855","US","United States of America","California","Los Angeles","34.052571","-118.243907","Leaseweb USA Inc.","leaseweb.com"
"393553920","393554431","US","United States of America","Florida","Saint Augustine","29.894690","-81.314520","AT&T Enterprises LLC","att.com"
"394326016","394326271","US","United States of America","New York","Elmira","42.089943","-76.807879","Chemung County New York","chemungcountyny.gov"
"394790144","394790911","-","-","-","-","0.000000","0.000000","-","-"
"395223040","395223295","US","United States of America","Utah","South Ogden","41.191890","-111.971330","Ogden Clinic Professional Corporation","ogdenclinic.com"
"395738368","395739135","-","-","-","-","0.000000","0.000000","-","-"
"396257407","396257407","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Vertex Connectivity LLC","vertex.buzz"
"397154304","397154559","US","United States of America","Missouri","Dittmer","38.335560","-90.688060","Link Technologies Inc.","linktechs.net"
"398244096","398245887","-","-","-","-","0.000000","0.000000","-","-"
"398989844","398989845","MX","Mexico","Queretaro","Queretaro","20.600095","-100.383929","Akamai Technologies Inc.","akamai.com"
"399594496","399594751","US","United States of America","Arizona","Tempe","33.414770","-111.909310","Akamai Technologies Inc.","akamai.com"
"399980041","399980041","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Akamai Technologies Inc.","akamai.com"
"400744448","400745439","US","United States of America","Washington","Seattle","47.604309","-122.329845","Ramnode","ramnode.com"
"401231056","401231063","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Profit Seek CRM","profitseek.com"
"401463552","401464063","US","United States of America","Illinois","Chicago","41.875772","-87.620606","FDCservers.net LLC","fdcservers.net"
"402018176","402018179","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com"
"402027228","402027231","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com"
"402273792","402274303","US","United States of America","New York","New York City","40.713192","-74.006065","Amazon.com Inc.","amazon.com"
"402382192","402382199","US","United States of America","California","Los Angeles","34.052571","-118.243907","St. Johns Well Child and Family Center Inc","telepacific.net"
"402428937","402428937","US","United States of America","Iowa","Greene","42.895810","-92.802420","OmniTel Communications","omnitel.biz"
"402430168","402430168","US","United States of America","Iowa","Riceville","43.362500","-92.553330","OmniTel Communications","omnitel.biz"
"402431371","402431372","US","United States of America","Iowa","Riceville","43.362500","-92.553330","OmniTel Communications","omnitel.biz"
"402496088","402496095","US","United States of America","Virginia","Dulles","38.951667","-77.448056","Rackspace Inc.","rackspace.com"
"402589336","402589343","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Alaethia Inc","tzulo.com"
"402598496","402598503","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Bian Qiang","tzulo.com"
"402607552","402607599","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Tzulo Inc.","tzulo.com"
"402697728","402697983","US","United States of America","New Jersey","Camden","39.925950","-75.119620","Comcast Cable Communications LLC","comcast.net"
"403084800","403085055","US","United States of America","California","San Francisco","37.774930","-122.419420","Comcast Cable Communications LLC","comcast.net"
"403438848","403439103","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","Comcast Cable Communications LLC","comcast.net"
"403849216","403849471","US","United States of America","Washington","Spokane","47.659660","-117.429080","Comcast Cable Communications LLC","comcast.net"
"404277248","404277503","US","United States of America","California","Idyllwild","33.740020","-116.718910","Charter Communications Inc","spectrum.com"
"404677416","404677423","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com"
"404688640","404688895","US","United States of America","Alabama","Tuscaloosa","33.209671","-87.569117","NCT 50","nationalcabletechs.com"
"405076736","405076991","CA","Canada","Ontario","Beamsville","43.165830","-79.476390","Cogeco Cable Canada Inc.","cogeco.ca"
"405163016","405163023","US","United States of America","New York","East Hampton","40.963430","-72.184800","The Town of East Hampton","lightpath.net"
"405213852","405213855","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com"
"405221252","405221255","US","United States of America","Maine","Portland","43.661470","-70.255330","NetCarrier Telecom Inc","netcarrier.com"
"405230036","405230039","US","United States of America","Massachusetts","Pittsfield","42.449923","-73.244608","Charter Communications Inc","spectrum.com"
"405237928","405237935","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com"
"405246428","405246431","US","United States of America","New York","Woodside","40.745260","-73.904800","Charter Communications Inc","spectrum.com"
"405254604","405254607","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com"
"405261976","405261983","US","United States of America","New York","Albany","42.652650","-73.756185","Charter Communications Inc","spectrum.com"
"405269088","405269095","US","United States of America","New York","Rochester","43.154780","-77.615560","Certified Grinding","spectrum.com"
"405340480","405340480","US","United States of America","Illinois","Champaign","40.116308","-88.243523","Windstream Communications LLC","windstream.com"
"405343159","405343159","US","United States of America","California","Bakersfield","35.373290","-119.018710","Windstream Communications LLC","windstream.com"
"405348524","405348527","US","United States of America","Iowa","Ames","42.034710","-93.619940","Windstream Communications LLC","windstream.com"
"405353992","405353999","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com"
"405441360","405441361","US","United States of America","Florida","Panama City","30.159473","-85.659626","Knology Inc.","wowway.com"
"405471956","405471959","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc","spectrum.com"
"405479428","405479431","US","United States of America","Washington","Seattle","47.604309","-122.329845","Charter Communications Inc","spectrum.com"
"405486300","405486303","US","United States of America","California","San Diego","32.733975","-117.144544","Charter Communications Inc","spectrum.com"
"405494604","405494607","US","United States of America","California","Hemet","33.747520","-116.971970","Charter Communications Inc","spectrum.com"
"405502312","405502319","US","United States of America","California","Compton","33.895850","-118.220070","True Escrow Inc","spectrum.com"
"405509760","405509775","US","United States of America","California","Gardena","33.888520","-118.309167","Cetera Advisor","spectrum.com"
"405522612","405522623","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com"
"405535800","405535803","US","United States of America","California","Palm Desert","33.722028","-116.374481","Charter Communications Inc","spectrum.com"
"405905408","405905415","US","United States of America","New Mexico","Alamogordo","32.899930","-105.960260","TDS Telecom","tdstelecom.com"
"406202112","406202879","CA","Canada","Quebec","Trois-Rivieres","46.350322","-72.549061","Cogeco Connexion Inc","cogeco.com"
"406342996","406342999","US","United States of America","Wisconsin","Waukesha","43.011605","-88.231460","Charter Communications Inc","spectrum.com"
"406409216","406409471","CA","Canada","Ontario","Burlington","43.386210","-79.837130","Cogeco Cable Canada Inc.","cogeco.ca"
"406587648","406588159","US","United States of America","New Hampshire","Dover","43.198260","-70.873670","Comcast Cable Communications LLC","comcast.net"
"406919608","406919612","CA","Canada","Alberta","Edson","53.583450","-116.435590","Shaw Communications Inc.","shawcable.net"
"407088757","407088762","CA","Canada","British Columbia","Kootenay Bay","49.683220","-116.868880","Shaw Communications Inc.","shawcable.net"
"407235133","407235138","CA","Canada","British Columbia","Port Alberni","49.241330","-124.802800","Shaw Communications Inc.","shawcable.net"
"407306128","407306133","CA","Canada","British Columbia","Prince George","53.916600","-122.753010","Shaw Communications Inc.","shawcable.net"
"407329162","407329163","CA","Canada","British Columbia","Nelson","49.499850","-117.285530","Shaw Communications Inc.","shawcable.net"
"407460612","407460655","US","United States of America","Florida","Tampa","27.947520","-82.458430","Charter Communications Inc","spectrum.com"
"407471828","407471831","US","United States of America","Florida","Ocoee","28.569180","-81.544095","Charter Communications Inc","spectrum.com"
"407482032","407482039","US","United States of America","Florida","Winter Haven","28.022321","-81.732860","Charter Communications Inc","spectrum.com"
"407493868","407493871","US","United States of America","Florida","San Antonio","28.336110","-82.274530","Charter Communications Inc","spectrum.com"
"407508992","407510015","US","United States of America","North Carolina","Lexington","35.824030","-80.253380","Charter Communications Inc","spectrum.com"
"407610016","407610019","US","United States of America","Georgia","Blue Ridge","34.863970","-84.324090","Ellijay Telephone Company","ellijay.com"
"407611638","407611640","US","United States of America","Georgia","Mineral Bluff","34.941494","-84.264749","Ellijay Telephone Company","ellijay.com"
"407613286","407613286","US","United States of America","Georgia","Blue Ridge","34.863970","-84.324090","Ellijay Telephone Company","ellijay.com"
