"1129205144","1129205151","US","United States of America","Texas","Dallas","32.783060","-96.806500","Badger Wash 1 LLC","spectrum.com"
"1129213916","1129213919","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com"
"1129226400","1129226407","US","United States of America","Florida","Orlando","28.538340","-81.379240","Charter Communications Inc","spectrum.com"
"1129237708","1129237735","US","United States of America","Florida","Orlando","28.538340","-81.379240","Charter Communications Inc","spectrum.com"
"1129251408","1129251415","US","United States of America","Texas","Austin","30.267150","-97.743130","Saronic","spectrum.com"
"1129259520","1129259523","US","United States of America","Texas","McKinney","33.197626","-96.615056","Charter Communications Inc","spectrum.com"
"1129268708","1129268711","US","United States of America","Texas","Irving","32.813858","-96.948888","Charter Communications Inc","spectrum.com"
"1129277160","1129277175","US","United States of America","Texas","Austin","30.267150","-97.743130","Charter Communications Inc","spectrum.com"
"1129287312","1129287319","US","United States of America","Florida","Orlando","28.538340","-81.379240","Charter Communications Inc","spectrum.com"
"1129300072","1129300095","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com"
"1129309504","1129309511","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Charter Communications Inc","spectrum.com"
"1129423872","1129424127","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online","optimum.net"
"1129596416","1129596927","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online","optimum.net"
"1129993408","1129993727","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business","verizonenterprise.com"
"1130347008","1130347263","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com"
"1130429040","1130429055","US","United States of America","Delaware","Claymont","39.800670","-75.459640","Archmere Academy","archmereacademy.com"
"1130509600","1130509631","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"1130868736","1130872831","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","RCN","astound.com"
"1131243520","1131243775","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business","verizonenterprise.com"
"1131463936","1131464191","US","United States of America","California","Redwood City","37.484999","-122.236841","AT&T Enterprises LLC","att.com"
"1131567424","1131567615","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC","att.com"
"1131692552","1131692639","US","United States of America","California","Pleasanton","37.662544","-121.874919","AT&T Enterprises LLC","att.com"
"1131800104","1131800111","US","United States of America","California","Stockton","37.957646","-121.290752","AT&T Enterprises LLC","att.com"
"1131947696","1131947703","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"1132080192","1132080383","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC","att.com"
"1132222040","1132222175","US","United States of America","California","Pleasanton","37.662544","-121.874919","AT&T Enterprises LLC","att.com"
"1132440216","1132440223","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"1132487741","1132487741","US","United States of America","California","Sunnyvale","37.368830","-122.036150","CenturyLink Communications LLC","centurylink.com"
"1132512000","1132512255","US","United States of America","Arizona","Oro Valley","32.390910","-110.966490","CenturyLink Communications LLC","centurylink.com"
"1132533070","1132533084","US","United States of America","California","El Segundo","33.919201","-118.416584","Qwest Communications Company LLC","qwest.net"
"1132558960","1132558967","US","United States of America","Colorado","Denver","39.739359","-104.983595","Ken Lindner & Associates Inc.","qwest.net"
"1132578118","1132578120","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","CenturyLink Communications LLC","centurylink.com"
"1132589073","1132589073","US","United States of America","California","Sunnyvale","37.368830","-122.036150","CenturyLink Communications LLC","centurylink.com"
"1132597125","1132597125","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Qwest Communications Company LLC","qwest.net"
"1132607794","1132607807","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com"
"1132624105","1132624105","US","United States of America","Arizona","Tucson","32.221740","-110.926480","Qwest Communications Company LLC","qwest.net"
"1132639193","1132639193","US","United States of America","Texas","Dallas","32.783060","-96.806500","Qwest Communications Company LLC","qwest.net"
"1132662016","1132662175","US","United States of America","Montana","Columbus","45.636610","-109.252110","CenturyLink Communications LLC","centurylink.com"
"1132685072","1132685127","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com"
"1132707285","1132707285","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net"
"1132723901","1132723901","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Qwest Communications Company LLC","qwest.net"
"1132741256","1132741263","US","United States of America","Florida","Tallahassee","30.438289","-84.280635","Securian Financial Group Inc.","securian.com"
"1132758936","1132758943","US","United States of America","Washington","Seattle","47.604309","-122.329845","PCC Natural Markets","pccnaturalmarkets.com"
"1132768978","1132768980","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net"
"1132784186","1132784192","US","United States of America","Washington","Seattle","47.604309","-122.329845","Qwest Communications Company LLC","qwest.net"
"1132796754","1132796772","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","CenturyLink Communications LLC","centurylink.com"
"1132812216","1132812287","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com"
"1132831237","1132831237","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net"
"1132848282","1132848284","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net"
"1132861560","1132861567","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com"
"1132884437","1132884437","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Qwest Communications Company LLC","qwest.net"
"1132893398","1132893400","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","Qwest Communications Company LLC","qwest.net"
"1132921569","1132921569","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","Qwest Communications Company LLC","qwest.net"
"1132939048","1132939055","US","United States of America","Wyoming","Cheyenne","41.139745","-104.820117","Dominos Pizza","dominos-now.com"
"1132956530","1132956536","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","CenturyLink Communications LLC","centurylink.com"
"1132974277","1132974277","US","United States of America","Washington","Tukwila","47.474046","-122.260966","Qwest Communications Company LLC","qwest.net"
"1133343664","1133343679","US","United States of America","Arkansas","Rogers","36.332020","-94.118540","Windstream Communications LLC","windstream.com"
"1133704192","1133705215","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Brightspeed","brightspeed.com"
"1133785225","1133785225","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","CenturyLink Communications LLC","centurylink.com"
"1133813096","1133813111","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com"
"1133826382","1133826384","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","Qwest Communications Company LLC","qwest.net"
"1133838322","1133838324","US","United States of America","Washington","Seattle","47.604309","-122.329845","Qwest Communications Company LLC","qwest.net"
"1133984496","1133984499","US","United States of America","New York","Brooklyn","40.650500","-73.949580","Windstream Communications LLC","windstream.com"
"1134004688","1134004699","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","Windstream Communications LLC","windstream.com"
"1134022031","1134022043","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Windstream Communications LLC","windstream.com"
"1134107136","1134107391","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com"
"1134540052","1134540059","US","United States of America","Rhode Island","Middletown","41.545646","-71.291820","Towerstream I Inc.","towerstream.com"
"1134878208","1134878463","US","United States of America","California","Fresno","36.747730","-119.772370","Comcast Cable Communications LLC","comcast.net"
"1135260672","1135260927","US","United States of America","Oregon","Troutdale","45.539290","-122.387310","Comcast Cable Communications LLC","comcast.net"
"1135636224","1135636735","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Comcast Cable Communications LLC","comcast.net"
"1135781970","1135781972","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Comcast Cable Communications LLC","comcast.net"
"1135795578","1135795580","US","United States of America","New Jersey","Manahawkin","39.695400","-74.258750","Comcast Cable Communications LLC","comcast.net"
"1135803457","1135803457","US","United States of America","Pennsylvania","New Hanover","40.325678","-75.548056","Comcast Cable Communications LLC","comcast.net"
"1135808053","1135808053","US","United States of America","New Hampshire","Deering","43.073140","-71.844520","Comcast Cable Communications LLC","comcast.net"
"1135812333","1135812333","US","United States of America","Texas","League City","29.507396","-95.095052","Comcast Cable Communications LLC","comcast.net"
"1135819485","1135819485","US","United States of America","Illinois","Springfield","39.801632","-89.643582","Comcast Cable Communications LLC","comcast.net"
"1135826190","1135826190","US","United States of America","Maryland","Rockville","39.084067","-77.152901","Comcast Cable Communications LLC","comcast.net"
"1135834112","1135834112","US","United States of America","Michigan","Battle Creek","42.321049","-85.179514","Comcast Cable Communications LLC","comcast.net"
"1135843130","1135843132","US","United States of America","Virginia","Richmond","37.553868","-77.460538","Comcast Cable Communications LLC","comcast.net"
"1135853054","1135853055","US","United States of America","Maryland","Salisbury","38.360439","-75.599371","Comcast Cable Communications LLC","comcast.net"
"1135863869","1135863869","US","United States of America","Connecticut","Bloomfield","41.844228","-72.740947","Comcast Cable Communications LLC","comcast.net"
"1136048896","1136049151","US","United States of America","California","Rancho Cordova","38.589140","-121.302769","Comcast Cable Communications LLC","comcast.net"
"1136454912","1136455167","US","United States of America","California","San Francisco","37.774930","-122.419420","Comcast Cable Communications LLC","comcast.net"
"1136868756","1136869119","US","United States of America","New York","New York City","40.713192","-74.006065","Yahoo Holdings Inc.","yahoo.com"
"1137148897","1137148897","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","GTT","gtt.net"
"1137214416","1137214431","US","United States of America","Texas","North Richland Hills","32.834283","-97.229324","North Texas Orthopedics & Sports","logixcom.net"
"1137224640","1137224643","US","United States of America","Texas","Dallas","32.783060","-96.806500","Madison Group","madisong.com"
"1137234800","1137234807","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Nursery Couture","cadenlane.com"
"1137245144","1137245151","US","United States of America","Texas","Houston","29.763030","-95.362061","Logix","logix.com"
"1137395136","1137395143","US","United States of America","California","Tahoe City","39.172220","-120.138890","Black Dog Technology","telepacific.net"
"1137415880","1137415903","US","United States of America","California","Camarillo","34.216390","-119.037600","GeoLinks","geolinks.com"
"1137485618","1137485618","US","United States of America","Oregon","Bend","44.058170","-121.315310","Deschutescountyfairexpo","tds.net"
"1137533416","1137533439","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Leaseweb Canada Inc.","leaseweb.com"
"1137655821","1137655826","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","DigitalOcean LLC","digitalocean.com"
"1137739172","1137739201","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Flexential Colorado Corp.","flexential.com"
"1137765768","1137765769","US","United States of America","Florida","Vero Beach","27.638613","-80.397262","Verotown LLC","zayo.com"
"1137880392","1137880415","CA","Canada","Ontario","Brampton","43.683287","-79.766523","Rogers Communications Canada Inc.","rogers.com"
"1138012488","1138012703","US","United States of America","Georgia","Norcross","33.941610","-84.213530","Internap Holding LLC","inap.com"
"1138118784","1138118791","US","United States of America","California","Los Angeles","34.052571","-118.243907","TPx Communications","tpx.com"
"1138167688","1138167703","CA","Canada","Quebec","Montreal","45.508840","-73.587810","GloboTech Communications","gtcomm.net"
"1138336296","1138336299","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Datacenter Management Systems Inc","latisys.com"
"1138456832","1138456833","US","United States of America","Texas","Hudson Oaks","32.757070","-97.706700","Nextlink Broadband","nxlink.com"
"1138468037","1138468037","US","United States of America","Oklahoma","Hooker","36.860030","-101.213500","Panhandle Telecommunications Systems Inc.","ptci.net"
"1138469266","1138469266","US","United States of America","Texas","Perryton","36.400030","-100.802650","Panhandle Telecommunications Systems Inc.","ptci.net"
"1138475780","1138475783","US","United States of America","Michigan","Kalamazoo","42.291710","-85.587230","The Montessori School","montessorischooldfw.com"
"1138526600","1138526607","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Mitsubishi Chemical Advanced Materials AG","mcam.com"
"1138592876","1138592877","US","United States of America","Texas","Sulphur Springs","33.138450","-95.601070","VSS Carriers Inc","vsscarriers.com"
"1138774552","1138774559","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Consulate Malaysia Trade Offic","sheldonhuxtable.com"
"1138918440","1138918447","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","Terago Networks Inc.","terago.ca"
"1139143936","1139144191","US","United States of America","California","Redondo Beach","33.849180","-118.388410","Krypt Technologies","krypt.com"
"1139541248","1139541503","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","CenturyLink Communications LLC","centurylink.com"
"1139755264","1139755295","US","United States of America","Texas","Porter","30.104937","-95.258334","Royal Purple","royalpurpleyearbook.com"
"1140572608","1140572615","US","United States of America","New York","Long Island City","40.750421","-73.948135","New York Wine Warehouse","spectrum.com"
"1140982254","1140982254","US","United States of America","Arizona","Chandler","33.306160","-111.841250","Cox Communications LLC","cox.com"
"1142182272","1142182335","US","United States of America","Illinois","Lemont","41.673640","-88.001730","AT&T Enterprises LLC","att.com"
"1142254336","1142254591","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC","att.com"
"1142338544","1142338559","US","United States of America","Texas","Plano","33.019681","-96.698936","AT&T Enterprises LLC","att.com"
"1143009024","1143009279","US","United States of America","Virginia","Glade Spring","36.791220","-81.771230","Comcast Cable Communications LLC","comcast.net"
"1143404800","1143405311","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Comcast Cable Communications LLC","comcast.net"
"1143824128","1143825407","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Comcast Cable Communications LLC","comcast.net"
"1144229632","1144229887","US","United States of America","Michigan","Waterford","42.702250","-83.402720","Comcast Cable Communications LLC","comcast.net"
"1144619520","1144621055","US","United States of America","Alabama","Mobile","30.694326","-88.043088","Comcast Cable Communications LLC","comcast.net"
"1145010432","1145010687","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Comcast Cable Communications LLC","comcast.net"
"1145131032","1145131035","US","United States of America","California","San Francisco","37.774930","-122.419420","The Greek Orthodox Metropolis of San Francisco","telepacific.net"
"1145217072","1145217087","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","Firstdigital Communications LLC","firstdigital.com"
"1145297440","1145297471","US","United States of America","Florida","Coral Gables","25.721490","-80.268380","Marlow Connell Abrams Adler Ne","isnbroadband.net"
"1145389650","1145389650","US","United States of America","South Dakota","Marion","43.422917","-97.258619","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1145390721","1145390721","US","United States of America","South Dakota","Wall","43.992070","-102.240830","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1145391784","1145391784","US","United States of America","South Dakota","Pine Ridge","43.025540","-102.556270","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1145392841","1145392841","US","United States of America","South Dakota","Faith","45.021670","-102.039440","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1145393898","1145393898","US","United States of America","South Dakota","Rosebud","43.232780","-100.853480","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1145394945","1145394945","US","United States of America","South Dakota","Hot Springs","43.431650","-103.474360","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1145395998","1145395999","US","United States of America","South Dakota","Custer","43.766650","-103.598810","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1145397042","1145397042","US","United States of America","South Dakota","Bridgewater","43.550280","-97.500280","Golden West Telecommunications Coop. Inc.","gwtc.net"
"1145480176","1145480255","US","United States of America","Minnesota","Bloomington","44.840800","-93.298280","ConvergeOne Holdings Inc.","onec1.com"
"1145584816","1145584823","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"1145736192","1145736703","US","United States of America","California","Davis","38.544930","-121.740395","AT&T Enterprises LLC","att.com"
"1145916528","1145916559","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"1146065600","1146065631","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"1146410240","1146410495","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Comcast Cable Communications LLC","comcast.net"
"1146423557","1146423557","US","United States of America","California","Madera","36.961340","-120.060720","Comcast Cable Communications LLC","comcast.net"
"1146427015","1146427015","US","United States of America","Illinois","Homewood","41.557260","-87.665600","Comcast Cable Communications LLC","comcast.net"
"1146432129","1146432130","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Comcast Cable Communications LLC","comcast.net"
"1146435666","1146435666","US","United States of America","Florida","Naples","26.142040","-81.794810","Comcast Cable Communications LLC","comcast.net"
"1146439622","1146439622","US","United States of America","Virginia","Louisa","38.025140","-78.004160","Comcast Cable Communications LLC","comcast.net"
"1146443561","1146443562","US","United States of America","Texas","Houston","29.763030","-95.362061","Comcast Cable Communications LLC","comcast.net"
"1146447549","1146447550","US","United States of America","California","San Francisco","37.774930","-122.419420","Comcast Cable Communications LLC","comcast.net"
"1146451997","1146451997","US","United States of America","California","Toyon","38.204816","-120.765405","Comcast Cable Communications LLC","comcast.net"
"1146456121","1146456121","US","United States of America","New Jersey","Moorestown","39.965910","-74.964410","Comcast Cable Communications LLC","comcast.net"
"1146459583","1146459584","US","United States of America","Oregon","Portland","45.523459","-122.676465","Comcast Cable Communications LLC","comcast.net"
"1146462777","1146462778","US","United States of America","Massachusetts","Brockton","42.083580","-71.018333","Comcast Cable Communications LLC","comcast.net"
"1146467141","1146467142","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Comcast Cable Communications LLC","comcast.net"
"1146470058","1146470058","US","United States of America","California","San Francisco","37.774930","-122.419420","Comcast Cable Communications LLC","comcast.net"
"1146473755","1146473756","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Comcast Cable Communications LLC","comcast.net"
"1146477481","1146477482","US","United States of America","Florida","Lake Worth","26.615900","-80.056990","Comcast Cable Communications LLC","comcast.net"
"1146482261","1146482261","US","United States of America","Florida","Bonita Springs","26.339830","-81.778969","Comcast Cable Communications LLC","comcast.net"
"1146486893","1146486893","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Comcast Cable Communications LLC","comcast.net"
"1146489488","1146489488","US","United States of America","Michigan","Pigeon","43.830020","-83.269960","Comcast Cable Communications LLC","comcast.net"
"1146492172","1146492177","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","Comcast Cable Communications LLC","comcast.net"
"1146494660","1146494660","US","United States of America","Florida","Quincy","30.587140","-84.583250","Comcast Cable Communications LLC","comcast.net"
"1146497205","1146497211","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","Comcast Cable Communications LLC","comcast.net"
"1146499585","1146499585","US","United States of America","New Jersey","Audubon","39.890749","-75.072699","Comcast Cable Communications LLC","comcast.net"
"1146502782","1146502782","US","United States of America","California","Fort Bragg","39.445720","-123.805290","Comcast Cable Communications LLC","comcast.net"
"1146507362","1146507362","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Comcast Cable Communications LLC","comcast.net"
"1146510425","1146510426","US","United States of America","Texas","Houston","29.763030","-95.362061","Comcast Cable Communications LLC","comcast.net"
"1146513399","1146513400","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Comcast Cable Communications LLC","comcast.net"
"1146517997","1146517997","US","United States of America","Michigan","Plymouth","42.371524","-83.470147","Comcast Cable Communications LLC","comcast.net"
"1146521489","1146521490","US","United States of America","Pennsylvania","West Chester","39.960703","-75.605436","Comcast Cable Communications LLC","comcast.net"
"1146524821","1146524822","US","United States of America","Tennessee","Murfreesboro","35.845616","-86.390209","Comcast Cable Communications LLC","comcast.net"
"1146528768","1146528769","US","United States of America","Florida","Tampa","27.947520","-82.458430","Comcast Cable Communications LLC","comcast.net"
"1146532735","1146532736","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Comcast Cable Communications LLC","comcast.net"
"1146536769","1146536769","US","United States of America","Kentucky","Paducah","37.083347","-88.600028","Comcast Cable Communications LLC","comcast.net"
"1146540361","1146540361","US","United States of America","New Jersey","Audubon","39.890749","-75.072699","Comcast Cable Communications LLC","comcast.net"
"1146543847","1146543860","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net"
"1146546677","1146546677","US","United States of America","Minnesota","Edina","44.889690","-93.349950","Comcast Cable Communications LLC","comcast.net"
"1146550773","1146550774","US","United States of America","California","Oakland","37.804770","-122.270800","Comcast Cable Communications LLC","comcast.net"
"1146554413","1146554414","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net"
"1146563182","1146563182","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Comcast Cable Communications LLC","comcast.net"
"1146585365","1146585366","US","United States of America","Maryland","Bowie","38.942863","-76.730744","Comcast Cable Communications LLC","comcast.net"
"1146589696","1146589701","US","United States of America","Massachusetts","Pittsfield","42.449923","-73.244608","Comcast Cable Communications LLC","comcast.net"
"1146592691","1146592692","US","United States of America","Connecticut","Hartford","41.763725","-72.685303","Comcast Cable Communications LLC","comcast.net"
"1146597169","1146597170","US","United States of America","Minnesota","Jordan","44.666946","-93.627444","Comcast Cable Communications LLC","comcast.net"
"1146600994","1146601000","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","Comcast Cable Communications LLC","comcast.net"
"1146603770","1146603772","US","United States of America","California","Sacramento","38.581570","-121.494400","Comcast Cable Communications LLC","comcast.net"
"1146606889","1146606890","US","United States of America","California","Fresno","36.747730","-119.772370","Comcast Cable Communications LLC","comcast.net"
"1146610869","1146610869","US","United States of America","Illinois","Rockford","42.271066","-89.094051","Comcast Cable Communications LLC","comcast.net"
"1146613929","1146613931","US","United States of America","Connecticut","Bloomfield","41.844228","-72.740947","Comcast Cable Communications LLC","comcast.net"
"1146616320","1146616447","US","United States of America","Illinois","Northlake","41.917696","-87.895614","Comcast Cable Communications LLC","comcast.net"
"1146703872","1146703983","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","AT&T Enterprises LLC","att.com"
"1146903808","1146904575","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","AT&T Enterprises LLC","att.com"
"1147618816","1147619071","US","United States of America","Kansas","Wichita","37.692309","-97.338212","Cox Communications LLC","cox.com"
"1148240980","1148240987","US","United States of America","Wisconsin","Eau Claire","44.811330","-91.498490","Charter Communications LLC","charter.com"
"1148311336","1148311343","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","Charter Communications LLC","charter.com"
"1148402544","1148402547","US","United States of America","Wisconsin","Schofield","44.910090","-89.604570","Charter Communications LLC","charter.com"
"1148423424","1148423427","US","United States of America","South Carolina","Simpsonville","34.737095","-82.253818","Charter Communications LLC","charter.com"
"1148431064","1148431071","US","United States of America","South Carolina","Spartanburg","34.949525","-81.932031","Charter Communications LLC","charter.com"
"1148440752","1148440755","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC","charter.com"
"1148450676","1148450679","US","United States of America","South Carolina","Spartanburg","34.949525","-81.932031","Charter Communications LLC","charter.com"
"1148461456","1148461459","US","United States of America","Oregon","Florence","43.982620","-124.099840","Charter Communications LLC","charter.com"
"1148471568","1148471615","US","United States of America","Washington","Kennewick","46.211249","-119.137189","Charter Communications LLC","charter.com"
"1148543288","1148543295","US","United States of America","Wisconsin","Eau Claire","44.811330","-91.498490","Charter Communications LLC","charter.com"
"1148592196","1148592211","US","United States of America","Washington","Kennewick","46.211249","-119.137189","Charter Communications LLC","charter.com"
"1148674432","1148674447","US","United States of America","Tennessee","Lebanon","36.208110","-86.291100","Fairfield Inn and Suites Lebanon","spectrum.com"
"1148841552","1148841559","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC","att.com"
"1149059976","1149059983","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"1150028064","1150028087","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com"
"1150202000","1150202015","US","United States of America","Virginia","Richmond","37.553868","-77.460538","Health Risk Partners","healthriskpartners.com"
"1150229624","1150229635","US","United States of America","Kansas","Lenexa","38.953316","-94.733573","Windstream Communications LLC","windstream.com"
"1150241162","1150241164","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Windstream Communications LLC","windstream.com"
"1150254834","1150254844","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","Windstream Communications LLC","windstream.com"
"1150274829","1150274829","US","United States of America","Georgia","Attapulgus","30.748330","-84.483890","Windstream Communications LLC","windstream.com"
"1150357688","1150357688","CA","Canada","Alberta","Calgary","51.050110","-114.085290","Shaw Communications Inc.","shawcable.net"
"1150814016","1150814047","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"1151355648","1151355903","US","United States of America","New York","New York City","40.713192","-74.006065","Commerzbank Capital Markets Corp","verizonenterprise.com"
"1151841536","1151841791","US","United States of America","California","Los Angeles","34.052571","-118.243907","Bunny Communications LLC","bunnycommunications.com"
"1152092228","1152092231","US","United States of America","Massachusetts","Marlborough","42.349107","-71.545832","Core RTR Port Chan","axsne.net"
"1152385925","1152385925","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","CenturyLink Communications LLC","centurylink.com"
"1152389518","1152389524","US","United States of America","New York","New York City","40.713192","-74.006065","CenturyLink Communications LLC","centurylink.com"
"1152392934","1152392940","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","CenturyLink Communications LLC","centurylink.com"
"1152396290","1152396292","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","CenturyLink Communications LLC","centurylink.com"
"1152400169","1152400169","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","CenturyLink Communications LLC","centurylink.com"
"1152406142","1152406144","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","CenturyLink Communications LLC","centurylink.com"
"1152412569","1152412569","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","CenturyLink Communications LLC","centurylink.com"
"1152416130","1152416132","US","United States of America","New York","New York City","40.713192","-74.006065","CenturyLink Communications LLC","centurylink.com"
"1152420034","1152420036","US","United States of America","Texas","Houston","29.763030","-95.362061","CenturyLink Communications LLC","centurylink.com"
"1152424105","1152424105","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","CenturyLink Communications LLC","centurylink.com"
"1152459408","1152459415","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com"
"1152485573","1152485573","US","United States of America","Florida","Miami","25.774270","-80.193600","Qwest Communications Company LLC","qwest.net"
"1152505538","1152505540","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net"
"1152588992","1152588999","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","Terago Networks Inc.","terago.ca"
"1152607904","1152607919","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","PLM Group Ltd.","plmgroup.com"
"1152977832","1152977843","US","United States of America","Oregon","Medford","42.326643","-122.875343","Charter Communications LLC","charter.com"
"1153003168","1153003183","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","Lofts at Euclid","spectrum.com"
"1153139776","1153139839","US","United States of America","Minnesota","Rosemount","44.739408","-93.126098","Charter Communications LLC","charter.com"
"1153179740","1153179743","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications LLC","charter.com"
