"281471820517840","281471820517847","CA","Canada","Nova Scotia","Jacksons Point","46.000140","-64.032030","Salvation Army Keswick","salvationarmy.org"
"281471820661992","281471820661999","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","Glentel Inc.","glentel.com"
"281471820924416","281471820924543","CA","Canada","Ontario","Oshawa","43.899755","-78.849422","Primus Canada Ltd.","primus.ca"
"281471821286400","281471821286655","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com"
"281471821544544","281471821544575","US","United States of America","Florida","Clewiston","26.754230","-80.933680","First Bank of Clewiston","first1bank.net"
"281471822318244","281471822318247","US","United States of America","New York","Brooklyn","40.650500","-73.949580","Charter Communications Inc","spectrum.com"
"281471823661376","281471823661407","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"281471823939656","281471823939687","US","United States of America","Texas","Plano","33.019681","-96.698936","AT&T Enterprises LLC","att.com"
"281471824021928","281471824021983","US","United States of America","Ohio","Worthington","40.093107","-83.017824","AT&T Enterprises LLC","att.com"
"281471824089880","281471824090111","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"281471824749312","281471824750847","US","United States of America","Virginia","Bristol","36.596666","-82.188470","Comcast Cable Communications LLC","comcast.net"
"281471825138944","281471825139199","US","United States of America","Indiana","Noblesville","40.045590","-86.008600","Comcast Cable Communications LLC","comcast.net"
"281471825541632","281471825541887","US","United States of America","Indiana","New Haven","41.070600","-85.014410","Comcast Cable Communications LLC","comcast.net"
"281471825955840","281471825956863","US","United States of America","Indiana","Noblesville","40.045590","-86.008600","Comcast Cable Communications LLC","comcast.net"
"281471826374144","281471826374399","US","United States of America","Florida","Tallahassee","30.438289","-84.280635","Comcast Cable Communications LLC","comcast.net"
"281471826798848","281471826798863","US","United States of America","Georgia","Tucker","33.854603","-84.217304","Georgia MLS","gamls.com"
"281471826876160","281471826876167","US","United States of America","California","San Jose","37.339390","-121.894960","Netwise Solutions","telepacific.net"
"281471826980923","281471826980924","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","A2 Hosting Inc.","a2hosting.com"
"281471827076720","281471827076727","US","United States of America","California","Santa Clara","37.354110","-121.955490","Zheng Yu","bcis.cn"
"281471827188667","281471827188667","US","United States of America","New York","Harpursville","42.189300","-75.684780","Adams CATV Inc.","adamscable.com"
"281471827229704","281471827229711","US","United States of America","Ohio","Toledo","41.663940","-83.555210","CISP","cisp.com"
"281471827374392","281471827374399","US","United States of America","Texas","Plano","33.019681","-96.698936","AT&T Enterprises LLC","att.com"
"281471827520320","281471827520383","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"281471827662352","281471827662375","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"281471827800064","281471827801087","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","AT&T Enterprises LLC","att.com"
"281471828164688","281471828164688","US","United States of America","Washington","Seattle","47.604309","-122.329845","Comcast Cable Communications LLC","comcast.net"
"281471828166848","281471828166848","US","United States of America","California","Reedley","36.596340","-119.450400","Comcast Cable Communications LLC","comcast.net"
"281471828169410","281471828169410","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net"
"281471828174967","281471828174968","US","United States of America","Pennsylvania","Harrisburg","40.273692","-76.884626","Comcast Cable Communications LLC","comcast.net"
"281471828178901","281471828178901","US","United States of America","Mississippi","Meridian","32.364314","-88.703602","Comcast Cable Communications LLC","comcast.net"
"281471828182982","281471828182982","US","United States of America","Virginia","Louisa","38.025140","-78.004160","Comcast Cable Communications LLC","comcast.net"
"281471828187267","281471828187268","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Comcast Cable Communications LLC","comcast.net"
"281471828191589","281471828191590","US","United States of America","California","Modesto","37.639132","-120.996854","Comcast Cable Communications LLC","comcast.net"
"281471828196270","281471828196288","US","United States of America","South Carolina","Goose Creek","32.981010","-80.032590","Comcast Cable Communications LLC","comcast.net"
"281471828200210","281471828200212","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Comcast Cable Communications LLC","comcast.net"
"281471828204034","281471828204036","US","United States of America","California","Cupertino","37.323000","-122.032180","Comcast Cable Communications LLC","comcast.net"
"281471828208141","281471828208141","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","Comcast Cable Communications LLC","comcast.net"
"281471828211933","281471828211933","US","United States of America","Massachusetts","Woburn","42.479660","-71.152280","Comcast Cable Communications LLC","comcast.net"
"281471828215354","281471828215356","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Comcast Cable Communications LLC","comcast.net"
"281471828219813","281471828219814","US","United States of America","Pennsylvania","West Chester","39.960703","-75.605436","Comcast Cable Communications LLC","comcast.net"
"281471828223849","281471828223850","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","Comcast Cable Communications LLC","comcast.net"
"281471828228429","281471828228430","US","United States of America","Texas","Houston","29.763030","-95.362061","Comcast Cable Communications LLC","comcast.net"
"281471828231942","281471828231942","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Comcast Cable Communications LLC","comcast.net"
"281471828234082","281471828234083","US","United States of America","Pennsylvania","West Chester","39.960703","-75.605436","Comcast Cable Communications LLC","comcast.net"
"281471828236884","281471828236884","US","United States of America","Massachusetts","Needham","42.283430","-71.232830","Comcast Cable Communications LLC","comcast.net"
"281471828239306","281471828239306","US","United States of America","Pennsylvania","McKeesport","40.347828","-79.864274","Comcast Cable Communications LLC","comcast.net"
"281471828241827","281471828241827","US","United States of America","Louisiana","West Monroe","32.518480","-92.147640","Comcast Cable Communications LLC","comcast.net"
"281471828244239","281471828244239","US","United States of America","Texas","Alief","29.711110","-95.596390","Comcast Cable Communications LLC","comcast.net"
"281471828246786","281471828246786","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Comcast Cable Communications LLC","comcast.net"
"281471828251817","281471828251818","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Comcast Cable Communications LLC","comcast.net"
"281471828254720","281471828254720","US","United States of America","Washington","Seattle","47.604309","-122.329845","Comcast Cable Communications LLC","comcast.net"
"281471828259353","281471828259353","US","United States of America","Illinois","Romeoville","41.647610","-88.089638","Comcast Cable Communications LLC","comcast.net"
"281471828262383","281471828262384","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net"
"281471828266694","281471828266696","US","United States of America","California","Yuba City","39.139827","-121.631243","Comcast Cable Communications LLC","comcast.net"
"281471828270021","281471828270021","US","United States of America","New Jersey","Lyndhurst","40.812094","-74.124429","Comcast Cable Communications LLC","comcast.net"
"281471828274663","281471828274665","US","United States of America","Virginia","Richmond","37.553868","-77.460538","Comcast Cable Communications LLC","comcast.net"
"281471828278399","281471828278400","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Comcast Cable Communications LLC","comcast.net"
"281471828282246","281471828282248","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Comcast Cable Communications LLC","comcast.net"
"281471828286574","281471828286581","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","Comcast Cable Communications LLC","comcast.net"
"281471828289603","281471828289604","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Comcast Cable Communications LLC","comcast.net"
"281471828294535","281471828294592","US","United States of America","Georgia","Metter","32.397120","-82.060120","Comcast Cable Communications LLC","comcast.net"
"281471828297847","281471828297847","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Comcast Cable Communications LLC","comcast.net"
"281471828306548","281471828306548","US","United States of America","Pennsylvania","West Chester","39.960703","-75.605436","Comcast Cable Communications LLC","comcast.net"
"281471828328809","281471828328809","US","United States of America","Virginia","Manassas","38.750998","-77.475166","Comcast Cable Communications LLC","comcast.net"
"281471828333153","281471828333154","US","United States of America","Massachusetts","Needham","42.283430","-71.232830","Comcast Cable Communications LLC","comcast.net"
"281471828336706","281471828336708","US","United States of America","Washington","Seattle","47.604309","-122.329845","Comcast Cable Communications LLC","comcast.net"
"281471828341950","281471828341956","US","United States of America","Connecticut","Bristol","41.671781","-72.949415","Comcast Cable Communications LLC","comcast.net"
"281471828345193","281471828345193","US","United States of America","California","Folsom","38.677960","-121.176060","Comcast Cable Communications LLC","comcast.net"
"281471828348385","281471828348385","US","United States of America","Washington","Everett","47.979183","-122.202107","Comcast Cable Communications LLC","comcast.net"
"281471828351793","281471828351794","US","United States of America","Washington","Vancouver","45.638633","-122.661456","Comcast Cable Communications LLC","comcast.net"
"281471828355445","281471828355446","US","United States of America","Illinois","Romeoville","41.647610","-88.089638","Comcast Cable Communications LLC","comcast.net"
"281471828357931","281471828357931","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net"
"281471828360718","281471828360718","US","United States of America","Illinois","Mount Prospect","42.066278","-87.937261","Comcast Cable Communications LLC","comcast.net"
"281471828507272","281471828507279","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"281471828700512","281471828700543","US","United States of America","Texas","Richardson","32.948285","-96.729816","AT&T Enterprises LLC","att.com"
"281471829935792","281471829935799","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Central States Bus Sales","centralstatesbus.com"
"281471830013952","281471830014207","US","United States of America","California","Cupertino","37.323000","-122.032180","Charter Communications LLC","charter.com"
"281471830111016","281471830111019","US","United States of America","Georgia","Stockbridge","33.544280","-84.233810","Charter Communications LLC","charter.com"
"281471830148240","281471830148243","US","United States of America","Wisconsin","Eau Claire","44.811330","-91.498490","Charter Communications LLC","charter.com"
"281471830168880","281471830168883","US","United States of America","North Carolina","Roxboro","36.393750","-78.982790","Charter Communications LLC","charter.com"
"281471830176556","281471830176567","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC","charter.com"
"281471830185264","281471830185267","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","Charter Communications LLC","charter.com"
"281471830195040","281471830195055","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC","charter.com"
"281471830204836","281471830204839","US","United States of America","Oregon","Medford","42.326643","-122.875343","Charter Communications LLC","charter.com"
"281471830213212","281471830213215","US","United States of America","Washington","Yakima","46.602056","-120.506014","Charter Communications LLC","charter.com"
"281471830224752","281471830224755","US","United States of America","Oregon","Medford","42.326643","-122.875343","Charter Communications LLC","charter.com"
"281471830290656","281471830290663","US","United States of America","Wisconsin","Wausau","44.959084","-89.630126","Charter Communications LLC","charter.com"
"281471830338136","281471830338151","US","United States of America","Washington","Seattle","47.604309","-122.329845","Charter Communications LLC","charter.com"
"281471830439368","281471830439375","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC","charter.com"
"281471830601024","281471830601031","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC","att.com"
"281471830783696","281471830783703","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"281471831032320","281471831032831","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com"
"281471831474688","281471831474943","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com"
"281471831780856","281471831780863","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Bath and Body Works","bbw.com"
"281471831925169","281471831925169","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Limelight Networks Inc.","edg.io"
"281471831968698","281471831968700","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","Windstream Communications LLC","windstream.com"
"281471831981454","281471831981456","US","United States of America","Missouri","Chesterfield","38.663398","-90.576894","Windstream Communications LLC","windstream.com"
"281471831990809","281471831990809","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Windstream Communications LLC","windstream.com"
"281471832009149","281471832009149","US","United States of America","South Carolina","Golden Grove","34.734010","-82.443740","Windstream Communications LLC","windstream.com"
"281471832024320","281471832024498","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","Windstream Communications LLC","windstream.com"
"281471832523056","281471832523056","CA","Canada","Alberta","Hinton","53.400090","-117.585670","Shaw Communications Inc.","shawcable.net"
"281471832680448","281471832681471","US","United States of America","Louisiana","Shreveport","32.525150","-93.750180","AT&T Enterprises LLC","att.com"
"281471833296384","281471833296823","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Verizon Business","verizonenterprise.com"
"281471833802928","281471833803007","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Fusion LLC","fusionllc.com"
"281471833988450","281471833988451","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com"
"281471834130329","281471834130329","US","United States of America","Kansas","Lawrence","38.971673","-95.235304","CenturyLink Communications LLC","centurylink.com"
"281471834134277","281471834134277","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","CenturyLink Communications LLC","centurylink.com"
"281471834137793","281471834137793","US","United States of America","California","Burbank","37.323280","-121.931620","CenturyLink Communications LLC","centurylink.com"
"281471834141362","281471834141364","US","United States of America","Washington","Tukwila","47.474046","-122.260966","CenturyLink Communications LLC","centurylink.com"
"281471834147686","281471834147696","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","CenturyLink Communications LLC","centurylink.com"
"281471834152718","281471834152740","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","CenturyLink Communications LLC","centurylink.com"
"281471834158141","281471834158141","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","CenturyLink Communications LLC","centurylink.com"
"281471834162477","281471834162477","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","CenturyLink Communications LLC","centurylink.com"
"281471834166426","281471834166432","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","CenturyLink Communications LLC","centurylink.com"
"281471834198424","281471834198431","US","United States of America","Colorado","Denver","39.739359","-104.983595","Omalley Law","omalleylawoffice.com"
"281471834222954","281471834222960","US","United States of America","Florida","Miami","25.774270","-80.193600","Qwest Communications Company LLC","qwest.net"
"281471834248725","281471834248725","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Qwest Communications Company LLC","qwest.net"
"281471834302536","281471834302543","US","United States of America","Arizona","Tempe","33.414770","-111.909310","GoDaddy.com LLC","godaddy.com"
"281471834333896","281471834333911","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","Terago Networks Inc.","terago.ca"
"281471834352632","281471834352639","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","IDS Solutions","idssolutions.com"
"281471834720368","281471834720375","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Charter Communications LLC","charter.com"
"281471834733024","281471834733039","US","United States of America","California","Cupertino","37.323000","-122.032180","Domex Superfresh Growers","superfreshgrowers.com"
"281471834804336","281471834804343","US","United States of America","Washington","Seattle","47.604309","-122.329845","D B Supply","dbsupply.com"
"281471834916924","281471834916927","US","United States of America","Missouri","Town and Country","38.612587","-90.463641","Charter Communications LLC","charter.com"
"281471834926720","281471834926723","US","United States of America","Missouri","Olivette","38.665423","-90.375870","Charter Communications LLC","charter.com"
"281471834941888","281471834941899","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications LLC","charter.com"
"281471835002228","281471835002231","US","United States of America","California","San Luis Obispo","35.282784","-120.659638","Charter Communications LLC","charter.com"
"281471835036016","281471835036023","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","Charter Communications LLC","charter.com"
"281471835112112","281471835112115","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Scansource","scansource.com"
"281471835144084","281471835144087","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","Charter Communications LLC","charter.com"
"281471835167408","281471835167439","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Charter Communications LLC","charter.com"
"281471835276288","281471835276543","US","United States of America","New York","Newburgh","41.503430","-74.010420","Optimum Online","optimum.net"
"281471835428296","281471835428303","US","United States of America","New York","Hicksville","40.763333","-73.523333","CSC Holdings Inc. - Static IP Services","optonline.net"
"281471835436664","281471835436671","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online","optimum.net"
"281471835889664","281471835897855","US","United States of America","Florida","Saint Cloud","28.248900","-81.281180","Charter Communications Inc","spectrum.com"
"281471836513792","281471836515583","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","AT&T Enterprises LLC","att.com"
"281471837857240","281471837857263","US","United States of America","Texas","Conroe","30.311886","-95.456018","Consolidated Communications Inc.","consolidated.com"
"281471837940224","281471837940479","US","United States of America","Nebraska","Lincoln","40.799864","-96.666973","Emeigh Investments LLC","emeighinvestments.com"
"281471838231960","281471838231967","US","United States of America","Texas","Richardson","32.948285","-96.729816","Main Street Bistro","frontiernet.net"
"281471838941416","281471838941439","US","United States of America","Texas","Plano","33.019681","-96.698936","AT&T Enterprises LLC","att.com"
"281471839086464","281471839086591","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"281471839276032","281471839276039","US","United States of America","Illinois","Naperville","41.770999","-88.153042","AT&T Enterprises LLC","att.com"
"281471839510832","281471839510839","US","United States of America","Louisiana","Gonzales","30.238530","-90.920100","REV","letsrev.com"
"281471839567064","281471839567071","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","AllStream Business US LLC","electriclightwave.com"
"281471839873312","281471839873343","US","United States of America","Texas","Houston","29.763030","-95.362061","Intermedix","intermedix.com"
"281471840013632","281471840013647","US","United States of America","Minnesota","Forest Lake","45.278860","-92.985220","Lakes International Language Academy","midco.net"
"281471840134512","281471840134519","US","United States of America","Florida","Quincy","30.587140","-84.583250","Capitalcitybank","tds.net"
"281471840143180","281471840143183","US","United States of America","Georgia","Kingsland","30.799960","-81.689830","First African Missionary Baptist Church","tds.net"
"281471840198693","281471840198694","US","United States of America","California","San Francisco","37.774930","-122.419420","Sonic.net LLC","sonic.com"
"281471840581360","281471840581367","US","United States of America","Texas","Dallas","32.783060","-96.806500","United Companies","unitedcompanies.in"
"281471840697024","281471840697031","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Rackspace Inc.","rackspace.com"
"281471840749137","281471840749137","US","United States of America","Tennessee","La Vergne","36.015620","-86.581940","TDS Telecom","tdstelecom.com"
"281471840771124","281471840771127","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","TDS Telecom","tdstelecom.com"
"281471840786765","281471840786816","US","United States of America","Michigan","Lansing","42.732940","-84.555530","TDS Telecom","tdstelecom.com"
"281471840848871","281471840848872","US","United States of America","Virginia","McLean","38.934280","-77.177480","NLayer Communications Internal/Backbone","gtt.net"
"281471841016815","281471841016815","US","United States of America","Delaware","Wilmington","39.745940","-75.546415","PF IPv4 Borrower LLC","packetfabric.com"
"281471841105960","281471841105967","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Paramount Transportation Systems","paramounttransportationsystems.com"
"281471841204432","281471841204439","US","United States of America","New York","Bethpage","40.744287","-73.481933","CableVision Systems Corp.","cablevision.com"
"281471841274552","281471841274559","US","United States of America","Missouri","Wentzville","38.811440","-90.852910","Personal Finance Co","personalfinancecompany.com"
"281471841333296","281471841333303","US","United States of America","Washington","Seattle","47.604309","-122.329845","Ryder System Inc.","ryder.com"
"281471841403496","281471841403503","US","United States of America","Maryland","Hanover","39.192780","-76.724170","Crocs Inc.","crocs.com"
"281471841417136","281471841417143","US","United States of America","Wisconsin","New Richmond","45.123020","-92.536590","Graphic Controls Acquisition Corp.","gtt.net"
"281471841426648","281471841426655","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Marsh McLennan LLC","gtt.net"
"281471841447216","281471841449247","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","SMARTT Inc.","smartt.com"
"281471841797248","281471841797255","US","United States of America","Connecticut","New Haven","41.308121","-72.928066","AT&T Enterprises LLC","att.com"
"281471841870690","281471841870848","US","United States of America","Washington","Seattle","47.604309","-122.329845","Amazon.com Inc.","amazon.com"
"281471841897176","281471841897183","US","United States of America","New Jersey","South Hackensack","40.864785","-74.048100","Natural Wireless LLC","naturalwireless.com"
"281471841919556","281471841919583","US","United States of America","New Jersey","South Hackensack","40.864785","-74.048100","Natural Wireless LLC","naturalwireless.com"
"281471842015074","281471842015079","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Windstream Communications LLC","windstream.com"
"281471842177390","281471842177390","US","United States of America","Illinois","Chicago","41.875772","-87.620606","GTHost","gthost.com"
"281471842431196","281471842431329","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Goco Technology Limited Partnership","goco.ca"
"281471842557060","281471842557090","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","A2 Hosting Inc.","a2hosting.com"
"281471842924856","281471842924863","US","United States of America","Ohio","North Olmsted","41.415733","-81.923559","Foundations Health Solutions","foundationshealth.com"
"281471843043376","281471843043383","US","United States of America","Texas","Austin","30.267150","-97.743130","CSID","csid.com"
"281471843264000","281471843264511","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Northland Cable Television Inc.","northlandco.com"
"281471843383524","281471843383807","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cyber Wurx LLC","cyberwurx.com"
"281471843533295","281471843533295","US","United States of America","Connecticut","Farmington","41.719761","-72.831903","Databank Holdings Ltd.","databank.com"
"281471843535793","281471843535795","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","Databank Holdings Ltd.","databank.com"
"281471843538839","281471843538841","US","United States of America","California","San Francisco","37.774930","-122.419420","Databank Holdings Ltd.","databank.com"
"281471843562683","281471843562683","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Rogers Communications Canada Inc.","rogers.com"
"281471843619328","281471843619335","US","United States of America","Connecticut","Shelton","41.316639","-73.093237","Crown Castle Fiber LLC","crowncastle.com"
"281471843731838","281471843731838","US","United States of America","Iowa","Blakesburg","40.962100","-92.633700","Windstream Communications LLC","windstream.com"
"281471843919104","281471843919167","US","United States of America","California","El Segundo","33.919201","-118.416584","CenturyLink Communications LLC","centurylink.com"
"281471844206455","281471844206455","VC","Saint Vincent and The Grenadines","Saint George","Kingstown","13.158720","-61.224750","Discovery Works Legal","vincysurf.com"
"281471844248656","281471844248663","US","United States of America","New York","Holbrook","40.812320","-73.078440","VRD Contracting Inc","certifiedinteriors.com"
"281471844280592","281471844280599","US","United States of America","Massachusetts","Beverly","42.558301","-70.879998","Construction Management & Builders Inc.","lightpath.net"
"281471844292896","281471844292899","US","United States of America","California","Van Nuys","34.183327","-118.433453","Charter Communications Inc","spectrum.com"
"281471844301328","281471844301335","US","United States of America","California","Los Angeles","34.052571","-118.243907","DG Real Estate","dgrealestate.com.au"
"281471844310224","281471844310231","US","United States of America","California","Los Angeles","34.052571","-118.243907","Charter Communications Inc","spectrum.com"
"281471844318736","281471844318751","US","United States of America","California","Los Angeles","34.052571","-118.243907","Wolff Urban Development","spectrum.com"
"281471844327120","281471844327127","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc","spectrum.com"
"281471844335376","281471844335379","US","United States of America","California","Mission Hills","34.686090","-120.436830","Charter Communications Inc","spectrum.com"
"281471844344408","281471844344411","US","United States of America","California","Palm Desert","33.722028","-116.374481","Charter Communications Inc","spectrum.com"
"281471844421632","281471844421887","US","United States of America","Kansas","Hays","38.879180","-99.326770","Hays Medical Center","haysmed.com"
"281471844884056","281471844884063","US","United States of America","North Dakota","Minot","48.232440","-101.296249","QII Rentals","srtnet.com"
"281471845159520","281471845159527","US","United States of America","Colorado","Aurora","39.729495","-104.831857","AllStream Business US LLC","electriclightwave.com"
"281471845228560","281471845228563","US","United States of America","Michigan","Mason","42.579200","-84.443580","Russell Allswede Jr.","acd.net"
"281471845295880","281471845295887","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Contigo/Guardian Mobile","aptum.com"
"281471845612800","281471845612959","US","United States of America","Massachusetts","Springfield","42.101579","-72.589747","Windstream Communications LLC","windstream.com"
"281471846199928","281471846199935","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"281471846357816","281471846357823","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"281471846626312","281471846626375","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"281471846919168","281471846919423","US","United States of America","New York","Peekskill","41.290090","-73.920420","Optimum Online","optimum.net"
"281471847403776","281471847404543","US","United States of America","New Jersey","Plainfield","40.616820","-74.417270","Optimum Online","optimum.net"
"281471847765550","281471847765959","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","TDS Telecom","tdstelecom.com"
"281471847794920","281471847794923","US","United States of America","Tennessee","Mount Juliet","36.200110","-86.518873","The Nexus Group","thenexusgroup.org"
"281471847823966","281471847823966","US","United States of America","New York","Deposit","42.060080","-75.427680","TDS Telecom","tdstelecom.com"
"281471847860600","281471847860601","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","Passion for Paws","tds.net"
"281471847898192","281471847898199","US","United States of America","Oklahoma","Stonewall","34.651111","-96.526667","Pontotoc Sands","tds.net"
"281471847950552","281471847950555","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","Biomune Company","tdstelecom.com"
"281471848051712","281471848051967","US","United States of America","South Carolina","Myrtle Beach","33.689317","-78.887101","Charter Communications Inc","spectrum.com"
"281471848223768","281471848223771","US","United States of America","Ohio","Chagrin Falls","41.436160","-81.386500","Charter Communications Inc","spectrum.com"
"281471848231200","281471848231207","US","United States of America","Ohio","Blue Ash","39.232000","-84.378270","Bandwave Systems L.L.C.","bandwavesystems.com"
"281471848238656","281471848238663","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com"
"281471848246480","281471848246487","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Homeless Connection","spectrum.com"
"281471848514719","281471848514719","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","Comcast Cable Communications LLC","comcast.net"
"281471848522875","281471848522896","US","United States of America","Washington","Seattle","47.604309","-122.329845","Comcast Cable Communications LLC","comcast.net"
"281471848526167","281471848526184","US","United States of America","Arizona","Tucson","32.221740","-110.926480","Comcast Cable Communications LLC","comcast.net"
"281471848530842","281471848530842","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Comcast Cable Communications LLC","comcast.net"
"281471848534657","281471848534657","US","United States of America","Texas","Alief","29.711110","-95.596390","Comcast Cable Communications LLC","comcast.net"
"281471848540166","281471848540166","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Comcast Cable Communications LLC","comcast.net"
"281471848544974","281471848544976","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Comcast Cable Communications LLC","comcast.net"
"281471848812812","281471848812815","US","United States of America","Montana","Kalispell","48.195823","-114.312914","Charter Communications LLC","charter.com"
"281471848834160","281471848834183","US","United States of America","Montana","Helena","46.592710","-112.036110","Charter Communications LLC","charter.com"
"281471848861720","281471848861727","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications LLC","charter.com"
"281471848914888","281471848914895","US","United States of America","Montana","Great Falls","47.500241","-111.300841","Charter Communications LLC","charter.com"
"281471848947120","281471848947127","US","United States of America","Montana","Missoula","46.872150","-113.994000","Charter Communications LLC","charter.com"
"281471848995592","281471848995599","US","United States of America","Wyoming","Casper","42.866630","-106.313080","Charter Communications LLC","charter.com"
"281471849048832","281471849049087","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","TierPoint LLC","tierpoint.com"
"281471849211392","281471849211399","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"281471849428480","281471849428607","US","United States of America","Arkansas","Paragould","36.058400","-90.497330","AT&T Enterprises LLC","att.com"
