"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"281471446632625","281471446632628","DCH","EE","Estonia","Harjumaa","Tallinn","EDIS GmbH","edis.at","DCH","202759","RJ Network OU","1","-"
"281471446655851","281471446655851","VPN","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com","DCH","50495","Web2Objects GmbH","1","-"
"281471446721034","281471446721037","DCH","FR","France","Ile-de-France","Velizy-Villacoublay","FBW Subnet","alexhost.com","DCH","200019","AlexHost SRL","1","-"
"281471446758331","281471446758336","DCH","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","IPX - FZCO","iplir.com","DCH","57013","Eurasia-Star LLP","1","-"
"281471446785456","281471446785456","VPN","ES","Spain","Madrid, Comunidad de","Madrid","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","6","-"
"281471446804163","281471446804182","DCH","RU","Russian Federation","Sverdlovskaya oblast'","Kachkanar","IPX - FZCO","iplir.com","DCH","214822","MT Finance LLC","1","-"
"281471446863553","281471446863557","DCH","ES","Spain","Catalunya","Barcelona","W1N Ltd","w1n.nl","DCH","136258","BrainStorm Network Inc","1","-"
"281471446925488","281471446925488","PUB","IR","Iran (Islamic Republic of)","Alborz","Karaj","Hesabgar Pardaz Gharb PJSC","taknet.ir","DCH","48359","Hesabgar Pardaz Gharb PJSC","30","-"
"281471446974540","281471446974543","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","NSEC - Sistemas Informaticos S.A.","anubisnetworks.com","DCH","211680","NSEC - Sistemas Informaticos S.A.","1","SPAM/SCANNER"
"281471446996580","281471446996580","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","44050","Petersburg Internet Network Ltd.","30","-"
"281471447036121","281471447036121","VPN","FR","France","Ile-de-France","Paris","VPN Consumer Paris France","panq.nl","DCH","206092","F.N.S. Holdings Limited","25","SCANNER"
"281471447075921","281471447075922","PUB","TR","Turkiye","Gaziantep","Gaziantep","Ciklet Tasarim Iletisim ve Org. Tic. Ltd. Sti.","ciklet.com.tr","DCH","206119","Veganet Teknolojileri ve Hizmetleri Ltd Sti","30","-"
"281471447131807","281471447131807","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","HongKong Wen Jing Network Limited","wenjingnetwork.com","DCH","6134","Xnnet LLC","30","-"
"281471447150833","281471447150833","PUB","JP","Japan","Tokyo","Tokyo","xTom GmbH","xtom.com","DCH","3258","xTom Japan Corporation","30","-"
"281471447160393","281471447160393","DCH","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP","sn.net.ru","DCH","57013","Eurasia-Star LLP","1","-"
"281471447199192","281471447199192","PUB","PL","Poland","Dolnoslaskie","Lubin","Kamnet","kamnet.pl","DCH","198537","Kamil Turon Trading As KAMNET","30","-"
"281471447357123","281471447357125","DCH","BR","Brazil","Piaui","Parnaiba","TA Aquinet.com","taaqui.org","DCH","271762","TA Aquinet.com","1","-"
"281471447561765","281471447561765","PUB","BR","Brazil","Amapa","Santana","AbsamHost Internet Data Center","a2web2.srv.br","DCH","269098","AbsamHost Internet Data Center","17","-"
"281471447869975","281471447869975","PUB","AR","Argentina","Santa Fe","Perez","Wi-Net S.A.S.","wninternet.com","DCH","52465","Wnet Internet Y Hosting","30","-"
"281471448204884","281471448204884","PUB","DO","Dominican Republic","Santiago","Santiago de los Caballeros","Greenlink SRL","greenlink.com.do","DCH","267838","Greenlink SRL","30","SCANNER"
"281471448558649","281471448558652","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Exadatta Servicios Informaticos Limitada","gohosted.eu","DCH","28098","Abgon Comunicaciones","1","-"
"281471448694248","281471448694271","DCH","PA","Panama","Panama","Panama","Datahome S.A.","cloud-home.biz","DCH","273045","Datahome S.A.","1","-"
"281471448853699","281471448853700","PUB","BR","Brazil","Minas Gerais","Sarzedo","Delta Telecom","delta-telecom.net","DCH","269357","Delta Telecom","30","-"
"281471448946864","281471448946864","PUB","US","United States of America","New York","New York City","Cloud Colibri S.A","cloudcolibrisa.com","DCH","266842","Hnhosting.net S.A.","30","-"
"281471449134169","281471449134169","PUB","PE","Peru","Lima","Lima","Fiber Digital S.R.L","iptp.net","ISP","273133","Conex TV E.I.R.L.","1","BOTNET"
"281471449309453","281471449309463","DCH","US","United States of America","New York","New York City","IT Host BLSYNC","blsync.com","DCH","62240","Clouvider Limited","1","-"
"281471449338620","281471449338620","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications HKT Ltd","hkt.com","DCH","4760","HKT Limited","1","SPAM"
"281471449359715","281471449359715","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Madeala Telecom Technology Inc","madeala.com","DCH","63099","Madeala Telecom Technology Inc","1","-"
"281471449361093","281471449361093","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Madeala Telecom Technology Inc","madeala.com","DCH","63099","Madeala Telecom Technology Inc","1","-"
"281471449388741","281471449388741","PUB","HK","Hong Kong","Hong Kong","Hong Kong","WuHan YunWaiHeng Information Technology co.Ltd","cloudinnovation.com","DCH","134548","DXTL Tseung Kwan O Service","30","-"
"281471449435833","281471449435833","PUB","BR","Brazil","Pernambuco","Fernando de Noronha (Distrito Estadual)","Cloud Innovation Ltd","cloudinnovation.com","DCH","138590","Prime Networks","19","-"
"281471449470693","281471449474303","DCH","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","1","-"
"281471449537314","281471449537314","PUB","PH","Philippines","National Capital Region","Tanza","Cloud Innovation Ltd","cloudinnovation.com","DCH","151066","Imperial Network Inc","2","-"
"281471449550592","281471449550847","DCH","SV","El Salvador","San Salvador","San Salvador","Octopus Web Solution Inc","ows-networks.com","DCH","26617","Navega.com S.A.","1","-"
"281471449573584","281471449573587","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-","1","-"
"281471449613232","281471449613232","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Madeala Telecom Technology Inc","madeala.com","DCH","63099","Madeala Telecom Technology Inc","30","-"
"281471449701630","281471449701693","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-","1","-"
"281471449747703","281471449747704","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-","1","-"
"281471449783049","281471449783050","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Dingfeng Xinhui HK Technology Limited","cloudinnovation.com","DCH","134548","DXTL Tseung Kwan O Service","1","-"
"281471449794957","281471449794957","PUB","SG","Singapore","Singapore","Singapore","Hongkong Lightlayer Technology","cloudinnovation.com","DCH","-","-","30","-"
"281471449810077","281471449810077","VPN","IL","Israel","Yerushalayim","Jerusalem","IT Host BLSYNC","blsync.com","DCH","202656","Ivanov Vitaliy Sergeevich","24","SPAM"
"281471449822259","281471449822259","PUB","PH","Philippines","National Capital Region","Manila","IT Host BLSYNC","blsync.com","DCH","202656","Ivanov Vitaliy Sergeevich","30","-"
"281471449868062","281471449868062","PUB","LK","Sri Lanka","Western Province","Colombo","IT Host BLSYNC","blsync.com","DCH","202656","Ivanov Vitaliy Sergeevich","30","-"
"281471449890048","281471449890048","DCH","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-","1","-"
"281471449965568","281471449968127","DCH","US","United States of America","California","Los Angeles","RCN","astound.com","DCH","35916","Multacom Corporation","1","-"
"281471450057248","281471450057252","DCH","US","United States of America","Georgia","Tiger","Tiger Roar Technology Pte Ltd","tiger-roar.net","DCH","984","Octopus Web Solution Inc","1","-"
"281471450076308","281471450076311","DCH","SG","Singapore","Singapore","Singapore","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","1","-"
"281471450184747","281471450184748","DCH","ZA","South Africa","Eastern Cape","East London","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-","1","-"
"281471450318856","281471450318856","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SkyDigital Telecom Ltd","skysdigital.net","DCH","214143","SkyDigital Telecom Ltd","30","-"
"281471451343941","281471451343941","DCH","US","United States of America","California","San Mateo","Incapsula Inc","incapsula.com","CDN","19551","Incapsula Inc","1","-"
"281471451536683","281471451536683","DCH","AR","Argentina","Chaco","Taco Pozo","Getcom SAS","get-com.net","DCH","265868","Getcom SAS","1","-"
"281471451748118","281471451748118","PUB","EC","Ecuador","Guayas","Guayaquil","Inter&Inter S.A.","interlivehosting.com","DCH","266728","Inter&Inter S.A.","30","-"
"281471451974656","281471451975168","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telenovo SA","telenovo.com.br","DCH","266760","Telenovo SA","1","-"
"281471452293370","281471452293375","DCH","HN","Honduras","Atlantida","La Ceiba","Boho Beach Club S.A.","bohobeachservers.com","DCH","266827","Boho Beach Club S.A.","1","-"
"281471452971179","281471452971180","PUB","IN","India","Delhi","Delhi","Apna Infotech Private Limited","apnainfotech.co.in","DCH","132116","Anonet Network Private Limited","30","-"
"281471453038714","281471453038714","DCH","PK","Pakistan","Sindh","Karachi","Trans World Enterprise Services (Private) Limited","tw1.com","DCH","135407","Trans World Enterprise Services (Private) Limited","1","-"
"281471453166760","281471453166847","VPN","CL","Chile","Region Metropolitana de Santiago","Santiago","Latitude.sh","latitude.sh","DCH","396356","Latitude.sh","1","-"
"281471453248456","281471453248456","PUB","SG","Singapore","Singapore","Singapore","DZCRD Networks Ltd","dzcrd.com","DCH","132817","DZCRD Networks Ltd","30","-"
"281471453762897","281471453763232","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281471453799380","281471453799455","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281471454022584","281471454022584","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1","-"
"281471454033936","281471454033936","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","30","-"
"281471454041862","281471454041871","DCH","RU","Russian Federation","Tverskaya oblast'","Tver'","LAN-Service Ltd.","net-art.cz","DCH","60931","LAN-Service Ltd.","1","-"
"281471454048202","281471454048202","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1","-"
"281471454068809","281471454068815","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1","-"
"281471454078892","281471454078903","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","CGI Global Limited","cloudbackbone.net","DCH","56971","CGI Global Limited","1","-"
"281471454634786","281471454634786","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostkey B.V.","hostkey.com","DCH","57043","Hostkey B.V.","30","-"
"281471454730908","281471454730911","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Guomen Hotel","virtual1.com","DCH","47474","Virtual1 Limited","1","-"
"281471454836618","281471454836628","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Havant","Aptum Technologies (UK) Limited","aptum.com","DCH","13768","Aptum Technologies","1","-"
"281471454941184","281471454941272","DCH","CH","Switzerland","Luzern","Luzern","Arcade Solutions AG","arcade.ch","DCH","51873","Arcade Solutions AG","1","-"
"281471454995916","281471454995916","PUB","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az","DCH","211995","A2Z Technologies CJSC","30","-"
"281471454997376","281471454997376","DCH","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az","DCH","211995","A2Z Technologies CJSC","1","-"
"281471455053018","281471455053018","PUB","IT","Italy","Marche","Chiaravalle","Wispone S.R.L.","esalogica.com","DCH","60822","Wispone S.R.L.","30","-"
"281471455355950","281471455355956","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH","12406","Business Network Ltd","1","-"
"281471455412356","281471455413783","DCH","DE","Germany","Bayern","Ingolstadt","Klinikum Ingolstadt GmbH","klinikum-ingolstadt.de","DCH","51378","Klinikum Ingolstadt GmbH","1","-"
"281471455674681","281471455674681","DCH","IE","Ireland","Dublin","Dublin","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281471455678689","281471455678689","DCH","US","United States of America","Florida","Miami","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281471455681113","281471455681113","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281471455847953","281471455847953","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1","-"
"281471455853439","281471455853446","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1","-"
"281471455945068","281471455945068","VPN","IN","India","Maharashtra","Mumbai","Blackbridge Limited","blackbridgeltd.com","DCH","18229","CtrlS","2","SPAM"
"281471455972149","281471455972149","PUB","UA","Ukraine","Kyiv","Kyiv","Skyline Electronics Ltd.","skylinetele.com","DCH","44078","Skyline Electronics Ltd.","30","-"
"281471456198144","281471456198655","DCH","DE","Germany","Nordrhein-Westfalen","Radevormwald","Portunity GmbH","portunity.de","DCH","15987","Portunity GmbH","1","-"
"281471456387195","281471456387195","PUB","RU","Russian Federation","Moskovskaya oblast'","Fryazino","LLC TRC Fiord","fiord.ru","DCH","51369","LLC TRC Fiord","30","-"
"281471456392842","281471456392842","PUB","RU","Russian Federation","Moskovskaya oblast'","Fryazino","LLC TRC Fiord","fiord.ru","DCH","51369","LLC TRC Fiord","30","-"
"281471457495463","281471457495463","VPN","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","16","-"
"281471457609870","281471457610167","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281471459935705","281471459935705","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30","-"
"281471459942095","281471459942095","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30","-"
"281471459945774","281471459945774","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30","-"
"281471459947517","281471459947520","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1","-"
"281471459950294","281471459950294","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30","-"
"281471459952803","281471459952811","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1","-"
"281471459954246","281471459954246","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30","-"
"281471459955596","281471459955596","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30","-"
"281471459958387","281471459958391","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1","-"
"281471459963116","281471459963117","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1","-"
"281471459970111","281471459970143","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1","-"
"281471460115408","281471460115408","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"281471460134517","281471460134517","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","22","-"
"281471460149552","281471460149552","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"281471460165163","281471460165163","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"281471460179220","281471460179268","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"281471460409440","281471460409455","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471460566611","281471460566611","PUB","HU","Hungary","Szabolcs-Szatmar-Bereg","Zahony","SzatmarNet Ltd.","szatmarnet.hu","DCH","58098","Szatmarnet BT.","30","-"
"281471463204727","281471463204728","DCH","IR","Iran (Islamic Republic of)","Mazandaran","Shahr","Part Payam Paya LLC","partpayam.ir","DCH","39364","Hormoz IT & Network Waves Connection Co. (PJS)","1","-"
"281471463239895","281471463239898","DCH","RU","Russian Federation","Moskva","Moscow","Alexey Geiner","ecrimea.net","DCH","204161","Alexey Geiner","1","-"
"281471463241473","281471463241474","PUB","RU","Russian Federation","Moskva","Moscow","Alexey Geiner","ecrimea.net","DCH","204161","Alexey Geiner","30","-"
"281471463293684","281471463293695","DCH","EG","Egypt","Al Qahirah","Cairo","Backstage Ltd.","yotele.com","DCH","62240","Clouvider Limited","1","-"
"281471463437858","281471463437858","VPN","LU","Luxembourg","Luxembourg","Luxembourg","Demenin B.V.","demenin.net","DCH","205759","Ghosty Networks LLC","2","SPAM/SCANNER"
"281471464061141","281471464061141","DCH","RU","Russian Federation","Tverskaya oblast'","Kimry","Petersburg Internet Network Ltd.","pinspb.ru","DCH","47193","Lan-Optic Ltd","1","-"
"281471464062358","281471464062358","PUB","RU","Russian Federation","Tverskaya oblast'","Kimry","Petersburg Internet Network Ltd.","pinspb.ru","DCH","47193","Lan-Optic Ltd","30","-"
"281471464363925","281471464363926","PUB","DE","Germany","Hessen","Frankfurt am Main","Leaseweb Deutschland GmbH","leaseweb.com","DCH","28753","Leaseweb Deutschland GmbH","30","-"
"281471464927755","281471464927755","PUB","RU","Russian Federation","Stavropol'skiy kray","Stavropol'","OOO Set","zelenaya.net","DCH","49325","OOO Set","30","-"
"281471465005617","281471465005618","DCH","UA","Ukraine","Khersonska oblast","Kherson","Little Enterprise Independent Television Company Norma-4 Ltd","norma4.ks.ua","DCH","56404","Little Enterprise Independent Television Company Norma-4 Ltd","1","-"
"281471465494789","281471465494791","DCH","US","United States of America","California","Los Angeles","ElastyCloud AB","elastycloud.com","DCH","212238","DataCamp Limited","1","-"
"281471466810908","281471466810908","VPN","ZA","South Africa","Kwazulu-Natal","Umlazi","JSC Ukrtelecom","ukrtelecom.ua","ISP","21859","Zenlayer Inc","1","-"
"281471468263362","281471468263362","VPN","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","5","-"
"281471468423608","281471468423611","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Faelix Limited","faelix.net","DCH","41495","Faelix Limited","1","-"
"281471468567530","281471468567535","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","InterKVM Host SRL","zetservers.com","DCH","25198","InterKVM Host SRL","1","-"
"281471468743200","281471468743200","VPN","ES","Spain","Navarra, Comunidad Foral de","Elorz","Grupo Proveedor tecnologico Universal SL","grupouniversal.com","DCH","29119","Aire Networks del Mediterraneo SL Unipersonal","8","-"
"281471468953466","281471468953466","PUB","RU","Russian Federation","Murmanskaya oblast'","Murmansk","LLC Murmansk Multiservice Networks","mmsn.ru","DCH","12389","PJSC Rostelecom","30","-"
"281471469465958","281471469465959","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","St. Petersburg State Public Institution St. Petersburg Information and Analytical Center","spb.ru","DCH","203725","St. Petersburg State Public Institution St. Petersburg Information and Analytical Center","1","-"
"281471469586271","281471469586271","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-"
"281471469693808","281471469693808","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","PS Internet Company LLP","ps.kz","DCH","39318","PS Internet Company LLP","30","-"
"281471469828096","281471469828479","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Serverius Holding B.V.","serverius.com","DCH","50673","Serverius Holding B.V.","1","-"
"281471470008620","281471470008620","PUB","NO","Norway","Oslo","Oslo","ServeTheWorld AS","servetheworld.net","DCH","34989","ServeTheWorld AS","30","-"
"281471470109914","281471470109914","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru","1","SCANNER"
"281471470174556","281471470174556","PUB","BG","Bulgaria","Varna","Varna","LANULTRA Ltd.","lanultra.net","DCH","47374","Ultra-Todor Slavov Ltd.","30","-"
"281471471528456","281471471528463","DCH","US","United States of America","Colorado","Lakewood","Commandlink LLC","commandlink.com","DCH","54004","CableVision Lightpath LLC","1","-"
"281471473718018","281471473718018","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281471474067823","281471474067823","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471475185424","281471475185591","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471475260962","281471475260962","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281471475308996","281471475309006","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471475459449","281471475459490","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471475514375","281471475514376","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471475648136","281471475648136","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","21","SCANNER"
"281471475664912","281471475665292","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471475684311","281471475684311","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281471475685963","281471475685964","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281471475688687","281471475688689","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471475692729","281471475692730","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281471475770208","281471475770284","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471475805184","281471475805184","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","SCANNER"
"281471475814233","281471475814248","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471475919813","281471475919813","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281471476059454","281471476059454","PUB","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281471476150787","281471476150815","DCH","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471476212190","281471476212204","DCH","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471476239945","281471476239967","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471476319293","281471476319293","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"281471476398629","281471476398629","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"281471476427856","281471476427856","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"281471476492850","281471476492850","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"281471476557748","281471476557748","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"281471476593040","281471476593040","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"281471476644074","281471476644445","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281471476688473","281471476688473","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"281471476736787","281471476736802","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281471476771400","281471476771421","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281471476783123","281471476783123","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
