"281471936348968","281471936348975","DCH","US","United States of America","New Jersey","Millville","Nipro Europe","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281471936444672","281471936444708","VPN","US","United States of America","Texas","Dallas","NuclearFallout Enterprises Inc.","nfoservers.com","DCH","12179","Internap Network Services Corporation","1","-"
"281471936643632","281471936643639","VPN","US","United States of America","Michigan","Caledonia","Switch Ltd","switch.com","DCH","26554","US Signal Company L.L.C.","1","-"
"281471936811008","281471936812031","DCH","US","United States of America","Utah","American Fork","Move Networks","movenetworks.com","DCH","35873","Move Networks Inc.","1","-"
"281471936933029","281471936933119","DCH","US","United States of America","Pennsylvania","Philadelphia","IONOS Inc.","ionos.com","DCH","8560","IONOS SE","1","-"
"281471937132928","281471937132959","DCH","US","United States of America","Florida","Miami","GTT Americas LLC","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281471937679726","281471937679726","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Civo LTD","absolutedevops.io","DCH","211552","Civo LTD","30","-"
"281471939229190","281471939229190","PUB","AE","United Arab Emirates","Dubayy","Dubai","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"281471946722608","281471946722751","DCH","US","United States of America","Illinois","Chicago","Deft.com","deft.com","DCH","23352","Deft.com","1","-"
"281471947884969","281471947884970","DCH","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH","26347","New Dream Network LLC","1","-"
"281471947886337","281471947886345","DCH","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH","26347","New Dream Network LLC","1","-"
"281471957449002","281471957449003","DCH","US","United States of America","Arizona","Phoenix","Flexential Colorado Corp.","flexential.com","DCH","13649","Flexential Colorado Corp.","1","-"
"281471957653864","281471957653871","DCH","IN","India","Gujarat","Ahmedabad","Avani Cimcon Technologies Ltd.","ntirety.com","DCH","20021","Ntirety Inc.","1","-"
"281471961674240","281471961674244","DCH","US","United States of America","Arizona","Phoenix","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281471961690392","281471961690395","DCH","US","United States of America","Illinois","Homer Glen","Single Digits","singledigits.com","DCH","3257","GTT Communications Inc.","1","-"
"281471961895012","281471961895012","DCH","US","United States of America","Texas","Carrollton","Elevology Inc.","elevology.com","DCH","13767","Databank Holdings Ltd.","1","-"
"281471971459584","281471971460095","DCH","US","United States of America","Washington","Seattle","Amazon Web Services Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471976210960","281471976210960","PUB","RU","Russian Federation","Mariy El, Respublika","Yoshkar-Ola","Mari Volgatelecom","mari-el.ru","DCH","12389","PJSC Rostelecom","30","-"
"281471976490134","281471976490134","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited","1","-"
"281471977021537","281471977021538","DCH","UA","Ukraine","Kyiv","Kyiv","PRJSC VF Ukraine","mts.com.ua","DCH","21497","PRJSC VF Ukraine","1","-"
"281471977996998","281471977997000","DCH","DE","Germany","Hessen","Dreieich","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281471978001952","281471978001955","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281471978064966","281471978065198","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gloucester","Fasthosts Internet Limited","fasthosts.co.uk","DCH","8560","IONOS SE","1","-"
"281471978437888","281471978437903","DCH","DE","Germany","Bayern","Munich","S.Werk GmbH","hostingzone.eu","DCH","42840","S.Werk GmbH","1","-"
"281471978541968","281471978541968","PUB","UA","Ukraine","Kyiv","Kyiv","Dataline LLC","dataline.ua","DCH","35297","Dataline LLC","30","-"
"281471978681136","281471978681143","DCH","AT","Austria","Wien","Vienna","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281471978924205","281471978924246","VPN","DE","Germany","Berlin","Berlin","TruView LLC","truviewllc.com","DCH","204287","HostRoyale Technologies Pvt Ltd","1","-"
"281471979035119","281471979035120","VPN","DE","Germany","Hessen","Frankfurt am Main","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","1","-"
"281471979070644","281471979070644","VPN","US","United States of America","Nevada","Henderson","Omnipresence SRL","iptelco.ro","DCH","48095","XT Global Networks Ltd.","1","SPAM"
"281471979465536","281471979465551","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Luton","FluidOne Ltd.","fluidata.co.uk","DCH","39545","FluidOne Ltd.","1","-"
"281471979572020","281471979572025","DCH","KZ","Kazakhstan","Almaty","Almaty","Sergey Aleksandrovich Miroshkin","stark-industries.solutions","DCH","44477","PQ Hosting Plus S.r.l.","1","-"
"281471979672980","281471979673087","DCH","CZ","Czechia","Zlinsky kraj","Uherske Hradiste","Internext 2000 S.R.O.","inext.cz","DCH","25424","Internext 2000 S.R.O.","1","-"
"281471980530038","281471980530038","PUB","SE","Sweden","Kronobergs lan","Vaxjo","BOSnet","netatonce.se","DCH","35706","Net at Once Sweden AB","30","-"
"281471980827907","281471980827907","PUB","DE","Germany","Hessen","Frankfurt am Main","Technology Enriched Company FZCO","techenrich.ae","DCH","213520","Senko Digital Ltd","30","-"
"281471988027091","281471988027091","DCH","IT","Italy","Lombardia","Casciago","Internet One SRL","internetone.it","DCH","5398","Internet One SRL","1","-"
"281471988056868","281471988056868","PUB","CA","Canada","Ontario","Toronto","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","30","-"
"281471988111012","281471988111012","VPN","FI","Finland","Uusimaa","Helsinki","Axiom Asia Services Pte. Ltd.","aeza.network","DCH","44477","PQ Hosting Plus S.r.l.","1","SPAM"
"281471988830930","281471988830930","PUB","RU","Russian Federation","Moskovskaya oblast'","Zhukovskiy","Viktoriya Alekseevna Golovina","lifelink.ru","DCH","50126","OOO Teleservis","30","-"
"281471989128039","281471989128040","DCH","PL","Poland","Lodzkie","Lodz","Toya SP.Z.O.O","toya.net.pl","DCH","16342","Toya SP.Z.O.O","1","-"
"281471989251696","281471989251700","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-"
"281471989402556","281471989402556","DCH","CH","Switzerland","Bern","Bern","Hop Bilisim Teknolojileri Anonim Sirketi","zvc.net","DCH","29262","Ideal Hosting Teknoloji A.S.","1","-"
"281471989536972","281471989536972","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Alaxona Internet Inc.","alaxona.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","30","-"
"281471989600256","281471989600511","DCH","IT","Italy","Lombardia","Milan","Axitea S.p.A.","axitea.it","DCH","42818","Axitea S.p.A.","1","-"
"281471989729848","281471989729848","PUB","LB","Lebanon","Beyrouth","Beirut","Intrasky Offshore S.A.L.","idm.net.lb","DCH","9051","IncoNet Data Management sal","30","-"
"281471989775531","281471989775531","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","208397","Infostroy LLC","30","-"
"281471990112744","281471990112751","DCH","PL","Poland","Swietokrzyskie","Kielce","Maxi Pizza Spolka Akcyjna","netia.com.pl","DCH","12741","Netia SA","1","-"
"281471990653496","281471990653499","DCH","IT","Italy","Lazio","Rome","Communications Networking Services","bt.com","DCH","8968","BT Italia S.p.A.","1","-"
"281471991088720","281471991088735","DCH","PL","Poland","Mazowieckie","Warsaw","IGT Poland Sp. z o.o.","netia.com.pl","DCH","12741","Netia SA","1","-"
"281471991115818","281471991115818","VPN","PL","Poland","Podlaskie","Bialystok","Akcess Starosta I Wspolnicy Spolka Jawna","netia.com.pl","DCH","12741","Netia SA","1","-"
"281471992045977","281471992045977","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH","39493","CJSC Kolomna-Sviaz TV","30","-"
"281471992182935","281471992182935","PUB","UA","Ukraine","Kyiv","Kyiv","AS6723 Limited Liability Company","as6723.net","DCH","15683","AS6723 Limited Liability Company","30","-"
"281471992388700","281471992388700","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","30","-"
"281471992395949","281471992395958","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1","-"
"281471993037824","281471993038079","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-"
"281471993416025","281471993416031","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281471993435392","281471993435407","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281471993451739","281471993451739","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"281471993466576","281471993466591","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281471993480448","281471993480575","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281471993495600","281471993495639","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281471993509976","281471993509991","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281471997613226","281471997613334","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1","-"
"281471997689144","281471997689144","PUB","UA","Ukraine","Odeska oblast","Odessa","Tirastel GmbH","tirastel.de","DCH","31343","Intertelecom Ltd","30","-"
"281471998885480","281471998885481","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","iomart Managed Services Limited","iomart.com","DCH","20860","iomart Cloud Services Limited","1","-"
"281471999352162","281471999352391","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1","-"
"281471999585415","281471999585515","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Webzilla B.V.","webzilla.com","DCH","35415","Webzilla B.V.","1","-"
"281471999620245","281471999620245","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited","1","-"
"281471999801816","281471999801823","DCH","NO","Norway","-","-","Connect Managed Services (UK) Limited","weconnect.tech","DCH","198781","Connect Managed Services (UK) Limited","1","-"
"281472000450264","281472000450271","DCH","IE","Ireland","Dublin","Dublin","Blacknight Internet Solutions Limited","blacknight.ie","DCH","39122","Blacknight Internet Solutions Limited","1","-"
"281472000506960","281472000506960","PUB","UA","Ukraine","Kyiv","Kyiv","EuroTransTelecom Ltd","ett.com.ua","DCH","35320","EuroTransTelecom Ltd","30","-"
"281472000706600","281472000706600","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","UK Dedicated Servers Limited","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1","-"
"281472000771313","281472000771314","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","48330","Sinev Maksim Viktorovich","30","-"
"281472000773146","281472000773146","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","48330","Sinev Maksim Viktorovich","30","-"
"281472000775224","281472000775228","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","48330","Sinev Maksim Viktorovich","1","-"
"281472000777309","281472000777329","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","48330","Sinev Maksim Viktorovich","1","-"
"281472013606646","281472013606646","PUB","CZ","Czechia","Liberecky kraj","Semily","NETAIR s.r.o.","netair.cz","DCH","44065","Netair S.R.O. - Network Infrastructure","30","-"
"281472014359570","281472014359570","PUB","UA","Ukraine","Kyiv","Kyiv","ATOMOHOST LLC","atomohost.com","DCH","35830","Fast Servers (Pty) Ltd","30","-"
"281472014416805","281472014416805","DCH","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","Erlang Company Ltd.","erlang.ru","DCH","47569","Erlang Company Ltd.","1","-"
"281472015276259","281472015276262","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Rokada","lir.bg","DCH","57344","Telehouse EAD","1","-"
"281472015502928","281472015502928","VPN","CZ","Czechia","Praha, Hlavni mesto","Prague","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","2","-"
"281472015512932","281472015512932","VPN","GR","Greece","Attiki","Athens","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","11","SPAM"
"281472015881784","281472015881791","DCH","RU","Russian Federation","Kemerovskaya oblast'","Kemerovo","WWW FTP SMTP Servers","kts.ru","DCH","12389","PJSC Rostelecom","1","-"
"281472016158705","281472016158705","VPN","RU","Russian Federation","Moskva","Moscow","Nessly Company","msm.ru","DCH","61178","Digital Transformation Plus LLC","10","-"
"281472016394878","281472016394879","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com","DCH","6461","Zayo Bandwidth","1","-"
"281472016480028","281472016480031","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Baltnetos Komunikacijos","balt.net","DCH","15440","UAB Baltnetos Komunikacijos","1","-"
"281472018468686","281472018468863","DCH","HU","Hungary","Budapest","Budapest","DNSProxyLLC","deninet.hu","DCH","216221","Marco Rossi Trading As XeniaHosting","1","-"
"281472024969216","281472024969983","DCH","IT","Italy","Lombardia","Milan","InterBusiness Infrastructural","interbusiness.it","DCH","3269","Telecom Italia S.p.A.","1","-"
"281472028122997","281472028122997","DCH","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com","DCH","60840","OJSC Telecom-Service","1","-"
"281472028269007","281472028269008","DCH","RU","Russian Federation","Moskva","Moscow","Aleksandr Valerevich Mokhonko","lvs.ru","DCH","207957","Serv.Host Group Ltd","1","-"
"281472028462364","281472028462450","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","TransIP B.V.","transip.nl","DCH","20857","Signet B.V.","1","-"
"281472028671203","281472028671445","DCH","RU","Russian Federation","Ryazanskaya oblast'","Ryazan'","JSC Telephone Company Sotcom","sotcom.ru","DCH","34467","JSC Telephone Company Sotcom","1","-"
"281472028917097","281472028917097","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO","iplir.com","DCH","210135","Yug-Telecom-K Ltd.","1","-"
"281472029096821","281472029096860","DCH","RU","Russian Federation","Moskva","Moscow","Domain Names Registrar Reg.ru Ltd","reg.ru","DCH","197695","Domain Names Registrar Reg.ru Ltd","1","-"
"281472029236528","281472029236543","DCH","DE","Germany","Bayern","Burgthann","ALLinONE Netzwerke GmbH","allinone.de","DCH","8767","M-Net Telekommunikations GmbH","1","-"
"281472029474365","281472029474369","DCH","UA","Ukraine","Zaporizka oblast","Zaporizhzhya","TOV BF Express Ltd","express.net.ua","DCH","15738","TOV BF Express Ltd","1","-"
"281472029675123","281472029675173","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Alliance LLC","majorhost.net","DCH","16276","OVH SAS","1","-"
"281472029890318","281472029890318","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC","30","-"
"281472029949105","281472029949105","DCH","SE","Sweden","Stockholms lan","Stockholm","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1","-"
"281472030104669","281472030104674","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","Techoff SRV Limited","apiversa.com","DCH","47890","Unmanaged Ltd","1","-"
"281472033784792","281472033784799","DCH","DE","Germany","Hamburg","Hamburg","Viking Life-Saving Equipment A/S","bodata.dk","DCH","3320","Deutsche Telekom AG","1","-"
"281472034295682","281472034295685","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","T-Systems International GmbH","t-systems.com","DCH","6878","T-Systems International GmbH","1","-"
"281472034993824","281472034994039","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited","1","-"
"281472035031276","281472035031279","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-"
"281472035403136","281472035403199","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","Intuitive Solutions Limited","newnet.co.uk","DCH","8607","Digital Space Group Limited","1","-"
"281472035450352","281472035450359","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","Minorfern Ltd","newnet.co.uk","DCH","8607","Digital Space Group Limited","1","-"
"281472037756340","281472037756381","DCH","IT","Italy","Toscana","Arezzo","Aruba S.p.A. - Cloud Services DC1","aruba.it","DCH","31034","Aruba S.p.A.","1","-"
"281472037798274","281472037798274","PUB","CZ","Czechia","Praha, Hlavni mesto","Prague","Internet CZ A.S.","forpsi.com","DCH","24806","Internet CZ A.S.","30","-"
"281472039297237","281472039297249","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Uxbridge","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited","1","-"
"281472039626686","281472039626687","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1","-"
"281472039644417","281472039644417","DCH","SE","Sweden","Stockholms lan","Stockholm","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1","-"
"281472039805037","281472039805037","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'","Multiservice Networks Ltd.","mcc.net.ru","DCH","25591","BCLan LLC","30","-"
"281472039882409","281472039882409","VPN","RU","Russian Federation","Moskva","Moscow","Dom Tehniki Ltd","alexhost.com","DCH","209372","WS Telecom Inc","1","SPAM"
"281472040060936","281472040060936","VPN","RU","Russian Federation","Moskva","Moscow","JSC TeleNET","tver.ru","ISP","12389","PJSC Rostelecom","22","-"
"281472040103637","281472040103637","DCH","DE","Germany","Hessen","Frankfurt am Main","Triksera Druzba Za Nove Tehnologije d.o.o.","triksera.com","DCH","19318","Interserver Inc","1","-"
"281472040262471","281472040262471","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH","12406","Business Network Ltd","30","-"
"281472040415056","281472040415063","DCH","PT","Portugal","Lisboa","Lisbon","PT Colt","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-"
"281472040491528","281472040491739","DCH","SE","Sweden","Vastra Gotalands lan","Goeteborg","InfraCom Managed Services AB","pin.se","DCH","29468","InfraCom Managed Services AB","1","-"
"281472040561415","281472040561415","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Sibirskie Seti Ltd.","211.ru","DCH","44206","Sibirskie Seti Ltd.","1","-"
"281472040867124","281472040867124","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cogent Communications Group Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281472041061848","281472041061855","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","Compertus Ltd","eclipse.net.uk","DCH","8851","GCI Network Solutions Limited","1","-"
"281472041785358","281472041785359","DCH","AT","Austria","Wien","Vienna","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH","nextlayer.at","DCH","1764","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH","1","-"
"281472041954122","281472041954122","VPN","CZ","Czechia","Stredocesky kraj","Horovice","Cymedica Holding","cymedica.cz","DCH","25512","CD-Telematika A.S.","1","-"
"281472042025832","281472042025855","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chester","NTT United Kingdom Ltd","gin.ntt.net","DCH","2914","NTT America Inc.","1","-"
"281472042151677","281472042151678","PUB","RU","Russian Federation","Moskva","Moscow","Nubes LLC","nubes.ru","DCH","212136","Nubes LLC","30","-"
"281472042252462","281472042252462","PUB","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Infoline Ltd.","tlt.ru","DCH","8416","Infoline Ltd.","30","-"
"281472042394368","281472042394623","DCH","UA","Ukraine","Odeska oblast","Odessa","Skyline Electronics Ltd.","skylinetele.com","DCH","15595","Skyline Electronics Ltd.","1","-"
"281472042637630","281472042637630","VPN","PL","Poland","Mazowieckie","Warsaw","BZSolutions SRL","bzsolutions.it","DCH","58061","Scalaxy B.V.","19","SPAM"
"281472045216569","281472045216782","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"281472045638296","281472045638303","DCH","IT","Italy","Lombardia","Milan","Euromoto S R L","interbusiness.it","DCH","3269","Telecom Italia S.p.A.","1","-"
"281472046723584","281472046723839","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","vXtream Ltd","vxtream.com","DCH","29668","vXtream Ltd","1","-"
"281472046907920","281472046907951","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","iomart Managed Services Limited","iomart.com","DCH","20860","iomart Cloud Services Limited","1","-"
"281472050189565","281472050189565","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Plymouth","British Telecommunications Plc","bt.com","DCH","2856","British Telecommunications Plc","1","-"
"281472051262326","281472051262326","PUB","SE","Sweden","Skane lan","Malmoe","GVM Sistem 2003 SRL","gvm.ro","DCH","50835","Eancenter Telecom LLC","30","-"
"281472051827712","281472051828136","DCH","DE","Germany","Hessen","Frankfurt am Main","Strato GmbH","strato.de","DCH","6724","Strato GmbH","1","-"
"281472051951856","281472051951863","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Seaham","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited","1","-"
"281472052062732","281472052062735","DCH","ES","Spain","Andalucia","Ronda","Telefonica Global Solutions SL","telefonica.com","DCH","12956","TELXIUS Cable","1","-"
"281472052587520","281472052587524","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Virtono Networks SRL","virtono.com","DCH","9009","M247 Europe SRL","1","-"
"281472053842176","281472053842431","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","1","-"
"281472053908872","281472053908872","DCH","DE","Germany","Sachsen","Dresden","Mandala Boulderhalle GmbH","dsi.net","DCH","16205","DSI GmbH Daten Service Informationssysteme","1","-"
"281472054460672","281472054460679","DCH","PL","Poland","Wielkopolskie","Poznan","Ogrod Przedsiebiorstwo Wielobranzowe Szlagowski Andrzej Wojciech","netia.com.pl","DCH","12741","Netia SA","1","-"
"281472057438976","281472057439007","DCH","FR","France","Ile-de-France","Paris","Societe de Service Gestion Archives","locarchives.fr","DCH","3215","Orange S.A.","1","-"
"281472058913565","281472058913567","VPN","GR","Greece","Attiki","Athens","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","1","-"
"281472059002368","281472059002623","VPN","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","8881","1&1 Versatel Deutschland GmbH","1","-"
"281472059112120","281472059112182","VPN","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","59711","HZ Hosting Ltd","1","-"
"281472059285504","281472059285759","DCH","US","United States of America","Kentucky","London","Customer of IPXO","ipxo.com","DCH","134729","Joint Power Technology Limited","1","-"
"281472059440702","281472059440702","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","59729","Green Floid LLC","30","-"
"281472063805536","281472063805536","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Free Pro SAS","freepro.com","DCH","199636","Free Pro SAS","30","-"
"281472064084928","281472064084935","DCH","DE","Germany","Rheinland-Pfalz","Minden","Liba Maschienenfabrik GmbH","mk.de","DCH","25394","MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG","1","-"
"281472064259383","281472064259441","DCH","DK","Denmark","Hovedstaden","Horsholm","Asergo Holding ApS","asergo.com","DCH","30736","Asergo Holding ApS","1","-"
"281472064583968","281472064584015","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281472064626192","281472064626199","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bolton","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281472064663184","281472064663199","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunderland","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281472064705616","281472064705623","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Tonbridge","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281472064734072","281472064734079","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Faversham","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281472064761568","281472064761583","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281472064801776","281472064801783","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bolton","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281472064945724","281472064945879","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Bistech Managed Services Ltd","bistech.co.uk","DCH","31273","Bistech Managed Services Ltd","1","-"
"281472065009428","281472065009453","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","Altura Ltd.","altura.ru","DCH","44552","Altura Ltd.","1","-"
"281472065025324","281472065025327","DCH","KZ","Kazakhstan","Almaty oblysy","Dostyk","Mobile Business Solutions MBS LLP","mbs763.kz","DCH","-","-","1","-"
"281472065237070","281472065237530","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Timico Limited","timico.com","DCH","8607","Digital Space Group Limited","1","-"
"281472066354024","281472066354031","DCH","DE","Germany","Bayern","Munich","BioM Biotech Cluster Development GmbH","m-online.net","DCH","8767","M-Net Telekommunikations GmbH","1","-"
"281472066636032","281472066636039","DCH","DE","Germany","Nordrhein-Westfalen","Muenster","Tal.de GmbH","tal.de","DCH","8820","Tal.de GmbH","1","-"
"281472066726856","281472066726859","DCH","DE","Germany","Hessen","Schwalbach","dogado GmbH","dogado.de","DCH","8648","dogado GmbH","1","-"
"281472067120258","281472067120258","PUB","NO","Norway","Innlandet","Bismo","Eidsiva Digital AS","eidsiva.no","ISP","29492","Eidsiva Digital AS","1","BOTNET"
"281472067459719","281472067459719","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Akile Ltd","akile.io","DCH","61112","Akile Ltd","7","-"
