"786905041","786905044","DCH","ES","Spain","Valenciana, Comunidad","Benicarlo","Sistemas Telematicos del Mediterraneo S.L.","sistelmed.com","DCH","209386","Emsanet Maestrat S.L.","1","-"
"787015328","787015359","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","TelemaxX Telekommunikation GmbH - CPT","telemaxx.de","DCH","12843","TelemaxX Telekommunikation GmbH","1","-"
"787280420","787280420","PUB","IS","Iceland","Hofudborgarsvaedi","Reykjavik","Tal.de GmbH","tal.de","DCH","399073","Bunny Technology LLC","30","-"
"787769895","787770367","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Purmerend","A2B IP B.V.","a2b-internet.com","DCH","51088","A2B IP B.V.","1","-"
"787875888","787875897","VPN","SE","Sweden","Hallands lan","Falkenberg","GleSYS AB","glesys.se","DCH","42708","GleSYS AB","1","-"
"788043592","788043603","DCH","US","United States of America","New York","New York City","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-"
"788199212","788199317","DCH","AU","Australia","New South Wales","Sydney","Yorkshire Tech Limited","solutios.com","DCH","141995","Contabo Asia Private Limited","1","-"
"788366268","788366268","PUB","US","United States of America","Michigan","Clinton","Beyond Tomorrow Ltd","btmrw.com","DCH","59651","Alex Largman","30","-"
"788432854","788432854","VPN","BG","Bulgaria","Sofia (stolitsa)","Sofia","Gigalan em","gigalan-sofia.com","ISP","210154","Gigalan Em Ltd.","29","-"
"789826576","789826591","DCH","US","United States of America","New Jersey","Morristown","Zelis Healthcare","zelis.com","DCH","54004","CableVision Lightpath LLC","1","-"
"791989014","791989018","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"792389179","792389179","VPN","ES","Spain","Canarias","Adeje","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","21","-"
"793456789","793456789","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"793526854","793526854","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"793624713","793624713","VPN","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","17","-"
"793715490","793715559","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"793770949","793770952","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"793905416","793905422","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"793940129","793940133","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"793942139","793942142","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"793945073","793945073","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"793949543","793949547","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"794024953","794024953","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"794062374","794062374","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","SCANNER"
"794086828","794086833","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"794225309","794225312","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"794312375","794312375","PUB","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"794407184","794407184","PUB","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"794463057","794463057","DCH","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","6","SCANNER"
"794493337","794493417","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"794567058","794567862","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"794655535","794655540","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"794686653","794686653","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"794756119","794756146","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"794837089","794837089","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"794858599","794858609","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"794918318","794918318","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"794977562","794977562","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795012911","795012916","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795034559","795034559","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795046264","795046270","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795060378","795060378","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795084217","795084254","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795092026","795092067","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795129037","795129072","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795163215","795163228","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795192315","795192330","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795197307","795197307","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795202429","795202429","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795243179","795243179","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795287205","795287216","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795309034","795309083","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795331697","795331707","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795391093","795391093","PUB","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795432751","795432793","DCH","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795445244","795445244","PUB","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795449140","795449140","PUB","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795461676","795461676","PUB","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795521811","795521811","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795558381","795558381","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795579803","795579803","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795602560","795602579","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795622915","795622925","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795641078","795641078","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795645436","795645436","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795649799","795649803","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795652335","795652335","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795656181","795656182","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795664613","795664614","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795667834","795667839","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795669557","795669558","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795750703","795750703","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795759716","795759719","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795852115","795852115","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795899430","795899430","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795908727","795908727","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795912215","795912220","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795919316","795919367","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795963832","795963833","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795984843","795984843","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795993830","795993835","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796012177","796012178","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796021177","796021177","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796034543","796034543","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796037129","796037130","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796048384","796048384","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796071475","796071476","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796087096","796087106","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796108733","796108734","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796118869","796118881","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796123873","796123875","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796135776","796135776","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796138631","796138631","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796142821","796142833","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796147278","796147295","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796159159","796159163","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796163111","796163116","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796186669","796186670","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796368814","796368814","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796923557","796923557","SES","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"796928219","796928222","SES","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"796932695","796932695","SES","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"796947388","796947388","SES","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"796980246","796980246","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"797016037","797016037","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"797055225","797055225","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"804009105","804009168","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804039520","804039523","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804079267","804079267","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","SCANNER"
"804113483","804113513","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804176853","804176865","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804247764","804247764","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","SCANNER"
"804382025","804382096","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804417346","804417365","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804447888","804447888","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","BOTNET"
"804479712","804479786","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804504168","804504222","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804549264","804549407","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804619056","804619088","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804928157","804928256","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804960115","804960115","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"804990671","804990671","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","SCANNER"
"805004511","805004511","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","SCANNER"
"805011330","805011330","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","SCANNER"
"805023109","805023111","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"805046266","805046266","PUB","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"805050013","805050014","DCH","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"805180231","805180249","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"805194597","805194597","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"805213563","805213570","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"805220333","805220336","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"818408569","818413567","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"819367970","819367970","DCH","US","United States of America","Iowa","Des Moines","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","SCANNER"
"822090663","822090663","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Indonesia Network Information Center","idnic.net","DCH","149359","PT Persada Data Multimedia","30","-"
"822903826","822903826","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"822976542","822976542","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"825439363","825439401","DCH","US","United States of America","California","Santa Clara","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"826300014","826300014","DCH","CN","China","Jiangsu","Suzhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","SCANNER"
"827730848","827730848","PUB","CN","China","Jiangsu","Yangzhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","146966","China Telecom","30","-"
"834535230","834535230","VPN","AU","Australia","New South Wales","Chatswood","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","25","-"
"837180656","837180656","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","131445","Advance Wireless Network","15","-"
"837389954","837389954","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","8","SCANNER"
"837713920","837713958","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LX","lxn.co.kr","DCH","38690","HyosungITX","1","-"
"839007365","839007365","PUB","US","United States of America","Nevada","Las Vegas","Microsite Masters LLC","micrositemasters.com","DCH","62904","Eonix Corporation","28","-"
"839047682","839047682","PUB","US","United States of America","Nevada","Las Vegas","ServerHub","serverhub.com","DCH","62904","Eonix Corporation","30","-"
"839106912","839106912","PUB","US","United States of America","Nevada","Las Vegas","Eonix Corporation","eonix.net","DCH","30693","Eonix Corporation","30","-"
"839337874","839337874","VPN","US","United States of America","New York","New York City","FDCservers.net LLC","fdcservers.net","DCH","30058","FDCServers.net","1","-"
"839937988","839938030","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"840075530","840075609","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"840892421","840893337","DCH","US","United States of America","Florida","Tampa","SteadFast","steadfast.net","DCH","29802","Hivelocity Inc.","1","-"
"842597258","842597261","DCH","US","United States of America","Illinois","Chicago","Rackspace Inc.","rackspace.com","DCH","19994","Rackspace Hosting","1","-"
"842956545","842956545","DCH","US","United States of America","Arizona","Phoenix","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","1","-"
"843991568","843991575","DCH","US","United States of America","Maryland","Frederick","Medred LLC","medred.com","DCH","7922","Comcast Cable Communications LLC","1","-"
"845006201","845006201","DCH","US","United States of America","Florida","Tampa","Xiuxuan Huang","jazzvps.com","DCH","53974","Jazz Network Inc.","1","-"
"846336257","846336257","DCH","IT","Italy","Lombardia","Milan","Ace Data Centers Inc.","acedatacenter.com","DCH","6762","Telecom Italia Sparkle S.p.A.","1","-"
"846345983","846345983","DCH","PH","Philippines","National Capital Region","Manila","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","1","-"
"846353527","846353527","DCH","BR","Brazil","Ceara","Fortaleza","Ace Data Centers Inc.","acedatacenter.com","DCH","263812","Sondatech S.A.S.","1","-"
"846364839","846364839","DCH","US","United States of America","Virginia","Ashburn","Ace Data Centers Inc.","acedatacenter.com","DCH","63440","Telnyx LLC","1","-"
"846376448","846376703","DCH","US","United States of America","Louisiana","Harvey","Hosting Bot LLC","hostingbot.net","DCH","400402","Hosting Bot LLC","1","-"
"846383381","846383382","PUB","SG","Singapore","Singapore","Singapore","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30","-"
"846395502","846395502","PUB","US","United States of America","California","Los Angeles","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30","-"
"846420317","846420317","DCH","US","United States of America","California","Culver City","PacketFabric Inc.","packetfabric.com","DCH","1828","Unitas Global","1","-"
"846476920","846476920","VPN","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1","-"
"846633152","846633215","VPN","US","United States of America","District of Columbia","Washington","EGIHosting","egihosting.com","DCH","34305","Base IP B.V.","1","-"
"855645440","855645455","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","214101","Amazon Data Services European Sovereign Cloud GmbH","1","-"
