"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"686360033","686360087","DCH","MX","Mexico","Nuevo Leon","Monterrey","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-"
"692152085","692152085","PUB","EG","Egypt","Al Qahirah","Cairo","Nile Online","nile-online.net","ISP","36992","Etisalat MISR","1","SPAM"
"692553263","692553263","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","1","-"
"692554827","692554827","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692556149","692556150","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692557469","692557469","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692558711","692558711","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692559909","692559909","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692561159","692561159","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692562487","692562487","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692563847","692563848","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692565095","692565095","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692566305","692566305","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692567507","692567507","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692568699","692568699","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692569957","692569957","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692571289","692571289","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692572613","692572615","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692573911","692573911","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692575236","692575258","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692576997","692576997","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"692578824","692578824","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30","-"
"692581568","692581568","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30","-"
"692583289","692583290","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","30","-"
"692872839","692872841","DCH","ZA","South Africa","Gauteng","Johannesburg","Jasco Converged Solutions (Pty) Ltd","reflex.co.za","DCH","37334","Reflex Solutions","1","-"
"693061035","693061166","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Aptus Solutions Ltd","aptus.co.tz","DCH","37349","Aptus Solutions Ltd","1","-"
"696950919","696950920","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"699673077","699673081","DCH","ZA","South Africa","Gauteng","Pretoria","Fixed Line ISP","xdsl.co.za","DCH","36916","X-DSL Networking Solutions ADSL Network","1","-"
"700234940","700234943","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Equity Bank Tanzania-Managed Wifi","simbanet.co.tz","DCH","37084","Simbanet (T) Ltd","1","-"
"701494904","701494904","PUB","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Aptus Solutions Ltd","aptus.co.tz","DCH","37349","Aptus Solutions Ltd","30","-"
"702358648","702358655","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","MW Rice Miller Ltd - Moro Site","simbanet.co.tz","DCH","37084","Simbanet (T) Ltd","1","-"
"703742217","703742217","DCH","NG","Nigeria","Lagos","Lagos","General Telecommunication Networks (NIG) Limited","arcelornetworks.net","DCH","37605","General Telecommunication Networks Limited","1","-"
"707798654","707798655","DCH","CN","China","Hunan","Changsha","China Unicom Hunan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","SCANNER"
"708707041","708707682","DCH","CN","China","Beijing","Beijing","Forest Eternal Communication Tech. Co.Ltd","meihua.info","DCH","23724","IDC China Telecommunications Corporation","1","-"
"710937549","710937549","PUB","VN","Viet Nam","Ha Noi","Hanoi","HoaLac Software City Development Company","vnnic.vn","DCH","63737","VietServer Services Technology Company Limited","30","-"
"712374663","712374663","SES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","SES/AIC","18403","FPT Telecom Company","1","-"
"716481024","716481046","DCH","CN","China","Liaoning","Shenyang","Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"717395585","717395806","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"719553206","719553264","DCH","CN","China","Henan","Nanyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"719959187","719959295","DCH","CN","China","Henan","Anyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"720751512","720751512","PUB","CN","China","Beijing","Beijing","Cernet New Technology Co. Ltd","cernet.com","DCH","4538","China Education and Research Network Center","30","-"
"727996603","727997070","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"729820340","729820341","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"729891409","729891452","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"729948406","729948436","DCH","US","United States of America","California","Santa Clara","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"730016545","730016643","DCH","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"730089984","730090239","DCH","US","United States of America","New Mexico","Quay","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","1","-"
"730139645","730139645","PUB","JP","Japan","Tokyo","Tokyo","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"730202119","730202196","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"730224914","730225141","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"730252904","730253015","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"730305949","730305949","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"730565116","730565116","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"731449076","731449089","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"731462582","731462589","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"731474733","731474733","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"731495578","731495657","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"731549278","731549278","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"731624573","731624657","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"731665433","731665441","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"731706485","731706485","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"731748966","731748966","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","19","-"
"731876846","731876897","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"732124991","732124991","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"732202795","732202795","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","11","SCANNER"
"732407203","732407205","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"732415038","732415048","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"732422840","732422840","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"732442436","732442436","VPN","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","24","-"
"732742605","732742664","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"732804213","732804213","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"732865864","732865864","VPN","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","23","-"
"732880713","732880716","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","1","-"
"732947598","732947598","DCH","CA","Canada","Quebec","Montreal","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","1","-"
"734423728","734423728","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"734474140","734474191","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"734520977","734520983","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"734608112","734608112","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"734672027","734672043","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"734762680","734762723","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"734783788","734783830","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"734845512","734845512","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"734905870","734905870","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"734959528","734959528","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"735007223","735007223","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","20","-"
"735036921","735036921","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"735100464","735100464","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH","16509","Amazon.com Inc.","9","SCANNER"
"735166368","735166379","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH","16509","Amazon.com Inc.","1","-"
"735218991","735218991","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"735348241","735348337","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"735379397","735379398","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"735396364","735396364","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"735582470","735582475","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"735640392","735640411","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"735717298","735717298","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"736133399","736133399","DCH","IN","India","Karnataka","Bengaluru","Northeast Dataa Network Pvt Ltd","nedataa.com","DCH","56268","Northeast Dataa Network Pvt Ltd","1","-"
"736194146","736194303","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","iCore Technology","icore.com.my","DCH","132198","iCore Technology Sdn Bhd","1","-"
"736417714","736417714","PUB","SG","Singapore","Singapore","Singapore","Atlantic.net Inc.","atlantic.net","DCH","6364","Atlantic.net Inc.","30","-"
"736447614","736447614","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Siamdata Communication Co. Ltd.","siamdata.co.th","DCH","56309","Siamdata Communication Co. Ltd.","1","-"
"736543778","736543778","PUB","IN","India","Uttar Pradesh","Noida","Precious Netcom Pvt Ltd","bonjourgroup.net","DCH","133676","Precious Netcom Pvt Ltd","30","-"
"737106678","737106681","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Syn Ltd","syn.ltd.uk","DCH","50077","Syn Ltd","1","-"
"737290100","737290100","PUB","IN","India","Maharashtra","Mumbai","Yotta Network Services Private Limited","yotta.com","DCH","140641","Yotta Network Services Private Limited","30","-"
"737489664","737489919","DCH","HK","Hong Kong","Hong Kong","Hong Kong","NetActuate Inc","netactuate.com","DCH","36236","NetActuate Inc","1","-"
"737642445","737642495","VPN","HK","Hong Kong","Hong Kong","Hong Kong","VH Global Limited","vh-global.net","DCH","932","Xnnet LLC","1","-"
"737787196","737787196","PUB","IN","India","Maharashtra","Mumbai","Strad Solutions","stradsolutions.com","DCH","132925","IdeaStack Solutions Private Limited","30","-"
"737970845","737970846","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Qwords Company International","qwords.co.id","DCH","58404","PT Qwords Company International","30","-"
"739593909","739593909","PUB","US","United States of America","California","San Diego","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","30","-"
"741403507","741404671","DCH","US","United States of America","California","San Diego","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1","-"
"742330928","742330943","DCH","SE","Sweden","Stockholms lan","Stockholm","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1","-"
"746807296","746807303","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1","-"
"749612544","749617151","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1","-"
"750987503","750987503","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"751305768","751305976","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"751391801","751391801","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"751510657","751510735","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"751603403","751603515","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"752038608","752038958","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"752268050","752268050","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"752673394","752673394","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"752825635","752825635","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"753518296","753518296","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","4","-"
"754113963","754113969","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"754182874","754182874","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"754243784","754243804","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"754372382","754372458","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"754451559","754451559","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"754520653","754520653","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"754579806","754579844","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"754649690","754649690","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"754699837","754699837","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","5","-"
"754863056","754863265","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"754957276","754957276","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"755180282","755180284","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","1","SPAM"
"755181789","755181792","VPN","BR","Brazil","Sao Paulo","Sao Paulo","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","23","-"
"755183620","755183627","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","1","-"
"755185324","755185324","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","1","-"
"755503472","755503472","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","VPN Consumer Network","vpnconsumer.com","DCH","62240","Clouvider Limited","1","-"
"755539238","755539238","PUB","US","United States of America","Florida","Saint Petersburg","FreeNet L.L.C-FZ","freenetworks.net","DCH","216475","NKTelecom Inc","30","-"
"755565430","755565430","VPN","BR","Brazil","Sao Paulo","Sao Paulo","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","12","-"
"755628226","755628228","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Willesden","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","-"
"755670098","755670098","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","16","-"
"755673071","755673071","PUB","CA","Canada","Ontario","Toronto","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","12","-"
"755716344","755716344","VPN","IT","Italy","Lombardia","Milan","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","17","-"
"755745424","755745439","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","NBI SIA","nbi.lv","DCH","208996","NBI SIA","1","-"
"755798266","755798266","VPN","LU","Luxembourg","Grevenmacher","Grevenmacher","WorkTitans B.V.","pq.hosting","DCH","209847","WorkTitans B.V.","13","-"
"755884623","755884640","DCH","DE","Germany","Hessen","Frankfurt am Main","YottaSrc","hosting-manage.com","DCH","213535","YottaSrc","1","-"
"755899414","755899414","PUB","UA","Ukraine","Kyivska oblast","Bila Tserkva","Private Enterprise Alfa Network","arm.in.ua","DCH","48437","PP Merezha","30","-"
"755910656","755910911","VPN","DE","Germany","Hessen","Frankfurt am Main","Braveway LLC","braveway.com","DCH","9009","M247 Europe SRL","1","-"
"755990240","755990240","VPN","PL","Poland","Lubelskie","Dolhobyczow","WorkTitans B.V.","pq.hosting","DCH","209847","WorkTitans B.V.","19","-"
"757073176","757073193","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"757085211","757085213","DCH","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"757101042","757101042","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","30","-"
"757109458","757109459","DCH","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"757121471","757121471","PUB","US","United States of America","Texas","Dallas","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30","-"
"757136966","757136966","VPN","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","19","-"
"757157086","757157086","DCH","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","27","SCANNER"
"757200025","757200025","PUB","US","United States of America","Utah","Salt Lake City","YS","0371kaifeng.com","DCH","26658","HT","15","-"
"757487182","757487182","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Subnet Digital LLC","subnetdigital.com","DCH","62160","Web3 Leaders Inc","1","-"
"757492596","757492596","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Subnet Digital LLC","subnetdigital.com","DCH","13213","THG Hosting Limited","30","-"
"757498656","757498656","VPN","PL","Poland","Mazowieckie","Warsaw","code200 UAB","code200.global","DCH","212238","DataCamp Limited","27","-"
"757512674","757512674","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Subnet Digital LLC","subnetdigital.com","DCH","40676","Psychz Networks","13","-"
"757528141","757528141","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Subnet Digital LLC","subnetdigital.com","DCH","40676","Psychz Networks","12","-"
"757534559","757534559","PUB","CH","Switzerland","Zurich","Zurich","Subnet Digital LLC","subnetdigital.com","DCH","264617","Grupo PanaGlobal 15 S.A","23","-"
"757537934","757537934","PUB","DK","Denmark","Hovedstaden","Copenhagen","Subnet Digital LLC","subnetdigital.com","DCH","50304","Blix Solutions AS","30","-"
"757549227","757549227","DCH","SG","Singapore","Singapore","Singapore","Subnet Digital LLC","subnetdigital.com","DCH","59253","Leaseweb Singapore Pte. Ltd.","1","-"
"757560305","757560306","DCH","FR","France","Ile-de-France","Paris","Subnet Digital LLC","subnetdigital.com","DCH","202015","HZ Hosting Ltd","1","-"
"757581562","757581593","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Internet Utilities NA LLC","netutils.io","DCH","61112","Akile Ltd","1","-"
"757698003","757698004","VPN","US","United States of America","Virginia","Ashburn","Web2Objects LLC","web2objects.com","DCH","62874","Web2Objects LLC","2","-"
"757706795","757706795","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","46516","HostRoyale LLC","18","-"
"757749412","757749412","PUB","US","United States of America","Colorado","Florence","Xiatian.LLC","rhuq.com","DCH","26658","HT","30","-"
"757809453","757809453","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","1","-"
"757812691","757812716","DCH","LV","Latvia","Riga","Riga","Syn Ltd","syn.ltd.uk","DCH","42532","SIA Veesp","1","-"
"757815185","757815185","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","1","-"
"757834249","757834249","PUB","KZ","Kazakhstan","Qaraghandy oblysy","Osakarovka","FASTPLANET LTD","fastplanet.com","DCH","214706","KazTransNet LLP","11","-"
"757838936","757838936","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB","30","-"
"757840517","757840517","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB","20","-"
"757852018","757852018","PUB","US","United States of America","Utah","Salt Lake City","Yunxin LLC","kankanya.com","DCH","26658","HT","30","-"
