"647997090","647997090","PUB","PE","Peru","Lima","Lima","Cintelsur Peru S.A.C.","cogentco.com","DCH","274113","Cintelsur Peru S.A.C.","30","-"
"648152302","648152303","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"648154449","648154450","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"648156565","648156567","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"648158657","648158659","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"648504320","648505087","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"648704486","648704490","VPN","CA","Canada","Quebec","Montreal","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"648727207","648727219","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"649053014","649053014","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Netlab","netlabgmbh.de","DCH","979","Netlab Global","30","-"
"649359194","649359225","DCH","PL","Poland","Pomorskie","Gdansk","3NT Solutions LLP","3nt.com","DCH","200088","Artnet Sp. z o.o.","1","-"
"649389669","649389669","WEB","EE","Estonia","Harjumaa","Tallinn","3NT Solutions LLP","3nt.com","DCH","34702","Aktsiaselts WaveCom","1","-"
"649552902","649552902","PUB","IN","India","Karnataka","Bengaluru","Infynix Data Services Pvt Ltd","infynix.in","DCH","147185","Infynix Data Services Private Limited","30","-"
"649896063","649896064","PUB","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Onered JWG532 SRL","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"650105833","650105833","PUB","CO","Colombia","Arauca","Saravena","TV&Mas S.A.S","tvymas.co","ISP","273850","Servicios de Telecomunicaciones E Informatica S.A.S.","1","-"
"650436087","650436087","DCH","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Alcome Tech SRL.","acolmetech.com","DCH","273217","Acolme Tech SRL","1","-"
"650697984","650698751","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"651118039","651118039","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"651151138","651151142","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","1","-"
"651154359","651154359","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","1","-"
"651156930","651156930","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","30","-"
"651160611","651160612","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","1","-"
"651220480","651220735","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"651365630","651365630","PUB","BR","Brazil","Rio de Janeiro","Rio de Janeiro","NDX Telecomunicacoes Ltda","cogentco.com","DCH","263016","NDX Net Servicos de Informatica Ltda.","30","-"
"651493392","651493392","PUB","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30","-"
"651494492","651494492","PUB","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30","-"
"651495863","651495864","PUB","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30","-"
"651498165","651498165","PUB","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","20","-"
"651499892","651499892","DCH","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","1","-"
"651504417","651504417","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","6","-"
"651505761","651505761","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","21","-"
"651507111","651507111","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","25","-"
"651508213","651508213","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","23","-"
"651511838","651511838","PUB","US","United States of America","New York","New York City","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30","-"
"651518394","651518396","PUB","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","30","-"
"651524591","651524591","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","17","-"
"651525677","651525677","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","24","-"
"651527473","651527479","DCH","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","1","-"
"651528890","651528890","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30","-"
"651529973","651529973","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","26","-"
"651533504","651533504","PUB","DE","Germany","Hessen","Frankfurt am Main","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30","-"
"651535888","651535888","PUB","US","United States of America","Texas","Dallas","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30","-"
"651537385","651537385","PUB","US","United States of America","Texas","Dallas","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","27","-"
"651540775","651540775","PUB","US","United States of America","Texas","Dallas","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","28","-"
"651541867","651541868","PUB","US","United States of America","New York","New York City","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","30","-"
"651544207","651544207","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30","-"
"651545898","651545898","PUB","US","United States of America","New York","New York City","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","30","-"
"651547715","651547715","DCH","US","United States of America","New York","New York City","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","1","-"
"651549567","651549567","PUB","US","United States of America","New York","New York City","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","23","-"
"651551694","651551694","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc","30","-"
"651557117","651557117","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","22","-"
"651558218","651558218","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC","30","-"
"651727360","651728127","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"652205312","652206335","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"652280546","652280546","PUB","SE","Sweden","Stockholms lan","Stockholm","InternetPort AB","internetport.com","DCH","49770","InternetPort Sweden AB","19","-"
"652283834","652283834","PUB","SE","Sweden","Stockholms lan","Stockholm","InternetPort AB","internetport.com","DCH","49770","InternetPort Sweden AB","30","-"
"652329162","652329170","DCH","TR","Turkiye","Bursa","Bursa","Cogent Communications LLC","cogentco.com","DCH","199724","Teknodc Bilisim Teknolojileri A.S.","1","-"
"652466432","652466687","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"652828058","652828064","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"653005595","653005599","DCH","CL","Chile","Los Lagos","Puerto Varas","SurIXP SpA","surixp.cl","DCH","264681","Sociedad de Telecomunicaciones Netsouth SpA","1","-"
"653021770","653021770","PUB","MX","Mexico","Queretaro","Cadereyta de Montes","Cogent Communications LLC","cogentco.com","DCH","273307","Redinet Comunicaciones","30","-"
"653150799","653150799","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Dingfeng Xinhui (HongKong) Technology Limited","666666999999999.com","DCH","134548","DXTL Tseung Kwan O Service","1","-"
"653448995","653449144","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","1","-"
"653556410","653556410","DCH","SG","Singapore","Singapore","Singapore","Sah Bite Ltd","sahbite.com","DCH","32043","NeoFiber Communications inc.","1","-"
"653672625","653672625","DCH","US","United States of America","Florida","Boca Raton","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"653820025","653820026","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","30","-"
"653821135","653821135","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","6","-"
"653823731","653823731","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","1","-"
"653825610","653825610","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","30","-"
"653827981","653827982","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","30","-"
"653829099","653829099","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","1","-"
"653830951","653830951","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","1","-"
"653832046","653832046","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","30","-"
"653834427","653834430","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","30","-"
"653840060","653840060","PUB","US","United States of America","California","Los Angeles","FiberPower LLC","usfiberpower.com","DCH","214483","FiberPower LLC","30","-"
"653846812","653846812","PUB","US","United States of America","Colorado","Denver","FiberPower LLC","usfiberpower.com","DCH","214483","FiberPower LLC","30","-"
"653981184","653981695","DCH","BR","Brazil","Sao Paulo","Santana de Parnaiba","L.Lotic Servicos de Tecnologia Ltda","lotic.com.br","DCH","273723","L.Lotic Servicos de Tecnologia Ltda","1","-"
"654305792","654306047","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"660659431","660659431","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"660879050","660879050","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"661130656","661130656","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"661150650","661150650","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"661168405","661168405","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"661223181","661223190","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"661316282","661316284","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"661414990","661415069","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"661483693","661483693","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Yisu Cloud Ltd","yisu.com","DCH","142403","Yisu Cloud Ltd","30","-"
"675321408","675321439","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"675839160","675839167","DCH","CN","China","Jiangsu","Nantong","Shanghai Blue Cloud Technology Co. Ltd","21vbluecloud.com","DCH","58593","Shanghai Blue Cloud Technology Co. Ltd","1","-"
"676245868","676246747","DCH","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"676717797","676717797","PUB","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"677026496","677026559","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"677586528","677586559","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"677842112","677842127","DCH","FI","Finland","Uusimaa","Helsinki","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"678121984","678122239","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"678782546","678782546","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"679209135","679209172","DCH","AE","United Arab Emirates","Dubayy","Dubai","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"681633024","681633279","DCH","US","United States of America","Virginia","Reston","OVH US LLC","ovh.com","DCH","-","-","1","-"
"682638732","682638952","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"682691227","682691250","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"683111803","683111804","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH","-","-","1","-"
"686359543","686359550","DCH","MX","Mexico","Nuevo Leon","Monterrey","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-"
"691868708","691868708","PUB","ZA","South Africa","Western Cape","Cape Town","1 Grid (Pty) Ltd","1-grid.com","DCH","36943","1 Grid (Pty) Ltd","30","-"
"692553121","692553121","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692554603","692554603","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","20","-"
"692555713","692555713","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","1","-"
"692556865","692556865","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","12","-"
"692557992","692557992","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692559128","692559128","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692560222","692560222","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692561346","692561346","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692562442","692562442","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692563555","692563555","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","1","-"
"692564647","692564647","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","1","-"
"692565744","692565744","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692566838","692566838","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692567924","692567924","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692569008","692569008","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692570143","692570143","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","1","-"
"692571306","692571306","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","29","-"
"692572460","692572460","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692573576","692573576","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692574725","692574726","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692575923","692575923","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","1","-"
"692577158","692577158","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692578410","692578410","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","15","-"
"692579801","692579801","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","1","-"
"692581092","692581094","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692582242","692582242","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","30","-"
"692583546","692583546","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space","1","-"
"692871274","692871274","PUB","ZA","South Africa","Gauteng","Johannesburg","Jasco Converged Solutions (Pty) Ltd","reflex.co.za","DCH","37334","Reflex Solutions","30","-"
"693050912","693050927","DCH","ZW","Zimbabwe","Harare","Harare","Frampol Investments","frampolafrica.com","DCH","37329","Frampol Investments","1","-"
"693595659","693600255","DCH","MU","Mauritius","Port Louis","Port Louis","SEACOM Limited","seacom.mu","DCH","37100","SEACOM Limited","1","-"
"696955481","696955484","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","1","-"
"700221600","700221615","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","WFP HQ - Ilo Subnet","simbanet.co.tz","DCH","37084","Simbanet (T) Ltd","1","-"
"700439710","700439716","DCH","GN","Guinea","Conakry","Conakry","ETI SA","eti.net.gn","DCH","37141","ETI SA","1","-"
"702066999","702066999","VPN","ID","Indonesia","Jakarta Raya","Jakarta","Fasthosting (Pty) Ltd","fasthosting.net.za","DCH","139989","CV Atha Media Prima","1","SCANNER"
"702367276","702367276","PUB","MZ","Mozambique","Maputo","Maputo","Teledata Mozambique","teledata.mz","DCH","36865","Teledata Mozambique","30","-"
"703743185","703743188","DCH","NG","Nigeria","Lagos","Lagos","General Telecommunication Networks (NIG) Limited","arcelornetworks.net","DCH","37605","General Telecommunication Networks Limited","1","-"
"708392704","708392739","DCH","CN","China","Liaoning","Shenyang","Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"710937587","710937591","DCH","VN","Viet Nam","Ha Noi","Hanoi","HoaLac Software City Development Company","vnnic.vn","DCH","63737","VietServer Services Technology Company Limited","1","-"
"712599999","712599999","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"717296555","717296555","PUB","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"719372855","719372855","DCH","CN","China","Henan","Luoyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","25","SCANNER"
"720038244","720038244","DCH","CN","China","Henan","Anyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","26","SCANNER"
"727724544","727725055","DCH","US","United States of America","Georgia","Atlanta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"728530944","728563711","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"729835717","729835717","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"729923020","729923042","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"729955708","729955708","PUB","US","United States of America","California","Santa Clara","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"730019809","730019810","PUB","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"730113124","730113376","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"730143774","730143774","PUB","JP","Japan","Tokyo","Tokyo","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"730204654","730204654","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"730224154","730224154","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"730249337","730249349","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"730302997","730303006","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"730497024","730497374","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"731392512","731393023","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","1","-"
"731456385","731456439","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"731468955","731468955","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"731486540","731486540","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"731515775","731515775","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"731587490","731587490","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"731648264","731648282","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"731670146","731670146","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"731706498","731706498","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"731750453","731750581","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"731876114","731876114","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"732102744","732102810","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"732157359","732157360","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"732348945","732350041","DCH","US","United States of America","Virginia","Ashburn","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"732408752","732408752","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"732416930","732416940","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"732426117","732426117","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"732777994","732778003","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"732804263","732804263","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","22","SCANNER"
"732879681","732879685","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","1","-"
"732887862","732887862","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","1","-"
