"281471072273769","281471072273769","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471072277973","281471072277973","US","United States of America","Pennsylvania","Leetsdale","40.563120","-80.208390","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471072280997","281471072280997","US","United States of America","Texas","Egypt","29.404680","-96.236580","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471072285438","281471072285439","US","United States of America","California","Toyon","38.204816","-120.765405","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471072305593","281471072305593","US","United States of America","Pennsylvania","Levittown","40.155239","-74.828910","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471072308721","281471072308721","US","United States of America","Washington","Seattle","47.604309","-122.329845","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471072323750","281471072323752","US","United States of America","Texas","Cinco Ranch","29.738840","-95.758000","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471072329777","281471072329777","US","United States of America","Indiana","Speedway","39.802270","-86.267210","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471072336277","281471072336277","US","United States of America","Michigan","New Haven","43.093640","-84.153310","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471073099776","281471073100031","US","United States of America","California","San Jose","37.339390","-121.894960","Leaseweb USA Inc.","leaseweb.com","-","-","-","DCH"
"281471073650704","281471073650719","US","United States of America","Texas","Houston","29.763030","-95.362061","WireStar Inc.","wirestar.net","-","-","-","ISP"
"281471073787424","281471073787455","US","United States of America","New York","Buffalo","42.886763","-78.878675","HostPapa","hostpapa.com","-","-","-","DCH"
"281471073847272","281471073847295","US","United States of America","New York","Buffalo","42.886763","-78.878675","HostPapa","hostpapa.com","-","-","-","DCH"
"281471074260992","281471074267135","US","United States of America","Washington","Redmond","47.682220","-122.123010","Microsoft Corporation","microsoft.com","-","-","-","DCH"
"281471074828569","281471074828569","US","United States of America","California","Los Angeles","34.052571","-118.243907","Leaseweb USA Inc.","leaseweb.com","-","-","-","DCH"
"281471075487744","281471075488767","US","United States of America","California","Shingle Springs","38.665740","-120.926050","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281471076170752","281471076171007","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","Kim Hoang","vuatom.net","-","-","-","COM"
"281471076561152","281471076561919","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"281471077212416","281471077214207","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"281471078111232","281471078111487","US","United States of America","Colorado","Boulder","40.014990","-105.270550","Data Bridge Limited","databridgespace.com","-","-","-","DCH"
"281471079000064","281471079000319","US","United States of America","California","Fremont","37.548270","-121.988570","Gameserversupply LLC","gameserversupply.com","-","-","-","DCH"
"281471080048896","281471080050687","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"281471080774656","281471080775679","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"281471081335296","281471081335551","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"281471081723424","281471081723424","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Akamai Technologies Inc.","akamai.com","-","-","-","CDN"
"281471082491037","281471082491037","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","InMotion Hosting Inc.","inmotionhosting.com","-","-","-","DCH"
"281471082973120","281471082973127","US","United States of America","Colorado","Denver","39.739359","-104.983595","Anime Fever","animefever.com","-","-","-","DCH"
"281471083163648","281471083163903","CA","Canada","Ontario","Toronto","43.653661","-79.382924","FDCservers.net LLC","fdcservers.net","-","-","-","DCH"
"281471083760740","281471083760743","US","United States of America","New York","Manhattan","40.783430","-73.966250","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471083769608","281471083769615","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471084006656","281471084006911","US","United States of America","New York","New York City","40.713192","-74.006065","Amazon.com Inc.","amazon.com","-","-","-","DCH"
"281471084125764","281471084125799","US","United States of America","California","Los Angeles","34.052571","-118.243907","TPx Communications","tpx.com","-","-","-","ISP"
"281471084172486","281471084172486","US","United States of America","Iowa","Toeterville","43.378333","-92.918611","OmniTel Communications","omnitel.biz","-","-","-","ISP"
"281471084173847","281471084173847","US","United States of America","Iowa","Floyd","43.127039","-92.737534","OmniTel Communications","omnitel.biz","-","-","-","ISP"
"281471084175219","281471084175219","US","United States of America","Iowa","Plymouth","43.246761","-93.122505","OmniTel Communications","omnitel.biz","-","-","-","ISP"
"281471084250884","281471084250887","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Rackspace Inc.","rackspace.com","-","-","-","DCH"
"281471084335192","281471084335199","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Ababneh Taher","ababneh.com","-","-","-","COM"
"281471084344432","281471084344447","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Tzulo Inc.","tzulo.com","-","-","-","DCH"
"281471084353352","281471084353359","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Mojo Risin Media LLC","tzulo.com","-","-","-","COM"
"281471084540928","281471084542463","US","United States of America","California","Sacramento","38.581570","-121.494400","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471084973568","281471084973823","US","United States of America","Colorado","Denver","39.739359","-104.983595","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471085361152","281471085361407","US","United States of America","Illinois","Springfield","39.801632","-89.643582","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471085828096","281471085828351","US","United States of America","Oregon","Portland","45.523459","-122.676465","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471086048864","281471086048911","US","United States of America","North Carolina","Durham","35.994034","-78.898925","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471086104576","281471086108671","US","United States of America","Kentucky","Owensboro","37.774231","-87.113496","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471086296224","281471086296237","US","United States of America","North Carolina","McLeansville","36.107360","-79.658640","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471086406768","281471086406775","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471086426520","281471086426527","US","United States of America","New York","Rochester","43.154780","-77.615560","Artist and Craftsman Supply","spectrum.com","-","-","-","COM"
"281471086583942","281471086583943","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471086622720","281471086623743","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471086897872","281471086897887","US","United States of America","New York","Bethpage","40.744287","-73.481933","CableVision Systems Corp.","cablevision.com","311","930","Cablevision","ISP/MOB"
"281471086952624","281471086952631","US","United States of America","New York","Deerfield","43.174444","-75.161667","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471086961984","281471086961987","US","United States of America","Maine","China","44.478680","-69.517260","Bar Harbor Bank and Trust","spectrum.com","-","-","-","COM"
"281471086970684","281471086970687","US","United States of America","New York","Lackawanna","42.825858","-78.823330","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471086977984","281471086977987","US","United States of America","New York","Rochester","43.154780","-77.615560","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471086985880","281471086985887","US","United States of America","New York","Manhattan","40.783430","-73.966250","Crunch Fitness","crunch.com","-","-","-","COM"
"281471086993684","281471086993699","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471087001152","281471087001155","US","United States of America","New York","Norwich","42.531180","-75.523510","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471087008196","281471087008203","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471087015312","281471087015319","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Aspen Dental","aspendentaljobs.com","-","-","-","COM"
"281471087084254","281471087084254","US","United States of America","California","La Puente","34.020010","-117.949510","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471087088538","281471087088539","US","United States of America","Virginia","Richmond","37.553868","-77.460538","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471087093566","281471087093567","US","United States of America","Illinois","Saint Charles","41.914198","-88.308661","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471087098551","281471087098551","US","United States of America","Florida","New Port Richey","28.244184","-82.719618","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471087216196","281471087216207","US","United States of America","California","Los Angeles","34.052571","-118.243907","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471087224036","281471087224039","US","United States of America","California","Los Angeles","34.052571","-118.243907","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471087231820","281471087231823","US","United States of America","California","Bellflower","33.881768","-118.117003","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471087240440","281471087240443","US","United States of America","California","San Bernardino","34.108340","-117.289770","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471087248872","281471087248879","US","United States of America","California","Sherman Oaks","34.151110","-118.448330","Xsolla USA Inc.","spectrum.com","-","-","-","COM"
"281471087256652","281471087256655","US","United States of America","California","Garden Grove","33.774074","-117.941456","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471087274024","281471087274031","US","United States of America","Hawaii","Hilo","19.729525","-155.089966","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471087466496","281471087466751","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online","optimum.net","-","-","-","ISP"
"281471087807232","281471087807235","US","United States of America","New Mexico","Hobbs","32.702626","-103.136225","Netfortris Acquisition Co Inc","tds.net","-","-","-","EDU"
"281471088082960","281471088082967","US","United States of America","Ohio","Clyde","41.304220","-82.975190","Legends Pub & Grille","spectrum.com","-","-","-","COM"
"281471088090180","281471088090199","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471088200440","281471088200441","US","United States of America","New Hampshire","Ossipee","43.685360","-71.116730","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471088209214","281471088209221","US","United States of America","New York","Riga","43.069444","-77.883889","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471088236320","281471088236323","US","United States of America","New York","Wayland","42.567840","-77.589710","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471088401664","281471088401919","US","United States of America","Massachusetts","Newburyport","42.812590","-70.877280","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471088746026","281471088746026","CA","Canada","British Columbia","Fernie","49.499960","-115.068710","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471088835078","281471088835078","CA","Canada","British Columbia","Kootenay Bay","49.683220","-116.868880","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471088990836","281471088990836","CA","Canada","British Columbia","Fruitvale","49.116540","-117.552220","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471089067473","281471089067480","CA","Canada","British Columbia","Kootenay Bay","49.683220","-116.868880","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471089197096","281471089197099","US","United States of America","Florida","Saint Petersburg","27.770866","-82.679357","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471089205528","281471089205535","US","United States of America","Florida","Tampa","27.947520","-82.458430","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471089214892","281471089214895","US","United States of America","Florida","Orlando","28.538340","-81.379240","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471089224180","281471089224191","US","United States of America","Texas","Houston","29.763030","-95.362061","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471089235300","281471089235303","US","United States of America","Florida","Tampa","27.947520","-82.458430","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471089244260","281471089244263","US","United States of America","Texas","Pharr","26.194871","-98.183610","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471089334328","281471089334335","US","United States of America","Virginia","Danville","36.586013","-79.394996","Luna Innovations","lunainnovations.com","-","-","-","COM"
"281471089490856","281471089490857","CA","Canada","Manitoba","Winnipeg","49.884800","-97.147040","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471089736186","281471089736703","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471090149543","281471090149543","CA","Canada","British Columbia","North Vancouver","49.316462","-123.069376","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471090264752","281471090264755","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online","optimum.net","-","-","-","ISP"
"281471090273008","281471090273015","US","United States of America","New York","Bronx","40.827218","-73.822842","Northeas T Bronx","cv.net","-","-","-","COM"
"281471090442800","281471090442807","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Mohawk Industries Inc.","mohawkind.com","-","-","-","ISP"
"281471090508710","281471090508711","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471090730472","281471090730479","US","United States of America","Alabama","Huntsville","34.730770","-86.586100","Comlet Technologies Llc","comlettechnologies.com","-","-","-","COM"
"281471090758544","281471090758551","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Planet Fitness","planetfitness.co.za","-","-","-","COM"
"281471090766184","281471090766191","US","United States of America","Maine","Biddeford","43.492580","-70.453380","Genuine Parts Company","genpt.com","-","-","-","COM"
"281471090774224","281471090774227","US","United States of America","New York","Oneonta","42.452704","-75.063433","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471090781220","281471090781223","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471090788552","281471090788559","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Starbucks","starbucks.com","-","-","-","COM"
"281471090795768","281471090795775","US","United States of America","Maine","Cumberland Center","43.796470","-70.258940","Prince Memorial Library","princememorial.lib.me.us","-","-","-","COM"
"281471090803224","281471090803227","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Ferraro Pile and Shoring","spectrum.com","-","-","-","COM"
"281471090811480","281471090811487","US","United States of America","New York","Watertown","43.974797","-75.910738","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471090912768","281471090913023","US","United States of America","Georgia","Stone Mountain","33.808160","-84.170200","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471091152020","281471091152023","US","United States of America","New York","Brooklyn","40.650500","-73.949580","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471091161008","281471091161015","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Second Development","spectrum.com","-","-","-","COM"
"281471091168968","281471091168983","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471091177020","281471091177023","US","United States of America","New Jersey","Palisades Park","40.848181","-73.997685","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471091184280","281471091184283","US","United States of America","New York","Medina","43.220060","-78.386970","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471091192608","281471091192615","US","United States of America","New York","New York City","40.713192","-74.006065","Liftech Equipment Companies Ee","spectrum.com","-","-","-","COM"
"281471091200552","281471091200567","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471091209616","281471091209619","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471091229491","281471091229496","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471091246241","281471091246241","US","United States of America","Utah","Ogden","41.222798","-111.973806","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471091316884","281471091316887","US","United States of America","New Jersey","Palisades Park","40.848181","-73.997685","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471091324832","281471091324839","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Ferro Corporation","ferro.com","-","-","-","COM"
"281471091349272","281471091349303","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471091355752","281471091355759","US","United States of America","Illinois","Naperville","41.770999","-88.153042","JGMA","spectrum.com","-","-","-","COM"
"281471091363748","281471091363751","US","United States of America","Kentucky","Richmond","37.747596","-84.294822","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471091372136","281471091372139","US","United States of America","Ohio","Akron","41.081395","-81.518724","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471091380864","281471091380879","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471091388908","281471091388911","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471091395028","281471091395031","US","United States of America","North Carolina","Durham","35.994034","-78.898925","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471091402908","281471091402911","US","United States of America","Indiana","Evansville","37.974853","-87.556719","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471091542272","281471091543039","CA","Canada","Ontario","Brampton","43.683287","-79.766523","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471091921240","281471091921243","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Blinds to Go Inc.","blinds-to-go.com","-","-","-","COM"
"281471092133376","281471092133631","US","United States of America","Minnesota","Ham Lake","45.250240","-93.249950","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471092459632","281471092459635","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471092469500","281471092469503","US","United States of America","Ohio","North Olmsted","41.415733","-81.923559","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471092477524","281471092477527","US","United States of America","Ohio","New Philadelphia","40.489779","-81.445528","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471092484920","281471092484927","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Crash Tech Group","spectrum.com","-","-","-","COM"
"281471092494824","281471092494831","US","United States of America","South Carolina","Sumter","33.920389","-80.341486","Safe Federal Credit Union","safefed.org","-","-","-","COM"
"281471092502160","281471092502167","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Boland Maloney Enterprises","spectrum.com","-","-","-","COM"
"281471092509368","281471092509371","US","United States of America","Ohio","Elyria","41.368380","-82.107650","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471092520152","281471092520159","US","United States of America","Ohio","Dover","40.520620","-81.474010","Harry Humphries Auto City Inc","spectrum.com","-","-","-","COM"
"281471092560113","281471092560113","US","United States of America","Florida","Dade City North","28.383340","-82.193900","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471092564506","281471092564508","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471092574251","281471092574252","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471092578377","281471092578377","US","United States of America","Pennsylvania","Reading","40.335370","-75.926880","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471092596736","281471092597247","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471092886892","281471092886895","US","United States of America","Florida","Lecanto","28.851650","-82.487600","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471092899072","281471092899079","US","United States of America","Texas","Houston","29.763030","-95.362061","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471093298944","281471093299199","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","Serbia Broadband","sbb.rs","-","-","-","ISP"
"281471093387772","281471093387775","CA","Canada","Ontario","Brantford","43.133400","-80.266360","Big BROTHERS BIG SISTERS HARRIS","rogers.com","-","-","-","COM"
"281471093430584","281471093430591","CA","Canada","New Brunswick","Saint John","45.272710","-66.067660","Moosehead Breweries","moosehead.ca","-","-","-","COM"
"281471093737068","281471093737071","US","United States of America","Ohio","Cleveland Heights","41.520363","-81.556277","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471093746112","281471093746119","US","United States of America","Ohio","Warren","41.237478","-80.818414","Sports Clips","scarxtherapeutics.com","-","-","-","COM"
"281471093757180","281471093757183","US","United States of America","South Carolina","Florence","34.195744","-79.762644","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471093764372","281471093764375","US","United States of America","North Carolina","Apex","35.732633","-78.850234","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471094006016","281471094006527","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online","optimum.net","-","-","-","ISP"
"281471094413568","281471094413823","US","United States of America","Pennsylvania","Hazleton","40.958647","-75.974611","PenTeleData House Account","ptd.net","-","-","-","ISP"
"281471094445441","281471094445441","US","United States of America","Washington","Bellevue","47.613820","-122.203919","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471094459344","281471094459351","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471094465968","281471094465971","US","United States of America","Texas","McKinney","33.197626","-96.615056","Southweb","spectrum.com","-","-","-","COM"
"281471094472996","281471094473015","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471094482248","281471094482251","US","United States of America","Texas","Houston","29.763030","-95.362061","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471094580480","281471094580735","US","United States of America","Texas","San Marcos","29.883260","-97.941479","Grande Communications Waco Hub","grandenetworks.net","-","-","-","ISP"
"281471094737152","281471094737407","CA","Canada","Quebec","Saint-Alexandre-de-Kamouraska","47.673450","-69.583960","Videotron Ltee","videotron.com","302","500/510/520","Videotron","ISP/MOB"
"281471094757704","281471094757707","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471094835904","281471094835911","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471094867464","281471094867467","US","United States of America","Minnesota","Rosemount","44.739408","-93.126098","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471094877044","281471094877047","US","United States of America","Wisconsin","Dodgeville","42.960270","-90.130120","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471095169800","281471095169803","US","United States of America","Ohio","Cuyahoga Falls","41.133940","-81.484560","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095203900","281471095203903","US","United States of America","Kentucky","Lexington","37.988636","-84.477474","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095491988","281471095491991","US","United States of America","Maine","Windham","43.810556","-70.416944","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095500368","281471095500371","US","United States of America","New York","Loudonville","42.704722","-73.754722","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095646756","281471095646771","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095670484","281471095670487","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095677632","281471095677635","US","United States of America","South Carolina","Myrtle Beach","33.689317","-78.887101","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095684980","281471095684983","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095692320","281471095692323","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095699160","281471095699175","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095706284","281471095706287","US","United States of America","Ohio","Elyria","41.368380","-82.107650","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095719608","281471095719611","US","United States of America","Ohio","Lyndhurst","41.520050","-81.488730","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095727000","281471095727003","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095735824","281471095735827","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Central Texas Veterans","spectrum.com","-","-","-","COM"
"281471095745248","281471095745251","US","United States of America","Texas","Dallas","32.783060","-96.806500","Lone Star Neurology","spectrum.com","-","-","-","COM"
"281471095753336","281471095753351","US","United States of America","Texas","Plano","33.019681","-96.698936","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095761900","281471095761903","US","United States of America","Texas","Leon Valley","29.495230","-98.618630","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095771060","281471095771063","US","United States of America","Florida","Seminole","27.839750","-82.791210","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095779228","281471095779247","US","United States of America","Florida","Clermont","28.549573","-81.772844","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095786792","281471095786807","US","United States of America","Texas","Harlingen","26.190630","-97.696100","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095795448","281471095795455","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Competitive Edge Distributing","spectrum.com","-","-","-","COM"
"281471095872576","281471095872615","US","United States of America","Texas","Dallas","32.783060","-96.806500","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095878282","281471095878283","US","United States of America","Texas","Port Neches","29.991320","-93.958510","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471095935560","281471095935563","US","United States of America","Michigan","Allegan","42.529200","-85.855300","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471095975936","281471095976031","US","United States of America","Nevada","Reno","39.529602","-119.814167","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471095985460","281471095985463","US","United States of America","California","Long Beach","33.766944","-118.189315","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471096002304","281471096002311","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471096078044","281471096078047","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471096090520","281471096090523","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471096113640","281471096113647","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","First Financial Bank","bankatfirst.com","-","-","-","COM"
"281471096182784","281471096183039","US","United States of America","Wisconsin","Peshtigo","45.054430","-87.749270","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471096196928","281471096196959","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471096252512","281471096252527","US","United States of America","Michigan","Saginaw","43.419470","-83.950810","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471096264244","281471096264247","US","United States of America","Georgia","Thomaston","32.888190","-84.326590","Charter Communications LLC","charter.com","-","-","-","ISP"
