"281471828166047","281471828166048","US","United States of America","California","San Francisco","37.774930","-122.419420","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828168910","281471828168921","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828174546","281471828174548","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828177834","281471828177834","US","United States of America","Tennessee","Murfreesboro","35.845616","-86.390209","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828181717","281471828181718","US","United States of America","Georgia","LaFayette","34.704800","-85.281900","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828185581","281471828185582","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828190134","281471828190136","US","United States of America","Florida","Miami","25.774270","-80.193600","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828193918","281471828193918","US","United States of America","Maryland","Lanham","38.967060","-76.861920","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828198135","281471828198143","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828201699","281471828201704","US","United States of America","Washington","Seattle","47.604309","-122.329845","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828205010","281471828205012","US","United States of America","Pennsylvania","Johnstown","40.326795","-78.921786","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828209407","281471828209407","US","United States of America","Tennessee","Franklin","35.925060","-86.868890","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828212317","281471828212318","US","United States of America","Massachusetts","New Bedford","41.636071","-70.934175","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828215470","281471828215472","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828219837","281471828219838","US","United States of America","Pennsylvania","West Chester","39.960703","-75.605436","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828223690","281471828223720","US","United States of America","Florida","Miami","25.774270","-80.193600","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828228071","281471828228072","US","United States of America","Texas","Dallas","32.783060","-96.806500","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828232077","281471828232077","US","United States of America","Pennsylvania","Willow Grove","40.144000","-75.115730","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828234873","281471828234873","US","United States of America","Pennsylvania","Penn Hills","40.501180","-79.839220","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828237187","281471828237187","US","United States of America","Florida","Inverness","28.835820","-82.330370","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828239844","281471828239844","US","United States of America","Illinois","Morton Grove","42.040590","-87.782560","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828242425","281471828242425","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828245158","281471828245158","US","United States of America","Indiana","Knox","41.295880","-86.625010","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828248087","281471828248089","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828252877","281471828252877","US","United States of America","California","Los Angeles","34.052571","-118.243907","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828255787","281471828255789","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828260278","281471828260280","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828263090","281471828263092","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828267266","281471828267268","US","United States of America","South Carolina","Mount Pleasant","32.794319","-79.862669","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828270635","281471828270640","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828274907","281471828274909","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828278545","281471828278546","US","United States of America","Illinois","Homewood","41.557260","-87.665600","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828282145","281471828282146","US","United States of America","Georgia","Augusta","33.470970","-81.974840","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828286055","281471828286056","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828288911","281471828288929","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828292750","281471828292752","US","United States of America","Tennessee","Winchester","35.185920","-86.112210","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828296505","281471828296505","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828299352","281471828299352","US","United States of America","Minnesota","Newport","44.866356","-93.000418","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828318386","281471828318388","US","United States of America","Pennsylvania","Norristown","40.121377","-75.338884","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828331597","281471828331598","US","United States of America","Maryland","Ocean City","38.336500","-75.084910","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828335093","281471828335094","US","United States of America","New Hampshire","Nashua","42.765370","-71.467570","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828339566","281471828339576","US","United States of America","Utah","Sandy","40.571978","-111.860520","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828343094","281471828343100","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828346125","281471828346126","US","United States of America","California","Oakland","37.804770","-122.270800","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828349158","281471828349160","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828352721","281471828352721","US","United States of America","Oregon","Beaverton","45.487060","-122.803710","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828356422","281471828356424","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828358583","281471828358583","US","United States of America","California","Fresno","36.747730","-119.772370","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471828372480","281471828372839","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471828583040","281471828583175","US","United States of America","Texas","Plano","33.019681","-96.698936","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471828836864","281471828837375","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471829944824","281471829944831","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471830043156","281471830043159","US","United States of America","Texas","Watauga","32.857910","-97.254740","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471830142296","281471830142299","US","United States of America","Wisconsin","Schofield","44.910090","-89.604570","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471830164188","281471830164191","US","United States of America","Georgia","Athens","33.960950","-83.377990","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471830171876","281471830171879","US","United States of America","Tennessee","Clarksville","36.529770","-87.359450","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471830181400","281471830181403","US","United States of America","South Carolina","Spartanburg","34.949525","-81.932031","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471830191724","281471830191727","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471830200964","281471830200987","US","United States of America","Washington","Kennewick","46.211249","-119.137189","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471830211792","281471830211795","US","United States of America","Oregon","The Dalles","45.594782","-121.178686","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471830232576","281471830232703","US","United States of America","Texas","Keller","32.934570","-97.251680","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471830293580","281471830293583","US","United States of America","Wisconsin","Peshtigo","45.054430","-87.749270","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471830357832","281471830357843","US","United States of America","Georgia","Rome","34.257033","-85.164810","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471830508032","281471830509055","US","United States of America","California","Pleasanton","37.662544","-121.874919","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471830738296","281471830738303","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471830981392","281471830981423","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471831781392","281471831781415","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471831970304","281471831970304","US","United States of America","Missouri","Olivette","38.665423","-90.375870","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471831982328","281471831982331","US","United States of America","Pennsylvania","South Coatesville","39.974270","-75.819950","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471831991644","281471831991648","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471832010585","281471832010585","US","United States of America","South Carolina","Clemson","34.683496","-82.837559","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471832025062","281471832025076","US","United States of America","Florida","Tampa","27.947520","-82.458430","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471832523018","281471832523019","CA","Canada","Alberta","Hinton","53.400090","-117.585670","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471832819456","281471832819583","US","United States of America","Georgia","Stone Mountain","33.808160","-84.170200","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471833293056","281471833293311","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP"
"281471833744936","281471833745079","US","United States of America","Wyoming","Gillette","44.291234","-105.502256","Visionary Communications LLC","visionarybroadband.com","-","-","-","ISP"
"281471833987328","281471833987583","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471834131262","281471834131264","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471834135005","281471834135005","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471834138441","281471834138441","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471834141910","281471834141920","US","United States of America","Florida","Miami","25.774270","-80.193600","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471834147893","281471834147893","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471834152826","281471834152828","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471834158065","281471834158065","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471834161793","281471834161793","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471834165878","281471834165880","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471834194320","281471834194335","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471834216192","281471834216192","US","United States of America","New Jersey","Newark","40.732277","-74.173575","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471834247774","281471834247776","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471834325920","281471834325927","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","Gas Plus Inc.","gasplusinc.com","-","-","-","COM"
"281471834344112","281471834344119","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","Adacel Inc","adacel.com","-","-","-","DCH"
"281471834644480","281471834646920","SG","Singapore","Singapore","Singapore","1.289987","103.850281","DigitalOcean LLC","digitalocean.com","-","-","-","DCH"
"281471834731884","281471834731923","US","United States of America","Washington","Kennewick","46.211249","-119.137189","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471834836736","281471834836991","US","United States of America","Alabama","Montgomery","32.366810","-86.299999","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471834918732","281471834918735","US","United States of America","Missouri","Hillsboro","38.232280","-90.562900","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471834932788","281471834932791","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471834973468","281471834973471","US","United States of America","Michigan","Davison","43.034750","-83.518010","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471835043584","281471835043839","US","United States of America","Nevada","Reno","39.529602","-119.814167","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471835115736","281471835115743","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471835158244","281471835158247","US","United States of America","Wisconsin","Fond du Lac","43.775053","-88.438962","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471835169740","281471835169743","US","United States of America","Tennessee","Blountville","36.532887","-82.326756","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471835401728","281471835402495","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online","optimum.net","-","-","-","ISP"
"281471835430712","281471835430719","US","United States of America","New York","Bronx","40.827218","-73.822842","Creative Lifestyles","optonline.net","-","-","-","COM"
"281471835439040","281471835439047","US","United States of America","New York","White Plains","41.033990","-73.762910","All Wome NS Medical","optonline.net","-","-","-","COM"
"281471836152320","281471836152575","US","United States of America","Texas","Dallas","32.783060","-96.806500","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471836770008","281471836770015","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471837863680","281471837863935","US","United States of America","Minnesota","North Mankato","44.173300","-94.033850","James Tower","jamestower.com","-","-","-","DCH"
"281471837965568","281471837965823","US","United States of America","Florida","Gainesville","29.651638","-82.325005","Flgacolo Public","ccgfiber.com","-","-","-","COM"
"281471838232248","281471838232255","US","United States of America","Texas","Bonham","33.577330","-96.178310","Burger King","bk.com","-","-","-","COM"
"281471838942696","281471838942703","US","United States of America","Texas","Plano","33.019681","-96.698936","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471839111688","281471839111695","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471839329280","281471839330303","US","United States of America","California","Fontana","34.092123","-117.435051","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471839515584","281471839515599","US","United States of America","Louisiana","Metairie","29.984090","-90.152850","Information Management Consultants","venyu.com","-","-","-","DCH"
"281471839658112","281471839658175","US","United States of America","Wisconsin","Strum","44.549690","-91.392660","Tri-County Communications Cooperative Inc.","tccpro.net","-","-","-","ISP"
"281471839878656","281471839878911","US","United States of America","Texas","Houston","29.763030","-95.362061","Xvand Technology Corp.","xvand.com","-","-","-","DCH"
"281471840045312","281471840045319","US","United States of America","New York","New York City","40.713192","-74.006065","Promenet Inc.","promenet.com","-","-","-","COM"
"281471840135832","281471840135839","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","Betterlife","tds.net","-","-","-","EDU"
"281471840145664","281471840145919","US","United States of America","New Mexico","Hobbs","32.702626","-103.136225","TDS Telecom","tdstelecom.com","-","-","-","ISP"
"281471840301044","281471840301047","US","United States of America","Michigan","Troy","42.605589","-83.149717","WideOpenWest Finance LLC","wideopenwest.com","-","-","-","ISP"
"281471840526528","281471840526543","CA","Canada","Ontario","Brampton","43.683287","-79.766523","Rogers Communications Canada Inc.","rogers.com","302","370/720","Fido","ISP/MOB"
"281471840693552","281471840693571","US","United States of America","Virginia","Dulles","38.951667","-77.448056","Rackspace Inc.","rackspace.com","-","-","-","DCH"
"281471840746416","281471840746423","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","DensanConsultantsLtd.","rogers.com","-","-","-","COM"
"281471840768504","281471840768511","US","United States of America","Washington","Asotin","46.339330","-117.048210","U S Post Office","tds.net","-","-","-","EDU"
"281471840783380","281471840783383","US","United States of America","New Mexico","Hobbs","32.702626","-103.136225","Miller Wal Furniture","tds.net","-","-","-","EDU"
"281471840812320","281471840812335","US","United States of America","New Hampshire","Contoocook","43.222020","-71.713970","Country Club of New Hampshire","playgolfne.com","-","-","-","COM"
"281471841008336","281471841008431","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","Allied Internet Services","ais-net.net","-","-","-","ISP"
"281471841106200","281471841106207","US","United States of America","Massachusetts","Marlborough","42.349107","-71.545832","Christys of Cape Cod # 618","axsne.net","-","-","-","DCH"
"281471841204440","281471841204447","US","United States of America","New Jersey","Fairfield","40.883710","-74.305980","Brian Trematore Plumbing & Heating","lightpath.net","-","-","-","COM"
"281471841284280","281471841284287","US","United States of America","Illinois","Naperville","41.770999","-88.153042","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471841372792","281471841372795","US","United States of America","Ohio","Twinsburg","41.312560","-81.440110","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471841413168","281471841413175","US","United States of America","Texas","Laredo","27.506410","-99.507540","MAHLE International GmbH","mahle.com","-","-","-","COM"
"281471841421528","281471841421535","US","United States of America","Texas","Plano","33.019681","-96.698936","Pape-Dawson Consulting Engineers LLC","pape-dawson.com","-","-","-","COM"
"281471841433768","281471841433775","CA","Canada","Ontario","Waterloo","43.466828","-80.516337","Hy Cite Enterprises LLC","gtt.net","-","-","-","DCH"
"281471841565696","281471841566719","US","United States of America","California","Los Angeles","34.052571","-118.243907","Internet Utilities NA LLC","netutils.io","-","-","-","DCH"
"281471841799664","281471841799679","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471841896512","281471841896543","US","United States of America","New York","New York City","40.713192","-74.006065","NYC","kaylamichele.com","-","-","-","COM"
"281471841919088","281471841919103","US","United States of America","New York","New York City","40.713192","-74.006065","55 Exchange Place Ste 601","naturalwireless.com","-","-","-","COM"
"281471842014784","281471842014787","US","United States of America","Arizona","Peoria","33.580600","-112.237380","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471842150656","281471842150911","US","United States of America","California","Cupertino","37.323000","-122.032180","TFG021","gov-tfg.com","-","-","-","COM"
"281471842408168","281471842408175","US","United States of America","California","Santa Clara","37.354110","-121.955490","CellularSolutions","subnet.com","-","-","-","COM"
"281471842532256","281471842532263","US","United States of America","Wisconsin","Green Bay","44.519273","-88.019910","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471842770688","281471842770943","CA","Canada","Quebec","Saint-Barnabe","46.400060","-72.882430","Sogetel Inc","sogetel.com","-","-","-","ISP"
"281471842990524","281471842990525","US","United States of America","Colorado","Broomfield","39.920640","-105.086537","DigitalOcean LLC","digitalocean.com","-","-","-","DCH"
"281471843169024","281471843169279","AI","Anguilla","Anguilla","The Valley","18.217040","-63.057830","Cable & Wireless Antigua and Barbuda Ltd","candw.ag","-","-","-","ISP"
"281471843371832","281471843371839","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","N/A","na.org","-","-","-","DCH"
"281471843523172","281471843523175","US","United States of America","Ohio","Powell","40.157850","-83.075159","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471843534492","281471843534495","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Databank Holdings Ltd.","databank.com","-","-","-","DCH"
"281471843537162","281471843537162","US","United States of America","California","Aliso Viejo","33.565076","-117.727096","Databank Holdings Ltd.","databank.com","-","-","-","DCH"
"281471843542880","281471843542887","US","United States of America","Texas","Dallas","32.783060","-96.806500","Conterra","conterra.com","-","-","-","ISP"
"281471843587716","281471843587723","US","United States of America","California","San Diego","32.733975","-117.144544","Biotone","biotone.com","-","-","-","COM"
"281471843697243","281471843697243","US","United States of America","Missouri","Monroe City","39.653650","-91.734610","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471843767440","281471843767447","US","United States of America","Minnesota","Saint Paul","44.944410","-93.093270","The House - Active Sports","atomicdatacenters.com","-","-","-","COM"
"281471844048384","281471844048639","CA","Canada","Manitoba","Tadoule Lake","58.714130","-98.482900","Keewaytinook Okimakanak","kochiefs.ca","302","530","Keewaytinook Mobile","ORG"
"281471844178208","281471844178239","US","United States of America","Florida","Panama City","30.159473","-85.659626","Bay County Board of Commisioners","knology.net","-","-","-","COM"
"281471844233904","281471844233911","US","United States of America","Connecticut","Milford","41.222404","-73.056598","Dan Perkins Subaru","lightpath.net","-","-","-","COM"
"281471844267384","281471844267391","US","United States of America","New York","Bethpage","40.744287","-73.481933","CableVision Systems Corp.","cablevision.com","311","930","Cablevision","ISP/MOB"
"281471844289452","281471844289455","US","United States of America","California","Santa Monica","34.019498","-118.491385","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471844296968","281471844296975","US","United States of America","California","Whittier","33.979105","-118.032680","Lili Mirtorabi DDS-HP","spectrum.com","-","-","-","COM"
"281471844304672","281471844304679","US","United States of America","California","Los Angeles","34.052571","-118.243907","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471844313280","281471844313283","US","United States of America","California","Palmdale","34.579463","-118.116504","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471844321052","281471844321055","US","United States of America","California","Los Angeles","34.052571","-118.243907","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471844329052","281471844329055","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471844336776","281471844336783","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471844345288","281471844345295","US","United States of America","California","Santa Ana","33.745570","-117.867830","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471844459521","281471844459535","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Pico Quantitative Trading","beanfield.net","-","-","-","COM"
"281471844467986","281471844467986","US","United States of America","South Dakota","Custer","43.766650","-103.598810","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844469031","281471844469031","US","United States of America","South Dakota","Dell Rapids","43.826080","-96.706160","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844470065","281471844470065","US","United States of America","South Dakota","Winner","43.376670","-99.859010","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844471106","281471844471106","US","United States of America","South Dakota","Bonesteel","43.060915","-99.032146","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844472143","281471844472143","US","United States of America","South Dakota","Springfield","42.854570","-97.897290","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844473177","281471844473177","US","United States of America","South Dakota","Plankinton","43.715550","-98.485090","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844474315","281471844474315","US","United States of America","South Dakota","Marion","43.422917","-97.258619","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844475357","281471844475357","US","United States of America","South Dakota","Winner","43.376670","-99.859010","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844476388","281471844476388","US","United States of America","South Dakota","Hartford","43.623030","-96.942560","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844477424","281471844477424","US","United States of America","South Dakota","Winner","43.376670","-99.859010","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844478474","281471844478475","US","United States of America","South Dakota","Dell Rapids","43.826080","-96.706160","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844479513","281471844479513","US","United States of America","South Dakota","Kyle","43.426670","-102.175560","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844480541","281471844480541","US","United States of America","South Dakota","Wall","43.992070","-102.240830","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844481567","281471844481567","US","United States of America","South Dakota","White River","43.568050","-100.745420","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844482624","281471844482624","US","United States of America","South Dakota","Hayes","44.545795","-101.129470","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471844851712","281471844852223","US","United States of America","California","Cupertino","37.323000","-122.032180","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471845156464","281471845156471","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","AllStream Business US LLC","electriclightwave.com","-","-","-","ISP"
"281471845170688","281471845170695","US","United States of America","Oregon","Lake Oswego","45.420670","-122.670650","AllStream Business US LLC","electriclightwave.com","-","-","-","ISP"
"281471845283936","281471845283967","CA","Canada","Ontario","Scarborough","43.772166","-79.256669","Emailbank.ca","aptum.com","-","-","-","DCH"
"281471845578848","281471845578879","US","United States of America","Texas","Terlingua","29.330949","-103.592499","Terlingua CSD","edlink18.net","-","-","-","COM"
"281471846264320","281471846264327","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471846509568","281471846510079","US","United States of America","California","Sacramento","38.581570","-121.494400","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471846801408","281471846801663","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online","optimum.net","-","-","-","ISP"
"281471847240960","281471847241727","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online","optimum.net","-","-","-","ISP"
"281471847716352","281471847716607","US","United States of America","New Jersey","Paterson","40.916630","-74.171837","Optimum Online","optimum.net","-","-","-","ISP"
"281471847783424","281471847783427","US","United States of America","Oregon","Redmond","44.272620","-121.173920","Smartrakincbulkmaster","tds.net","-","-","-","EDU"
"281471847808220","281471847808231","US","United States of America","South Carolina","Williston","33.402650","-81.420110","TDS Telecom","tdstelecom.com","-","-","-","ISP"
"281471847845633","281471847845633","US","United States of America","Tennessee","Powell","36.031667","-84.028056","Carolina Refrigeration Services Inc","tds.net","-","-","-","EDU"
