"281471748149041","281471748149041","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748157686","281471748157688","US","United States of America","New York","New York City","40.713192","-74.006065","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471748163472","281471748163479","US","United States of America","Arizona","Prescott","34.539950","-112.468496","Alta Vista Retirement Comunity","ipaliving.com","-","-","-","COM"
"281471748182656","281471748182783","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748197813","281471748197813","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748212965","281471748212965","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748230801","281471748230801","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748242966","281471748242980","US","United States of America","Texas","Houston","29.763030","-95.362061","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748253577","281471748253577","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748266192","281471748266199","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748283157","281471748283157","US","United States of America","California","Los Angeles","34.052571","-118.243907","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748297304","281471748297311","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","Intelligent Software Solutions Inc","issinc.com","-","-","-","COM"
"281471748312256","281471748312263","US","United States of America","New York","Staten Island","40.576281","-74.144839","Moncler USA Inc.","moncler.com","-","-","-","COM"
"281471748329096","281471748329111","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748337337","281471748337337","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748345957","281471748345958","US","United States of America","California","Burbank","37.323280","-121.931620","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748362213","281471748362213","US","United States of America","Washington","Tukwila","47.474046","-122.260966","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748387584","281471748388351","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748404553","281471748404553","US","United States of America","North Carolina","Rocky Mount","35.938286","-77.790269","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471748421473","281471748421473","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471748434302","281471748434304","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471748441933","281471748441933","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471748452440","281471748452455","US","United States of America","Nevada","Henderson","36.039700","-114.981940","Southshore Country Club","southshoreccllv.com","-","-","-","COM"
"281471748464600","281471748464631","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748478025","281471748478025","US","United States of America","Texas","Houston","29.763030","-95.362061","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748492114","281471748492116","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748505088","281471748505343","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748524085","281471748524085","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748540630","281471748540632","US","United States of America","California","San Francisco","37.774930","-122.419420","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748554496","281471748555039","US","United States of America","New York","New York City","40.713192","-74.006065","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748571221","281471748571221","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748595422","281471748595424","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748623496","281471748623511","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748636045","281471748636045","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748647634","281471748647640","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748931946","281471748931948","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471748939058","281471748939064","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471748947958","281471748947960","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471748956614","281471748956620","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471748962097","281471748962097","DE","Germany","Rheinland-Pfalz","Montabaur","50.435880","7.823200","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471748969753","281471748969753","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471748982774","281471748982783","US","United States of America","New York","New York City","40.713192","-74.006065","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471748990072","281471748990079","US","United States of America","Idaho","Nampa","43.541037","-116.563459","Great American Appetizers Inc","appetizer.com","-","-","-","COM"
"281471748999526","281471748999540","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471749009261","281471749009261","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471749017838","281471749017840","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471749027022","281471749027024","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471749037469","281471749037469","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471749046648","281471749046655","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","The Association for Utah Commu","auch.org","-","-","-","ORG"
"281471749059016","281471749059023","US","United States of America","Florida","Orlando","28.538340","-81.379240","Omnispring LLC","omnispring.com","-","-","-","ISP"
"281471749068393","281471749068393","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471749075840","281471749075855","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471749085976","281471749085983","US","United States of America","North Carolina","Matthews","35.116810","-80.723680","Lennox Industries Residential","lennoxintl.com","-","-","-","COM"
"281471749094826","281471749094896","US","United States of America","New York","New York City","40.713192","-74.006065","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471749103437","281471749103437","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471749110294","281471749110296","US","United States of America","Virginia","Virginia Beach","36.853151","-75.978045","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471749120672","281471749120679","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","United Fire Group","unitedfiregroup.com","-","-","-","COM"
"281471749161353","281471749161353","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471749166761","281471749166761","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471749179126","281471749179128","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471749189186","281471749189188","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471749244928","281471749245183","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281471749536256","281471749536511","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281471749790464","281471749790975","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281471750076432","281471750076447","BM","Bermuda","Hamilton","Hamilton","32.291490","-64.777970","Logic Comm","logic.bm","-","-","-","COM"
"281471751364032","281471751364351","US","United States of America","California","Cupertino","37.323000","-122.032180","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471751490584","281471751490607","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471751634944","281471751634975","US","United States of America","California","San Jose","37.339390","-121.894960","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471751747000","281471751747071","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471751848416","281471751848423","US","United States of America","California","Cupertino","37.323000","-122.032180","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471751944192","281471751944223","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471752057640","281471752057855","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471752174856","281471752175079","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471752316448","281471752316479","US","United States of America","California","Costa Mesa","33.641130","-117.918670","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471752636160","281471752636415","US","United States of America","New Jersey","Edison","40.518720","-74.412100","Tri State Voice & Data LLC","tspa.us","-","-","-","COM"
"281471752995956","281471752995969","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","PCCW Global (HK) Limited","pccwglobal.net","-","-","-","DCH"
"281471753008777","281471753008778","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","PCCW Global (HK) Limited","pccwglobal.net","-","-","-","DCH"
"281471753030931","281471753031173","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","PCCW Global (HK) Limited","pccwglobal.net","-","-","-","DCH"
"281471753038871","281471753038872","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","PCCW Global (HK) Limited","pccwglobal.net","-","-","-","DCH"
"281471753053728","281471753053733","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","PCCW Global (HK) Limited","pccwglobal.net","-","-","-","DCH"
"281471753142644","281471753142671","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","PCCWG Internal","pccwglobal.com","-","-","-","DCH"
"281471753177672","281471753177675","MX","Mexico","-","-","19.428470","-99.127660","PCCWG Internal","pccwglobal.com","-","-","-","DCH"
"281471753310468","281471753310468","IT","Italy","Lombardia","Milan","45.464336","9.188547","PCCW Global (HK) Limited","pccwglobal.net","-","-","-","DCH"
"281471753328518","281471753328518","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","PCCW Global (HK) Limited","pccwglobal.net","-","-","-","DCH"
"281471753333330","281471753333330","US","United States of America","California","Los Angeles","34.052571","-118.243907","PCCW Global (HK) Limited","pccwglobal.net","-","-","-","DCH"
"281471753361186","281471753361186","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","PCCW Global (HK) Limited","pccwglobal.net","-","-","-","DCH"
"281471753410208","281471753410215","US","United States of America","Colorado","Denver","39.739359","-104.983595","CRH Consulting","crhconsult.com","-","-","-","COM"
"281471753441144","281471753441151","US","United States of America","California","Beverly Hills","34.073572","-118.400469","John L Reeves","centurylink.com","-","-","-","COM"
"281471753463144","281471753463175","US","United States of America","Arizona","Tucson","32.221740","-110.926480","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471753485256","281471753485263","US","United States of America","Colorado","Fort Collins","40.585266","-105.084288","Richard Casey","centurylink.com","-","-","-","COM"
"281471753504448","281471753504455","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Young Won","qwest.net","-","-","-","COM"
"281471753529584","281471753529591","US","United States of America","Arizona","Payson","34.230870","-111.325140","Longevity Plus","longevityplus.com","-","-","-","COM"
"281471753547048","281471753547055","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","Mike Fine","qwest.net","-","-","-","COM"
"281471753583136","281471753583143","US","United States of America","Washington","Seattle","47.604309","-122.329845","Willy","uswest.net","-","-","-","COM"
"281471753606248","281471753606263","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471753636601","281471753636601","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471753674128","281471753674135","US","United States of America","Colorado","Denver","39.739359","-104.983595","CMC Group","cmcgp.com","-","-","-","COM"
"281471753698045","281471753698045","US","United States of America","California","Los Angeles","34.052571","-118.243907","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471753711445","281471753711445","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471753728537","281471753728537","US","United States of America","Colorado","Denver","39.739359","-104.983595","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471753741082","281471753741084","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471753776656","281471753776663","US","United States of America","Colorado","Denver","39.739359","-104.983595","Interactive Earth Sciences Corp.","uswest.net","-","-","-","COM"
"281471753790474","281471753790476","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471753816864","281471753816871","US","United States of America","North Dakota","Bismarck","46.808556","-100.783812","Michael Schmitz","butter.de","-","-","-","COM"
"281471753837616","281471753837623","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Construction 70 Inc.","uswest.net","-","-","-","COM"
"281471753864144","281471753864151","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","Macc Trac","qwest.net","-","-","-","COM"
"281471753918042","281471753918052","US","United States of America","California","Los Angeles","34.052571","-118.243907","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471753932992","281471753933015","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471753942501","281471753942501","DE","Germany","Rheinland-Pfalz","Montabaur","50.435880","7.823200","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471753950422","281471753950424","US","United States of America","Texas","Dallas","32.783060","-96.806500","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471753956017","281471753956017","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471753961514","281471753961516","US","United States of America","Florida","Tampa","27.947520","-82.458430","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471753973889","281471753973889","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471753982421","281471753982421","US","United States of America","Indiana","Rochester","41.064760","-86.215830","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471753989120","281471753989124","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471753999993","281471753999993","US","United States of America","Washington","Tukwila","47.474046","-122.260966","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471754006901","281471754006901","US","United States of America","Virginia","Arlington","38.881010","-77.104280","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471754029731","281471754029732","US","United States of America","California","El Segundo","33.919201","-118.416584","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471754044416","281471754044671","US","United States of America","Arizona","Tempe","33.414770","-111.909310","Orora Packaging Solutions","amcor.com","-","-","-","ISP"
"281471754057541","281471754057541","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471754070645","281471754070645","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471754079101","281471754079101","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471754090032","281471754090047","US","United States of America","Wisconsin","Brookfield","43.060351","-88.106509","Fiserv Solutions Inc.","fiserv.com","-","-","-","COM"
"281471754100608","281471754100655","US","United States of America","Texas","San Antonio","29.424120","-98.493730","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471754110208","281471754110208","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471754119785","281471754119785","US","United States of America","Washington","Seattle","47.604309","-122.329845","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471754130216","281471754130223","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","Brighton Collectibles LLC","brighton.com","-","-","-","COM"
"281471754139417","281471754139417","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471754187136","281471754187151","US","United States of America","Florida","New Port Richey","28.244184","-82.719618","Delta Medical Inc","centurylink.com","-","-","-","COM"
"281471754229264","281471754229271","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471754243344","281471754243351","US","United States of America","South Carolina","Barnwell","33.244870","-81.358720","Carroll Fulmer Logistics Orp","cfulmer.com","-","-","-","COM"
"281471754255061","281471754255061","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471754274346","281471754274416","US","United States of America","New York","New York City","40.713192","-74.006065","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471754285409","281471754285409","US","United States of America","California","Sunnyvale","37.368830","-122.036150","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471754294589","281471754294589","US","United States of America","Indiana","Rochester","41.064760","-86.215830","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471754307672","281471754307679","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Access Catalog","centricgroup.com","-","-","-","COM"
"281471754322560","281471754322567","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471754343598","281471754343600","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471754354689","281471754354689","US","United States of America","Florida","Orlando","28.538340","-81.379240","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471754370760","281471754370783","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471754384560","281471754384567","US","United States of America","Texas","Austin","30.267150","-97.743130","One Source Networks Inc.","onesourcenetworks.com","-","-","-","ISP"
"281471754396005","281471754396005","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471754407654","281471754407656","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471754421040","281471754421071","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471754435825","281471754435826","US","United States of America","Virginia","Arlington","38.881010","-77.104280","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471754561888","281471754562047","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471754852744","281471754852751","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471754943252","281471754943351","US","United States of America","New York","New York City","40.713192","-74.006065","CableVision Systems Corp.","cablevision.com","311","930","Cablevision","ISP/MOB"
"281471755132048","281471755132063","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","International Flavors and Fragrances","bt.com","-","-","-","DCH"
"281471755198400","281471755198463","US","United States of America","Delaware","Wilmington","39.745940","-75.546415","PF IPv4 Borrower LLC","packetfabric.com","-","-","-","DCH"
"281471755244738","281471755244751","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755253321","281471755253321","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755268563","281471755268563","US","United States of America","Ohio","Broadview Heights","41.313940","-81.685130","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755289505","281471755289505","US","United States of America","Washington","Tukwila","47.474046","-122.260966","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755299304","281471755299305","US","United States of America","Utah","Park City","40.646060","-111.497970","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755309312","281471755309329","US","United States of America","Colorado","Denver","39.739359","-104.983595","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755317568","281471755317575","US","United States of America","Colorado","Arvada","39.802760","-105.087480","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755327147","281471755327148","US","United States of America","Arizona","Chandler","33.306160","-111.841250","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755337608","281471755337629","US","United States of America","Texas","Dallas","32.783060","-96.806500","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755349439","281471755349451","US","United States of America","Ohio","Willoughby","41.639770","-81.406500","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755359804","281471755359805","US","United States of America","Iowa","Grinnell","41.743059","-92.722497","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755374736","281471755374739","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755407632","281471755407647","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755418016","281471755418023","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755424396","281471755424399","US","United States of America","Colorado","Aurora","39.729495","-104.831857","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755433659","281471755433659","US","United States of America","Illinois","Crystal Lake","42.241130","-88.316200","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755444824","281471755444831","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755455308","281471755455311","US","United States of America","Washington","Kirkland","47.681530","-122.208434","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755469999","281471755469999","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471755609344","281471755609599","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471755875584","281471755875903","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","Bell Canada","bell.ca","-","-","-","ISP"
"281471756088688","281471756088695","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281471756432416","281471756432431","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","Lone Buffalo Inc.","openbracket.com","-","-","-","COM"
"281471756497218","281471756497218","US","United States of America","California","Mountain View","37.386050","-122.083850","YouTube LLC","youtube.com","-","-","-","DCH"
"281471756499652","281471756499652","US","United States of America","California","Mountain View","37.386050","-122.083850","YouTube LLC","youtube.com","-","-","-","DCH"
"281471756504448","281471756504451","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Hosting And Designs L.LC.","leaseweb.com","-","-","-","DCH"
"281471756657556","281471756657759","US","United States of America","Rhode Island","Middletown","41.545646","-71.291820","Towerstream I Inc.","towerstream.com","-","-","-","ISP"
"281471756756160","281471756756175","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","DTTTS","mcloudteleco.com","-","-","-","DCH"
"281471756845492","281471756845495","US","United States of America","Michigan","Kalamazoo","42.291710","-85.587230","RJS Printing and Advertising","ctstelecom.net","-","-","-","COM"
"281471756914000","281471756914007","US","United States of America","California","Stockton","37.957646","-121.290752","H H Engineering Construction Inc","telepacific.net","-","-","-","EDU"
"281471756986008","281471756986015","US","United States of America","Missouri","Springfield","37.215484","-93.298257","Bass Pro LLC","basspro.com","-","-","-","COM"
"281471757073672","281471757073675","US","United States of America","Tennessee","Dickson","36.077000","-87.387790","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471757080440","281471757080443","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471757090350","281471757090351","US","United States of America","New York","New York City","40.713192","-74.006065","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471757099872","281471757099873","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471757108030","281471757108031","US","United States of America","Iowa","Fonda","42.583425","-94.842997","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471757117860","281471757117863","US","United States of America","Georgia","Milledgeville","33.080140","-83.232100","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471757245197","281471757245198","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","i2 Technologies Inc.","i2.com","-","-","-","DCH"
"281471757379584","281471757380607","US","United States of America","Oregon","Canby","45.262900","-122.692590","Canby Telephone Association","directlink.coop","-","-","-","ISP"
"281471757543244","281471757543247","US","United States of America","California","Santa Clarita","34.391660","-118.542590","Pathway Escrow","telepacific.net","-","-","-","EDU"
"281471757557608","281471757557615","US","United States of America","Florida","Tampa","27.947520","-82.458430","ACTS","acts-llc.com","-","-","-","COM"
"281471757694648","281471757694655","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","Airstream Communications LLC","airstreamcomm.net","-","-","-","ISP"
"281471757706215","281471757706216","US","United States of America","South Dakota","Castlewood","44.725870","-97.027986","ITC Telecom","itctel.com","-","-","-","ISP"
