"281471858117175","281471858117176","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Bell Canada","bell.ca","-","-","-","ISP"
"281471858203274","281471858203274","CA","Canada","Ontario","Brampton","43.683287","-79.766523","Bell Canada","bell.ca","-","-","-","ISP"
"281471858355968","281471858355975","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","Momentum Telecom","gomomentum.com","-","-","-","ISP"
"281471858425416","281471858425423","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Brown & Joseph","ussignalcom.net","-","-","-","COM"
"281471858570017","281471858570017","US","United States of America","California","Los Altos","37.385220","-122.114130","Sonic.net LLC","sonic.com","-","-","-","ISP"
"281471858648152","281471858648159","CA","Canada","Quebec","Montreal","45.508840","-73.587810","SELF","uswest.net","-","-","-","ISP"
"281471858659088","281471858659095","CA","Canada","Quebec","Montreal","45.508840","-73.587810","ALSOLNET.com.ar SRL","leaseweb.com","-","-","-","DCH"
"281471858670448","281471858670463","CA","Canada","Quebec","Montreal","45.508840","-73.587810","CDC-Web LLC","leaseweb.net","-","-","-","DCH"
"281471858958336","281471858958847","US","United States of America","Washington","Bellevue","47.613820","-122.203919","Hotwire Inc. - Expedia Division","hotwire.com","-","-","-","COM"
"281471858971633","281471858971633","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471858980357","281471858980357","US","United States of America","South Carolina","Golden Grove","34.734010","-82.443740","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471858989052","281471858989055","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471858997919","281471858997919","US","United States of America","Oklahoma","Sapulpa","35.998700","-96.114170","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471859007262","281471859007263","US","United States of America","Florida","Kissimmee","28.304577","-81.416671","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471859016160","281471859016191","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471859025888","281471859025888","US","United States of America","Florida","Orlando","28.538340","-81.379240","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471859061248","281471859061503","US","United States of America","Pennsylvania","Hawley","41.475920","-75.182120","PenTeleData House Account","ptd.net","-","-","-","ISP"
"281471859343167","281471859343167","CA","Canada","Quebec","Quebec","46.812280","-71.214540","Bell Canada","bell.ca","-","-","-","ISP"
"281471859431168","281471859431679","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Bell Canada","bell.ca","-","-","-","ISP"
"281471859476937","281471859476937","CA","Canada","Ontario","Woodstock","43.133595","-80.749778","Bell Canada","bell.ca","-","-","-","ISP"
"281471859552810","281471859552810","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Bell Canada","bell.ca","-","-","-","ISP"
"281471859632512","281471859632512","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","Bell Canada","bell.ca","-","-","-","ISP"
"281471859667875","281471859667875","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Bell Canada","bell.ca","-","-","-","ISP"
"281471859711488","281471859711999","CA","Canada","Ontario","Thornton","44.266810","-79.716340","Bell Canada","bell.ca","-","-","-","ISP"
"281471859760391","281471859760392","CA","Canada","Ontario","Britannia","45.362697","-75.793667","Bell Canada","bell.ca","-","-","-","ISP"
"281471860079928","281471860079935","US","United States of America","Arizona","Tempe","33.414770","-111.909310","Eric Hassler","centurylink.com","-","-","-","COM"
"281471860088332","281471860088335","US","United States of America","Ohio","Sheffield","41.421150","-82.096260","Acuative Information Technology and Services","spectrum.com","-","-","-","ISP"
"281471860096224","281471860096255","US","United States of America","Virginia","Vienna","38.901402","-77.265419","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860104672","281471860104687","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860112480","281471860112487","US","United States of America","North Carolina","Albemarle","35.350140","-80.200060","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860119968","281471860119971","US","United States of America","Washington","Seattle","47.604309","-122.329845","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860127240","281471860127243","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860138288","281471860138311","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860148280","281471860148283","US","United States of America","Ohio","Bridgetown","39.153110","-84.637170","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860157308","281471860157311","US","United States of America","Ohio","Garfield Heights","41.417061","-81.606048","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860165776","281471860165783","US","United States of America","North Carolina","Jacksonville","34.754101","-77.430322","Carolina Psychological Health Services","spectrum.com","-","-","-","COM"
"281471860173048","281471860173059","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860180848","281471860180863","US","United States of America","Kentucky","Covington","39.083670","-84.508550","Legal Aid of the Bluegrass","lablaw.org","-","-","-","ORG"
"281471860190316","281471860190319","US","United States of America","Ohio","New Philadelphia","40.489779","-81.445528","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860199016","281471860199019","US","United States of America","New York","New York City","40.713192","-74.006065","Pharmaceutical Product Development","spectrum.com","-","-","-","COM"
"281471860206912","281471860206915","US","United States of America","Ohio","Concord","41.671667","-81.250833","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860216604","281471860216607","US","United States of America","Kentucky","Edgewood","39.018930","-84.581411","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860225892","281471860225895","US","United States of America","Ohio","Warren","41.237478","-80.818414","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860237168","281471860237175","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","Casey's Buffet Barbacue Home","spectrum.com","-","-","-","COM"
"281471860245408","281471860245415","US","United States of America","Kentucky","Winchester","37.990032","-84.179694","Infiltrator Water Technologies LLC","spectrum.com","-","-","-","COM"
"281471860253952","281471860253959","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860261672","281471860261679","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Superior Productions Partnership","spectrum.com","-","-","-","COM"
"281471860271216","281471860271219","US","United States of America","Ohio","Hamilton","39.399566","-84.561317","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860280888","281471860280895","US","United States of America","Ohio","Powell","40.157850","-83.075159","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860290712","281471860290719","US","United States of America","Indiana","Avon","39.762820","-86.399720","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860298368","281471860298375","US","United States of America","North Carolina","Pineville","35.083010","-80.891134","Prosource LLC","spectrum.com","-","-","-","COM"
"281471860306944","281471860306951","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860315716","281471860315719","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860323720","281471860323723","US","United States of America","North Carolina","Hillsborough","36.075420","-79.099730","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860332808","281471860332815","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","Capitol Lincoln Mercury","spectrum.com","-","-","-","COM"
"281471860340408","281471860340411","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471860504389","281471860504398","CA","Canada","British Columbia","Victoria","48.432976","-123.369703","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471860709376","281471860709631","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471860757991","281471860757991","CA","Canada","British Columbia","Langley","49.082970","-122.585890","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471860892263","281471860892353","CA","Canada","Alberta","Calgary","51.050110","-114.085290","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471861151488","281471861151743","CA","Canada","Ontario","Brampton","43.683287","-79.766523","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471861919048","281471861919055","US","United States of America","West Virginia","Charleston","38.349845","-81.632505","Bartlett Actuarial","comcastbusiness.net","-","-","-","COM"
"281471861934632","281471861934639","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471861949016","281471861949023","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471861962040","281471861962063","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471861975088","281471861975095","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Bus Boys and Poets","comcastbusiness.net","-","-","-","COM"
"281471861987536","281471861987567","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471862003136","281471862003143","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Regional Devleopment LLC","comcastbusiness.net","-","-","-","COM"
"281471862015336","281471862015343","US","United States of America","Washington","Everett","47.979183","-122.202107","The Bank of Washington","the-bank.com","-","-","-","COM"
"281471862026928","281471862026935","US","United States of America","Oregon","Newberg","45.300120","-122.973160","Newberg Hardware","comcastbusiness.net","-","-","-","COM"
"281471862039296","281471862039319","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471862053496","281471862053503","US","United States of America","New Jersey","Toms River","39.953730","-74.197920","Bob Kisl Bob Kislin in","comcastbusiness.net","-","-","-","COM"
"281471862066872","281471862066879","US","United States of America","Minnesota","Roseville","45.006080","-93.156610","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471862078224","281471862078231","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471862091056","281471862091063","US","United States of America","California","San Carlos","37.507160","-122.260520","Country Inn & Suites","countryinns.com","-","-","-","COM"
"281471862102600","281471862102607","US","United States of America","Pennsylvania","Monaca","40.687290","-80.271450","Slush Puppie","slushpuppie.co.uk","-","-","-","COM"
"281471862116904","281471862116911","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Aj Cellano","comcastbusiness.net","-","-","-","COM"
"281471862131464","281471862131471","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471862143344","281471862143399","US","United States of America","Michigan","Taylor","42.240870","-83.269650","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471862156656","281471862156663","US","United States of America","Colorado","Wheat Ridge","39.766105","-105.077123","Hoilday Inn Express Hote","comcastbusiness.net","-","-","-","COM"
"281471862168832","281471862168839","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471862188812","281471862188815","US","United States of America","Texas","Carrollton","32.953730","-96.890280","Geo Broadcasting Inc.","spectrum.com","-","-","-","COM"
"281471862755328","281471862756095","US","United States of America","California","Los Angeles","34.052571","-118.243907","Frontier Communications of America Inc.","frontier.com","-","-","-","ISP"
"281471863305280","281471863305343","US","United States of America","Virginia","Leesburg","39.115274","-77.563846","Levit & James Inc","levitjames.com","-","-","-","ISP"
"281471863616160","281471863616163","US","United States of America","Texas","Austin","30.267150","-97.743130","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471863696136","281471863696143","US","United States of America","Kansas","Shawnee","39.041670","-94.720240","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471863787700","281471863787703","US","United States of America","Texas","Houston","29.763030","-95.362061","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471863794912","281471863794919","US","United States of America","Texas","Benbrook","32.673190","-97.460580","Best Western Benbrook","bestwestern.com","-","-","-","COM"
"281471863802328","281471863802331","US","United States of America","Texas","Mission","26.215891","-98.325451","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471863809684","281471863809687","US","United States of America","Texas","Dallas","32.783060","-96.806500","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471863825512","281471863825519","US","United States of America","Texas","Mission","26.215891","-98.325451","Childrens Care Clinic LLP","spectrum.com","-","-","-","COM"
"281471863882016","281471863882031","US","United States of America","Texas","Richardson","32.948285","-96.729816","Apps HQ Inc","spectrum.com","-","-","-","COM"
"281471863889720","281471863889723","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Yum Restaurant Service Group","spectrum.com","-","-","-","ISP"
"281471863897272","281471863897279","US","United States of America","Texas","Richardson","32.948285","-96.729816","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471863905256","281471863905263","US","United States of America","Texas","West Lake Hills","30.297980","-97.801950","Accord Petrochemical Brokerage LLC","spectrum.com","-","-","-","COM"
"281471863912872","281471863912879","US","United States of America","Texas","Plano","33.019681","-96.698936","Management Support Acct","spectrum.com","-","-","-","COM"
"281471864370472","281471864370479","US","United States of America","Washington","Seattle","47.604309","-122.329845","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471864403992","281471864403999","US","United States of America","Texas","Gonzales","29.501630","-97.452490","7 Eleven","7-eleven.com","-","-","-","COM"
"281471864715264","281471864715775","US","United States of America","Kentucky","Georgetown","38.209897","-84.558849","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471865095160","281471865095167","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471865483776","281471865484287","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471866032000","281471866032031","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471866503872","281471866503903","US","United States of America","Alabama","Mobile","30.694326","-88.043088","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471866596032","281471866596127","US","United States of America","Georgia","Stone Mountain","33.808160","-84.170200","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471867586048","281471867586303","US","United States of America","Virginia","Annandale","38.830390","-77.196370","Cox Communications LLC","cox.com","-","-","-","ISP"
"281471870872192","281471870872351","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471871139320","281471871139327","US","United States of America","Texas","Plano","33.019681","-96.698936","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471871396872","281471871396959","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471871720120","281471871720191","US","United States of America","California","Pleasanton","37.662544","-121.874919","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471872072720","281471872072751","US","United States of America","Texas","Beaumont","30.086145","-94.101875","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471872363520","281471872363551","US","United States of America","Texas","Prosper","33.236230","-96.801110","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471872645088","281471872645119","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471872889984","281471872890111","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471873280498","281471873280498","US","United States of America","Minnesota","Saint Paul","44.944410","-93.093270","Cortec Corporation","cortecvci.com","-","-","-","COM"
"281471873327440","281471873327455","US","United States of America","California","San Leandro","37.724930","-122.156080","Service West","servicewest.com","-","-","-","COM"
"281471873340816","281471873340831","US","United States of America","California","Mountain View","37.386050","-122.083850","Diamond Systems","telepacific.net","-","-","-","EDU"
"281471873392640","281471873392673","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471873500952","281471873500999","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471873523248","281471873523263","US","United States of America","Nevada","Reno","39.529602","-119.814167","Sierra Infectious Diseases","spectrum.com","-","-","-","COM"
"281471873555608","281471873555611","US","United States of America","Connecticut","Newtown","41.413970","-73.303488","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471873648312","281471873648319","US","United States of America","Massachusetts","Webster","42.050100","-71.880070","Jeffco Fibres","jeffcofibres.com","-","-","-","COM"
"281471873718664","281471873718667","US","United States of America","Tennessee","Clarksville","36.529770","-87.359450","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471873780628","281471873780631","US","United States of America","Minnesota","Rosemount","44.739408","-93.126098","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471873803328","281471873803343","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471873818840","281471873818847","US","United States of America","Wisconsin","Fond du Lac","43.775053","-88.438962","Glacier Hills Credit Union","glacierhillscu.org","-","-","-","COM"
"281471873846700","281471873846703","US","United States of America","Georgia","Suwanee","34.051160","-84.071044","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471873896720","281471873896735","US","United States of America","Missouri","Ellisville","38.592550","-90.587070","Fountains of West County","spectrum.com","-","-","-","COM"
"281471873921616","281471873921635","US","United States of America","Missouri","Florissant","38.789220","-90.322610","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471873939192","281471873939199","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","Spectrum Fiber Delivery Retail","spectrum.com","-","-","-","ISP"
"281471874508544","281471874508799","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471874691840","281471874692095","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471874882574","281471874882574","US","United States of America","Texas","Vega","35.242830","-102.428260","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471875149072","281471875149231","US","United States of America","Colorado","Denver","39.739359","-104.983595","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471875495168","281471875495183","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471875548480","281471875548487","US","United States of America","Texas","Marble Falls","30.578240","-98.272800","Johnson Sewell Ford Lincoln","johnsonsewellford.net","-","-","-","COM"
"281471875558496","281471875558503","US","United States of America","Texas","Harlingen","26.190630","-97.696100","Livingway Family Church","livingwayrgv.com","-","-","-","ORG"
"281471875568644","281471875568647","US","United States of America","Texas","Laredo","27.506410","-99.507540","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875578992","281471875578995","US","United States of America","Texas","Dallas","32.783060","-96.806500","Chris Yiatsou MD","spectrum.com","-","-","-","COM"
"281471875594872","281471875594887","US","United States of America","Florida","Orlando","28.538340","-81.379240","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875605768","281471875605775","US","United States of America","Washington","Seattle","47.604309","-122.329845","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875615920","281471875615927","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Amcorp Insurance and Financial Services","spectrum.com","-","-","-","COM"
"281471875627824","281471875627831","US","United States of America","Florida","Tampa","27.947520","-82.458430","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875645508","281471875645511","US","United States of America","Texas","El Paso","31.758694","-106.487042","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875654608","281471875654611","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875663468","281471875663479","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875672744","281471875672747","US","United States of America","Texas","Irving","32.813858","-96.948888","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875691372","281471875691375","US","United States of America","Florida","Oviedo","28.670000","-81.208120","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875700480","281471875700487","US","United States of America","Washington","Seattle","47.604309","-122.329845","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875710392","281471875710399","US","United States of America","Texas","Austin","30.267150","-97.743130","Austin PC Tech","spectrum.com","-","-","-","COM"
"281471875724620","281471875724623","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875734900","281471875734903","US","United States of America","Texas","Frisco","33.150650","-96.823890","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875746216","281471875746223","US","United States of America","Florida","Melbourne","28.083648","-80.608195","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875758828","281471875758831","US","United States of America","Florida","Ormond Beach","29.285683","-81.055810","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875770840","281471875770843","US","United States of America","Florida","Kissimmee","28.304577","-81.416671","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875783112","281471875783119","US","United States of America","Florida","Palm Coast","29.585066","-81.207886","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875795132","281471875795159","US","United States of America","Florida","Orlando","28.538340","-81.379240","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875805760","281471875805767","US","United States of America","Florida","Orlando","28.538340","-81.379240","Brevard Family Partnership","spectrum.com","-","-","-","COM"
"281471875843540","281471875843543","US","United States of America","Florida","Melbourne","28.083648","-80.608195","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875937800","281471875937819","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471875957776","281471875957791","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471876003028","281471876003031","US","United States of America","Florida","Saint Petersburg","27.770866","-82.679357","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471876412416","281471876412671","US","United States of America","Pennsylvania","York","39.962589","-76.727788","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471876824064","281471876824319","US","United States of America","New Jersey","Trenton","40.217050","-74.742940","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471877252716","281471877252719","US","United States of America","Ohio","Mentor","41.666161","-81.339960","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471877262008","281471877262015","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","ADALET","adalet.com","-","-","-","COM"
"281471877272944","281471877272975","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471877289840","281471877289843","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471877299768","281471877299775","US","United States of America","Ohio","Wilmington","39.445340","-83.828540","RL Carriers","igloballlc.com","-","-","-","COM"
"281471877318240","281471877318247","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471877327428","281471877327431","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471877337012","281471877337015","US","United States of America","Ohio","Franklin","39.558950","-84.304110","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471877369644","281471877369647","US","United States of America","Ohio","West Chester","39.391667","-84.526111","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471877492736","281471877492991","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471878040184","281471878040191","US","United States of America","Texas","Cedar Park","30.505200","-97.820290","Wiseman Family Practice","wisemanfamilypractice.com","-","-","-","COM"
"281471878048096","281471878048103","US","United States of America","Texas","Austin","30.267150","-97.743130","Flemish Fox Brewery","spectrum.com","-","-","-","COM"
"281471878056116","281471878056135","US","United States of America","Texas","Houston","29.763030","-95.362061","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471878064396","281471878064415","US","United States of America","Texas","Houston","29.763030","-95.362061","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471878072784","281471878072791","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471878080808","281471878080823","US","United States of America","Washington","Seattle","47.604309","-122.329845","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471878088528","281471878088535","US","United States of America","Texas","Farmers Branch","32.926510","-96.896120","Savvy Shopper","savvyshopper.com","-","-","-","COM"
"281471878097752","281471878097755","US","United States of America","Texas","Arlington","32.735614","-97.108061","Pinnacle Insurance Group Inc.","spectrum.com","-","-","-","COM"
"281471878237184","281471878237191","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471878282616","281471878282623","US","United States of America","South Carolina","Boiling Springs","35.046510","-81.981770","Queen City Audio Video Appliances","queencityonline.com","-","-","-","COM"
"281471878381144","281471878381195","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471878403560","281471878403567","US","United States of America","California","Hesperia","34.426390","-117.300880","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471878513628","281471878513631","US","United States of America","Tennessee","Cookeville","36.162840","-85.501640","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471878565692","281471878565699","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471878593108","281471878593127","US","United States of America","Maryland","Frederick","39.414133","-77.410559","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471878632280","281471878632287","US","United States of America","Wisconsin","Janesville","42.682790","-89.018720","Upper Lakes Foods Inc.","ulfoods.com","-","-","-","COM"
"281471878830848","281471878831103","US","United States of America","Wisconsin","Fitchburg","42.960830","-89.469840","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471878954328","281471878954335","US","United States of America","Missouri","Saint Peters","38.800330","-90.626510","Ingersoll Rand","ingersollrand.com","-","-","-","COM"
"281471879011940","281471879011943","US","United States of America","California","Pasadena","34.147834","-118.144305","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471879095728","281471879095735","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471879193552","281471879193555","US","United States of America","California","Riverside","33.953504","-117.396153","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471879205312","281471879205327","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471879342824","281471879342831","US","United States of America","Texas","Denton","33.214918","-97.133673","Good Eats No 729","frontiernet.net","-","-","-","COM"
