"281471770810485","281471770810492","US","United States of America","Michigan","Troy","42.605589","-83.149717","WideOpenWest Michigan","wideopenwest.com","-","-","-","ISP"
"281471770948726","281471770948730","US","United States of America","Virginia","McLean","38.934280","-77.177480","GTT","gtt.net","-","-","-","DCH"
"281471771048068","281471771048071","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Network Innovations LLC","networkinnovationsllc.com","-","-","-","DCH"
"281471771136048","281471771136055","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Bracebridge Capital","host.net","-","-","-","DCH"
"281471771225121","281471771225122","US","United States of America","Texas","Houston","29.763030","-95.362061","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471771436800","281471771437823","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471771668704","281471771668735","US","United States of America","Wisconsin","Green Bay","44.519273","-88.019910","Lakefield Communications","nsighttel.com","-","-","-","ISP"
"281471771957024","281471771957039","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471771980132","281471771980132","US","United States of America","South Dakota","Wall","43.992070","-102.240830","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-","ISP"
"281471772105568","281471772105583","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Image Group Inc.","imagegroupinc.ca","-","-","-","COM"
"281471772258400","281471772258559","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Expedient","expedient.com","-","-","-","DCH"
"281471772728816","281471772728823","CA","Canada","British Columbia","Summerland","49.599770","-119.669110","Route 97 Wines Ltd.","bellsouth.net","-","-","-","COM"
"281471772855296","281471772855551","MX","Mexico","Queretaro","Queretaro","20.600095","-100.383929","Amazon.com Inc.","amazon.com","-","-","-","DCH"
"281471773333024","281471773333039","US","United States of America","Missouri","Maryland Heights","38.712867","-90.429615","Oracle Corporation","oracle.com","-","-","-","DCH"
"281471773374664","281471773374671","US","United States of America","Missouri","Ballwin","38.595050","-90.546230","Oracle Corporation","oracle.com","-","-","-","DCH"
"281471773534808","281471773534816","US","United States of America","New York","Bethpage","40.744287","-73.481933","CSC Holdings Inc.","lightpath.net","-","-","-","ISP"
"281471773552384","281471773552387","US","United States of America","California","Fremont","37.548270","-121.988570","Hurricane Electric LLC","he.net","-","-","-","DCH"
"281471773771513","281471773771513","US","United States of America","Ohio","Columbiana","40.888390","-80.693960","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471773782272","281471773782373","US","United States of America","Florida","Miami","25.774270","-80.193600","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471773977704","281471773977711","US","United States of America","Texas","Round Rock","30.508329","-97.678709","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471774246248","281471774246255","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471774254032","281471774254035","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471774260744","281471774260751","US","United States of America","Wisconsin","Belgium","43.499720","-87.850370","Cedar Valley Cheese Inc","cedarvalleycheese.com","-","-","-","COM"
"281471774534144","281471774534399","US","United States of America","Florida","Miami","25.774270","-80.193600","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471774789920","281471774789935","US","United States of America","Colorado","Avon","39.631370","-106.522250","Satcom Resources","satcomresources.com","-","-","-","ISP"
"281471775018800","281471775018815","US","United States of America","Texas","Plano","33.019681","-96.698936","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471775093760","281471775094015","US","United States of America","Washington","Redmond","47.682220","-122.123010","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471775328512","281471775328767","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471775483793","281471775483793","US","United States of America","California","Fremont","37.548270","-121.988570","Gushi Systems","he.net","-","-","-","DCH"
"281471775614560","281471775614567","US","United States of America","New York","Bethpage","40.744287","-73.481933","CableVision Systems Corp.","cablevision.com","311","930","Cablevision","ISP/MOB"
"281471775647680","281471775647711","US","United States of America","New Jersey","Nutley","40.822021","-74.159301","Proponent Federal Credit Union","proponentfcu.com","-","-","-","COM"
"281471775810693","281471775810754","US","United States of America","Washington","Redmond","47.682220","-122.123010","Microsoft Corporation","microsoft.com","-","-","-","DCH"
"281471775934993","281471775934994","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281471776121088","281471776121343","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281471776221072","281471776221079","US","United States of America","California","La Habra","33.931960","-117.946170","Institute for Healthcare Advancement","telepacific.net","-","-","-","EDU"
"281471776487368","281471776487375","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471776607232","281471776607487","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471776713112","281471776713119","US","United States of America","Texas","Alpine","30.358490","-103.661010","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471776825016","281471776825023","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471776942080","281471776942391","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471777153440","281471777153487","US","United States of America","Georgia","Suwanee","34.051160","-84.071044","Quality Technology Services LLC","qtsdatacenters.com","-","-","-","DCH"
"281471777437568","281471777437583","US","United States of America","Virginia","Waynesboro","38.068470","-78.889470","Lumos Networks Inc.","ntelos.net","-","-","-","ISP"
"281471777493103","281471777493103","US","United States of America","Texas","Gruver","36.265030","-101.406270","Panhandle Telecommunications Systems Inc.","ptci.net","311","450","PTCI","ISP/MOB"
"281471777494339","281471777494339","US","United States of America","Oklahoma","Guymon","36.682800","-101.481550","Panhandle Telecommunications Systems Inc.","ptci.net","311","450","PTCI","ISP/MOB"
"281471777495558","281471777495558","US","United States of America","Oklahoma","Beaver","36.816140","-100.519870","Panhandle Telecommunications Systems Inc.","ptci.net","311","450","PTCI","ISP/MOB"
"281471777497020","281471777497020","US","United States of America","Oklahoma","Guymon","36.682800","-101.481550","Panhandle Telecommunications Systems Inc.","ptci.net","311","450","PTCI","ISP/MOB"
"281471777718416","281471777718423","US","United States of America","Tennessee","Troy","36.338680","-89.163960","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471778031872","281471778032127","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281471778194816","281471778194847","US","United States of America","Colorado","Boulder","40.014990","-105.270550","ACMI Sugarloaf","rainbowcrane.com","-","-","-","COM"
"281471778273888","281471778273919","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281471778315904","281471778315906","CA","Canada","Ontario","Casselman","45.316800","-75.082600","Bell Canada","bell.ca","-","-","-","ISP"
"281471778420224","281471778420231","CA","Canada","Ontario","Georgina","44.250110","-79.316310","George Weston Ltd","weston.ca","-","-","-","COM"
"281471778493992","281471778493992","CA","Canada","Ontario","Windsor","42.300291","-83.016141","Bell Canada","bell.ca","-","-","-","ISP"
"281471778566400","281471778567167","US","United States of America","California","El Segundo","33.919201","-118.416584","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471778736904","281471778736911","US","United States of America","California","Sacramento","38.581570","-121.494400","King's Arco Arena","telepacific.net","-","-","-","EDU"
"281471778825824","281471778825831","US","United States of America","Oregon","Portland","45.523459","-122.676465","Cascade Energy Engineering","cascadeenergy.com","-","-","-","COM"
"281471778851632","281471778851639","US","United States of America","Colorado","Thornton","39.868040","-104.971920","Michael A Leedahl","uswest.net","-","-","-","COM"
"281471778898097","281471778898097","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471778938872","281471778938879","US","United States of America","Colorado","Boulder","40.014990","-105.270550","WHDC","uswest.net","-","-","-","COM"
"281471778959640","281471778959647","US","United States of America","Oregon","Portland","45.523459","-122.676465","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471778987168","281471778987175","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471779006704","281471779006711","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Mark Marshall","centurylink.com","-","-","-","COM"
"281471779042896","281471779042903","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471779071944","281471779071951","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471779238912","281471779239423","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471779608577","281471779608577","US","United States of America","Washington","Tukwila","47.474046","-122.260966","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471779619649","281471779619649","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471779637098","281471779637100","US","United States of America","Florida","Miami","25.774270","-80.193600","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471779652608","281471779652615","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471779672177","281471779672177","US","United States of America","California","Los Angeles","34.052571","-118.243907","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471779684397","281471779684397","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471779699416","281471779699423","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471779721869","281471779721869","US","United States of America","Kansas","Lawrence","38.971673","-95.235304","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471779733821","281471779733821","US","United States of America","North Carolina","Rocky Mount","35.938286","-77.790269","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471779747261","281471779747261","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471779757445","281471779757445","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471779771704","281471779771719","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471779789768","281471779789823","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471779812352","281471779812607","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471779824424","281471779824431","US","United States of America","California","Ontario","34.063340","-117.650890","Alta Colleges Internet","westwood.edu","-","-","-","EDU"
"281471779841360","281471779841367","US","United States of America","Washington","SeaTac","47.448466","-122.292049","Payless Car Rental","centurylink.com","-","-","-","COM"
"281471779854384","281471779854391","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Chick-Fil-A Inc.","chick-fil-a.com","-","-","-","COM"
"281471779876560","281471779876567","US","United States of America","California","Emeryville","37.831320","-122.285250","RelayHealth","relayhealth.com","-","-","-","COM"
"281471779903432","281471779903439","US","United States of America","Nevada","Sparks","39.534910","-119.752690","Flyers Energy LLC","4flyers.com","-","-","-","COM"
"281471779915953","281471779915953","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Scitor Enterprise Inc","centurylink.com","-","-","-","COM"
"281471779925173","281471779925173","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471779937374","281471779937396","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471779951456","281471779951471","US","United States of America","Washington","Seattle","47.604309","-122.329845","Imperium Renewables","imperiumrenewables.com","-","-","-","COM"
"281471779972874","281471779972880","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471779982782","281471779982788","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471780003046","281471780003048","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780015728","281471780015735","US","United States of America","Florida","Madison","30.469380","-83.412930","Madison County Community Ank","mccbflorida.com","-","-","-","COM"
"281471780042216","281471780042223","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","National Kidney Foundation","kidney.org","-","-","-","ORG"
"281471780072885","281471780072885","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780094823","281471780094824","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780104705","281471780104705","US","United States of America","Texas","Houston","29.763030","-95.362061","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471780125790","281471780125808","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471780147016","281471780147031","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471780172369","281471780172369","US","United States of America","Colorado","Denver","39.739359","-104.983595","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780180224","281471780180440","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471780190688","281471780190695","US","United States of America","California","Colton","34.073900","-117.313650","Better Business Bureau","bbb.org","-","-","-","ORG"
"281471780212976","281471780212983","US","United States of America","Oregon","Portland","45.523459","-122.676465","Reply Corp","reply-corp.com","-","-","-","COM"
"281471780229472","281471780229495","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471780239296","281471780239311","US","United States of America","Utah","Provo","40.233807","-111.658586","Central Bank","centralbankonline.com","-","-","-","COM"
"281471780257610","281471780257612","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471780273088","281471780273095","US","United States of America","New Jersey","Cape May","38.935110","-74.906010","SVU Acme","qwest.net","-","-","-","COM"
"281471780285440","281471780285695","US","United States of America","Colorado","Denver","39.739359","-104.983595","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780300353","281471780300353","US","United States of America","Florida","Tampa","27.947520","-82.458430","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780321696","281471780321711","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Vanco US LLC","centurylink.com","-","-","-","ISP"
"281471780341798","281471780341804","US","United States of America","Wisconsin","La Crosse","43.801360","-91.239580","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780353293","281471780353293","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780370544","281471780370551","US","United States of America","Texas","Porter","30.104937","-95.258334","Postel Companies","postelgroup.com","-","-","-","COM"
"281471780387533","281471780387533","US","United States of America","California","Burbank","37.323280","-121.931620","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780408512","281471780408519","US","United States of America","Nebraska","Lincoln","40.800572","-96.676363","Kriz Davis","krizdavis.com","-","-","-","COM"
"281471780436414","281471780436416","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780445945","281471780445945","US","United States of America","Washington","Tukwila","47.474046","-122.260966","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471780459296","281471780459327","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471780474769","281471780474769","US","United States of America","California","Santa Ana","33.745570","-117.867830","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780502454","281471780502456","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780514304","281471780514319","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471780527650","281471780527656","US","United States of America","Virginia","Manassas","38.750998","-77.475166","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780541050","281471780541056","US","United States of America","Minnesota","Rochester","44.021630","-92.469900","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780559217","281471780559217","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780572689","281471780572689","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780601224","281471780601239","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471780617178","281471780617180","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471780635586","281471780635591","US","United States of America","South Carolina","Charleston","32.776486","-79.931034","Blackbaud Inc.","blackbaud.com","-","-","-","COM"
"281471780914385","281471780914385","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780925038","281471780925040","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780933088","281471780933095","US","United States of America","Nevada","North Las Vegas","36.198783","-115.118434","US Bank A5Bn","dsrglobal.com","-","-","-","COM"
"281471780944520","281471780944527","US","United States of America","Nebraska","Holdrege","40.440290","-99.369820","Landmark Implment Inc.","landmarkimp.com","-","-","-","COM"
"281471780953544","281471780953551","US","United States of America","Idaho","Nampa","43.541037","-116.563459","Academy Mortgage Corporation","academymortgage.com","-","-","-","COM"
"281471780962878","281471780962880","US","United States of America","California","Los Angeles","34.052571","-118.243907","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780971698","281471780971700","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471780985169","281471780985169","US","United States of America","North Carolina","Rocky Mount","35.938286","-77.790269","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471781128704","281471781129471","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471781438293","281471781438293","US","United States of America","Minnesota","Saint Cloud","45.560977","-94.162683","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471781447912","281471781447919","US","United States of America","Utah","Saint George","37.104801","-113.584162","Sun Tree Hospice","suntreehospice.com","-","-","-","COM"
"281471781458128","281471781458143","US","United States of America","Colorado","Broomfield","39.920640","-105.086537","Partners Group Colorado Popco","primew.com","-","-","-","COM"
"281471781467896","281471781467903","US","United States of America","Washington","SeaTac","47.448466","-122.292049","Broadband Office Solutions LLC","bbosolutions.com","-","-","-","COM"
"281471781477760","281471781477775","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471781494029","281471781494029","US","United States of America","Washington","Tukwila","47.474046","-122.260966","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471781511242","281471781511244","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471781536552","281471781536759","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471781555200","281471781555455","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471781700450","281471781700456","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471781709632","281471781709639","US","United States of America","Montana","Billings","45.783290","-108.500690","Dupree Building Specialties of","dupreebldgspec.com","-","-","-","COM"
"281471781721256","281471781721263","US","United States of America","Texas","Houston","29.763030","-95.362061","Brunello Cucinelli USA Retail","brunellocucinelliusa.com","-","-","-","COM"
"281471781728910","281471781728912","US","United States of America","Florida","Orlando","28.538340","-81.379240","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471781739064","281471781739071","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471781748822","281471781748824","US","United States of America","California","Los Angeles","34.052571","-118.243907","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471781760633","281471781760633","US","United States of America","Washington","Tukwila","47.474046","-122.260966","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471781914624","281471781914879","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471782159872","281471782160127","US","United States of America","Connecticut","Shelton","41.316639","-73.093237","Clayton Holdings Inc","clayton.com","-","-","-","COM"
"281471782230528","281471782230528","US","United States of America","Washington","Tukwila","47.474046","-122.260966","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782236862","281471782236864","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782242233","281471782242233","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471782247936","281471782248191","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782256128","281471782256143","US","United States of America","Arizona","Scottsdale","33.509398","-111.899069","Homesmart","homesmartinternational.com","-","-","-","COM"
"281471782264945","281471782264945","DE","Germany","Rheinland-Pfalz","Montabaur","50.435880","7.823200","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782272482","281471782272488","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782279781","281471782279781","US","United States of America","Texas","Austin","30.267150","-97.743130","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782285914","281471782285916","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782291118","281471782291120","US","United States of America","Washington","Seattle","47.604309","-122.329845","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782297022","281471782297024","US","United States of America","California","El Segundo","33.919201","-118.416584","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782308136","281471782308143","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471782316992","281471782316999","US","United States of America","Colorado","Aurora","39.729495","-104.831857","App Unipath","unipathdx.com","-","-","-","COM"
"281471782324197","281471782324197","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782331928","281471782331943","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471782339016","281471782339023","US","United States of America","Florida","Valparaiso","30.508530","-86.502730","Girl Power Station FL","findyourpride.org","-","-","-","ORG"
"281471782346968","281471782346968","US","United States of America","Pennsylvania","Lancaster","40.037880","-76.305510","Nordstrom Inc.","nordstrom.com","-","-","-","COM"
"281471782353021","281471782353021","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782360224","281471782360231","US","United States of America","Oregon","Neskowin","45.106390","-123.979440","Neskowin Creek RV Resort","centurylink.com","-","-","-","COM"
"281471782369193","281471782369193","US","United States of America","Washington","Seattle","47.604309","-122.329845","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782377433","281471782377433","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782383050","281471782383052","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782390438","281471782390440","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782400842","281471782400844","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782409981","281471782409981","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782419846","281471782419848","US","United States of America","Florida","Tampa","27.947520","-82.458430","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782436326","281471782436332","US","United States of America","California","Los Angeles","34.052571","-118.243907","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782450885","281471782450885","US","United States of America","New York","Rochester","43.154780","-77.615560","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782460120","281471782460127","US","United States of America","New York","New York City","40.713192","-74.006065","MetTel","mettel.net","-","-","-","ISP"
"281471782472438","281471782472440","US","United States of America","Washington","Seattle","47.604309","-122.329845","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782481122","281471782481124","US","United States of America","Washington","Seattle","47.604309","-122.329845","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782491841","281471782491841","US","United States of America","Washington","Tukwila","47.474046","-122.260966","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471782519822","281471782519828","US","United States of America","Florida","Orlando","28.538340","-81.379240","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471782527189","281471782527189","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782529713","281471782529713","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782535997","281471782535997","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782543382","281471782543384","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471782548002","281471782548004","US","United States of America","New Jersey","Newark","40.732277","-74.173575","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471782558904","281471782558911","US","United States of America","California","Salinas","36.677812","-121.655792","Leavitt Group Enterprises Inc","leavitt.com","-","-","-","COM"
"281471782567296","281471782567311","US","United States of America","Utah","Ogden","41.222798","-111.973806","Cpcneutek","cpcneutek.com","-","-","-","COM"
