"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281471282001731","281471282001748","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH"
"281471282167052","281471282167779","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Google LLC","google.com","DCH"
"281471282345556","281471282345556","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC","google.com","DCH"
"281471282524481","281471282525111","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH"
"281471282802942","281471282802942","PUB","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH"
"281471282902815","281471282902815","PUB","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH"
"281471283452395","281471283452506","DCH","JP","Japan","Tokyo","Tokyo","Google LLC","google.com","DCH"
"281471283826761","281471283826761","PUB","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH"
"281471284056284","281471284056284","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google LLC","google.com","DCH"
"281471284269128","281471284270289","DCH","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH"
"281471284461941","281471284461941","PUB","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH"
"281471284762653","281471284762653","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Google LLC","google.com","DCH"
"281471285020999","281471285021214","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH"
"281471285086976","281471285086976","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google LLC","google.com","DCH"
"281471285479506","281471285479572","DCH","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH"
"281471287415552","281471287415807","DCH","CN","China","Zhejiang","Huzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH"
"281471291964858","281471291964858","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB"
"281471302616658","281471302616662","DCH","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco","netassets.ae","DCH"
"281471303101615","281471303101615","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281471303551691","281471303551835","DCH","US","United States of America","California","San Francisco","Fly.io Inc.","fly.io","CDN"
"281471303761943","281471303761943","PUB","US","United States of America","Texas","Dallas","siaIT d.o.o.","siait.si","DCH"
"281471304252949","281471304252949","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Free Pro SAS","freepro.com","DCH"
"281471304293388","281471304293417","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH"
"281471304312521","281471304312527","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH"
"281471304375480","281471304375519","DCH","PL","Poland","Lubuskie","Swidnica","Artnet Sp. z o.o.","artnet.pl","DCH"
"281471304599629","281471304599629","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH"
"281471304602875","281471304602880","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH"
"281471304605504","281471304605504","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH"
"281471305434169","281471305434169","PUB","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH"
"281471305565184","281471305565201","DCH","RO","Romania","Bucuresti","Bucharest","Netrouting B.V.","netrouting.net","DCH"
"281471305919838","281471305919904","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281471305937176","281471305937183","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281471305952739","281471305952763","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281471305970064","281471305970064","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281471305989440","281471305989440","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281471306011273","281471306011273","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281471306032827","281471306032827","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281471306090591","281471306090591","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281471306114036","281471306114036","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281471306135738","281471306135738","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281471306168262","281471306168262","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281471306391937","281471306391946","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281471306419655","281471306419655","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281471306747819","281471306747819","VPN","FR","France","Ile-de-France","Saint-Denis","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB"
"281471307472678","281471307472692","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'","Multiservice Networks Ltd.","mcc.net.ru","DCH"
"281471309987029","281471309987030","PUB","DE","Germany","Hessen","Frankfurt am Main","InterColo GmbH","intercolo.de","DCH"
"281471310610538","281471310610538","PUB","US","United States of America","Missouri","Kansas City","Kirino LLC","kirino.co","DCH"
"281471311617860","281471311617910","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH"
"281471311638032","281471311638055","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH"
"281471311654683","281471311654683","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281471311726236","281471311726236","PUB","RU","Russian Federation","Moskva","Moscow","Domain Names Registrar Reg.ru Ltd","reg.ru","DCH"
"281471311895165","281471311895197","DCH","UA","Ukraine","Lvivska oblast","L'viv","Private Joint-Stock Company (PrJSC) DORIS","skif.net","DCH"
"281471312472876","281471312472879","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Remguard Ltd","opal-solutions.com","DCH"
"281471312567326","281471312567353","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Sebastian-Wilhelm Graf","sebastian-graf.at","DCH"
"281471314766006","281471314766006","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281471315638136","281471315638207","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kent","Cyberfort Limited","thebunker.net","DCH"
"281471316842543","281471316842546","VPN","US","United States of America","District of Columbia","Washington","Super Link Communications Co. Ltd","superlink.com","ISP"
"281471316926064","281471316926095","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","iomart Managed Services Limited","iomart.com","DCH"
"281471317028066","281471317028066","VPN","US","United States of America","Virginia","Ashburn","Voxility S.R.L.","voxility.com","DCH"
"281471317588659","281471317588659","DCH","PY","Paraguay","Alto Parana","Ciudad del Este","Brightbox Systems Ltd","brightbox.co.uk","DCH"
"281471317915120","281471317915120","PUB","ES","Spain","Andalucia","Sevilla","EDIS GmbH","edis.at","DCH"
"281471317942012","281471317942012","PUB","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH"
"281471317955623","281471317955632","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH"
"281471319018101","281471319018101","VPN","PL","Poland","Mazowieckie","Warsaw","Netassets Services - Fzco","netassets.ae","DCH"
"281471319539456","281471319539967","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"281471319737785","281471319737788","PUB","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","GIGAPOP C.A.","gigapop.online","DCH"
"281471319828992","281471319829248","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471320148498","281471320148498","PUB","CA","Canada","British Columbia","Vancouver","CipherKey Exchange Corp.","cipherkey.net","DCH"
"281471320163489","281471320163495","DCH","US","United States of America","Minnesota","Minneapolis","Cogent Communications LLC","cogentco.com","DCH"
"281471320164948","281471320164948","PUB","US","United States of America","Utah","Salt Lake City","Cogent Communications LLC","cogentco.com","DCH"
"281471320166582","281471320166582","PUB","US","United States of America","Utah","Salt Lake City","Cogent Communications LLC","cogentco.com","DCH"
"281471320168103","281471320168103","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications LLC","cogentco.com","DCH"
"281471320169403","281471320169404","PUB","US","United States of America","Florida","Boca Raton","Cogent Communications LLC","cogentco.com","DCH"
"281471320171192","281471320171192","PUB","US","United States of America","Minnesota","Minneapolis","Cogent Communications LLC","cogentco.com","DCH"
"281471320172964","281471320172964","PUB","US","United States of America","Massachusetts","Boston","Cogent Communications LLC","cogentco.com","DCH"
"281471320174075","281471320174075","DCH","US","United States of America","Florida","Boca Raton","Cogent Communications LLC","cogentco.com","DCH"
"281471320175491","281471320175491","DCH","US","United States of America","Louisiana","New Orleans","Cogent Communications LLC","cogentco.com","DCH"
"281471320177013","281471320177013","DCH","US","United States of America","North Carolina","Charlotte","Cogent Communications LLC","cogentco.com","DCH"
"281471320411904","281471320412671","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"281471320596931","281471320596932","DCH","US","United States of America","Washington","Seattle","Cogent Communications LLC","cogentco.com","DCH"
"281471320599001","281471320599002","DCH","US","United States of America","Texas","Dallas","Cogent Communications LLC","cogentco.com","DCH"
"281471320601047","281471320601048","DCH","US","United States of America","California","El Segundo","Cogent Communications LLC","cogentco.com","DCH"
"281471320603177","281471320603178","DCH","US","United States of America","Texas","Houston","Cogent Communications LLC","cogentco.com","DCH"
"281471320605415","281471320605416","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471320697088","281471320697599","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471321072412","281471321072412","PUB","PR","Puerto Rico","San Juan","San Juan","Critical Hub Networks","criticalhub.com","DCH"
"281471321193280","281471321193280","PUB","CA","Canada","Ontario","Burlington","Metro Loop","metroloop.net","DCH"
"281471321380464","281471321380471","DCH","US","United States of America","New York","New York City","Wenner-Gren Foundation","cogentco.com","DCH"
"281471321393024","281471321393071","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"281471321405522","281471321405527","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471321423032","281471321423039","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471321478656","281471321478658","PUB","US","United States of America","District of Columbia","Washington","Zenlayer.Inc","zenlayer.com","DCH"
"281471321832922","281471321832922","DCH","US","United States of America","California","San Jose","Zenlayer.Inc","zenlayer.com","DCH"
"281471322243955","281471322243955","PUB","US","United States of America","North Carolina","Durham","Little Creek Solutions","littlecreekhosting.com","DCH"
"281471322387866","281471322387866","PUB","US","United States of America","California","Los Angeles","VMISS Inc.","vmiss.ca","DCH"
"281471322653240","281471322653246","PUB","MM","Myanmar","Yangon","Yangon","Frontiir SG Pte Ltd","frontiir.com","DCH"
"281471322666290","281471322666290","PUB","US","United States of America","Florida","Hialeah","Thunder Services and Solutions Corp","cogentco.com","DCH"
"281471322824788","281471322824788","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","LightNode TH","kaopuyun.com","DCH"
"281471322843402","281471322843402","PUB","TR","Turkiye","Istanbul","Istanbul","LightNode TR","kaopuyun.com","DCH"
"281471323094009","281471323094009","PUB","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH"
"281471323263414","281471323263414","PUB","BR","Brazil","Sao Paulo","Sao Paulo","LightNode BR","kaopuyun.com","DCH"
"281471323398066","281471323398066","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"281471323622912","281471323623039","DCH","US","United States of America","Pennsylvania","Philadelphia","M3 USA Corporation","centersquaredc.com","DCH"
"281471323808033","281471323808033","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH"
"281471323960691","281471323961015","DCH","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH"
"281471324129951","281471324129951","DCH","US","United States of America","District of Columbia","Washington","Datamount Saoc","datamount.om","DCH"
"281471324227980","281471324227985","DCH","US","United States of America","California","Los Angeles","GlobalTeleHost Corp.","gthost.com","DCH"
"281471324382440","281471324382440","PUB","US","United States of America","California","San Jose","Kaopu Cloud HK Limited","kaopuyun.com","DCH"
"281471324612982","281471324612983","DCH","CA","Canada","Quebec","Montreal","Cogent Communications LLC","cogentco.com","DCH"
"281471324796416","281471324796543","DCH","US","United States of America","Texas","Irving","Safe-Guard Products International LLC","cogent.com","DCH"
"281471325012992","281471325013503","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471325056017","281471325056017","DCH","US","United States of America","Colorado","Denver","Cogent Communications LLC","cogentco.com","DCH"
"281471325085976","281471325085983","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"281471325094752","281471325094759","DCH","US","United States of America","New York","New York City","CSC Holdings","cogentco.com","DCH"
"281471325100736","281471325100743","DCH","US","United States of America","New York","New York City","Murmuration","cogentco.com","DCH"
"281471325107208","281471325107219","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"281471325129881","281471325129881","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","ThinkHuge","thinkhuge.net","DCH"
"281471325180928","281471325180966","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"281471325311103","281471325311105","DCH","VE","Venezuela (Bolivarian Republic of)","Aragua","Maracay","Servicios Integrales Am Company C.A","cogentco.com","DCH"
"281471325445376","281471325445631","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"281471325528897","281471325528897","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"281471325603081","281471325603081","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"281471325654189","281471325654189","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications LLC","cogentco.com","DCH"
"281471325705145","281471325705145","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"281471325740800","281471325741055","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"281471325778136","281471325778143","DCH","US","United States of America","California","San Francisco","Cogent Communications LLC","cogentco.com","DCH"
"281471325809697","281471325809697","DCH","CA","Canada","Ontario","Toronto","Cogent Communications LLC","cogentco.com","DCH"
"281471325816981","281471325816981","DCH","US","United States of America","California","San Francisco","Cogent Communications LLC","cogentco.com","DCH"
"281471325819921","281471325819921","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH"
"281471325822694","281471325822700","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471325852704","281471325852735","DCH","US","United States of America","Texas","Houston","Cogent Communications LLC","cogentco.com","DCH"
"281471325902432","281471325902447","DCH","US","United States of America","Florida","Tampa","Redcell Technologies Inc.","redcelltechnologies.com","DCH"
"281471325937822","281471325937822","DCH","US","United States of America","Pennsylvania","Philadelphia","Cogent Communications LLC","cogentco.com","DCH"
"281471325951066","281471325951076","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471326012777","281471326012777","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com","DCH"
"281471326044590","281471326044590","DCH","US","United States of America","Oregon","Portland","Cogent Communications LLC","cogentco.com","DCH"
"281471326045802","281471326045802","DCH","US","United States of America","Oregon","Portland","Cogent Communications LLC","cogentco.com","DCH"
"281471326046946","281471326046946","DCH","US","United States of America","California","San Jose","Cogent Communications LLC","cogentco.com","DCH"
"281471326093864","281471326093919","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471326101176","281471326101191","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com","DCH"
"281471326105606","281471326105607","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471326110510","281471326110511","DCH","US","United States of America","New York","Southampton","Cogent Communications LLC","cogentco.com","DCH"
"281471326115168","281471326115175","DCH","US","United States of America","California","Los Angeles","ServerCentral LLC DBA deft.com","cogentco.com","DCH"
"281471326121826","281471326121828","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"281471326127753","281471326127753","DCH","US","United States of America","California","San Jose","Cogent Communications LLC","cogentco.com","DCH"
"281471326132914","281471326132916","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"281471326138888","281471326138891","DCH","US","United States of America","Rhode Island","Providence","ProvDotnet LLC","prov.net","DCH"
"281471326143848","281471326143855","DCH","US","United States of America","Minnesota","Minneapolis","Cogent Communications LLC","cogentco.com","DCH"
"281471326147200","281471326147206","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"281471326152016","281471326152016","DCH","US","United States of America","Illinois","Naperville","Cogent Communications LLC","cogentco.com","DCH"
"281471326156032","281471326156035","DCH","MX","Mexico","Nuevo Leon","Monterrey","Megacable Communicaciones de Mexico S.A. de C.V.","cogentco.com","DCH"
"281471326175720","281471326175727","DCH","US","United States of America","District of Columbia","Washington","Wine Institute","cogentco.com","DCH"
"281471326218050","281471326218088","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471326270337","281471326270337","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH"
"281471326357366","281471326357367","DCH","US","United States of America","Texas","Midland","Opiquad LLC","opiquad.com","DCH"
"281471326414986","281471326414991","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471326449265","281471326449265","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"281471326535856","281471326535871","DCH","US","United States of America","Texas","Houston","EHE International","cogentco.com","DCH"
"281471326608189","281471326608190","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Kaopu Cloud HK Limited","kaopuyun.com","DCH"
"281471326620104","281471326620104","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH"
"281471326623197","281471326623197","DCH","US","United States of America","California","Los Angeles","Cogent Communications Inc.","cogentco.com","DCH"
"281471326626355","281471326626356","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH"
"281471326658304","281471326658815","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications Inc.","cogentco.com","DCH"
"281471326777869","281471326777874","DCH","US","United States of America","California","Los Angeles","GlobalTeleHost Corp.","gthost.com","DCH"
"281471326965206","281471326965206","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH"
"281471327140352","281471327140607","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH"
"281471327180417","281471327180417","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"281471327266897","281471327266897","PUB","US","United States of America","Massachusetts","Marlborough","Cogent Communications LLC","cogentco.com","DCH"
"281471327277758","281471327277759","DCH","US","United States of America","Arizona","Phoenix","Cogent Communications LLC","cogentco.com","DCH"
"281471327285069","281471327285069","DCH","US","United States of America","Georgia","Atlanta","Ting Fiber LLC","cogentco.com","DCH"
"281471327290600","281471327290607","DCH","CA","Canada","Ontario","Toronto","Manitou Investment Management Ltd.","cogentco.com","DCH"
"281471327298976","281471327298976","DCH","CA","Canada","Ontario","Mississauga","Cogent Communications LLC","cogentco.com","DCH"
"281471327306802","281471327306807","DCH","US","United States of America","Virginia","Reston","Korn Ferry International","kornferry.com","DCH"
"281471327313568","281471327313568","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471327322856","281471327322856","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471327332440","281471327332455","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"281471327367292","281471327367292","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471327368292","281471327368292","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471327369292","281471327369292","PUB","DO","Dominican Republic","Samana","Las Terrenas","Cogent Communications LLC","cogentco.com","DCH"
"281471327373858","281471327373887","DCH","US","United States of America","Virginia","Fairfax","Cogent Communications LLC","cogentco.com","DCH"
"281471327491368","281471327491375","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471327537250","281471327537407","DCH","US","United States of America","Louisiana","Baton Rouge","Cogent Communications LLC","cogentco.com","DCH"
"281471327633538","281471327633599","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471327669139","281471327669139","DCH","CA","Canada","British Columbia","Vancouver","Innolink Network Ltd","innol.net","DCH"
"281471327825531","281471327825531","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. Hipernet Indodata","hypernet.co.id","DCH"
"281471327846194","281471327846194","DCH","US","United States of America","Arizona","Surprise","Wyyerd Group LLC","wyyerd.com","DCH"
"281471327901996","281471327901996","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"281471327986576","281471327986576","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"281471328131314","281471328131316","DCH","US","United States of America","New York","Somers","Fourplex Telecom LLC","fourplex.net","DCH"
"281471328175852","281471328175852","PUB","TR","Turkiye","Gaziantep","Gaziantep","Tulip Group Internet Erisim Hizmetleri Sanayi Ticaret Limited Sirketi","tulipgroup.com.tr","DCH"
"281471328447232","281471328447487","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471328460536","281471328460536","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471328467008","281471328467087","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com","DCH"
"281471328482010","281471328482015","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471328489282","281471328489288","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471328495522","281471328495527","DCH","US","United States of America","Maryland","Olney","Cogent Communications LLC","cogentco.com","DCH"
"281471328503680","281471328503687","DCH","US","United States of America","Pennsylvania","Philadelphia","The Arden Group Inc.","cogentco.com","DCH"
"281471328512153","281471328512153","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com","DCH"
"281471328585090","281471328585096","DCH","US","United States of America","Virginia","Ashburn","Cogent Communications LLC","cogentco.com","DCH"
"281471328592464","281471328592471","DCH","US","United States of America","California","Irvine","Cogent Communications LLC","cogentco.com","DCH"
"281471328602880","281471328602880","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471328613345","281471328613345","DCH","US","United States of America","Louisiana","New Orleans","Cogent Communications LLC","cogentco.com","DCH"
"281471328623010","281471328623015","DCH","US","United States of America","Florida","Jacksonville","Cogent Communications LLC","cogentco.com","DCH"
"281471328636290","281471328636295","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471328644185","281471328644185","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"281471328751360","281471328751615","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"281471328809469","281471328809469","PUB","TR","Turkiye","Istanbul","Esenyurt","Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd. Sti.","psi.net","DCH"
"281471328952442","281471328952442","PUB","US","United States of America","California","Los Angeles","XNNET Limited","xn.net","DCH"
"281471329230848","281471329231103","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"281471329249500","281471329249502","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"281471329260194","281471329260218","DCH","US","United States of America","New York","Buffalo","Cogent Communications LLC","cogentco.com","DCH"
"281471329275048","281471329275050","DCH","US","United States of America","New York","Buffalo","Cogent Communications LLC","cogentco.com","DCH"
"281471329308638","281471329308641","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC","cogentco.com","DCH"
"281471329339231","281471329339231","PUB","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"281471329362781","281471329362782","DCH","CA","Canada","Quebec","Montreal","Cogent Communications LLC","cogentco.com","DCH"
"281471329375496","281471329375516","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH"
"281471329389161","281471329389161","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH"
"281471329396708","281471329396708","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH"
"281471329407343","281471329407344","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH"
"281471329416254","281471329416254","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH"
"281471329420800","281471329420801","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH"
"281471329425853","281471329425853","VPN","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com","DCH"
"281471329562282","281471329562282","PUB","DO","Dominican Republic","San Pedro de Macoris","San Pedro de Macoris","Bitnet Dominicana S.r.l.","bitnet.com.do","ISP"
"281471329894835","281471329894835","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"281471329897001","281471329897001","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"281471329899177","281471329899177","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"281471329901292","281471329901292","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471330148374","281471330148388","DCH","GT","Guatemala","Guatemala","Guatemala City","U Energy Corp S.A.","uenergycorp.com","DCH"
"281471330697216","281471330709523","DCH","CA","Canada","Ontario","Toronto","System Lifeline Inc.","systemlifeline.com","DCH"
"281471331087277","281471331087277","PUB","PL","Poland","Pomorskie","Gdansk","3NT Solutions LLP","3nt.com","DCH"
"281471331130188","281471331130243","DCH","DE","Germany","Hessen","Frankfurt am Main","3NT Solutions LLP","3nt.com","DCH"
"281471331307998","281471331307998","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Ikhlas Cipta Teknologi","imedianet.id","DCH"
