"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"908475141","908475151","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"908510942","908510975","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH"
"908542956","908542959","DCH","AR","Argentina","Misiones","Posadas","Adclic Hosting","ovh.com","DCH"
"908988403","908988417","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH"
"910234089","910234089","PUB","JP","Japan","Tokyo","Tokyo","Amazon Technologies Inc.","amazon.com","DCH"
"910370674","910370674","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"910400985","910401012","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"910586105","910586728","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH"
"910766910","910767053","DCH","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH"
"910914976","910914976","PUB","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc.","amazon.com","DCH"
"911130662","911130679","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"911239172","911239201","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"911301396","911301498","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"911361816","911361878","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"911448518","911448518","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"911577477","911577477","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"911680501","911680501","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"911768782","911768808","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"911841526","911841536","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"911889618","911889795","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"911931710","911931807","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"911972495","911972572","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"912042821","912042821","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"912096509","912096590","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"912136199","912136199","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH"
"912206566","912206566","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"913582664","913582664","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH"
"915457960","915457960","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"915537630","915537732","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"915626232","915626492","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"915750713","915750713","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH"
"915851129","915851958","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"915905644","915905707","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"915963514","915963514","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"916015678","916015678","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"916107681","916107681","PUB","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc.","amazon.com","DCH"
"916292841","916292841","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"916381141","916381141","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"916462211","916462211","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"916524114","916524114","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"916604352","916604352","SES","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","SES"
"916655740","916655740","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"916736812","916737048","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"916820182","916820182","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"916901942","916901946","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"916950095","916950095","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"917041313","917041332","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"917074168","917074283","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH"
"917099433","917099433","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH"
"917179614","917180654","DCH","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc.","amazon.com","DCH"
"917279084","917279084","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"917343462","917343815","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"917417032","917417500","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"917481851","917482078","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"917521983","917522002","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"917553165","917553186","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"917587764","917587780","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"917623064","917623064","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"917684770","917685538","DCH","JP","Japan","Tokyo","Tokyo","Amazon Technologies Inc.","amazon.com","DCH"
"917741988","917741988","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH"
"917790677","917790724","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"917804929","917804964","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"917956608","917956863","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH"
"917996404","917996404","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"918013106","918013312","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"918038713","918038713","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918092318","918092369","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918147535","918147859","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918200865","918200923","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918246152","918246165","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918289651","918289651","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918343142","918343142","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918395901","918395901","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918445214","918445305","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918502679","918502693","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918547907","918547907","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918638863","918638863","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"918664071","918664071","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"918747273","918747273","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH"
"918839726","918839752","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"918884218","918884248","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"918957404","918957404","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"919009986","919009986","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"919069765","919069765","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH"
"919122101","919122101","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"919174501","919174501","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"919215170","919215170","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"919237685","919237724","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"919261449","919261473","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"919319516","919319686","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"919438861","919438861","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"919513972","919514038","DCH","AU","Australia","New South Wales","Sydney","Amazon.com Inc.","amazon.com","DCH"
"919593699","919593699","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH"
"919688219","919688219","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"919763544","919763603","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"919833682","919834014","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"919892990","919892990","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"919940282","919940282","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"919987428","919987428","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"920066095","920066095","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"920109718","920109718","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"920151888","920152091","DCH","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH"
"920268371","920268438","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"920313910","920313910","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"920352434","920352434","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"920374618","920374718","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"920474817","920474889","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"920646599","920646599","PUB","CN","China","Beijing","Beijing","Beijing Guanghuan Xinwang Digital Technology Co.Ltd","ghidc.net","DCH"
"920698352","920698404","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"920796668","920796853","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"920839583","920839698","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"920894372","920894455","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"921086994","921086995","VPN","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Amazon.com Inc.","amazon.com","DCH"
"921241104","921241174","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH"
"921261714","921261774","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH"
"921307696","921307696","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"921356148","921356188","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"921440826","921440942","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"921515770","921515770","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"921576181","921576181","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"921631015","921631018","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"921796922","921796922","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"921851916","921851916","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"921896070","921896070","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"922000287","922000287","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"922042320","922042411","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"922098771","922098771","PUB","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc.","amazon.com","DCH"
"922223124","922223563","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH"
"922319279","922319279","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH"
"922393548","922393548","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH"
"922460710","922460792","DCH","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com","DCH"
"922538809","922538809","PUB","AU","Australia","New South Wales","Sydney","Amazon.com Inc.","amazon.com","DCH"
"922632408","922632408","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan","amazon.com","DCH"
"922679869","922679875","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan","amazon.com","DCH"
"922732023","922732023","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan","amazon.com","DCH"
"943982594","943982594","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH"
"946866079","946866079","PUB","CA","Canada","Alberta","Calgary","Amazon Data Services Canada","amazon.com","DCH"
"947654846","947654846","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc.","amazon.com","DCH"
"947672639","947672639","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc.","amazon.com","DCH"
"947717742","947717742","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc.","amazon.com","DCH"
"947749267","947749267","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc.","amazon.com","DCH"
"947773306","947773306","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc.","amazon.com","DCH"
"949689955","949689956","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH"
"949703027","949703027","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH"
"949709755","949709755","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH"
"949715746","949715746","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH"
"954466773","954466808","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH"
"964711578","964711885","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH"
"964734560","964734562","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS","ovh.com","DCH"
"964750508","964750508","VPN","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH"
"964767436","964767442","VPN","DE","Germany","Hessen","Dietkirchen","OVH SAS","ovh.com","DCH"
"964784293","964784293","PUB","DE","Germany","Hessen","Dietkirchen","OVH SAS","ovh.com","DCH"
"964893354","964893354","VPN","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH"
"965040076","965040083","DCH","DE","Germany","Berlin","Berlin","Colt Technology Services Group Limited","colt.net","DCH"
"965545493","965545493","SES","US","United States of America","California","Los Angeles","Meta Platforms Ireland Limited","facebook.com","SES/AIC"
"966449731","966449732","DCH","US","United States of America","Virginia","Dulles","Microsoft Limited","microsoft.com","DCH"
"968111877","968111877","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"968295151","968295151","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"974610748","974610749","DCH","CN","China","Fujian","Zhangzhou","China Unicom Fujian Province Network","chinaunicom.com","DCH"
"977585102","977585108","DCH","BR","Brazil","Sao Paulo","Rio Claro","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com","DCH"
"977591740","977591745","DCH","BR","Brazil","Sao Paulo","Rio Claro","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com","DCH"
"982059360","982059423","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited","csloxinfo.com","DCH"
"982103112","982103119","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","SMV (Thailand) Co. Ltd.","csloxinfo.com","DCH"
"986796544","986796710","DCH","CN","China","Jiangsu","Suzhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH"
"989220646","989220646","PUB","CN","China","Shanghai","Shanghai","China Unicom Shanghai Network","chinaunicom.com","ISP/MOB"
"991200264","991200266","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","DCH"
"993650826","993650826","PUB","CN","China","Fujian","Xiamen","ChinaNet Fujian Province Network","chinatelecom.com.cn","DCH"
"996811776","996811839","DCH","JP","Japan","Tokyo","Tokyo","Rakus Co. Ltd","rakus.co.jp","DCH"
"999832902","999832902","PUB","TR","Turkiye","Istanbul","Istanbul","Aurora Technologies","auroratechno.com","DCH"
"1001831814","1001831814","VPN","IN","India","Kerala","Kottayam","Mahanagar Telephone Nigam Limited","mtnl.in","ISP"
"1008478076","1008478117","DCH","CN","China","Tianjin","Tianjin","China Unicom Tianjin Province Network","chinaunicom.com","DCH"
"1009040344","1009040375","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH"
"1018078208","1018078463","DCH","CN","China","Anhui","Ma'anshan","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH"
"1020143127","1020143149","DCH","CN","China","Beijing","Beijing","Beijing Bitone United Networks Technology Service Co. Ltd.","bjbitong.com","DCH"
"1024266499","1024266755","DCH","SG","Singapore","Singapore","Singapore","Netpluz","netpluz.asia","DCH"
"1027101312","1027101327","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Diyixian.com (TW)Ltd.","dyxnet.com","DCH"
"1030625162","1030626363","DCH","KR","Korea (the Republic of)","Sejong","Sejong","Sejong Networks","sejongnetworks.com","DCH"
"1031968748","1031968751","DCH","CN","China","Zhejiang","Jinhua","Zhejiang Botai Industry &Trade Co. Ltd","chinatelecom.com.cn","DCH"
"1034846641","1034846641","PUB","CN","China","Zhejiang","Hangzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH"
"1037072128","1037072895","DCH","JP","Japan","Osaka","Osaka","NTT Docomo Business Inc.","ntt.com","DCH"
"1039645877","1039645912","DCH","BD","Bangladesh","Dhaka","Dhaka","Optimax Communication Ltd","epldt.com","DCH"
"1040450362","1040450367","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH"
"1041016440","1041016477","DCH","CH","Switzerland","Zurich","Zurich","Cyberlink AG","cyberlink.ch","DCH"
"1041708864","1041708871","DCH","FR","France","Ile-de-France","Paris","Bauder S.A.R.L","coltfrance.com","DCH"
"1041725936","1041725943","DCH","FR","France","Ile-de-France","Paris","Staterplus","coltfrance.com","DCH"
"1041743516","1041743523","DCH","FR","France","Ile-de-France","Paris","Colt Telecom","colt.net","DCH"
"1041918112","1041918115","DCH","DE","Germany","Hessen","Frankfurt am Main","Masergy Communications Inc","masergy.com","DCH"
"1042834088","1042834088","DCH","LT","Lithuania","Kauno apskritis","Kaunas","GEANT Vereniging","geant.org","DCH"
"1043467232","1043467519","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Inc.","gtt.net","DCH"
"1044159578","1044159578","PUB","FR","France","Ile-de-France","Paris","NetCrafters OU","netcraftersou.com","DCH"
"1044180992","1044182015","DCH","EE","Estonia","-","-","NetCrafters OU","netcraftersou.com","DCH"
"1044425104","1044425111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Victoria","Vivid Portsmouth","virtual1.co.uk","DCH"
"1044431604","1044431607","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bishops Stortford","Parsonsgreen London","virtual1.co.uk","DCH"
"1044436652","1044436655","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chertsey","Screwfix Scarborough","virtual1.co.uk","DCH"
"1044442456","1044442463","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnham","Apexresourcesltd Watford","virtual1.co.uk","DCH"
"1044579534","1044579534","DCH","DE","Germany","Bayern","Munich","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"1044590593","1044590593","DCH","FR","France","Ile-de-France","Paris","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"1044634208","1044634215","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"1044948656","1044948662","PUB","CW","Curacao","Curacao","Willemstad","VTEL Holdings Limited/Jordan Co.","vtel.jo","DCH"
"1045228221","1045228224","DCH","IT","Italy","Sicilia","Palermo","Baxet Group Inc.","baxet.com","DCH"
"1045310772","1045310774","DCH","RU","Russian Federation","Moskva","Moscow","Limited Liability Company WELLCOM-L","well-comm.ru","DCH"
"1045313983","1045313988","DCH","RU","Russian Federation","Moskva","Moscow","Limited Liability Company WELLCOM-L","well-comm.ru","DCH"
"1045438760","1045438767","DCH","DE","Germany","Bayern","Landshut","Web /Mailserver","claranet.de","DCH"
"1045739221","1045739310","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH"
"1046324652","1046324659","DCH","CZ","Czechia","Moravskoslezsky kraj","Jablunkov","DataCamp Limited","datacamp.co.uk","DCH"
"1046498720","1046498727","DCH","DE","Germany","Hessen","Frankfurt am Main","Equinix FR6 c/o Societe Generale","equinix.com","DCH"
"1046523208","1046523219","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Telecom","colt.net","DCH"
"1046563296","1046563299","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Colt Telecom","colt.net","DCH"
"1047156253","1047156253","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","IPX - FZCO","iplir.com","DCH"
"1047560589","1047560589","DCH","IN","India","Maharashtra","Pune","Zurich Datacenter Ltd","hosttech.eu","DCH"
"1047726289","1047726289","DCH","DE","Germany","Hessen","Frankfurt am Main","Arelion Sweden AB","arelion.com","DCH"
"1047728453","1047728453","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB","arelion.com","DCH"
"1047730650","1047730677","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB","arelion.com","DCH"
"1047733643","1047733643","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047735280","1047735280","DCH","US","United States of America","Georgia","Atlanta","Arelion Sweden AB","arelion.com","DCH"
"1047737012","1047737012","DCH","US","United States of America","New York","New York City","Arelion Sweden AB","arelion.com","DCH"
"1047740048","1047740048","DCH","SG","Singapore","Singapore","Singapore","Arelion Sweden AB","arelion.com","DCH"
"1047745014","1047745014","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Arelion Sweden AB","arelion.com","DCH"
"1047754368","1047754371","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047757960","1047757961","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047760340","1047760340","DCH","DE","Germany","Hamburg","Hamburg","Arelion Sweden AB","arelion.com","DCH"
"1047761717","1047761717","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047763272","1047763272","DCH","US","United States of America","Washington","Seattle","Arelion Sweden AB","arelion.com","DCH"
"1047765068","1047765072","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047766854","1047766854","DCH","US","United States of America","Illinois","Chicago","Arelion Sweden AB","arelion.com","DCH"
"1047768175","1047768175","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047769560","1047769560","DCH","IE","Ireland","Dublin","Dublin","Arelion Sweden AB","arelion.com","DCH"
"1047770919","1047770919","DCH","FI","Finland","Uusimaa","Helsinki","Arelion Sweden AB","arelion.com","DCH"
"1047772243","1047772243","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047773889","1047773889","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Arelion Sweden AB","arelion.com","DCH"
"1047775315","1047775315","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB","arelion.com","DCH"
"1047776634","1047776634","DCH","US","United States of America","Virginia","Ashburn","Arelion Sweden AB","arelion.com","DCH"
"1047777856","1047777856","DCH","MX","Mexico","Queretaro","Queretaro","Arelion Sweden AB","arelion.com","DCH"
"1047779166","1047779166","DCH","US","United States of America","Florida","Miami","Arelion Sweden AB","arelion.com","DCH"
"1047787857","1047787858","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Arelion Sweden AB","arelion.com","DCH"
"1047939671","1047939672","PUB","RU","Russian Federation","Bashkortostan, Respublika","Ufa","MTS UFA","mtu.ru","DCH"
"1048198636","1048198636","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Trofim A. Belik","vnet.dn.ua","DCH"
"1048295168","1048295191","DCH","IT","Italy","Veneto","Vicenza","Retelit-X S.R.L.","retelit.com","DCH"
"1048613376","1048613391","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Aptum Technologies (UK) Limited","aptum.com","DCH"
"1049368590","1049368590","DCH","DE","Germany","Hessen","Frankfurt am Main","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"1049438921","1049438921","PUB","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Wiit AG","wiit.cloud","DCH"
"1049815578","1049815578","DCH","SG","Singapore","Singapore","Singapore","Contabo GmbH","contabo.com","DCH"
"1050534760","1050534767","DCH","DE","Germany","Nordrhein-Westfalen","Remscheid","Memotech GmbH","memotech.net","DCH"
"1051429990","1051430037","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH"
