"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"876340084","876340084","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"876801160","876801172","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"877277612","877277612","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH"
"877558576","877558576","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"877752333","877752333","PUB","CN","China","Beijing","Beijing","Beijing Sinnet Technology Co. Ltd.","sinnet.com.cn","DCH"
"878133855","878133855","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"878362001","878362550","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"878549416","878549427","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Technologies Inc.","amazon.com","DCH"
"878762048","878762079","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH"
"878856720","878857183","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH"
"879104256","879104287","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Microsoft Corporation","microsoft.com","DCH"
"879541760","879542015","DCH","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Microsoft Corporation","microsoft.com","DCH"
"880527875","880527877","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH"
"881770496","881773629","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH"
"882679808","882687999","DCH","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com","DCH"
"883532673","883532710","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH"
"883901316","883901988","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH"
"884577200","884577200","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH"
"885198697","885198697","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"885690857","885692390","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"886410795","886410795","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"886767104","886767359","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH"
"886956947","886956947","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"887081916","887081923","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Twitch Interactive Inc.","twitch.tv","DCH"
"887114958","887119523","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH"
"887566482","887566482","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Microsoft Corporation","microsoft.com","DCH"
"887601597","887601598","PUB","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Microsoft Corporation","microsoft.com","DCH"
"888131072","888131327","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com","DCH"
"908341989","908341989","DCH","FR","France","Hauts-de-France","Vendeville","OVH SAS","ovh.com","DCH"
"908389160","908389167","DCH","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS","ovh.com","DCH"
"908427805","908427805","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH"
"908472870","908472881","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH"
"908513296","908513296","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"908570424","908570495","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH"
"910530765","910530765","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH"
"911251180","911251197","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"911732153","911733077","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"912044475","912044612","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"912252180","912252180","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"915901844","915902073","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"916278625","916278625","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"916724806","916725283","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"917058717","917058717","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH"
"917107397","917107397","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH"
"917485279","917485279","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"917738475","917738475","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH"
"917988456","917988482","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"918175474","918176170","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918486792","918486792","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918875794","918876061","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"919208034","919208207","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"919489749","919490331","DCH","AU","Australia","New South Wales","Sydney","Amazon.com Inc.","amazon.com","DCH"
"919926586","919926586","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"920364509","920364659","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"920683253","920683860","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"921170688","921170943","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"921554032","921554360","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"921873814","921873910","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"922312589","922312590","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH"
"922650673","922650795","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan","amazon.com","DCH"
"922733156","922733156","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan","amazon.com","DCH"
"962461696","962469887","DCH","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH"
"964738525","964738525","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH"
"964778987","964778987","TOR","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS","ovh.com","DCH"
"965043240","965043279","DCH","ES","Spain","Madrid, Comunidad de","Madrid","COLT","colt.net","DCH"
"965824000","965825791","SES","IE","Ireland","Dublin","Dublin","Meta Platforms Ireland Limited","facebook.com","SES"
"973827310","973827310","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","True Internet Co. Ltd.","asianet.co.th","ISP/MOB"
"977641790","977641790","PUB","PH","Philippines","National Capital Region","Mandaluyong City","55474853 Enterprise Client","pldt.net","COM"
"982057448","982057455","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Millcon Steel Public Company Limited/Millcon Steel Industries Public Company Limited","csloxinfo.com","DCH"
"982099216","982099455","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited","csloxinfo.com","DCH"
"984980480","984981503","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","KSC Internet Commercial Co. Ltd.","ksc.net.th","DCH"
"987624520","987624527","DCH","CN","China","Jiangsu","Nantong","Lian Fa Corp","chinatelecom.com.cn","DCH"
"991044204","991044204","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","DCH"
"993270386","993270527","DCH","CN","China","Jiangxi","Nanchang","ChinaNet Jiangxi Province Network","chinatelecom.com.cn","DCH"
"996450360","996450367","DCH","AU","Australia","Western Australia","Bibra Lake","House of IT","houseofit.com.au","DCH"
"999548336","999548336","VPN","JP","Japan","Miyagi","Sendai","Sony Network Communications Inc.","so-net.ne.jp","ISP/MOB"
"1007495682","1007495682","PUB","CN","China","Gansu","Pingliang","China Unicom Gansu Province Network","chinaunicom.com","DCH"
"1015917739","1015917739","VPN","JP","Japan","Tokyo","Tokyo","SoftBank Corp.","softbank.jp","ISP/MOB"
"1020070102","1020070102","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"1023943040","1023943055","DCH","MY","Malaysia","-","-","BOC Aviation Pte Ltd # 1","asianetcom.net","DCH"
"1026258327","1026258327","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr","ISP/MOB"
"1029974784","1029975039","DCH","KR","Korea (the Republic of)","Sejong","Sejong","Sejong Networks","sejongnetworks.com","DCH"
"1032359437","1032359437","PUB","CN","China","Hubei","Wuhan","ChinaNet Hubei Province Network","chinatelecom.com.cn","DCH"
"1036217389","1036217389","PUB","JP","Japan","Hyogo","Amagasaki","K&K Corporation Ltd.","kandk.co.jp","DCH"
"1039643143","1039643143","PUB","BD","Bangladesh","Dhaka","Dhaka","Optimax Communication Ltd","epldt.com","DCH"
"1040452448","1040452453","VPN","FR","France","Ile-de-France","Paris","Scaleway S.A.S.","scaleway.com","DCH"
"1041697344","1041697351","DCH","FR","France","Ile-de-France","Paris","Nitto France s.a.r.l.","coltfrance.com","DCH"
"1041714848","1041714855","DCH","FR","France","Ile-de-France","Paris","Colt Technology Services Group Limited","colt.net","DCH"
"1041732368","1041732370","DCH","FR","France","Ile-de-France","Paris","ACENSI","acensi.fr","DCH"
"1041754344","1041754351","DCH","FR","France","Ile-de-France","Paris","Mortier Censerey","coltfrance.com","DCH"
"1041953548","1041953551","DCH","DE","Germany","Hessen","Frankfurt am Main","Blue Planet Networks Ltd","arteria-net.com","DCH"
"1042841014","1042841015","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GEANT Vereniging","geant.org","DCH"
"1043483024","1043483039","DCH","CH","Switzerland","Zurich","Glattbrugg","GTT Communications Inc.","gtt.net","DCH"
"1044206336","1044208415","DCH","FI","Finland","Uusimaa","Helsinki","Verizon Finland Oy","verizonbusiness.com","DCH"
"1044427000","1044427007","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","CDCS Yeovil","virtual1.co.uk","DCH"
"1044433100","1044433101","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Technia Leamington","virtual1.co.uk","DCH"
"1044438163","1044438167","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","JW London","virtual1.co.uk","DCH"
"1044444072","1044444079","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Dobbiegardencentre Royston","virtual1.co.uk","DCH"
"1044583593","1044583593","DCH","DE","Germany","Berlin","Berlin","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"1044595954","1044595960","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"1044699556","1044699563","DCH","AT","Austria","Oberosterreich","Linz","mieX GmbH","miex.at","DCH"
"1045073379","1045073379","DCH","GR","Greece","Attiki","Athens","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","DCH"
"1045308609","1045308612","DCH","RU","Russian Federation","Moskva","Moscow","Limited Liability Company WELLCOM-L","well-comm.ru","DCH"
"1045312955","1045312955","PUB","RU","Russian Federation","Moskva","Moscow","Limited Liability Company WELLCOM-L","well-comm.ru","DCH"
"1045436992","1045437039","DCH","DE","Germany","Hessen","Frankfurt am Main","Claranet GmbH","claranet.de","DCH"
"1045748584","1045748599","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Kyndryl","kyndryl.com","DCH"
"1046481728","1046481735","DCH","DE","Germany","Bayern","Munich","Jones Day","jonesday.com","DCH"
"1046506824","1046506831","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Telecom","colt.net","DCH"
"1046528624","1046528639","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net","DCH"
"1046575564","1046575575","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Colt Telecom","colt.net","DCH"
"1047154273","1047154276","VPN","US","United States of America","Georgia","Atlanta","Clouvider Limited","clouvider.co.uk","DCH"
"1047516640","1047516671","DCH","PL","Poland","Mazowieckie","Warsaw","Waters Sp. z o.o.","netia.com.pl","DCH"
"1047725085","1047725085","DCH","US","United States of America","New Jersey","Piscataway","Arelion Sweden AB","arelion.com","DCH"
"1047730499","1047730505","DCH","SE","Sweden","Stockholms lan","Stockholm","Arelion Sweden AB","arelion.com","DCH"
"1047735566","1047735566","DCH","US","United States of America","Virginia","Ashburn","Arelion Sweden AB","arelion.com","DCH"
"1047739985","1047739986","DCH","DE","Germany","Hessen","Frankfurt am Main","Arelion Sweden AB","arelion.com","DCH"
"1047752062","1047752062","DCH","DE","Germany","Hessen","Frankfurt am Main","Arelion Sweden AB","arelion.com","DCH"
"1047757161","1047757161","DCH","PL","Poland","Mazowieckie","Warsaw","Arelion Sweden AB","arelion.com","DCH"
"1047760625","1047760625","DCH","US","United States of America","California","San Jose","Arelion Sweden AB","arelion.com","DCH"
"1047764251","1047764251","DCH","DE","Germany","Hessen","Frankfurt am Main","Arelion Sweden AB","arelion.com","DCH"
"1047768593","1047768593","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Arelion Sweden AB","arelion.com","DCH"
"1047772247","1047772249","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047872240","1047872255","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor","comcor.ru","DCH"
"1047941606","1047941608","DCH","RU","Russian Federation","Bashkortostan, Respublika","Mikhaylovka","MTS UFA","mtu.ru","DCH"
"1048607242","1048607244","DCH","EE","Estonia","Harjumaa","Tallinn","CITIC Telecom CPC Netherlands B.V.","citictel-cpc.com","DCH"
"1049420011","1049420161","DCH","RU","Russian Federation","Moskva","Moscow","LLC TRC Fiord","fiord.ru","DCH"
"1049760256","1049760271","DCH","DE","Germany","Saarland","Saarlouis","NorthC Deutschland GmbH","northcdatacenters.com","DCH"
"1049994208","1049994223","DCH","IT","Italy","Lombardia","Ponte San Pietro","Studio Ballotta Sghirlanzoni Associati Net","aruba.it","DCH"
"1051036080","1051036095","DCH","FI","Finland","Etela-Pohjanmaa","Lahti","Yleisradio Oy","yle.fi","DCH"
"1051543888","1051543903","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH"
"1051760975","1051760983","DCH","DE","Germany","Berlin","Berlin","Claranet GmbH","claranet.de","DCH"
"1052139969","1052139969","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH"
"1052776408","1052776415","DCH","CH","Switzerland","Geneve","Geneva","DNDI Safehost","dndi.org","DCH"
"1053415070","1053415070","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","IQ Networks for Data and Internet Services Ltd","iq.group","DCH"
"1053422009","1053422009","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","IQ Networks for Data and Internet Services Ltd","iq.group","DCH"
"1053425589","1053425589","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","IQ Networks for Data and Internet Services Ltd","iq.group","DCH"
"1053890564","1053890564","VPN","BH","Bahrain","Al Janubiyah","Umm Jidr","Zain Bahrain B.S.C.","zain.com","DCH"
"1053982752","1053982783","DCH","FR","France","Ile-de-France","Arcueil","Scaleway S.A.S.","scaleway.com","DCH"
"1054214168","1054214175","DCH","DE","Germany","Nordrhein-Westfalen","Muenster","ICSmedia GmbH","icsmedia.de","DCH"
"1055361605","1055361605","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","King's Lynn","Claranet Limited","claranet.co.uk","DCH"
"1055405427","1055405431","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","WN Corporate Services Trading Limited","intercea.co.uk","DCH"
"1055429042","1055429042","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited","intercea.co.uk","DCH"
"1055524775","1055525156","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"1056223056","1056223071","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Illusion Factor PowerServe Lite Protected Allocation","exponential-e.net","DCH"
"1059163101","1059163101","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"1061499456","1061499471","DCH","US","United States of America","California","Pleasanton","Commerce One","commerceone.com","DCH"
"1063272192","1063272239","DCH","US","United States of America","Georgia","Atlanta","Digital Agent","digitalagent.net","DCH"
"1065591563","1065591563","VPN","US","United States of America","Indiana","Auburn","Auburn Essential Services - Voice Subscribers - POTS","auburnessentialservices.net","ISP"
"1066217545","1066217597","VPN","US","United States of America","New York","New York City","CloudIP LLC","ipv4hosting.com","DCH"
"1066350341","1066350341","VPN","US","United States of America","Texas","Dallas","Limestone Networks Inc.","limestonenetworks.com","DCH"
"1067548059","1067548060","VPN","US","United States of America","Massachusetts","Boston","Charles River Operation LLC","chasriver.com","DCH"
"1070777856","1070778367","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH"
"1071602230","1071602230","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH"
"1072399104","1072399231","DCH","US","United States of America","California","San Jose","Propay Inc.","propay.com","DCH"
"1073120433","1073120433","PUB","US","United States of America","Virginia","Sterling","WiredISP Inc.","wired-networks.com","DCH"
"1073437448","1073437471","DCH","US","United States of America","Illinois","Chicago","Unitas Global LLC","unitasglobal.com","DCH"
"1074179337","1074179339","VPN","US","United States of America","California","San Jose","Internet Utilities NA LLC","netutils.io","DCH"
"1074343680","1074343807","DCH","US","United States of America","New York","Utica","Trenton Technology","trentontechnology.com","DCH"
"1074759284","1074759287","DCH","CA","Canada","Quebec","Montreal","Goose","leaseweb.com","DCH"
"1075110672","1075111103","DCH","US","United States of America","Colorado","Boulder","zColo","zayo.com","DCH"
"1075311247","1075311290","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH"
"1075538672","1075538686","DCH","US","United States of America","New Jersey","Jersey City","Chintan Zaveri","webtitan.net","DCH"
"1075719424","1075719679","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"1075883051","1075883051","DCH","US","United States of America","Virginia","McLean","GTT Americas LLC","gtt.net","DCH"
"1076268051","1076268051","VPN","US","United States of America","California","Fullerton","Isomedia Inc.","isomedia.com","DCH"
"1076403415","1076403426","DCH","US","United States of America","California","Los Angeles","Internet Utilities NA LLC","netutils.io","DCH"
"1076588219","1076588219","VPN","US","United States of America","New York","New York City","GVM Sistem 2003 SRL","gvm.ro","DCH"
"1076590398","1076590398","PUB","US","United States of America","New York","New York City","GVM Sistem 2003 SRL","gvm.ro","DCH"
"1076634949","1076634949","VPN","US","United States of America","New York","Buffalo","Nexeon Technologies Inc.","nexeontech.com","DCH"
"1076668502","1076668505","VPN","US","United States of America","Florida","Jacksonville","365 Group","greenserver.io","DCH"
"1076830166","1076830167","DCH","US","United States of America","Massachusetts","Boston","Manning Gross + Massenburg LLP","masergy.com","DCH"
"1076840812","1076840819","DCH","US","United States of America","Texas","Plano","Masergy Communications LLC","masergy.com","DCH"
"1076849556","1076849559","DCH","US","United States of America","Arizona","Casa Grande","Hexcel Corporation","masergy.com","DCH"
"1076859328","1076859359","DCH","US","United States of America","Kansas","Lenexa","Transam Trucking Inc.","transamtruck.com","COM"
"1076870704","1076870707","DCH","US","United States of America","Washington","Seattle","Interior Architects Inc.","telarus.com","COM"
"1076883942","1076883943","DCH","US","United States of America","North Carolina","Charlotte","CSL Behring LLC","colt.net","COM"
"1077430048","1077430048","VPN","SG","Singapore","Singapore","Singapore","Perfect International Inc","perfectip.net","DCH"
"1077845658","1077845663","DCH","US","United States of America","California","Cupertino","Dark Indigo Inc.","he.net","DCH"
"1077904528","1077904531","DCH","US","United States of America","Florida","Lakeland","Grow Healthy","networkinnovationsllc.com","DCH"
"1077916000","1077916003","DCH","US","United States of America","West Virginia","Stonewood","Norwood Elementary","networkinnovationsllc.com","DCH"
"1077965664","1077965664","PUB","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH"
"1078212096","1078212607","DCH","US","United States of America","Virginia","Norfolk","Dominion Enterprises","dominionenterprises.com","DCH"
"1078435120","1078435135","DCH","US","United States of America","California","Fremont","Hurricane Electric LLC","he.net","DCH"
"1078634624","1078635007","DCH","US","United States of America","Delaware","Wilmington","PF IPv4 Borrower LLC","packetfabric.com","DCH"
"1078894340","1078894369","DCH","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp.","flexential.com","DCH"
"1079399566","1079399583","DCH","US","United States of America","Virginia","Herndon","Tata Communications (America) Inc","tatacommunications.com","DCH"
"1079653316","1079653316","PUB","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH"
"1079944960","1079945215","DCH","US","United States of America","Illinois","Chicago","Unitas Global LLC","unitasglobal.com","DCH"
"1080723210","1080723219","DCH","US","United States of America","New Jersey","Jersey City","SSWB","sswb.com","DCH"
"1081097024","1081097024","PUB","US","United States of America","New Jersey","Piscataway","Nexus Bytes LLC","nexusbytes.com","DCH"
"1081614973","1081614983","DCH","US","United States of America","Illinois","Chicago","Leaseweb USA Inc.","leaseweb.com","DCH"
"1081879326","1081879326","DCH","US","United States of America","California","Los Angeles","Zayo Bandwidth LLC","zayo.com","DCH"
"1081893672","1081893672","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH"
"1081905850","1081905852","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH"
"1081917778","1081917783","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH"
"1081929629","1081929630","DCH","US","United States of America","District of Columbia","Washington","Zayo Bandwidth LLC","zayo.com","DCH"
"1081934560","1081934560","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH"
"1081940082","1081940083","DCH","US","United States of America","Pennsylvania","Philadelphia","Zayo Bandwidth LLC","zayo.com","DCH"
"1081941852","1081941855","DCH","US","United States of America","Illinois","Chicago","Zayo Bandwidth LLC","zayo.com","DCH"
"1081952906","1081952911","DCH","US","United States of America","Illinois","Elk Grove Village","Equinix","equinix.com","DCH"
"1081978837","1081978837","DCH","US","United States of America","Texas","Dallas","Zayo Bandwidth LLC","zayo.com","DCH"
"1081983890","1081983896","DCH","US","United States of America","Massachusetts","Boston","Zayo Bandwidth LLC","zayo.com","DCH"
"1082227712","1082228223","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"1082723450","1082723451","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kensington","FASTPLANET LTD","fastplanet.com","DCH"
"1082732913","1082732914","PUB","FR","France","Ile-de-France","Paris","FASTPLANET LTD","fastplanet.com","DCH"
"1082738327","1082738327","VPN","RS","Serbia","Beograd","Belgrade","FASTPLANET LTD","fastplanet.com","DCH"
"1082741742","1082741744","VPN","IT","Italy","Lombardia","Milan","FASTPLANET LTD","fastplanet.com","DCH"
"1082745086","1082745086","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH"
"1082747611","1082747611","DCH","CH","Switzerland","Zurich","Zurich","FASTPLANET LTD","fastplanet.com","DCH"
"1082752615","1082752615","DCH","JP","Japan","Tokyo","Tokyo","FASTPLANET LTD","fastplanet.com","DCH"
"1082821120","1082821631","DCH","US","United States of America","Texas","Plano","Masergy Communications LLC","masergy.com","DCH"
"1082859776","1082860799","DCH","US","United States of America","California","San Jose","GTT Americas LLC","gtt.net","DCH"
"1083620829","1083620845","DCH","US","United States of America","Missouri","Kansas City","CyberCloud Professionals LLC","joesdatacenter.com","DCH"
"1084053714","1084053724","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH"
"1084173815","1084173849","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH"
"1085669830","1085669838","DCH","US","United States of America","Texas","Dallas","Corespace Inc.","corespace.com","DCH"
"1086033128","1086033128","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"1086277900","1086277903","DCH","US","United States of America","Indiana","Bluffton","Milestone Contractors","networkinnovationsllc.com","DCH"
"1086289568","1086289571","DCH","US","United States of America","North Carolina","High Point","Marsh Furniture Company Inc.","networkinnovationsllc.com","DCH"
"1086925392","1086925399","DCH","CA","Canada","Ontario","Burlington","MaxEAM","fibrewired.on.ca","DCH"
"1087391959","1087391960","DCH","US","United States of America","New York","Rochester","Level 3 Communications Inc.","level3.com","DCH"
"1087419648","1087419668","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Cirion Technologies Solutions LLC","ciriontechnologies.com","DCH"
"1087507605","1087507606","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH"
"1087522891","1087522896","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"1087586509","1087586510","DCH","DE","Germany","Hessen","Frankfurt am Main","Level 3 Communications Ltd","level3.com","DCH"
"1087619689","1087619690","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Level 3 Communications Inc.","level3.com","DCH"
"1087652881","1087652882","DCH","AU","Australia","New South Wales","Sydney","Level 3 Communications Inc.","level3.com","DCH"
"1087706999","1087707000","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH"
"1087768576","1087768679","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH"
"1087799299","1087799304","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"1087805211","1087805224","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"1087839419","1087839420","DCH","US","United States of America","New York","Rochester","Level 3 Communications Inc.","level3.com","DCH"
"1087860991","1087860992","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"1087895583","1087895584","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH"
"1088506414","1088506446","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH"
"1088623356","1088623356","VPN","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH"
"1088652755","1088652755","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH"
"1089056472","1089056491","DCH","US","United States of America","California","Mountain View","Google LLC","google.com","DCH"
"1089289904","1089289919","DCH","US","United States of America","New Jersey","Piscataway","The Constant Company LLC","constant.com","DCH"
