"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"639649664","639649711","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"639662162","639662167","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"639679672","639679679","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"639735296","639735298","PUB","US","United States of America","District of Columbia","Washington","Zenlayer.Inc","zenlayer.com","DCH"
"640089562","640089562","DCH","US","United States of America","California","San Jose","Zenlayer.Inc","zenlayer.com","DCH"
"640500595","640500595","PUB","US","United States of America","North Carolina","Durham","Little Creek Solutions","littlecreekhosting.com","DCH"
"640644506","640644506","PUB","US","United States of America","California","Los Angeles","VMISS Inc.","vmiss.ca","DCH"
"640909880","640909886","PUB","MM","Myanmar","Yangon","Yangon","Frontiir SG Pte Ltd","frontiir.com","DCH"
"640922930","640922930","PUB","US","United States of America","Florida","Hialeah","Thunder Services and Solutions Corp","cogentco.com","DCH"
"641081428","641081428","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","LightNode TH","kaopuyun.com","DCH"
"641100042","641100042","PUB","TR","Turkiye","Istanbul","Istanbul","LightNode TR","kaopuyun.com","DCH"
"641350649","641350649","PUB","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH"
"641520054","641520054","PUB","BR","Brazil","Sao Paulo","Sao Paulo","LightNode BR","kaopuyun.com","DCH"
"641654706","641654706","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"641879552","641879679","DCH","US","United States of America","Pennsylvania","Philadelphia","M3 USA Corporation","centersquaredc.com","DCH"
"642064673","642064673","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH"
"642217331","642217655","DCH","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH"
"642386591","642386591","DCH","US","United States of America","District of Columbia","Washington","Datamount Saoc","datamount.om","DCH"
"642484620","642484625","DCH","US","United States of America","California","Los Angeles","GlobalTeleHost Corp.","gthost.com","DCH"
"642639080","642639080","PUB","US","United States of America","California","San Jose","Kaopu Cloud HK Limited","kaopuyun.com","DCH"
"642869622","642869623","DCH","CA","Canada","Quebec","Montreal","Cogent Communications LLC","cogentco.com","DCH"
"643053056","643053183","DCH","US","United States of America","Texas","Irving","Safe-Guard Products International LLC","cogent.com","DCH"
"643269632","643270143","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"643312657","643312657","DCH","US","United States of America","Colorado","Denver","Cogent Communications LLC","cogentco.com","DCH"
"643342616","643342623","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"643351392","643351399","DCH","US","United States of America","New York","New York City","CSC Holdings","cogentco.com","DCH"
"643357376","643357383","DCH","US","United States of America","New York","New York City","Murmuration","cogentco.com","DCH"
"643363848","643363859","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"643386521","643386521","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","ThinkHuge","thinkhuge.net","DCH"
"643437568","643437606","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"643567743","643567745","DCH","VE","Venezuela (Bolivarian Republic of)","Aragua","Maracay","Servicios Integrales Am Company C.A","cogentco.com","DCH"
"643702016","643702271","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"643785537","643785537","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"643859721","643859721","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"643910829","643910829","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications LLC","cogentco.com","DCH"
"643961785","643961785","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"643997440","643997695","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"644034776","644034783","DCH","US","United States of America","California","San Francisco","Cogent Communications LLC","cogentco.com","DCH"
"644066337","644066337","DCH","CA","Canada","Ontario","Toronto","Cogent Communications LLC","cogentco.com","DCH"
"644073621","644073621","DCH","US","United States of America","California","San Francisco","Cogent Communications LLC","cogentco.com","DCH"
"644076561","644076561","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH"
"644079334","644079340","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"644109344","644109375","DCH","US","United States of America","Texas","Houston","Cogent Communications LLC","cogentco.com","DCH"
"644159072","644159087","DCH","US","United States of America","Florida","Tampa","Redcell Technologies Inc.","redcelltechnologies.com","DCH"
"644194462","644194462","DCH","US","United States of America","Pennsylvania","Philadelphia","Cogent Communications LLC","cogentco.com","DCH"
"644207706","644207716","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"644269417","644269417","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com","DCH"
"644301230","644301230","DCH","US","United States of America","Oregon","Portland","Cogent Communications LLC","cogentco.com","DCH"
"644302442","644302442","DCH","US","United States of America","Oregon","Portland","Cogent Communications LLC","cogentco.com","DCH"
"644303586","644303586","DCH","US","United States of America","California","San Jose","Cogent Communications LLC","cogentco.com","DCH"
"644350504","644350559","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"644357816","644357831","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com","DCH"
"644362246","644362247","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"644367150","644367151","DCH","US","United States of America","New York","Southampton","Cogent Communications LLC","cogentco.com","DCH"
"644371808","644371815","DCH","US","United States of America","California","Los Angeles","ServerCentral LLC DBA deft.com","cogentco.com","DCH"
"644378466","644378468","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"644384393","644384393","DCH","US","United States of America","California","San Jose","Cogent Communications LLC","cogentco.com","DCH"
"644389554","644389556","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"644395528","644395531","DCH","US","United States of America","Rhode Island","Providence","ProvDotnet LLC","prov.net","DCH"
"644400488","644400495","DCH","US","United States of America","Minnesota","Minneapolis","Cogent Communications LLC","cogentco.com","DCH"
"644403840","644403846","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"644408656","644408656","DCH","US","United States of America","Illinois","Naperville","Cogent Communications LLC","cogentco.com","DCH"
"644412672","644412675","DCH","MX","Mexico","Nuevo Leon","Monterrey","Megacable Communicaciones de Mexico S.A. de C.V.","cogentco.com","DCH"
"644432360","644432367","DCH","US","United States of America","District of Columbia","Washington","Wine Institute","cogentco.com","DCH"
"644474690","644474728","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"644526977","644526977","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH"
"644614006","644614007","DCH","US","United States of America","Texas","Midland","Opiquad LLC","opiquad.com","DCH"
"644671626","644671631","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"644705905","644705905","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"644792496","644792511","DCH","US","United States of America","Texas","Houston","EHE International","cogentco.com","DCH"
"644864829","644864830","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Kaopu Cloud HK Limited","kaopuyun.com","DCH"
"644876744","644876744","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH"
"644879837","644879837","DCH","US","United States of America","California","Los Angeles","Cogent Communications Inc.","cogentco.com","DCH"
"644882995","644882996","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH"
"644914944","644915455","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications Inc.","cogentco.com","DCH"
"645034509","645034514","DCH","US","United States of America","California","Los Angeles","GlobalTeleHost Corp.","gthost.com","DCH"
"645221846","645221846","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH"
"645396992","645397247","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH"
"645437057","645437057","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"645523537","645523537","PUB","US","United States of America","Massachusetts","Marlborough","Cogent Communications LLC","cogentco.com","DCH"
"645534398","645534399","DCH","US","United States of America","Arizona","Phoenix","Cogent Communications LLC","cogentco.com","DCH"
"645541709","645541709","DCH","US","United States of America","Georgia","Atlanta","Ting Fiber LLC","cogentco.com","DCH"
"645547240","645547247","DCH","CA","Canada","Ontario","Toronto","Manitou Investment Management Ltd.","cogentco.com","DCH"
"645555616","645555616","DCH","CA","Canada","Ontario","Mississauga","Cogent Communications LLC","cogentco.com","DCH"
"645563442","645563447","DCH","US","United States of America","Virginia","Reston","Korn Ferry International","kornferry.com","DCH"
"645570208","645570208","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"645579496","645579496","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"645589080","645589095","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"645623932","645623932","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"645624932","645624932","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"645625932","645625932","PUB","DO","Dominican Republic","Samana","Las Terrenas","Cogent Communications LLC","cogentco.com","DCH"
"645630498","645630527","DCH","US","United States of America","Virginia","Fairfax","Cogent Communications LLC","cogentco.com","DCH"
"645748008","645748015","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"645793890","645794047","DCH","US","United States of America","Louisiana","Baton Rouge","Cogent Communications LLC","cogentco.com","DCH"
"645890178","645890239","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"645925779","645925779","DCH","CA","Canada","British Columbia","Vancouver","Innolink Network Ltd","innol.net","DCH"
"646082171","646082171","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. Hipernet Indodata","hypernet.co.id","DCH"
"646102834","646102834","DCH","US","United States of America","Arizona","Surprise","Wyyerd Group LLC","wyyerd.com","DCH"
"646158636","646158636","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"646243216","646243216","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"646387954","646387956","DCH","US","United States of America","New York","Somers","Fourplex Telecom LLC","fourplex.net","DCH"
"646432492","646432492","PUB","TR","Turkiye","Gaziantep","Gaziantep","Tulip Group Internet Erisim Hizmetleri Sanayi Ticaret Limited Sirketi","tulipgroup.com.tr","DCH"
"646703872","646704127","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"646717176","646717176","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"646723648","646723727","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com","DCH"
"646738650","646738655","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"646745922","646745928","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"646752162","646752167","DCH","US","United States of America","Maryland","Olney","Cogent Communications LLC","cogentco.com","DCH"
"646760320","646760327","DCH","US","United States of America","Pennsylvania","Philadelphia","The Arden Group Inc.","cogentco.com","DCH"
"646768793","646768793","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com","DCH"
"646841730","646841736","DCH","US","United States of America","Virginia","Ashburn","Cogent Communications LLC","cogentco.com","DCH"
"646849104","646849111","DCH","US","United States of America","California","Irvine","Cogent Communications LLC","cogentco.com","DCH"
"646859520","646859520","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"646869985","646869985","DCH","US","United States of America","Louisiana","New Orleans","Cogent Communications LLC","cogentco.com","DCH"
"646879650","646879655","DCH","US","United States of America","Florida","Jacksonville","Cogent Communications LLC","cogentco.com","DCH"
"646892930","646892935","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"646900825","646900825","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"647008000","647008255","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"647066109","647066109","PUB","TR","Turkiye","Istanbul","Esenyurt","Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd. Sti.","psi.net","DCH"
"647209082","647209082","PUB","US","United States of America","California","Los Angeles","XNNET Limited","xn.net","DCH"
"647487488","647487743","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"647506140","647506142","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"647516834","647516858","DCH","US","United States of America","New York","Buffalo","Cogent Communications LLC","cogentco.com","DCH"
"647531688","647531690","DCH","US","United States of America","New York","Buffalo","Cogent Communications LLC","cogentco.com","DCH"
"647565278","647565281","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC","cogentco.com","DCH"
"647595871","647595871","PUB","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"647619421","647619422","DCH","CA","Canada","Quebec","Montreal","Cogent Communications LLC","cogentco.com","DCH"
"647632136","647632156","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH"
"647645801","647645801","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH"
"647653348","647653348","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH"
"647663983","647663984","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH"
"647672894","647672894","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH"
"647677440","647677441","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH"
"647682493","647682493","VPN","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com","DCH"
"647818922","647818922","PUB","DO","Dominican Republic","San Pedro de Macoris","San Pedro de Macoris","Bitnet Dominicana S.r.l.","bitnet.com.do","ISP"
"648151475","648151475","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"648153641","648153641","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"648155817","648155817","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"648157932","648157932","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"648405014","648405028","DCH","GT","Guatemala","Guatemala","Guatemala City","U Energy Corp S.A.","uenergycorp.com","DCH"
"648953856","648966163","DCH","CA","Canada","Ontario","Toronto","System Lifeline Inc.","systemlifeline.com","DCH"
"649343917","649343917","PUB","PL","Poland","Pomorskie","Gdansk","3NT Solutions LLP","3nt.com","DCH"
"649386828","649386883","DCH","DE","Germany","Hessen","Frankfurt am Main","3NT Solutions LLP","3nt.com","DCH"
"649564638","649564638","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Ikhlas Cipta Teknologi","imedianet.id","DCH"
"650020292","650020292","PUB","US","United States of America","Ohio","Napoleon","Four Seasons Holding LLC","fourseasonshosting.com","DCH"
"650135981","650135981","PUB","CA","Canada","Alberta","Calgary","Videotron Ltd.","videotron.com","DCH"
"650656256","650656511","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"651117897","651117897","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cogent Communications LLC","cogentco.com","DCH"
"651151164","651151164","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"651155394","651155394","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"651160375","651160375","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"651288064","651288319","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"651417965","651417965","PUB","US","United States of America","District of Columbia","Washington","United S.A","unitedrdc.com","DCH"
"651498174","651498185","PUB","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH"
"651507007","651507008","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Octopus Web Services Limited","ows-networks.com","DCH"
"651524581","651524581","DCH","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH"
"651529542","651529542","DCH","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH"
"651540738","651540748","PUB","US","United States of America","Texas","Dallas","Octopus Web Services Limited","ows-networks.com","DCH"
"651547278","651547278","PUB","DE","Germany","Hessen","Frankfurt am Main","Octopus Web Services Limited","ows-networks.com","DCH"
"651567400","651568383","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"652013312","652013567","DCH","US","United States of America","Florida","Palm Beach Gardens","Cogent Communications LLC","cogentco.com","DCH"
"652280650","652280652","PUB","SE","Sweden","Stockholms lan","Stockholm","InternetPort AB","internetport.com","DCH"
"652303055","652303055","DCH","BR","Brazil","Minas Gerais","Lagamar","Cogent Communications LLC","cogentco.com","DCH"
"652489984","652490239","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"652845824","652846079","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"653011857","653011857","PUB","CL","Chile","Los Lagos","Puerto Varas","SurIXP SpA","surixp.cl","DCH"
"653347584","653347839","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"653530596","653530596","VPN","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH"
"653672632","653672632","DCH","US","United States of America","Virginia","Alexandria","Cogent Communications LLC","cogentco.com","DCH"
"653820558","653820560","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"653823517","653823517","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"653825482","653825482","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"653828392","653828392","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"653830915","653830915","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"653832801","653832802","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"653840528","653840528","PUB","US","United States of America","California","San Jose","FiberPower LLC","usfiberpower.com","DCH"
"653847023","653847023","DCH","US","United States of America","Colorado","Denver","FiberPower LLC","usfiberpower.com","DCH"
"654041344","654041599","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"660695587","660695764","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"660976682","660976830","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"661144134","661144168","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"661161447","661161495","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"661198449","661198612","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"661306925","661307070","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"661419818","661419818","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"672864000","672864255","DCH","SG","Singapore","Singapore","Singapore","Internet Utilities NA LLC","netutils.io","DCH"
"675568290","675568333","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH"
"676182400","676183039","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH"
"676779475","676779475","PUB","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com","DCH"
"677101568","677103326","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH"
"677595136","677595191","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH"
"677844320","677844335","DCH","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com","DCH"
"678223616","678223871","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH"
"678937863","678937908","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH"
"680399792","680402943","DCH","US","United States of America","Illinois","Franklin Park","TierPoint LLC","tierpoint.com","DCH"
"682636129","682636130","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com","DCH"
"682688910","682688935","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com","DCH"
"683092224","683092743","DCH","US","United States of America","New York","New York City","Internet Utilities NA LLC","netutils.io","DCH"
"686358965","686358966","DCH","MX","Mexico","Nuevo Leon","Monterrey","Oracle Corporation","oracle.com","DCH"
"691626852","691626852","PUB","KE","Kenya","Kajiado","Ngong","Jamii Telecommunications Limited","faiba4g.co.ke","MOB"
"692553093","692553093","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692554711","692554711","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692556023","692556023","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692557351","692557351","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692558595","692558595","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692559787","692559787","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692561033","692561033","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692562353","692562363","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692563705","692563708","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692564963","692564963","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692566185","692566185","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692567391","692567391","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692568583","692568584","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692569843","692569843","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692571173","692571173","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692572491","692572491","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692573763","692573763","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692575095","692575095","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692576833","692576834","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Visafone Communications Limited","visafone.com.ng","DCH"
"692578298","692578298","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692581446","692581446","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692583003","692583003","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"692871387","692871389","DCH","ZA","South Africa","Gauteng","Johannesburg","Jasco Converged Solutions (Pty) Ltd","reflex.co.za","DCH"
"693059915","693059936","DCH","NG","Nigeria","Lagos","Lagos","NGCOM","ngcomworld.com","DCH"
"696836505","696836505","VPN","MU","Mauritius","Port Louis","Port Louis","Telecom Plus Ltd","telecom.mu","ISP"
"696988514","696988514","PUB","GH","Ghana","Greater Accra","Accra","NAT Clients with Private IP Earlier","teledataict.com","DCH"
"700231548","700231551","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Seacliff Casino","simbanet.co.tz","DCH"
"701398895","701398900","DCH","UG","Uganda","Kampala","Kampala","Assignment Made to CDN's.","seacomnet.com","CDN"
"702357896","702357903","DCH","TZ","Tanzania, the United Republic of","Kilimanjaro","Moshi","International Organisation for Migration (IOM) - Moshi","simbanet.co.tz","DCH"
"703726476","703726527","DCH","KE","Kenya","Nairobi City","Nairobi","Angani Limited Customer Pool","angani.co","DCH"
"710934567","710934567","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","HoaLac Software City Development Company","vnnic.vn","DCH"
"712085808","712085808","VPN","VN","Viet Nam","Bac Ninh","Vinh Phuc","FPT Telecom Company","fpt.com.vn","ISP"
"716442880","716443135","DCH","CN","China","Liaoning","Shenyang","Unicom Liaoning Province Network","chinaunicom.com","DCH"
"717920768","717921023","DCH","CN","China","Liaoning","Dalian","ChinaNet Liaoning Province Network","chinatelecom.com.cn","DCH"
"727970683","727970683","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"729836540","729836546","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH"
"729930104","729930104","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH"
"730000269","730000736","DCH","JP","Japan","Tokyo","Tokyo","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"730069544","730069544","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"730138167","730138167","DCH","JP","Japan","Tokyo","Tokyo","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"730192366","730192366","PUB","JP","Japan","Tokyo","Tokyo","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"730223470","730223470","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH"
"730252031","730252054","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH"
"730307123","730307124","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH"
"730763613","730763613","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
