"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"868454352","868454359","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH"
"868470602","868470602","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"869406368","869406383","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"869447640","869447641","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH"
"870211200","870211215","DCH","BR","Brazil","Sao Paulo","Jundiai","HostMF","hostmf.com.br","DCH"
"870235953","870236703","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH"
"870322609","870322621","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH"
"870325312","870325313","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH"
"870327972","870327974","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH"
"870336880","870336881","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH"
"870349301","870349301","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH"
"870351818","870351822","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH"
"870354556","870354558","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH"
"870357058","870357061","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH"
"870371934","870371937","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH"
"870375101","870375108","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH"
"870390227","870390228","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH"
"870420719","870420725","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH"
"870424226","870424229","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH"
"872291072","872291087","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com","DCH"
"872329621","872329621","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"872378784","872378799","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com","DCH"
"872605264","872605264","VPN","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"873092258","873092266","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH"
"873304055","873306650","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH"
"873363039","873363054","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"873392979","873392979","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"873430165","873430165","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"873475550","873477988","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"873975159","873975216","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"874238926","874238926","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH"
"874590570","874591721","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH"
"874879124","874879124","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH"
"875163304","875163955","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH"
"875518733","875518733","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"875703808","875704452","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"875933253","875933270","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"875947430","875947440","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"876101911","876102026","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"876260554","876260626","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"876372594","876373446","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"876676464","876676502","DCH","AU","Australia","New South Wales","Sydney","Amazon Technologies Inc.","amazon.com","DCH"
"876796301","876796301","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"876860382","876860382","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH"
"877132632","877133279","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"877517323","877517323","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH"
"877556342","877556342","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"877647319","877647319","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"877902540","877902610","DCH","CN","China","Ningxia Huizu","Zhongwei","Ningxia West Cloud Data Technology Co.Ltd.","amazon.com","DCH"
"878215085","878215276","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH"
"878349530","878349538","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"878421749","878421749","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"878718880","878718975","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH"
"878817824","878817855","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH"
"878890336","878890359","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH"
"879251200","879251967","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH"
"879805184","879805439","DCH","SE","Sweden","Gavleborgs lan","Gavle","Microsoft Corporation","microsoft.com","DCH"
"880805888","880806911","DCH","US","United States of America","Texas","Dallas","Hostzors Inc.","hostzors.com","DCH"
"882049024","882052463","DCH","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com","DCH"
"882868224","882873051","DCH","US","United States of America","California","San Francisco","Microsoft Corporation","microsoft.com","DCH"
"883545462","883545462","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH"
"883892335","883892540","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH"
"884490392","884490431","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH"
"885048564","885048564","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"885194430","885194430","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"885271421","885271421","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"885467604","885467604","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"885746579","885746641","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"886140907","886140907","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"886516606","886518037","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"886945888","886945921","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"886961347","886961347","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"887081510","887081510","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Twitch Interactive Inc.","twitch.tv","DCH"
"887087691","887087692","DCH","US","United States of America","California","San Francisco","Twitch Interactive Inc.","twitch.tv","DCH"
"887464439","887464439","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH"
"887574179","887574226","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Microsoft Corporation","microsoft.com","DCH"
"887603829","887603830","PUB","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Microsoft Corporation","microsoft.com","DCH"
"888495104","888496127","DCH","JP","Japan","Osaka","Osaka","Microsoft Corporation","microsoft.com","DCH"
"908341878","908341878","DCH","FR","France","Ile-de-France","Paris","OVH SAS","ovh.com","DCH"
"908377024","908377251","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"908402383","908402410","DCH","FR","France","Hauts-de-France","Wattrelos","OVH SAS","ovh.com","DCH"
"908430191","908430254","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH"
"908464024","908464109","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"908498868","908498868","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"908528576","908528591","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH"
"908576856","908577023","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH"
"909001882","909001961","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH"
"910327515","910327515","PUB","AU","Australia","New South Wales","Sydney","Amazon Technologies Inc.","amazon.com","DCH"
"910441796","910444136","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH"
"910796159","910796159","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH"
"911093982","911093982","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"911301292","911301292","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"911475873","911476431","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"911705920","911706173","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"911860521","911860521","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"911946248","911946248","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"912076530","912076547","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"912131816","912131816","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH"
"912222923","912222923","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"915473493","915473493","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"915645931","915645931","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"915869629","915869716","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"915927453","915927453","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"916024592","916024592","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"916292628","916292756","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"916488349","916488349","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"916651698","916651698","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"916822843","916823288","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"916970535","916971011","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"917063701","917063701","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH"
"917093652","917093825","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH"
"917197125","917197125","PUB","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc.","amazon.com","DCH"
"917346275","917346275","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"917495624","917495624","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"917542438","917542438","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"917587724","917587724","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"917632354","917632354","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"917727756","917727756","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH"
"917786819","917786819","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"917824682","917824779","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"917987257","917987257","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"918011553","918011559","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"918057585","918057687","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918192665","918192665","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918284149","918284149","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918415737","918415737","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918528815","918528815","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"918640210","918640220","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"918674208","918674209","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"918847578","918847578","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"918964626","918965004","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"919073133","919073133","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH"
"919186524","919186524","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"919243005","919243005","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"919357627","919357627","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"919503225","919504657","DCH","AU","Australia","New South Wales","Sydney","Amazon.com Inc.","amazon.com","DCH"
"919627397","919628062","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"919792430","919792626","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"919940766","919941403","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"920072549","920072549","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"920121414","920121414","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"920278228","920278318","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"920350771","920350771","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"920382019","920382286","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"920579393","920579393","PUB","CN","China","Beijing","Beijing","Beijing Guanghuan Xinwang Digital Technology Co.Ltd","ghidc.net","DCH"
"920792311","920792336","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"920874515","920874566","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"921174996","921174996","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH"
"921248533","921248625","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH"
"921296427","921296427","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH"
"921381409","921381409","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"921536130","921536156","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"921627890","921628122","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"921800879","921800879","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"921890681","921890681","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"922040515","922040515","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"922179641","922179641","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"922329952","922329952","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH"
"922420972","922420986","DCH","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com","DCH"
"922532125","922532221","DCH","AU","Australia","New South Wales","Sydney","Amazon.com Inc.","amazon.com","DCH"
"922652367","922652413","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan","amazon.com","DCH"
"922714685","922714685","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan","amazon.com","DCH"
"922740993","922741004","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan","amazon.com","DCH"
"944006187","944006187","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH"
"946884379","946884379","PUB","CA","Canada","Alberta","Calgary","Amazon Data Services Canada","amazon.com","DCH"
"947672596","947672596","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc.","amazon.com","DCH"
"947725148","947725148","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc.","amazon.com","DCH"
"947765523","947765523","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc.","amazon.com","DCH"
"949690275","949690283","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH"
"949709097","949709103","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH"
"949717353","949717384","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH"
"964691404","964691711","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"964734097","964734097","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS","ovh.com","DCH"
"964750324","964750324","VPN","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH"
"964769814","964769814","PUB","DE","Germany","Hessen","Dietkirchen","OVH SAS","ovh.com","DCH"
"964790041","964790041","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS","ovh.com","DCH"
"965035594","965035594","PUB","DE","Germany","Nordrhein-Westfalen","Koeln","Colt Technology Services Group Limited","colt.net","DCH"
"965480457","965480457","VPN","US","United States of America","California","San Jose","Menlo Security Inc.","menlosecurity.com","DCH"
"968103124","968103124","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"968246507","968252414","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"975404301","975404301","VPN","CN","China","Shanghai","Shanghai","ChinaNet Shanghai Province Network","chinatelecom.com.cn","ISP/MOB"
"977589529","977589529","PUB","BR","Brazil","Sao Paulo","Rio Claro","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com","DCH"
"978808656","978808656","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"982079704","982079711","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Thai Polycarbonate Co. Ltd.","csloxinfo.com","DCH"
"983343860","983343871","DCH","JP","Japan","Tokyo","Tokyo","Utility","ucom.ne.jp","DCH"
"987076744","987076745","DCH","CN","China","Jiangsu","Nanjing","Nanjing Changbai Networking Service Center","chinatelecom.com.cn","DCH"
"989439704","989439743","DCH","CN","China","Guangdong","Guangzhou","China Unicom Guangdong Province Network","chinaunicom.com","DCH"
"991085033","991085033","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB"
"993234027","993234087","DCH","CN","China","Guizhou","Guiyang","ChinaNet Guizhou Province Network","chinatelecom.com.cn","DCH"
"996452328","996452335","DCH","AU","Australia","Victoria","Mitcham","Concept Computers","conceptcomp.com","DCH"
"999832767","999832769","PUB","TR","Turkiye","Istanbul","Istanbul","Aurora Technologies","auroratechno.com","DCH"
"1007495707","1007495707","DCH","CN","China","Gansu","Pingliang","China Unicom Gansu Province Network","chinaunicom.com","DCH"
"1008766808","1008766815","DCH","JP","Japan","Saitama","Fujimi","Seiko Sangyo","ntt.com","DCH"
"1017552640","1017552681","DCH","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH"
"1020114007","1020114007","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"1024328960","1024329215","DCH","HK","Hong Kong","Hong Kong","Hong Kong","BT GIA","bt.com","DCH"
"1027740080","1027740095","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Taiwan Network Information Center","twnic.net.tw","DCH"
"1030747820","1030747820","PUB","KR","Korea (the Republic of)","Sejong","Sejong","Sejong Networks","sejongnetworks.com","DCH"
"1032496931","1032496931","PUB","CN","China","Beijing","Beijing","China Unicom IP Network","chinaunicom.com","DCH"
"1035097121","1035097343","DCH","CN","China","Gansu","Lanzhou","ChinaNet Gansu Province Network","chinatelecom.com.cn","DCH"
"1037103384","1037103391","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH"
"1040384200","1040384202","PUB","RS","Serbia","Sremski okrug","Ingija","Quality Network Middle East Fze","ipfscloud.store","DCH"
"1040741456","1040741463","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Es Tech","estech.com.br","DCH"
"1041700832","1041700835","DCH","CH","Switzerland","Zurich","Zurich","COLT Telecom Reserved for TATA IZO","colt.net","DCH"
"1041718776","1041718783","DCH","FR","France","Ile-de-France","Paris","Sicamex","magic.fr","DCH"
"1041737400","1041737403","DCH","FR","France","Ile-de-France","Paris","Colt Telecom","colt.net","DCH"
"1041758008","1041758015","DCH","FR","France","Ile-de-France","Paris","Colt Telecom","colt.net","DCH"
"1041940960","1041940963","DCH","DE","Germany","Hessen","Frankfurt am Main","Markischer Kreis","ecotel.net","DCH"
"1041950458","1041950458","DCH","DE","Germany","Hessen","Frankfurt am Main","T&A Systeme GmbH","ta-systeme.com","DCH"
"1041955136","1041955139","DCH","DE","Germany","Nordrhein-Westfalen","Holl","Holl Flachdachbau GmbH","ecotel.net","DCH"
"1042838800","1042838801","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GEANT Vereniging","geant.org","DCH"
"1043480576","1043480831","DCH","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net","DCH"
"1044177406","1044177406","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cyberkittens LC","thea.lol","DCH"
"1044417842","1044417843","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reigate","Derbyp Ilkeston","virtual1.co.uk","DCH"
"1044428288","1044428295","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Shoreham-by-Sea","Clarke Basingstoke","virtual1.co.uk","DCH"
"1044434192","1044434195","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bishops Stortford","Iron Leeds","virtual1.co.uk","DCH"
"1044439616","1044439623","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Hempstead","Stannah Upholstery","virtual1.co.uk","DCH"
"1044446080","1044446087","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Radiall Brentford","virtual1.co.uk","DCH"
"1044586745","1044586745","DCH","DE","Germany","Bayern","Munich","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"1044629752","1044629755","DCH","DE","Germany","Hamburg","Altstadt","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"1044953345","1044953346","PUB","JO","Jordan","Al 'Asimah","Amman","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"1045228722","1045228722","PUB","NL","Netherlands (Kingdom of the)","Groningen","Winschoten","Hostkey Announcement","hostkey.com","DCH"
"1045310906","1045310906","DCH","RU","Russian Federation","Moskva","Moscow","Limited Liability Company WELLCOM-L","well-comm.ru","DCH"
"1045314528","1045314533","DCH","RU","Russian Federation","Moskva","Moscow","Limited Liability Company WELLCOM-L","well-comm.ru","DCH"
"1045441104","1045441119","DCH","DE","Germany","Hessen","Frankfurt am Main","Web /Mailserver","claranet.de","DCH"
"1045745616","1045745623","DCH","SE","Sweden","Stockholms lan","Stockholm","GE Precision Healthcare","colt.net","DCH"
"1046486024","1046486031","DCH","DE","Germany","Hamburg","Hamburg","Colt Telecom","colt.net","DCH"
"1046508784","1046508799","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net","DCH"
"1046530468","1046530471","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net","DCH"
"1046764832","1046765055","DCH","IT","Italy","Veneto","Bassano del Grappa","Terralink S.R.L.","terralink.it","DCH"
"1047529642","1047529642","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH"
"1047725081","1047725084","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047727633","1047727634","DCH","DE","Germany","Hessen","Frankfurt am Main","Arelion Sweden AB","arelion.com","DCH"
"1047729782","1047729782","DCH","AT","Austria","Wien","Vienna","Arelion Sweden AB","arelion.com","DCH"
"1047733187","1047733195","DCH","DK","Denmark","Hovedstaden","Copenhagen","Arelion Sweden AB","arelion.com","DCH"
"1047734854","1047734854","DCH","FI","Finland","Uusimaa","Helsinki","Arelion Sweden AB","arelion.com","DCH"
"1047736319","1047736320","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047739167","1047739173","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047744067","1047744075","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047752333","1047752337","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047757034","1047757034","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Arelion Sweden AB","arelion.com","DCH"
