"281471786460152","281471786460159","US","United States of America","Virginia","Sterling","39.006277","-77.428503","20165"
"281471786509562","281471786509567","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207"
"281471786540592","281471786540599","US","United States of America","New Jersey","East Rutherford","40.834054","-74.097273","07073"
"281471786607648","281471786607655","US","United States of America","California","Montebello","34.009460","-118.105350","90640"
"281471786676928","281471786676959","US","United States of America","Massachusetts","Milford","42.139820","-71.516170","01757"
"281471786725888","281471786726143","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471786848512","281471786848519","US","United States of America","Virginia","Fredericksburg","38.303170","-77.460577","22407"
"281471786883520","281471786883527","US","United States of America","California","City Of Industry","34.015830","-117.950830","91746"
"281471786933512","281471786933519","US","United States of America","Florida","Altamonte Springs","28.661047","-81.365627","32701"
"281471787553792","281471787554047","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102"
"281471788035800","281471788035807","US","United States of America","Florida","Pembroke Pines","26.003150","-80.223940","33024"
"281471788125608","281471788125615","US","United States of America","Virginia","Fairfax","38.846220","-77.306370","22031"
"281471788149592","281471788149599","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23233"
"281471788185216","281471788185279","US","United States of America","New York","New York City","40.713192","-74.006065","10005"
"281471788263072","281471788263079","US","United States of America","Pennsylvania","Bensalem","40.112778","-74.943333","19020"
"281471788311728","281471788311743","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85014"
"281471788413880","281471788413887","US","United States of America","Maryland","Westminster","39.575269","-76.995762","21157"
"281471788528576","281471788528583","US","United States of America","Arizona","Glendale","33.538650","-112.185990","85305"
"281471788914736","281471788914743","US","United States of America","Massachusetts","Boxborough","42.483333","-71.516667","01719"
"281471789035328","281471789035383","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K1G 3J4"
"281471789053256","281471789053263","US","United States of America","Florida","Sarasota","27.336430","-82.530650","34236"
"281471789068608","281471789068615","US","United States of America","Florida","Davie","26.062870","-80.233100","33328"
"281471789081688","281471789081695","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212"
"281471789098144","281471789098151","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","27410"
"281471789433033","281471789433033","US","United States of America","South Dakota","Webster","45.332180","-97.520090","57274"
"281471789434226","281471789434226","US","United States of America","South Dakota","Clear Lake","44.745800","-96.682560","57226"
"281471789435362","281471789435362","US","United States of America","South Dakota","Clear Lake","44.745800","-96.682560","57226"
"281471789436517","281471789436517","US","United States of America","South Dakota","Gary","44.854007","-96.533676","57237"
"281471789532472","281471789532479","US","United States of America","California","Los Angeles","34.052571","-118.243907","90017"
"281471789543992","281471789543999","US","United States of America","California","Mission Viejo","33.600020","-117.672000","92691"
"281471789696512","281471789697023","US","United States of America","Arizona","Mesa","33.422357","-111.822739","85203"
"281471789926400","281471789927423","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02138"
"281471790099378","281471790099379","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471790121252","281471790121253","US","United States of America","Oklahoma","Purcell","35.013680","-97.361140","73080"
"281471790123914","281471790123915","US","United States of America","New Jersey","Bridgeton","39.427317","-75.233991","08302"
"281471790142536","281471790142537","US","United States of America","Arkansas","Maumelle","34.866760","-92.404320","72113"
"281471790219432","281471790219439","US","United States of America","Texas","Richardson","32.948285","-96.729816","75080"
"281471790256984","281471790256991","US","United States of America","California","Palm Desert","33.722028","-116.374481","92260"
"281471790288030","281471790288030","US","United States of America","Florida","Palatka","29.648580","-81.637580","32177"
"281471790292824","281471790292825","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471790299056","281471790299063","US","United States of America","Texas","Paris","33.660848","-95.555386","75462"
"281471790305108","281471790305109","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471790310910","281471790310911","US","United States of America","Texas","DeSoto","32.589860","-96.856950","75115"
"281471790316880","281471790316887","US","United States of America","Georgia","Athens","33.960950","-83.377990","30606"
"281471790323058","281471790323059","US","United States of America","New York","New Hyde Park","40.735100","-73.687910","11040"
"281471790331298","281471790331298","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471790342952","281471790342959","US","United States of America","Florida","Maitland","28.627780","-81.363120","32751"
"281471790348088","281471790348095","US","United States of America","Arizona","Buckeye","33.370320","-112.583780","85396"
"281471790529666","281471790529666","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695"
"281471790770656","281471790770659","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471790856192","281471790858239","US","United States of America","California","San Diego","32.733975","-117.144544","92185"
"281471790880005","281471790880005","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281471790891975","281471790891976","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471791102464","281471791102719","US","United States of America","Massachusetts","Chelmsford","42.599145","-71.366007","01824"
"281471791156768","281471791156775","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212"
"281471791168086","281471791168087","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471791346688","281471791346751","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02111"
"281471791387883","281471791388055","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281471791579424","281471791579455","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3"
"281471791842816","281471791843071","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471791970200","281471791970207","US","United States of America","Minnesota","Lester Prairie","44.883850","-94.041640","55354"
"281471792010848","281471792010855","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19130"
"281471792113664","281471792113671","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","L5T 2N5"
"281471792259526","281471792259532","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73125"
"281471792269571","281471792269571","US","United States of America","South Carolina","Coosawhatchie","32.488742","-80.989312","29936"
"281471792277098","281471792277100","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","29601"
"281471792382213","281471792382213","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281471792421488","281471792421491","US","United States of America","Michigan","Grand Blanc","42.927530","-83.629950","48439"
"281471792620248","281471792620255","US","United States of America","New York","Plainview","40.776490","-73.467350","11803"
"281471792646520","281471792646527","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471792708937","281471792708937","US","United States of America","Nebraska","Lincoln","40.800572","-96.676363","68510"
"281471792780240","281471792780243","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263"
"281471792786744","281471792786751","US","United States of America","North Carolina","Durham","35.994034","-78.898925","27703"
"281471792793672","281471792793679","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471792800596","281471792800599","US","United States of America","North Carolina","Matthews","35.116810","-80.723680","28105"
"281471792810392","281471792810399","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263"
"281471792818888","281471792818899","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471792827352","281471792827359","US","United States of America","North Carolina","Louisburg","36.099040","-78.301110","27549"
"281471792834180","281471792834183","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601"
"281471792916848","281471792916851","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89109"
"281471793083648","281471793083903","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471793094656","281471793096959","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471793237352","281471793237359","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76140"
"281471793248240","281471793248255","US","United States of America","Texas","Austin","30.267150","-97.743130","78752"
"281471793269237","281471793269237","US","United States of America","Kentucky","Cave City","37.136720","-85.956920","42127"
"281471793277665","281471793277665","US","United States of America","Ohio","Columbiana","40.888390","-80.693960","44408"
"281471793289203","281471793289208","US","United States of America","Florida","Miami Springs","25.822320","-80.289500","33166"
"281471793298398","281471793298423","US","United States of America","Kansas","Lenexa","38.953316","-94.733573","66215"
"281471793681408","281471793681479","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H3A 2N4"
"281471793842432","281471793842447","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471794093328","281471794093343","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201"
"281471794232832","281471794233087","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471794315713","281471794315713","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281471794407292","281471794407295","US","United States of America","Texas","Temple","31.098230","-97.342780","76504"
"281471794484594","281471794484596","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37902"
"281471794491753","281471794491753","US","United States of America","Georgia","Deenwood","31.221880","-82.385410","31501"
"281471794497074","281471794497088","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","29601"
"281471794503009","281471794503009","US","United States of America","South Carolina","Golden Grove","34.734010","-82.443740","29673"
"281471794508026","281471794508060","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471794514634","281471794514648","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106"
"281471794522450","281471794522452","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263"
"281471794527981","281471794527981","US","United States of America","North Carolina","Grantsboro","35.140005","-76.820275","28515"
"281471794535853","281471794535853","US","United States of America","Florida","Jacksonville Beach","30.294690","-81.393140","32255"
"281471794544566","281471794544572","US","United States of America","Missouri","Olivette","38.665423","-90.375870","63132"
"281471794606120","281471794606127","US","United States of America","Wisconsin","Green Bay","44.519273","-88.019910","54302"
"281471794642424","281471794642431","US","United States of America","California","Huntington Beach","33.660380","-117.999446","92647"
"281471795036680","281471795036683","US","United States of America","Hawaii","Kaneohe","21.418095","-157.803136","96744"
"281471795195648","281471795195903","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117"
"281471795400200","281471795400207","US","United States of America","New Jersey","Newton","41.058150","-74.752670","07860"
"281471795751025","281471795751025","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471796005376","281471796005631","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147"
"281471796195392","281471796195399","US","United States of America","New York","Latham","42.746922","-73.759022","12110"
"281471796282344","281471796282351","CA","Canada","Quebec","Saint-Lambert-de-Lauzon","46.586240","-71.208920","G0S 2G0"
"281471796403208","281471796403215","US","United States of America","Arkansas","McCrory","35.256200","-91.200120","72101"
"281471796588352","281471796592639","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33431"
"281471796845504","281471796845511","US","United States of America","Missouri","Springfield","37.215484","-93.298257","65806"
"281471796963360","281471796963383","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281471797076280","281471797076287","US","United States of America","Texas","Richardson","32.948285","-96.729816","75082"
"281471797184040","281471797184047","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281471797303296","281471797303551","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281471797409280","281471797409287","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281471797459160","281471797459163","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471797470254","281471797470254","US","United States of America","Minnesota","Lake Benton","44.261670","-96.286670","56149"
"281471797511920","281471797511935","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45215"
"281471797799680","281471797799935","US","United States of America","New York","Rochester","43.154780","-77.615560","14623"
"281471798002520","281471798002527","US","United States of America","Texas","Richardson","32.948285","-96.729816","75082"
"281471798123872","281471798123903","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471798298848","281471798298879","US","United States of America","Texas","Plano","33.019681","-96.698936","75075"
"281471798636800","281471798638591","US","United States of America","California","Wrightwood","34.361124","-117.633303","92397"
"281471798779781","281471798779781","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106"
"281471798789685","281471798789685","US","United States of America","Kansas","Lenexa","38.953316","-94.733573","66215"
"281471798797625","281471798797625","US","United States of America","Ohio","Columbiana","40.888390","-80.693960","44408"
"281471798924160","281471798924799","US","United States of America","Delaware","Wilmington","39.745940","-75.546415","19801"
"281471799052768","281471799052775","US","United States of America","Massachusetts","Medford","42.418600","-71.106236","02155"
"281471799065864","281471799065871","US","United States of America","Connecticut","North Haven","41.390930","-72.859540","06473"
"281471799085648","281471799085655","US","United States of America","Pennsylvania","Kennett Square","39.846780","-75.711600","19348"
"281471799124224","281471799124479","US","United States of America","South Carolina","Conway","33.836000","-79.047810","29526"
"281471799242660","281471799242663","US","United States of America","New York","Victor","42.982560","-77.408880","14564"
"281471799262000","281471799262003","US","United States of America","Connecticut","Southport","41.136490","-73.283450","06890"
"281471799559536","281471799559539","US","United States of America","California","San Jose","37.339390","-121.894960","95164"
"281471799694256","281471799694263","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94085"
"281471799740617","281471799740618","CA","Canada","British Columbia","Okanagan","50.363860","-119.349970","V1H 1W9"
"281471799753984","281471799754239","US","United States of America","Florida","Miami","25.774270","-80.193600","33101"
"281471800049748","281471800049751","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792"
"281471800183808","281471800184319","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471800305878","281471800305880","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471800413424","281471800413431","US","United States of America","Colorado","Sheridan","39.646930","-105.025260","80110"
"281471800431064","281471800431071","US","United States of America","Texas","White Deer","35.430818","-101.175197","79097"
"281471800574720","281471800574975","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370","33401"
"281471800825536","281471800825599","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19106"
"281471800975168","281471800975175","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98683"
"281471801184263","281471801184265","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4W 1G9"
"281471801201920","281471801202687","US","United States of America","Maryland","Chevy Chase","38.971220","-77.076370","20815"
"281471801362512","281471801362535","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792"
"281471801373040","281471801373047","US","United States of America","Michigan","Monroe","41.916830","-83.397710","48162"
"281471801392016","281471801392019","US","United States of America","Wisconsin","Sun Prairie","43.183589","-89.213591","53590"
"281471801467456","281471801467463","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281471801521968","281471801521975","US","United States of America","Alabama","Montevallo","33.100814","-86.864239","35187"
"281471801578668","281471801578671","US","United States of America","Wisconsin","Eau Claire","44.811330","-91.498490","54703"
"281471801588092","281471801588103","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792"
"281471801664768","281471801664799","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27607"
"281471801934468","281471801934471","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78249"
"281471801947808","281471801947823","US","United States of America","Texas","Dallas","32.783060","-96.806500","75201"
"281471802117856","281471802117871","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5J 2N1"
"281471802319392","281471802319423","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23230"
"281471802634268","281471802634271","CA","Canada","Ontario","St. George","43.258521","-80.256819","N0E 1N0"
"281471802661692","281471802661695","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M6K 3E3"
"281471802730914","281471802730940","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471802975072","281471802975103","CA","Canada","Ontario","Richmond Hill","43.871110","-79.437250","L4B 1B4"
"281471803051288","281471803051295","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98008"
"281471803062648","281471803062655","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98004"
"281471803089360","281471803089363","US","United States of America","Nevada","Carson City","39.163861","-119.767007","89721"
"281471803110984","281471803110987","US","United States of America","California","Azusa","34.133620","-117.907560","91702"
"281471803132768","281471803132783","US","United States of America","California","Adelanto","34.582770","-117.409220","92301"
"281471803231112","281471803231119","US","United States of America","Pennsylvania","Harrisburg","40.273692","-76.884626","17110"
"281471803262190","281471803262190","US","United States of America","Georgia","Morrow","33.583170","-84.339370","30260"
"281471803282620","281471803282631","US","United States of America","Pennsylvania","Meadville","41.641440","-80.151450","16335"
"281471803299626","281471803299627","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471803312464","281471803312467","US","United States of America","Tennessee","Goodlettsville","36.323115","-86.713360","37072"
"281471803444288","281471803444351","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101"
"281471803632640","281471803632895","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","L8E 0E5"
"281471803742416","281471803742455","US","United States of America","Arizona","Tempe","33.414770","-111.909310","85284"
"281471803788200","281471803788223","US","United States of America","Wyoming","Gillette","44.291234","-105.502256","82716"
"281471803933800","281471803933807","US","United States of America","Texas","Houston","29.763030","-95.362061","77058"
"281471804227512","281471804227515","US","United States of America","Maryland","Boyds","39.183610","-77.312780","20841"
"281471804541952","281471804542463","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471804782912","281471804782919","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60656"
"281471805083136","281471805083167","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T2A 7V2"
"281471805306752","281471805306763","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471805312666","281471805312667","US","United States of America","New Jersey","Linden","40.622050","-74.244590","07036"
"281471805323648","281471805323655","US","United States of America","Connecticut","Trumbull","41.242870","-73.200670","06611"
"281471805401864","281471805401871","US","United States of America","California","Glendale","34.142510","-118.255080","91203"
"281471805425951","281471805425952","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471805471744","281471805471999","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471805492144","281471805492159","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02138"
"281471805516464","281471805516479","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212"
"281471805672448","281471805672703","US","United States of America","Kentucky","Murray","36.610330","-88.314760","42071"
"281471806231808","281471806232063","US","United States of America","Missouri","Peace Valley","36.838665","-91.763379","65788"
"281471806432400","281471806432403","US","United States of America","Florida","Palm Coast","29.585066","-81.207886","32137"
"281471806717952","281471806718207","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471806737633","281471806737634","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086"
"281471806740811","281471806740812","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121"
"281471806743598","281471806743598","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471806748817","281471806748818","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176"
"281471806757222","281471806757225","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","82411"
"281471806763572","281471806763572","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"281471806775113","281471806775113","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401"
"281471806899833","281471806899834","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471806905253","281471806905254","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000"
"281471806908496","281471806908496","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100"
"281471806912065","281471806912066","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471806946560","281471806946577","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471806951873","281471806951873","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003"
"281471806955486","281471806955486","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3"
"281471806959361","281471806959362","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3"
"281471806974169","281471806974170","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471807170592","281471807170599","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33431"
"281471807373944","281471807374615","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204"
"281471808192960","281471808193023","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281471808236776","281471808236783","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281471808335480","281471808335503","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60613"
"281471808435200","281471808435207","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114"
"281471808572056","281471808572063","US","United States of America","Washington","Longview","46.138570","-122.938170","98632"
"281471808769536","281471808769791","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166"
"281471808978136","281471808978143","US","United States of America","Texas","Wichita Falls","33.913678","-98.493515","76306"
"281471809202688","281471809208063","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98683"
"281471809234360","281471809234367","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471809241272","281471809241275","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812"
"281471809251848","281471809251855","US","United States of America","California","Encino","34.159057","-118.500320","91436"
"281471809263424","281471809263431","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281471809271448","281471809271451","US","United States of America","California","Moorpark","34.285560","-118.882040","93021"
"281471809280112","281471809280115","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106"
"281471809288476","281471809288495","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281471809296312","281471809296315","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471809307272","281471809307275","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281471809317868","281471809317879","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281471809328024","281471809328031","US","United States of America","Wisconsin","Oshkosh","44.024710","-88.542610","54902"
"281471809335368","281471809335375","US","United States of America","Wisconsin","North Prairie","42.934460","-88.405370","53153"
"281471809345852","281471809345863","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812"
"281471809378816","281471809378925","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944"
"281471809741118","281471809741128","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471809746458","281471809746458","US","United States of America","New York","Warwick","41.256480","-74.359880","10990"
"281471809885456","281471809885463","US","United States of America","Maryland","Finksburg","39.492780","-76.889440","21048"
"281471809899845","281471809899845","US","United States of America","Arkansas","Rector","36.263120","-90.292600","72461"
"281471809910936","281471809910943","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20007"
"281471809926228","281471809926229","US","United States of America","New York","New York City","40.713192","-74.006065","10029"
"281471809939964","281471809939967","US","United States of America","Texas","Dallas","32.783060","-96.806500","75243"
"281471809988040","281471809988047","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","33901"
"281471810120864","281471810120879","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281471810287574","281471810287574","CA","Canada","Ontario","London","42.984116","-81.233456","N5V 0A2"
"281471810321286","281471810321289","CA","Canada","Quebec","Quebec","46.812280","-71.214540","G1A 0A2"
"281471810351440","281471810351447","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","L5T 2W6"
"281471810380424","281471810380431","CA","Canada","Ontario","Belleville","44.167053","-77.382870","K8P 1C8"
"281471810430242","281471810430242","CA","Canada","Quebec","Quebec","46.812280","-71.214540","G1A 0A2"
"281471810455384","281471810455384","CA","Canada","Ontario","Greater Sudbury","46.489578","-80.990051","P3E 4P6"
"281471810464432","281471810464439","CA","Canada","Ontario","Scarborough","43.772166","-79.256669","M1T 3K2"
"281471810523832","281471810523839","CA","Canada","Ontario","Huntsville","45.333410","-79.216320","P1H 2J4"
"281471810636295","281471810636295","PE","Peru","Lima","Lima","-12.043333","-77.028333","15023"
"281471810932916","281471810932919","US","United States of America","Florida","Brandon","27.937769","-82.285924","33508"
"281471810942168","281471810942171","US","United States of America","Texas","Greenville","33.138383","-96.110817","75402"
"281471810949884","281471810949895","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205"
"281471810959408","281471810959411","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281471810972056","281471810972059","US","United States of America","Florida","Kissimmee","28.304577","-81.416671","34741"
"281471810986312","281471810986315","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","35203"
"281471810997172","281471810997175","US","United States of America","Texas","Kyle","29.998350","-97.871530","78640"
"281471811006160","281471811006175","US","United States of America","Texas","Beeville","28.401230","-97.748330","78102"
"281471811014808","281471811014811","US","United States of America","Texas","Lancaster","32.592080","-96.756110","75146"
"281471811024096","281471811024099","US","United States of America","Texas","Wylie","33.015120","-96.538880","75098"
"281471811036872","281471811036875","US","United States of America","Florida","Clearwater","27.965870","-82.799965","34629"
"281471811046576","281471811046591","US","United States of America","Texas","Round Rock","30.508329","-97.678709","78664"
"281471811056312","281471811056323","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281471811314313","281471811314313","US","United States of America","New York","White Plains","41.033990","-73.762910","10601"
"281471811538688","281471811539967","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801"
"281471811901440","281471811901695","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147"
"281471812139232","281471812139263","US","United States of America","New York","Poughkeepsie","41.700529","-73.920889","12601"
"281471812218272","281471812218303","US","United States of America","Kentucky","Lexington","37.988636","-84.477474","40503"
"281471812285952","281471812286463","US","United States of America","Ohio","Chagrin Falls","41.436160","-81.386500","44022"
"281471812798400","281471812798431","US","United States of America","New York","New York City","40.713192","-74.006065","10036"
"281471813155584","281471813156095","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471813256976","281471813257215","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052"
"281471813360928","281471813360943","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281471813481736","281471813481863","US","United States of America","California","Pleasanton","37.662544","-121.874919","94566"
"281471813597952","281471813598207","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281471813737712","281471813737719","US","United States of America","California","San Francisco","37.774930","-122.419420","94104"
"281471813874056","281471813874119","US","United States of America","California","Pleasanton","37.662544","-121.874919","94566"
"281471814069464","281471814069591","US","United States of America","California","San Francisco","37.774930","-122.419420","94104"
"281471814210094","281471814210096","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222"
"281471814240112","281471814240119","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84107"
"281471814262882","281471814262943","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281471814279109","281471814279109","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896"
"281471814311344","281471814311351","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87106"
"281471814323929","281471814323929","US","United States of America","Missouri","Maryland Heights","38.712867","-90.429615","63043"
"281471814333797","281471814333797","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","30050"
"281471814341957","281471814341957","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401"
"281471814353480","281471814353487","US","United States of America","Minnesota","Bloomington","44.840800","-93.298280","55431"
"281471814375933","281471814375933","US","United States of America","California","Burbank","37.323280","-121.931620","95159"
"281471814400605","281471814400605","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172"
"281471814413281","281471814413281","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263"
"281471814443416","281471814443423","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281471814463537","281471814463537","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086"
"281471814480338","281471814480340","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944"
"281471814499040","281471814499063","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201"
"281471814509960","281471814509967","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","33907"
"281471814519505","281471814519505","US","United States of America","Kansas","Lawrence","38.971673","-95.235304","66045"
"281471814537842","281471814537900","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
