"281471531762073","281471531762073","US","United States of America","New Hampshire","Lebanon","43.642345","-72.252338","03766"
"281471531770673","281471531770673","US","United States of America","New Hampshire","Lebanon","43.642345","-72.252338","03766"
"281471531782386","281471531782392","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471531789746","281471531789760","US","United States of America","Connecticut","Hartford","41.763725","-72.685303","06155"
"281471531797930","281471531797936","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471531804721","281471531804721","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117"
"281471531812505","281471531812505","US","United States of America","Indiana","Mishawaka","41.661990","-86.158620","46544"
"281471531819738","281471531819740","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401"
"281471531827518","281471531827528","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471531836338","281471531836348","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471531843802","281471531843816","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471531852906","281471531852912","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471531861474","281471531861484","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471531871201","281471531871201","US","United States of America","Indiana","Hammond","41.583378","-87.500177","46324"
"281471531882341","281471531882341","US","United States of America","Florida","Sweetwater","25.763430","-80.373110","33222"
"281471531893294","281471531893320","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","33060"
"281471531906297","281471531906297","US","United States of America","Florida","Key Largo","25.086520","-80.447280","33070"
"281471531917898","281471531917900","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281471531930681","281471531930681","US","United States of America","Texas","Pasadena","29.691060","-95.209291","77506"
"281471531942865","281471531942865","US","United States of America","Oregon","Beaverton","45.487060","-122.803710","97005"
"281471531954217","281471531954217","US","United States of America","Oregon","Clackamas","45.408020","-122.570370","97027"
"281471531962713","281471531962713","US","United States of America","Pennsylvania","Scranton","41.409131","-75.662392","18503"
"281471531971657","281471531971657","US","United States of America","Pennsylvania","Williamsport","41.241190","-77.001080","17701"
"281471531979713","281471531979713","US","United States of America","Michigan","Southfield","42.473370","-83.221870","48075"
"281471531987897","281471531987897","US","United States of America","Michigan","Taylor","42.240870","-83.269650","48180"
"281471532002802","281471532002832","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401"
"281471532012649","281471532012649","US","United States of America","New Jersey","Absecon","39.428450","-74.495710","08201"
"281471532023394","281471532023400","US","United States of America","New Jersey","Avenel","40.580380","-74.285150","07098"
"281471532033046","281471532033048","US","United States of America","New Jersey","Long Branch","40.304059","-73.992333","07740"
"281471532043933","281471532043933","US","United States of America","Pennsylvania","Sellersville","40.353990","-75.304900","18960"
"281471532058350","281471532058352","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471532070614","281471532070664","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471532079826","281471532079832","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281471532089877","281471532089877","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98004"
"281471532100205","281471532100205","US","United States of America","Washington","Burien","47.470380","-122.346790","98166"
"281471532108961","281471532108961","US","United States of America","California","Hayward","37.668820","-122.080800","94541"
"281471532117762","281471532117764","US","United States of America","California","Fairfield","38.249215","-122.039973","94585"
"281471532126850","281471532126856","US","United States of America","California","Oakland","37.804770","-122.270800","94650"
"281471532136793","281471532136793","US","United States of America","California","Oakland","37.804770","-122.270800","94650"
"281471532655616","281471532655871","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471532988416","281471532988671","US","United States of America","New Jersey","Verona","40.829820","-74.240150","07044"
"281471533192088","281471533192135","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102"
"281471533206336","281471533206343","US","United States of America","Texas","Houston","29.763030","-95.362061","77015"
"281471533217552","281471533217559","US","United States of America","Michigan","Rochester","42.680597","-83.133779","48307"
"281471533234840","281471533234847","US","United States of America","Florida","Jensen Beach","27.254490","-80.229770","34957"
"281471533250728","281471533250735","US","United States of America","New Jersey","Margate City","39.327890","-74.503490","08402"
"281471533268016","281471533268023","US","United States of America","California","San Ramon","37.779930","-121.978020","94582"
"281471533288672","281471533288687","US","United States of America","Maryland","Landover","38.934000","-76.896640","20785"
"281471533307472","281471533307479","US","United States of America","Oregon","Portland","45.523459","-122.676465","97205"
"281471533321888","281471533321911","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471533337248","281471533337255","US","United States of America","Illinois","Mount Prospect","42.066278","-87.937261","60056"
"281471533349880","281471533349887","US","United States of America","Illinois","Bloomington","40.484200","-88.993690","61701"
"281471533361664","281471533361671","US","United States of America","Texas","Houston","29.763030","-95.362061","77054"
"281471533372984","281471533372991","US","United States of America","Florida","Sarasota","27.336430","-82.530650","34240"
"281471533386376","281471533386383","US","United States of America","Connecticut","Shelton","41.316639","-73.093237","06484"
"281471533396584","281471533396591","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102"
"281471533407488","281471533407495","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21276"
"281471533419776","281471533419783","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471533456032","281471533456047","US","United States of America","Oregon","Wilsonville","45.299840","-122.773710","97070"
"281471533472232","281471533472239","US","United States of America","Florida","Miami","25.774270","-80.193600","33156"
"281471533488560","281471533488575","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94085"
"281471533500760","281471533500767","US","United States of America","Michigan","Niles","41.829770","-86.254180","49120"
"281471533512152","281471533512159","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471533534984","281471533534991","US","United States of America","Washington","Shelton","47.215090","-123.100710","98584"
"281471533550168","281471533550175","US","United States of America","California","Cupertino","37.323000","-122.032180","95014"
"281471533561456","281471533561463","US","United States of America","California","San Ramon","37.779930","-121.978020","94582"
"281471533571480","281471533571487","US","United States of America","Texas","Pasadena","29.691060","-95.209291","77505"
"281471533681152","281471533681407","US","United States of America","Pennsylvania","York","39.962589","-76.727788","17401"
"281471533729040","281471533729072","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471533748893","281471533748893","US","United States of America","Pennsylvania","Coatesville","39.983160","-75.823840","19320"
"281471533765146","281471533765152","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471533783464","281471533783464","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471533803314","281471533803316","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052"
"281471533823889","281471533823889","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281471533843305","281471533843305","US","United States of America","Massachusetts","Newburyport","42.812590","-70.877280","01950"
"281471533865862","281471533865868","US","United States of America","New Jersey","Englewood Cliffs","40.885670","-73.952239","07632"
"281471533883578","281471533883580","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471533899762","281471533899775","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","22320"
"281471533925765","281471533925765","US","United States of America","West Virginia","Wheeling","40.064038","-80.720788","26003"
"281471533942110","281471533942128","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121"
"281471533962301","281471533962301","US","United States of America","Indiana","Muncie","40.193402","-85.386520","47305"
"281471533981774","281471533981792","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944"
"281471533999705","281471533999705","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277"
"281471534020157","281471534020157","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052"
"281471534035805","281471534035805","US","United States of America","Pennsylvania","Dillsburg","40.110930","-77.034980","17019"
"281471534054556","281471534054556","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471534073041","281471534073041","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261"
"281471534090378","281471534090380","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471534112288","281471534112312","US","United States of America","Minnesota","Saint Paul","44.944410","-93.093270","55199"
"281471534128610","281471534128616","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471534148105","281471534148105","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281471534168054","281471534168056","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471534185984","281471534185984","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102"
"281471534205433","281471534205433","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219"
"281471534226432","281471534226687","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471534307328","281471534308303","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471534529024","281471534529279","US","United States of America","New Hampshire","Rochester","43.304514","-70.975938","03868"
"281471534765341","281471534765341","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219"
"281471534785178","281471534785196","US","United States of America","California","Cupertino","37.323000","-122.032180","95014"
"281471534804480","281471534804508","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792"
"281471534822094","281471534822140","US","United States of America","California","Cupertino","37.323000","-122.032180","95014"
"281471534837338","281471534837384","US","United States of America","Indiana","South Bend","41.683400","-86.249666","46626"
"281471534851194","281471534851220","US","United States of America","Utah","Ogden","41.222798","-111.973806","84401"
"281471534867405","281471534867405","US","United States of America","Illinois","Romeoville","41.647610","-88.089638","60446"
"281471534882177","281471534882177","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80110"
"281471534899754","281471534899768","US","United States of America","Florida","Weston","26.100359","-80.399835","33327"
"281471534915226","281471534915296","US","United States of America","Maryland","Laurel","39.099280","-76.848310","20707"
"281471534929090","281471534929092","US","United States of America","Michigan","Kalamazoo","42.291710","-85.587230","49007"
"281471534937177","281471534937177","US","United States of America","Michigan","Grand Rapids","42.963349","-85.667892","49503"
"281471534947085","281471534947085","US","United States of America","California","Florin","38.496020","-121.408840","95828"
"281471534966906","281471534966912","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471534982146","281471534982152","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471535001106","281471535001116","US","United States of America","Georgia","Powder Springs","33.859550","-84.683820","30081"
"281471535010661","281471535010661","US","United States of America","Virginia","Leesburg","39.115274","-77.563846","22075"
"281471535017793","281471535017793","US","United States of America","Virginia","Brandermill","37.432090","-77.649710","23112"
"281471535031146","281471535031148","US","United States of America","Tennessee","Bartlett","35.204510","-89.873983","38134"
"281471535048097","281471535048097","US","United States of America","Connecticut","Bristol","41.671781","-72.949415","06010"
"281471535063976","281471535064012","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052"
"281471535080129","281471535080129","US","United States of America","Texas","Egypt","29.404680","-96.236580","77436"
"281471535096234","281471535096240","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281471535107862","281471535107880","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207"
"281471535125106","281471535125120","US","United States of America","Virginia","Charlottesville","38.029538","-78.476609","22902"
"281471535140576","281471535140579","US","United States of America","Missouri","Sikeston","36.876720","-89.587860","63801"
"281471535152850","281471535152860","US","United States of America","Pennsylvania","New Castle","41.003480","-80.346996","16101"
"281471535178469","281471535178469","US","United States of America","Illinois","Round Lake","42.353369","-88.093327","60073"
"281471535197634","281471535197636","US","United States of America","Florida","Delray Beach","26.461460","-80.072820","33444"
"281471535206282","281471535206304","US","United States of America","Tennessee","Morristown","36.214028","-83.294779","37816"
"281471535214346","281471535214348","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","33900"
"281471535226081","281471535226081","US","United States of America","Pennsylvania","Hanover","39.800660","-76.983040","17331"
"281471535241762","281471535241768","US","United States of America","Arizona","Oro Valley","32.390910","-110.966490","85737"
"281471535263894","281471535263896","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471535280689","281471535280689","US","United States of America","Indiana","Greenwood","39.613726","-86.106660","46143"
"281471535300681","281471535300681","US","United States of America","Utah","Ogden","41.222798","-111.973806","84401"
"281471535322274","281471535322296","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471535342657","281471535342657","US","United States of America","Maryland","Aberdeen","39.509560","-76.164120","21001"
"281471535363002","281471535363024","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401"
"281471535390642","281471535390696","US","United States of America","Georgia","Savannah","32.083470","-81.099381","31401"
"281471535414016","281471535414016","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944"
"281471535436154","281471535436196","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471535458202","281471535458272","US","United States of America","Colorado","Broomfield","39.920640","-105.086537","80020"
"281471535479033","281471535479033","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117"
"281471535502537","281471535502537","US","United States of America","Connecticut","Branford","41.279540","-72.815100","06405"
"281471535525853","281471535525853","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281471535551066","281471535551136","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471535568518","281471535568524","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202"
"281471535590857","281471535590857","US","United States of America","Illinois","Algonquin","42.165580","-88.294250","60102"
"281471535607062","281471535607072","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222"
"281471535624365","281471535624365","US","United States of America","Massachusetts","Lynn","42.466687","-70.949335","01901"
"281471535640321","281471535640321","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281471535654918","281471535654920","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471535668601","281471535668601","US","United States of America","Utah","Sandy","40.571978","-111.860520","84070"
"281471535684434","281471535684448","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471535702449","281471535702449","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147"
"281471535722178","281471535722180","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471535736517","281471535736517","US","United States of America","Massachusetts","West Roxbury","42.279170","-71.149440","02132"
"281471535751058","281471535751060","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","33060"
"281471535768037","281471535768037","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471535784513","281471535784513","US","United States of America","Oregon","Foster","44.424910","-122.570308","97345"
"281471535796742","281471535796768","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471535814994","281471535815008","US","United States of America","California","Cupertino","37.323000","-122.032180","95014"
"281471535834210","281471535834212","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471535853842","281471535853848","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471535873121","281471535873121","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471535892153","281471535892153","US","United States of America","Florida","Miramar","25.987372","-80.232382","33023"
"281471535913085","281471535913085","US","United States of America","Oregon","Foster","44.424910","-122.570308","97345"
"281471535930997","281471535930997","US","United States of America","Illinois","Mount Prospect","42.066278","-87.937261","60056"
"281471535949824","281471535949844","US","United States of America","Illinois","Bristol","41.708800","-88.414600","60512"
"281471535970238","281471535970280","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471535990610","281471535990700","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471536012769","281471536012769","US","United States of America","Utah","Ogden","41.222798","-111.973806","84401"
"281471536032400","281471536032415","US","United States of America","Massachusetts","Malden","42.425100","-71.066160","02148"
"281471536053350","281471536053352","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471536075025","281471536075025","US","United States of America","Massachusetts","Brockton","42.083580","-71.018333","02411"
"281471536094418","281471536094463","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281471536110630","281471536110636","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471536128502","281471536128504","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471536145377","281471536145377","US","United States of America","Georgia","Richmond Hill","31.938270","-81.303440","31324"
"281471536163841","281471536163841","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277"
"281471536180480","281471536180496","US","United States of America","Utah","West Valley City","40.691637","-112.001198","84120"
"281471536200192","281471536200200","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054"
"281471536220553","281471536220553","US","United States of America","Colorado","Castle Rock","39.372454","-104.856124","80104"
"281471536240414","281471536240448","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471536257130","281471536257144","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281471536272008","281471536272015","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281471536288438","281471536288480","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471536306906","281471536306943","US","United States of America","New Jersey","Swedesboro","39.747610","-75.310470","08085"
"281471536328986","281471536329012","US","United States of America","California","Merced","37.302147","-120.482939","95342"
"281471536400936","281471536400951","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471536502541","281471536502541","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471536550840","281471536550847","US","United States of America","New Jersey","Bridgeton","39.427317","-75.233991","08302"
"281471536787712","281471536787967","US","United States of America","Oregon","Troutdale","45.539290","-122.387310","97060"
"281471537020160","281471537020415","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202"
"281471537336064","281471537336319","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219"
"281471538036763","281471538036763","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100"
"281471538042398","281471538042423","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471539908736","281471539908799","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077"
"281471542324288","281471542324303","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008"
"281471542491280","281471542491295","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281471542705856","281471542705867","BR","Brazil","Sao Paulo","Olimpia","-20.737220","-48.914720","15400000"
"281471542870592","281471542870623","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622"
"281471543235908","281471543235911","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113"
"281471543275688","281471543275695","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R"
"281471547744002","281471547744007","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000"
"281471548087614","281471548087614","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281471549087092","281471549087095","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113"
"281471549666560","281471549666815","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8"
"281471550178096","281471550178175","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113"
"281471550221456","281471550221463","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R"
"281471551938640","281471551938655","BR","Brazil","Minas Gerais","Itabira","-19.619170","-43.226940","35900000"
"281471552472064","281471552472319","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281471554051988","281471554052003","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100"
"281471554126272","281471554126287","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100"
"281471560287664","281471560287664","US","United States of America","Washington","Seattle","47.604309","-122.329845","98109"
"281471560513024","281471560513183","US","United States of America","Virginia","Washington","38.713850","-78.159440","22747"
"281471560609168","281471560609183","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281471560871104","281471560871167","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480"
"281471561368704","281471561368831","AT","Austria","Wien","Vienna","48.208890","16.372080","1010"
"281471562284768","281471562284783","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","35.102780","129.040280","48700"
"281471562561999","281471562562009","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281471563615896","281471563615903","IT","Italy","Lazio","Rome","41.894253","12.484253","00175"
"281471563623018","281471563623018","US","United States of America","Texas","Prosper","33.236230","-96.801110","75078"
"281471568823203","281471568823204","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931"
"281471568828943","281471568828944","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281471569859648","281471569859711","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3"
"281471590131008","281471590131015","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R"
"281471590200912","281471590200915","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R"
"281471590279176","281471590279183","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H3A 2N4"
"281471603400960","281471603401215","US","United States of America","Washington","Seattle","47.604309","-122.329845","98109"
"281471643431424","281471643431935","CG","Congo","Brazzaville","Brazzaville","-4.265612","15.283454","-"
"281471646764648","281471646764655","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036"
"281471646786736","281471646786751","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013"
"281471646852096","281471646852351","CA","Canada","Quebec","Plessisville","46.218560","-71.762010","G6L 0A3"
"281471650970880","281471650971135","US","United States of America","California","San Francisco","37.774930","-122.419420","94199"
"281471651914496","281471651915229","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281471652451307","281471652451583","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210"
"281471655122968","281471655122975","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281471655406848","281471655407103","TH","Thailand","Phangnga","Kapong","8.696970","98.409140","82160"
"281471655692560","281471655692575","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004"
"281471656067044","281471656067047","CN","China","Nei Mongol","Hohhot","40.810649","111.650669","150000"
"281471656588608","281471656588671","MY","Malaysia","Perak","Ipoh","4.584103","101.082952","31400"
"281471659360349","281471659360349","PH","Philippines","Iloilo","Alimodian","10.821390","122.431110","5028"
"281471659437056","281471659438335","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041"
"281471660104576","281471660104599","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004"
"281471660194432","281471660194471","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004"
"281471661130240","281471661130495","AU","Australia","Victoria","Kew","-37.806390","145.030860","3101"
"281471662383872","281471662385151","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100"
"281471663886775","281471663886776","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041"
"281471663890966","281471663890968","JP","Japan","Fukuoka","Fukuoka","33.583059","130.399974","812-0045"
"281471665145728","281471665147999","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281471665527441","281471665527441","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003"
"281471666700288","281471666708479","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281471667316992","281471667317503","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808"
"281471668660232","281471668660263","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003"
"281471668848396","281471668848571","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031"
"281471669030936","281471669030939","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020"
"281471669297428","281471669297431","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008"
"281471669425260","281471669425263","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008"
"281471670522368","281471670522623","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","35.102780","129.040280","48700"
"281471670715394","281471670716414","CN","China","Anhui","Ma'anshan","31.695680","118.498250","243000"
"281471671418880","281471671419429","CN","China","Guangdong","Maoming","21.649929","110.900002","525000"
"281471672411136","281471672411391","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","37.266793","127.016336","16512"
"281471673563392","281471673563647","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030"
"281471674065760","281471674065763","CN","China","Guangdong","Jiangmen","22.583330","113.083330","529000"
"281471674635056","281471674638591","CN","China","Liaoning","Shenyang","41.792220","123.432880","210000"
"281471677007360","281471677007871","CN","China","Hunan","Changsha","28.200000","112.966670","430000"
"281471677352476","281471677352479","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281471677727488","281471677727743","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018"
"281471678125056","281471678125567","IN","India","Uttar Pradesh","Nichlaul","27.316670","83.733330","273304"
"281471678181256","281471678181263","AU","Australia","New South Wales","Wollongong","-34.423973","150.893335","2500"
"281471678193008","281471678193023","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","7000"
"281471678202468","281471678202475","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","7000"
"281471678212592","281471678212603","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121"
"281471679478784","281471679478811","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430","300"
"281471680015422","281471680015422","JP","Japan","Fukuoka","Fukuoka","33.583059","130.399974","812-0045"
"281471680516864","281471680517119","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281471681049248","281471681049255","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400013"
"281471681066944","281471681066951","IN","India","Madhya Pradesh","Jabalpur","23.166989","79.950131","483001"
"281471681103988","281471681103991","IN","India","Tamil Nadu","Hosur","12.716670","77.816670","635109"
"281471681133356","281471681133359","IN","India","Karnataka","Mysore","12.307357","76.649712","560009"
"281471681152336","281471681152351","IN","India","Delhi","Delhi","28.666775","77.216681","110008"
"281471681632768","281471681633279","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480"
"281471681722060","281471681722063","AU","Australia","New South Wales","Blacktown","-33.766670","150.916670","2148"
"281471681740460","281471681740463","AU","Australia","New South Wales","Macquarie Park","-33.781214","151.127838","2113"
"281471681987776","281471681987791","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004"
"281471682465280","281471682469887","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099"
"281471683625216","281471683625471","IN","India","Punjab","Jandiala Guru","31.561390","75.026670","143115"
"281471689146048","281471689146048","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001"
"281471690247968","281471690248215","CN","China","Tianjin","Tianjin","39.142181","117.176099","300000"
"281471690499800","281471690499807","JP","Japan","Osaka","Kadoma","34.733000","135.583000","571-0061"
"281471690623744","281471690623999","JP","Japan","Niigata","Niigata","37.916406","139.035909","950-0965"
"281471691451904","281471691453695","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281471691826944","281471691827199","MY","Malaysia","Negeri Sembilan","Sungai Gadut","2.659400","101.999100","70100"
"281471692616960","281471692617215","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021"
"281471693491456","281471693491711","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021"
"281471694563328","281471694563583","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041"
"281471695106304","281471695106559","JP","Japan","Hiroshima","Fukuyama","34.483000","133.367000","720-0843"
"281471695758336","281471695760127","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281471696430080","281471696430335","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041"
"281471697320448","281471697320703","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281471698170368","281471698171903","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041"
"281471700833800","281471700834031","CN","China","Zhejiang","Ningbo","29.878410","121.549770","315000"
