"281471473394932","281471473394935","US","United States of America","Colorado","Montrose","38.478399","-107.876253","81402"
"281471473435912","281471473435915","US","United States of America","Nevada","Reno","39.529602","-119.814167","89501"
"281471473452636","281471473452639","US","United States of America","Alabama","Decatur","34.605592","-86.983339","35601"
"281471473460372","281471473460375","US","United States of America","Alabama","Montevallo","33.100814","-86.864239","35187"
"281471473471876","281471473471879","US","United States of America","Georgia","Stockbridge","33.544280","-84.233810","30281"
"281471473479912","281471473479915","US","United States of America","Georgia","Gainesville","34.297880","-83.824070","30501"
"281471473488832","281471473488855","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401"
"281471473497120","281471473497131","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53706"
"281471473505384","281471473505391","US","United States of America","Wisconsin","Rhinelander","45.636663","-89.412077","54501"
"281471473514020","281471473514023","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401"
"281471473523788","281471473523791","US","United States of America","South Carolina","Spartanburg","34.949525","-81.932031","29333"
"281471473531320","281471473531327","US","United States of America","Alabama","Hoover","33.405372","-86.811498","35226"
"281471473544792","281471473544795","US","United States of America","Tennessee","Maryville","35.756572","-83.970656","37701"
"281471473552544","281471473552547","US","United States of America","Michigan","Mount Pleasant","43.597826","-84.767569","48858"
"281471473567560","281471473567563","US","United States of America","Michigan","Bay City","43.594449","-83.888334","48708"
"281471473574020","281471473574027","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471473581144","281471473581147","US","United States of America","Michigan","Sault Ste. Marie","46.495300","-84.345320","49783"
"281471473588736","281471473588755","US","United States of America","Missouri","Saint Peters","38.800330","-90.626510","63376"
"281471473596080","281471473596095","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201"
"281471473603552","281471473603559","US","United States of America","Missouri","Town and Country","38.612587","-90.463641","63131"
"281471473611664","281471473611679","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201"
"281471473620528","281471473620539","US","United States of America","California","Riverside","33.953504","-117.396153","92506"
"281471473630680","281471473630687","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281471473638760","281471473638763","US","United States of America","Vermont","Danville","44.417000","-72.133000","05828"
"281471473664336","281471473664339","US","United States of America","Texas","Cleburne","32.347640","-97.386680","76033"
"281471473673900","281471473673911","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201"
"281471473836740","281471473836744","CA","Canada","Prince Edward Island","Charlottetown","46.235285","-63.126766","C1A 0A1"
"281471473844924","281471473844927","CA","Canada","New Brunswick","Moncton","46.115940","-64.801860","E1C 4Y2"
"281471474409728","281471474409983","ES","Spain","Valenciana, Comunidad","Utiel","39.566670","-1.200000","46313"
"281471479122688","281471479122943","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471480117504","281471480117759","US","United States of America","California","Victorville","34.536510","-117.291160","92395"
"281471480587520","281471480588287","US","United States of America","California","Azusa","34.133620","-117.907560","91702"
"281471482072832","281471482073343","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281471482724096","281471482724351","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76104"
"281471483763968","281471483764223","US","United States of America","Florida","Tampa","27.947520","-82.458430","33602"
"281471484699392","281471484701695","US","United States of America","West Virginia","Charleston","38.349845","-81.632505","25301"
"281471485073600","281471485073607","US","United States of America","Wisconsin","La Crosse","43.801360","-91.239580","54603"
"281471485356800","281471485357055","US","United States of America","New York","Long Island City","40.750421","-73.948135","11109"
"281471501402139","281471501402227","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281471506080256","281471506080511","IN","India","Gujarat","Surat","21.166757","72.833397","395005"
"281471507000064","281471507000319","TH","Thailand","Roi Et","Roi Et","16.056700","103.653090","45000"
"281471509676288","281471509676799","CN","China","Jiangsu","Suqian","33.933333","118.283333","223800"
"281471510952192","281471510952447","JP","Japan","Hokkaido","Sapporo","43.066729","141.350094","060-0005"
"281471513323776","281471513324287","PH","Philippines","Camarines Norte","Daet","14.112200","122.955300","4600"
"281471513640704","281471513640959","PH","Philippines","Lanao del Norte","Tubod","8.055500","123.790400","9210"
"281471514855168","281471514855423","KR","Korea (the Republic of)","Gyeonggi-do","Anyang","37.392543","126.926873","14099"
"281471515733760","281471515734015","AU","Australia","New South Wales","Newcastle","-32.927008","151.776541","2300"
"281471516197120","281471516197375","AU","Australia","Victoria","Sunshine","-33.112169","151.561782","3020"
"281471516907008","281471516907263","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000"
"281471518661120","281471518661887","NZ","New Zealand","Canterbury","Christchurch","-43.533131","172.633340","8140"
"281471519522560","281471519522815","JP","Japan","Tokyo","Marunouchi","35.681452","139.763315","150-0041"
"281471520643072","281471520643072","US","United States of America","California","Santa Rosa","38.440346","-122.714340","95407"
"281471520967424","281471520967679","US","United States of America","Ohio","Mason","39.360277","-84.309942","45040"
"281471522343936","281471522344191","US","United States of America","Texas","Amarillo","35.222000","-101.831300","79101"
"281471522996480","281471522996735","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281471524049152","281471524049407","US","United States of America","Minnesota","Lakeville","44.649690","-93.242720","55044"
"281471524389872","281471524389887","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78201"
"281471524820480","281471524820735","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6T 0C1"
"281471525214882","281471525214894","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","L8E 0E5"
"281471525401192","281471525401199","US","United States of America","California","Modesto","37.639132","-120.996854","95354"
"281471525413880","281471525413887","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471525424440","281471525424447","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370","33401"
"281471525437680","281471525437687","US","United States of America","Pennsylvania","Jamison","40.252772","-75.084886","18929"
"281471525455656","281471525455659","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471525464832","281471525464847","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471525473636","281471525473639","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471525482600","281471525482603","US","United States of America","New York","Walden","41.561200","-74.188480","12586"
"281471525491280","281471525491287","US","United States of America","New York","New York City","40.713192","-74.006065","10038"
"281471525499304","281471525499311","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471525508216","281471525508223","US","United States of America","New York","Highland","41.720930","-73.960140","12528"
"281471525517408","281471525517411","US","United States of America","New York","Manhattan","40.783430","-73.966250","10024"
"281471525525228","281471525525231","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471525533152","281471525533159","US","United States of America","Maine","Portland","43.661470","-70.255330","04102"
"281471525543032","281471525543035","US","United States of America","New York","Williamsville","42.964001","-78.737827","14221"
"281471525552440","281471525552447","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471525559612","281471525559615","US","United States of America","New York","Canandaigua","42.874230","-77.288040","14424"
"281471525567752","281471525567759","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471525577032","281471525577039","US","United States of America","New York","Woodridge","41.709440","-74.571390","12789"
"281471525586136","281471525586151","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471525596872","281471525596879","US","United States of America","California","Santa Cruz","36.974125","-122.030971","95060"
"281471525608256","281471525608287","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471525620648","281471525620655","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80903"
"281471525636080","281471525636095","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471525650704","281471525650735","US","United States of America","Georgia","Savannah","32.083470","-81.099381","31401"
"281471525662944","281471525662951","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401"
"281471525674296","281471525674303","US","United States of America","Pennsylvania","Springfield","39.930670","-75.320190","19064"
"281471525686384","281471525686407","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471525698976","281471525698991","US","United States of America","Illinois","Buffalo Grove","42.151410","-87.959790","60089"
"281471525712192","281471525712207","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222"
"281471525723776","281471525723783","US","United States of America","Massachusetts","North Andover","42.698700","-71.135060","01845"
"281471525734248","281471525734255","US","United States of America","Virginia","Reston","38.958758","-77.361116","20191"
"281471525745064","281471525745071","US","United States of America","Florida","Davie","26.062870","-80.233100","33314"
"281471525756776","281471525756783","US","United States of America","New Jersey","Williamstown","39.686230","-74.995170","08094"
"281471525768216","281471525768223","US","United States of America","Colorado","Denver","39.739359","-104.983595","80206"
"281471525779144","281471525779151","US","United States of America","New Hampshire","Peterborough","42.870640","-71.951750","03458"
"281471525790816","281471525790831","US","United States of America","California","Pleasanton","37.662544","-121.874919","94588"
"281471525801904","281471525801911","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33336"
"281471525814544","281471525814567","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471525825040","281471525825055","US","United States of America","New Hampshire","Concord","43.208306","-71.537736","03301"
"281471525835024","281471525835031","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086"
"281471525857280","281471525857791","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471526112128","281471526112143","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111"
"281471526122292","281471526122295","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205"
"281471526130568","281471526130571","US","United States of America","Texas","Brownsville","25.901685","-97.497464","78520"
"281471526139304","281471526139311","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205"
"281471526147440","281471526147443","US","United States of America","Texas","El Paso","31.758694","-106.487042","79901"
"281471526156152","281471526156159","US","United States of America","Texas","Laredo","27.506410","-99.507540","78040"
"281471526165608","281471526165615","US","United States of America","Texas","Dallas","32.783060","-96.806500","75201"
"281471526290048","281471526290111","US","United States of America","Mississippi","Raymond","32.259710","-90.422600","39154"
"281471526381672","281471526381675","US","United States of America","Florida","Ormond Beach","29.285683","-81.055810","32174"
"281471526604144","281471526604151","US","United States of America","California","Tehachapi","35.132190","-118.448970","93582"
"281471526906922","281471526906922","US","United States of America","New Mexico","El Rito","36.322713","-106.281064","87530"
"281471526944462","281471526944463","US","United States of America","New York","Middletown","41.446085","-74.422683","10940"
"281471527340254","281471527340254","US","United States of America","Indiana","Elkhart","41.681917","-85.977292","46516"
"281471528158532","281471528158535","US","United States of America","California","Ukiah","39.150170","-123.207780","95482"
"281471528490240","281471528490495","US","United States of America","Washington","Kirkland","47.681530","-122.208434","98033"
"281471528965811","281471528965813","US","United States of America","West Virginia","South Charleston","38.368430","-81.699570","25303"
"281471530049290","281471530049304","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37902"
"281471530070130","281471530070212","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222"
"281471530082377","281471530082377","US","United States of America","Maryland","Gambrills","39.067050","-76.665240","21113"
"281471530096809","281471530096809","US","United States of America","Maryland","Lanham","38.967060","-76.861920","20706"
"281471530110513","281471530110513","US","United States of America","California","San Francisco","37.774930","-122.419420","94199"
"281471530119146","281471530119148","US","United States of America","California","San Mateo","37.562864","-122.325731","94401"
"281471530127138","281471530127192","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052"
"281471530143329","281471530143329","US","United States of America","Florida","Naples","26.142040","-81.794810","33939"
"281471530158848","281471530158848","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204"
"281471530187545","281471530187545","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471530217254","281471530217308","US","United States of America","Florida","Pembroke Pines","26.003150","-80.223940","33023"
"281471530230494","281471530230512","US","United States of America","Tennessee","Winchester","35.185920","-86.112210","37398"
"281471530243730","281471530243744","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277"
"281471530263122","281471530263124","US","United States of America","California","Mendota","36.753560","-120.381560","93640"
"281471530281721","281471530281721","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80110"
"281471530293349","281471530293349","US","United States of America","Washington","Federal Way","47.322380","-122.312627","98003"
"281471530304594","281471530304616","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471530320009","281471530320009","US","United States of America","Michigan","Birmingham","42.546700","-83.211320","48009"
"281471530329386","281471530329392","US","United States of America","Michigan","Southfield","42.473370","-83.221870","48075"
"281471530347621","281471530347621","US","United States of America","New Jersey","Bridgeton","39.427317","-75.233991","08320"
"281471530371226","281471530371236","US","United States of America","Indiana","Valparaiso","41.473090","-87.061140","46385"
"281471530382213","281471530382213","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471530397145","281471530397145","US","United States of America","Illinois","Westmont","41.795834","-87.975625","60514"
"281471530438089","281471530438089","US","United States of America","Massachusetts","Milford","42.139820","-71.516170","01757"
"281471530446938","281471530446964","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117"
"281471530503278","281471530503328","US","United States of America","Maryland","Bethesda","38.980787","-77.100294","20811"
"281471531622450","281471531622508","US","United States of America","California","Modesto","37.639132","-120.996854","95353"
"281471531632209","281471531632209","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101"
"281471531645590","281471531645596","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101"
"281471531688433","281471531688433","US","United States of America","Maryland","Capitol Heights","38.885069","-76.915765","20731"
"281471531700658","281471531700664","US","United States of America","Connecticut","Norwich","41.524277","-72.075960","06360"
"281471531714458","281471531714460","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80903"
"281471531725766","281471531725784","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261"
"281471531739146","281471531739160","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80903"
"281471531748473","281471531748473","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117"
"281471531755938","281471531755944","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471531763297","281471531763297","US","United States of America","Massachusetts","Marion","41.700100","-70.762810","02738"
"281471531771669","281471531771669","US","United States of America","Massachusetts","Framingham","42.279332","-71.416631","01702"
"281471531782577","281471531782577","US","United States of America","Massachusetts","Needham","42.283430","-71.232830","02194"
"281471531789233","281471531789233","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117"
"281471531797053","281471531797053","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117"
"281471531803641","281471531803641","US","United States of America","Massachusetts","Springfield","42.101579","-72.589747","01144"
"281471531810874","281471531810876","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471531819617","281471531819617","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471531829302","281471531829328","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471531840302","281471531840312","US","United States of America","Indiana","Elkhart","41.681917","-85.977292","46516"
"281471531850502","281471531850520","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471531861674","281471531861700","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471531873024","281471531873104","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471531885886","281471531885916","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432"
"281471531897137","281471531897137","US","United States of America","Florida","Key West","24.555700","-81.782590","33042"
"281471531910626","281471531910648","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471531921678","281471531921712","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281471531935089","281471531935089","US","United States of America","Texas","Humble","29.998830","-95.262160","77338"
"281471531948033","281471531948033","US","United States of America","Oregon","Tigard","45.431230","-122.771490","97223"
"281471531958482","281471531958484","US","United States of America","Pennsylvania","Lebanon","40.340968","-76.411578","17042"
"281471531967382","281471531967400","US","United States of America","Pennsylvania","Elizabethtown","40.152870","-76.602750","17022"
"281471531975936","281471531975936","US","United States of America","Michigan","Royal Oak","42.489477","-83.144282","48067"
"281471531984165","281471531984165","US","United States of America","Michigan","Grand Rapids","42.963349","-85.667892","49503"
"281471531997553","281471531997553","US","United States of America","Minnesota","Ham Lake","45.250240","-93.249950","55304"
"281471532010209","281471532010209","US","United States of America","New Jersey","Woodbury","39.838170","-75.152680","08096"
"281471532021889","281471532021889","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102"
"281471532032537","281471532032537","US","United States of America","New Jersey","Plainfield","40.616820","-74.417270","07060"
"281471532043322","281471532043324","US","United States of America","Pennsylvania","Ivyland","40.207890","-75.072670","18974"
"281471532058601","281471532058601","US","United States of America","Pennsylvania","Lansdale","40.241500","-75.283790","19446"
"281471532071794","281471532071808","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176"
"281471532080426","281471532080472","US","United States of America","Washington","Spokane","47.659660","-117.429080","99255"
"281471532090197","281471532090197","US","United States of America","Washington","Olympia","47.037879","-122.900769","98501"
"281471532099328","281471532099368","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281471532107298","281471532107304","US","United States of America","California","Palo Alto","37.444057","-122.160224","94301"
"281471532113738","281471532113776","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052"
"281471532120584","281471532120584","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052"
"281471532129717","281471532129717","US","United States of America","California","San Francisco","37.774930","-122.419420","94199"
"281471532175360","281471532215807","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471533190376","281471533190383","US","United States of America","Pennsylvania","York","39.962589","-76.727788","17404"
"281471533204840","281471533204847","US","United States of America","Texas","Houston","29.763030","-95.362061","77020"
"281471533215648","281471533215695","US","United States of America","Michigan","Troy","42.605589","-83.149717","48098"
"281471533233168","281471533233175","US","United States of America","Florida","Port Saint Lucie","27.294382","-80.350460","34952"
"281471533247560","281471533247567","US","United States of America","New Jersey","Monroe","40.336389","-74.433056","08831"
"281471533266272","281471533266279","US","United States of America","California","Redwood City","37.484999","-122.236841","94063"
"281471533287080","281471533287087","US","United States of America","Maryland","Rockville","39.084067","-77.152901","20852"
"281471533304576","281471533304583","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281471533320120","281471533320127","US","United States of America","Tennessee","Hendersonville","36.304771","-86.619978","37075"
"281471533335512","281471533335519","US","United States of America","Illinois","Springfield","39.801632","-89.643582","62711"
"281471533348080","281471533348087","US","United States of America","Illinois","Tinley Park","41.573398","-87.784295","60477"
"281471533360280","281471533360287","US","United States of America","Texas","Houston","29.763030","-95.362061","77013"
"281471533371064","281471533371071","US","United States of America","Wisconsin","Hudson","44.974690","-92.756870","54016"
"281471533385072","281471533385079","US","United States of America","New Hampshire","Nashua","42.765370","-71.467570","03060"
"281471533395216","281471533395223","US","United States of America","Massachusetts","Hull","42.302040","-70.907820","02045"
"281471533406080","281471533406087","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21229"
"281471533417552","281471533417559","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207"
"281471533454440","281471533454447","US","United States of America","Oregon","Lake Oswego","45.420670","-122.670650","97035"
"281471533470904","281471533470911","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","33060"
"281471533487200","281471533487231","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086"
"281471533499280","281471533499287","US","United States of America","Illinois","Kankakee","41.120030","-87.861150","60901"
"281471533510992","281471533510999","US","United States of America","Illinois","Oak Brook","41.832873","-87.928977","60523"
"281471533533360","281471533533367","US","United States of America","Washington","Fort Lewis","47.107870","-122.576940","98433"
"281471533548888","281471533548895","US","United States of America","California","Livermore","37.682270","-121.768010","94551"
"281471533560312","281471533560319","US","United States of America","California","Cupertino","37.323000","-122.032180","95014"
"281471533570496","281471533570503","US","United States of America","Texas","Sugar Land","29.619811","-95.635083","77478"
"281471533652224","281471533652479","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277"
"281471533726194","281471533726207","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471533744857","281471533744857","US","United States of America","Colorado","Wheat Ridge","39.766105","-105.077123","80033"
"281471533761613","281471533761613","US","United States of America","New Jersey","Union","40.697617","-74.263486","07083"
"281471533774646","281471533774648","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471533793621","281471533793621","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471533811373","281471533811373","US","United States of America","New Jersey","Turnersville","39.773170","-75.051280","08032"
"281471533829401","281471533829401","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471533848330","281471533848332","US","United States of America","Massachusetts","Barnstable","41.700378","-70.299564","02630"
"281471533868032","281471533868032","US","United States of America","Pennsylvania","Reading","40.335370","-75.926880","19602"
"281471533884345","281471533884345","US","United States of America","Colorado","Aspen","39.191100","-106.817540","81611"
"281471533898893","281471533898893","US","United States of America","Tennessee","Winchester","35.185920","-86.112210","37398"
"281471533922506","281471533922508","US","United States of America","Massachusetts","Lawrence","42.707040","-71.163110","01840"
"281471533938176","281471533938176","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281471533956246","281471533956264","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471533974016","281471533974527","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121"
"281471533990298","281471533990328","US","United States of America","Connecticut","Bolton","41.764170","-72.437500","06043"
"281471534007390","281471534007392","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471534025178","281471534025180","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471534039545","281471534039545","US","United States of America","Pennsylvania","Scranton","41.409131","-75.662392","18503"
"281471534056729","281471534056729","US","United States of America","Pennsylvania","Huntingdon","40.484800","-78.010280","16652"
"281471534073881","281471534073881","US","United States of America","Colorado","Aurora","39.729495","-104.831857","80011"
"281471534089970","281471534089976","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471534109321","281471534109321","US","United States of America","Pennsylvania","Lebanon","40.340968","-76.411578","17042"
"281471534124994","281471534125055","US","United States of America","Massachusetts","New Bedford","41.636071","-70.934175","02740"
"281471534141184","281471534141184","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","60126"
"281471534158558","281471534158580","US","United States of America","Illinois","Romeoville","41.647610","-88.089638","60446"
"281471534176498","281471534176511","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277"
"281471534193586","281471534193652","US","United States of America","California","Cupertino","37.323000","-122.032180","95014"
"281471534210489","281471534210489","US","United States of America","Texas","League City","29.507396","-95.095052","77573"
"281471534230281","281471534230281","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281471534345216","281471534345471","US","United States of America","California","Santa Maria","34.953030","-120.435720","93454"
"281471534576640","281471534576895","US","United States of America","California","Berkeley","37.871590","-122.272750","94703"
"281471534767258","281471534767264","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471534785024","281471534785048","US","United States of America","New Jersey","Avenel","40.580380","-74.285150","07098"
"281471534802266","281471534802320","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471534817536","281471534817568","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471534831190","281471534831204","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101"
"281471534844021","281471534844021","US","United States of America","Colorado","Boulder","40.014990","-105.270550","80302"
"281471534857729","281471534857729","US","United States of America","Massachusetts","Lawrence","42.707040","-71.163110","01840"
"281471534871534","281471534871551","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281471534884529","281471534884529","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102"
"281471534900745","281471534900745","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471534913585","281471534913585","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281471534927513","281471534927513","US","United States of America","Michigan","Walled Lake","42.537810","-83.481050","48390"
"281471534936110","281471534936168","US","United States of America","Michigan","Grand Rapids","42.963349","-85.667892","49503"
"281471534946986","281471534946996","US","United States of America","California","Visalia","36.330154","-119.292058","93290"
"281471534966145","281471534966145","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281471534980577","281471534980577","US","United States of America","Massachusetts","Quincy","42.253115","-71.001957","02169"
"281471534997177","281471534997177","US","United States of America","Colorado","Longmont","40.167220","-105.101859","80501"
"281471535008486","281471535008496","US","United States of America","Virginia","Sterling","39.006277","-77.428503","20189"
"281471535016345","281471535016345","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277"
"281471535027706","281471535027711","US","United States of America","Maryland","Rockville","39.084067","-77.152901","20883"
"281471535041522","281471535041528","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176"
"281471535057033","281471535057033","US","United States of America","New Jersey","Absecon","39.428450","-74.495710","08201"
"281471535070162","281471535070192","US","United States of America","Oregon","Beaverton","45.487060","-122.803710","97005"
"281471535085634","281471535085640","US","United States of America","Texas","Pasadena","29.691060","-95.209291","77506"
"281471535098294","281471535098304","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471535110254","281471535110256","US","United States of America","Indiana","Beech Grove","39.721990","-86.089980","46107"
"281471535127642","281471535127656","US","United States of America","Pennsylvania","Blairsville","40.431180","-79.260870","15717"
"281471535143081","281471535143081","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219"
"281471535152661","281471535152661","US","United States of America","Pennsylvania","Beaver Falls","40.752010","-80.319230","15066"
"281471535167745","281471535167745","US","United States of America","Massachusetts","Rehoboth","41.840380","-71.249490","02769"
"281471535191033","281471535191033","US","United States of America","Indiana","Knox","41.295880","-86.625010","46534"
"281471535203646","281471535203648","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37902"
"281471535211914","281471535211920","US","United States of America","Florida","North Fort Myers","26.667290","-81.880090","33915"
"281471535221314","281471535221328","US","United States of America","Connecticut","Hartford","41.763725","-72.685303","06155"
"281471535233185","281471535233185","US","United States of America","Pennsylvania","Scranton","41.409131","-75.662392","18503"
"281471535256354","281471535256384","US","United States of America","Pennsylvania","Quarryville","39.897050","-76.163570","17566"
"281471535268709","281471535268709","US","United States of America","Alabama","Huntsville","34.730770","-86.586100","35804"
"281471535286014","281471535286015","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471535305074","281471535305092","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471535324529","281471535324529","US","United States of America","Illinois","Hickory Hills","41.725590","-87.825060","60457"
"281471535343585","281471535343585","US","United States of America","California","San Francisco","37.774930","-122.419420","94199"
"281471535362125","281471535362125","US","United States of America","New Jersey","Clementon","39.811500","-74.982940","08021"
"281471535387733","281471535387733","US","United States of America","Maryland","Essex","39.309270","-76.474960","21221"
"281471535406233","281471535406233","US","United States of America","Florida","Dade City North","28.383340","-82.193900","33523"
"281471535428050","281471535428095","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471535448829","281471535448829","US","United States of America","California","Oakland","37.804770","-122.270800","94650"
"281471535467354","281471535467392","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471535487570","281471535487608","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471535506042","281471535506044","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261"
"281471535527477","281471535527477","US","United States of America","Texas","Baytown","29.735615","-94.977573","77520"
"281471535550470","281471535550480","US","United States of America","Utah","Ogden","41.222798","-111.973806","84401"
"281471535565178","281471535565184","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281471535581386","281471535581396","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261"
"281471535599802","281471535599812","US","United States of America","California","Napa","38.297182","-122.285566","94559"
