"622724162","622724162","RES","PL","Poland","Dolnoslaskie","Glogow","T-Mobile Polska S.A.","t-mobile.pl","MOB","12912","T-Mobile Polska S.A.","10","-"
"622731468","622731468","RES","PL","Poland","Mazowieckie","Warsaw","T-Mobile Polska S.A.","t-mobile.pl","MOB","12912","T-Mobile Polska S.A.","3","-"
"622793266","622793266","RES","PL","Poland","Slaskie","Katowice","T-Mobile Polska S.A.","t-mobile.pl","MOB","12912","T-Mobile Polska S.A.","13","-"
"622802611","622802611","RES","PL","Poland","Malopolskie","Tarnow","T-Mobile Polska S.A.","t-mobile.pl","MOB","12912","T-Mobile Polska S.A.","11","-"
"622826131","622826131","RES","PL","Poland","Pomorskie","Studzienice","T-Mobile Polska S.A.","t-mobile.pl","MOB","12912","T-Mobile Polska S.A.","28","-"
"622855337","622855340","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","1","-"
"622858721","622858721","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","1","-"
"622861652","622861652","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","30","-"
"622874329","622874330","DCH","AZ","Azerbaijan","Baki","Baku","Seabak LLC","seabak.net","DCH","208410","Artkom.net LLC","1","-"
"623040578","623040578","RES","KW","Kuwait","Al Jahra'","Al Jahra'","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","13","-"
"623112440","623112440","RES","ES","Spain","Canarias","Maspalomas","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","5","-"
"623164835","623164835","RES","KW","Kuwait","Al 'Asimah","Al Funaytis","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","28","-"
"623231127","623231127","RES","KW","Kuwait","Al 'Asimah","Al Funaytis","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","16","-"
"623322195","623322195","RES","KW","Kuwait","Al Ahmadi","Al Ahmadi","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","4","-"
"623354294","623354294","RES","KW","Kuwait","Al 'Asimah","Al Fahahil","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","29","-"
"623357049","623357049","RES","KW","Kuwait","Al Jahra'","Al Jahra'","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","27","-"
"623359952","623359952","RES","KW","Kuwait","Al 'Asimah","Kuwait","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","16","-"
"623363182","623363182","RES","KW","Kuwait","Hawalli","Bayan","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","17","-"
"623367070","623367070","RES","KW","Kuwait","Al Farwaniyah","Ar Rabiyah","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","4","-"
"623370961","623370961","RES","KW","Kuwait","Al Farwaniyah","Ar Rabiyah","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","5","-"
"623401578","623401578","RES","OM","Oman","Az Zahirah","'Ibri","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","29","-"
"623436645","623436645","RES","OM","Oman","Janub al Batinah","Barka'","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","20","-"
"623449405","623449405","RES","OM","Oman","Masqat","Muscat","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","29","-"
"623463490","623463490","RES","OM","Oman","Masqat","Muscat","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","25","-"
"623477466","623477466","RES","OM","Oman","Ad Dakhiliyah","Adam","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","29","-"
"623491638","623491638","RES","OM","Oman","Shamal ash Sharqiyah","Badiyah","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","16","-"
"623506835","623506835","RES","OM","Oman","Masqat","Muscat","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","8","-"
"623542196","623542196","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","29","-"
"623587759","623587759","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","22","-"
"623690915","623690915","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru","1","-"
"623742562","623742562","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","20","-"
"623796661","623796661","RES","KZ","Kazakhstan","Mangghystau oblysy","Omirzaq","IKS-COM LLP","xcom.kz","ISP","56568","X-Communication LLP","29","-"
"623856151","623856151","RES","PL","Poland","Malopolskie","Krakow","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","4","-"
"623884892","623884892","RES","PL","Poland","Wielkopolskie","Opalenica","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","24","-"
"623915183","623915183","RES","CZ","Czechia","Liberecky kraj","Frydlant","T-Mobile Czech Republic A.S.","t-mobile.cz","ISP/MOB","13036","T-Mobile Czech Republic A.S.","5","-"
"624025930","624025936","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Estoxy OU","estoxy.com","DCH","61254","Estoxy OU","1","-"
"624220737","624220737","RES","UA","Ukraine","Chernihivska oblast","Nosivka","JSC Ukrtelecom","ukrtelecom.ua","ISP/MOB","6849","JSC Ukrtelecom","4","-"
"624352918","624352918","RES","UA","Ukraine","Volynska oblast","Novovolyns'k","JSC Ukrtelecom","ukrtelecom.ua","ISP/MOB","6849","JSC Ukrtelecom","14","-"
"624430484","624430484","RES","SA","Saudi Arabia","Jazan","Ad Darb","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","6","-"
"624523298","624523298","RES","UA","Ukraine","Kyivska oblast","Hnidyn","Content Delivery Network Ltd","triolan.com.ua","ISP","13188","Content Delivery Network Ltd","16","-"
"624628466","624628577","DCH","FR","France","Grand-Est","Strasbourg","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"624660073","624660073","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"624687715","624687715","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"624783456","624783456","RES","AZ","Azerbaijan","Baki","Baku","AZTelekom LLC","aztelekom.net","ISP/MOB","28787","AZTelekom LLC","9","-"
"624785280","624785280","RES","AZ","Azerbaijan","Baki","Baku","AZTelekom LLC","aztelekom.net","ISP/MOB","28787","AZTelekom LLC","16","-"
"624787027","624787027","RES","AZ","Azerbaijan","Baki","Baku","AZTelekom LLC","aztelekom.net","ISP/MOB","28787","AZTelekom LLC","7","-"
"624890056","624890056","RES","BG","Bulgaria","Burgas","Pomorie","A1 Bulgaria EAD","mobiltel.bg","MOB","12716","A1 Bulgaria EAD","19","-"
"624894968","624894968","RES","BG","Bulgaria","Sofia","Samokov","A1 Bulgaria EAD","mobiltel.bg","MOB","12716","A1 Bulgaria EAD","27","-"
"625020979","625020979","RES","FR","France","Nouvelle-Aquitaine","Capbreton","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","18","-"
"625027299","625027299","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","18","-"
"625033629","625033629","RES","FR","France","Pays-de-la-Loire","Fegreac","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","3","-"
"625059106","625059106","RES","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","24","-"
"625083504","625083504","RES","FR","France","Bourgogne-Franche-Comte","Digoin","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","24","-"
"625093719","625093719","RES","FR","France","Provence-Alpes-Cote-d'Azur","Les Pennes-Mirabeau","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","8","-"
"625105125","625105125","RES","FR","France","Nouvelle-Aquitaine","Condat-sur-Vienne","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","1","-"
"625125685","625125685","RES","FR","France","Normandie","Evreux","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","19","-"
"625139414","625139414","RES","FR","France","Nouvelle-Aquitaine","Bayonne","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","1","-"
"625158010","625158010","RES","FR","France","Nouvelle-Aquitaine","Bordeaux","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","22","-"
"625172222","625172222","RES","FR","France","Grand-Est","Nilvange","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","18","-"
"625183050","625183050","RES","FR","France","Corse","Ajaccio","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","25","-"
"625200944","625200944","RES","FR","France","Provence-Alpes-Cote-d'Azur","Pegomas","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","8","-"
"625541269","625541269","RES","UA","Ukraine","Zakarpatska oblast","Chop","Limited Liability Company Lifecell","lifecell.com.ua","ISP/MOB","34058","Limited Liability Company Lifecell","16","-"
"625708096","625709055","DCH","AT","Austria","Wien","Vienna","SelfNet Internet Ges.m.b.H.","selfnet.at","DCH","57763","SelfNet Internet Ges.m.b.H.","1","-"
"625739255","625739255","RES","HU","Hungary","Pest","Toeroekbalint","Public Pool For Mobile Internet Users","telekom.hu","MOB","5483","Magyar Telekom PLC.","20","-"
"625746002","625746002","RES","HU","Hungary","Zala","Nagykanizsa","Public Pool For Mobile Internet Users","telekom.hu","MOB","5483","Magyar Telekom PLC.","11","-"
"625751336","625751336","RES","HU","Hungary","Jasz-Nagykun-Szolnok","Szolnok","Public Pool For Mobile Internet Users","telekom.hu","MOB","5483","Magyar Telekom PLC.","29","-"
"625785928","625785928","RES","RU","Russian Federation","Tambovskaya oblast'","Michurinsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","14","-"
"625816415","625816415","RES","IQ","Iraq","Diyala","Khanaqin","Al-Jazeera Al-Arabiya Company for Communication and Internet LTD","jazeeratelecom.net","ISP","51020","Al-Jazeera Al-Arabiya Company for Communication and Internet LTD","24","-"
"625869039","625869039","RES","RU","Russian Federation","Krasnodarskiy kray","Adler","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","19","-"
"625914287","625914287","RES","RU","Russian Federation","Krasnodarskiy kray","Sochi","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","16","-"
"625939633","625939633","RES","RU","Russian Federation","Permskiy kray","Berezniki","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","6","-"
"625946467","625946467","RES","RU","Russian Federation","Yamalo-Nenetskiy avtonomnyy okrug","Aksarka","USI ADSL Users","avangarddsl.ru","ISP","12389","PJSC Rostelecom","25","-"
"627056592","627056592","RES","DK","Denmark","Sjaelland","Ronnede","Telenor A/S","telenor.dk","ISP/MOB","9158","Telenor A/S","2","-"
"627127698","627127698","RES","DK","Denmark","Midtjylland","Holstebro","Altibox Danmark AS","altibox.dk","ISP","214875","Altibox Danmark AS","28","-"
"627246019","627246019","RES","KZ","Kazakhstan","Almaty","Pervomayskiy","Kar-Tel LLC","beeline.kz","MOB","21299","Kar-Tel LLC","27","-"
"627254571","627254571","RES","KZ","Kazakhstan","Almaty","Almaty","Kar-Tel LLC","beeline.kz","MOB","21299","Kar-Tel LLC","29","-"
"627256898","627256898","RES","KZ","Kazakhstan","Almaty oblysy","Raimbek","Kar-Tel LLC","beeline.kz","MOB","21299","Kar-Tel LLC","8","-"
"627262113","627262113","RES","KZ","Kazakhstan","Almaty oblysy","Raimbek","Kar-Tel LLC","beeline.kz","MOB","21299","Kar-Tel LLC","3","-"
"627269847","627269847","RES","KZ","Kazakhstan","Almaty oblysy","Raimbek","Kar-Tel LLC","beeline.kz","MOB","21299","Kar-Tel LLC","21","-"
"627302283","627302283","RES","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","Joint Stock Company TransTeleCom","ttk.ru","ISP","21191","Joint Stock Company TransTeleCom","18","-"
"627378258","627378258","RES","IT","Italy","Puglia","Bari","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","5","-"
"627470583","627470583","RES","IT","Italy","Sicilia","Catania","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","27","-"
"627580392","627580392","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","9","-"
"627607592","627607592","RES","SA","Saudi Arabia","'Asir","Abha","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","12","-"
"627620507","627620507","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","14","-"
"627640013","627640013","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","1","-"
"627675442","627675442","RES","SA","Saudi Arabia","'Asir","Abha","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","10","-"
"627692315","627692315","RES","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","14","-"
"627716579","627716579","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","24","-"
"627739359","627739359","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","25","-"
"627752702","627752702","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","8","-"
"627772087","627772087","RES","SA","Saudi Arabia","Tabuk","Tabuk","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","28","-"
"627783721","627783721","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","17","-"
"627939458","627939458","RES","PL","Poland","Warminsko-Mazurskie","Morag","Polkomtel Sp. z o.o.","polkomtel.com.pl","ISP/MOB","8374","Polkomtel Sp. z o.o.","28","-"
"627974590","627974590","RES","RU","Russian Federation","Moskva","Zelenograd","National Cable Networks","nationalcablenetworks.ru","ISP","42610","PJSC Rostelecom","28","-"
"628042841","628042841","RES","MM","Myanmar","Yangon","Hlaing","Atom Myanmar Limited","telenor.com.mm","ISP/MOB","133385","Atom Myanmar Limited","19","-"
"628068194","628068194","RES","PK","Pakistan","Punjab","Malakwal","Telenor Pakistan (Pvt) Ltd","telenor.com.pk","MOB","24499","Telenor Pakistan","6","-"
"628071723","628071723","RES","PK","Pakistan","Punjab","Rawalpindi","Telenor Pakistan (Pvt) Ltd","telenor.com.pk","MOB","24499","Telenor Pakistan","6","-"
"628077084","628077084","RES","PK","Pakistan","Punjab","Attock City","Telenor Pakistan (Pvt) Ltd","telenor.com.pk","MOB","24499","Telenor Pakistan","14","-"
"628085889","628085889","RES","BD","Bangladesh","Chattogram","Hajiganj","Grameenphone Ltd.","grameenphone.com","MOB","24389","Grameenphone Ltd.","10","-"
"628089249","628089249","RES","BD","Bangladesh","Rajshahi","Ishurdi","Grameenphone Ltd.","grameenphone.com","MOB","24389","Grameenphone Ltd.","28","-"
"628094413","628094413","RES","BD","Bangladesh","Dhaka","Dhaka","Grameenphone Ltd.","grameenphone.com","MOB","24389","Grameenphone Ltd.","25","-"
"628123648","628123648","RES","RU","Russian Federation","Ryazanskaya oblast'","Ryazan'","JSC ER-Telecom Holding","ertelecom.ru","ISP","56420","JSC ER-Telecom Holding","10","-"
"628160721","628160721","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC ER-Telecom Holding","ertelecom.ru","ISP","41733","JSC ER-Telecom Holding","10","-"
"628205586","628205586","RES","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","JSC ER-Telecom Holding","ertelecom.ru","ISP","41661","JSC ER-Telecom Holding","14","-"
"628238738","628238767","DCH","DE","Germany","Hessen","Frankfurt am Main","ByteHosting","bytehosting.cloud","DCH","203446","SMARTNET Germany GmbH","1","-"
"628265396","628265396","RES","AZ","Azerbaijan","Baki","Baku","Azqtel Limited","azqtel.com","ISP","39232","Uninet LLC","18","-"
"628266651","628266651","RES","AZ","Azerbaijan","Baki","Baku","Azqtel Limited","azqtel.com","ISP","39232","Uninet LLC","23","-"
"628273626","628273626","RES","AZ","Azerbaijan","Baki","Baku","Azqtel Limited","azqtel.com","ISP","39232","Uninet LLC","22","-"
"628275090","628275090","RES","AZ","Azerbaijan","Baki","Baku","Azqtel Limited","azqtel.com","ISP","39232","Uninet LLC","27","-"
"628580423","628580423","RES","IT","Italy","Sicilia","Gela","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Fastweb SpA","3","-"
"628668981","628668981","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","30","-"
"628741204","628741204","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","16","-"
"628846741","628846741","VPN","DE","Germany","Hessen","Frankfurt am Main","THG Hosting Limited","ingenuitycloudservices.com","DCH","13213","THG Hosting Limited","1","-"
"628963830","628963830","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","21","-"
"628998605","628998605","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","12","-"
"629033013","629033013","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","25","-"
"629059956","629059956","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","23","-"
"629079888","629079888","RES","SA","Saudi Arabia","Makkah al Mukarramah","Al Muwayh","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","26","-"
"629128784","629128784","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","8","-"
"629294197","629294197","RES","TR","Turkiye","Adana","Adana","Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi","milleni.com.tr","ISP","34296","Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi","23","-"
"629353071","629353071","RES","BH","Bahrain","Al Janubiyah","Madinat 'Isa","STC Bahrain B.S.C Closed","viva.com.bh","ISP/MOB","51375","STC Bahrain B.S.C Closed","14","-"
"629369831","629369831","RES","BH","Bahrain","Al Muharraq","Al Muharraq","STC Bahrain B.S.C Closed","viva.com.bh","ISP/MOB","51375","STC Bahrain B.S.C Closed","24","-"
"629414409","629414409","RES","ES","Spain","Castilla y Leon","Quintanilla de Onesimo","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","8","-"
"629550218","629550218","RES","ES","Spain","Madrid, Comunidad de","Madrid","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","8","-"
"629700707","629700707","RES","FI","Finland","Pohjois-Pohjanmaa","Oulu","Dna Oy","dnaip.fi","ISP/MOB","16086","DNA Oyj","8","-"
"629880135","629880138","DCH","RU","Russian Federation","Novgorodskaya oblast'","Lesnaya","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","1","-"
"629899519","629899519","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Neterra Ltd.","neterra.net","DCH","9009","M247 Europe SRL","1","-"
"629911501","629911524","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1","-"
"629938206","629938206","RES","RU","Russian Federation","Chelyabinskaya oblast'","Magnitogorsk","Intersvyaz-2 JSC","is74.ru","ISP","8369","Intersvyaz-2 JSC","1","SPAM"
"630087455","630087455","RES","IL","Israel","HaMerkaz","Even Yehuda","Hot-Net Internet Services Ltd.","hot.net.il","ISP/MOB","12849","Hot-Net Internet Services Ltd.","16","-"
"630130325","630130325","PUB","DE","Germany","Hessen","Frankfurt am Main","WeePee NV","weepee.io","DCH","5065","Bunny Communications","28","-"
"630161847","630161849","DCH","FI","Finland","Uusimaa","Helsinki","BrainStorm Network Inc","oneprovider.com","DCH","136258","BrainStorm Network Inc","1","-"
"630587614","630587614","RES","KZ","Kazakhstan","Abay oblysy","Ayagoz","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","13","-"
"630616643","630616643","RES","KZ","Kazakhstan","Aqmola oblysy","Kokshetau","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","28","-"
"630666839","630666839","RES","KZ","Kazakhstan","Almaty oblysy","Turgen","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","10","-"
"630717162","630717162","RES","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Petropavl","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","20","-"
"630765121","630765121","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co. ( Private Joint Stock)","arvancloud.com","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","30","-"
"630859208","630859208","RES","TR","Turkiye","Gaziantep","Gaziantep","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","ISP/MOB","20978","TT Mobil Iletisim Hizmetleri A.S","3","-"
"630915921","630915921","RES","TR","Turkiye","Burdur","Tefenni","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","ISP/MOB","20978","TT Mobil Iletisim Hizmetleri A.S","19","-"
"630992153","630992187","DCH","CH","Switzerland","Geneve","Carouge","Infomaniak Network SA","infomaniak.ch","DCH","29222","Infomaniak Network SA","1","-"
"631101971","631101971","RES","AM","Armenia","Erevan","Yerevan","Ucom CJSC","ucom.am","MOB","44395","Ucom CJSC","24","-"
"631190359","631190359","RES","IT","Italy","Puglia","Peschici","IP Range Assigned for VDF-IT Customers","vodafone.it","MOB","30722","Fastweb SpA","10","-"
"631284941","631284941","RES","IT","Italy","Lombardia","Milan","Free Mobile SAS","mobile.free.fr","MOB","29447","Scaleway SAS","11","-"
"631383048","631383048","RES","IT","Italy","Lombardia","Milan","Free Mobile SAS","mobile.free.fr","MOB","29447","Scaleway SAS","17","-"
"631497294","631497294","RES","IT","Italy","Lombardia","Milan","Free Mobile SAS","mobile.free.fr","MOB","29447","Scaleway SAS","15","-"
"631653171","631653171","RES","FR","France","Ile-de-France","Paris","Free Mobile SAS","mobile.free.fr","MOB","51207","Free Mobile SAS","22","-"
"631709673","631709673","RES","FR","France","Occitanie","Toulouse","Free Mobile SAS","mobile.free.fr","MOB","51207","Free Mobile SAS","28","-"
"631729677","631729677","RES","FR","France","Provence-Alpes-Cote-d'Azur","Saint-Maximin-la-Sainte-Baume","Free Mobile SAS","mobile.free.fr","MOB","51207","Free Mobile SAS","13","-"
"632513262","632513262","RES","IT","Italy","Lazio","Monte San Giovanni Campano","IP Range Assigned to VDF-IT Customers","vodafone.it","MOB","30722","Fastweb SpA","14","-"
"632772711","632772711","RES","IT","Italy","Marche","Serra de' Conti","IP Range Assigned for VDF-IT Customers","vodafone.it","MOB","30722","Fastweb SpA","17","-"
"632958343","632958343","RES","QA","Qatar","Umm Salal","Umm Salal Muhammad","Vodafone Qatar P.Q.S.C","vodafone.com.qa","MOB","48728","Vodafone Qatar P.Q.S.C","29","-"
"633021481","633021481","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"633072293","633072293","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"633124289","633124289","RES","CZ","Czechia","Kralovehradecky kraj","Tyniste nad Orlici","O2 Czech Republic A.S.","o2.cz","ISP/MOB","5610","O2 Czech Republic A.S.","25","-"
"633147844","633147844","RES","PT","Portugal","Porto","Porto","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","4","-"
"633312511","633312511","RES","NO","Norway","Viken","Spydeberg","GlobalConnect AS","globalconnect.no","ISP","2116","GlobalConnect AS","17","-"
"633448711","633448711","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Novotelecom Ltd","novotelecom.ru","ISP","31200","Novotelecom Ltd","14","-"
"633591004","633591004","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Novotelecom Ltd","novotelecom.ru","ISP","31200","Novotelecom Ltd","26","-"
"633997976","633997985","DCH","RU","Russian Federation","Belgorodskaya oblast'","Belgorod","Limited Liability Company Relcom-SPB","relcom.spb.ru","DCH","47531","GorPTUs OOO","1","-"
