"794840527","794840550","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"794864604","794864604","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"794927286","794927316","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"794979629","794979763","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795012917","795012917","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795034427","795034427","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795046093","795046120","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795059771","795059771","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795083807","795083898","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795091693","795091693","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795127804","795127804","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795162348","795162348","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795191729","795191730","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795196913","795196915","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795201711","795201715","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795240290","795240394","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795284463","795284534","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795305405","795305471","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795320017","795320034","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795382233","795382475","DCH","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795427229","795427229","PUB","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795443471","795443472","DCH","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795447916","795447916","PUB","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795452347","795452349","DCH","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795500170","795500267","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795536157","795536188","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795564976","795564988","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795581717","795581744","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795602920","795603017","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795622942","795622954","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795640922","795640922","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795645257","795645261","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795649693","795649694","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795652245","795652245","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795656094","795656094","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795664431","795664432","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795667673","795667673","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795669349","795669349","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795749280","795749280","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795755679","795755679","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795840584","795840584","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795894674","795894674","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795908016","795908016","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"795911689","795911690","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795914612","795914619","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795958606","795958607","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795982875","795982875","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"795990556","795990556","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796008990","796008990","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796013015","796013016","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796021943","796021946","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796035784","796035784","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796038410","796038410","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796065945","796065971","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796076253","796076255","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796090336","796090336","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796111462","796111468","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796119876","796119876","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","20","SCANNER"
"796124043","796124043","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","7","SCANNER"
"796135759","796135759","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796138591","796138602","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796142761","796142762","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796147150","796147150","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796159084","796159084","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796162934","796162934","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796185919","796185938","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"796357550","796357550","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"796411375","796411375","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","5","SCANNER"
"796927349","796927351","SES","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"796943170","796943170","SES","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"796979970","796979970","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"797008485","797008485","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"797037867","797037867","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"797200366","797200366","RES","US","United States of America","North Carolina","Holly Ridge","Charter Communications LLC","charter.com","ISP","20115","Charter Communications LLC","10","-"
"797784957","797784957","RES","US","United States of America","California","Victorville","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","16","-"
"798029877","798029877","RES","US","United States of America","California","Los Angeles","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","10","-"
"798142705","798142705","RES","US","United States of America","California","Anaheim","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","28","-"
"798278764","798278764","RES","US","United States of America","California","Los Angeles","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","18","-"
"798401035","798401035","RES","US","United States of America","California","Santa Monica","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","5","-"
"798527446","798527446","RES","US","United States of America","California","Riverside","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","26","-"
"798663879","798663879","RES","US","United States of America","California","El Segundo","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","21","-"
"798824427","798824427","RES","US","United States of America","California","Santa Monica","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","29","-"
"798985316","798985316","RES","US","United States of America","California","San Bruno","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","4","-"
"799147767","799147767","RES","US","United States of America","Texas","Bryan","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","29","-"
"799329529","799329529","RES","US","United States of America","Connecticut","Milford","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","20","-"
"800337025","800337025","RES","US","United States of America","California","Santa Monica","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","18","-"
"800743071","800743071","RES","US","United States of America","Texas","Dallas","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","2","-"
"800962028","800962028","RES","US","United States of America","Texas","Garland","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","17","-"
"801328229","801328229","RES","US","United States of America","Florida","Crestview","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","2","-"
"801453905","801453905","RES","US","United States of America","Florida","Tampa","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","8","-"
"801570109","801570109","RES","US","United States of America","Florida","Tampa","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","14","-"
"801691231","801691231","RES","US","United States of America","Florida","Tampa","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","16","-"
"801845545","801845545","RES","US","United States of America","Florida","Tampa","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","25","-"
"801993907","801993907","RES","US","United States of America","Florida","Lakeland","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Verizon Business","23","-"
"802395830","802395830","RES","US","United States of America","Texas","Tyler","Optimum","optimum.com","ISP","19108","Optimum","8","-"
"802838910","802838910","RES","US","United States of America","Texas","Tyler","Optimum","optimum.com","ISP","19108","Optimum","28","-"
"803163809","803163809","RES","US","United States of America","Texas","Paris","Optimum","optimum.com","ISP","19108","Optimum","29","-"
"803543619","803543619","RES","US","United States of America","California","Norwalk","Charter Communications LLC","charter.com","ISP","20115","Charter Communications LLC","12","-"
"803626502","803626502","RES","US","United States of America","New York","Ozone Park","Charter Communications LLC","charter.com","ISP","12271","Charter Communications Inc","13","-"
"803666201","803666201","RES","US","United States of America","New York","Queens","Charter Communications LLC","charter.com","ISP","12271","Charter Communications Inc","16","-"
"803709569","803709569","RES","US","United States of America","Indiana","Indianapolis","Charter Communications LLC","charter.com","ISP","33363","Charter Communications Inc","26","-"
"803998252","803998348","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804027238","804027238","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"804059901","804059962","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804100845","804101074","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804196278","804196278","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","SCANNER"
"804329109","804329125","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804403739","804403739","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"804435720","804435734","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804474063","804474063","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","18","SPAM/SCANNER"
"804501271","804501277","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804523713","804524216","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804614237","804614237","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","6","SCANNER"
"804924993","804924993","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"804958749","804958758","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"804992210","804992222","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"805007966","805008011","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"805022026","805022030","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"805044485","805044485","PUB","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"805049136","805049136","PUB","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"805175507","805175540","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"805193234","805193254","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"805213039","805213039","PUB","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"805219970","805219970","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","SPAM/SCANNER"
"808216937","808216937","PUB","US","United States of America","Texas","Dallas","AviationAI","aviation-chat.framer.ai","DCH","7922","Comcast Cable Communications LLC","30","-"
"808278091","808278091","RES","US","United States of America","Texas","Houston","Aspen Networks","aspenfibernetworks.com","ISP","7922","Comcast Cable Communications LLC","16","-"
"808279355","808279355","RES","US","United States of America","Texas","Houston","Aspen Networks","aspenfibernetworks.com","ISP","7922","Comcast Cable Communications LLC","11","-"
"808394561","808394571","DCH","US","United States of America","Texas","Dallas","AviationAI","aviation-chat.framer.ai","DCH","7922","Comcast Cable Communications LLC","1","-"
"819086853","819086853","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","SCANNER"
"819607984","819607984","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"822114616","822114623","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","McHannel - Host","ais-idc.com","DCH","45458","SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX","1","-"
"822902614","822902614","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"822967658","822967846","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"823037713","823037713","RES","IN","India","Delhi","Azadpur","Vodafone Idea Ltd","vodafoneidea.com","MOB","45271","Vodafone Idea Ltd","29","-"
"823088716","823088716","RES","IN","India","Maharashtra","Sangola","Vodafone Idea Ltd","vodafoneidea.com","MOB","45271","Vodafone Idea Ltd","13","-"
"823121619","823121619","RES","IN","India","Andhra Pradesh","Bhimavaram","Vodafone Idea Ltd","vodafoneidea.com","MOB","45271","Vodafone Idea Ltd","1","-"
"824230985","824230985","RES","IN","India","Uttarakhand","Dharchula","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-"
"824358366","824358366","RES","IN","India","Gujarat","Ahmedabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-"
"824377203","824377203","RES","IN","India","Gujarat","Bhuj","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","2","-"
"824445659","824445659","RES","IN","India","Maharashtra","Santa Cruz","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-"
"824449621","824449622","RES","IN","India","Madhya Pradesh","Bhopal","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-"
"824453585","824453585","RES","IN","India","Maharashtra","Nagpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-"
"824456018","824456018","RES","IN","India","Maharashtra","Pune","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","3","-"
"824461048","824461048","RES","IN","India","Gujarat","Ahmedabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-"
"824464159","824464159","RES","IN","India","Gujarat","Surat","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","27","-"
"824468687","824468687","RES","IN","India","Maharashtra","Mumbai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-"
"824472026","824472026","RES","IN","India","Maharashtra","Wadala","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","2","-"
"824474626","824474626","RES","IN","India","Gujarat","Vadodara","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-"
"824478671","824478671","RES","IN","India","Delhi","Delhi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","9","-"
"824488360","824488360","RES","IN","India","Uttar Pradesh","Noida","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","20","-"
"824489966","824489966","RES","IN","India","Delhi","Delhi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-"
"824491690","824491690","RES","IN","India","Uttar Pradesh","Ghaziabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-"
"824496420","824496420","RES","IN","India","Uttar Pradesh","Allahabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","14","SPAM"
"824498424","824498424","RES","IN","India","Uttarakhand","Kashipur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","8","-"
"824500118","824500118","RES","IN","India","Uttar Pradesh","Khurja","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","6","-"
"824503896","824503897","RES","IN","India","Rajasthan","Rawatsar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-"
"824505722","824505722","RES","IN","India","Rajasthan","Kota","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-"
"824515248","824515248","RES","IN","India","Jharkhand","Ranchi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","21","-"
"824519581","824519581","RES","IN","India","West Bengal","Kolkata","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","14","-"
"824525450","824525450","RES","IN","India","Bihar","Patna","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","6","-"
"824536099","824536099","RES","IN","India","Assam","Guwahati","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","20","-"
"824538093","824538093","RES","IN","India","Odisha","Bhubaneshwar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-"
"824545378","824545378","RES","IN","India","Telangana","Nizamabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","21","-"
"824548110","824548110","RES","IN","India","Andhra Pradesh","Tirupati","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-"
"824551436","824551436","RES","IN","India","Karnataka","Chikmagalur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-"
"824558023","824558023","RES","IN","India","Tamil Nadu","Tirunelveli","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","21","-"
"824563345","824563345","RES","IN","India","Tamil Nadu","Chennai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","2","-"
"824566101","824566101","RES","IN","India","Kerala","Thiruvananthapuram","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","27","-"
"824570693","824570693","RES","IN","India","Karnataka","Bengaluru","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","13","-"
"824844846","824844846","RES","IN","India","Uttar Pradesh","Saharanpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-"
