"763894150","763894155","DCH","US","United States of America","Virginia","Ashburn","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc.","1","-"
"763946027","763946027","VPN","IL","Israel","HaDarom","Ashqelon","RapidSeedbox Ltd","rapidseedbox.com","DCH","60781","Leaseweb Netherlands B.V.","1","-"
"763964279","763964280","PUB","HK","Hong Kong","Hong Kong","Hong Kong","RapidSeedbox Ltd","rapidseedbox.com","DCH","60781","Leaseweb Netherlands B.V.","30","-"
"764003106","764003107","VPN","DE","Germany","Bayern","Nuremberg","Net1 GmbH","net1.de","DCH","137235","Mobile Sales & Distribution Pvt. Limited","1","-"
"764044789","764044789","DCH","US","United States of America","Wyoming","F.E. Warren Air Force Base","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","1","-"
"764072736","764072744","DCH","HK","Hong Kong","Hong Kong","Hong Kong","MonoCloud Pty Ltd","monocloud.me","DCH","-","-","1","-"
"764098334","764098559","VPN","RU","Russian Federation","Moskva","Moscow","IT Hostline Ltd","ithostline.com","DCH","49505","JSC Selectel","1","-"
"764100844","764100848","DCH","US","United States of America","New York","New York City","NetX Networks a.s.","netx.as","DCH","10753","Level 3 Parent LLC","1","-"
"764139304","764139304","RES","GR","Greece","Kentriki Makedonia","Thessaloniki","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","18","-"
"764164012","764164018","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1","-"
"764202461","764202465","DCH","CN","China","Beijing","Beijing","Alex Largman","finegroupservers.com","DCH","35830","Fast Servers (Pty) Ltd","1","-"
"764235992","764235992","PUB","IT","Italy","Lombardia","Milan","TrafficForce UAB","trafficforce.lt","DCH","133944","TrafficForce UAB","30","-"
"764260796","764260796","PUB","DE","Germany","Hessen","Frankfurt am Main","RapidSeedbox Ltd","rapidseedbox.com","DCH","214927","PSB Hosting Ltd","30","-"
"764312083","764312090","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Andwase Limited","aeza.network","DCH","216246","Aeza Group LLC","1","-"
"764354402","764354402","PUB","IQ","Iraq","Arbil","Erbil","Spider Net Ltd","thegeniusisp.com","DCH","208324","Noor Al-Bedaya for General Trading Agricultural Investments Technical Production and Distribution Internet Services General Services Information Technology and Software Ltd","30","-"
"764406388","764406388","VPN","JP","Japan","Tokyo","Tokyo","xTom GmbH","xtom.com","DCH","3258","xTom Japan Corporation","19","-"
"764441247","764441247","VPN","US","United States of America","Virginia","Ashburn","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","20","-"
"764500480","764500546","DCH","DE","Germany","Berlin","Berlin","FreeNet L.L.C-FZ","freenetworks.net","DCH","62240","Clouvider Limited","1","-"
"764510969","764510970","PUB","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc.","30","-"
"764551105","764551109","VPN","DE","Germany","Hessen","Frankfurt am Main","Christian Huber","datafabrik.de","DCH","50495","Web2Objects GmbH","1","-"
"764576594","764576594","PUB","DE","Germany","Hessen","Frankfurt am Main","RapidSeedbox Ltd","rapidseedbox.com","DCH","214927","PSB Hosting Ltd","30","-"
"764612096","764612240","VPN","RU","Russian Federation","Moskva","Moscow","IT Hostline Ltd","ithostline.com","DCH","49505","JSC Selectel","1","-"
"764656128","764656244","VPN","DE","Germany","Hessen","Frankfurt am Main","Christian Huber","datafabrik.de","DCH","204646","Web2Objects GmbH","1","-"
"764677268","764677268","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Community Fibre Limited","communityfibre.co.uk","ISP","201838","Community Fibre Limited","23","-"
"764706643","764706643","PUB","CN","China","Beijing","Beijing","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","30","-"
"764734276","764734276","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc.","30","-"
"764792631","764792631","DCH","DE","Germany","Brandenburg","Karlsruhe","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","1","-"
"764849335","764849340","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","1","-"
"764912023","764912023","VPN","DE","Germany","Hessen","Frankfurt am Main","Christian Huber","datafabrik.de","DCH","50495","Web2Objects GmbH","1","-"
"764948433","764948433","VPN","FR","France","Grand-Est","Strasbourg","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","22","-"
"764989466","764989466","PUB","DE","Germany","Berlin","Berlin","RapidSeedbox Ltd","rapidseedbox.com","DCH","214927","PSB Hosting Ltd","30","-"
"765023224","765023227","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Inter.Link GmbH","inter.link","DCH","5405","Inter.Link GmbH","1","-"
"765070336","765070474","DCH","HK","Hong Kong","Hong Kong","Hong Kong","XNNET Limited","xn.net","DCH","138195","Moack.Co.Ltd","1","-"
"765125853","765125854","PUB","DE","Germany","Hessen","Frankfurt am Main","RapidSeedbox Ltd","rapidseedbox.com","DCH","57043","Hostkey B.V.","30","-"
"765176076","765176076","PUB","FR","France","Ile-de-France","Nanterre","Serverd SAS","netrix.fr","DCH","62000","Serverd SAS","30","-"
"765233162","765233164","DCH","CA","Canada","Quebec","Montreal","AdGuard Software Limited","adguard.com","DCH","212772","AdGuard Software Limited","1","-"
"765302026","765302026","PUB","IQ","Iraq","Baghdad","Baghdad","Cloud Company for General Services Ltd","cloud4network.net","DCH","208131","Cloud Company for General Services Ltd","30","-"
"765377305","765377307","VPN","US","United States of America","Maryland","Baltimore","RapidSeedbox Ltd","rapidseedbox.com","DCH","60781","Leaseweb Netherlands B.V.","1","-"
"765400628","765400628","PUB","DE","Germany","Hessen","Frankfurt am Main","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","30","-"
"765417786","765417786","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Community Fibre Limited","communityfibre.co.uk","ISP","201838","Community Fibre Limited","9","-"
"765469187","765469187","VPN","PY","Paraguay","Alto Parana","Hernandarias","Douglas Biondo Boschetti","tecnopage.com.py","DCH","266876","Douglas Biondo Boschetti (Tecnopage)","5","-"
"765510311","765510311","RES","BR","Brazil","Maranhao","Paco do Lumiar","Estrelas Internet Ltda","estrelasinternet.com.br","ISP","268471","Estrelas Internet Ltda","26","-"
"765557142","765557142","RES","BR","Brazil","Pernambuco","Custodia","Iago Guerra Resende Comunicacoes - ME","linknetpb.com.br","ISP","268464","Iago Guerra Resende Comunicacoes - ME","17","-"
"765608594","765608594","RES","BR","Brazil","Santa Catarina","Ararangua","Seven Internet Ltda","seveninternet.net.br","ISP","268593","Seven Internet Ltda","28","-"
"765657322","765657322","RES","BR","Brazil","Parana","Chupador","Dbug Telecom Ltda","impsat.net.br","ISP","262847","Dbug Telecom Ltda","6","-"
"765708631","765708631","RES","BR","Brazil","Minas Gerais","Belo Horizonte","Turbonet Telecom Ltda ME","turbonetelecom.com.br","ISP","267552","Turbonet Telecom Ltda ME","13","-"
"765747364","765747364","RES","BR","Brazil","Bahia","Vitoria da Conquista","WJ Net","wjnettelecom.com.br","ISP","268611","WJ Net","6","-"
"765795198","765795198","RES","BR","Brazil","Alagoas","Maceio","Mega Top Multimidia Ltda-ME","-","COM","268664","Mega Top Multimidia Ltda-ME","6","-"
"765833858","765833858","RES","BR","Brazil","Sao Paulo","Sao Paulo","VNT Fibras","vntfibras.com.br","ISP","263067","VNT Fibras","24","-"
"765881129","765881129","RES","BR","Brazil","Mato Grosso","Maloca de Indios","Sartor Internet Ltda","brasnetilimitada.com.br","ISP","267409","Sartor Internet Ltda","10","-"
"765917817","765917817","RES","BR","Brazil","Parana","Paranagua","Impactnet I E C Ltda","impactnet.com.br","ISP","267974","Impactnet I E C Ltda","17","-"
"765961176","765961176","RES","BR","Brazil","Sao Paulo","Cunha","Linkvale Internet Eireli","linkvale.com.br","ISP","268041","Linkvale Internet Eireli","9","-"
"766023811","766023811","RES","BR","Brazil","Pernambuco","Petrolina","Space Telecomunicacao Eireli","spacelink.net.br","ISP","268069","Space Telecomunicacao Eireli","21","-"
"766075502","766075502","RES","CO","Colombia","Putumayo","Mocoa","Net ISP S.A.S","netcomunicaciones.com","ISP","267790","Net ISP S.A.S","1","-"
"766104758","766104758","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Space Network","spacecloud.com.br","DCH","52941","Space Network","1","-"
"766127900","766127900","RES","EC","Ecuador","Guayas","Daule","Transcorporacion S.A.","dvnet.ec","ISP","267756","Transcorporacion S.A.","6","-"
"766159119","766159119","RES","BR","Brazil","Pernambuco","Cortes","E C Saturnino de Lima","speednetcortes.com.br","ISP","268165","E C Saturnino de Lima","8","-"
"766223282","766223282","RES","EC","Ecuador","Manabi","Portoviejo","Mendoza Mendoza Carlos Alfredo","tecglo.com","ISP","267787","Mendoza Mendoza Carlos Alfredo (Tecglo Tecnologia Global)","11","-"
"766251870","766251870","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Godoy Hernan Martin","-","COM","264619","Wireless Provider","4","-"
"766292488","766292488","DCH","CO","Colombia","Cesar","Curumani","Intermegamundo Partners S.A.S.","intermegamundo.com","DCH","267810","Intermegamundo Partners S.A.S.","1","-"
"766331149","766331149","RES","PE","Peru","Lima","Lima","Servi Cable S.A.C","servicable.com.pe","ISP","267815","Servi Cable S.A.C","17","-"
"766366874","766366874","RES","AR","Argentina","Rio Negro","Viedma","ISP Fiber S.R.L","fastnet.com.ar","ISP","264758","ISP Group SRL","1","-"
"766415482","766415482","RES","BR","Brazil","Maranhao","Alto Turi","Click Online","clickonline.cl","ISP","268854","Rede Asa Net","25","-"
"766461674","766461674","PUB","DO","Dominican Republic","Santiago","Santiago de los Caballeros","Greenlink SRL","greenlink.com.do","DCH","267838","Greenlink SRL","30","-"
"766508406","766508406","RES","MX","Mexico","Chihuahua","Chihuahua","Alma Jessica Gallegos Gutierrez","ibyte.mx","ISP","265585","Alma Jessica Gallegos Gutierrez","8","-"
"766560064","766560064","RES","BR","Brazil","Parana","Curitiba","Fibernet Telecom","fibernet.af","ISP","265215","Fibernet Telecom","20","-"
"766622302","766622302","RES","BR","Brazil","Rio Grande do Sul","Capao do Leao","Holz Network Ltda","holznet.com.br","ISP","268993","Holz Network Ltda","3","-"
"766658690","766658690","PUB","MX","Mexico","Quintana Roo","Cancun","Abix Telecomunicaciones S.A. de C.V.","abix.mx","DCH","265590","Abix Telecomunicaciones S.A. de C.V.","30","-"
"766712457","766712457","RES","BR","Brazil","Goias","Goiania","Elivelton Pereira da Silva","unicanetworking.com.br","ISP","269063","Elivelton Pereira da Silva","6","-"
"766760928","766760928","RES","BR","Brazil","Rondonia","Porto Velho","Centro de Negocios Contemporaneo Ltda","fgtelecom.com.br","ISP","269103","Centro de Negocios Contemporaneo Ltda","27","-"
"766801902","766801902","RES","BR","Brazil","Rio Grande do Norte","Natal","Sergio Batista Cardozo ME","televale.net","ISP","269271","Sergio Batista Cardozo ME","15","-"
"766824341","766824341","RES","BR","Brazil","Rio de Janeiro","Xerem","Saracuruna Digital Servicos de Comunicacao Multimi","cmbnet.com.br","ISP","269149","Saracuruna Digital Servicos de Comunicacao Multimi","5","-"
"766858366","766858366","RES","HN","Honduras","Cortes","Choloma","Grupo Multicables de Cortes S.R.L de C.V","meganetftth.duckdns.org","ISP","269729","Grupo Multicables de Cortes S.R.L de C.V","8","-"
"766899762","766899762","RES","AR","Argentina","Buenos Aires","Mar del Sur","Ubi Networking S.A.","mrse.com.ar","ISP","269739","Ubi Networking S.A. (Ubired)","23","-"
"766938044","766938044","RES","BR","Brazil","Maranhao","Juca","Superondas Internet Ltda.","superondas.com.br","ISP","269229","Superondas Internet Ltda.","28","-"
"766986994","766986994","RES","BR","Brazil","Rio Grande do Sul","Cacequi","Alan Vieira Correa & Cia Ltda","impactustelecom.com.br","ISP","269321","Alan Vieira Correa & Cia Ltda","2","-"
"767031865","767031865","RES","BR","Brazil","Rio Grande do Sul","Hamburgo Velho","Netmitt Imp & Multimidia Eireli","netmitt.com.br","ISP","269300","Netmitt Imp & Multimidia Eireli","17","-"
"767061944","767061944","RES","PY","Paraguay","San Pedro","Yataity del Norte","Wind Net S.A.","wind.net.py","ISP","269783","Wind Net S.A.","9","-"
"767107943","767107943","RES","BR","Brazil","Sao Paulo","Aracatuba","S Galvao Telecomunicacoes","alinktelecom.com.br","ISP","269363","S Galvao Telecomunicacoes","14","-"
"767157687","767157687","RES","BR","Brazil","Ceara","Fortaleza","Link Telecom Servicos de Internet Ltda.","linkfortaleza.com.br","ISP","269433","Link Telecom Servicos de Internet Ltda.","18","-"
"767203449","767203449","PUB","US","United States of America","New York","New York City","Cloud Colibri S.A","cloudcolibrisa.com","DCH","266842","Hnhosting.net S.A.","30","-"
"767217740","767217740","RES","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","Viginet C.A","viginet.com.ve","ISP","263703","Viginet C.A","8","-"
"767246567","767246567","RES","BR","Brazil","Maranhao","Lago da Pedra","T. de S. Alencar","wikitelecom.com.br","ISP","269528","T. de S. Alencar","28","-"
"767274687","767274687","RES","BR","Brazil","Sao Paulo","Sao Paulo","Youpload Telecom Ltda ME","youpload.com.br","ISP","269474","Youpload Telecom Ltda ME","27","-"
"767315474","767315474","RES","MX","Mexico","Tabasco","Villahermosa","ONT Networks Sa de CV","fast-net.net","ISP","265608","ONT Networks Sa de CV","13","-"
"767372031","767372031","RES","BR","Brazil","Mato Grosso","Cuiaba","Ultraturbo Internet","ultraturbo.com.br","ISP","269570","Ultraturbo Internet","26","-"
"767417457","767417457","RES","BR","Brazil","Minas Gerais","Nudrin","Delta Telecom","delta-telecom.net","ISP","269615","Delta Telecom","16","-"
"767456906","767456906","RES","BR","Brazil","Minas Gerais","Belo Horizonte","BTT Telecomunicacoes S.A.","blinktelecom.com.br","ISP","28656","BTT Telecomunicacoes S.A.","24","-"
"767495340","767495340","RES","BR","Brazil","Parana","Londrina","Andre Luglio dos Santos ME","compusoftinternet.com.br","ISP","270258","Andre Luglio dos Santos ME","1","-"
"767548686","767548686","RES","BR","Brazil","Sao Paulo","Sorocaba","BRConecta Ltda","brconecta.com.br","ISP","262643","BRConecta Ltda","8","-"
"767691769","767691769","DCH","CA","Canada","Quebec","Montreal","ITSFail Ltd","cloudinnovation.com","DCH","13335","CloudFlare Inc.","1","-"
"767820095","767821677","VPN","IN","India","Maharashtra","Mumbai","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"767858511","767858515","DCH","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com","DCH","7018","AT&T Enterprises LLC","1","-"
"768004870","768004874","VPN","US","United States of America","New York","New York City","Hostroyale Technologies Private Limited","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"768050097","768050098","PUB","JP","Japan","Tokyo","Tokyo","Zillion Network Inc","zillionnetwork.com","DCH","-","-","30","-"
"768051501","768051503","DCH","JP","Japan","Tokyo","Tokyo","Zillion Network Inc","zillionnetwork.com","DCH","-","-","1","-"
"768112766","768112766","PUB","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-","30","-"
"768171700","768171701","VPN","PT","Portugal","Porto","Porto","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"768220912","768220912","PUB","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com","DCH","35916","Multacom Corporation","30","-"
"768311772","768311777","DCH","US","United States of America","Illinois","Chicago","Bwe Capital Limited","bwe.capital","DCH","984","Octopus Web Solution Inc","1","-"
"768326277","768326292","DCH","US","United States of America","Virginia","Ashburn","BV Solvo","aquanx.com","DCH","396356","Latitude.sh","1","-"
"768480272","768480272","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Octopus Web Solution Inc","ows.us","DCH","984","Octopus Web Solution Inc","1","-"
"769130123","769130123","RES","ZM","Zambia","Copperbelt","Ndola","Airtel Zambia","airtel.com","ISP/MOB","37287","Zain Zambia PLC","14","-"
"769364965","769364965","RES","MA","Morocco","Rabat-Sale-Kenitra","Rabat","Meditel","meditel.ma","MOB","36925","Meditelecom","18","-"
"769635328","769635583","DCH","US","United States of America","California","San Mateo","Incapsula Inc","incapsula.com","CDN","19551","Incapsula Inc","1","-"
"769705906","769705906","RES","BR","Brazil","Distrito Federal","Brasilia","Allrede Telecom Ltda","allrede.link","ISP","273683","Allrede Telecom Ltda","29","-"
"769750727","769750727","RES","BR","Brazil","Pernambuco","Maraial","Rede Ideia Telecom","redeideiatelecom.com.br","ISP","266934","G5 Telecom","27","-"
"769777823","769777823","RES","CO","Colombia","Risaralda","Dos Quebradas","Legon Telecomunicaciones SAS","legoncomunicaciones.com","ISP","265855","Legon Telecomunicaciones SAS","4","-"
"769807704","769807704","RES","BR","Brazil","Bahia","Salvador","SoftX Conectividade","softservnet.com.br","ISP","266990","SoftX Conectividade","21","-"
"769840987","769840987","RES","BR","Brazil","Rio Grande do Sul","Alvorada","JV Netweb","jvnetweb.com.br","ISP","267002","JV Netweb","15","-"
"769896467","769896467","RES","CL","Chile","Maule","Linares","Sociedad de Servicios de Comunicaciones Santa Barbara Limitada","teccomax.cl","ISP","61466","TV Cable Loncomilla S.A.","2","-"
"769951786","769951786","RES","PY","Paraguay","Alto Parana","Ciudad del Este","Flytec Telecom Sociedad Anonima","flytectelecom.com.py","ISP","266673","Flytec Telecom Sociedad Anonima","19","-"
"769971538","769971538","RES","BR","Brazil","Sao Paulo","Campinas","Clicknet Telecom. Provedor de Internet Ltda","clicknet.net.br","ISP","268238","Clicknet Telecom. Provedor de Internet Ltda","19","-"
"769992828","769992828","RES","GT","Guatemala","Guatemala","Guatemala City","Servicios Innovadores de Comunicacion Y Entretenimiento S.A.","guate.net.gt","MOB","23243","Latin American and Caribbean IP Address Regional Registry","29","-"
"770025968","770025968","RES","PY","Paraguay","Alto Parana","Santa Rita","Full Telecomunicaciones S.A","fulltelecom.com.py","ISP","266694","Full Telecomunicaciones S.A","4","-"
"770068797","770068797","RES","AR","Argentina","Cordoba","Alejo Ledesma","Alejo TV SRL","nodosud.com.ar","ISP","266703","Alejo TV SRL","12","-"
"770108417","770108417","RES","BR","Brazil","Maranhao","Balsas","Brasil Network Ltda","brasilnett.net.br","ISP","267176","Brasil Network Ltda","23","-"
"770165582","770165582","RES","BR","Brazil","Sao Paulo","Promissao","Good Net Provedor de Internet Ltda - EPP","alog.com.br","ISP","267232","Good Net Provedor de Internet Ltda - EPP","9","-"
"770203543","770203543","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Conect S.A","wom.cl","MOB","52341","Wom S.A.","23","-"
"770259414","770259414","RES","BR","Brazil","Sao Paulo","Sao Paulo","Scon Fibras","sconfibras.com.br","ISP","267289","Scon Fibras","7","-"
"770307876","770307876","RES","BR","Brazil","Paraiba","Sao Sebastiao do Umbuzeiro","Provedor Net Mais Ltda - ME","3telecom.net.br","ISP","267332","Provedor Net Mais Ltda - ME","6","-"
"770346027","770346027","RES","BR","Brazil","Parana","Jaguapita","Exabyte Tecnologia Ltda. - ME","3wstelecom.com.br","ISP","267382","Exabyte Tecnologia Ltda. - ME","26","-"
"770400888","770400888","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Doval Manuel Angel","inetgaming.com.ar","DCH","266777","Doval Manuel Angel (Inetgaming)","1","-"
"770441686","770441686","RES","BR","Brazil","Bahia","Salvador","Ultra+ Telecomunicacoes Ltda","-","COM","268215","Ultra+ Telecomunicacoes Ltda","23","-"
"770474483","770474483","PUB","CL","Chile","Maule","Curico","Informatica Bluehosting Limitada","bluehosting.cl","DCH","52368","Zam Ltda.","30","-"
"770513670","770513670","RES","BR","Brazil","Mato Grosso","Alta Floresta","Innova Tecnologia Ltda ME","wavemax.com.br","ISP","268262","Innova Tecnologia Ltda ME","10","-"
"770555050","770555050","RES","BR","Brazil","Minas Gerais","Monte Carmelo","Lucas Mendes Alvarenga e Cia Ltda","atcmultimidia.com.br","ISP","268287","Lucas Mendes Alvarenga e Cia Ltda","27","-"
"770594855","770594855","RES","BR","Brazil","Pernambuco","Floresta","AGS Comunicacao e Tecnologia Ltda ME","redeatel.com.br","ISP","268318","AGS Comunicacao e Tecnologia Ltda ME","12","-"
"770640826","770640826","RES","BR","Brazil","Rio de Janeiro","Inhoaiba","Home Star Networks Ltda","texnet.net.br","ISP","264562","P3 Telecom LTDA","16","-"
"770690310","770690310","RES","BR","Brazil","Sao Paulo","Andradina","Gbnets Cafelandia Comunicacoes Ltda","gbnets.com.br","ISP","268405","Gbnets Cafelandia Comunicacoes Ltda","20","-"
"770914423","770914423","RES","EG","Egypt","Al Qahirah","Cairo","Link Egypt","link.com.eg","ISP","24863","Link Egypt (Link.net)","2","-"
"771177988","771177988","RES","EG","Egypt","Al Qalyubiyah","Al Khankah","Link Egypt","link.com.eg","ISP","24863","Link Egypt (Link.net)","20","-"
"771242165","771242165","RES","IN","India","West Bengal","Kolkata","Meghbela Infitel Cable and Broadband Private Limited","meghbelabroadband.com","ISP","45804","Meghbela Cable & Broadband Services (P) Ltd","16","-"
"771316422","771316422","PUB","US","United States of America","California","Los Angeles","Evoxt.com","evoxt.com","DCH","149440","Evoxt Enterprise","30","-"
"771375315","771375315","VPN","RO","Romania","Bucuresti","Bucharest","IP Resources Trading SRL","ipv4-trading.ro","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"771459072","771459207","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Guan Chen Henan Science and Technology Co. Ltd.","qg.net","DCH","21859","Zenlayer Inc","1","-"
"771509226","771509226","PUB","IN","India","Maharashtra","Aurangabad","SecureLayer7","securelayer7.net","DCH","132770","Gazon Communications India Limited","30","-"
"771774513","771774513","RES","RU","Russian Federation","Samarskaya oblast'","Samara","JSC ER-Telecom Holding","ertelecom.ru","ISP","34533","JSC ER-Telecom Holding","13","-"
"771851489","771851489","RES","TR","Turkiye","Istanbul","Istanbul","Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi","milleni.com.tr","ISP","34296","Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi","23","-"
"771909418","771909418","RES","TR","Turkiye","Istanbul","Istanbul","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","ISP","8386","Vodafone Net Iletisim Hizmetler AS","20","-"
"771948612","771948618","DCH","RU","Russian Federation","Moskva","Moscow","Dom Tehniki Ltd","alexhost.com","DCH","209372","WS Telecom Inc","1","-"
"771962066","771962069","DCH","US","United States of America","Virginia","Ashburn","Dom Tehniki Ltd","alexhost.com","DCH","213541","WS Telecom Inc","1","-"
"771969709","771969709","PUB","US","United States of America","Virginia","Ashburn","Dom Tehniki Ltd","alexhost.com","DCH","54197","TGS4 Networks Inc.","30","-"
"771985178","771985325","DCH","RU","Russian Federation","Moskva","Moscow","Dom Tehniki Ltd","alexhost.com","DCH","209372","WS Telecom Inc","1","-"
"772002304","772002445","DCH","US","United States of America","Virginia","Ashburn","Dom Tehniki Ltd","alexhost.com","DCH","7029","Windstream Communications LLC","1","-"
"772048404","772048404","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de","DCH","24940","Hetzner Online GmbH","1","-"
"772074095","772074095","PUB","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"772157289","772157289","RES","ES","Spain","Catalunya","Barcelona","XFERA Moviles S.A.","yoigo.com","ISP/MOB","15704","Xtra Telecom S.A.","24","-"
"772280080","772280080","VPN","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1","SPAM"
"772287962","772287975","DCH","RU","Russian Federation","Volgogradskaya oblast'","Kamyshin","KTO OOO","net-art.cz","DCH","196768","KTO OOO","1","-"
"772298768","772298768","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'","LAN-Service Ltd.","net-art.cz","DCH","60931","LAN-Service Ltd.","30","-"
"772305184","772305184","PUB","JP","Japan","Tokyo","Tokyo","NetArt LIR K.S.","net-art.cz","DCH","141167","AgotoZ HK Limited","30","-"
"772316516","772316516","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","30","SPAM"
"772333081","772333081","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1","-"
"772445639","772445639","RES","BG","Bulgaria","Sofia (stolitsa)","Sofia","Vivacom Bulgaria Ead","vivacom.bg","ISP/MOB","8866","Vivacom Bulgaria Ead","15","-"
"772572817","772572817","RES","GR","Greece","Anatoliki Makedonia kai Thraki","Nea Peramos","Nova Telecommunications & Media Single Member S.A","nova.gr","ISP/MOB","1241","Nova Telecommunications & Media Single Member S.A","26","-"
"772890701","772890701","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostkey B.V.","hostkey.com","DCH","57043","Hostkey B.V.","30","-"
"772966256","772966271","DCH","FR","France","Bretagne","Cesson-Sevigne","Claranet SAS","claranet.fr","DCH","8426","Claranet Limited","1","-"
"773078031","773078031","PUB","PL","Poland","Lubuskie","Miedzyrzecz","Provector Sp. z o.o","provector.pl","DCH","35745","Provector Sp. z o.o","30","-"
"773153555","773153559","VPN","SE","Sweden","Hallands lan","Falkenberg","GleSYS AB","glesys.se","DCH","42708","GleSYS AB","1","-"
"773252181","773252181","PUB","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az","DCH","211995","A2Z Technologies CJSC","30","-"
"773303422","773303422","RES","FI","Finland","Pohjois-Karjala","Ilomantsi","Lounea Palvelut Oy","lounea.fi","ISP","52056","Lounea Palvelut Oy","8","-"
"773612007","773612012","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH","12406","Business Network Ltd","1","-"
"773717293","773717294","DCH","SE","Sweden","Stockholms lan","Stockholm","Angelnet Limited","openinternetexchange.net","DCH","57858","Angelnet Limited","1","-"
"773827667","773828103","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon","Southern Communications Ltd","efar.co.uk","DCH","59395","Southern Communications Ltd","1","-"
"773932275","773932276","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"773938189","773938189","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"774029949","774029949","RES","KZ","Kazakhstan","Astana","Astana","Kar-Tel LLC","beeline.kz","MOB","21299","Kar-Tel LLC","27","-"
"774081656","774081656","RES","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Vitina","JP HT D.D. Mostar","hteronet.ba","ISP/MOB","20875","JP HT D.D. Mostar","2","-"
"774107548","774107548","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","30","-"
"774152696","774152696","DCH","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","Logosoft Information Engineering and Internet Providing","logosoft.ba","DCH","16178","Logosoft Information Engineering and Internet Providing","1","-"
