"281471482490021","281471482490021","RES","US","United States of America","Texas","Dallas","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Frontier Communications of America Inc.","10","-"
"281471482670702","281471482670702","RES","US","United States of America","Texas","Rowlett","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Frontier Communications of America Inc.","1","-"
"281471483031929","281471483031929","RES","US","United States of America","Florida","Sharpes","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Frontier Communications of America Inc.","27","-"
"281471483142170","281471483142170","RES","US","United States of America","Virginia","Ashburn","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Frontier Communications of America Inc.","7","-"
"281471483253369","281471483253369","RES","US","United States of America","Florida","Tampa","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Frontier Communications of America Inc.","16","-"
"281471483353916","281471483353916","RES","US","United States of America","Florida","Venice","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Frontier Communications of America Inc.","5","-"
"281471483462626","281471483462626","RES","US","United States of America","Florida","Cypress Gardens","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Frontier Communications of America Inc.","6","-"
"281471483609460","281471483609460","RES","US","United States of America","Virginia","Ashburn","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Frontier Communications of America Inc.","10","-"
"281471483729731","281471483729731","RES","US","United States of America","Florida","Saint Petersburg","Verizon Business","verizonenterprise.com","ISP/MOB","5650","Frontier Communications of America Inc.","25","-"
"281471484055601","281471484055601","RES","US","United States of America","Texas","Tyler","Optimum","optimum.com","ISP","19108","Optimum","27","-"
"281471484348121","281471484348121","RES","US","United States of America","Missouri","Joplin","Optimum","optimum.com","ISP","19108","Optimum","17","-"
"281471484686663","281471484686663","RES","US","United States of America","Texas","Tyler","Optimum","optimum.com","ISP","19108","Optimum","7","-"
"281471484927679","281471484927679","RES","US","United States of America","Texas","Eustace","Optimum","optimum.com","ISP","19108","Optimum","25","-"
"281471485211245","281471485211245","RES","US","United States of America","Indiana","Carmel","Charter Communications LLC","charter.com","ISP","33363","Charter Communications Inc","4","-"
"281471485369204","281471485369204","RES","US","United States of America","New York","Ozone Park","Charter Communications LLC","charter.com","ISP","12271","Charter Communications Inc","11","-"
"281471485409230","281471485409230","RES","US","United States of America","New York","Queens","Charter Communications LLC","charter.com","ISP","12271","Charter Communications Inc","4","-"
"281471485452824","281471485452824","RES","US","United States of America","Indiana","Indianapolis","Charter Communications LLC","charter.com","ISP","33363","Charter Communications Inc","25","-"
"281471485661453","281471485661453","RES","US","United States of America","Texas","Waco","Charter Communications LLC","charter.com","ISP","11427","Charter Communications Inc","10","-"
"281471485764105","281471485764105","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281471485788563","281471485788563","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","13","SCANNER"
"281471485827640","281471485827703","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471485893484","281471485893484","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","23","SCANNER"
"281471485969426","281471485969518","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471486108895","281471486109056","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471486156046","281471486156061","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471486190849","281471486190909","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471486222983","281471486223070","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471486247937","281471486247938","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471486295560","281471486295560","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281471486362654","281471486362748","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471486669454","281471486669454","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281471486703697","281471486703791","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471486737273","281471486737286","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471486752041","281471486752055","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471486765620","281471486765620","PUB","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281471486788243","281471486788257","DCH","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471486792672","281471486792672","PUB","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281471486920025","281471486920069","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471486937281","281471486937281","PUB","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281471486956715","281471486956725","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281471486963569","281471486963569","PUB","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281471490021762","281471490021762","RES","US","United States of America","Texas","Houston","Aspen Networks","aspenfibernetworks.com","ISP","7922","Comcast Cable Communications LLC","1","-"
"281471500738560","281471500746751","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281471501320547","281471501320547","PUB","US","United States of America","Virginia","Washington","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"281471503845278","281471503845278","RES","TH","Thailand","Nonthaburi","Mueang Nonthaburi","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","24","-"
"281471504640241","281471504640241","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"281471504707032","281471504707151","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281471504778781","281471504778781","RES","IN","India","Gujarat","Bhuj","Vodafone Idea Ltd","vodafoneidea.com","MOB","45271","Vodafone Idea Ltd","3","-"
"281471504786764","281471504786764","RES","IN","India","Gujarat","Gandhidham","Vodafone Idea Ltd","vodafoneidea.com","MOB","45271","Vodafone Idea Ltd","22","-"
"281471504835095","281471504835095","RES","IN","India","Chandigarh","Chandigarh","Vodafone Idea Ltd","vodafoneidea.com","MOB","45271","Vodafone Idea Ltd","7","-"
"281471504842168","281471504842168","RES","IN","India","West Bengal","Siliguri","Vodafone Idea Ltd","vodafoneidea.com","MOB","45271","Vodafone Idea Ltd","6","-"
"281471504873771","281471504873771","RES","IN","India","Maharashtra","Mohpa","Vodafone Idea Ltd","vodafoneidea.com","MOB","45271","Vodafone Idea Ltd","19","-"
"281471506081391","281471506081391","RES","IN","India","Gujarat","Valsad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","13","-"
"281471506100462","281471506100462","RES","IN","India","Gujarat","Vapi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-"
"281471506112535","281471506112535","RES","IN","India","Gujarat","Ahmedabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","8","-"
"281471506170101","281471506170102","RES","IN","India","Madhya Pradesh","Jamai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","21","-"
"281471506188606","281471506188606","RES","IN","India","Maharashtra","Wadala","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","14","-"
"281471506192500","281471506192500","RES","IN","India","Madhya Pradesh","Jabalpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","15","-"
"281471506195115","281471506195115","RES","IN","India","Maharashtra","Nanded","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","9","-"
"281471506197760","281471506197760","RES","IN","India","Maharashtra","Ahmadpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","7","-"
"281471506201537","281471506201537","RES","IN","India","Maharashtra","Pune","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-"
"281471506204529","281471506204529","RES","IN","India","Gujarat","Bhuj","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","5","-"
"281471506207360","281471506207360","RES","IN","India","Gujarat","Vadodara","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","9","-"
"281471506211104","281471506211104","RES","IN","India","Maharashtra","Thane","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","26","-"
"281471506214139","281471506214139","RES","IN","India","Maharashtra","Mumbai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","11","-"
"281471506216639","281471506216639","RES","IN","India","Gujarat","Anand","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","13","-"
"281471506218945","281471506218945","RES","IN","India","Gujarat","Ahmedabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","6","-"
"281471506223355","281471506223355","RES","IN","India","Uttar Pradesh","Noida","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","24","-"
"281471506231854","281471506231854","RES","IN","India","Uttar Pradesh","Pali","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-"
"281471506233204","281471506233204","RES","IN","India","Haryana","Gurgaon","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","26","-"
"281471506234636","281471506234636","RES","IN","India","Delhi","New Delhi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-"
"281471506237854","281471506237854","RES","IN","India","Jammu and Kashmir","Gund","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","13","-"
"281471506240452","281471506240452","RES","IN","India","Uttar Pradesh","Jaunpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-"
"281471506241991","281471506241991","RES","IN","India","Uttar Pradesh","Aligarh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-"
"281471506243425","281471506243425","RES","IN","India","Uttar Pradesh","Aliganj","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","24","-"
"281471506246930","281471506246930","RES","IN","India","Rajasthan","Bharatpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","25","-"
"281471506248258","281471506248258","RES","IN","India","Rajasthan","Jaipur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","8","-"
"281471506254144","281471506254144","RES","IN","India","West Bengal","Kolkata","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-"
"281471506261315","281471506261315","RES","IN","India","West Bengal","Kolkata","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","1","SPAM"
"281471506263954","281471506263954","RES","IN","India","West Bengal","Kolkata","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","24","-"
"281471506268865","281471506268865","RES","IN","India","Jharkhand","Jasidih","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-"
"281471506279491","281471506279491","RES","IN","India","Assam","Guwahati","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-"
"281471506281390","281471506281390","RES","IN","India","Odisha","Bhubaneshwar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-"
"281471506286279","281471506286279","RES","IN","India","Andhra Pradesh","Ramapuram","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-"
"281471506290764","281471506290764","RES","IN","India","Telangana","Hyderabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","14","-"
"281471506292418","281471506292418","RES","IN","India","Telangana","Hyderabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-"
"281471506295261","281471506295261","RES","IN","India","Karnataka","Bengaluru","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-"
"281471506301558","281471506301558","RES","IN","India","Tamil Nadu","Madurai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","4","-"
"281471506306333","281471506306333","RES","IN","India","Tamil Nadu","Chennai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-"
"281471506308800","281471506308800","RES","IN","India","Tamil Nadu","Chennai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","10","-"
"281471506312024","281471506312024","RES","IN","India","Kerala","Thiruvananthapuram","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","8","-"
"281471506316224","281471506316224","RES","IN","India","Karnataka","Bengaluru","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-"
"281471506592335","281471506592335","RES","IN","India","Andhra Pradesh","Vijayawada","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","21","-"
"281471506605667","281471506605667","RES","IN","India","Assam","Geleki","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","4","-"
"281471506610720","281471506610720","RES","IN","India","Mizoram","Aizawl","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-"
"281471506620688","281471506620688","RES","IN","India","Odisha","Bhubaneshwar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-"
"281471506630350","281471506630350","RES","IN","India","Odisha","Brahmapur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","13","-"
"281471506642096","281471506642096","RES","IN","India","Mizoram","Aizawl","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-"
"281471506645502","281471506645502","RES","IN","India","Madhya Pradesh","Indore","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","6","-"
"281471506646793","281471506646793","RES","IN","India","Madhya Pradesh","Indore","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","8","-"
"281471506653744","281471506653744","RES","IN","India","Gujarat","Bhatha","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-"
"281471506667593","281471506667594","RES","IN","India","Punjab","Barnala","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","15","-"
"281471506668742","281471506668742","RES","IN","India","Punjab","Ludhiana","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-"
"281471506672213","281471506672213","RES","IN","India","Himachal Pradesh","Dharmsala","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-"
"281471506673645","281471506673645","RES","IN","India","Chandigarh","Chandigarh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-"
"281471506675160","281471506675160","RES","IN","India","Uttar Pradesh","Bara Banki","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-"
"281471506678555","281471506678555","RES","IN","India","Haryana","Yamunanagar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","27","-"
"281471506679833","281471506679833","RES","IN","India","Haryana","Hisar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","11","-"
"281471506684199","281471506684199","RES","IN","India","Uttarakhand","Kashipur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-"
"281471506685668","281471506685668","RES","IN","India","Uttarakhand","Birbhaddar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-"
"281471506686907","281471506686907","RES","IN","India","Uttar Pradesh","Ganj Dundwara","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-"
"281471506690532","281471506690532","RES","IN","India","Rajasthan","Udaipur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","9","-"
"281471506693615","281471506693615","RES","IN","India","Rajasthan","Jodhpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-"
"281471506700829","281471506700829","RES","IN","India","Telangana","Hyderabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","SCANNER"
"281471506703524","281471506703524","RES","IN","India","Telangana","Hyderabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","27","-"
"281471506705237","281471506705238","RES","IN","India","Telangana","Hyderabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","20","-"
"281471506709213","281471506709213","RES","IN","India","Tamil Nadu","Chennai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","25","-"
"281471506910099","281471506910099","RES","IN","India","Chhattisgarh","Raipur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","21","-"
"281471506940269","281471506940269","RES","IN","India","Bihar","Gaya","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","8","-"
"281471506941933","281471506941933","RES","IN","India","Bihar","Purnia","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-"
"281471506956560","281471506956560","RES","IN","India","Kerala","Aluva","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","14","-"
"281471506962890","281471506962890","RES","IN","India","Tamil Nadu","Namakkal","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-"
"281471506972364","281471506972364","RES","IN","India","Andhra Pradesh","Vijayawada","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","15","-"
"281471507025315","281471507025315","RES","TH","Thailand","Kamphaeng Phet","Kamphaeng Phet","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","29","-"
"281471507035373","281471507035373","RES","TH","Thailand","Lop Buri","Lop Buri","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","12","-"
"281471507085475","281471507085475","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","15","-"
"281471507097220","281471507097220","RES","TH","Thailand","Samut Prakan","Ban Bang Bo","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","13","-"
"281471507100288","281471507100288","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","27","-"
"281471507188504","281471507188506","DCH","US","United States of America","California","Santa Clara","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"281471508144726","281471508144726","RES","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","28","-"
"281471509050666","281471509050666","RES","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","17","-"
"281471510178434","281471510178434","RES","JP","Japan","Fukushima","Iwashita","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","18","-"
"281471510193340","281471510193340","RES","JP","Japan","Tokushima","Tokushima","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","20","-"
"281471510646715","281471510646715","RES","JP","Japan","Okinawa","Naha","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","9","-"
"281471510974630","281471510974630","RES","JP","Japan","Kanagawa","Yokohama","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","26","-"
"281471511029337","281471511029337","RES","JP","Japan","Fukushima","Fukushima","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","21","-"
"281471512073414","281471512073414","RES","MY","Malaysia","Pulau Pinang","Bayan Lepas","Digi Telecommunications Sdn Bhd","digi.com.my","ISP/MOB","4818","DiGi Telecommunications Sdn. Bhd.","6","-"
"281471512128722","281471512128722","RES","NP","Nepal","Bagmati","Kathmandu","Ncell Private Ltd.","ncell.com.np","ISP/MOB","38565","Ncell Pvt. Ltd.","3","-"
"281471512381169","281471512381169","RES","HK","Hong Kong","Hong Kong","Hong Kong","SmarTone Mobile Communications Limited","smartone.com.hk","ISP/MOB","17924","Smartone Mobile Communications Ltd","22","-"
"281471513266434","281471513266434","RES","PH","Philippines","Cavite","Bacoor","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","19","-"
"281471513274075","281471513274075","RES","PH","Philippines","Batangas","Alupay","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","29","-"
"281471513289579","281471513289579","RES","PH","Philippines","Laguna","Dayap","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","26","-"
"281471513307968","281471513307968","RES","PH","Philippines","Laguna","Calamba","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","28","-"
"281471513323985","281471513323985","RES","PH","Philippines","Laguna","Victoria","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","9","-"
"281471513341140","281471513341140","RES","PH","Philippines","Northern Samar","Catarman","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","27","-"
"281471513356471","281471513356471","RES","PH","Philippines","Cebu","Cebu City","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","17","-"
"281471513370791","281471513370791","RES","PH","Philippines","Negros Occidental","Mansilingan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","18","-"
"281471513379932","281471513379932","RES","PH","Philippines","Zamboanga del Norte","Dapitan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","21","-"
"281471513384758","281471513384758","RES","PH","Philippines","Davao del Sur","Davao City","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","28","-"
"281471513390632","281471513390632","RES","PH","Philippines","Surigao del Sur","Marihatag","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","13","-"
"281471513405488","281471513405488","RES","PH","Philippines","Cotabato","Midsayap","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","15","-"
"281471513447853","281471513447853","RES","PH","Philippines","Catanduanes","Virac","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","1","-"
"281471513479881","281471513479881","RES","PH","Philippines","Laguna","Dayap","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","23","-"
"281471513531818","281471513531818","RES","PH","Philippines","Sorsogon","Cumadcad","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","16","-"
"281471513587794","281471513587794","RES","PH","Philippines","Northern Samar","Catarman","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","8","-"
"281471513609695","281471513609695","RES","PH","Philippines","Misamis Occidental","Jimenez","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","2","-"
"281471513617479","281471513617479","RES","PH","Philippines","Surigao del Norte","Mainit","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","22","-"
"281471513625898","281471513625898","RES","PH","Philippines","Quezon","Lipahan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","27","-"
"281471513657664","281471513657664","RES","PH","Philippines","Cagayan","Namuac","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","15","-"
"281471513675488","281471513675488","RES","PH","Philippines","Pangasinan","Catablan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","24","-"
"281471513707721","281471513707721","RES","PH","Philippines","Bulacan","Santa Maria","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","26","-"
"281471513728177","281471513728177","RES","PH","Philippines","Benguet","Baguio","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","24","-"
"281471513757000","281471513757000","RES","PH","Philippines","Isabela","Cabatuan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","5","-"
"281471513766559","281471513766559","RES","PH","Philippines","Pampanga","Angeles City","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","19","-"
