"281472045624360","281472045624367","DCH","IT","Italy","Lazio","Rome","Albergo Palazzo Marziale SAS D","interbusiness.it","DCH","3269","Telecom Italia S.p.A.","1","-"
"281472045788644","281472045788644","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Burton Bradstock","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","29","-"
"281472045852615","281472045852615","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","28","-"
"281472045919114","281472045919114","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","24","-"
"281472046210645","281472046210645","RES","PT","Portugal","Lisboa","Lisbon","Nos Comunicacoes S.A.","nos.pt","MOB","2860","Nos Comunicacoes S.A.","27","-"
"281472046378900","281472046378900","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","29","-"
"281472046599968","281472046599968","RES","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","JSC Netline","ntl.ru","ISP","12739","JSC Netline","14","-"
"281472046708952","281472046708952","RES","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Oskemen","Mobile Telecom-Service LLP","tele2.com","ISP/MOB","48503","Mobile Telecom-Service LLP","22","-"
"281472046807126","281472046809087","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DENIT B.V.","denit.nl","DCH","31673","Uniserver Internet B.V.","1","-"
"281472046972948","281472046972948","RES","PL","Poland","Wielkopolskie","Poznan","Volta Communications Sp.z.o.o.","volta.net.pl","ISP","210911","Lubonet Swiatlowod Sp. z o.o.","26","-"
"281472047079154","281472047079154","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Portsmouth","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","21","-"
"281472047181210","281472047181210","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Stevenage","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","19","-"
"281472047274560","281472047274560","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Carluke","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","21","-"
"281472047364398","281472047364398","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Alloway","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","22","-"
"281472047451529","281472047451529","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","17","-"
"281472047535218","281472047535218","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","26","-"
"281472047630008","281472047630008","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Wolverhampton","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","29","-"
"281472047715731","281472047715731","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Basingstoke","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","19","-"
"281472047792675","281472047792675","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Derby","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","28","-"
"281472047875680","281472047875680","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Seacroft","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","24","-"
"281472047972013","281472047972013","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","28","-"
"281472048278872","281472048278879","DCH","IT","Italy","Lazio","Rome","S.I.A. Sistemiinformaticiavanz","telecomitalia.it","DCH","3269","Telecom Italia S.p.A.","1","-"
"281472049334276","281472049334276","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","29","-"
"281472049574196","281472049574196","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","28","-"
"281472049961126","281472049961126","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Abingdon","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","5","-"
"281472050453538","281472050453538","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","17","-"
"281472050689625","281472050689625","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","17","-"
"281472050811231","281472050811231","RES","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","10","-"
"281472050933359","281472050933359","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","29","SPAM"
"281472051049262","281472051049262","RES","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Derrytrasna","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","25","-"
"281472051167314","281472051167314","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","22","-"
"281472051317166","281472051317166","RES","RU","Russian Federation","Ivanovskaya oblast'","Ivanovo","Intercomtel Limited Company","icomtex.ru","ISP","198541","Intercomtel Limited Company","26","-"
"281472051412722","281472051412722","RES","UA","Ukraine","Sumska oblast","Okhtyrka","TOV Telecommunication Company Plazma","tkplazma.com.ua","ISP","42530","TOV Telecommunication Company Plazma","21","-"
"281472051633364","281472051633364","RES","NO","Norway","Viken","Skui","Lyse Tele AS","lyse.no","ISP/MOB","29695","Lyse Tele AS","13","-"
"281472051740243","281472051740243","VPN","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","1","-"
"281472051945952","281472051945959","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Simpson","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited","1","-"
"281472051985735","281472051985735","RES","ES","Spain","Galicia","O Barco de Valdeorras","Informatica y Telecomunicaciones Sarria S.L.","itsarria.com","ISP","209492","Informatica y Telecomunicaciones Sarria S.L.","25","-"
"281472052210080","281472052210095","DCH","FI","Finland","Paijat-Hame","Hollola","Coldex Oy","dnainternet.fi","DCH","16086","DNA Oyj","1","-"
"281472052346777","281472052346777","RES","RU","Russian Federation","Stavropol'skiy kray","Stavropol'","OOOSET Net","zelenaya.net","ISP","48176","MTS PJSC","4","-"
"281472052477983","281472052477983","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Withernsea","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","18","-"
"281472052666222","281472052666222","RES","HU","Hungary","Budapest","Budapest","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","7","-"
"281472052739949","281472052739949","RES","HU","Hungary","Bacs-Kiskun","Janoshalma","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","19","-"
"281472053154117","281472053154117","RES","PL","Poland","Kujawsko-Pomorskie","Wabrzezno","Multimedia Polska Sp. z o.o.","multimedia.pl","ISP","21021","Multimedia Polska Sp. z o.o.","25","-"
"281472053544815","281472053544815","RES","RO","Romania","Iasi","Iasi","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","28","-"
"281472053584133","281472053584133","PUB","RO","Romania","Giurgiu","Balaciu de Sus","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","5","-"
"281472053638668","281472053638668","RES","FI","Finland","Uusimaa","Masala","Elisa Oyj","elisa.fi","ISP/MOB","719","Elisa Oyj","28","-"
"281472053814360","281472053814367","DCH","FR","France","Ile-de-France","Verrieres-le-Buisson","Alpilink Cloud S.A.S.","xsalto.com","DCH","28768","Alpilink Cloud S.A.S.","1","-"
"281472053900310","281472053900316","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Equinix (EMEA) Acquisition Enterprises B.V.","equinix.com","DCH","5562","Equinix (EMEA) Acquisition Enterprises B.V.","1","-"
"281472053911050","281472053911050","PUB","DE","Germany","Sachsen","Markersdorf","E. & H. Roeder Verwaltungs GmbH & Co","dsi.net","DCH","16205","DSI GmbH Daten Service Informationssysteme","30","-"
"281472054220516","281472054220516","RES","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","KPN B.V.","kpn.com","ISP/MOB","1136","KPN B.V.","18","-"
"281472054672938","281472054672938","RES","TR","Turkiye","Izmir","Izmir","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","26","-"
"281472054702814","281472054702814","RES","TR","Turkiye","Eskisehir","Eskisehir","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","29","-"
"281472054726931","281472054726931","RES","TR","Turkiye","Duzce","Akcakoca","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","28","-"
"281472054750086","281472054750086","RES","TR","Turkiye","Antalya","Alanya","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","12","-"
"281472054776285","281472054776285","RES","TR","Turkiye","Ankara","Dogus","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","2","-"
"281472054844980","281472054844980","RES","TR","Turkiye","Adana","Adana","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","4","-"
"281472055129589","281472055129589","RES","FR","France","Grand-Est","Reims","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","22","-"
"281472055148369","281472055148369","RES","FR","France","Grand-Est","Strasbourg","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","17","-"
"281472055478649","281472055478649","RES","SE","Sweden","Skane lan","Helsingborg","Telia Network Services","telia.com","ISP/MOB","3301","Telia Company AB","5","-"
"281472056149196","281472056149196","RES","SE","Sweden","Vastra Gotalands lan","Uddevalla","Telia Network Services","telia.com","ISP/MOB","3301","Telia Company AB","25","-"
"281472056603838","281472056603838","RES","BE","Belgium","Namur","Somme-Leuze","Proximus NV","belgacom.be","ISP/MOB","5432","Proximus NV","27","-"
"281472056812752","281472056812752","RES","BE","Belgium","Hainaut","Bever","Proximus NV","belgacom.be","ISP/MOB","5432","Proximus NV","28","-"
"281472057108447","281472057108447","RES","FR","France","Hauts-de-France","Compiegne","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","28","-"
"281472057492734","281472057492734","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","21","-"
"281472057584553","281472057584553","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Uxbridge","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","26","-"
"281472057677788","281472057677788","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","3","-"
"281472057771839","281472057771839","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","21","-"
"281472057861807","281472057861807","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","8","-"
"281472057947178","281472057947178","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","29","-"
"281472058035413","281472058035413","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Derby","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","26","-"
"281472058123610","281472058123610","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","2","-"
"281472058206474","281472058206474","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","13","-"
"281472058288529","281472058288529","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Newcastle upon Tyne","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","5","-"
"281472058373987","281472058373987","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","17","-"
"281472058458704","281472058458704","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","6","-"
"281472058548697","281472058548697","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Chilcomb","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","11","-"
"281472058631649","281472058631649","RES","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Armagh","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","27","-"
"281472058705820","281472058705820","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Leicester","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","28","-"
"281472058783916","281472058783916","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Leicester","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","4","-"
"281472058855048","281472058855048","PUB","IT","Italy","Lombardia","Milan","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","6762","Telecom Italia Sparkle S.p.A.","30","-"
"281472058867024","281472058867024","PUB","CA","Canada","Ontario","Toronto","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","812","Rogers Communications Canada Inc.","30","-"
"281472058878976","281472058879231","DCH","FR","France","Ile-de-France","Paris","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","1","-"
"281472058894949","281472058894949","VPN","US","United States of America","Texas","Dallas","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","19","-"
"281472058902101","281472058902101","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","28","-"
"281472058906154","281472058906154","PUB","ES","Spain","Andalucia","Cadiz","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","198968","Cyberneticos Hosting SL","30","-"
"281472058909351","281472058909351","PUB","HU","Hungary","Budapest","Budapest","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","56322","ServerAstra Kft.","1","-"
"281472058913775","281472058913776","PUB","GR","Greece","Attiki","Athens","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","30","-"
"281472058919525","281472058919525","PUB","PL","Poland","Mazowieckie","Warsaw","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","201814","MEVSPACE Sp. z o.o.","18","-"
"281472058970433","281472058970433","PUB","HR","Croatia","Grad Zagreb","Zagreb","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","203964","4Tel Telekomunikacije d.o.o.","14","-"
"281472058971840","281472058971840","PUB","IE","Ireland","Dublin","Dublin","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","30900","Sternforth Ltd. Trading As Webworld","16","-"
"281472058974028","281472058974028","PUB","IE","Ireland","Dublin","Dublin","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","30900","Sternforth Ltd. Trading As Webworld","30","-"
"281472058976825","281472058976825","PUB","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","28753","Leaseweb Deutschland GmbH","25","-"
"281472058980087","281472058980087","PUB","JP","Japan","Tokyo","Tokyo","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","3356","Level 3 Parent LLC","4","-"
"281472058986728","281472058986728","PUB","SG","Singapore","Singapore","Singapore","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","43180","Trunk Networks Ltd","30","-"
"281472058988288","281472058988799","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","3356","Level 3 Parent LLC","1","-"
"281472058990359","281472058990359","PUB","SG","Singapore","Singapore","Singapore","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","43180","Trunk Networks Ltd","29","-"
"281472058991409","281472058991409","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","262287","Latitude.sh LTDA","2","-"
"281472058992706","281472058992706","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","262287","Latitude.sh LTDA","30","-"
"281472059013259","281472059013343","DCH","PL","Poland","Mazowieckie","Warsaw","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","1","-"
"281472059034511","281472059034511","PUB","US","United States of America","New York","New York City","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","395092","Shock Hosting LLC","14","-"
"281472059036933","281472059036934","DCH","CA","Canada","Quebec","Montreal","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","32613","Leaseweb Canada Inc.","1","-"
"281472059039083","281472059039084","PUB","HR","Croatia","Grad Zagreb","Zagreb","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","203964","4Tel Telekomunikacije d.o.o.","30","-"
"281472059040707","281472059040707","PUB","CR","Costa Rica","San Jose","San Jose","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","28110","NAVEGALO S.A.","26","-"
"281472059043084","281472059043084","DCH","RS","Serbia","Beograd","Belgrade","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","51430","AltusHost B.V.","1","-"
"281472059069453","281472059069453","PUB","US","United States of America","Wyoming","Sheridan","SkyQuantum Internet Service LLC","skyquantum.net","DCH","197537","Wisdom Cloud Internet Technology Pte. Ltd.","15","-"
"281472059103211","281472059103211","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","11","-"
"281472059107413","281472059107414","PUB","HR","Croatia","Grad Zagreb","Zagreb","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","203964","4Tel Telekomunikacije d.o.o.","30","-"
"281472059109147","281472059109147","DCH","SK","Slovakia","Bratislavsky kraj","Bratislava","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","1","-"
"281472059111151","281472059111151","PUB","FR","France","Ile-de-France","Paris","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","5511","Orange S.A.","3","-"
"281472059168529","281472059168529","DCH","IE","Ireland","Dublin","Dublin","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","30900","Sternforth Ltd. Trading As Webworld","1","-"
"281472059173791","281472059173791","PUB","IE","Ireland","Dublin","Dublin","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","30900","Sternforth Ltd. Trading As Webworld","29","-"
"281472059176940","281472059176940","DCH","RS","Serbia","Beograd","Belgrade","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","51430","AltusHost B.V.","1","-"
"281472059221370","281472059221370","PUB","SE","Sweden","Stockholms lan","Stockholm","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","1257","Tele2 Sverige AB","26","-"
"281472059233627","281472059233627","PUB","HR","Croatia","Grad Zagreb","Zagreb","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","203964","4Tel Telekomunikacije d.o.o.","30","-"
"281472059239958","281472059239958","DCH","US","United States of America","New York","New York City","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","395092","Shock Hosting LLC","1","-"
"281472059242312","281472059242312","PUB","RS","Serbia","Beograd","Belgrade","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","51430","AltusHost B.V.","30","-"
"281472059299523","281472059299523","DCH","UA","Ukraine","Kyiv","Kyiv","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","30860","Virtual Systems LLC","1","-"
"281472059307489","281472059307489","PUB","ZA","South Africa","Gauteng","Johannesburg","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","37153","Xneelo (Pty) Ltd","18","-"
"281472059342873","281472059342873","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Balloch","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","21","-"
"281472059385113","281472059385114","VPN","US","United States of America","Washington","Seattle","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","1","-"
"281472059393275","281472059393276","VPN","US","United States of America","Florida","Miami","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","29","-"
"281472059401199","281472059401199","VPN","US","United States of America","Nevada","Las Vegas","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","6","-"
"281472059429458","281472059429458","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","59711","HZ Hosting Ltd","30","-"
"281472059433476","281472059433476","PUB","UA","Ukraine","Kyiv","Kyiv","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","30860","Virtual Systems LLC","30","-"
"281472059435248","281472059435248","PUB","CA","Canada","Quebec","Montreal","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","32613","Leaseweb Canada Inc.","30","-"
"281472059437951","281472059437952","PUB","GR","Greece","Attiki","Athens","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","30","-"
"281472059452419","281472059452419","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","20","-"
"281472059525756","281472059525756","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Shevington","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","28","-"
"281472059609818","281472059609818","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","6","-"
"281472059713281","281472059713281","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","27","-"
"281472059797347","281472059797347","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","28","-"
"281472059890847","281472059890847","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","1","-"
"281472059976192","281472059976447","DCH","US","United States of America","California","Los Angeles","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","10753","Level 3 Parent LLC","1","-"
"281472060032336","281472060032336","PUB","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","202282","Fibrus Networks Ltd","30","-"
"281472060036649","281472060036649","PUB","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","202282","Fibrus Networks Ltd","26","-"
"281472060216064","281472060216319","DCH","SG","Singapore","Singapore","Singapore","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","210277","Internet Utilities Europe and Asia Limited","1","-"
"281472060312753","281472060312753","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Hamilton","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","9","-"
"281472060409343","281472060409343","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","North Shields","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","11","-"
"281472060623066","281472060623066","RES","IT","Italy","Lombardia","Bergamo","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","6","-"
"281472060769081","281472060769081","RES","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","17","-"
"281472060954742","281472060954742","RES","IT","Italy","Sardegna","Cagliari","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","21","-"
"281472061109559","281472061109559","RES","IT","Italy","Calabria","San Giovanni in Fiore","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","14","-"
"281472061258397","281472061258397","RES","IT","Italy","Puglia","San Giorgio Ionico","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","1","-"
"281472061415671","281472061415671","RES","IT","Italy","Lombardia","Quistello","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","19","-"
"281472061629550","281472061629550","RES","IT","Italy","Sicilia","Catania","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","14","-"
"281472061770398","281472061770398","VPN","FR","France","Hauts-de-France","Crepy-en-Valois","Free SAS","free.fr","ISP","12322","Free SAS","1","-"
"281472061875476","281472061875476","RES","FR","France","Ile-de-France","Saint-Ouen","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","28","-"
"281472062177152","281472062177159","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","NCI Technologies Ltd","ncitech.co.uk","DCH","13037","Zen Internet Ltd","1","-"
"281472062468714","281472062468714","RES","RO","Romania","Dambovita","Targoviste","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","25","-"
"281472062489678","281472062489678","RES","RO","Romania","Braila","Braila","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","13","-"
"281472062517730","281472062517730","RES","RO","Romania","Constanta","Constanta","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","8","-"
"281472062542295","281472062542295","RES","RO","Romania","Bacau","Negri","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","2","-"
"281472062581686","281472062581686","RES","RO","Romania","Iasi","Targu Frumos","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","14","-"
"281472062606296","281472062606296","RES","RO","Romania","Olt","Valea Mare","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","26","-"
"281472062653372","281472062653372","RES","RO","Romania","Hunedoara","Petrila","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","28","-"
"281472062693689","281472062693689","RES","RO","Romania","Harghita","Lunca de Jos","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","27","-"
