"281471307623069","281471307623069","RES","RU","Russian Federation","Krasnodarskiy kray","Bryukhovetskaya","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","18","-"
"281471307686449","281471307686449","RES","RU","Russian Federation","Yamalo-Nenetskiy avtonomnyy okrug","Novyy Urengoy","USI ADSL Users","avangarddsl.ru","ISP","12389","PJSC Rostelecom","2","-"
"281471308803101","281471308803101","RES","DK","Denmark","Syddanmark","Esbjerg","Telenor A/S","telenor.dk","ISP/MOB","9158","Telenor A/S","5","-"
"281471308980181","281471308980181","PUB","PL","Poland","Mazowieckie","Warsaw","Polkomtel Sp. z o.o.","polkomtel.com.pl","ISP/MOB","8374","Polkomtel Sp. z o.o.","1","BOTNET"
"281471309006373","281471309006373","RES","KZ","Kazakhstan","Batys Qazaqstan oblysy","Aqsay","Kar-Tel LLC","beeline.kz","MOB","21299","Kar-Tel LLC","20","-"
"281471309149151","281471309149151","RES","IT","Italy","Basilicata","Matera","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","23","-"
"281471309416396","281471309416396","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","2","-"
"281471309520367","281471309520367","RES","SA","Saudi Arabia","Tabuk","Tabuk","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","14","-"
"281471309763267","281471309763267","RES","UZ","Uzbekistan","Toshkent","Bekobod","Unitel LLC","beeline.uz","ISP/MOB","41202","Unitel LLC","24","-"
"281471309815613","281471309815613","RES","PK","Pakistan","Punjab","Kot Addu","Telenor Pakistan (Pvt) Ltd","telenor.com.pk","MOB","24499","Telenor Pakistan (Pvt) Ltd","15","-"
"281471309832895","281471309832895","RES","BD","Bangladesh","Rajshahi","Bogra","Grameenphone Ltd.","grameenphone.com","MOB","24389","Grameenphone Limited","20","-"
"281471309886937","281471309886937","RES","RU","Russian Federation","Altayskiy kray","Zarinsk","JSC ER-Telecom Holding","ertelecom.ru","ISP","50512","JSC ER-Telecom Holding","29","-"
"281471309965767","281471309965767","RES","RU","Russian Federation","Irkutskaya oblast'","Irkutsk","JSC ER-Telecom Holding","ertelecom.ru","ISP","51645","JSC ER-Telecom Holding","29","-"
"281471310014223","281471310014223","RES","AZ","Azerbaijan","Baki","Baku","Azqtel Limited","azqtel.com","ISP","39232","Uninet LLC","25","-"
"281471310403868","281471310403871","VPN","SE","Sweden","Stockholms lan","Stockholm","Secure Data Systems SRL","s-data.ro","DCH","9009","M247 Europe SRL","11","-"
"281471310421675","281471310421759","VPN","DE","Germany","Hessen","Frankfurt am Main","Secure Data Systems SRL","s-data.ro","DCH","9009","M247 Europe SRL","1","-"
"281471310911016","281471310911019","DCH","PL","Poland","Mazowieckie","Warsaw","T&A Systeme GmbH","ta-systeme.com","DCH","12741","Netia SA","1","-"
"281471311038154","281471311038154","RES","TR","Turkiye","Karaman","Karaman","Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi","milleni.com.tr","ISP","34296","Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi","4","-"
"281471311127319","281471311127319","PUB","PL","Poland","Podlaskie","Wojciech","Provector Sp. z o.o","provector.pl","DCH","199234","Komputerowe Studio Grafiki Wojciech Lis","30","-"
"281471311444497","281471311444497","RES","FI","Finland","Pohjois-Pohjanmaa","Oulu","Dna Oy","dnaip.fi","ISP/MOB","16086","DNA Oyj","25","-"
"281471311637382","281471311637384","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1","-"
"281471311658275","281471311658275","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30","-"
"281471311873192","281471311873192","DCH","SG","Singapore","Singapore","Singapore","WeePee NV","weepee.io","DCH","5065","Bunny Communications","1","-"
"281471311898082","281471311898082","RES","RU","Russian Federation","Tomskaya oblast'","Strezhevoy","Metroset Ltd.","metro-set.ru","ISP","50923","Metroset Ltd.","13","-"
"281471312386125","281471312386125","RES","KZ","Kazakhstan","Pavlodar oblysy","Pavlodar","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","7","-"
"281471312509965","281471312510005","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co. ( Private Joint Stock)","arvancloud.com","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","1","-"
"281471312676956","281471312676956","RES","TR","Turkiye","Antalya","Tarim","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","ISP/MOB","20978","TT Mobil Iletisim Hizmetleri A.S","13","-"
"281471312923628","281471312923628","RES","IT","Italy","Lombardia","Magnacavallo","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","13","-"
"281471313129822","281471313129822","RES","IT","Italy","Lombardia","Milan","Free Mobile SAS","mobile.free.fr","MOB","29447","Scaleway S.A.S.","1","-"
"281471313485413","281471313485413","RES","FR","France","Provence-Alpes-Cote-d'Azur","Menton","Free Mobile SAS","mobile.free.fr","MOB","51207","Free Mobile SAS","12","-"
"281471314471454","281471314471454","RES","IT","Italy","Piemonte","Ivrea","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","1","-"
"281471314762748","281471314763007","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471314855780","281471314855780","RES","CZ","Czechia","Karlovarsky kraj","Rotava","O2 Czech Republic A.S.","o2.cz","ISP/MOB","5610","O2 Czech Republic A.S.","28","-"
"281471314873304","281471314873304","RES","CZ","Czechia","Praha, Hlavni mesto","Prague","O2 Czech Republic A.S.","o2.cz","ISP/MOB","5610","O2 Czech Republic A.S.","9","-"
"281471315043325","281471315043616","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","M247 UK Ltd","m247.com","DCH","42973","M247 UK Ltd","1","-"
"281471315301133","281471315301133","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Novotelecom Ltd","novotelecom.ru","ISP","31200","Novotelecom Ltd","21","-"
"281471315722549","281471315722549","RES","DE","Germany","Nordrhein-Westfalen","Niederholtorf","Vodafone West GmbH","unitymedia.de","ISP","3209","Vodafone GmbH","15","-"
"281471315757339","281471315757339","RES","JO","Jordan","Al 'Asimah","Amman","Jordan Data Communications Company LLC","orange.jo","ISP/MOB","8376","Jordan Data Communications Company LLC","29","-"
"281471315913211","281471315913211","RES","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","National Cable Networks","nationalcablenetworks.ru","ISP","42610","PJSC Rostelecom","20","-"
"281471316231175","281471316231175","RES","PL","Poland","Mazowieckie","Warsaw","Polkomtel Sp. z o.o.","polkomtel.com.pl","ISP/MOB","29167","Netia SA","7","-"
"281471316359894","281471316359894","RES","QA","Qatar","Ad Dawhah","Doha","Ooredoo Q.S.C.","ooredoo.com","ISP/MOB","8781","Ooredoo Q.S.C.","29","-"
"281471316397190","281471316397190","RES","BY","Belarus","Vitsyebskaya voblasts'","Vitebsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","4","-"
"281471316403529","281471316403529","RES","BY","Belarus","Vitsyebskaya voblasts'","Vitebsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","21","-"
"281471316408077","281471316408077","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","13","-"
"281471316416462","281471316416462","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","16","-"
"281471316526750","281471316526750","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","6","-"
"281471316531454","281471316531454","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","16","-"
"281471316533527","281471316533527","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","29","-"
"281471316540931","281471316540931","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","27","-"
"281471316590766","281471316590766","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","3","-"
"281471316592811","281471316592811","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","1","-"
"281471316599954","281471316599954","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","19","-"
"281471316707299","281471316707299","RES","SA","Saudi Arabia","Tabuk","Zbe","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","16","-"
"281471316920798","281471316920799","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH","20860","iomart Cloud Services Limited","1","-"
"281471317015826","281471317015829","DCH","DE","Germany","Hessen","Frankfurt am Main","Weiss Hosting Group S.r.l.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l.","1","-"
"281471317156457","281471317156457","RES","ES","Spain","Catalunya","Girona","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","4","-"
"281471317494194","281471317494194","RES","IE","Ireland","Wicklow","Wicklow","Virgin Media Ireland Limited","virginmedia.ie","ISP/MOB","6830","Liberty Global B.V.","22","-"
"281471317503015","281471317503015","RES","IE","Ireland","Limerick","Limerick","Virgin Media Ireland Limited","virginmedia.ie","ISP/MOB","6830","Liberty Global B.V.","2","-"
"281471317589732","281471317589737","DCH","US","United States of America","-","-","Brightbox Systems Ltd","brightbox.co.uk","DCH","396356","Latitude.sh","1","-"
"281471317648501","281471317648501","RES","KW","Kuwait","Al Farwaniyah","Ar Rabiyah","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","14","-"
"281471317695148","281471317695148","RES","KW","Kuwait","Al 'Asimah","Al Fahahil","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","26","-"
"281471317796279","281471317796279","DCH","PL","Poland","Mazowieckie","Warsaw","TechStorage sp. z o.o.","techstorage.pl","DCH","198717","TechStorage sp. z o.o.","1","-"
"281471317941021","281471317941037","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","LANTA Ltd","lanta-net.ru","DCH","41268","LANTA Ltd","1","-"
"281471317975309","281471317975309","RES","IQ","Iraq","Wasit","Al Kut","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","203214","Hulum Almustakbal Company for Communication Engineering and Services Ltd","22","-"
"281471318053122","281471318053122","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","203214","Hulum Almustakbal Company for Communication Engineering and Services Ltd","7","-"
"281471318108759","281471318108759","RES","IQ","Iraq","Karbala'","Karbala","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","2","-"
"281471318154522","281471318154522","RES","IQ","Iraq","Babil","Al Hillah","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","203214","Hulum Almustakbal Company for Communication Engineering and Services Ltd","19","-"
"281471318208266","281471318208266","RES","IQ","Iraq","Al Basrah","Basrah","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","203214","Hulum Almustakbal Company for Communication Engineering and Services Ltd","21","-"
"281471318432842","281471318432842","RES","SA","Saudi Arabia","'Asir","Khamis Mushait","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","17","-"
"281471318714288","281471318714335","DCH","TR","Turkiye","Bursa","Bursa","DGN Teknoloji A.S.","dgn.net.tr","DCH","43260","DGN Teknoloji A.S.","1","-"
"281471318960033","281471318960033","RES","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","KPN B.V.","kpn.com","ISP/MOB","1136","KPN B.V.","7","-"
"281471319078912","281471319078991","DCH","DE","Germany","Bayern","Nuremberg","ANEXIA Internetdienstleistungs GmbH","anexia.at","DCH","42473","ANEXIA Internetdienstleistungs GmbH","1","-"
"281471319736583","281471319736600","DCH","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","GIGAPOP C.A.","gigapop.online","DCH","271899","GIGAPOP C.A.","1","-"
"281471319785988","281471319785992","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Grupo ZGH SpA","zglobalhost.com","DCH","263702","Grupo ZGH SpA","1","-"
"281471319961765","281471319961765","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Colegiales","Internet Services S.A.","is.net.ar","ISP","263684","Internet Services S.A.","11","-"
"281471320162827","281471320162828","RES","US","United States of America","California","Los Angeles","FiberPower LLC","usfiberpower.com","ISP","214483","FiberPower LLC","26","-"
"281471320168530","281471320168530","RES","US","United States of America","Florida","Boca Raton","FiberPower LLC","usfiberpower.com","ISP","214483","FiberPower LLC","26","-"
"281471320176956","281471320176956","RES","US","United States of America","North Carolina","Charlotte","FiberPower LLC","usfiberpower.com","ISP","214483","FiberPower LLC","26","-"
"281471320295215","281471320295216","VPN","US","United States of America","New Jersey","Piscataway","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1","-"
"281471320298843","281471320298843","VPN","CA","Canada","Quebec","Montreal","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1","-"
"281471320300229","281471320300229","VPN","CA","Canada","Quebec","Montreal","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1","-"
"281471320523067","281471320523068","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471320598121","281471320598122","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471320600181","281471320600182","DCH","US","United States of America","California","Oakland","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471320602237","281471320602238","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471320604371","281471320604384","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471320606567","281471320606568","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471320779317","281471320779317","PUB","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH","174","Cogent Communications","30","-"
"281471320921689","281471320921689","RES","PE","Peru","Lima","Lima","WI-NET Telecom SAC","win.pe","ISP","265691","Wi-Net Telecom S.A.C.","29","-"
"281471320934488","281471320934488","RES","PE","Peru","Lima","Lima","WI-NET Telecom SAC","win.pe","ISP","265691","Wi-Net Telecom S.A.C.","10","-"
"281471321113095","281471321113095","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471321375536","281471321375543","DCH","CA","Canada","Ontario","Toronto","Segal Group Inc","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471321387096","281471321387111","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471321402464","281471321402468","DCH","US","United States of America","Arizona","Phoenix","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471321417216","281471321417471","DCH","US","United States of America","Texas","Houston","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471321435296","281471321435303","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471321969270","281471321969270","RES","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","MDS Telecom LLC","mds-telecom.com","ISP","269832","MDS Telecom C.A.","26","-"
"281471322136495","281471322136495","RES","PE","Peru","Lima","Lima","Nextnet S.A.C","nextnet.com.pe","ISP","271814","Nextnet Sac","15","-"
"281471322178082","281471322178082","RES","CV","Cabo Verde","Praia","Praia","Cabo Verde Telecom SA","cvtelecom.cv","ISP","37517","Cabo Verde Telecom S.A","15","-"
"281471322238194","281471322238194","PUB","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Fenix Networks S.r.l.","fenixnetworks.com.do","DCH","272110","Fenix Networks S.r.l.","30","-"
"281471322347637","281471322347654","DCH","US","United States of America","Utah","Draper","Fiberstate LLC","fiberstate.com","DCH","397032","Sparked Host LLC","1","-"
"281471322487634","281471322487634","PUB","US","United States of America","California","Los Angeles","Peg Tech Inc.","aquanx.com","DCH","398823","Peg Tech Inc","30","-"
"281471322609791","281471322609791","RES","US","United States of America","Texas","McAllen","NTS Communications LLC DBA Vexus Fiber","ntsfiber.com","ISP","397772","Vexus Fiber","18","-"
"281471322660633","281471322660634","DCH","US","United States of America","Florida","Hialeah","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","1","-"
"281471322678016","281471322678120","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471322742238","281471322742238","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Telecable Dominicano S.A.","telecabledominicano.com.do","ISP","272112","Telecable Dominicano S.A.","1","-"
"281471322835732","281471322835732","PUB","AE","United Arab Emirates","Dubayy","Dubai","LightNode AE","kaopuyun.com","DCH","138915","Kaopu Cloud HK Limited","30","-"
"281471322908928","281471322909183","DCH","US","United States of America","California","Los Angeles","XNNET Limited","xn.net","DCH","967","VMISS Inc.","1","-"
"281471323069888","281471323069888","DCH","US","United States of America","California","Santa Fe Springs","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471323248501","281471323248631","DCH","PH","Philippines","National Capital Region","Manila","KaopuCloud","kaopuyun.com","DCH","138915","Kaopu Cloud HK Limited","1","-"
"281471323311189","281471323311189","PUB","VE","Venezuela (Bolivarian Republic of)","La Guaira","La Guaira","Telecomunicaciones G-Network","gnetworkve.com","DCH","272122","Telecomunicaciones G-Network C.A.","30","-"
"281471323374849","281471323374849","RES","US","United States of America","Georgia","Camilla","Conexon Connect LLC","conexon.us","ISP","399898","Conexon Connect","15","-"
"281471323488530","281471323488535","DCH","US","United States of America","California","El Segundo","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471323586641","281471323586641","DCH","US","United States of America","Illinois","Chicago","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471323785494","281471323785495","DCH","US","United States of America","Virginia","Ashburn","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471323960554","281471323960554","DCH","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH","174","Cogent Communications","1","-"
"281471324130245","281471324130247","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471324279112","281471324279112","RES","US","United States of America","New York","New York City","Heart of the Catskills Communications Inc d/b/a MTC Cable","mtctelcom.com","ISP","36100","MTC Broadband Inc.","21","-"
"281471324455633","281471324455633","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471324721678","281471324721678","RES","MM","Myanmar","Kayah","Loikaw","Myanmar GT Broadband Company Limited","cogentco.com","ISP","135405","Tah Moe Hnye'Chan Thar Tun We Thar Company Limited","21","-"
"281471324903424","281471324905471","DCH","US","United States of America","California","Los Angeles","Kurun Cloud Inc","kurun.com","DCH","8796","Fastnet Data Inc","1","-"
"281471325046432","281471325046435","DCH","CA","Canada","British Columbia","Vancouver","Gossamer Threads Inc.","gt.net","DCH","174","Cogent Communications","1","-"
"281471325060825","281471325060825","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471325090168","281471325090169","DCH","CA","Canada","Ontario","Toronto","Colliers Macaulay Nicolls","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471325098088","281471325098088","DCH","US","United States of America","Massachusetts","Lowell","Markley Network Services LLC","markleygroup.com","DCH","174","Cogent Communications","1","-"
"281471325105068","281471325105068","DCH","US","United States of America","Virginia","Reston","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471325129161","281471325129161","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","ThinkHuge","cogentco.com","DCH","212238","DataCamp Limited","1","-"
"281471325132676","281471325132677","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","ThinkHuge","cogentco.com","DCH","212238","DataCamp Limited","1","-"
"281471325309726","281471325309854","DCH","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH","174","Cogent Communications","1","-"
"281471325472704","281471325472704","DCH","US","United States of America","Massachusetts","Boston","Inspired Insight Inc","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471325562931","281471325562931","PUB","US","United States of America","California","Los Angeles","Aiyun Communications LLC","iaclouds.com","DCH","142111","Zhejiang Aiyun Network Technology Co Ltd","30","-"
"281471325634062","281471325634062","VPN","CA","Canada","British Columbia","Vancouver","GlobalTeleHost Corp.","gthost.com","DCH","62563","GlobalTeleHost Corp.","1","SPAM"
"281471325669019","281471325669019","VPN","US","United States of America","Massachusetts","Waltham","Code 200 UAB","code200.global","DCH","174","Cogent Communications","24","-"
"281471325717959","281471325717959","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471325757874","281471325757887","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471325793226","281471325793231","DCH","US","United States of America","California","Santa Clara","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471325815269","281471325815269","DCH","US","United States of America","Texas","Houston","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471325817969","281471325817969","DCH","US","United States of America","California","Los Angeles","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471325820826","281471325820828","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471325831714","281471325831716","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471325869746","281471325869751","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471325909845","281471325909845","DCH","US","United States of America","Texas","Houston","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471325938155","281471325938155","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471325959856","281471325959856","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326012889","281471326012889","DCH","US","United States of America","California","San Jose","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326044647","281471326044647","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326045783","281471326045783","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326046892","281471326046892","DCH","US","United States of America","New Jersey","Piscataway","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326094401","281471326094401","DCH","US","United States of America","Texas","Austin","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326101273","281471326101273","DCH","US","United States of America","Virginia","Arlington","Itcon Services LLC","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326105976","281471326105983","DCH","US","United States of America","Texas","Austin","CS Disco Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326110816","281471326110823","DCH","US","United States of America","New York","New York City","FPL Corporate Services LLC","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326114797","281471326114797","DCH","US","United States of America","California","Los Angeles","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326122496","281471326122496","DCH","US","United States of America","Pennsylvania","Wayne","Elemica","elemica.com","DCH","174","Cogent Communications","1","-"
"281471326127889","281471326127889","DCH","US","United States of America","California","San Jose","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326133546","281471326133548","DCH","CA","Canada","Ontario","Mississauga","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326139098","281471326139391","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326144168","281471326144168","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326148929","281471326148929","DCH","US","United States of America","Indiana","South Bend","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326153137","281471326153137","DCH","US","United States of America","California","Los Angeles","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326156954","281471326156956","DCH","MX","Mexico","Mexico","Coacalco","Arnulfo Erick Pacheco Marquez","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326188546","281471326188575","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326226042","281471326226047","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326287698","281471326287704","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326382588","281471326382588","RES","US","United States of America","New York","New York City","Andrena Inc.","andrena.com","ISP","30038","Andrena Inc.","18","-"
"281471326425790","281471326425791","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281471326503033","281471326503033","DCH","CA","Canada","Ontario","Toronto","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
