"1073595461","1073595531","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501"
"1073608284","1073608287","US","United States of America","Colorado","Denver","39.739359","-104.983595","80216","-06:00","Windstream Communications LLC","windstream.com","DSL","1","303/720"
"1073617095","1073617095","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44130","-04:00","Windstream Communications LLC","windstream.com","DSL","1","216/440"
"1073633547","1073633547","US","United States of America","Iowa","Coralville","41.676400","-91.580450","52241","-05:00","Windstream Communications LLC","windstream.com","DSL","1","319"
"1073652687","1073652687","US","United States of America","Texas","Spring","30.079998","-95.416952","77373","-05:00","Windstream Communications LLC","windstream.com","DSL","1","281/832"
"1073668014","1073668014","US","United States of America","Missouri","Chesterfield","38.663398","-90.576894","63017","-05:00","Windstream Communications LLC","windstream.com","DSL","1","636"
"1073677424","1073677431","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501"
"1073683956","1073683959","US","United States of America","Colorado","Northglenn","39.885540","-104.987200","80233","-06:00","Windstream Communications LLC","windstream.com","DSL","1","303/720"
"1073693788","1073693791","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87102","-06:00","Windstream Communications LLC","windstream.com","DSL","1","505"
"1073705089","1073705089","US","United States of America","Arizona","Apache Junction","33.415450","-111.549580","85220","-07:00","Windstream Communications LLC","windstream.com","DSL","1","480"
"1073714020","1073714023","US","United States of America","Oregon","Salem","44.942819","-123.035174","97301","-07:00","Windstream Communications LLC","windstream.com","DSL","1","503"
"1073731152","1073731167","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21202","-04:00","Windstream Communications LLC","windstream.com","DSL","1","301/410/443"
"1074005959","1074006015","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","Microsoft Corporation","microsoft.com","T1","1","425"
"1074179527","1074179529","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Internet Utilities NA LLC","netutils.io","T1","852","02522"
"1074334464","1074334719","US","United States of America","Pennsylvania","Coudersport","41.774857","-78.020962","16915","-04:00","Adelphia Business Solutions - North Atlantic","level3.com","DSL","1","814"
"1074669056","1074669103","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","212/646/718/917"
"1074724911","1074724913","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CSC Holdings Inc.","lightpath.net","DSL","1","212/646/718/917"
"1074779712","1074779719","US","United States of America","Texas","Dallas","32.783060","-96.806500","75234","-05:00","Gene and Roxanne Phillips","mycybernet.net","COMP","1","214/469/972"
"1074829762","1074829764","US","United States of America","Georgia","Dunwoody","33.946210","-84.334650","30346","-04:00","Windstream Communications LLC","windstream.com","DSL","1","404/678/770"
"1074917728","1074917763","US","United States of America","Rhode Island","Middletown","41.545646","-71.291820","02842","-04:00","Towerstream I Inc.","towerstream.com","SAT","1","401"
"1074989766","1074989772","US","United States of America","Kansas","Lenexa","38.953316","-94.733573","66215","-05:00","Windstream Communications LLC","windstream.com","DSL","1","913"
"1075003728","1075003735","US","United States of America","New York","Watertown","43.974797","-75.910738","13601","-04:00","Timeless Frames","westelcom.com","COMP","1","315"
"1075096360","1075096367","US","United States of America","New York","New York City","40.713192","-74.006065","10022","-04:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","212/646/917"
"1075169800","1075169803","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00","Bridges General","bridgesgeneral.com","COMP","1","415/510/650"
"1075239800","1075239807","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50309","-05:00","LightEdge Employee Services","netexpress.net","T1","1","515"
"1075329798","1075329801","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL","1","404"
"1075335642","1075335643","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917"
"1075346160","1075346163","US","United States of America","Nebraska","Roca","40.674901","-96.667469","68430","-05:00","Windstream Communications LLC","windstream.com","DSL","1","402"
"1075355750","1075355751","US","United States of America","Virginia","Newport News","36.978687","-76.427971","23606","-04:00","Windstream Communications LLC","windstream.com","DSL","1","757"
"1075361680","1075361681","US","United States of America","Georgia","Suwanee","34.051160","-84.071044","30024","-04:00","Windstream Communications LLC","windstream.com","DSL","1","770"
"1075373348","1075373359","US","United States of America","Ohio","Hammondsville","40.613833","-80.785378","43945","-04:00","Windstream Communications LLC","windstream.com","DSL","1","330"
"1075501550","1075501551","US","United States of America","Arizona","Scottsdale","33.509398","-111.899069","85260","-07:00","i2 Technologies Inc.","i2.com","T1","1","480"
"1075595776","1075595903","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408"
"1075798080","1075798087","US","United States of America","California","Long Beach","33.766944","-118.189315","90802","-07:00","Farmers and Merchants Bank of Long Beach","fmbbank.com","COMP","1","562"
"1075807424","1075807431","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32211","-04:00","Sterling Group Billing Services","sterlingbilling.com","COMP","1","904"
"1075938800","1075938815","US","United States of America","Wisconsin","Bruce","45.457220","-91.273060","54819","-05:00","Bruce Telephone Company","brucetel.net","DSL","1","715"
"1075997072","1075997087","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2W7","-07:00","Obscurity Software Inc.","obscuritysoftware.com","T1","1","604"
"1076101392","1076101407","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Continental Marketing","cmbags.com","COMP","1","415"
"1076116928","1076116943","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Anchor Info Sys","uu.net","COMP","1","202"
"1076145272","1076145279","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703"
"1076229856","1076229887","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","ValCom Technology Management Solutions","valcomtechnology.com","T1","1","319"
"1076365731","1076365732","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GameServerKings","gameserverkings.com","T1","44","020"
"1076515032","1076515039","US","United States of America","Oregon","Salem","44.942819","-123.035174","97301","-07:00","AllStream Business US LLC","electriclightwave.com","DSL","1","503"
"1076610446","1076610446","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","ZeroBounce","zerobounce.net","T1","49","069"
"1076822736","1076822743","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30309","-04:00","GlowPoint Inc. - Russell Reynolds Associates","masergy.com","T1","1","404/678/770"
"1076833188","1076833191","US","United States of America","Texas","Plano","33.019681","-96.698936","75093","-05:00","Masergy Communications LLC","masergy.com","T1","1","214/469/972"
"1076843552","1076843555","US","United States of America","Florida","Tampa","27.947520","-82.458430","33607","-04:00","Masergy Communications","masergy.com","T1","1","813"
"1076852078","1076852079","US","United States of America","Texas","Plano","33.019681","-96.698936","75093","-05:00","Masergy Communications LLC","masergy.com","T1","1","214/469/972"
"1076862842","1076862843","US","United States of America","Connecticut","Greenwich","41.026563","-73.628494","06830","-04:00","Paragon Industries Inc.","paragonindinc.com","COMP","1","203"
"1076875296","1076875299","US","United States of America","Texas","Houston","29.763030","-95.362061","77027","-05:00","Digital Intelligence Systems Corporation","masergy.com","T1","1","281/713"
"1076919808","1076920063","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617"
"1077028976","1077028983","US","United States of America","Florida","Hollywood","26.011200","-80.149490","33019","-04:00","Eye Surgery Associates LLC","xo.net","COMP","1","754/954"
"1077079123","1077079140","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53717","-05:00","TDS Telecom","tdstelecom.com","DSL","1","608"
"1077215168","1077215183","US","United States of America","Pennsylvania","Greensburg","40.301460","-79.538930","15601","-04:00","Corp Sarasota Gold LLC c/o E & M","omnifiber.com","COMP","1","724"
"1077358592","1077358623","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","The Darrow Company","thedarrowcompany.com","COMP","1","212/646/718/917"
"1077425408","1077425439","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48915","-04:00","Sparrow Health System","sparrow.org","COMP","1","517"
"1077629728","1077629743","US","United States of America","Michigan","Southfield","42.473370","-83.221870","48075","-04:00","Mojohost VL579 OMNIMEDIA","mojohost.com","T1","1","248/313/586/734/810"
"1077650289","1077650289","CA","Canada","British Columbia","Victoria","48.432976","-123.369703","V8N 0A1","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","250"
"1077675644","1077675679","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00","TPx Communications","tpx.com","DSL","1","213/310/424/323/562/626/818"
"1077688432","1077688447","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00","TPx Communications","tpx.com","DSL","1","213/310/424/323/562/626/818"
"1077701392","1077701407","US","United States of America","California","Ontario","34.063340","-117.650890","91761","-07:00","AD Electronics LLC","telepacific.net","COMP","1","909/951"
"1077714476","1077714479","US","United States of America","California","Los Angeles","34.052571","-118.243907","90010","-07:00","Hayford and Felchlin LLP","telepacific.net","COMP","1","213/310/424/323/562/626/818"
"1077725568","1077725575","US","United States of America","California","El Monte","34.068620","-118.027570","91731","-07:00","Pacific IPA","telepacific.net","COMP","1","323/626"
"1077738376","1077738379","US","United States of America","California","San Rafael","37.973440","-122.531094","94901","-07:00","WestAmerica","telepacific.net","COMP","1","415"
"1077844425","1077844426","US","United States of America","California","Los Angeles","34.052571","-118.243907","90028","-07:00","Church of Scientology Int'l","he.net","T1","1","213/323/818"
"1077905640","1077905643","US","United States of America","Nebraska","Brainard","41.183610","-97.002780","68626","-05:00","First Nebraska Bank","firstnebraskabank.com","COMP","1","402"
"1077914428","1077914431","US","United States of America","Ohio","Middlefield","41.462000","-81.073710","44062","-04:00","Middlefield Pallett","networkinnovationsllc.com","T1","1","440"
"1077936807","1077936810","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Ravi Iyer","leaseweb.com","T1","1","202"
"1078048976","1078048983","US","United States of America","Washington","Fife","47.239270","-122.357070","98424","-07:00","AllStream Business US LLC","electriclightwave.com","DSL","1","253"
"1078285016","1078285039","CA","Canada","Ontario","Etobicoke","43.654210","-79.567110","M9C 5L6","-04:00","Aptum Technologies","aptum.com","T1","1","416"
"1078347824","1078347855","US","United States of America","California","Santa Monica","34.019498","-118.491385","90401","-07:00","Studio Systems Inc.","studiosystemsinc.com","COMP","1","310/424"
"1078437476","1078437479","US","United States of America","California","Fremont","37.548270","-121.988570","94539","-07:00","Hurricane Electric LLC","he.net","T1","1","510"
"1078501376","1078505471","US","United States of America","Michigan","Portland","42.869200","-84.903050","48875","-04:00","HomeWorks Connect","homeworks.org","DSL","1","517"
"1078648188","1078648190","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","PF IPv4 Borrower LLC","packetfabric.com","T1","1","408"
"1078767264","1078767279","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8600360","-04:00","Inv. Newell Rubbermaid","impsat.com","T1","56","02"
"1078848888","1078848895","US","United States of America","California","Fontana","34.092123","-117.435051","92335","-07:00","Cherry Development","cherrylv.com","COMP","1","909/951"
"1078988336","1078988351","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501"
"1079000672","1079000703","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501"
"1079018280","1079018383","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917"
"1079032256","1079032259","US","United States of America","Maryland","Towson","39.401539","-76.602245","21286","-04:00","Windstream Communications LLC","windstream.com","DSL","1","410"
"1079043996","1079043999","US","United States of America","Massachusetts","Monson","42.104260","-72.318970","01057","-04:00","Windstream Communications LLC","windstream.com","DSL","1","413"
"1079050002","1079050002","US","United States of America","Iowa","Eddyville","41.156500","-92.637390","52553","-05:00","Windstream Communications LLC","windstream.com","DSL","1","641"
"1079232040","1079232063","US","United States of America","Wisconsin","West Baraboo","43.474430","-89.770400","53913","-05:00","Charter Communications LLC","charter.com","DSL","1","608"
"1079238496","1079238511","US","United States of America","Wisconsin","Onalaska","43.884410","-91.235140","54650","-05:00","Merchants Bank","mbvt.com","COMP","1","608"
"1079383401","1079383401","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Tata Communications Ltd","tatacommunications.com","T1","1","312/773"
"1079591208","1079591209","US","United States of America","Kentucky","Lexington-Fayette","38.049800","-84.458550","40505","-04:00","Windstream Communications LLC","windstream.com","DSL","1","859"
"1079596466","1079596468","US","United States of America","Florida","Miami Springs","25.822320","-80.289500","33166","-04:00","Windstream Communications LLC","windstream.com","DSL","1","305/786"
"1079641482","1079641484","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Windstream Communications LLC","windstream.com","DSL","1","904"
"1079679696","1079679711","US","United States of America","New Mexico","Newkirk","35.120527","-104.235095","88431","-06:00","Plateau Telecommunications Incorporated","plateautel.com","DSL","1","575"
"1079736064","1079736071","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Flathead Travel","flatheadtravel.com","COMP","1","408"
"1079968768","1079969791","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1","1","206/425"
"1080054129","1080054135","US","United States of America","North Carolina","Fuquay-Varina","35.584344","-78.799814","27526","-04:00","Ting Fiber Inc.","ting.com","DSL","1","919"
"1080171599","1080171600","US","United States of America","Idaho","Sandpoint","48.276590","-116.553250","83864","-07:00","Ting Fiber Inc.","ting.com","DSL","1","208"
"1080178768","1080178769","US","United States of America","Colorado","Centennial","39.579160","-104.876920","80112","-06:00","Ting Fiber Inc.","ting.com","DSL","1","303"
"1080185095","1080185096","US","United States of America","North Carolina","Rolesville","35.923210","-78.457500","27571","-04:00","Ting Fiber Inc.","ting.com","DSL","1","919"
"1080190398","1080190398","US","United States of America","North Carolina","Fuquay-Varina","35.584344","-78.799814","27526","-04:00","Ting Fiber Inc.","ting.com","DSL","1","919"
"1080195875","1080195876","US","United States of America","North Carolina","Fuquay-Varina","35.584344","-78.799814","27526","-04:00","Ting Fiber Inc.","ting.com","DSL","1","919"
"1080216009","1080216010","US","United States of America","California","Encinitas","33.036990","-117.291980","92023","-07:00","Ting Fiber Inc.","ting.com","DSL","1","760"
"1080218474","1080218476","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Ting Fiber Inc.","ting.com","DSL","1","213/310/424/323/805/818"
"1080220256","1080220256","US","United States of America","California","Culver City","34.021163","-118.396554","90232","-07:00","Ting Fiber Inc.","ting.com","DSL","1","310/424/323"
"1080224679","1080224679","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80110","-06:00","Ting Fiber Inc.","ting.com","DSL","1","303"
"1080257171","1080257171","US","United States of America","Idaho","Sandpoint","48.276590","-116.553250","83864","-07:00","Ting Fiber Inc.","ting.com","DSL","1","208"
"1080266892","1080266892","US","United States of America","North Carolina","Rolesville","35.923210","-78.457500","27571","-04:00","Ting Fiber Inc.","ting.com","DSL","1","919"
"1080279676","1080279676","US","United States of America","North Carolina","Angier","35.507100","-78.739180","27501","-04:00","Ting Fiber Inc.","ting.com","DSL","1","919"
"1080291588","1080291588","US","United States of America","Mississippi","Starkville","33.450400","-88.818390","39759","-05:00","Ting Fiber Inc.","ting.com","DSL","1","662"
"1080832104","1080832111","US","United States of America","Michigan","Port Huron","42.970855","-82.424629","48059","-04:00","AT&T Enterprises LLC","att.com","DSL","1","810"
"1080938704","1080938719","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","AT&T Enterprises LLC","att.com","DSL","1","216/440"
"1081132800","1081133567","US","United States of America","Michigan","Adrian","41.897550","-84.037170","49221","-04:00","The Computer Care Company Inc.","d-pcomm.com","DSL","1","517"
"1081247744","1081248255","CA","Canada","British Columbia","Revelstoke","50.983170","-118.202300","V0E 2S0","-07:00","Telus Communications Inc.","telus.com","DSL","1","250"
"1081304424","1081304575","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501"
"1081461360","1081461367","PA","Panama","Colon","Colon","9.359170","-79.901390","-","-05:00","Sunny S.A.","telecarrier.com","T1","507","-"
"1081565352","1081565359","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6T 4B8","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","905"
"1081606918","1081606932","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Leaseweb USA Inc.","leaseweb.com","T1","1","312/773"
"1081863168","1081864191","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","70140","-05:00","AT&T Enterprises LLC","att.com","DSL","1","504"
"1081879376","1081879376","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Zayo Bandwidth LLC","zayo.com","T1","1","214/469"
"1081888597","1081888597","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Zayo Bandwidth LLC","zayo.com","T1","1","210"
"1081900764","1081900764","US","United States of America","Colorado","Denver","39.739359","-104.983595","80202","-06:00","Zayo Bandwidth LLC","zayo.com","T1","1","303/720"
"1081909598","1081909599","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Zayo Bandwidth LLC","zayo.com","T1","1","202"
"1081918241","1081918241","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48933","-04:00","Health Management Associates","healthmanagement.com","COMP","1","517"
"1081929431","1081929432","US","United States of America","New York","East Elmhurst","40.761110","-73.865000","11369","-04:00","Zayo Bandwidth LLC","zayo.com","T1","1","718"
"1081934454","1081934454","US","United States of America","Colorado","Denver","39.739359","-104.983595","80202","-06:00","Zayo Bandwidth LLC","zayo.com","T1","1","303/720"
"1081939884","1081939884","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Zayo Bandwidth LLC","zayo.com","T1","1","408"
"1081941700","1081941701","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Zayo Bandwidth LLC","zayo.com","T1","1","612/651/763/952"
"1081949312","1081949695","US","United States of America","Colorado","Denver","39.739359","-104.983595","80202","-06:00","Zayo Bandwidth LLC","zayo.com","T1","1","303/720"
"1081963986","1081963987","US","United States of America","California","Fremont","37.548270","-121.988570","94555","-07:00","Meta Platforms Inc.","facebook.com","T1","1","510"
"1081981540","1081981540","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Roosevelt University","roosevelt.edu","COMP","1","630"
"1081984584","1081984584","US","United States of America","Colorado","Littleton","39.613717","-105.016661","80122","-06:00","Katerra","katerra.com","COMP","1","303"
"1082026496","1082026575","US","United States of America","Kansas","Lenexa","38.953316","-94.733573","66219","-05:00","Everfast Fiber Networks LLC","everfastfiber.com","DSL","1","913"
"1082147584","1082147711","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Peopleclick","peopleclick.com","COMP","1","919"
"1082535168","1082535423","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703"
"1082716936","1082716943","US","United States of America","Michigan","Portage","42.201150","-85.580000","49002","-04:00","EasyPak LLC","ctstelecom.net","COMP","1","269"
"1082790984","1082790987","US","United States of America","Texas","Plano","33.019681","-96.698936","75093","-05:00","Masergy Communications LLC","masergy.com","T1","1","214/469/972"
"1082851979","1082851979","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","GTT Americas LLC","gtt.net","T1","1","408"
"1082863644","1082863650","US","United States of America","Virginia","McLean","38.934280","-77.177480","22120","-04:00","GTT Americas LLC","gtt.net","T1","1","571/703"
"1082978456","1082978463","US","United States of America","New Hampshire","Rochester","43.304514","-70.975938","03867","-04:00","Service Federal Credit Union","firstlight.net","COMP","1","603"
"1083030032","1083030039","US","United States of America","Michigan","Grand Rapids","42.963349","-85.667892","49503","-04:00","US Signal Company L.L.C.","ussignalcom.com","T1","1","616"
"1083481608","1083481847","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/805/818"
"1083647488","1083647743","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Surewest Kansas Operations LLC","surewest.net","DSL","1","816/913"
"1084016155","1084016159","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"1084173414","1084173414","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773"
"1084301440","1084301447","US","United States of America","Nevada","Reno","39.529602","-119.814167","89504","-07:00","AT&T Enterprises LLC","att.com","DSL","1","775"
"1084435408","1084435455","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415/510/650"
"1084551184","1084551191","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/805/818"
"1084669952","1084669983","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424"
"1084797192","1084797199","US","United States of America","California","San Francisco","37.774930","-122.419420","94107","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415"
"1084906664","1084906711","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/805/818"
"1085016208","1085016319","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052","-07:00","AT&T Enterprises LLC","att.com","DSL","1","408"
"1085133488","1085133495","US","United States of America","Nevada","Carson City","39.163861","-119.767007","89721","-07:00","AT&T Enterprises LLC","att.com","DSL","1","775"
"1085231232","1085231247","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"1085589760","1085590527","CA","Canada","British Columbia","Fort Langley","49.168170","-122.580222","V1M 4E8","-07:00","Telus Communications Inc.","telus.com","DSL","1","604"
"1085622920","1085622927","US","United States of America","Virginia","Waynesboro","38.068470","-78.889470","22980","-04:00","Lumos Networks Inc.","ntelos.net","DSL","1","540"
"1085700991","1085701699","US","United States of America","Texas","Dallas","32.783060","-96.806500","75247","-05:00","Corespace Inc.","corespace.com","T1","1","214/972"
"1085743256","1085743263","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications Inc","spectrum.com","DSL","1","213/310/424/323/805/818"
"1085751984","1085751991","US","United States of America","California","Redondo Beach","33.849180","-118.388410","90277","-07:00","Palos Verdes Inn","pvlimo.com","COMP","1","310/424"
"1085760596","1085760603","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications Inc","spectrum.com","DSL","1","213/310/424/323/805/818"
"1085769584","1085769587","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713"
"1085779956","1085779959","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424"
"1085787660","1085787663","US","United States of America","Texas","Mission","26.215891","-98.325451","78572","-05:00","Charter Communications Inc","spectrum.com","DSL","1","956"
"1085795388","1085795439","US","United States of America","Kansas","Wichita","37.692309","-97.338212","67202","-05:00","Charter Communications Inc","spectrum.com","DSL","1","316"
"1085931808","1085931839","US","United States of America","Ohio","Toledo","41.663940","-83.555210","43613","-04:00","Home Tech Help","whiteskycommunications.com","COMP","1","419"
"1086092288","1086093311","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ace Data Centers II LLC","acedatacenter.com","T1","31","020"
"1086279288","1086279291","US","United States of America","Georgia","Dalton","34.769834","-84.970230","30720","-04:00","Whitfield County Health","networkinnovationsllc.com","T1","1","706"
"1086288512","1086288527","US","United States of America","California","Los Angeles","34.052571","-118.243907","90048","-07:00","LA OSM Wilshire LLC DBA Kimpton Wilshire","networkinnovationsllc.com","T1","1","213/310/424/323"
"1086587650","1086587650","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50319","-05:00","Windstream Communications LLC","windstream.com","DSL","1","515"
"1086596824","1086596831","US","United States of America","Illinois","Rock Island","41.509468","-90.578880","61299","-05:00","Windstream Communications LLC","windstream.com","DSL","1","309"
"1086620624","1086620627","US","United States of America","South Carolina","Greer","34.939130","-82.227060","29650","-04:00","Windstream Communications LLC","windstream.com","DSL","1","864"
"1086631208","1086631223","US","United States of America","North Carolina","Cashiers","35.080583","-83.081469","28717","-04:00","Windstream Communications LLC","windstream.com","DSL","1","828"
"1086647072","1086647073","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Windstream Communications LLC","windstream.com","DSL","1","206"
"1086656124","1086656127","US","United States of America","Colorado","Denver","39.739359","-104.983595","80229","-06:00","Windstream Communications LLC","windstream.com","DSL","1","303/720"
"1086670632","1086670635","US","United States of America","Arizona","Glendale","33.538650","-112.185990","85301","-07:00","Windstream Communications LLC","windstream.com","DSL","1","623"
"1086686184","1086686191","US","United States of America","Pennsylvania","Wormleysburg","40.262870","-76.913860","17043","-04:00","Windstream Communications LLC","windstream.com","DSL","1","717"
"1086699792","1086699803","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501"
"1086714092","1086714095","US","United States of America","California","Los Angeles","34.052571","-118.243907","90010","-07:00","Windstream Communications LLC","windstream.com","DSL","1","213/310/424/323/562/626/818"
"1086727290","1086727291","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11201","-04:00","Windstream Communications LLC","windstream.com","DSL","1","347/718"
"1086736680","1086736681","US","United States of America","North Carolina","Mooresville","35.584938","-80.809967","28117","-04:00","Windstream Communications LLC","windstream.com","DSL","1","704"
"1086743006","1086743063","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501"
"1086748066","1086748079","US","United States of America","Minnesota","Eden Prairie","44.854409","-93.470473","55344","-05:00","Windstream Communications LLC","windstream.com","DSL","1","952"
"1086756655","1086756677","US","United States of America","Missouri","Springfield","37.215484","-93.298257","65802","-05:00","Windstream Communications LLC","windstream.com","DSL","1","417"
"1086769768","1086769775","US","United States of America","Ohio","Whitehall","39.966730","-82.885460","43213","-04:00","Windstream Communications LLC","windstream.com","DSL","1","614"
"1086787776","1086787779","US","United States of America","Michigan","Canton","42.308650","-83.482160","48187","-04:00","Windstream Communications LLC","windstream.com","DSL","1","734"
"1086800192","1086800199","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Windstream Communications LLC","windstream.com","DSL","1","312/773"
"1086813802","1086813807","US","United States of America","Ohio","Mentor","41.666161","-81.339960","44060","-04:00","Windstream Communications LLC","windstream.com","DSL","1","440"
"1086820832","1086820847","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63011","-05:00","Windstream Communications LLC","windstream.com","DSL","1","636"
"1086829560","1086829563","US","United States of America","Michigan","Saint Joseph","42.110160","-86.480020","49085","-04:00","Windstream Communications LLC","windstream.com","DSL","1","269"
