"281471535713498","281471535713535","US","United States of America","Utah","West Valley City","40.691637","-112.001198","84120","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","801"
"281471535730230","281471535730232","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617"
"281471535741933","281471535741933","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","415"
"281471535756550","281471535756560","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630"
"281471535770133","281471535770133","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","404"
"281471535784842","281471535784856","US","United States of America","Illinois","Morton Grove","42.040590","-87.782560","60053","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","847"
"281471535795456","281471535795468","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","615"
"281471535810594","281471535810815","US","United States of America","Indiana","Griffith","41.528370","-87.423650","46319","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","219"
"281471535828618","281471535828624","US","United States of America","California","Clovis","36.866340","-119.620690","93619","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","559"
"281471535847545","281471535847545","US","United States of America","Pennsylvania","Wallingford","39.890833","-75.363056","19086","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","610"
"281471535864290","281471535864312","US","United States of America","Michigan","Livonia","42.368481","-83.352420","48150","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","734"
"281471535880186","281471535880191","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617"
"281471535896997","281471535896997","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408"
"281471535915405","281471535915405","US","United States of America","Pennsylvania","Willow Grove","40.144000","-75.115730","19090","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","215/267"
"281471535932133","281471535932133","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98663","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","360"
"281471535948870","281471535948880","US","United States of America","Pennsylvania","Harrisburg","40.273692","-76.884626","17130","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","717"
"281471535966574","281471535966624","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303"
"281471535984870","281471535984895","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617"
"281471536002482","281471536002544","US","United States of America","Oregon","Beaverton","45.487060","-122.803710","97005","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","503"
"281471536022113","281471536022113","US","United States of America","Pennsylvania","Coatesville","39.983160","-75.823840","19320","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","484/610"
"281471536037273","281471536037273","US","United States of America","Virginia","Spotsylvania","38.200960","-77.589150","22412","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","540"
"281471536058853","281471536058853","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303"
"281471536076538","281471536076540","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917"
"281471536093557","281471536093557","US","United States of America","Washington","SeaTac","47.448466","-122.292049","98158","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206"
"281471536106994","281471536106996","US","United States of America","Georgia","Stone Mountain","33.808160","-84.170200","30087","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","678/770"
"281471536122162","281471536122168","US","United States of America","Massachusetts","Somerville","42.387600","-71.099500","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617"
"281471536138721","281471536138721","US","United States of America","Minnesota","Minnetonka","44.913300","-93.503290","55345","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","952"
"281471536154402","281471536154404","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","214/469"
"281471536169537","281471536169537","US","United States of America","Illinois","Crystal Lake","42.241130","-88.316200","60014","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","815"
"281471536184045","281471536184045","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","312/773"
"281471536201216","281471536201216","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856"
"281471536218729","281471536218729","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","615"
"281471536238070","281471536238079","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","612/651/763/952"
"281471536252928","281471536252936","US","United States of America","Illinois","Homewood","41.557260","-87.665600","60430","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","708"
"281471536265321","281471536265321","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98004","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","425"
"281471536280341","281471536280341","US","United States of America","Illinois","Homewood","41.557260","-87.665600","60430","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","708"
"281471536294513","281471536294513","US","United States of America","New Jersey","Absecon","39.428450","-74.495710","08201","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","609"
"281471536310930","281471536310944","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","215"
"281471536330005","281471536330005","US","United States of America","New Hampshire","Londonderry","42.865090","-71.373950","03053","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","603"
"281471536401536","281471536401543","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30303","-04:00","Apex Museum","apexmuseum.org","COMP","1","404/678/770"
"281471536502757","281471536502757","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","213/310/424/323/805/818"
"281471536551552","281471536551567","US","United States of America","New Jersey","Jersey City","40.728236","-74.077767","07305","-04:00","Honeywel International","comcastbusiness.net","COMP","1","201"
"281471536811008","281471536811263","US","United States of America","California","Palo Alto","37.444057","-122.160224","94301","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","650"
"281471537039616","281471537040383","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408/510"
"281471537365760","281471537366015","US","United States of America","Utah","Taylorsville","40.667720","-111.938830","84184","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","801"
"281471538037057","281471538037082","US","United States of America","Washington","Quincy","47.234464","-119.852575","98848","-07:00","Microsoft Limited","microsoft.com","T1","1","509"
"281471538321664","281471538321919","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","51.557970","-1.781160","SN1","+01:00","British Telecommunications Plc","bt.com","DSL","44","01793"
"281471539916432","281471539916435","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","OVH SAS","ovh.com","T1","44","020"
"281471542308192","281471542308207","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","OVH SAS","ovh.com","T1","48","022"
"281471542559280","281471542559295","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","MMHospedagem Data Center","ovh.com","T1","1","514"
"281471542744840","281471542744843","US","United States of America","Oregon","Hillsboro","45.522898","-122.989775","97124","-07:00","ES CC","ovh.com","T1","1","503"
"281471547091600","281471547091615","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL11","+01:00","Zen Internet Ltd","zen.co.uk","DSL","44","01706"
"281471547545192","281471547545199","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL11","+01:00","Impirius Limited","impirius.co.uk","T1","44","01706"
"281471547560768","281471547560775","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL11","+01:00","Fletcher Offshore Services Limited","zen.co.uk","T1","44","01706"
"281471547968736","281471547968751","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","OVH Australia Pty Ltd","ovh.com","T1","61","02"
"281471548801536","281471548801791","NO","Norway","Agder","Iveland","58.453850","7.916220","4724","+02:00","Lyse Tele AS","altibox.no","DSL","47","037"
"281471549667584","281471549667839","IE","Ireland","Cork","Cork","51.897945","-8.470567","T12 E6CX","+01:00","SKY UK Limited","sky.com","DSL","353","021"
"281471550212072","281471550213223","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","OVH SAS","ovh.com","T1","44","020"
"281471551959072","281471551959279","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","OVH Hosting Inc.","ovh.com","T1","1","514"
"281471554029768","281471554029775","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","OVH SAS","ovh.com","T1","44","020"
"281471557713408","281471557746639","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","703"
"281471560467808","281471560467967","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50319","-05:00","Microsoft Corporation","microsoft.com","T1","1","515"
"281471560570368","281471560570511","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF10","+01:00","Microsoft Corporation","microsoft.com","T1","44","029"
"281471560644104","281471560644135","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Microsoft Corporation","microsoft.com","T1","44","020"
"281471561090048","281471561090559","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Microsoft Corporation","microsoft.com","T1","971","04"
"281471561980928","281471561981439","US","United States of America","New Jersey","South Hackensack","40.864785","-74.048100","07606","-04:00","Natural Wireless LLC","naturalwireless.com","DSL","1","201"
"281471563612416","281471563612431","IT","Italy","Lombardia","Saronno","45.627870","9.034640","21047","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","002"
"281471568823066","281471568823066","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Twitch Interactive Inc.","twitch.tv","T1","31","020"
"281471568830857","281471568830873","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00","Twitch Interactive Inc.","twitch.tv","T1","1","415/510/650"
"281471590112556","281471590112559","DE","Germany","Hessen","Limburg an der Lahn","50.383600","8.050300","65556","+02:00","OVH SAS","ovh.com","T1","49","06431"
"281471590240224","281471590240239","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59689","+02:00","OVH SAS","ovh.com","T1","33","03"
"281471598559224","281471598559231","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Netflix Inc","netflix.com","T1","1","703"
"281471638508032","281471638509311","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Orange Business Communications Technology Limited","orange-business.com","DSL","32","02"
"281471642686208","281471642686463","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Orange Business Communications Technology Limited","orange-business.com","DSL","1","408"
"281471644795392","281471644795647","US","United States of America","Nevada","Sparks","39.534910","-119.752690","89431","-07:00","Apple Inc.","apple.com","T1","1","775"
"281471646779080","281471646779087","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","RSG Retail Support Limited","colt.net","T1","49","030"
"281471646795120","281471646795127","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Bank Vontobel Europe AG","colt.net","T1","49","040"
"281471647246336","281471647247359","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Menlo Security Inc.","menlosecurity.com","T1","61","03"
"281471651007488","281471651008767","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Orange Business Communications Technology Limited","orange-business.com","DSL","1","408"
"281471651981824","281471651982079","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Orange Business Communications Technology Limited","orange-business.com","DSL","1","408"
"281471652458382","281471652458405","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Orange Business Communications Technology Limited","orange-business.com","DSL","1","408"
"281471655101200","281471655101207","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","QUICK E-Solutions Corp.","ucom.ne.jp","COMP","81","042"
"281471655143560","281471655143567","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042"
"281471655192872","281471655192879","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","GABA Corporation","ucom.ne.jp","T1","81","042"
"281471655611408","281471655611423","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042"
"281471655650696","281471655650711","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042"
"281471655685892","281471655685895","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","HSfield","ucom.ne.jp","COMP","81","042"
"281471655728952","281471655728959","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Media Wave Co. Ltd.","mediawave.co.jp","DSL","81","042"
"281471656279680","281471656279683","CN","China","Fujian","Fuzhou","26.061390","119.306110","350004","+08:00","Fuzhou City Fujian Provincial Network of Cncgroup","chinaunicom.com","DSL","86","0591"
"281471656357445","281471656357445","CN","China","Fujian","Zhangzhou","24.513271","117.655569","363000","+08:00","Zhangzhou City Fujian Provincial Network of Cncgroup","chinaunicom.com","DSL","86","0596"
"281471656564736","281471656564767","MY","Malaysia","Pulau Pinang","George Town","5.411460","100.335430","10300","+08:00","Ase Electronics (M) Sdn Bhd","webe.com.my","COMP","60","04"
"281471656979584","281471656979587","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Shanghai Dengbo International Trading Co. Ltd.","chinatelecom.com.cn","COMP","86","021"
"281471658719232","281471658721279","CN","China","Shandong","Jinan","36.668330","116.997220","250000","+08:00","Shandong Telecom Corporation","chinatelecom.com.cn","DSL","86","0531"
"281471659278912","281471659278915","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","Namapur Sec","aircel.co.in","COMP","91","044"
"281471659297680","281471659297687","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","DishNet Wireless Limited","aircel.co.in","DSL","91","044"
"281471659349004","281471659349007","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02"
"281471659371248","281471659371248","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","64609737 Enterprise Client","pldt.net","COMP","63","02"
"281471659382395","281471659382395","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Cebu Soyang-Gang Corp","pldt.net","COMP","63","02"
"281471659393248","281471659393255","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02"
"281471659480800","281471659480831","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","PLDT - Corp Customer Engagement SVCS","pldt.com","DSL","63","02"
"281471660075392","281471660075415","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042"
"281471660124288","281471660124335","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042"
"281471660151640","281471660151671","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042"
"281471660176768","281471660176799","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042"
"281471660443904","281471660444415","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808","+09:00","J:COM West Co. Ltd.","jcom.co.jp","DSL","81","079"
"281471661054208","281471661054719","JP","Japan","Kumamoto","Kumamoto","32.783057","130.733242","862-0953","+09:00","NTT DoCoMo Inc.","nttdocomo.com","DSL","81","096"
"281471662148352","281471662149631","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","02"
"281471663807872","281471663807999","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Logistics Alliance Thailand","csloxinfo.com","T1","66","02"
"281471663841536","281471663841572","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","KasikornBank","kasikornbank.com","COMP","66","02"
"281471663887217","281471663887217","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001","+09:00","IIJ Internet","iij.ad.jp","DSL","81","052"
"281471663906560","281471663906687","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Secretariat of the House of Councillors","sangiin.go.jp","T1","81","042"
"281471665062328","281471665062335","JP","Japan","Kyoto","Otsuka","34.981971","135.829167","602-8054","+09:00","Otsuka Corporation","otsuka-shokai.co.jp","T1","81","075"
"281471665100624","281471665100631","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042"
"281471665135808","281471665135839","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042"
"281471665176240","281471665176247","JP","Japan","Miyazaki","Saito","32.117000","131.400000","881-0111","+09:00","Transcosmos","trans-cosmos.co.jp","T1","81","098"
"281471665202548","281471665202551","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Glovision","ucom.ne.jp","COMP","81","042"
"281471665233512","281471665233535","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042"
"281471665278040","281471665278047","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042"
"281471665528070","281471665528072","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03"
"281471666445959","281471666445959","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Hi-View Production House - Elite Industrial Centre","ctinets.com","COMP","852","02522"
"281471666476179","281471666476179","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Lee Po Decoration Planning Co Ltd - Wing Kin Ind","hkbn.net","COMP","852","02522"
"281471666481724","281471666481724","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","HK Exchange - Hankow Centre","ctinets.com","COMP","852","02522"
"281471666726288","281471666726303","TH","Thailand","Phuket","Phuket","7.890479","98.398106","83120","+07:00","Impiana Phuket Cabana Resort and Spa","ksc.net.th","T1","66","076"
"281471667356672","281471667356927","JP","Japan","Hyogo","Kobe","34.690138","135.195766","650-0011","+09:00","OPTAGE Inc.","optage.co.jp","DSL","81","079"
"281471668594908","281471668594911","CN","China","Jiangsu","Kunshan","31.322000","120.985000","215300","+08:00","Suzhou Huazhihui Packing Kunshan Co. Ltd","chinatelecom.com.cn","COMP","86","0512"
"281471668605144","281471668605151","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Wujiangtiyuju","chinatelecom.com.cn","COMP","86","0512"
"281471668627752","281471668627759","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Futaijinghuakejico. Ltd","chinatelecom.com.cn","COMP","86","0512"
"281471668635776","281471668635779","CN","China","Jiangsu","Changshu","31.646150","120.742210","215500","+08:00","Changshu East International Trade Co. Ltd","chinatelecom.com.cn","COMP","86","0512"
"281471668649816","281471668649823","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Suzhou Xingxin Machinery Manufacture Co. Ltd","chinatelecom.com.cn","COMP","86","0512"
"281471668665256","281471668665259","CN","China","Heilongjiang","Daqing","46.583330","125.000000","163001","+08:00","Taicang Daqing Oil Field Co. Ltd","chinatelecom.com.cn","COMP","86","0459"
"281471668676976","281471668676983","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Suzhou Tianzhong Xianduan Material Co. Ltd","chinatelecom.com.cn","COMP","86","0512"
"281471668688376","281471668688383","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Henghedianji","chinatelecom.com.cn","COMP","86","0512"
"281471668696728","281471668696735","CN","China","Jiangsu","Changshu","31.646150","120.742210","215500","+08:00","Changshu Lixin Enviroment Tech. Co. Ltd","chinatelecom.com.cn","COMP","86","0512"
"281471668707992","281471668707999","CN","China","Jiangsu","Zhangjiagang","31.865000","120.538890","215600","+08:00","Zhangjiagang Department Kindergarten Co .ltd","chinatelecom.com.cn","COMP","86","0512"
"281471668814936","281471668814943","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","Jiangsu Productivity Center","chinatelecom.com.cn","COMP","86","025"
"281471668850616","281471668850619","CN","China","Jiangsu","Taizhou","32.492169","119.910769","321201","+08:00","Wuxi Jiangyin Runxin Electric Appliance Fittings Co. Ltd","chinatelecom.com.cn","COMP","86","0523"
"281471668864512","281471668864767","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","025"
"281471668911872","281471668911903","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031","+08:00","Wuxi Radio and Television Group","chinatelecom.com.cn","COMP","86","0510"
"281471669015548","281471669015551","CN","China","Jiangsu","Changzhou","31.783330","119.966670","213019","+08:00","Instrument Co. Ltd. Changzhou Reid","chinatelecom.com.cn","COMP","86","0519"
"281471669022472","281471669022479","CN","China","Jiangsu","Changzhou","31.783330","119.966670","213019","+08:00","Changzhou City Second People's Hospital","chinatelecom.com.cn","COMP","86","0519"
"281471669030392","281471669030395","CN","China","Jiangsu","Changzhou","31.783330","119.966670","213019","+08:00","Changzhou Baoyutai Industrial Equipment CORP","chinatelecom.com.cn","COMP","86","0519"
"281471669037020","281471669037023","CN","China","Jiangsu","Changzhou","31.783330","119.966670","213019","+08:00","ChangZhou TianNin Monastery","chinatelecom.com.cn","COMP","86","0519"
"281471669145792","281471669145795","CN","China","Jiangsu","Xuzhou","34.266667","117.166667","836004","+08:00","XuZhou XY youbang NETB","chinatelecom.com.cn","COMP","86","0516"
"281471669172960","281471669172991","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","025"
"281471669353584","281471669353587","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","025"
"281471669363124","281471669363127","CN","China","Jiangsu","Nantong","32.030296","120.874780","226001","+08:00","Baochang Xingguang Net Bar","chinatelecom.com.cn","COMP","86","0513"
"281471669372456","281471669372463","CN","China","Jiangsu","Taixing","32.166670","120.013610","225400","+08:00","Taixing yaowang School","chinatelecom.com.cn","COMP","86","0523"
"281471669428360","281471669428367","CN","China","Zhejiang","Taizhou","28.666667","121.350000","318000","+08:00","Taizhou Government","chinatelecom.com.cn","COMP","86","0576"
"281471669963520","281471669966591","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02"
"281471670659840","281471670660095","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","China Unicom Jiangsu Province Network","chinaunicom.com","DSL","86","025"
"281471671084368","281471671084623","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510140","+08:00","China Unicom Guangdong Branch NOC","chinaunicom.com","DSL","86","020"
"281471671562240","281471671562495","CN","China","Guangdong","Yangjiang","21.850000","111.966670","529500","+08:00","China Unicom Guangdong Province Network","chinaunicom.com","DSL","86","0662"
"281471672697856","281471672698111","KR","Korea (the Republic of)","Gyeonggi-do","Bucheon","37.498873","126.783505","14665","+09:00","KT Corporation","kt.com","DSL","82","031"
"281471673218560","281471673229055","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","DSL","82","031"
"281471673828379","281471673828380","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510140","+08:00","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DSL","86","020"
"281471674065508","281471674065509","CN","China","Guangdong","Jiangmen","22.583330","113.083330","529000","+08:00","Rongshengnetbar","chinatelecom.com.cn","COMP","86","0750"
"281471674415109","281471674415110","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510140","+08:00","Tianhequkeyunlu24 26Haohetiandashaxiezilou301Hao","chinatelecom.com.cn","COMP","86","020"
"281471674898176","281471674898431","CN","China","Hainan","Haikou","20.045830","110.341670","570003","+08:00","ChinaNet Hainan Province Network","chinatelecom.com.cn","T1","86","0898"
"281471675731200","281471675731455","CN","China","Jiangxi","Jingdezhen","29.294700","117.207890","333001","+08:00","ChinaNet Jiangxi Province Network","chinatelecom.com.cn","DSL","86","0798"
"281471677314968","281471677314983","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042"
"281471677348304","281471677348307","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Trans Cosmos Inc.","trans-cosmos.co.jp","T1","81","042"
"281471677638144","281471677638399","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Bharat Sanchar Nigam Limited","bsnl.in","DSL","91","080"
"281471678061056","281471678061311","IN","India","Rajasthan","Sri Ganganagar","29.903839","73.877190","335001","+05:30","Bharat Sanchar Nigam Limited","bsnl.in","DSL","91","0154"
"281471678174792","281471678174799","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121","+10:00","AAPT Limited","aapt.com.au","DSL","61","03"
"281471678190296","281471678190303","AU","Australia","New South Wales","Lane Cove","-33.816670","151.166670","1595","+10:00","Accor ISP Services","aapt.com.au","DSL","61","02"
"281471678199600","281471678199607","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Comms Choice","aapt.com.au","COMP","61","02"
"281471678209432","281471678209459","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121","+10:00","AAPT Limited","aapt.com.au","DSL","61","03"
"281471678336000","281471678336255","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","330","+08:00","TBC","tbc.us","DSL","886","03"
"281471680013522","281471680013522","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","KDDI Corporation","kddi.com","DSL","1","619"
"281471680018194","281471680018194","JP","Japan","Kumamoto","Matsubase","32.650000","130.666670","869-0552","+09:00","KDDI Corporation","kddi.com","DSL","81","096"
