"679520016","679520019","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679526840","679526843","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679536320","679536323","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679545427","679545445","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679556190","679556191","US","United States of America","New Jersey","Jersey City","40.728236","-74.077767","07302","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679562436","679562439","US","United States of America","Connecticut","Southington","41.605000","-72.879170","06489","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679568144","679568147","US","United States of America","New York","New York City","40.713192","-74.006065","10027","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679573846","679573847","US","United States of America","New York","Tarrytown","41.076210","-73.858750","10591","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679581732","679581735","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19102","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679589512","679589567","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679595392","679595395","US","United States of America","Pennsylvania","York","39.962589","-76.727788","17406","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679601888","679601895","US","United States of America","Utah","West Valley","40.689170","-111.993890","84120","-06:00","Windstream Communications LLC","windstream.com","DSL"
"679608196","679608199","US","United States of America","Ohio","Tallmadge","41.101450","-81.441780","44278","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679617280","679617280","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679626388","679626389","US","United States of America","Louisiana","Gretna","29.914650","-90.053960","70056","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679631800","679631801","US","United States of America","Florida","Largo","27.909494","-82.787181","33771","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679636784","679636785","US","United States of America","Missouri","Clayton","38.642550","-90.323730","63105","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679642208","679642239","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679649578","679649579","US","United States of America","Texas","Cypress","29.969110","-95.697170","77429","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679656004","679656007","US","United States of America","New York","New York City","40.713192","-74.006065","10011","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679666888","679666903","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679676603","679676605","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679684572","679684575","US","United States of America","New York","Manhasset","40.797880","-73.699570","11030","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679691244","679691247","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679696634","679696635","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679706304","679706319","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679731248","679731251","US","United States of America","Georgia","Alpharetta","34.075617","-84.294087","30022","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679738112","679738115","US","United States of America","Pennsylvania","Souderton","40.311770","-75.325180","18964","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679749592","679749595","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679763864","679763867","US","United States of America","New York","Salamanca","42.157840","-78.715030","14779","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679771920","679771927","US","United States of America","Florida","Miami","25.774270","-80.193600","33126","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679780654","679780654","US","United States of America","Georgia","Chatsworth","34.765910","-84.769940","30705","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679791036","679791037","US","United States of America","Florida","Homestead","25.468732","-80.477353","33030","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679802268","679802271","US","United States of America","Delaware","Milford","38.912610","-75.427970","19963","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679821732","679821771","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679827792","679827793","US","United States of America","Florida","Gibsonton","27.853640","-82.382590","33534","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679833772","679833773","US","United States of America","Georgia","Cordele","31.963510","-83.782390","31015","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679843870","679843870","US","United States of America","Arkansas","Glenwood","34.326770","-93.550740","71943","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679860564","679860565","US","United States of America","Arizona","Tempe","33.414770","-111.909310","85284","-07:00","Windstream Communications LLC","windstream.com","DSL"
"679866094","679866095","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Windstream Communications LLC","windstream.com","DSL"
"679874722","679874727","US","United States of America","Arizona","Glendale","33.538650","-112.185990","85301","-07:00","Windstream Communications LLC","windstream.com","DSL"
"679880226","679880226","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679888538","679888539","US","United States of America","New York","New York City","40.713192","-74.006065","10016","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679898248","679898251","US","United States of America","New York","New York City","40.713192","-74.006065","10016","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679910436","679910439","US","United States of America","Maine","South Portland","43.641470","-70.240880","04106","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679918802","679918817","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50319","-05:00","Windstream Communications LLC","windstream.com","DSL"
"679930972","679930975","US","United States of America","Texas","El Paso","31.758694","-106.487042","79907","-06:00","Windstream Communications LLC","windstream.com","DSL"
"679946120","679946127","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89119","-07:00","Windstream Communications LLC","windstream.com","DSL"
"679950480","679950487","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Windstream Communications LLC","windstream.com","DSL"
"679956538","679956543","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Windstream Communications LLC","windstream.com","DSL"
"679964692","679964695","US","United States of America","California","San Jose","37.339390","-121.894960","95126","-07:00","Windstream Communications LLC","windstream.com","DSL"
"679972490","679972495","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679977914","679977915","US","United States of America","Nevada","Reno","39.529602","-119.814167","89506","-07:00","Windstream Communications LLC","windstream.com","DSL"
"679983784","679983787","US","United States of America","New York","Harrison","40.969390","-73.712630","10577","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679991676","679991679","US","United States of America","Maryland","Brooklyn","39.230400","-76.617360","21225","-04:00","Windstream Communications LLC","windstream.com","DSL"
"679999464","679999467","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28202","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680009099","680009105","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680015796","680015799","US","United States of America","Ohio","Hamilton","39.399566","-84.561317","45015","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680022992","680022999","US","United States of America","Alabama","Oxford","33.614270","-85.834960","36203","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680029539","680029543","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680036352","680036359","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680046368","680046371","US","United States of America","Texas","Frisco","33.150650","-96.823890","75034","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680058370","680058370","US","United States of America","Kentucky","Lexington-Fayette","38.049800","-84.458550","40505","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680077116","680077119","US","United States of America","Texas","Daingerfield","33.031790","-94.721870","75638","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680084268","680084269","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680094336","680094341","US","United States of America","Illinois","Peoria","40.693732","-89.589115","61615","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680099884","680099887","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680107208","680107209","US","United States of America","South Carolina","Fort Mill","35.007370","-80.945080","29708","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680122860","680122861","US","United States of America","New York","Rush","42.995830","-77.645560","14543","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680131756","680131771","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680140914","680140915","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680153221","680153225","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680161928","680161967","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680169440","680169447","US","United States of America","South Carolina","Wadmalaw Island","32.673610","-80.178330","29487","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680186323","680186323","US","United States of America","Idaho","Mountain Home","43.132950","-115.691200","83647","-06:00","Windstream Communications LLC","windstream.com","DSL"
"680195224","680195224","US","United States of America","Texas","Houston","29.763030","-95.362061","77002","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680202048","680202051","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680212104","680212105","US","United States of America","New York","New York City","40.713192","-74.006065","10028","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680218984","680218987","US","United States of America","Michigan","Livonia","42.368481","-83.352420","48150","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680225668","680225671","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680234784","680234787","US","United States of America","California","Turlock","37.494878","-120.846270","95380","-07:00","Windstream Communications LLC","windstream.com","DSL"
"680241920","680242175","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680250148","680250155","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680257664","680257679","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680268928","680268955","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680277376","680277379","US","United States of America","Texas","Dallas","32.783060","-96.806500","75254","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680290872","680290875","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680302904","680302907","US","United States of America","Tennessee","Lebanon","36.208110","-86.291100","37087","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680309136","680309143","US","United States of America","California","San Francisco","37.774930","-122.419420","94111","-07:00","Windstream Communications LLC","windstream.com","DSL"
"680316260","680316263","US","United States of America","California","Torrance","33.835781","-118.340027","90501","-07:00","Windstream Communications LLC","windstream.com","DSL"
"680323292","680323311","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680331196","680331199","US","United States of America","North Carolina","Matthews","35.116810","-80.723680","28105","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680339200","680339203","US","United States of America","Wisconsin","Hales Corners","42.937520","-88.048700","53130","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680346112","680346115","US","United States of America","Maine","Belfast","44.425910","-69.006420","04915","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680353112","680353119","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680361092","680361095","US","United States of America","Texas","Bedford","32.844020","-97.143070","76021","-05:00","Windstream Communications LLC","windstream.com","DSL"
"680369144","680369147","US","United States of America","California","Commerce","34.000570","-118.159790","90040","-07:00","Windstream Communications LLC","windstream.com","DSL"
"680378640","680378643","US","United States of America","Ohio","Lewis Center","40.198330","-83.010280","43035","-04:00","Windstream Communications LLC","windstream.com","DSL"
"680388376","680388379","US","United States of America","Illinois","Beardstown","40.017550","-90.424290","62618","-05:00","Windstream Communications LLC","windstream.com","DSL"
"681585760","681585775","US","United States of America","Texas","Farmers Branch","32.926510","-96.896120","75234","-05:00","OVH US LLC","ovh.com","T1"
"688318976","688319231","ZA","South Africa","Western Cape","Tulbagh","-33.285960","19.141160","6840","+02:00","Vodacom","vodacom.co.za","DSL"
"689008640","689008895","ZA","South Africa","Mpumalanga","Nelspruit","-25.474480","30.970330","1355","+02:00","Vodacom","vodacom.co.za","DSL"
"689470720","689470975","ZA","South Africa","Kwazulu-Natal","Umlazi","-29.965720","30.886390","4091","+02:00","Vodacom","vodacom.co.za","DSL"
"690046720","690046975","EG","Egypt","Al Bahr al Ahmar","Makadi Bay","27.220971","33.837725","84651","+03:00","TE Data","tedata.net","DSL"
"690611968","690612735","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","11511","+03:00","TE Data","tedata.net","DSL"
"691564800","691565055","ZA","South Africa","Western Cape","Mfuleni","-33.998087","18.672739","7130","+02:00","Rain Group Holdings (Pty) Ltd","rain.network","DSL"
"691970048","691970303","TN","Tunisia","Zaghouan","Zaghouan","36.402910","10.142920","1160","+01:00","TopNet","topnet.tn","DSL"
"692336640","692336895","EG","Egypt","Al Iskandariyah","Alexandria","31.200027","29.899892","21532","+03:00","Vodafone Egypt","vodafone.com.eg","DSL"
"692638232","692638235","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","Comlead Philadelphia","liquidtelecom.net","COMP"
"692850688","692851711","LS","Lesotho","Maseru","Maseru","-29.316609","27.483277","-","+02:00","Vodacom Lesotho (Pty) Ltd","vodacom.co.ls","DSL"
"693025928","693025934","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041","+02:00","Workonline Communications (Pty) Ltd","workonline.co.za","DSL"
"693036834","693036834","ZA","South Africa","Northern Cape","Upington","-28.447760","21.256120","8824","+02:00","James Booysen","gigs.co.za","COMP"
"693215232","693215487","KE","Kenya","Kiambu","Kiambu","-1.166670","36.833330","-","+03:00","Safaricom Limited","safaricom.co.ke","DSL"
"693732864","693733119","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","Kenyatta University Mombasa Campus","kenet.or.ke","COMP"
"694275072","694275327","DZ","Algeria","Mostaganem","Mostaganem","35.931104","0.089191","27000","+01:00","Telecom Algeria","algerietelecom.dz","DSL"
"694638080","694638847","DZ","Algeria","Tiaret","Ksar Chellala","35.212220","2.318890","14002","+01:00","Telecom Algeria","algerietelecom.dz","DSL"
"694983424","694983679","DZ","Algeria","Tizi Ouzou","Draa Ben Khedda","36.734360","3.962230","35029","+01:00","Telecom Algeria","algerietelecom.dz","DSL"
"695382016","695382271","ZA","South Africa","Gauteng","Pretoria","-25.744909","28.187924","0183","+02:00","MTN SA","mtn.co.za","DSL"
"695878400","695878655","ZA","South Africa","Eastern Cape","East London","-33.014859","27.911414","5201","+02:00","MTN SA","mtn.co.za","DSL"
"696975360","696975615","GH","Ghana","Greater Accra","Accra","5.556119","-0.196889","-","+00:00","Teledata Network for Internet Use in Tamale","teledataict.com","DSL"
"697434880","697435135","ZA","South Africa","Kwazulu-Natal","Phoenix","-29.703836","30.976126","4091","+02:00","Telkom SA Ltd.","telkom.co.za","DSL"
"699311360","699334661","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041","+02:00","Liquid Telecommunications Operations Limited","liquidtelecom.com","DSL"
"699761247","699761248","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041","+02:00","MTN Business Solutions (Pty) Ltd","mtnbusiness.com","SAT"
"700228160","700228163","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","-6.823193","39.270413","-","+03:00","Precision Airport - Jnia Airport Terminal 1","simbanet.co.tz","T1"
"700440992","700440995","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","Metropol East Africa","liquidtelecom.net","COMP"
"701000192","701000447","DZ","Algeria","Khenchela","Khenchela","35.435830","7.143330","40012","+01:00","Telecom Algeria","algerietelecom.dz","DSL"
"701378061","701378061","KE","Kenya","Narok","Narok","-1.078290","35.860120","-","+03:00","AccessKenya Group","accesskenya.com","DSL"
"701543280","701543287","SN","Senegal","Dakar","Dakar","14.693772","-17.444338","-","+00:00","Isra NT","isra.sn","COMP"
"701991817","701991819","KE","Kenya","Nakuru","Rongai","-0.173330","35.863820","-","+03:00","Jamii Telecommunications Limited","faiba4g.co.ke","DSL"
"702169368","702169371","NA","Namibia","Khomas","Windhoek","-22.559367","17.083261","-","+02:00","Paratus Telecommunications Limited","paratus.africa","DSL"
"702342508","702342511","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","Lake Victoria Waters","liquidtelecom.net","COMP"
"702510080","702510591","ZM","Zambia","Lusaka","Lusaka","-15.406477","28.287106","90100","+02:00","MTN Zambia","mtnzambia.co.zm","DSL"
"702891776","702897407","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000","+01:00","ATI - Agence Tunisienne Internet","ati.tn","DSL"
"703374336","703374591","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","11511","+03:00","TE Data","tedata.net","DSL"
"704217600","704217855","MA","Morocco","Rabat-Sale-Kenitra","Tiflet","33.894678","-6.305978","15403","+01:00","Maroc Telecom","iam.ma","DSL"
"706107904","706108159","KR","Korea (the Republic of)","Gyeonggi-do","Mansan","37.679500","127.110800","11628","+09:00","SK Telecom","sktelecom.com","DSL"
"709296896","709297151","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10641","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL"
"709650432","709650687","TW","Taiwan (Province of China)","Changhua","Changhua","24.073434","120.562761","500","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL"
"710935552","710936063","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","HoaLac Software City Development Company","vnnic.vn","T1"
"711922176","711922431","IN","India","Rajasthan","Todabhim","26.916670","76.816670","321614","+05:30","Vodafone Idea Ltd","vodafoneidea.com","DSL"
"712298240","712298495","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","70000","+07:00","FPT Telecom Company","fpt.com.vn","DSL"
"712991232","712991487","JP","Japan","Shizuoka","Shizuoka","34.983000","138.383000","420-0853","+09:00","Tokai Communications Corporation","tokai-com.co.jp","DSL"
"717072640","717073407","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL"
"720077056","720077311","CN","China","Henan","Luoyang","34.683290","112.453910","471001","+08:00","China Unicom Henan Province Network","chinaunicom.com","T1"
"731858688","731858943","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","ACE","tencent.com","T1"
"732880532","732880532","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Aceville Pte.Ltd.","tencent.com","T1"
"732947723","732947725","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Aceville Pte.Ltd.","tencent.com","T1"
"736465920","736466943","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Readyidc Company Limited","siamdataidc.com","T1"
"736657408","736657919","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL"
"736749568","736749575","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL"
"736789056","736789511","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL"
"736879104","736879231","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL"
"737487872","737488895","MM","Myanmar","Yangon","Yangon","16.805397","96.156005","11181","+06:30","Global Technology Co. Ltd.","globalnet.com.mm","DSL"
"738160925","738160928","KH","Cambodia","Phnom Penh","Phnom Penh","11.562516","104.916058","12206","+07:00","Xinwei (Cambodia) Telecom Co. Ltd","cootel.com.kh","T1"
"741882368","741882399","US","United States of America","Pennsylvania","Lake Ariel","41.453890","-75.382780","18436","-04:00","Amateur Radio Digital Communications","ampr.org","T1"
"742335456","742335487","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Amateur Radio Digital Communications","ampr.org","T1"
"747363072","747366143","US","United States of America","California","San Diego","32.733975","-117.144544","92111","-07:00","Amateur Radio Digital Communications","ampr.org","T1"
"755206892","755206895","US","United States of America","Florida","Wesley Chapel","28.240515","-82.327997","33544","-04:00","Charter Communications Inc","spectrum.com","DSL"
"755217296","755217299","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL"
"755228572","755228575","US","United States of America","Florida","Largo","27.909494","-82.787181","34649","-04:00","Charter Communications Inc","spectrum.com","DSL"
"755288864","755288871","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Skynet EC","skynet-internet.net","DSL"
"755499504","755499511","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","43.848629","18.356285","71210","+02:00","Expereo International B.V.","expereo.com","T1"
"755744419","755744432","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","01001","+03:00","Lumina Broadband UAB","luminabroadband.com","DSL"
"756003840","756004863","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000","+03:00","Delta HighTech Ltd.","delta.bg","T1"
"756829440","756829695","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","AT&T Enterprises LLC","att.com","DSL"
"757484288","757484543","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Subnet Digital LLC","subnetdigital.com","T1"
"757757824","757757951","CA","Canada","Quebec","Rimouski","48.448832","-68.523937","G5L 0A1","-04:00","Distributel Communications Ltd.","distributel.ca","DSL"
"757967360","757967615","US","United States of America","Texas","Harleton","32.683000","-94.567000","75651","-05:00","MXroute LLC","mxroute.com","T1"
"758835712","758835967","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","WiredISP Inc.","wired-networks.com","T1"
"758896264","758896267","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications Inc","spectrum.com","DSL"
"758903056","758903063","US","United States of America","California","Santa Clarita","34.391660","-118.542590","91355","-07:00","Flooring Kalley","spectrum.com","COMP"
"758979788","758979791","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46222","-04:00","Umoja Christian Church Inc.","networkinnovationsllc.com","T1"
"759391518","759391518","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","ZeroBounce","zerobounce.net","T1"
"759681352","759681355","BR","Brazil","Parana","Colombo","-25.291670","-49.224170","83400-000","-03:00","Stalker Engenharia Eireli","stlk.com.br","T1"
"760126720","760126735","US","United States of America","New Jersey","Secaucus","40.796744","-74.055555","07094","-04:00","Omnicom Group Inc","omnicomgroup.com","COMP"
"760457284","760457284","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Leonards-on-Sea","50.855650","0.545200","TN38","+01:00","1310 Limited","1310.io","DSL"
"760659479","760659479","BG","Bulgaria","Sofia (stolitsa)","Buhovo","42.766670","23.566670","2130","+03:00","Host9x Web Solutions Limited","host9x.com","T1"
"760754176","760755199","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","52.370320","5.214081","1329","+02:00","Enreach Netherlands B.V.","flevocloud.nl","T1"
"761069568","761070591","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","code200 UAB","code200.global","T1"
"761349376","761349631","EG","Egypt","Suhaj","Juhaynah","26.673192","31.497669","82741","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL"
"761626880","761627135","EG","Egypt","Al Jizah","Awsim","30.123030","31.135710","12581","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL"
"761971712","761971967","EG","Egypt","Al Jizah","Giza","30.008190","31.210788","12511","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL"
"762413688","762413701","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Twitch Interactive Inc.","twitch.tv","T1"
"762790912","762791935","CN","China","Hebei","Shijiazhuang","38.041599","114.478080","130000","+08:00","Hebei Hangar Data Science and Technology Co. Ltd","-","DSL"
"763377825","763377825","CY","Cyprus","Lefkosia","Nicosia","35.166644","33.366674","1015","+03:00","LVNET Ltd","lvnet.lv","T1"
"763591680","763592703","AM","Armenia","Erevan","Yerevan","40.181593","44.514206","0070","+04:00","Nikita Mobile.ltd","nikita.am","COMP"
"763811840","763812095","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","NetArt LIR K.S.","net-art.cz","T1"
"764105728","764106751","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","RapidSeedbox Ltd","rapidseedbox.com","T1"
"764419333","764419333","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","WorkTitans B.V.","pq.hosting","T1"
"764683520","764684287","GB","United Kingdom of Great Britain and Northern Ireland","-","-","51.508530","-0.125740","-","+01:00","IPtelcom","ip4tel.com","T1"
"764979004","764979005","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Lamis Ukraine LLC","dtk.digital","T1"
"765233176","765233176","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","AdGuard Software Limited","adguard.com","T1"
"765430794","765430794","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Jurrian van Iersel","vaniersel.net","DSL"
"765734656","765734911","BR","Brazil","Mato Grosso","Barao de Melgaco","-16.194440","-55.967500","78170-000","-04:00","RC Telecomunicacoes Ltda.","rctelecomnet.com.br","DSL"
"766008576","766008831","BR","Brazil","Bahia","Feira de Santana","-12.266670","-38.966670","44000-000","-03:00","iGmax Comercio e Servico de Telecomunicacoes Ltda","igmaxrev.com.br","DSL"
"766218642","766218651","BR","Brazil","Goias","Cabeceira Alta do Formoso","-18.100000","-53.116670","75830-000","-03:00","N3 Solucoes Tecnologicas Ltda","n3solucoes.com","DSL"
"766507396","766507397","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","-03:00","Clinica Radiologica Conrad S/C Ltda.","northtelecom.com.br","COMP"
