"281471984396032","281471984396287","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","52.155070","5.387480","3820","+02:00","KPN B.V.","kpn.com","DSL"
"281471984671488","281471984671743","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL"
"281471984969216","281471984969471","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oosterhout","51.644972","4.859730","4908","+02:00","KPN B.V.","kpn.com","DSL"
"281471985358592","281471985358847","DE","Germany","Rheinland-Pfalz","Freinsheim","49.506537","8.212274","67251","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL"
"281471985698048","281471985698303","DE","Germany","Rheinland-Pfalz","Trier","49.755750","6.639150","54290","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL"
"281471986065152","281471986065407","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","76229","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL"
"281471986507264","281471986507519","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471986969088","281471986969343","FR","France","Bretagne","Brest","48.400042","-4.483310","29827","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471987565056","281471987565311","DK","Denmark","Midtjylland","Ringkobing","56.090060","8.244020","6950","+02:00","Cybercity A/S","cybercity.dk","DSL"
"281471988174848","281471988175359","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","03005","+02:00","Subnets/30 for Interconnections to Datagroup's Clients","asterslaw.com","DSL"
"281471988310528","281471988310783","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281471988378112","281471988378367","ES","Spain","Andalucia","Granada","37.188344","-3.607140","18007","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281471988461392","281471988461399","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281471988502392","281471988502431","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281471988596096","281471988596103","ES","Spain","Pais Vasco","Barakaldo","43.295640","-2.997290","48902","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281471988723604","281471988723607","ES","Spain","Illes Balears","Palma","39.569480","2.650240","07001","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281471988918472","281471988918479","DK","Denmark","Hovedstaden","Ballerup","55.731650","12.363280","2750","+02:00","PremiTech A/S","premitech.com","COMP"
"281471989187104","281471989187135","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Webservers Lansystemsrl","telecomitalia.it","COMP"
"281471989289156","281471989289159","IT","Italy","Lombardia","Tribiano","45.413370","9.378950","20067","+02:00","UNIDATA S.p.A.","uni.it","DSL"
"281471989441024","281471989441055","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Schiphol Hotel Property Company B.V.","st.nl","COMP"
"281471989559491","281471989559496","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","M247 Europe SRL","m247.com","T1"
"281471989651456","281471989651471","CH","Switzerland","Zurich","Hombrechtikon","47.252980","8.772120","8634","+02:00","Netrics AG","netrics.ch","T1"
"281471989767417","281471989767417","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000","+03:00","Atlantis BG Ltd.","atlantis.bg","T1"
"281471990029824","281471990030079","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Ziggo B.V.","ziggo.nl","DSL"
"281471990133080","281471990133083","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","00-351","+02:00","Douglas Polska Sp. z o.o.","douglas.pl","COMP"
"281471990174976","281471990175487","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Netia Telekom SA","netia.pl","DSL"
"281471990506240","281471990506495","HR","Croatia","Zagrebacka zupanija","Lukavec","45.704440","15.990000","10412","+02:00","Croatian Telecom Inc.","t.ht.hr","DSL"
"281471990631087","281471990631087","IT","Italy","Calabria","Mammola","38.363580","16.239400","89045","+02:00","LA Mammola di Andrea E Stefano Chiastra S.N.C.","retelit.it","COMP"
"281471990636369","281471990636369","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Top Rent SRL","retelit.it","COMP"
"281471990643144","281471990643151","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Altra SpA","btitalia.it","COMP"
"281471990653136","281471990653143","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","EpicLink SRL","epiclink.it","T1"
"281471990658900","281471990658903","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990664860","281471990664863","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990673508","281471990673511","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Mondolibri di Favorido Cosetta","albacom.net","COMP"
"281471990680756","281471990680759","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990688218","281471990688223","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990697648","281471990697648","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Vitale Nicoletta","retelit.it","COMP"
"281471990704960","281471990704967","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Time-Net SRL","time-net.com","COMP"
"281471990713040","281471990713051","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990721952","281471990721955","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990730615","281471990730619","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990745580","281471990745583","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990755440","281471990755443","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990765872","281471990765875","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Manpower S.r.l.","manpowergroup.com","COMP"
"281471990777196","281471990777239","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990790973","281471990790973","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Kosmetika di Rubner Monika","retelit.it","COMP"
"281471990801596","281471990801615","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990813536","281471990813539","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","L'Oreal Italia","loreal.it","COMP"
"281471990832400","281471990832403","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Carta Sud SRL","retelit.it","COMP"
"281471990844492","281471990844495","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43100","+02:00","AUOX","albacom.net","COMP"
"281471990859776","281471990859791","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","MC Donald Savignano","albacom.net","COMP"
"281471990876275","281471990876311","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990939296","281471990939299","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","RLLL","netia.pl","DSL"
"281471991030152","281471991030159","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-842","+02:00","MOLEO Sp. z o.o.","moleo.eu","DSL"
"281471991091332","281471991091335","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","00-609","+02:00","Starnet Telecom Sp. z o.o.","starnettelecom.pl","DSL"
"281471991103272","281471991103279","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","Action Polska","netia.com.pl","COMP"
"281471991116140","281471991116143","PL","Poland","Wielkopolskie","Skalmierzyce","51.700970","17.963330","63-460","+02:00","Winner Spedition Polska Sp. z o.o.","netia.com.pl","COMP"
"281471991817472","281471991819775","BE","Belgium","Oost-Vlaanderen","Gent","51.050077","3.716723","9052","+02:00","Telenet Operaties N.V.","telenet.be","DSL"
"281471992320512","281471992320767","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Coditel Brabant SPRL/BVBA","coditel.be","DSL"
"281471992717824","281471992718079","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","NetCologne Gesellschaft fur Telekommunikation mbH","netcologne.de","DSL"
"281471992891904","281471992892447","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","91736-13111","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL"
"281471993115392","281471993115431","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Ageris","wm.net","T1"
"281471993415864","281471993415871","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"281471993438336","281471993438471","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"281471993456352","281471993456415","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"281471993472864","281471993472887","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"281471993490576","281471993490591","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"281471993507584","281471993507591","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Aquapool Deutschland e.K.","aquapool.de","COMP"
"281471993760512","281471993760767","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL"
"281471994343424","281471994343679","LT","Lithuania","Siauliu apskritis","Siauliai","55.933381","23.316756","79001","+03:00","Telia Lietuva AB","teo.lt","DSL"
"281471994875904","281471994876671","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telia Network Services","telia.com","DSL"
"281471995451000","281471995451007","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telia Company AB","telia.com","DSL"
"281471995943680","281471995944447","RU","Russian Federation","Udmurtskaya Respublika","Izhevsk","56.850000","53.233330","426970","+04:00","First Assignment","udm.net","DSL"
"281471996579328","281471996579583","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Vodafone West GmbH","unitymedia.de","DSL"
"281471996862208","281471996862463","SK","Slovakia","Trnavsky kraj","Trnava","48.377400","17.587230","919 35","+02:00","SLOVAK TELEKOM a.s.","telekom.sk","DSL"
"281471997319936","281471997320447","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","PJSC Vimpelcom","vimpelcom.com","DSL"
"281471997582416","281471997582431","MT","Malta","Birgu","Vittoriosa","35.892220","14.518330","ISL 1551","+02:00","Grinder Ltd.","tumasgaming.com","COMP"
"281471997908224","281471997908479","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471998339328","281471998339583","FR","France","Pays-de-la-Loire","Nantes","47.217341","-1.553394","44978","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471998773504","281471998773759","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000","+03:00","Pro Sto","remote-admins.com","T1"
"281471999011624","281471999011627","PL","Poland","Lubelskie","Swidnik","51.218980","22.696210","21-040","+02:00","Port Lotniczy Lublin SA","lublin.pl","COMP"
"281471999157224","281471999157231","IT","Italy","Marche","Strada","43.403370","13.220770","62011","+02:00","SMS346-RIPE NET","eolo.it","COMP"
"281471999394672","281471999394679","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","DSL"
"281471999737980","281471999737983","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","PO Colt","colt.net","T1"
"281471999931648","281471999931903","GB","United Kingdom of Great Britain and Northern Ireland","England","Tweedmouth","55.766200","-2.012090","TD15","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL"
"281472000284928","281472000285183","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","51.455230","-2.596650","BS1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL"
"281472000352640","281472000352687","IT","Italy","Toscana","Massarosa","43.867640","10.339700","55054","+02:00","Vianova S.p.A","vianova.it","DSL"
"281472000452576","281472000452584","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13015","+02:00","Free Pro SAS","freepro.com","T1"
"281472000562480","281472000562495","FR","France","Hauts-de-France","Lachapelle-aux-Pots","49.449050","1.902280","60650","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281472000837184","281472000837247","IT","Italy","Lazio","Rome","41.894253","12.484253","00165","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL"
"281472001207808","281472001208063","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"281472001591296","281472001591807","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"281472001996800","281472001997055","TR","Turkiye","Karaman","Karaman","37.181110","33.215000","37450","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"281472002491648","281472002492159","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"281472002887680","281472002888191","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"281472003328000","281472003328255","FR","France","Bretagne","Meslan","47.995020","-3.432850","56320","+02:00","Free SAS","free.fr","DSL"
"281472003677696","281472003677951","FR","France","Bourgogne-Franche-Comte","Saint-Vit","47.183330","5.816670","25410","+02:00","Free SAS","free.fr","DSL"
"281472005048677","281472005048700","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005068814","281472005068856","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005089740","281472005089743","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005107909","281472005107972","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005125459","281472005125500","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005143791","281472005143818","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005157874","281472005157874","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005174152","281472005174156","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005190874","281472005190875","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005210057","281472005210074","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005230391","281472005230427","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005247967","281472005247999","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005266234","281472005266255","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005286011","281472005286022","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005306663","281472005306663","FR","France","Auvergne-Rhone-Alpes","Armoy","46.348930","6.520000","74200","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005324365","281472005324365","FR","France","Auvergne-Rhone-Alpes","Revel","45.186460","5.868520","38420","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005343452","281472005343452","FR","France","Auvergne-Rhone-Alpes","Perigneux","45.440010","4.156550","42380","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005356800","281472005357055","FR","France","Hauts-de-France","Camon","49.887640","2.344860","80450","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005371945","281472005372003","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005390823","281472005390839","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005412052","281472005412061","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005428294","281472005428304","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005451169","281472005451190","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005472296","281472005472311","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005490404","281472005490411","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005678080","281472005679103","FR","France","Centre-Val de Loire","Saran","47.950130","1.876010","45777","+02:00","Free SAS","free.fr","DSL"
"281472006240768","281472006241023","FR","France","Bretagne","Lorient","47.750073","-3.366654","56998","+02:00","Free Mobile SAS","mobile.free.fr","DSL"
"281472006704128","281472006706175","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","06833","+02:00","Free SAS","free.fr","DSL"
"281472007502336","281472007502591","IT","Italy","Lazio","Oriolo Romano","42.158111","12.138045","00189","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472007826944","281472007827455","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472008240384","281472008240639","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472008546816","281472008547071","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472008852736","281472008852991","IT","Italy","Lombardia","Como","45.810018","9.087413","00189","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472009259776","281472009260031","IT","Italy","Toscana","Arezzo","43.461442","11.876960","52100","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472009577472","281472009577727","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472009970688","281472009970943","IT","Italy","Calabria","Catanzaro","38.890354","16.598205","88100","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472010282240","281472010282495","IT","Italy","Lazio","Carpineto Romano","41.604420","13.085100","00032","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472010659584","281472010659839","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472010987008","281472010987263","IT","Italy","Campania","Salerno","40.677970","14.765990","84121","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472012214784","281472012215551","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL"
"281472012668928","281472012669183","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281472013196032","281472013197311","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281472013662464","281472013662719","BE","Belgium","Antwerpen","Hemiksem","51.144840","4.338740","2620","+02:00","Winlin BVBA","winlin.be","T1"
"281472013768264","281472013768271","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Direkcija Za Mere I Dragocene Metale 11000 Beograd Mike Alasa 14","dmdm.rs","COMP"
"281472013772412","281472013772415","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Chip Card a.d. Beograd","chipcard.rs","COMP"
"281472013776888","281472013776888","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Drustvo Za Informaticku Tehnologiju Qinshift Doo Nis","telekom.rs","COMP"
"281472013790925","281472013790932","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Telekom Srbija","telekom.rs","T1"
"281472014185728","281472014185983","GR","Greece","Thessalia","Tyrnavos","39.737780","22.289170","401 00","+03:00","Nova Telecommunications & Media Single Member S.A","nova.gr","DSL"
"281472014695296","281472014695359","RO","Romania","Galati","Beresti-Sat","46.100000","27.883330","807042","+03:00","RCS & RDS Residential CGN","rdsnet.ro","DSL"
"281472015064840","281472015064847","HU","Hungary","Pest","Budaors","47.462054","18.958327","2040","+02:00","Invitech ICT Services Kft.","invitel.net","DSL"
"281472015219988","281472015219990","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Norton","52.300000","-3.016670","WC1V","+01:00","Claranet Limited","claranet.co.uk","T1"
"281472015530240","281472015530495","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","DataCamp Limited","datacamp.co.uk","T1"
"281472015876352","281472015876607","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","OJSC Rostelecom","rostelecom.ru","DSL"
"281472016005584","281472016005599","IT","Italy","Toscana","Livorno","43.542640","10.316000","57121","+02:00","Vianova S.p.A","vianova.it","DSL"
"281472016350248","281472016350255","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22453","+02:00","Martens Cluster 51","dns-net.de","T1"
"281472016571632","281472016571639","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo","52.265696","6.793335","7559","+02:00","Previder B.V.","previder.nl","T1"
"281472017103616","281472017103871","ES","Spain","Valenciana, Comunidad","Valencia","39.469481","-0.377568","46116","+02:00","Telefonica de Espana Sau","telefonica.com","DSL"
"281472017689088","281472017689095","NO","Norway","Rogaland","Hauge","58.343610","6.281210","4514","+02:00","Lyse Tele AS","lyse.no","DSL"
"281472017941504","281472017941759","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","BRAS E-320-34 IP point2point","qwerty.ru","DSL"
"281472018501632","281472018505727","RU","Russian Federation","Leningradskaya oblast'","Gatchina","59.576390","30.128330","188300","+03:00","OOO IT-Region","gtn.ru","DSL"
"281472018602012","281472018602015","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281472018611096","281472018611119","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281472019399312","281472019399319","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","53.123538","18.007532","85-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019405136","281472019405139","PL","Poland","Podlaskie","Lomza","53.178060","22.059350","18-404","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019411424","281472019411427","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019417136","281472019417143","PL","Poland","Mazowieckie","Piaseczno","52.081320","21.023896","05-509","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019422532","281472019422535","PL","Poland","Slaskie","Tychy","50.137170","18.966410","43-110","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019428324","281472019428327","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019434132","281472019434139","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019440608","281472019440611","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019446612","281472019446615","PL","Poland","Opolskie","Opole","50.666954","17.949924","46-020","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019453140","281472019453143","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020","71-899","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019459384","281472019459391","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019466168","281472019466171","PL","Poland","Slaskie","Buczkowice","49.728580","19.069080","43-376","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019472888","281472019472891","PL","Poland","Wielkopolskie","Pila","53.151450","16.737820","64-970","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019479176","281472019479183","PL","Poland","Opolskie","Biala","50.385870","17.660350","48-217","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019486420","281472019486423","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019492872","281472019492879","PL","Poland","Warminsko-Mazurskie","Elblag","54.152367","19.407358","82-317","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019499272","281472019499275","PL","Poland","Slaskie","Gora","49.979710","19.104710","43-227","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019506292","281472019506303","PL","Poland","Opolskie","Nysa","50.473790","17.334370","48-304","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019512772","281472019512775","PL","Poland","Slaskie","Gora","49.979710","19.104710","43-227","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019520008","281472019520015","PL","Poland","Wielkopolskie","Kalisz","51.761090","18.091020","62-821","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019526732","281472019526735","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019533498","281472019533499","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
