"281471980899840","281471980900095","HU","Hungary","Bacs-Kiskun","Kecel","46.525280","19.251940","6237","+02:00","Tarr Kft.","tarr.hu","DSL"
"281471981453056","281471981453311","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Hutchison Drei Austria GmbH","drei.at","DSL"
"281471982036992","281471982037247","FR","France","Nouvelle-Aquitaine","Saint-Germain-du-Salembre","45.138900","0.450600","24190","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471982395904","281471982396159","FR","France","Provence-Alpes-Cote-d'Azur","Bedoin","44.124320","5.180400","84410","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471982759424","281471982759935","IL","Israel","HaMerkaz","Lod","31.951390","34.895280","7120505","+03:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471983278336","281471983278847","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471983642340","281471983642343","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471983946896","281471983946903","FR","France","Occitanie","Les Angles","43.958060","4.763420","30133","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471983978560","281471983978591","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471984071736","281471984071743","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","67999","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471984335360","281471984335615","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL"
"281471984607488","281471984607743","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","52.218187","6.895780","7548","+02:00","KPN B.V.","kpn.com","DSL"
"281471984890368","281471984890879","NL","Netherlands (Kingdom of the)","Zuid-Holland","Spijkenisse","51.845044","4.328658","3200","+02:00","KPN B.V.","kpn.com","DSL"
"281471985270528","281471985271295","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL"
"281471985593600","281471985593855","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL"
"281471986003456","281471986003711","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","76229","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL"
"281471986405376","281471986406143","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471986880000","281471986880255","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471987363840","281471987364863","ES","Spain","Galicia","Pontevedra","42.431106","-8.644259","36001","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281471988170872","281471988170879","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","PJSC Datagroup","datagroup.ua","DSL"
"281471988299392","281471988299395","ES","Spain","Andalucia","Malaga","36.720172","-4.420112","29593","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281471988359512","281471988359519","ES","Spain","Valenciana, Comunidad","Loriguilla","39.683330","-0.916670","46393","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281471988452856","281471988452856","ES","Spain","Andalucia","Sevilla","37.382282","-5.975701","41005","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281471988492652","281471988492655","ES","Spain","Andalucia","Malaga","36.720172","-4.420112","29593","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281471988579584","281471988579839","ES","Spain","Asturias, Principado de","Oviedo","43.360290","-5.844760","33007","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281471988695460","281471988695465","ES","Spain","Aragon","Zaragoza","41.655947","-0.877521","50190","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281471988802560","281471988804607","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","109202","+03:00","Cloud Assets LLC","cloudassets.ru","T1"
"281471989127964","281471989127964","PL","Poland","Lodzkie","Lodz","51.750000","19.466670","90-554","+02:00","Toya SP.Z.O.O","toya.net.pl","T1"
"281471989287540","281471989287543","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","UNIDATA S.p.A.","uni.it","DSL"
"281471989377536","281471989377791","IT","Italy","Veneto","Verona","45.434122","10.997721","37142","+02:00","Mynet S.r.l.","mynet.it","DSL"
"281471989523556","281471989523559","DK","Denmark","Hovedstaden","Taastrup","55.651730","12.292160","2633","+02:00","Riwal Danmark A/S","riwal.dk","COMP"
"281471989641912","281471989641959","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Nessus GmbH","nessus.at","T1"
"281471989732082","281471989732082","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Free Pro SAS","freepro.com","T1"
"281471989968384","281471989968639","NL","Netherlands (Kingdom of the)","Gelderland","Wageningen","51.970000","5.666279","6709","+02:00","Ziggo B.V.","ziggo.nl","DSL"
"281471990130464","281471990130471","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Netia SA","netia.pl","DSL"
"281471990158592","281471990158595","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020","70-486","+02:00","Asseco Cloud Spolka Z Ograniczona Odpowiedzialnoscia","netia.com.pl","COMP"
"281471990429440","281471990429695","HR","Croatia","Zagrebacka zupanija","Jablanovec","45.875830","15.853610","10298","+02:00","Croatian Telecom Inc.","t.ht.hr","DSL"
"281471990630184","281471990630191","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Getrix SRL","retelit.it","COMP"
"281471990634960","281471990634967","IT","Italy","Emilia-Romagna","Cesena","44.139023","12.243604","47023","+02:00","Consorzio Per la Formazione Professionale di Forli E Cesena","retelit.it","COMP"
"281471990641604","281471990641607","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990650736","281471990650739","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","2G Soccorso Stradale di Gimelli Domenico Giovanni","retelit.it","COMP"
"281471990657620","281471990657623","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990663744","281471990663747","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990671036","281471990671051","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990679368","281471990679375","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Capellini SRL","capellinitechnology.com","COMP"
"281471990686380","281471990686387","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Manpower S.r.l.","manpowergroup.com","COMP"
"281471990696440","281471990696447","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Cooperativa Sociale Coopselios S.C.","telecomitalia.it","DSL"
"281471990703083","281471990703083","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Siportal Srl","siportal.it","DSL"
"281471990712172","281471990712179","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990720484","281471990720487","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Prada S.p.A.","prada.com","COMP"
"281471990728744","281471990728751","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Toysit S.r.l.","retelit.it","COMP"
"281471990743928","281471990743935","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990753388","281471990753388","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990764327","281471990764351","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990773404","281471990773417","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990788648","281471990788651","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Technobeton SRL","albacom.net","COMP"
"281471990799944","281471990799951","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990810066","281471990810066","IT","Italy","Abruzzo","Gagliano","42.753380","13.709220","64012","+02:00","G. A. 3 di Gagliano Angelo","albacom.net","COMP"
"281471990828296","281471990828303","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Recordati Industria Chimica e Farmaceutica S.p.A.","recordati.com","COMP"
"281471990842776","281471990842779","IT","Italy","Calabria","Martino","38.018790","15.705720","89065","+02:00","C.O. San Martino di Furia Leonardo E C snc","albacom.net","COMP"
"281471990856096","281471990856107","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"281471990873068","281471990873071","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Ottica Randazzi di Randazzi Daniela","albacom.net","COMP"
"281471990899712","281471990899967","PL","Poland","Slaskie","Gora","49.979710","19.104710","43-227","+02:00","Media4 Sp z o.o","netia.pl","DSL"
"281471991004292","281471991004295","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","30-389","+02:00","BAUPROJEKT Sp. z o.o. sp. k.","netia.com.pl","COMP"
"281471991088360","281471991088367","PL","Poland","Lodzkie","Lodz","51.750000","19.466670","90-119","+02:00","mFinanse S.A.","mfinanse.pl","COMP"
"281471991099888","281471991099895","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Netia SA","netia.pl","DSL"
"281471991113704","281471991113707","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","60-162","+02:00","Link Solutions Marek Grabowski","netia.com.pl","COMP"
"281471991490816","281471991491071","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Snowd Security Ou","snowd.com","T1"
"281471992081152","281471992082175","NO","Norway","Nordland","Stokmarknes","68.564620","14.910750","8455","+02:00","Teneo Digital AS","teneo.no","DSL"
"281471992630272","281471992630527","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","NetCologne Gesellschaft fur Telekommunikation mbH","netcologne.de","DSL"
"281471992849152","281471992849407","RU","Russian Federation","Vologodskaya oblast'","Bol'shaya","60.597700","38.760300","161250","+03:00","St.Petersburg Telephone Network","nwtelecom.ru","DSL"
"281471993034944","281471993034975","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","58.516708","31.283383","173025","+03:00","Node in Airport Common-Block","mts-nn.ru","COMP"
"281471993384573","281471993384574","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"281471993432928","281471993432951","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"281471993451288","281471993451295","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"281471993468296","281471993468303","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"281471993485072","281471993485079","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"281471993501848","281471993501855","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"281471993619968","281471993620223","DE","Germany","Niedersachsen","Stockte","53.382780","10.190330","21423","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL"
"281471994157056","281471994158591","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","01001","+03:00","Telia Lietuva AB","teo.lt","DSL"
"281471994714112","281471994714367","SE","Sweden","Vasternorrlands lan","Sundsvall","62.391287","17.306338","85999","+02:00","Telia Network Services","telia.com","DSL"
"281471995149568","281471995149823","SE","Sweden","Ostergotlands lan","Linkoping","58.416587","15.616713","58957","+02:00","Telia Company AB","telia.com","DSL"
"281471995777536","281471995777791","SE","Sweden","Skane lan","Ystad","55.429660","13.820410","27199","+02:00","Telenor Sverige AB","telenor.se","DSL"
"281471996402944","281471996403199","HU","Hungary","Fejer","Szekesfehervar","47.190135","18.410027","8000","+02:00","Magyar Telekom","telekom.hu","DSL"
"281471996758272","281471996758527","RO","Romania","Ilfov","Chiajna","44.459958","25.973372","077040","+03:00","UPC Romania Bucuresti","upc.ro","DSL"
"281471997054344","281471997054351","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","CAPEXUS s.r.o.","capexus.cz","COMP"
"281471997546144","281471997546159","RU","Russian Federation","Tverskaya oblast'","Bol'nitsa","57.252250","34.226650","152865","+03:00","JSC ER-Telecom Holding","ertelecom.ru","DSL"
"281471997765632","281471997765887","FR","France","Auvergne-Rhone-Alpes","Pont-de-Vaux","46.431700","4.940120","01190","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471998224384","281471998225151","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471998696704","281471998696959","FR","France","Nouvelle-Aquitaine","Limoges","45.831625","1.257762","87950","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281471998998784","281471998999039","PL","Poland","Dolnoslaskie","Boleslawiec","51.264180","15.569700","59-703","+02:00","Internetia Sp. z o.o.","internetia.net.pl","DSL"
"281471999144968","281471999144991","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","T-Mobile Polska S.A.","t-mobile.pl","DSL"
"281471999388704","281471999388735","IE","Ireland","Louth","Dundalk","54.000000","-6.416670","D15","+01:00","Engitech Ltd","viatel.com","COMP"
"281471999654112","281471999654119","LU","Luxembourg","Luxembourg","Luxembourg","49.611542","6.130018","L-8154","+02:00","POST Luxembourg","pt.lu","DSL"
"281471999867136","281471999867391","GB","United Kingdom of Great Britain and Northern Ireland","England","Grimbsy","53.559890","-0.098880","DN34","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL"
"281472000212992","281472000213503","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","BN1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL"
"281472000342494","281472000342512","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","GTT Communications Netherlands B.V.","gtt.net","T1"
"281472000442112","281472000442367","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","GlobalConnect A/S","globalconnect.dk","DSL"
"281472000560616","281472000560623","FR","France","Nouvelle-Aquitaine","Bordeaux","44.840484","-0.580795","33998","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281472000755402","281472000755403","CY","Cyprus","Lemesos","Limassol","34.674975","33.033244","3030","+03:00","Primetel PLC","primetel.com.cy","DSL"
"281472001121024","281472001121279","TR","Turkiye","Kutahya","Kutahya","39.424186","29.983343","17200","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"281472001506560","281472001506815","TR","Turkiye","Erzurum","Uzundere","40.530140","41.558440","73200","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"281472001893120","281472001893631","TR","Turkiye","Ankara","Sincan","39.972300","32.584140","16410","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"281472002343168","281472002343935","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"281472002779648","281472002779903","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"281472003250432","281472003250687","FR","France","Bourgogne-Franche-Comte","Dornes","46.716000","3.353430","58390","+02:00","Free SAS","free.fr","DSL"
"281472003580928","281472003581439","FR","France","Nouvelle-Aquitaine","Chatellerault","46.800000","0.533330","86117","+02:00","Free SAS","free.fr","DSL"
"281472003957248","281472003957503","FR","France","Auvergne-Rhone-Alpes","Pont-de-Cheruy","45.751660","5.184880","38236","+02:00","Free SAS","free.fr","DSL"
"281472005059497","281472005059497","FR","France","Grand-Est","Floing","49.722160","4.929470","08200","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005086550","281472005086550","FR","France","Occitanie","Gimont","43.626270","0.876550","32209","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005100703","281472005100703","FR","France","Occitanie","Gramat","44.780750","1.719570","46500","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005122384","281472005122384","FR","France","Provence-Alpes-Cote-d'Azur","Goult","43.860800","5.242470","84220","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005139479","281472005139479","FR","France","Ile-de-France","Perthes","48.478210","2.555090","77939","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005152373","281472005152373","FR","France","Occitanie","Gramat","44.780750","1.719570","46500","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005171172","281472005171172","FR","France","Ile-de-France","Jouarre","48.926610","3.131680","77640","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005185929","281472005185929","FR","France","Nouvelle-Aquitaine","Couzeix","45.870470","1.238280","87270","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005205717","281472005205717","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","06833","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005222036","281472005222037","FR","France","Occitanie","Rabastens","43.825120","1.723820","81800","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005244368","281472005244368","FR","France","Bretagne","Guer","47.906190","-2.123140","56383","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005262248","281472005262248","FR","France","Ile-de-France","Evry","48.633355","2.450150","91988","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005280328","281472005280328","FR","France","Bretagne","Arzal","47.517500","-2.375000","56190","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005300137","281472005300144","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005319016","281472005319056","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005337462","281472005337487","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005353773","281472005353780","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"281472005368036","281472005368037","FR","France","Bourgogne-Franche-Comte","Maiche","47.251600","6.803080","25120","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005385533","281472005385533","FR","France","Nouvelle-Aquitaine","Sare","43.312600","-1.580120","64310","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005406419","281472005406419","FR","France","Hauts-de-France","Pinon","49.489160","3.447030","02320","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005423417","281472005423417","FR","France","Hauts-de-France","Boue","50.011410","3.696080","02450","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005444077","281472005444077","FR","France","Nouvelle-Aquitaine","Larche","45.122910","1.414180","19600","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005465240","281472005465240","FR","France","Bourgogne-Franche-Comte","Pirey","47.261360","5.964660","25480","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005485866","281472005485866","FR","France","Auvergne-Rhone-Alpes","Tarare","45.897610","4.432720","69173","+02:00","Amazon.com Inc.","amazon.com","T1"
"281472005515264","281472005515519","FR","France","Auvergne-Rhone-Alpes","Arlanc","45.413890","3.725280","63220","+02:00","Free SAS","free.fr","DSL"
"281472006126848","281472006127103","FR","France","Bretagne","Pontivy","48.066670","-2.983330","56309","+02:00","Free Mobile SAS","mobile.free.fr","DSL"
"281472006550016","281472006550271","FR","France","Auvergne-Rhone-Alpes","Centre","45.701957","4.881957","69696","+02:00","Free Mobile SAS","mobile.free.fr","DSL"
"281472007353088","281472007353343","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472007772672","281472007772927","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472008077824","281472008079103","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472008494592","281472008494847","IT","Italy","Veneto","Verona","45.434122","10.997721","37142","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472008797184","281472008797695","IT","Italy","Lombardia","Brescia","45.524726","10.227270","00189","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472009217024","281472009217279","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472009532416","281472009532671","IT","Italy","Calabria","Spezzano Albanese","39.668800","16.310490","87019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472009939712","281472009939967","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472010256896","281472010257407","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472010638336","281472010638591","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472010943488","281472010943999","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472012231936","281472012232191","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M5","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL"
"281472012709888","281472012710143","FR","France","Bourgogne-Franche-Comte","Arcey","47.522580","6.662220","25750","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281472013232896","281472013233151","FR","France","Grand-Est","Mulhouse","47.750000","7.333330","68968","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281472013674496","281472013674751","SE","Sweden","Vastra Gotalands lan","Norra Skogen","58.550000","14.483330","54695","+02:00","Bosnet Aktiebolag","bosnet.se","DSL"
"281472013768362","281472013768363","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","TIS","istoknet.com","DSL"
"281472013772515","281472013772515","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Grad Beograd Gradska Uprava Grada","telekom.rs","COMP"
"281472013776955","281472013776955","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Telekom Srbija","telekom.rs","DSL"
"281472013800960","281472013801215","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Telekom Srbija","telekom.rs","DSL"
"281472014198784","281472014199295","GR","Greece","Attiki","Athens","37.979452","23.716245","167 77","+03:00","Nova Telecommunications & Media Single Member S.A","nova.gr","DSL"
"281472014696320","281472014696383","RO","Romania","Ilfov","Corbeanca","44.600000","26.050000","077065","+03:00","RCS & RDS Residential CGN","rdsnet.ro","DSL"
"281472015064368","281472015064391","HU","Hungary","Pest","Budaors","47.462054","18.958327","2040","+02:00","Invitech ICT Services Kft.","invitel.net","DSL"
"281472015219809","281472015219809","GB","United Kingdom of Great Britain and Northern Ireland","England","Leicester","52.638600","-1.131690","WC1V","+01:00","Claranet Limited","claranet.co.uk","T1"
"281472015523840","281472015524095","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","DataCamp Limited","datacamp.co.uk","T1"
"281472015850240","281472015850495","IR","Iran (Islamic Republic of)","Zanjan","Emam","36.702360","48.806760","34138-15113","+03:30","Tose H Fanavari Ertebabat Pasargad Arian Co. PJS","azadnet.net","DSL"
"281472016004784","281472016004799","IT","Italy","Toscana","Massarosa","43.867640","10.339700","55054","+02:00","Vianova S.p.A","vianova.it","DSL"
"281472016342016","281472016342399","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia Sparkle S.p.A.","seabone.net","T1"
"281472016625152","281472016625663","ES","Spain","Melilla","Melilla","35.293690","-2.938330","52080","+02:00","Telefonica de Espana Sau","telefonica.com","DSL"
"281472017287168","281472017288959","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Telefonica de Espana Sau","telefonica.com","DSL"
"281472017694912","281472017694943","NO","Norway","Rogaland","Stavanger","58.970058","5.733090","4095","+02:00","Lyse Tele AS","lyse.no","DSL"
"281472018019072","281472018020351","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Central Telegraph Public Joint-Stock Company","cnt.ru","DSL"
"281472018557440","281472018557695","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","55.424180","37.554720","142108","+03:00","JSC Ufanet","ufanet.ru","DSL"
"281472018602743","281472018602743","FR","France","Grand-Est","Mulhouse","47.750000","7.333330","68968","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281472018611800","281472018611803","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281472019399876","281472019399879","PL","Poland","Mazowieckie","Teresin","52.198870","20.416720","96-515","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019405573","281472019405573","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019411932","281472019411935","PL","Poland","Mazowieckie","Milanowek","52.118790","20.671550","05-822","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019417570","281472019417570","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020","71-899","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019422976","281472019422979","PL","Poland","Podkarpackie","Sedziszow Malopolski","50.070690","21.700620","39-120","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019428736","281472019428739","PL","Poland","Opolskie","Biala","50.385870","17.660350","48-217","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019434708","281472019434711","PL","Poland","Pomorskie","Gdansk","54.352050","18.646370","80-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019441160","281472019441163","PL","Poland","Dolnoslaskie","Walbrzych","50.771410","16.284320","58-390","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019447164","281472019447171","PL","Poland","Pomorskie","Starogard Gdanski","53.963960","18.526380","83-203","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019453672","281472019453679","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
