"281471361816645","281471361816645","US","United States of America","North Carolina","Kings Mountain","35.245130","-81.341190","28086","-04:00","Windstream Communications LLC","windstream.com"
"281471361822496","281471361822499","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com"
"281471361832410","281471361832411","US","United States of America","Pennsylvania","Reading","40.335370","-75.926880","19604","-04:00","Windstream Communications LLC","windstream.com"
"281471361840208","281471361840211","US","United States of America","Arkansas","North Little Rock","34.769589","-92.267168","72117","-05:00","Windstream Communications LLC","windstream.com"
"281471361847416","281471361847423","US","United States of America","New York","Manhattan","40.783430","-73.966250","10005","-04:00","Windstream Communications LLC","windstream.com"
"281471361857600","281471361857603","US","United States of America","Virginia","Chesapeake","36.819002","-76.275078","23320","-04:00","Windstream Communications LLC","windstream.com"
"281471361871532","281471361871543","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471361880844","281471361880855","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471361886876","281471361886877","US","United States of America","Pennsylvania","Oakmont","40.521730","-79.842270","15139","-04:00","Windstream Communications LLC","windstream.com"
"281471361900072","281471361900075","US","United States of America","Washington","Edmonds","47.810650","-122.377360","98026","-07:00","Windstream Communications LLC","windstream.com"
"281471361909076","281471361909079","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471361916488","281471361916489","US","United States of America","New York","Melville","40.793430","-73.415120","11747","-04:00","Windstream Communications LLC","windstream.com"
"281471361935802","281471361935803","US","United States of America","Wisconsin","Wausau","44.959084","-89.630126","54401","-05:00","Windstream Communications LLC","windstream.com"
"281471361942359","281471361942359","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com"
"281471361952936","281471361952939","US","United States of America","Florida","Clearwater","27.965870","-82.799965","33760","-04:00","Windstream Communications LLC","windstream.com"
"281471361958368","281471361958371","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48917","-04:00","Windstream Communications LLC","windstream.com"
"281471361966424","281471361966427","US","United States of America","Alabama","Trussville","33.619830","-86.608880","35173","-05:00","Windstream Communications LLC","windstream.com"
"281471361975312","281471361975315","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471361983284","281471361983287","US","United States of America","Maryland","Sandy Spring","39.149440","-77.026940","20860","-04:00","Windstream Communications LLC","windstream.com"
"281471361990712","281471361990715","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37923","-04:00","Windstream Communications LLC","windstream.com"
"281471361997784","281471361997787","US","United States of America","Virginia","Bedford","37.334310","-79.523090","24523","-04:00","Windstream Communications LLC","windstream.com"
"281471362007800","281471362007803","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85086","-07:00","Windstream Communications LLC","windstream.com"
"281471362016984","281471362016991","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471362028416","281471362028431","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Windstream Communications LLC","windstream.com"
"281471362043044","281471362043055","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471362050352","281471362050355","US","United States of America","New York","Lake Katrine","41.985650","-73.988190","12449","-04:00","Windstream Communications LLC","windstream.com"
"281471362057748","281471362057751","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48207","-04:00","Windstream Communications LLC","windstream.com"
"281471362064600","281471362064603","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471362071396","281471362071403","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471362080108","281471362080111","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471362087048","281471362087051","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471362094292","281471362094295","US","United States of America","Michigan","Warren","42.513951","-83.018086","48093","-04:00","Windstream Communications LLC","windstream.com"
"281471362101468","281471362101471","US","United States of America","Texas","Cedar Park","30.505200","-97.820290","78613","-05:00","Windstream Communications LLC","windstream.com"
"281471362110612","281471362110615","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471362118440","281471362118447","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471362129388","281471362129391","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46268","-04:00","Windstream Communications LLC","windstream.com"
"281471362139798","281471362139807","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471369956608","281471369956863","ZA","South Africa","Western Cape","Mfuleni","-33.998087","18.672739","7130","+02:00","Vodacom","vodacom.co.za"
"281471370592512","281471370592767","ZA","South Africa","Limpopo","Ga-Kgapane","-23.633330","30.216670","0815","+02:00","Vodacom","vodacom.co.za"
"281471371172352","281471371172607","ZA","South Africa","North-West","Ga-Rankuwa","-25.616920","27.994710","0204","+02:00","Vodacom","vodacom.co.za"
"281471371621120","281471371621375","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041","+02:00","Vodacom","vodacom.co.za"
"281471372240128","281471372240383","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","11511","+03:00","TE Data","tedata.net"
"281471372776192","281471372776447","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041","+02:00","Cell C (Pty) Ltd","cellc.co.za"
"281471373601536","281471373601791","KE","Kenya","Kiambu","Kikuyu","-1.245692","36.663203","-","+03:00","Liquid Telecommunications Operations Limited","liquidtelecom.com"
"281471374036912","281471374036915","NG","Nigeria","Lagos","Lagos","6.452972","3.395816","102103","+01:00","Dia03 to Uslanc2568 RB450G","netcomafrica.com"
"281471374380432","281471374380435","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","Taidy Restaurant South C","liquidtelecom.net"
"281471374592652","281471374592659","GM","Gambia","Banjul","Banjul","13.452884","-16.578124","-","+00:00","Unique Solutions Company Limited","unique.gm"
"281471374746832","281471374746839","NG","Nigeria","Lagos","Lagos","6.452972","3.395816","102103","+01:00","Rambaxy","yabatech.edu.ng"
"281471374780024","281471374780024","ZA","South Africa","Northern Cape","Upington","-28.447760","21.256120","8824","+02:00","Ousman Cisse","gigs.co.za"
"281471374846976","281471374847999","GN","Guinea","Conakry","Conakry","9.537950","-13.677290","-","+00:00","ETI SA","eti.net.gn"
"281471375350288","281471375350331","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","20052","+01:00","Maroc Telecom","iam.ma"
"281471375939840","281471375940095","DZ","Algeria","Oran","Oran","35.690772","-0.641670","31000","+01:00","Telecom Algeria","algerietelecom.dz"
"281471376339968","281471376340223","DZ","Algeria","Tlemcen","Tlemcen","34.878287","-1.315175","13000","+01:00","Telecom Algeria","algerietelecom.dz"
"281471376685824","281471376686079","DZ","Algeria","Adrar","Adrar","27.874290","-0.293880","01004","+01:00","Telecom Algeria","algerietelecom.dz"
"281471377084416","281471377084671","ZA","South Africa","Kwazulu-Natal","Mtubatuba","-28.417890","32.184830","3900","+02:00","MTN SA","mtn.co.za"
"281471377564928","281471377565183","ZA","South Africa","Mpumalanga","Witbank","-25.871330","29.233230","2230","+02:00","MTN SA","mtn.co.za"
"281471378561280","281471378561535","MU","Mauritius","Flacq","Poste de Flacq","-20.163060","57.730560","-","+04:00","Telecom Plus Ltd","telecom.mu"
"281471379025152","281471379025407","MA","Morocco","L'Oriental","Sidi Slimane","34.264780","-5.925980","14202","+01:00","Maroc Telecom","iam.ma"
"281471380428800","281471380429567","ZA","South Africa","Eastern Cape","Gelvandale","-33.916418","25.553364","6020","+02:00","Liquid Telecommunications Operations Limited","liquidtelecom.com"
"281471381487041","281471381487041","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041","+02:00","MTN SA","mtn.co.za"
"281471381965696","281471381965703","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","-6.823193","39.270413","-","+03:00","Barclays Bank - Peugeout House (Fiber Internet) - VPN","barclay.com"
"281471382149376","281471382149383","ZA","South Africa","Eastern Cape","Port Elizabeth","-33.917990","25.570070","6020","+02:00","Nelson Mandela Bay Municipality","coega.com"
"281471382686208","281471382686463","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","11511","+03:00","Nile Online","nile-online.net"
"281471383095828","281471383095831","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","20052","+01:00","Meditel","meditel.ma"
"281471383246664","281471383246671","ZA","South Africa","Gauteng","Randburg","-26.093611","28.006389","2194","+02:00","MTN SA","mtn.co.za"
"281471383718928","281471383718947","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","AccessKenya Group","accesskenya.com"
"281471383883256","281471383883259","NG","Nigeria","Abuja Federal Capital Territory","Abuja","9.057350","7.489760","901101","+01:00","Layer3 Lag Sehia Internet","layer3.com.ng"
"281471384058516","281471384058517","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","AccessKenya Group","accesskenya.com"
"281471384236376","281471384236447","GN","Guinea","Conakry","Conakry","9.537950","-13.677290","-","+00:00","Mouna Group Technology Sa.","mounagroup.com"
"281471384609280","281471384610559","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000","+01:00","ATI - Agence Tunisienne Internet","ati.tn"
"281471385106688","281471385106943","EG","Egypt","Bur Sa'id","Port Said","31.256540","32.284120","42511","+03:00","TE Data","tedata.net"
"281471385945856","281471385946111","MA","Morocco","Tanger-Tetouan-Al Hoceima","Tetouan","35.571082","-5.372238","93153","+01:00","Maroc Telecom","iam.ma"
"281471387919616","281471387919871","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","37.266793","127.016336","16512","+09:00","SK Telecom","sktelecom.com"
"281471391163136","281471391163391","TW","Taiwan (Province of China)","New Taipei","Banqiao","25.014352","121.467469","220","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"281471391520768","281471391521279","TW","Taiwan (Province of China)","Tainan","Tainan","22.990888","120.212831","701","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"281471393336576","281471393336831","IN","India","Gujarat","Anand","22.566670","72.933330","387315","+05:30","Vodafone Idea Ltd","vodafoneidea.com"
"281471393877760","281471393878015","VN","Viet Nam","Thanh Hoa","Thanh Hoa","19.800285","105.766893","40000","+07:00","FPT Telecom Company","fpt.com.vn"
"281471394226688","281471394227199","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","FPT Telecom Company","fpt.com.vn"
"281471396849824","281471396849855","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Shanghai Blue Cloud Technology Co. Ltd","21vbluecloud.com"
"281471410315264","281471410315775","LA","Lao People's Democratic Republic","Viangchan","Vientiane","17.966798","102.599177","01000","+07:00","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281471414622254","281471414622258","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Aceville Pte.Ltd.","tencent.com"
"281471414630505","281471414630505","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Aceville Pte.Ltd.","tencent.com"
"281471417933368","281471417933368","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Winzet","-"
"281471418375568","281471418375575","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp"
"281471418413600","281471418413607","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp"
"281471418513728","281471418513735","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net"
"281471418548040","281471418548047","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com"
"281471418927104","281471418928127","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Beijing Wangju Interworking Information Technology Co. Ltd","ijournals.cn"
"281471419541248","281471419541503","IN","India","Gujarat","Surat","21.166757","72.833397","395005","+05:30","GTPL Broadband Pvt. Ltd.","gtpl.com"
"281471422023936","281471422024191","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Amateur Radio Digital Communications","ampr.org"
"281471423947072","281471423947087","US","United States of America","California","San Diego","32.733975","-117.144544","92111","-07:00","Amateur Radio Digital Communications","ampr.org"
"281471426772992","281471426773247","US","United States of America","California","San Diego","32.733975","-117.144544","92111","-07:00","Amateur Radio Digital Communications","ampr.org"
"281471430162688","281471430162943","US","United States of America","California","San Diego","32.733975","-117.144544","92111","-07:00","Amateur Radio Digital Communications","ampr.org"
"281471436954920","281471436954927","US","United States of America","Florida","Clearwater","27.965870","-82.799965","34629","-04:00","Charter Communications Inc","spectrum.com"
"281471436965696","281471436965703","US","United States of America","Florida","Seminole","27.839750","-82.791210","34642","-04:00","Charter Communications Inc","spectrum.com"
"281471436978064","281471436978091","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Charter Communications Inc","spectrum.com"
"281471437135516","281471437135519","BR","Brazil","Pernambuco","Santa Cruz do Capibaribe","-7.957500","-36.204720","55170-000","-03:00","Maxnet Provedor de Internet Ltda","locallink.com.br"
"281471437409792","281471437410303","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","55.424180","37.554720","142108","+03:00","Alpha Net Telecom Ltd","a-n-t.ru"
"281471437654272","281471437654527","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Braveway LLC","braveway.com"
"281471438120960","281471438121471","US","United States of America","Alabama","Vestavia Hills","33.448720","-86.787770","35201","-05:00","AT&T Enterprises LLC","att.com"
"281471438816456","281471438816463","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Neteam Solutions Inc.","neteamsolutions.com"
"281471439328640","281471439328703","US","United States of America","Florida","Miami","25.774270","-80.193600","33142","-04:00","GR8 Webdesigns","egihosting.com"
"281471439598780","281471439598783","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19137","-04:00","NIT","nutrilogica.es"
"281471440177504","281471440177519","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Frontier Communications of America Inc.","frontier.com"
"281471440635080","281471440635083","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com"
"281471440642216","281471440642227","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com"
"281471440649292","281471440649295","US","United States of America","California","Santa Monica","34.019498","-118.491385","90401","-07:00","Charter Communications Inc","spectrum.com"
"281471440951296","281471440952319","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","Korea Data Telecommunication Co. Ltd.","kdtidc.com"
"281471441314522","281471441314522","BR","Brazil","Minas Gerais","Caratinga","-19.789720","-42.139170","35326-000","-03:00","Sandra Silva Correa Cortes E Cia Ltda","signetx.com.br"
"281471441540304","281471441540311","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33431","-04:00","Modernizing Medicine","modmed.com"
"281471442055168","281471442055423","UA","Ukraine","Kharkivska oblast","Kharkiv","49.980810","36.252720","61115","+02:00","Cutomers","omegatech.sc"
"281471442260080","281471442260087","DE","Germany","Hessen","Riederwald","50.130590","8.735160","60314","+02:00","IP-IT Consult GmbH","ip-it.com"
"281471442473093","281471442473093","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Keith","57.536330","-2.948110","AB55","+01:00","Wifi Scotland LLP","wifiscotland.co.uk"
"281471442592768","281471442593791","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Xindi Networks SRL","xindi.eu"
"281471442886656","281471442887167","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","Connexin Limited","connexin.co.uk"
"281471443194112","281471443194367","EG","Egypt","Al Gharbiyah","Tanta","30.788487","31.001869","31511","+03:00","The Egyptian Company for Mobile Services","mobinil.com"
"281471443468800","281471443469311","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","11511","+03:00","The Egyptian Company for Mobile Services","mobinil.com"
"281471443906048","281471443907583","EG","Egypt","Al Iskandariyah","Alexandria","31.200027","29.899892","21532","+03:00","The Egyptian Company for Mobile Services","mobinil.com"
"281471444235341","281471444235345","IN","India","Maharashtra","Pune","18.519663","73.854508","412415","+05:30","HostRoyale Technologies Pvt Ltd","hostroyale.com"
"281471444848640","281471444849663","PH","Philippines","National Capital Region","Makati","14.550270","121.032690","1214","+08:00","5/F Alphaland Southgate Tower","-"
"281471445146489","281471445146494","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Thomas Family Investments Limited","globalaxs.net"
"281471445379913","281471445379913","NL","Netherlands (Kingdom of the)","Zuid-Holland","Bodegraven","52.082440","4.750299","2411","+02:00","XXLNet B.V.","xxlnet.nl"
"281471445605376","281471445606399","NO","Norway","Oslo","Sjolyststranda","59.921207","10.680253","1366","+02:00","NETNORDIC Norway AS","netnordic.com"
"281471445960448","281471445960703","ES","Spain","Extremadura","Valverde de Leganes","38.670590","-6.980360","06130","+02:00","Avatel Telecom SA","nanobytes.es"
"281471446267904","281471446268927","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Van Veen Beheer B.V.","vanveen.name"
"281471446532096","281471446533119","AU","Australia","New South Wales","Belrose","-33.739540","151.210330","2085","+10:00","Field Solutions Group Pty Ltd","fieldsolutions-group.com"
"281471446781216","281471446781951","AT","Austria","Wien","Vienna","48.208890","16.372080","1150","+02:00","Timewarp IT Consulting GmbH","timewarp.at"
"281471446981120","281471446981375","BE","Belgium","Vlaams-Brabant","Leuven","50.879828","4.701327","3018","+02:00","STEL Bvba","thielemans.net"
"281471447317072","281471447317095","BR","Brazil","Ceara","Tiangua","-3.732220","-40.991670","62320-000","-03:00","Voo Telecom","vootelecom.com.br"
"281471447594272","281471447594279","BR","Brazil","Minas Gerais","Santana do Manhuacu","-20.107500","-41.925280","36900-000","-03:00","Tuddo Telecom Ltda.","tuddointernet.com.br"
"281471447839112","281471447839231","BR","Brazil","Amazonas","Manaus","-3.101940","-60.025000","69405-000","-04:00","Clickip Provedores de Acesso Ltda","icomtelecom.com.br"
"281471448056064","281471448056319","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Wavenet S.A.","wavenet.com"
"281471448326912","281471448327167","BR","Brazil","Ceara","Horizonte","-4.099935","-38.483302","62880-000","-03:00","Corporativa Carrier LTDA","conexaoi9.com.br"
"281471448589737","281471448589737","BR","Brazil","Parana","Pinhais","-25.444720","-49.192500","83320-000","-03:00","Stalker Engenharia Eireli","stlk.com.br"
"281471448834256","281471448834263","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Samnet-Telecom S.A.S.","mediacommerce.co"
"281471449101056","281471449101311","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","M.M. Brito da Silva - Multimidia","sosisp.com.br"
"281471449434955","281471449434962","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","ITSFail Ltd","cloudinnovation.com"
"281471449950720","281471449952255","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Cloud Innovation Ltd","cloudinnovation.com"
"281471450746112","281471450746623","ZM","Zambia","Central","Kabwe","-14.446900","28.446440","20100","+02:00","Airtel Zambia","airtel.com"
"281471451120896","281471451121151","MA","Morocco","Rabat-Sale-Kenitra","Kenitra","34.260945","-6.580458","14090","+01:00","Meditel","meditel.ma"
"281471451499008","281471451499263","BR","Brazil","Parana","Porto Camargo","-23.368060","-53.743060","87550-000","-03:00","SCM Evolutt Connect Ltda","opcaotelecom.com.br"
"281471451787712","281471451787712","BR","Brazil","Mato Grosso","Juara","-11.255000","-57.520000","78575-000","-04:00","Cleberson de Souza Servicos de Comunicacoes","satt.psi.br"
"281471452064004","281471452064007","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Cinemark Brasil SA","tavola.com.br"
"281471452246932","281471452246935","BR","Brazil","Amazonas","Manaus","-3.101940","-60.025000","69405-000","-04:00","Coplast Industria Quimica Ltda","siditelecom-isp.com.br"
"281471452532736","281471452532991","EG","Egypt","Al Uqsur","Luxor","25.698836","32.642023","85911","+03:00","Link Egypt","link.com.eg"
"281471452851456","281471452851711","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","11511","+03:00","Link Egypt","link.com.eg"
"281471453597696","281471453598719","TR","Turkiye","Gaziantep","Atakoy","37.131150","36.898040","27840","+03:00","Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi","milleni.com.tr"
"281471453798912","281471453798959","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de"
"281471453941248","281471453941503","ES","Spain","Andalucia","Malaga","36.720172","-4.420112","29593","+02:00","XFERA Moviles S.A.","yoigo.com"
"281471454279424","281471454279679","MT","Malta","Siggiewi","Siggiewi","35.855560","14.436390","SGW 1018","+02:00","Go P.L.C.","go.com.mt"
"281471454428728","281471454428799","CH","Switzerland","Ticino","Lugano","46.010084","8.960003","6908","+02:00","Swisscom AG","swisscom.ch"
"281471454669923","281471454669932","ZW","Zimbabwe","Mashonaland West","Kadoma","-18.333280","29.915340","-","+02:00","Liquid Telecom MPLS Customers","econetcarrier.com"
"281471454817184","281471454817191","DE","Germany","Nordrhein-Westfalen","Brandenburg","50.697160","6.144660","14770","+02:00","myLoc Colocation/Enterprise Line","myloc.de"
"281471454954250","281471454954250","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000","+03:00","EdgeCast Netblk 04","edg.io"
"281471455072816","281471455072831","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Espana S.A.U.","vodafone.es"
"281471455094176","281471455094183","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Espana S.A.U.","vodafone.es"
"281471455160340","281471455160347","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Espana S.A.U.","vodafone.es"
"281471455268812","281471455268815","ES","Spain","Canarias","Santa Cruz de Tenerife","28.468155","-16.254620","38004","+01:00","Vodafone Espana S.A.U.","vodafone.es"
"281471455405568","281471455405823","RU","Russian Federation","Kirovskaya oblast'","Kazan'","59.164830","49.931950","420036","+03:00","LLC Svyazenergo","se116.ru"
"281471455674837","281471455674837","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GTT Communications Inc.","gtt.net"
"281471455678813","281471455678813","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","GTT Communications Inc.","gtt.net"
"281471455681229","281471455681229","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GTT Communications Inc.","gtt.net"
"281471455789072","281471455789072","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","67999","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"281471455795792","281471455795799","FR","France","Grand-Est","Mulhouse","47.750000","7.333330","68968","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"281471456025856","281471456026111","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","2E Telekomunikasyon Ltd. Sti.","2etelekom.com"
"281471456431248","281471456431319","IT","Italy","Toscana","Massarosa","43.867640","10.339700","55054","+02:00","Vianova S.p.A","vianova.it"
"281471456601088","281471456602111","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000","+03:00","Vivacom Bulgaria Ead","vivacom.bg"
"281471456892111","281471456892114","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Amazon Data Services Ireland Ltd","amazon.com"
"281471457464880","281471457464887","GB","United Kingdom of Great Britain and Northern Ireland","England","Rackenford","50.951410","-3.636900","OX14","+01:00","South West Grid for Learning Trust Ltd.","swgfl.org.uk"
"281471457879040","281471457879295","NO","Norway","Viken","Ryggebyen","59.375000","10.750000","1581","+02:00","Telenor Norge AS","telenor.net"
"281471458401024","281471458401279","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at"
"281471459604992","281471459605247","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Deutsche Telekom AG","telekom.de"
"281471459905792","281471459906047","RO","Romania","Prahova","Gornet","45.116670","26.066670","127434","+03:00","Vodafone Romania S.A.","vodafone.ro"
"281471460420112","281471460420143","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com"
"281471460706880","281471460706880","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Metronet","metronetinc.com"
"281471460739056","281471460739063","US","United States of America","Iowa","Davenport","41.523536","-90.577628","52806","-05:00","Metronet","metronetinc.com"
"281471461169408","281471461169663","IL","Israel","HaMerkaz","Rehovot","31.898122","34.808295","76268","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il"
"281471461859328","281471461859583","CH","Switzerland","Bern","Bern","46.948089","7.447452","3000","+02:00","Sunrise GmbH","hispeed.ch"
"281471462364160","281471462364415","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Vodafone Czech Republic A.S.","vodafone.cz"
"281471462720320","281471462720327","CH","Switzerland","Geneve","Carouge","46.180930","6.138709","8152","+02:00","Sunrise GmbH","hispeed.ch"
"281471462937208","281471462937215","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Naud Catering","kpn.net"
"281471462945664","281471462945667","NL","Netherlands (Kingdom of the)","Noord-Brabant","Helmond","51.481656","5.661259","5735","+02:00","Gemeente Helmond/Stadskantoor Gem Helmond","kpn.net"
"281471462954388","281471462954391","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com"
"281471462962920","281471462962927","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Schuitema Filialen BV","kpn.net"
"281471462971544","281471462971551","NL","Netherlands (Kingdom of the)","Limburg","Weert","51.251670","5.706940","6006","+02:00","Soundware BV","soundware.nl"
"281471462979880","281471462979895","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com"
"281471462988112","281471462988119","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Zuivel Handelmaatschappij Zhm Oosterwold","kpn.net"
"281471462996528","281471462996535","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com"
"281471463004680","281471463004687","NL","Netherlands (Kingdom of the)","Zuid-Holland","Barendrecht","51.856670","4.534720","2994","+02:00","BUVA rationele bouwprod. B.V.","kpn.net"
