"281471755375012","281471755375015","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471755391234","281471755391256","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com"
"281471755409076","281471755409079","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Windstream Communications LLC","windstream.com"
"281471755419336","281471755419343","US","United States of America","Colorado","Pueblo","38.254850","-104.609140","81008","-06:00","Windstream Communications LLC","windstream.com"
"281471755426828","281471755426829","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471755436246","281471755436246","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87102","-06:00","Windstream Communications LLC","windstream.com"
"281471755446823","281471755446847","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471755456736","281471755456736","US","United States of America","Oregon","Salem","44.942819","-123.035174","97302","-07:00","Windstream Communications LLC","windstream.com"
"281471755473102","281471755473102","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Windstream Communications LLC","windstream.com"
"281471755701248","281471755702271","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","Verizon Business","verizonenterprise.com"
"281471755922690","281471755922694","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Internet Utilities NA LLC","netutils.io"
"281471756037888","281471756038143","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Net1.net Infrastructure","jwemc.coop"
"281471756406240","281471756406271","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","CenturyLink Communications LLC","centurylink.com"
"281471756464224","281471756464255","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com"
"281471756517840","281471756517847","US","United States of America","California","San Mateo","37.562864","-122.325731","94403","-07:00","Wherify Wireless Inc.","wherify.com"
"281471756572938","281471756572940","US","United States of America","Georgia","Dunwoody","33.946210","-84.334650","30346","-04:00","Windstream Communications LLC","windstream.com"
"281471756656976","281471756657023","US","United States of America","Rhode Island","Middletown","41.545646","-71.291820","02842","-04:00","Towerstream I Inc.","towerstream.com"
"281471756732554","281471756732560","US","United States of America","Missouri","Olivette","38.665423","-90.375870","63132","-05:00","Windstream Communications LLC","windstream.com"
"281471756746117","281471756746117","US","United States of America","Oklahoma","Okarche","35.725880","-97.976440","73762","-05:00","Windstream Communications LLC","windstream.com"
"281471756837008","281471756837015","US","United States of America","New York","New York City","40.713192","-74.006065","10017","-04:00","Crown Castle Fiber LLC","crowncastle.com"
"281471756912592","281471756912595","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00","TPx Communications","tpx.com"
"281471756980912","281471756980927","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50309","-05:00","Lightedge Solutions LLC","lightedge.com"
"281471757072928","281471757072931","US","United States of America","Florida","Brooksville","28.555270","-82.387870","34601","-04:00","Windstream Communications LLC","windstream.com"
"281471757078564","281471757078575","US","United States of America","Kentucky","Lone","37.530000","-83.603889","41347","-04:00","Windstream Communications LLC","windstream.com"
"281471757089022","281471757089022","US","United States of America","Texas","Northlake","33.127340","-97.265570","76262","-05:00","Windstream Communications LLC","windstream.com"
"281471757098848","281471757098851","US","United States of America","Texas","Houston","29.763030","-95.362061","77098","-05:00","Windstream Communications LLC","windstream.com"
"281471757104710","281471757104711","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Windstream Communications LLC","windstream.com"
"281471757116188","281471757116191","US","United States of America","Ohio","Hammondsville","40.613833","-80.785378","43945","-04:00","Windstream Communications LLC","windstream.com"
"281471757244686","281471757244686","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","i2 Technologies Inc.","i2.com"
"281471757327744","281471757327751","NO","Norway","Oslo","Oslo","59.912750","10.746090","1701","+02:00","GlobalConnect AS","globalconnect.no"
"281471757525248","281471757526015","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Limestone Networks Inc.","limestonenetworks.com"
"281471757549248","281471757549255","US","United States of America","California","Los Angeles","34.052571","-118.243907","90047","-07:00","Granite Sprint-Nextel 582 Wholesale","telepacific.net"
"281471757669888","281471757670911","US","United States of America","Minnesota","Cambridge","45.572740","-93.224390","55008","-05:00","Midcontinent Communications","midcocomm.com"
"281471757737792","281471757737823","US","United States of America","New Jersey","Shrewsbury","40.326064","-74.059667","07702","-04:00","TnC Domain Management LLC","resellerchoice.com"
"281471757829280","281471757829287","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53717","-05:00","Hopkintontownofpolicedept","tds.net"
"281471757859616","281471757859647","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Mtel Latin America","uu.net"
"281471757886704","281471757886719","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226","-04:00","Bruce Haverberg Esoa","uu.net"
"281471757967808","281471757967815","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","CS Stars LLC","csstars.com"
"281471758109044","281471758109044","US","United States of America","Texas","Dallas","32.783060","-96.806500","75201","-05:00","GameServerKings","gameserverkings.com"
"281471758257296","281471758257303","US","United States of America","California","Petaluma","38.232420","-122.636650","94954","-07:00","AllStream Business US LLC","electriclightwave.com"
"281471758353006","281471758353049","US","United States of America","California","Santa Barbara","34.420884","-119.698308","93101","-07:00","ZeroBounce","zerobounce.net"
"281471758565976","281471758565979","US","United States of America","California","Milpitas","37.428298","-121.906629","95035","-07:00","Arlo Technologies Inc.","masergy.com"
"281471758576398","281471758576399","US","United States of America","California","Calabasas","34.157780","-118.638420","91302","-07:00","Masergy Communications","masergy.com"
"281471758586220","281471758586223","US","United States of America","Texas","Plano","33.019681","-96.698936","75093","-05:00","Masergy Communications LLC","masergy.com"
"281471758595240","281471758595247","US","United States of America","Texas","Plano","33.019681","-96.698936","75093","-05:00","Masergy Communications LLC","masergy.com"
"281471758605816","281471758605823","US","United States of America","New Jersey","Princeton","40.348989","-74.658043","08540","-04:00","Clark Hill PLC","clarkhill.com"
"281471758618360","281471758618367","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02140","-04:00","Forrester Research Inc.","forrester.com"
"281471758646272","281471758646527","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com"
"281471758771824","281471758771831","US","United States of America","Illinois","Willowbrook","41.457810","-87.536430","60514","-05:00","Ashton Place","ashtonplace.com"
"281471758822002","281471758822002","US","United States of America","Tennessee","Mount Juliet","36.200110","-86.518873","37122","-05:00","TDS Telecom","tdstelecom.com"
"281471758958104","281471758958111","US","United States of America","Pennsylvania","Greensburg","40.301460","-79.538930","15601","-04:00","Paykin Greenblatt Lesser & Krieg LLP","omnifiber.com"
"281471759099648","281471759099680","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com"
"281471759165824","281471759165951","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net"
"281471759372800","281471759372815","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Mojohost","mojohost.com"
"281471759393626","281471759393628","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","-07:00","Shaw Communications Inc.","shawcable.net"
"281471759418880","281471759418887","US","United States of America","California","Glendale","34.142510","-118.255080","91203","-07:00","Tender Greens","tendergreens.com"
"281471759431728","281471759431731","US","United States of America","California","Baldwin Park","34.085290","-117.960900","91706","-07:00","Js LED Power Inc","telepacific.net"
"281471759444616","281471759444619","US","United States of America","California","Avalon","33.343210","-118.327850","90704","-07:00","Catalina Express","catalinaexpress.com"
"281471759457704","281471759457711","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00","TPx Communications","tpx.com"
"281471759468792","281471759468799","US","United States of America","California","San Diego","32.733975","-117.144544","92108","-07:00","Flagship Research","flagshipresearch.com"
"281471759481624","281471759481631","US","United States of America","California","Fresno","36.747730","-119.772370","93721","-07:00","Kepler Neighborhood School","keplerschool.org"
"281471759587695","281471759587695","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Utopia","utopiafiber.com"
"281471759648904","281471759648911","US","United States of America","Nebraska","Bennet","40.679484","-96.513751","68317","-05:00","First Nebraska Bank","firstnebraskabank.com"
"281471759657688","281471759657695","US","United States of America","Illinois","Lansing","41.564760","-87.538930","60438","-05:00","Napleton's River Oaks Honda","networkinnovationsllc.com"
"281471759679999","281471759679999","US","United States of America","Virginia","Manassas","38.750998","-77.475166","20109","-04:00","Leaseweb USA Inc.","leaseweb.com"
"281471759792208","281471759792223","US","United States of America","Washington","Federal Way","47.322380","-122.312627","98003","-07:00","AllStream Business US LLC","electriclightwave.com"
"281471760028560","281471760028575","CA","Canada","Ontario","Etobicoke","43.654210","-79.567110","M9C 5L6","-04:00","Aptum Technologies","aptum.com"
"281471760092160","281471760092415","US","United States of America","California","Culver City","34.021163","-118.396554","90232","-07:00","Bidz.com","bidz.com"
"281471760180963","281471760180963","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","18000","+02:00","Hurricane Electric LLC","he.net"
"281471760254208","281471760254463","CA","Canada","Manitoba","Birdtail","50.726900","-100.887280","R0J 1S0","-05:00","45 Networks Inc.","45networks.ca"
"281471760393280","281471760393295","US","United States of America","Connecticut","Windsor","41.853013","-72.643448","06095","-04:00","PF IPv4 Borrower LLC","packetfabric.com"
"281471760511256","281471760511331","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","Cirion Technologies Solutions LLC","ciriontechnologies.com"
"281471760614016","281471760614079","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15213","-04:00","Central Catholic High School","centralcatholichigh.org"
"281471760732488","281471760732495","US","United States of America","New York","Hauppauge","40.825513","-73.202650","11788","-04:00","Windstream Communications LLC","windstream.com"
"281471760744448","281471760744479","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com"
"281471760762616","281471760762623","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02110","-04:00","Windstream Communications LLC","windstream.com"
"281471760775776","281471760775779","US","United States of America","Virginia","Baileys Crossroads","38.850390","-77.129700","22041","-04:00","Windstream Communications LLC","windstream.com"
"281471760787480","281471760787483","US","United States of America","Massachusetts","Beverly","42.558301","-70.879998","01915","-04:00","Windstream Communications LLC","windstream.com"
"281471760793574","281471760793577","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471760975572","281471760975591","US","United States of America","Wisconsin","West Baraboo","43.474430","-89.770400","53913","-05:00","Charter Communications LLC","charter.com"
"281471760982144","281471760982147","US","United States of America","Minnesota","Rosemount","44.739408","-93.126098","55068","-05:00","Charter Communications LLC","charter.com"
"281471761132928","281471761133567","US","United States of America","Virginia","Herndon","38.969570","-77.386143","20171","-04:00","Tata Communications (America) Inc","tatacommunications.com"
"281471761334619","281471761334619","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Windstream Communications LLC","windstream.com"
"281471761339965","281471761339965","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Windstream Communications LLC","windstream.com"
"281471761384914","281471761384916","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Windstream Communications LLC","windstream.com"
"281471761433202","281471761433249","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28273","-04:00","Flexential Colorado Corp.","flexential.com"
"281471761480832","281471761480839","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Blue Mountain Eagle","bluemountaineagle.com"
"281471761717739","281471761717756","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com"
"281471761797540","281471761797540","US","United States of America","North Carolina","Sanford","35.479880","-79.180300","27330","-04:00","Ting Fiber Inc.","ting.com"
"281471761915074","281471761915074","US","United States of America","Idaho","Ponderay","48.305480","-116.533800","83864","-07:00","Ting Fiber Inc.","ting.com"
"281471761922179","281471761922179","US","United States of America","Colorado","Centennial","39.579160","-104.876920","80112","-06:00","Ting Fiber Inc.","ting.com"
"281471761928553","281471761928557","US","United States of America","North Carolina","Wake Forest","35.979929","-78.509864","27587","-04:00","Ting Fiber Inc.","ting.com"
"281471761933815","281471761933815","US","United States of America","North Carolina","Holly Springs","35.651270","-78.833620","27540","-04:00","Ting Fiber Inc.","ting.com"
"281471761939425","281471761939454","US","United States of America","North Carolina","Holly Springs","35.651270","-78.833620","27540","-04:00","Ting Fiber Inc.","ting.com"
"281471761959434","281471761959434","US","United States of America","California","Solana Beach","32.991560","-117.271150","92075","-07:00","Ting Fiber Inc.","ting.com"
"281471761961900","281471761961902","US","United States of America","California","Culver City","34.021163","-118.396554","90232","-07:00","Ting Fiber Inc.","ting.com"
"281471761963657","281471761963657","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Ting Fiber Inc.","ting.com"
"281471761968157","281471761968164","US","United States of America","Colorado","Centennial","39.579160","-104.876920","80112","-06:00","Ting Fiber Inc.","ting.com"
"281471762000617","281471762000617","US","United States of America","Idaho","Ponderay","48.305480","-116.533800","83864","-07:00","Ting Fiber Inc.","ting.com"
"281471762010344","281471762010347","US","United States of America","North Carolina","Wake Forest","35.979929","-78.509864","27587","-04:00","Ting Fiber Inc.","ting.com"
"281471762023360","281471762023372","US","United States of America","North Carolina","Fuquay-Varina","35.584344","-78.799814","27526","-04:00","Ting Fiber Inc.","ting.com"
"281471762036520","281471762036596","US","United States of America","Virginia","Charlottesville","38.029538","-78.476609","22902","-04:00","Ting Fiber Inc.","ting.com"
"281471762576800","281471762576847","US","United States of America","Michigan","Southfield","42.473370","-83.221870","48075","-04:00","AT&T Enterprises LLC","att.com"
"281471762683648","281471762683655","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48933","-04:00","AT&T Enterprises LLC","att.com"
"281471762898944","281471762900215","US","United States of America","Michigan","Southfield","42.473370","-83.221870","48075","-04:00","Network Services Group Inc.","netservicesgroup.com"
"281471763001984","281471763001999","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com"
"281471763048521","281471763048527","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471763205248","281471763205279","PA","Panama","Colon","Colon","9.359170","-79.901390","-","-05:00","J. Cain & Co.","cainco.com"
"281471763309328","281471763309335","CA","Canada","Ontario","Concord","43.800110","-79.482910","L4K 3V4","-04:00","Gentec Marketing Inc.","rogers.com"
"281471763369184","281471763369983","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Leaseweb USA Inc.","leaseweb.com"
"281471763611144","281471763611151","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com"
"281471763622898","281471763622898","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Zayo Bandwidth LLC","zayo.com"
"281471763632106","281471763632119","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166","-04:00","Metro Optical Solutions Inc.","metrooptical.com"
"281471763644609","281471763644609","US","United States of America","California","Livermore","37.682270","-121.768010","94551","-07:00","Abbvie Inc.","abbvie.com"
"281471763653038","281471763653039","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Standard Chartered Bank","sc.com"
"281471763661777","281471763661779","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Pinal COE Service Agency","zayo.com"
"281471763672855","281471763672855","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Zayo Bandwidth LLC","zayo.com"
"281471763677858","281471763677859","US","United States of America","Colorado","Denver","39.739359","-104.983595","80202","-06:00","Zayo Bandwidth LLC","zayo.com"
"281471763683306","281471763683309","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Zayo Bandwidth LLC","zayo.com"
"281471763685128","281471763685129","US","United States of America","Colorado","Denver","39.739359","-104.983595","80202","-06:00","Zayo Bandwidth LLC","zayo.com"
"281471763693568","281471763693631","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Charter Communications Inc","spectrum.com"
"281471763707619","281471763707620","US","United States of America","Colorado","Denver","39.739359","-104.983595","80202","-06:00","Zayo Bandwidth LLC","zayo.com"
"281471763724998","281471763724999","US","United States of America","Virginia","Colonial Heights","37.268040","-77.407260","23834","-04:00","Walmart WAN - 5G","zayo.com"
"281471763728166","281471763728166","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Zayo Bandwidth LLC","zayo.com"
"281471763772344","281471763772351","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66213","-05:00","Harry J Lloyd Charitable Trust","everestkc.net"
"281471763910656","281471763914751","US","United States of America","California","Visalia","36.330154","-119.292058","93291","-07:00","Clearwire","clearwire.com"
"281471764299264","281471764299519","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com"
"281471764460604","281471764460607","US","United States of America","Michigan","Portage","42.201150","-85.580000","49002","-04:00","Q Elderlaw","qelderlaw.com"
"281471764535824","281471764535839","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","GGV Management","masergy.com"
"281471764595449","281471764595456","US","United States of America","Virginia","McLean","38.934280","-77.177480","22120","-04:00","GTT Americas LLC","gtt.net"
"281471764607139","281471764607139","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","GTT Americas LLC","gtt.net"
"281471764727848","281471764727855","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","T5V 1B4","-06:00","Shaw Telecom G.P.","shaw.ca"
"281471764774080","281471764774095","US","United States of America","Michigan","Grand Rapids","42.963349","-85.667892","49503","-04:00","US Signal Company L.L.C.","ussignalcom.com"
"281471765231528","281471765231615","US","United States of America","Kansas","Wichita","37.692309","-97.338212","67202","-05:00","AT&T Enterprises LLC","att.com"
"281471765394736","281471765394751","US","United States of America","Missouri","Lee's Summit","38.910840","-94.382170","64081","-05:00","Electronic Office Systems Inc.","everestkc.net"
"281471765788955","281471765789311","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com"
"281471765917061","281471765917061","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com"
"281471766053504","281471766053567","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00","AT&T Enterprises LLC","att.com"
"281471766188008","281471766188031","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00","AT&T Enterprises LLC","att.com"
"281471766301752","281471766301759","US","United States of America","California","San Francisco","37.774930","-122.419420","94107","-07:00","AT&T Enterprises LLC","att.com"
"281471766428416","281471766428671","US","United States of America","California","Emeryville","37.831320","-122.285250","94608","-07:00","AT&T Enterprises LLC","att.com"
"281471766545928","281471766545935","US","United States of America","California","San Francisco","37.774930","-122.419420","94107","-07:00","AT&T Enterprises LLC","att.com"
"281471766661032","281471766661047","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00","AT&T Enterprises LLC","att.com"
"281471766765552","281471766765559","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281471766884128","281471766884271","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com"
"281471766988800","281471766988927","US","United States of America","California","Santa Cruz","36.974125","-122.030971","95060","-07:00","AT&T Enterprises LLC","att.com"
"281471767347584","281471767347591","US","United States of America","Maryland","Cumberland","39.653031","-78.762635","21502","-04:00","Robert Lehmann","nievergeltpps.ch"
"281471767367312","281471767367319","US","United States of America","West Virginia","Nitro","38.414810","-81.844020","25143","-04:00","Lumos Networks Inc.","ntelos.net"
"281471767478880","281471767478891","US","United States of America","California","Palm Springs","33.830351","-116.545293","92262","-07:00","Charter Communications Inc","spectrum.com"
"281471767487220","281471767487223","US","United States of America","California","Northridge","34.228174","-118.536001","91324","-07:00","Audio Eyes","spectrum.com"
"281471767495940","281471767495943","US","United States of America","California","Bellflower","33.881768","-118.117003","90706","-07:00","Charter Communications Inc","spectrum.com"
"281471767504580","281471767504583","US","United States of America","California","Oxnard","34.197673","-119.177090","93030","-07:00","Primary Medical Group","primarymedical.net"
"281471767513712","281471767513715","US","United States of America","Idaho","Coeur d'Alene","47.677680","-116.780470","83814","-07:00","Charter Communications Inc","spectrum.com"
"281471767524004","281471767524007","US","United States of America","Texas","Laredo","27.506410","-99.507540","78040","-05:00","Austin's Park N Pizza","spectrum.com"
"281471767531720","281471767531727","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","Charter Communications Inc","spectrum.com"
"281471767539280","281471767539283","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com"
"281471767686184","281471767686191","US","United States of America","Michigan","Springfield","42.326430","-85.239160","49037","-04:00","National Heritage Academies Inc.","nhaschools.com"
"281471767871232","281471767871487","US","United States of America","Ohio","Mentor","41.666161","-81.339960","44060","-04:00","Zito Media","zitomedia.net"
"281471768023184","281471768023187","US","United States of America","Georgia","Dacula","33.989120","-83.897960","30019","-04:00","Weyerhauser Co.","ninnovations.com"
"281471768032964","281471768032967","US","United States of America","Wisconsin","Waukesha","43.011605","-88.231460","53186","-05:00","K1 Speed","k1speed.com"
"281471768331504","281471768331504","US","United States of America","Iowa","Clive","41.603040","-93.724110","50325","-05:00","Windstream Communications LLC","windstream.com"
"281471768341272","281471768341287","US","United States of America","Iowa","Davenport","41.523536","-90.577628","52802","-05:00","Windstream Communications LLC","windstream.com"
"281471768365244","281471768365245","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21230","-04:00","Windstream Communications LLC","windstream.com"
"281471768376968","281471768376975","US","United States of America","New York","Jamestown","42.097000","-79.235330","14701","-04:00","Windstream Communications LLC","windstream.com"
"281471768390706","281471768390707","US","United States of America","Illinois","Roscoe","42.413350","-89.009270","61073","-05:00","Windstream Communications LLC","windstream.com"
"281471768400052","281471768400055","US","United States of America","Colorado","Greeley","40.423310","-104.709130","80631","-06:00","Windstream Communications LLC","windstream.com"
"281471768414880","281471768414895","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Windstream Communications LLC","windstream.com"
"281471768432700","281471768432711","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471768443825","281471768443825","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Windstream Communications LLC","windstream.com"
"281471768460288","281471768461311","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471768470932","281471768470935","US","United States of America","New York","Albany","42.652650","-73.756185","12206","-04:00","Windstream Communications LLC","windstream.com"
"281471768480520","281471768480523","US","United States of America","North Carolina","Clayton","35.650710","-78.456390","27520","-04:00","Windstream Communications LLC","windstream.com"
"281471768487023","281471768487029","US","United States of America","Illinois","Champaign","40.116308","-88.243523","61820","-05:00","Windstream Communications LLC","windstream.com"
"281471768491904","281471768491905","US","United States of America","Minnesota","Saint Paul","44.944410","-93.093270","55117","-05:00","Windstream Communications LLC","windstream.com"
"281471768500890","281471768500895","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471768516770","281471768516771","US","United States of America","Texas","Houston","29.763030","-95.362061","77060","-05:00","Windstream Communications LLC","windstream.com"
"281471768532256","281471768532263","US","United States of America","Michigan","Hamtramck","42.392820","-83.049640","48212","-04:00","Windstream Communications LLC","windstream.com"
"281471768547892","281471768547893","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Windstream Communications LLC","windstream.com"
"281471768557691","281471768557695","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281471768564882","281471768564887","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66210","-05:00","Windstream Communications LLC","windstream.com"
"281471768574256","281471768574265","US","United States of America","Arizona","Tempe","33.414770","-111.909310","85282","-07:00","Windstream Communications LLC","windstream.com"
"281471768584392","281471768584392","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","Windstream Communications LLC","windstream.com"
"281471768645944","281471768646047","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com"
"281471768703232","281471768703247","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","L3T 0A1","-04:00","Xydom Technologies Ltd.","xydom.com"
"281471768997112","281471768997119","US","United States of America","New York","New York City","40.713192","-74.006065","10032","-04:00","Windstream Communications LLC","windstream.com"
"281471769016728","281471769016735","US","United States of America","New York","Amherst","43.018330","-78.696670","14228","-04:00","Windstream Communications LLC","windstream.com"
"281471769048992","281471769049007","US","United States of America","Pennsylvania","Warminster","40.218630","-75.073370","18974","-04:00","Windstream Communications LLC","windstream.com"
"281471769114152","281471769114155","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74115","-05:00","Val's Distributing Company","cox.net"
"281471769138594","281471769138594","VE","Venezuela (Bolivarian Republic of)","Tachira","San Cristobal","7.766920","-72.224813","5001","-04:00","Level 3 Communications Inc.","level3.com"
"281471769172354","281471769172355","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Level 3 Communications Inc.","level3.com"
"281471769251523","281471769251524","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com"
"281471769273771","281471769273776","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com"
"281471769330355","281471769330360","US","United States of America","Connecticut","Norwalk","41.117633","-73.408066","06858","-04:00","Level 3 Communications Inc.","level3.com"
"281471769363411","281471769363412","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com"
"281471769396443","281471769396445","NP","Nepal","Koshi","Bhadrapur","26.544040","88.094360","57202","+05:45","Level 3 Communications Inc.","level3.com"
"281471769452863","281471769452864","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com"
"281471769525327","281471769525328","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com"
"281471769543155","281471769543156","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","Level 3 Communications Inc.","level3.com"
"281471769551331","281471769551332","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com"
"281471769583385","281471769583386","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Level 3 Communications Inc.","level3.com"
"281471769604771","281471769604772","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com"
"281471769644384","281471769644543","US","United States of America","Texas","Euless","32.837070","-97.081950","76040","-05:00","AT&T Enterprises LLC","att.com"
"281471769760928","281471769760935","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281471769875680","281471769875687","US","United States of America","Texas","Mercedes","26.149800","-97.913610","78570","-05:00","AT&T Enterprises LLC","att.com"
