"783401984","783402239","GR","Greece","Kentriki Makedonia","Alexandreia","40.626670","22.444170","593 00","+03:00","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com"
"783912448","783912703","JO","Jordan","Irbid","Irbid","32.555560","35.850000","21110","+03:00","Jordan Data Communications Company LLC","orange.jo"
"784457728","784457983","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Wifirst S.A.S.","wifirst.fr"
"785064448","785064703","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","JSC Ukrtelecom","ukrtelecom.ua"
"785441024","785441279","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","British Telecommunications Plc","bt.com"
"785967872","785968639","BY","Belarus","Horad Minsk","Minsk","53.900055","27.566801","220001","+03:00","Mobile Telesystems JLLC","mts.by"
"786061132","786061135","FR","France","Centre-Val de Loire","Dreux","48.733330","1.366670","28109","+02:00","Completel SAS","completel.fr"
"786087716","786087719","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420","+02:00","Completel SAS","completel.fr"
"786101416","786101419","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Completel SAS","completel.fr"
"786563588","786563589","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Abbotsford","55.600000","-2.783330","TD6","+01:00","Commsworld Ltd","commsworld.com"
"786695008","786695015","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","195112","+03:00","Severen Telecom","severen.ru"
"786919648","786919655","IT","Italy","-","-","41.894740","12.483900","-","+02:00","Team Blue Carrier Limited","simplytransit.net"
"787151080","787151087","IT","Italy","Trentino-Alto Adige","Rifiano","46.703720","11.181670","39017","+02:00","Retelit Digital Services S.p.A.","retelit.it"
"787799296","787799551","DE","Germany","Hessen","Schluchtern","50.348910","9.525320","36381","+02:00","M-Net Telekommunikations GmbH","m-net.de"
"788037856","788037863","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Colt Telecom","colt.net"
"788120896","788120911","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","51.522790","-0.719860","SL6","+01:00","Pulsant (Scotland) Ltd","pulsant.com"
"788485156","788485159","IT","Italy","Emilia-Romagna","Ravenna","44.417121","12.201212","48100","+02:00","Lepida S.c.p.A.","lepida.it"
"789156352","789156607","IN","India","Uttar Pradesh","Gola Gokarannath","28.083330","80.466670","261141","+05:30","Reliance Jio Infocomm Limited","ril.com"
"789775696","789775703","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Hardin Kundla McKeon Poletto","cablevision.com"
"789793024","789793027","US","United States of America","New York","Bethpage","40.744287","-73.481933","11714","-04:00","CableVision Systems Corp.","cablevision.com"
"789809040","789809047","US","United States of America","New York","Riverhead","40.917040","-72.662040","11901","-04:00","Treasure Cove Resort Marina","cablevision.com"
"789837080","789837087","US","United States of America","New York","Hauppauge","40.825513","-73.202650","11788","-04:00","Binder & Binder LLP","cablevision.com"
"789913968","789913975","US","United States of America","New York","Bohemia","40.769260","-73.115110","11716","-04:00","Hub Truck Rental","optonline.net"
"789924752","789924759","US","United States of America","New York","Huntington Station","40.853430","-73.411510","11746","-04:00","Havenhou Se Bridges","optonline.net"
"789941504","789941511","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11225","-04:00","Dunkin DCP","dunkindonuts.com"
"789958176","789958183","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net"
"789971728","789971735","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07103","-04:00","Caliber MGT 2","optonline.net"
"789983360","789983375","US","United States of America","New Jersey","Lakewood","40.097890","-74.217640","08701","-04:00","36 Chamb Ersbridge Roa","optonline.net"
"790007264","790007271","US","United States of America","New York","Bronx","40.827218","-73.822842","10474","-04:00","Sunbeltr Entals Bronx","optonline.net"
"790018088","790018095","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net"
"790043240","790043247","US","United States of America","New York","Deer Park","40.761770","-73.329290","11729","-04:00","New Isla ND Pharmanc","optonline.net"
"790051584","790051591","US","United States of America","New York","Elmont","40.700940","-73.712910","11003","-04:00","Overton & Co.","optonline.net"
"790059928","790059935","US","United States of America","New York","Harriman","41.308430","-74.144590","10926","-04:00","Mag - Co Rnerstone Fam","optonline.net"
"790068272","790068279","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net"
"790076792","790076799","US","United States of America","Connecticut","Westport","41.141490","-73.357900","06880","-04:00","Westport Police Train","optonline.net"
"790085136","790085143","US","United States of America","New York","Bedford","41.204260","-73.643740","10506","-04:00","We Transport","optonline.net"
"790702080","790702207","US","United States of America","Nevada","Reno","39.529602","-119.814167","89501","-07:00","Charter Communications LLC","charter.com"
"791055360","791055871","US","United States of America","Texas","Rockwall","32.931230","-96.459710","75087","-05:00","Charter Communications LLC","charter.com"
"791416608","791416623","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com"
"791427176","791427179","US","United States of America","Texas","Southlake","32.941116","-97.134172","76092","-05:00","Thorn Financial Group","spectrum.com"
"791440696","791440703","US","United States of America","Wisconsin","Oconomowoc","43.111670","-88.499270","53066","-05:00","Oconomowoc SD","spectrum.com"
"791451432","791451439","US","United States of America","Michigan","Millington","43.281410","-83.529680","48746","-04:00","DYNA Products","spectrum.com"
"791462512","791462523","US","United States of America","Texas","Cleburne","32.347640","-97.386680","76033","-05:00","Envision Imaging of North Ft. Worth","spectrum.com"
"791471192","791471211","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","-06:00","Charter Communications LLC","charter.com"
"791561704","791561711","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications LLC","charter.com"
"791569600","791569603","US","United States of America","California","Riverside","33.953504","-117.396153","92506","-07:00","Charter Communications LLC","charter.com"
"791579284","791579299","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com"
"791587880","791587887","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com"
"791598176","791598179","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com"
"791605636","791605639","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","28801","-04:00","Charter Communications LLC","charter.com"
"791613328","791613343","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com"
"791620652","791620671","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com"
"791631992","791631995","US","United States of America","California","San Luis Obispo","35.282784","-120.659638","93405","-07:00","Charter Communications LLC","charter.com"
"791655944","791655951","US","United States of America","Wyoming","Casper","42.866630","-106.313080","82601","-06:00","Charter Communications LLC","charter.com"
"791696144","791696151","US","United States of America","California","South Lake Tahoe","38.933240","-119.984350","96153","-07:00","Charter Communications LLC","charter.com"
"791713864","791713867","US","United States of America","Alabama","Jasper","33.831220","-87.277510","35501","-05:00","Charter Communications LLC","charter.com"
"791728096","791728103","US","United States of America","Georgia","Duluth","34.002925","-84.144528","30096","-04:00","Affordable Care LLC Affordable Dentures and Impl","spectrum.com"
"791738044","791738047","US","United States of America","Georgia","Smyrna","33.883990","-84.514380","30080","-04:00","Charter Communications LLC","charter.com"
"791749504","791749511","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com"
"791758056","791758063","US","United States of America","Wisconsin","Rhinelander","45.636663","-89.412077","54501","-05:00","Andrew Davis CPA","spectrum.com"
"791768916","791768971","US","United States of America","Minnesota","Baxter","46.343300","-94.286670","56425","-05:00","Charter Communications LLC","charter.com"
"791779576","791779579","US","United States of America","Alabama","Cullman","34.174901","-86.843757","35055","-05:00","Charter Communications LLC","charter.com"
"791787480","791787491","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com"
"791802360","791802367","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","-06:00","Charter Communications LLC","charter.com"
"791812448","791812459","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com"
"791829916","791829927","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com"
"791839384","791839391","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Charter Communications LLC","charter.com"
"791847416","791847423","US","United States of America","Missouri","O'Fallon","38.810610","-90.699850","63366","-05:00","Grace Hauling Inc On the Go","spectrum.com"
"791855480","791855487","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63146","-05:00","Air Land and Sea","spectrum.com"
"791864216","791864223","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com"
"791872336","791872343","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications LLC","charter.com"
"791881376","791881383","US","United States of America","California","Cerritos","33.858491","-118.064789","90703","-07:00","Charter Communications LLC","charter.com"
"791892548","791892551","US","United States of America","Massachusetts","Worcester","42.262647","-71.802498","01608","-04:00","Charter Communications LLC","charter.com"
"791913792","791913823","US","United States of America","Washington","Yakima","46.602056","-120.506014","98902","-07:00","Charter Communications LLC","charter.com"
"791928328","791928335","US","United States of America","Texas","Cleburne","32.347640","-97.386680","76033","-05:00","Charter Communications LLC","charter.com"
"792097100","792097101","CA","Canada","New Brunswick","Fredericton","45.945005","-66.665965","E3B 3T5","-03:00","Bell Aliant/Fibreop","bellaliant.net"
"792562432","792562687","ES","Spain","Pais Vasco","Vitoria-Gasteiz","42.849915","-2.666649","01080","+02:00","Vodafone Espana S.A.U.","vodafone.es"
"793726976","793731071","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Alibaba Cloud LLC","alicloud.com"
"797691392","797691647","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Verizon Business","verizonenterprise.com"
"798231552","798231807","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Verizon Business","verizonenterprise.com"
"798642176","798642687","US","United States of America","California","Santa Monica","34.019498","-118.491385","90401","-07:00","Verizon Business","verizonenterprise.com"
"799073024","799073535","US","United States of America","Texas","Sanger","33.363570","-97.173900","76266","-05:00","Verizon Business","verizonenterprise.com"
"800358912","800359423","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Verizon Business","verizonenterprise.com"
"800899584","800899839","US","United States of America","Texas","Irving","32.813858","-96.948888","75084","-05:00","Verizon Business","verizonenterprise.com"
"801525760","801526015","US","United States of America","Florida","Land O' Lakes","28.218900","-82.457590","34639","-04:00","Verizon Business","verizonenterprise.com"
"802042112","802042367","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Verizon Business","verizonenterprise.com"
"802828544","802829311","US","United States of America","Texas","Abilene","32.448740","-99.733140","79601","-05:00","Optimum","optimum.com"
"803326496","803326503","US","United States of America","Wisconsin","Lake Geneva","42.591680","-88.433430","53147","-05:00","Calvary Community Church","calvarycc.org"
"803336008","803336015","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53703","-05:00","CG Schmidt Inc.","spectrum.com"
"803717376","803717631","US","United States of America","Alabama","Decatur","34.605592","-86.983339","35601","-05:00","Charter Communications LLC","charter.com"
"818746112","818746367","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Microsoft Limited","microsoft.com"
"822885376","822885391","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Pondi d.o.o.","pondi.hr"
"824445952","824446975","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Reliance Jio Infocomm Limited","ril.com"
"825339904","825340159","TH","Thailand","Saraburi","Saraburi","14.533330","100.916670","18190","+07:00","Triple T Broadband Public Company Limited","3bb.co.th"
"829457152","829457407","CN","China","Xinjiang Uygur","Hotan","37.099720","79.926940","653200","+08:00","ChinaNet Xinjiang Province Network","chinatelecom.com.cn"
"831646464","831646719","PH","Philippines","Surigao del Norte","Sison","9.660280","125.528610","8404","+08:00","Philippine Long Distance Telephone Company","pldt.com"
"831978752","831979007","PH","Philippines","Ilocos Sur","Suso","17.359400","120.461100","2706","+08:00","Philippine Long Distance Telephone Company","pldt.com"
"833322240","833322495","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","35.102780","129.040280","48700","+09:00","LG Powercomm","powercomm.com"
"834022656","834022911","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","SingTel Optus Pty Ltd","optus.com.au"
"834557184","834557439","AU","Australia","Victoria","Warrnambool","-38.381760","142.487990","3280","+10:00","SingTel Optus Pty Ltd","optus.com.au"
"835650560","835657727","IN","India","Telangana","Hyderabad","17.375289","78.474390","500018","+05:30","Beam Telecom Pvt Ltd","beamtele.com"
"836975360","836975615","NZ","New Zealand","Canterbury","Christchurch","-43.533131","172.633340","8140","+12:00","Vodafone New Zealand","vodafone.co.nz"
"837263808","837263823","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Buriramsugar by Awn","-"
"837287376","837287391","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Advanced Info Service Public Company Limited","ais.co.th"
"838861568","838862591","US","United States of America","California","Santa Rosa","38.440346","-122.714340","95407","-07:00","Sonic.net LLC","sonic.com"
"838962945","838962945","US","United States of America","California","Hawthorne","33.916400","-118.352570","90250","-07:00","Sonic.net LLC","sonic.com"
"839180800","839181311","US","United States of America","Alabama","Ashford","31.182960","-85.236320","36312","-05:00","Wide Open West LLC","wowway.com"
"840556032","840556543","US","United States of America","West Virginia","Beckley","37.778208","-81.188058","25926","-04:00","Optimum","optimum.com"
"841412096","841412351","US","United States of America","Arizona","Blue","33.610055","-109.106740","85922","-07:00","Frontier Communications of America Inc.","frontier.com"
"842301634","842301634","US","United States of America","North Carolina","Durham","35.994034","-78.898925","27701","-04:00","Frontier Communications of America Inc.","frontier.com"
"842645792","842645823","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Rackspace Inc.","rackspace.com"
"843046402","843046656","US","United States of America","Arizona","Tempe","33.414770","-111.909310","85284","-07:00","GoDaddy.com LLC","godaddy.com"
"843470374","843470374","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","L8E 0E5","-04:00","Shaw Communications Inc.","shawcable.net"
"843655424","843655439","US","United States of America","Utah","South Ogden","41.191890","-111.971330","84403","-06:00","South Ogden Municipal","comcastbusiness.net"
"843667944","843667951","US","United States of America","Georgia","Griffin","33.246804","-84.263946","30224","-04:00","1888 Mills","1888mills.com"
"843678328","843678335","US","United States of America","Florida","Miami","25.774270","-80.193600","33126","-04:00","Morris Kravecas MD","comcastbusiness.net"
"843688992","843688999","US","United States of America","Pennsylvania","McKeesport","40.347828","-79.864274","15131","-04:00","Keystone Muni Collections","comcastbusiness.net"
"843700192","843700207","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Hopewell Crest School","comcastbusiness.net"
"843711944","843711951","US","United States of America","New York","Staten Island","40.576281","-74.144839","10304","-04:00","Healthcare Associates","spectrum.com"
"843721576","843721583","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com"
"843730944","843730951","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Charter Communications Inc","spectrum.com"
"843740424","843740431","US","United States of America","New York","New York City","40.713192","-74.006065","10021","-04:00","57 East 72nd Street Corp","spectrum.com"
"843749840","843749847","US","United States of America","New York","Manhattan","40.783430","-73.966250","10024","-04:00","Goldcrest Funding","spectrum.com"
"843758392","843758399","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com"
"843767872","843767879","US","United States of America","New York","Manhattan","40.783430","-73.966250","10024","-04:00","Aeffe USA","spectrum.com"
"843776904","843776911","US","United States of America","New York","Albany","42.652650","-73.756185","12207","-04:00","Dunkin Donuts","dunkinbrands.com"
"843784040","843784047","US","United States of America","Maine","Waterville","44.552084","-69.631839","04901","-04:00","New Dimensions Federal Credit Union","spectrum.com"
"843792832","843792839","US","United States of America","New York","Orchard Park","42.767560","-78.743920","14127","-04:00","Bestself Behavioral Health N","spectrum.com"
"843802752","843802759","US","United States of America","New York","Troy","42.728483","-73.692172","12180","-04:00","BMT Management","spectrum.com"
"843810672","843810679","US","United States of America","New York","Vestal","42.084438","-76.053420","13850","-04:00","CK's Laser Wash","spectrum.com"
"843818168","843818175","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com"
"843827088","843827103","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Charter Communications Inc","spectrum.com"
"843836224","843836227","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com"
"843846080","843846095","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22209","-04:00","Salem Radio Network","srnradio.com"
"843856848","843856855","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Emarhavil Heavy Industrie","comcastbusiness.net"
"843867456","843867463","US","United States of America","Oregon","Corvallis","44.564570","-123.262040","97331","-07:00","Comcast Cable Communications LLC","comcast.net"
"843880160","843880175","US","United States of America","Missouri","Independence","39.091108","-94.415735","64057","-05:00","Truck Movers","comcastbusiness.net"
"843895800","843895807","US","United States of America","Tennessee","Winchester","35.185920","-86.112210","37398","-05:00","Comcast Cable Communications LLC","comcast.net"
"843909880","843909887","US","United States of America","New Jersey","Summit","40.741490","-74.359590","07901","-04:00","Douglas Infiniti","douglasinfiniti.com"
"843921648","843921655","US","United States of America","Wisconsin","Manitowoc","44.088610","-87.657580","54220","-05:00","Kayson Corp","comcastbusiness.net"
"843933072","843933079","US","United States of America","Pennsylvania","Mechanicsburg","40.214273","-77.008540","17050","-04:00","Keller Financial Grp","comcastbusiness.net"
"843945232","843945239","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net"
"843957960","843957967","US","United States of America","Michigan","South Haven","42.403490","-86.273640","49090","-04:00","DSR IHG SOHMI","ihg.com"
"843970952","843970959","US","United States of America","Michigan","Comstock Park","43.038640","-85.670030","49321","-04:00","Crites Associates in","comcastbusiness.net"
"843981968","843981983","US","United States of America","Texas","Houston","29.763030","-95.362061","77056","-05:00","OTCGH","comcastbusiness.net"
"843992504","843992511","US","United States of America","Maryland","Halethorpe","39.239720","-76.680280","21227","-04:00","Dominos Pizza","dominos-now.com"
"844003344","844003359","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370","33414","-04:00","Acute System","comcastbusiness.net"
"844014968","844014975","US","United States of America","Washington","Seattle","47.604309","-122.329845","98134","-07:00","Pao Structural Engineer","comcastbusiness.net"
"844026216","844026223","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87109","-06:00","Associates Chant","comcastbusiness.net"
"844036832","844036839","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02138","-04:00","Agron Ademi","comcastbusiness.net"
"844048584","844048591","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","Comcast Cable Communications LLC","comcast.net"
"844059736","844059759","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Comcast Cable Communications LLC","comcast.net"
"844072280","844072287","US","United States of America","Georgia","Snellville","33.857330","-84.019910","30078","-04:00","Mahon Family Medicine","comcastbusiness.net"
"844082392","844082399","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02138","-04:00","Greenmantle LLC","comcastbusiness.net"
"844092424","844092439","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","Comcast Cable Communications LLC","comcast.net"
"844125184","844125439","US","United States of America","Illinois","Moline","41.506735","-90.515014","61265","-05:00","Mediacom Communications Corp","mediacomcable.com"
"844368048","844368051","US","United States of America","Texas","Arlington","32.735614","-97.108061","76011","-05:00","Austin Network Design","spectrum.com"
"844377760","844377763","US","United States of America","Texas","Grand Prairie","32.745960","-96.997780","75050","-05:00","Charter Communications Inc","spectrum.com"
"844385176","844385179","US","United States of America","Texas","Harker Heights","31.083510","-97.659740","76543","-05:00","Charter Communications Inc","spectrum.com"
"844393708","844393711","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com"
"844400936","844400943","US","United States of America","Texas","Dallas","32.783060","-96.806500","75224","-05:00","Highpoint Senior Living","spectrum.com"
"844409560","844409567","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com"
"844418816","844418823","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Charter Communications Inc","spectrum.com"
"844429076","844429083","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com"
"844635488","844635495","US","United States of America","Florida","Port Orange","29.138320","-80.995610","32129","-04:00","Charter Communications Inc","spectrum.com"
"844858136","844858167","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications Inc","spectrum.com"
"845005778","845005778","US","United States of America","Florida","Tampa","27.947520","-82.458430","33637","-04:00","Jinbo Wu","jazzvps.com"
"845167159","845167161","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Windstream Communications LLC","windstream.com"
"845213580","845213583","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Windstream Communications LLC","windstream.com"
"845762560","845762815","US","United States of America","Michigan","Atlanta","45.004730","-84.143890","49709","-04:00","Frontier Communications of America Inc.","frontier.com"
"846415664","846415679","US","United States of America","California","San Jose","37.339390","-121.894960","95112","-07:00","San Jose Distribution Services","sjdist.com"
"846588672","846590207","CA","Canada","Northwest Territories","Yellowknife","62.456000","-114.352550","X1A 0A1","-06:00","Northwestel Inc.","nwtel.ca"
"847046400","847046655","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Frontier Communications of America Inc.","frontier.com"
"848304034","848304036","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37902","-04:00","Comcast Cable Communications LLC","comcast.net"
"848321897","848321897","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Comcast Cable Communications LLC","comcast.net"
"848333345","848333345","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","22320","-04:00","Comcast Cable Communications LLC","comcast.net"
"848344201","848344201","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","22320","-04:00","Comcast Cable Communications LLC","comcast.net"
"848355769","848355769","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Comcast Cable Communications LLC","comcast.net"
"848366357","848366357","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Comcast Cable Communications LLC","comcast.net"
"848374410","848374416","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net"
"848383018","848383032","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net"
"848391597","848391597","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Comcast Cable Communications LLC","comcast.net"
"848399373","848399373","US","United States of America","Florida","Naples","26.142040","-81.794810","33939","-04:00","Comcast Cable Communications LLC","comcast.net"
"848411626","848411636","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Comcast Cable Communications LLC","comcast.net"
"848421378","848421392","US","United States of America","Oregon","Beaverton","45.487060","-122.803710","97005","-07:00","Comcast Cable Communications LLC","comcast.net"
"848432065","848432065","US","United States of America","Georgia","Marietta","33.952638","-84.550183","30090","-04:00","Comcast Cable Communications LLC","comcast.net"
"848444842","848444880","US","United States of America","Georgia","Marietta","33.952638","-84.550183","30090","-04:00","Comcast Cable Communications LLC","comcast.net"
"848460762","848460764","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net"
"848473489","848473489","US","United States of America","Florida","Hallandale Beach","25.981200","-80.148380","33009","-04:00","Comcast Cable Communications LLC","comcast.net"
"848484105","848484105","US","United States of America","Indiana","Lafayette","40.417059","-86.875729","47901","-04:00","Comcast Cable Communications LLC","comcast.net"
"848493954","848493960","US","United States of America","Florida","Fleming Island","30.093056","-81.719167","32003","-04:00","Comcast Cable Communications LLC","comcast.net"
"848501898","848501916","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Comcast Cable Communications LLC","comcast.net"
"848511902","848511912","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net"
"848519522","848519524","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net"
"848530689","848530689","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net"
"848538689","848538689","US","United States of America","Colorado","Littleton","39.613717","-105.016661","80120","-06:00","Comcast Cable Communications LLC","comcast.net"
"848546738","848546744","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net"
"848557610","848557612","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net"
"848568146","848568152","US","United States of America","Texas","Humble","29.998830","-95.262160","77338","-05:00","Comcast Cable Communications LLC","comcast.net"
"848577434","848577472","US","United States of America","Michigan","Royal Oak","42.489477","-83.144282","48067","-04:00","Comcast Cable Communications LLC","comcast.net"
"848585074","848585076","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","48126","-04:00","Comcast Cable Communications LLC","comcast.net"
"848592122","848592127","US","United States of America","Michigan","Jackson","42.245659","-84.401368","49201","-04:00","Comcast Cable Communications LLC","comcast.net"
"848600832","848600848","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net"
"848611161","848611161","US","United States of America","Pennsylvania","Upper Darby","39.958333","-75.308056","19026","-04:00","Comcast Cable Communications LLC","comcast.net"
"848620905","848620905","US","United States of America","Pennsylvania","Wallingford","39.890833","-75.363056","19086","-04:00","Comcast Cable Communications LLC","comcast.net"
"848632225","848632225","US","United States of America","Indiana","Elkhart","41.681917","-85.977292","46516","-04:00","Comcast Cable Communications LLC","comcast.net"
"848640993","848640993","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net"
"848650345","848650345","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net"
"848658370","848658376","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net"
"848682238","848682239","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Comcast Cable Communications LLC","comcast.net"
"848694106","848694112","US","United States of America","Massachusetts","Quincy","42.253115","-71.001957","02169","-04:00","Comcast Cable Communications LLC","comcast.net"
"848700858","848700864","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net"
"848708809","848708809","US","United States of America","Vermont","Williston","44.437550","-73.068180","05453","-04:00","Comcast Cable Communications LLC","comcast.net"
"848715914","848715916","US","United States of America","New Hampshire","Nashua","42.765370","-71.467570","03060","-04:00","Comcast Cable Communications LLC","comcast.net"
