"214509288","214509295","US","United States of America","Indiana","Veedersburg","40.113090","-87.262510","47987","-04:00","AT&T Enterprises LLC","att.com","DSL","1","765","USIN0682","Veedersburg"
"214545400","214545407","US","United States of America","Michigan","Troy","42.605589","-83.149717","48083","-04:00","AT&T Enterprises LLC","att.com","DSL","1","248","USMI0834","Troy"
"214581544","214581551","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown"
"214604312","214604319","US","United States of America","California","San Diego","32.733975","-117.144544","92122","-07:00","Apxnet-Arhaus Furniture","att.net","COMP","1","619/760/858","USCA0982","San Diego"
"214627232","214627239","US","United States of America","Indiana","Fowler","40.616700","-87.320850","47944","-04:00","Mattress Firm Inc.","mattressfirm.com","DSL","1","765","USIN0215","Fowler"
"214649872","214649887","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40222","-04:00","Lloyd McDaniel PLLC","lloydmc.com","COMP","1","502","USKY1096","Louisville"
"214670232","214670239","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown"
"214710400","214710527","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"214756088","214756095","US","United States of America","North Carolina","McLeansville","36.107360","-79.658640","27301","-04:00","AT&T Enterprises LLC","att.com","DSL","1","336","USNC0439","McLeansville"
"214775808","214775815","US","United States of America","California","Fresno","36.747730","-119.772370","93722","-07:00","John Lawson Rock Oil","att.net","COMP","1","559","USCA0406","Fresno"
"214817424","214817439","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Cummins Business Servicesattn","cummins.com","COMP","1","703","USVA0027","Ashburn"
"214848120","214848127","US","United States of America","California","San Francisco","37.774930","-122.419420","94108","-07:00","The John Stewart Co Mei Lun Yuen","att.net","COMP","1","415/510/650","USCA0987","San Francisco"
"214866672","214866687","US","United States of America","Tennessee","Huntland","35.053652","-86.271455","37345","-05:00","Thompson Appalachian Hardwoods","thompsonappalachian.com","COMP","1","931","USTN0246","Huntland"
"214890768","214890775","US","United States of America","Illinois","Rock Island","41.509468","-90.578880","61201","-05:00","Group O Inc.","groupo.com","COMP","1","309","USIL1011","Rock Island"
"214945168","214945183","US","United States of America","Texas","El Paso","31.758694","-106.487042","79906","-06:00","AT&T Enterprises LLC","att.com","DSL","1","915","USTX0413","El Paso"
"214972288","214972295","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30337","-04:00","The Hollowell Firm LLC","att.net","COMP","1","404/678/770","USGA0028","Atlanta"
"214987872","214987879","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown"
"215008256","215008263","US","United States of America","Florida","Vero Beach","27.638613","-80.397262","32963","-04:00","Costa Deste Beach Resrt SpA","att.net","COMP","1","772","USFL0500","Vero Beach"
"215028384","215028391","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"215038056","215038063","US","United States of America","Texas","Port Arthur","29.898830","-93.928780","77642","-05:00","AT&T Enterprises LLC","att.com","DSL","1","409","USTX1073","Port Arthur"
"215049176","215049183","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","70810","-05:00","AT&T Enterprises LLC","att.com","DSL","1","225","USLA0033","Baton Rouge"
"215058464","215058471","US","United States of America","Kentucky","Pikeville","37.479270","-82.518760","41501","-04:00","AT&T Enterprises LLC","att.com","DSL","1","606","USKY1237","Pikeville"
"215079208","215079215","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44115","-04:00","AT&T Enterprises LLC","att.com","DSL","1","216/440","USOH0195","Cleveland"
"215127192","215127199","US","United States of America","Illinois","New Lenox","41.511980","-87.965610","60451","-05:00","Silver Cross Hospital","silvercross.org","COMP","1","815","USIL0847","New Lenox"
"215171680","215171743","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"215217160","215217439","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76104","-05:00","AT&T Enterprises LLC","att.com","DSL","1","682/817","USTX0474","Fort Worth"
"215257320","215257343","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown"
"215419904","215419935","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72201","-05:00","AT&T Enterprises LLC","att.com","DSL","1","501","USAR0336","Little Rock"
"215440032","215440039","US","United States of America","Louisiana","Westlake","30.242150","-93.250710","70669","-05:00","LACC","lottechem.com","COMP","1","337","USLA0488","Westlake"
"215459408","215459415","US","United States of America","California","Carmel","36.359760","-121.796280","92626","-07:00","FM Restaurants Holdco LL","att.net","COMP","1","949","USCA0183","Carmel"
"215471160","215471167","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","CoxCom LLC","cox.com","DSL","1","630","USIL0828","Naperville"
"215489248","215489255","US","United States of America","Colorado","Denver","39.739359","-104.983595","80202","-06:00","Rubin Brown","spectrum.com","T1","1","303/720","USCO0105","Denver"
"215509624","215509631","US","United States of America","Georgia","Sandy Springs","33.924270","-84.378540","30342","-04:00","Northside Hospital","northside.com","COMP","1","404/678/770","USGA0491","Roswell"
"215535096","215535103","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","28412","-04:00","New Hanover County Government","nhcgov.com","COMP","1","910","USNC0760","Wilmington"
"215564928","215565055","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"215640576","215641599","US","United States of America","Missouri","Springfield","37.215484","-93.298257","65802","-05:00","AT&T Enterprises LLC","att.com","DSL","1","417","USMO0828","Springfield"
"215695548","215695551","US","United States of America","Michigan","Grand Blanc","42.927530","-83.629950","48439","-04:00","General Motors Holdings LLC","gm.com","COMP","1","810","USMI0339","Grand Blanc"
"215715160","215715167","US","United States of America","California","Clovis","36.866340","-119.620690","93612","-07:00","County of Fresno","corvus.com.ar","COMP","1","559","USCA0233","Clovis"
"215737312","215737319","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78201","-05:00","Precision Food Innovations","ppi-global.com","COMP","1","210","USTX1200","San Antonio"
"215767632","215767639","US","United States of America","Michigan","Southgate","42.213930","-83.193810","48195","-04:00","AT&T Enterprises LLC","att.com","DSL","1","734","USMI0795","Southgate"
"215789528","215789543","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","38116","-05:00","AT&T Enterprises LLC","att.com","DSL","1","901","USTN0325","Memphis"
"215809320","215809327","US","United States of America","Georgia","Douglasville","33.751500","-84.747710","30134","-04:00","AT&T Enterprises LLC","att.com","DSL","1","678/770","USGA0178","Douglasville"
"215832216","215832223","US","United States of America","California","Bakersfield","35.373290","-119.018710","93301","-07:00","AT&T Enterprises LLC","att.com","DSL","1","661","USCA0062","Bakersfield"
"215851256","215851263","US","United States of America","California","Ladera Ranch","33.570860","-117.635610","92694","-07:00","AT&T Enterprises LLC","att.com","DSL","1","949","USCA0575","Laguna Niguel"
"215867064","215867071","US","United States of America","Texas","Midland","31.997443","-102.077920","79701","-05:00","Permian Court Reporters","permiancourtreporters.com","COMP","1","432","USTX0888","Midland"
"215888312","215888319","US","United States of America","Mississippi","Hattiesburg","31.327120","-89.290280","39401","-05:00","AT&T Enterprises LLC","att.com","DSL","1","601","USMS0152","Hattiesburg"
"215907896","215907903","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"215931568","215931575","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","29609","-04:00","AT&T Enterprises LLC","att.com","DSL","1","864","USSC0140","Greenville"
"216150832","216150839","US","United States of America","Georgia","Griffin","33.246804","-84.263946","30223","-04:00","Terry Norris","att.net","COMP","1","678/770","USGA0251","Griffin"
"216175008","216175023","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32229","-04:00","Anheuser Busch Coattn Donna G","anheuser-busch.com","COMP","1","904","USFL0228","Jacksonville"
"216198016","216198055","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown"
"216222440","216222447","US","United States of America","Texas","Pasadena","29.691060","-95.209291","77505","-05:00","Apollo Healthcare LP","datastreamnet.net","COMP","1","281/713","USTX1024","Pasadena"
"216249680","216249759","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown"
"216274568","216274575","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"216311840","216311871","US","United States of America","Indiana","Sheridan","40.135040","-86.220550","46069","-04:00","United Animal Health Inc","unitedanh.com","COMP","1","317","USIN0613","Sheridan"
"216338928","216338935","US","United States of America","North Carolina","Flat Rock","36.512360","-80.569780","28731","-04:00","AT&T Enterprises LLC","att.com","DSL","1","828","USNC0237","Flat Rock"
"216373176","216373183","US","United States of America","Illinois","Hoffman Estates","42.042810","-88.079800","60192","-05:00","AT&T Enterprises LLC","att.com","DSL","1","847","USIL0550","Hoffman Estates"
"216402248","216402255","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"216427592","216427599","US","United States of America","Florida","Tampa","27.947520","-82.458430","33607","-04:00","AT&T Enterprises LLC","att.com","DSL","1","813","USFL0481","Tampa"
"216451728","216451735","US","United States of America","New York","Rochester","43.154780","-77.615560","14624","-04:00","AT&T Enterprises LLC","att.com","DSL","1","585","USNY1232","Rochester"
"216485440","216485447","US","United States of America","New Jersey","Morristown","40.797170","-74.481540","07960","-04:00","MegaPath","megapath.com","DSL","1","201/862/973","USNJ0331","Morristown"
"216512768","216513023","US","United States of America","Connecticut","New Haven","41.308121","-72.928066","06511","-04:00","AT&T Enterprises LLC","att.com","DSL","1","203","USCT0135","New Haven"
"216543808","216543815","US","United States of America","Kentucky","Calvert City","37.033390","-88.350040","42029","-05:00","AT&T Enterprises LLC","att.com","DSL","1","270","USKY0752","Calvert City"
"216567136","216567143","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"216598520","216598527","US","United States of America","Florida","Hollywood","26.011200","-80.149490","33029","-04:00","AT&T Enterprises LLC","att.com","DSL","1","954","USFL0204","Hollywood"
"216628680","216628687","US","United States of America","Texas","McKinney","33.197626","-96.615056","75070","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0861","McKinney"
"216657192","216657199","US","United States of America","Florida","Coral Springs","26.271166","-80.270596","33067","-04:00","AT&T Enterprises LLC","att.com","DSL","1","954","USFL0412","Pompano Beach"
"216697656","216697663","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"216731040","216731055","US","United States of America","Ohio","New Albany","40.081170","-82.808790","43054","-04:00","AT&T Enterprises LLC","att.com","DSL","1","614","USOH0658","New Albany"
"216765248","216765311","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33336","-04:00","AT&T Enterprises LLC","att.com","DSL","1","954","USFL0149","Fort Lauderdale"
"216787160","216787167","US","United States of America","Illinois","Elk Grove Village","42.003920","-87.970350","60007","-05:00","AT&T Enterprises LLC","att.com","DSL","1","847","USIL0363","Elk Grove Village"
"216828256","216828263","US","United States of America","New York","Fort Edward","43.267020","-73.584560","12828","-04:00","AT&T Enterprises LLC","att.com","DSL","1","518","USNY0514","Fort Edward"
"216862816","216862847","US","United States of America","Texas","Lewisville","33.046230","-96.994170","75067","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0761","Lewisville"
"216888200","216888207","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","70807","-05:00","AT&T Enterprises LLC","att.com","DSL","1","225","USLA0033","Baton Rouge"
"216929392","216929407","US","United States of America","Texas","Houston","29.763030","-95.362061","77009","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713/832","USTX0617","Houston"
"216954880","216954895","US","United States of America","Florida","Coral Gables","25.721490","-80.268380","33134","-04:00","AT&T Enterprises LLC","att.com","DSL","1","305/786","USFL0316","Miami"
"216990312","216990319","US","United States of America","Ohio","Holland","41.621720","-83.711600","43528","-04:00","AT&T Enterprises LLC","att.com","DSL","1","419","USOH0414","Holland"
"217018376","217018383","US","United States of America","Indiana","Clarksville","38.296740","-85.759960","47129","-04:00","AT&T Enterprises LLC","att.com","DSL","1","812","USIN0113","Clarksville"
"217048944","217048959","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"217448704","217448959","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","AT&T Enterprises LLC","att.com","DSL","1","321/407","USFL0372","Orlando"
"217838592","217838847","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/908","USNJ0409","Piscataway"
"220337441","220337451","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Amazon Technologies Inc.","amazon.com","T1","353","01","EIXX0014","Dublin"
"224966656","224966671","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Microsoft Corporation","microsoft.com","T1","1","312/773","USIL0225","Chicago"
"225104533","225104533","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Microsoft Corporation","microsoft.com","T1","1","416","CAXX0504","Toronto"
"226024960","226025215","US","United States of America","Ohio","Amsterdam","40.471962","-80.920906","43970","-04:00","Softlayer Technologies Inc.","softlayer.com","T1","1","740","USOH0023","Amsterdam"
"229474048","229474815","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Softlayer Technologies Inc.","softlayer.com","T1","1","408","USCA0993","San Jose"
"233027584","233029631","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30159","+02:00","Amazon.com Inc.","amazon.com","T1","49","0511","GMXX0051","Hannover"
"235524608","235524863","JP","Japan","Hokkaido","Shibetsu","44.178619","142.400113","095-0401","+09:00","KDDI Corporation","kddi.com","DSL","81","011","JAXX0005","Asahikawa"
"237246208","237246975","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0024","Songnam"
"241277952","241278207","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Tata Teleservices Ltd","tatateleservices.com","DSL","91","022","INXX0026","Bombay"
"243655680","243656447","JP","Japan","Aichi","Nisshin","35.128441","137.042693","470-0125","+09:00","Chubu Telecommunications Co. Inc.","ctc.co.jp","DSL","81","052","JAXX0088","Toyota"
"244029664","244029679","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Central Silk Technological Research Institute Bangalore","nkn.in","COMP","91","080","INXX0012","Bangalore"
"244051136","244051151","IN","India","Uttar Pradesh","Lucknow","26.850000","80.916670","226001","+05:30","Dr. Shukantla Mishra Uttar Pradesh Viklang Vishwavidyalaya Lucknow","nkn.in","COMP","91","099","INXX0074","Lucknow"
"244981504","244981759","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518026","+08:00","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DSL","86","0755","CHXX0120","Shenzhen"
"245727488","245727999","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","100000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","04","VMXX0006","Hanoi"
"246125568","246126591","VN","Viet Nam","Vinh Phuc","Vinh Yen","21.309953","105.596693","280000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","0211","VMXX0017","Viet Tri"
"246508800","246510079","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","100000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","04","VMXX0006","Hanoi"
"246893312","246894079","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","100000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","04","VMXX0006","Hanoi"
"247350272","247350783","VN","Viet Nam","Thanh Hoa","Thanh Hoa","19.800285","105.766893","440000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","037","VMXX0025","Thanh Hoa"
"248001028","248001035","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0087","Parramatta"
"248049784","248049791","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0087","Parramatta"
"248105504","248105507","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","03","ASXX0075","Melbourne"
"248145004","248145007","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","03","ASXX0075","Melbourne"
"248189032","248189039","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","TPG Internet Pty Ltd","tpg.com.au","DSL","61","07","ASXX0016","Brisbane"
"248239744","248239871","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0087","Parramatta"
"249604608","249604863","VN","Viet Nam","Bac Giang","Bac Giang","21.266670","106.200000","230000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","0240","VMXX0002","Bac Giang"
"250043392","250043647","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","100000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","04","VMXX0006","Hanoi"
"250500864","250501119","VN","Viet Nam","Can Tho","Can Tho","10.033399","105.783356","900000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","0710","VMXX0004","Can Tho"
"250912000","250912255","VN","Viet Nam","Ha Tinh","Hoa Lac","18.356800","105.946580","480000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","039","VMXX0026","Vinh"
"251390464","251390975","VN","Viet Nam","Ninh Binh","Phu Oc","20.150000","105.866670","430000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","030","VMXX0025","Thanh Hoa"
"266735384","266735555","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Amazon Technologies Inc.","amazon.com","T1","49","069","GMXX0040","Frankfurt/Main"
"267095370","267095370","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","OVH Singapore Pte. Ltd","ovh.com","T1","1","514","CAXX0344","Outremont"
"267100238","267100238","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","OVH Singapore Pte. Ltd","ovh.com","T1","65","06","SNXX0006","Singapore"
"267104437","267104437","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","OVH","ovh.com","T1","65","06","SNXX0006","Singapore"
"267108119","267108119","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Adam Aldian","ovh.com","T1","65","06","SNXX0006","Singapore"
"267112053","267112065","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","OVH Singapore Pte. Ltd","ovh.com","T1","1","514","CAXX0344","Outremont"
"267115120","267115126","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","OVH Singapore Pte. Ltd","ovh.com","T1","1","514","CAXX0344","Outremont"
"267118123","267118126","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","OVH Singapore Pte. Ltd","ovh.com","T1","1","514","CAXX0344","Outremont"
"285242449","285242452","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Apple Inc.","apple.com","T1","1","408","USCA0273","Cupertino"
"286910464","286912511","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Apple Inc.","apple.com","T1","1","801","USUT0225","Salt Lake City"
"290568704","290568959","CN","China","Jiangsu","Yancheng","33.385560","120.125280","224001","+08:00","Apple Inc.","apple.com","T1","86","0515","CHXX0441","Sheyang"
"301850944","301851007","US","United States of America","Arizona","Mesa","33.422357","-111.822739","85203","-07:00","Apple Inc.","apple.com","T1","1","480","USAZ0136","Mesa"
"337248256","337313791","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Microsoft Corporation","microsoft.com","T1","44","020","UKXX0085","London"
"339516416","339516927","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Microsoft Corporation","microsoft.com","T1","33","01","FRXX0295","Neuilly-sur-Seine"
"345884672","345884927","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Microsoft Corporation","microsoft.com","T1","39","002","ITXX0042","Milan"
"386367488","386371583","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Akamai Technologies Inc.","akamai.com","T1","1","310/424","USCA0341","El Segundo"
"387450696","387450711","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","973","USNJ0355","Newark"
"387461608","387461639","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","973","USNJ0355","Newark"
"387472696","387472703","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","973","USNJ0355","Newark"
"387483680","387483695","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80919","-06:00","White Lodging","whitelodging.com","COMP","1","719","USCO0078","Colorado Springs"
"387494536","387494543","US","United States of America","Florida","Miami Lakes","25.908710","-80.308660","33014","-04:00","Global Insurance and Finan","comcastbusiness.net","COMP","1","305","USFL0367","Opa Locka"
"387505832","387505847","US","United States of America","California","Pleasanton","37.662544","-121.874919","94566","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","925","USCA0882","Pleasanton"
"387518040","387518047","US","United States of America","Illinois","Carol Stream","41.912530","-88.134790","60188","-05:00","Easy Street JD and S","comcastbusiness.net","COMP","1","630","USIL0191","Carol Stream"
"387529800","387529807","US","United States of America","Illinois","Broadview","41.863920","-87.853390","60155","-05:00","Village of Broadview","broadview-il.gov","COMP","1","708","USIL0547","Hines"
"387542088","387542095","US","United States of America","Virginia","Goochland","37.684310","-77.885270","23160","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","804","USVA0317","Goochland"
"387553192","387553215","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","612/651/763/952","USMN0503","Minneapolis"
"387565824","387565839","US","United States of America","New Hampshire","Manchester","42.995640","-71.454790","03101","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","603","USNH0136","Manchester"
"387576368","387576375","US","United States of America","Massachusetts","Braintree","42.222325","-70.999949","02184","-04:00","Flatley Management Co LLC","comcastbusiness.net","COMP","1","781","USMA0050","Braintree"
"387788400","387788415","US","United States of America","Kansas","Lenexa","38.953316","-94.733573","66219","-05:00","Everfast Fiber Networks LLC","everfastfiber.com","DSL","1","913","USKS0435","Olathe"
"387851192","387851199","US","United States of America","California","Fresno","36.747730","-119.772370","93711","-07:00","Ameritas Group","comcastbusiness.net","COMP","1","559","USCA0406","Fresno"
"387861168","387861175","US","United States of America","Texas","Spring","30.079998","-95.416952","77388","-05:00","Equipment Sales Brookside","comcastbusiness.net","COMP","1","281/832","USTX1290","Spring"
"387871408","387871423","US","United States of America","New Jersey","Jersey City","40.728236","-74.077767","07306","-04:00","Metis Associates","metisassociates.com","COMP","1","201","USNJ0234","Jersey City"
"387881712","387881719","US","United States of America","Massachusetts","Foxboro","42.064900","-71.242386","02035","-04:00","Fxpa LLC","comcastbusiness.net","COMP","1","508/774","USMA0146","Foxboro"
"387891952","387891959","US","United States of America","Alabama","Dothan","31.223230","-85.390778","36303","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","334","USAL0162","Dothan"
"387902896","387902903","US","United States of America","Wisconsin","Manitowoc","44.088610","-87.657580","54220","-05:00","Braun Building Center","comcastbusiness.net","COMP","1","920","USWI0416","Manitowoc"
"387912712","387912719","US","United States of America","Florida","North Miami Beach","25.933255","-80.162474","33162","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","305/786","USFL0189","Hallandale"
"387923008","387923015","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","33060","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","754/954","USFL0412","Pompano Beach"
"387933536","387933567","US","United States of America","Virginia","Brandermill","37.432090","-77.649710","23112","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","804","USVA0500","Midlothian"
"387945968","387945975","US","United States of America","Georgia","Marietta","33.952638","-84.550183","30062","-04:00","Chris Saul","comcastbusiness.net","COMP","1","678/770","USGA0353","Marietta"
"387958616","387958623","US","United States of America","Maryland","Parkville","39.377330","-76.539690","21234","-04:00","Kenney Sales","comcastbusiness.net","COMP","1","410/443","USMD0305","Parkville"
"387969440","387969447","US","United States of America","Pennsylvania","York","39.962589","-76.727788","17408","-04:00","Game Stop","gamestop.com","COMP","1","717","USPA1834","York"
"388247296","388247551","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Akamai Technologies Inc.","akamai.com","T1","1","206","USWA0395","Seattle"
"389029889","389029889","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Akamai Technologies Inc.","akamai.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"389783808","389784319","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02142","-04:00","Akamai Technologies Inc.","akamai.com","T1","1","508/617/781/857/978","USMA0066","Cambridge"
"390465545","390465545","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","60126","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0371","Elmhurst"
"390468377","390468377","US","United States of America","Massachusetts","Peabody","42.527870","-70.928660","01964","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","351","USMA0325","Peabody"
"390470918","390470932","US","United States of America","Michigan","Pontiac","42.639097","-83.291204","48342","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","248","USMI0681","Pontiac"
"390476338","390476340","US","United States of America","Illinois","Mount Prospect","42.066278","-87.937261","60056","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","847","USIL0812","Mount Prospect"
"390529701","390529701","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0993","San Jose"
"390533865","390533865","US","United States of America","Pennsylvania","Phoenixville","40.130493","-75.515073","19460","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","610","USPA1279","Phoenixville"
