"1146551865","1146551865","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","22320","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","703","USVA0007","Alexandria"
"1146554923","1146554923","US","United States of America","Utah","Sandy","40.571978","-111.860520","84070","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","801","USUT0226","Sandy"
"1146569205","1146569205","US","United States of America","Illinois","Quincy","39.935600","-91.409870","62301","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","217","USIL0974","Quincy"
"1146586441","1146586441","US","United States of America","Maryland","Rockville","39.084067","-77.152901","20883","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","301","USMD0347","Rockville"
"1146590415","1146590416","US","United States of America","Connecticut","Hartford","41.763725","-72.685303","06155","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","860","USCT0094","Hartford"
"1146593462","1146593464","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0395","Seattle"
"1146598637","1146598637","US","United States of America","Massachusetts","Maynard","42.433630","-71.449663","01754","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","978","USMA0243","Maynard"
"1146601763","1146601764","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","415","USCA0987","San Francisco"
"1146604561","1146604561","US","United States of America","Illinois","Romeoville","41.647610","-88.089638","60446","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","815","USIL1019","Romeoville"
"1146607749","1146607749","US","United States of America","Oregon","Troutdale","45.539290","-122.387310","97060","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","503","USOR0353","Troutdale"
"1146611577","1146611578","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","60126","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0371","Elmhurst"
"1146614312","1146614312","US","United States of America","Massachusetts","Lynn","42.466687","-70.949335","01901","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","781","USMA0226","Lynn"
"1146616934","1146616934","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0273","Cupertino"
"1146752016","1146752031","US","United States of America","Texas","Dallas","32.783060","-96.806500","75214","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"1146957312","1146957351","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas"
"1147977728","1147985919","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Cox Communications LLC","cox.com","DSL","1","602","USAZ0166","Phoenix"
"1148256664","1148256671","US","United States of America","Washington","Sunnyside","46.323740","-120.008650","98944","-07:00","Charter Communications LLC","charter.com","DSL","1","509","USWA0439","Sunnyside"
"1148341912","1148341915","US","United States of America","Georgia","LaGrange","33.039498","-85.031344","30261","-04:00","Charter Communications LLC","charter.com","DSL","1","706","USGA0313","Lagrange"
"1148404748","1148404751","US","United States of America","Wisconsin","Eau Claire","44.811330","-91.498490","54703","-05:00","Charter Communications LLC","charter.com","DSL","1","715","USWI0204","Eau Claire"
"1148425184","1148425199","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"1148433448","1148433455","US","United States of America","North Carolina","Sanford","35.479880","-79.180300","27332","-04:00","JT Automart","spectrum.com","COMP","1","919","USNC0606","Sanford"
"1148443212","1148443215","US","United States of America","Alabama","Leeds","33.548127","-86.544418","35094","-05:00","Charter Communications LLC","charter.com","DSL","1","205","USAL0317","Leeds"
"1148452688","1148452691","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"1148464624","1148464639","US","United States of America","Oregon","Medford","42.326643","-122.875343","97504","-07:00","Charter Communications LLC","charter.com","DSL","1","541","USOR0215","Medford"
"1148478176","1148478183","US","United States of America","Oregon","Medford","42.326643","-122.875343","97504","-07:00","Charter Communications LLC","charter.com","DSL","1","541","USOR0215","Medford"
"1148545648","1148545651","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"1148594536","1148594543","US","United States of America","Washington","Kennewick","46.211249","-119.137189","99336","-07:00","Charter Communications LLC","charter.com","DSL","1","509","USWA0205","Kennewick"
"1148696960","1148696971","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta"
"1148896424","1148896431","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"1149113336","1149113343","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"1150031168","1150031199","US","United States of America","Illinois","Bolingbrook","41.698640","-88.068400","60440","-05:00","Sanmina SCI","sanmina-sci.com","COMP","1","630","USIL0120","Bolingbrook"
"1150222586","1150222588","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Windstream Communications LLC","windstream.com","DSL","1","614","USOH0212","Columbus"
"1150233549","1150233549","US","United States of America","Ohio","Columbiana","40.888390","-80.693960","44408","-04:00","Windstream Communications LLC","windstream.com","DSL","1","330","USOH0211","Columbiana"
"1150244098","1150244108","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Windstream Communications LLC","windstream.com","DSL","1","314","USMO0787","Saint Louis"
"1150260522","1150260524","US","United States of America","Illinois","Coal Valley","41.428650","-90.460960","61240","-05:00","Windstream Communications LLC","windstream.com","DSL","1","309","USIL0247","Coal Valley"
"1150276646","1150276646","US","United States of America","Florida","Winter Haven","28.022321","-81.732860","33882","-04:00","Windstream Communications LLC","windstream.com","DSL","1","863","USFL0524","Winter Haven"
"1150402755","1150402755","CA","Canada","Alberta","Pincher Creek","49.483280","-113.951950","T0K 1W0","-06:00","Shaw Communications Inc.","shawcable.net","DSL","1","403","CAXX0268","Magrath"
"1150835456","1150835487","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30334","-04:00","AT&T Enterprises LLC","att.com","DSL","1","404/678","USGA0028","Atlanta"
"1151449600","1151449855","US","United States of America","New York","Larchmont","40.927880","-73.751800","10538","-04:00","Verizon Business","verizonenterprise.com","DSL","1","914","USNY0787","Larchmont"
"1151891688","1151891695","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","BMG Management Services Inc.","gtcomm.net","T1","1","514","CAXX0344","Outremont"
"1152106888","1152106895","US","United States of America","Florida","Naples","26.142040","-81.794810","34104","-04:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","239","USFL0338","Naples"
"1152386626","1152386636","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","317","USIN0305","Indianapolis"
"1152390341","1152390341","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","317","USIN0305","Indianapolis"
"1152393730","1152393732","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington"
"1152397157","1152397157","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","37544","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","901","USTN0325","Memphis"
"1152403162","1152403172","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","305/786","USFL0316","Miami"
"1152407142","1152407144","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","305/786","USFL0316","Miami"
"1152413362","1152413368","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"1152417009","1152417009","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","404","USGA0028","Atlanta"
"1152420969","1152420969","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","704","USNC0121","Charlotte"
"1152424934","1152424944","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","317","USIN0305","Indianapolis"
"1152462414","1152462416","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"1152487133","1152487133","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","503/971","USOR0275","Portland"
"1152554653","1152554658","JP","Japan","Chiba","Chiba","35.600195","140.100316","260-0855","+09:00","GoDaddy.com LLC","godaddy.com","T1","81","047","JAXX0006","Chiba"
"1152593456","1152593463","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","-07:00","Frontier Networks Inc","frontiernetworks.ca","DSL","1","604","CAXX0518","Vancouver"
"1152612352","1152612367","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","L3T 0A1","-04:00","Terago Networks Inc.","terago.ca","T1","1","905","CAXX0401","Richmond Hill"
"1152980420","1152980427","US","United States of America","Washington","Kennewick","46.211249","-119.137189","99336","-07:00","Charter Communications LLC","charter.com","DSL","1","509","USWA0205","Kennewick"
"1153049608","1153049611","US","United States of America","California","Turlock","37.494878","-120.846270","95381","-07:00","Charter Communications LLC","charter.com","DSL","1","209","USCA1169","Turlock"
"1153171888","1153171895","US","United States of America","Illinois","Swansea","38.534138","-89.988893","62226","-05:00","Charter Communications LLC","charter.com","DSL","1","618","USIL0089","Belleville"
"1153182752","1153182759","US","United States of America","Missouri","Saint Peters","38.800330","-90.626510","63376","-05:00","Charter Communications LLC","charter.com","DSL","1","636","USMO0790","Saint Peters"
"1153199104","1153199359","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","National Solutions Cooperative","charter.com","DSL","1","630","USIL0828","Naperville"
"1153267664","1153267667","US","United States of America","California","San Luis Obispo","35.282784","-120.659638","93405","-07:00","Charter Communications LLC","charter.com","DSL","1","805","USCA1000","San Luis Obispo"
"1153354284","1153354287","US","United States of America","California","Hesperia","34.426390","-117.300880","92345","-07:00","Charter Communications LLC","charter.com","DSL","1","760","USCA0481","Hesperia"
"1153398336","1153398343","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","29607","-04:00","Benefit Source Inc","spectrum.com","COMP","1","864","USSC0140","Greenville"
"1153423040","1153423043","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"1153509120","1153509375","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville"
"1153684288","1153684295","US","United States of America","New York","Cortlandt Manor","41.280000","-73.870000","10567","-04:00","Cortland Lanes","optonline.net","COMP","1","914","USNY0341","Cortlandt Manor"
"1153692640","1153692647","US","United States of America","Connecticut","Bridgeport","41.167040","-73.204830","06610","-04:00","Wade's Dairy Inc","optonline.net","COMP","1","203","USCT0019","Bridgeport"
"1153963264","1153963519","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta"
"1154534976","1154535103","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","70170","-05:00","AT&T Enterprises LLC","att.com","DSL","1","504","USLA0338","New Orleans"
"1156093926","1156093932","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Cisco Systems Ironport Division","ironport.com","T1","31","020","NLXX0002","Amsterdam"
"1156175424","1156175447","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00","TPx Communications","tpx.com","DSL","1","213/310/424/323/562/626/818","USCA0638","Los Angeles"
"1156388352","1156388607","US","United States of America","New York","Scarsdale","41.005100","-73.784580","10583","-04:00","Verizon","verizon.com","DSL","1","914","USNY1294","Scarsdale"
"1157148984","1157148991","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"1157299008","1157299087","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","60126","-05:00","AT&T Enterprises LLC","att.com","DSL","1","630","USIL0371","Elmhurst"
"1157516552","1157516703","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","AT&T Enterprises LLC","att.com","DSL","1","312/773","USIL0225","Chicago"
"1157742592","1157742847","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","WhiteSky Communications LLC","whiteskycommunications.com","DSL","1","404","USGA0028","Atlanta"
"1157821696","1157821703","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98683","-07:00","AllStream Business US LLC","electriclightwave.com","DSL","1","360","USWA0468","Vancouver"
"1158084608","1158085631","BR","Brazil","Sao Paulo","Vinhedo","-23.029720","-46.975280","13280-000","-03:00","Newfold Digital Inc.","newfold.com","T1","55","019","BRXX0682","Vinhedo"
"1158215016","1158215023","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"1158388540","1158388543","US","United States of America","Indiana","Clayton","39.689440","-86.522780","46118","-04:00","Allenhoemllc","tds.net","COMP","1","317","USIN0116","Clayton"
"1158396944","1158396951","US","United States of America","Vermont","Ludlow","43.396110","-72.704440","05149","-04:00","Ludlowelectriclightdept","tds.net","COMP","1","802","USVT0131","Ludlow"
"1158414108","1158414111","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53717","-05:00","Benz Oil","tds.net","COMP","1","608","USWI0411","Madison"
"1158721921","1158721922","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Amazon.com Inc.","amazon.com","T1","31","020","NLXX0002","Amsterdam"
"1158941304","1158941351","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166","-04:00","Rackspace Inc.","rackspace.com","T1","1","703","USVA0232","Dulles"
"1158967648","1158967687","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166","-04:00","Rackspace Inc.","rackspace.com","T1","1","703","USVA0232","Dulles"
"1159021244","1159021247","US","United States of America","Oregon","Bend","44.058170","-121.315310","97701","-07:00","Corerxinc","tds.net","COMP","1","541","USOR0031","Bend"
"1159035056","1159035059","US","United States of America","Wisconsin","Middleton","43.097220","-89.504290","53562","-05:00","Mechanical Systems Inc","tds.net","COMP","1","608","USWI0449","Middleton"
"1159057645","1159057645","US","United States of America","Wisconsin","New Berlin","42.976400","-88.108420","53151","-05:00","TDS Telecom","tdstelecom.com","DSL","1","262","USWI0489","New Berlin"
"1159109023","1159109024","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","NLayer Communications Internal/Backbone","gtt.net","T1","1","415","USCA0987","San Francisco"
"1159345587","1159345587","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80111","-06:00","NTT Global Networks Incorporated","nttglobal.net","T1","1","303","USCO0128","Englewood"
"1159419456","1159419487","US","United States of America","Virginia","North Tazewell","37.132780","-81.526940","24630","-04:00","Tazewell Co Government","point-broadband.com","COMP","1","276","USVA0562","North Tazewell"
"1159531664","1159531671","US","United States of America","Missouri","Canton","40.125040","-91.625160","63435","-05:00","Culver Stockton-College","centurytel.net","COMP","1","573","USMO0142","Canton"
"1159591488","1159591535","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","206","USWA0395","Seattle"
"1159663152","1159663167","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85034","-07:00","Russell Sigler Inc.","sigler.com","DSL","1","480/602","USAZ0166","Phoenix"
"1159675020","1159675023","US","United States of America","Texas","Andrews","32.318720","-102.545720","79714","-05:00","LUFKIN","klassencorp.com","T1","1","432","USTX0033","Andrews"
"1159685000","1159685007","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K1P 5Z9","-04:00","Icf Consulting Group Canada","gtt.net","T1","1","613","CAXX0343","Ottawa"
"1159707320","1159707455","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5C 6N3","-07:00","SMARTT Inc.","smartt.com","T1","1","604","CAXX0051","Burnaby"
"1160014856","1160014863","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","-07:00","Productions Vox Populi 1 Inc","radiant.net","T1","1","604","CAXX0518","Vancouver"
"1160116032","1160116479","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington"
"1160166624","1160166631","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60609","-05:00","River North Sales Service","towerstream.com","SAT","1","312/773","USIL0225","Chicago"
"1160220080","1160220087","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45202","-04:00","Cincinnati Bell Any Distance Inc.","cinbell.com","DSL","1","513","USOH0188","Cincinnati"
"1160313643","1160313653","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL","1","404","USGA0028","Atlanta"
"1160568832","1160572159","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"1160694844","1160694845","US","United States of America","Missouri","Edgerton","39.505891","-94.632747","64444","-05:00","Windstream Communications LLC","windstream.com","DSL","1","816","USMO0259","Edgerton"
"1160834638","1160834638","GR","Greece","Attiki","Athens","37.979452","23.716245","167 77","+03:00","Fortinet Inc.","fortinet.com","T1","30","021","GRXX0004","Athens"
"1161190560","1161190567","US","United States of America","Texas","La Porte","29.665780","-95.019370","77571","-05:00","Sea Lane Express","transgulftrans.com","COMP","1","281/832","USTX0719","La Porte"
"1161314120","1161314127","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33431","-04:00","Pureads LLC","emn-prospernetwork.com","COMP","1","561","USFL0040","Boca Raton"
"1161612136","1161612143","US","United States of America","New Jersey","Cedar Grove","40.851770","-74.229040","07009","-04:00","Simlab.net","simlab.net","T1","1","973","USNJ0080","Cedar Grove"
"1161774720","1161775359","SZ","Eswatini","Hhohho","Mbabane","-26.316670","31.133330","H100","+02:00","Swaziland PTC","swazi.net","DSL","268","02404","WZXX0001","Mbabane"
"1161790433","1161790433","US","United States of America","North Carolina","Fayetteville","35.052660","-78.878360","28303","-04:00","Databank Holdings Ltd.","databank.com","T1","1","910","USNC0234","Fayetteville"
"1161793002","1161793003","US","United States of America","New Jersey","Montvale","41.046760","-74.022920","07645","-04:00","Databank Holdings Ltd.","databank.com","T1","1","201","USNJ0325","Montvale"
"1161796416","1161796419","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80905","-06:00","Databank Holdings Ltd.","databank.com","T1","1","719","USCO0078","Colorado Springs"
"1161820277","1161820278","CA","Canada","Ontario","Guelph","43.550399","-80.249284","N1C 1A1","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","519","CAXX0181","Guelph"
"1161876736","1161876743","US","United States of America","Connecticut","Bridgeport","41.167040","-73.204830","06604","-04:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","203","USCT0019","Bridgeport"
"1162005856","1162005887","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Windstream Communications LLC","windstream.com","DSL","1","312/773","USIL0225","Chicago"
"1162212096","1162212351","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"1162422254","1162422254","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37902","-04:00","Knology Inc.","wowway.com","DSL","1","865","USTN0268","Knoxville"
"1162485440","1162485447","US","United States of America","New Jersey","Paramus","40.944540","-74.075420","07963","-04:00","Schenck Price Smith&King LLP","lightpath.net","COMP","1","973","USNJ0388","Paramus"
"1162513568","1162513599","US","United States of America","Connecticut","Westport","41.141490","-73.357900","06838","-04:00","Green Farms Academy","lightpath.net","COMP","1","203","USCT0258","Westport"
"1162543368","1162543371","US","United States of America","California","Garden Grove","33.774074","-117.941456","92842","-07:00","Charter Communications Inc","spectrum.com","DSL","1","714","USCA0412","Garden Grove"
"1162551024","1162551031","US","United States of America","California","Van Nuys","34.183327","-118.433453","91401","-07:00","Charter Communications Inc","spectrum.com","DSL","1","323/818","USCA1190","Van Nuys"
"1162558756","1162558759","US","United States of America","California","Costa Mesa","33.641130","-117.918670","92628","-07:00","Charter Communications Inc","spectrum.com","DSL","1","949","USCA0256","Costa Mesa"
"1162567256","1162567263","US","United States of America","California","Los Angeles","34.052571","-118.243907","90062","-07:00","Rosa Bell Motel","rosabellmotella.com","COMP","1","213/323","USCA0638","Los Angeles"
"1162575208","1162575215","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Celestine Agency","celestineagency.com","COMP","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"1162582824","1162582827","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York"
"1162590744","1162590747","US","United States of America","California","Palmdale","34.579463","-118.116504","93552","-07:00","Charter Communications Inc","spectrum.com","DSL","1","661","USCA0829","Palmdale"
"1162598936","1162598939","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"1162607396","1162607407","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"1162724288","1162724288","US","United States of America","South Dakota","Philip","44.039430","-101.665140","57567","-06:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0265","Philip"
"1162725332","1162725332","US","United States of America","South Dakota","Winner","43.376670","-99.859010","57578","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0384","Winner"
"1162726378","1162726378","US","United States of America","South Dakota","Faith","45.021670","-102.039440","57626","-06:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0108","Faith"
"1162727409","1162727409","US","United States of America","South Dakota","New Underwood","44.094615","-102.833701","57761","-06:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0239","New Underwood"
"1162728455","1162728455","US","United States of America","South Dakota","Custer","43.766650","-103.598810","57730","-06:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0079","Custer"
"1162729482","1162729482","US","United States of America","South Dakota","Winner","43.376670","-99.859010","57578","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0384","Winner"
"1162730620","1162730620","US","United States of America","South Dakota","Lesterville","43.074092","-97.545778","57040","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0195","Lesterville"
"1162731663","1162731663","US","United States of America","South Dakota","Hartford","43.623030","-96.942560","57033","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0141","Hartford"
"1162732697","1162732697","US","United States of America","South Dakota","Scotland","43.136367","-97.727349","57059","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0310","Scotland"
"1162733723","1162733724","US","United States of America","South Dakota","Dell Rapids","43.826080","-96.706160","57022","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0085","Dell Rapids"
"1162734777","1162734777","US","United States of America","South Dakota","Pine Ridge","43.025540","-102.556270","57770","-06:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0270","Pine Ridge"
"1162735818","1162735818","US","United States of America","South Dakota","Gregory","43.232220","-99.430380","57533","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0134","Gregory"
"1162736847","1162736847","US","United States of America","South Dakota","Colton","43.787500","-96.927220","57018","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0071","Colton"
"1162737875","1162737875","US","United States of America","South Dakota","Gregory","43.232220","-99.430380","57533","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0134","Gregory"
"1162738925","1162738925","US","United States of America","South Dakota","New Underwood","44.094615","-102.833701","57761","-06:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0239","New Underwood"
"1162888136","1162888143","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33487","-04:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","561","USFL0040","Boca Raton"
"1163337728","1163337983","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","First American Title Insurance Company Inc","firstam.com","COMP","1","310/424","USCA0341","El Segundo"
"1163422920","1163422927","US","United States of America","Arizona","Tempe","33.414770","-111.909310","85282","-07:00","AllStream Business US LLC","electriclightwave.com","DSL","1","480/602","USAZ0233","Tempe"
"1163493364","1163493375","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48933","-04:00","ACD.NET","acd.net","DSL","1","517","USMI0477","Lansing"
"1163631360","1163632127","US","United States of America","Wyoming","Cheyenne","41.139745","-104.820117","82001","-06:00","WiredISP Inc.","wired-networks.com","T1","1","307","USWY0032","Cheyenne"
"1164460032","1164460287","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York"
"1164687360","1164687615","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York"
"1164942600","1164942847","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"1165361408","1165361663","US","United States of America","New Jersey","Mahwah","41.088821","-74.143949","07430","-04:00","Optimum Online","optimum.net","DSL","1","201","USNJ0283","Mahwah"
"1165815040","1165815295","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Optimum Online","optimum.net","DSL","1","212/646/718/917","USNY0996","New York"
"1166029472","1166029479","US","United States of America","Wisconsin","Middleton","43.097220","-89.504290","53562","-05:00","Traditionslighting","tds.net","COMP","1","608","USWI0449","Middleton"
"1166056040","1166056067","US","United States of America","Arizona","Quartzsite","33.663910","-114.229950","85359","-07:00","TDS Telecom","tdstelecom.com","DSL","1","928","USAZ0180","Quartzsite"
"1166085122","1166085375","US","United States of America","Alabama","Pennington","32.246646","-88.080611","36916","-05:00","TDS Telecom","tdstelecom.com","DSL","1","205","USAL0426","Pennington"
"1166128128","1166128379","US","United States of America","Wisconsin","Appleton","44.261877","-88.415383","54914","-05:00","TDS Telecom","tdstelecom.com","DSL","1","920","USWI0020","Appleton"
"1166163344","1166163347","US","United States of America","Virginia","Hot Springs","38.046110","-79.790560","24460","-04:00","Granitetelecommunicationstruist","tds.net","COMP","1","540","USVA0373","Hot Springs"
