"1093351472","1093351479","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano"
"1093592576","1093592831","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge"
"1093741760","1093741791","US","United States of America","California","Brisbane","37.681192","-122.400326","94005","-07:00","SLS Networks Inc","he.net","T1","1","415/650","USCA0131","Brisbane"
"1093873792","1093873919","US","United States of America","New Jersey","Northvale","41.006490","-73.949030","07647","-04:00","Creston Electronics Inc","cablevision.com","COMP","1","201","USNJ0367","Northvale"
"1093906376","1093906383","US","United States of America","Maryland","Bethesda","38.980787","-77.100294","20827","-04:00","SP Plus","spplus.co.uk","COMP","1","301","USMD0034","Bethesda"
"1094075968","1094075983","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Microsoft Corporation","microsoft.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"1094216448","1094216448","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas"
"1094432161","1094432162","US","United States of America","Arizona","Tucson","32.221740","-110.926480","85721","-07:00","Level 3 Communications Inc.","level3.com","T1","1","520","USAZ0247","Tucson"
"1094480292","1094480319","US","United States of America","Texas","Austin","30.267150","-97.743130","78731","-05:00","TPx Communications","tpx.com","DSL","1","512","USTX0057","Austin"
"1094764544","1094765567","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","AT&T Enterprises LLC","att.com","DSL","1","602","USAZ0166","Phoenix"
"1094882304","1094883327","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","AT&T Enterprises LLC","att.com","DSL","1","602","USAZ0166","Phoenix"
"1094989736","1094989751","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano"
"1095105880","1095106039","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73125","-05:00","AT&T Enterprises LLC","att.com","DSL","1","405","USOK0400","Oklahoma City"
"1095219968","1095220223","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73125","-05:00","AT&T Enterprises LLC","att.com","DSL","1","405","USOK0400","Oklahoma City"
"1095459392","1095459423","BS","Bahamas","New Providence","Nassau","25.058341","-77.343091","-","-04:00","Safari","cablebahamas.com","COMP","1242","0242","BFXX0005","Nassau"
"1095742320","1095742327","US","United States of America","Arizona","Scottsdale","33.509398","-111.899069","85260","-07:00","Sungard","sungard.com","T1","1","480","USAZ0207","Scottsdale"
"1095749994","1095749994","US","United States of America","Oklahoma","Guymon","36.682800","-101.481550","73942","-05:00","Panhandle Telecommunications Systems Inc.","ptci.net","DSL","1","580","USOK0234","Guymon"
"1095751243","1095751243","US","United States of America","Oklahoma","Turpin","36.867500","-100.877500","73950","-05:00","Panhandle Telecommunications Systems Inc.","ptci.net","DSL","1","580","USOK0540","Turpin"
"1095752734","1095752734","US","United States of America","Oklahoma","Guymon","36.682800","-101.481550","73942","-05:00","Panhandle Telecommunications Systems Inc.","ptci.net","DSL","1","580","USOK0234","Guymon"
"1095898672","1095898687","US","United States of America","Florida","Coconut Creek","26.251750","-80.178940","33073","-04:00","AT&T Enterprises LLC","att.com","DSL","1","954","USFL0412","Pompano Beach"
"1096007680","1096015871","US","United States of America","Georgia","Stone Mountain","33.808160","-84.170200","30087","-04:00","AT&T Enterprises LLC","att.com","DSL","1","678/770","USGA0540","Stone Mountain"
"1096371144","1096371151","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"1096475680","1096475711","US","United States of America","California","Cypress","33.816960","-118.037290","90630","-07:00","Focus Technologies","focustgi.com","COMP","1","714","USCA0276","Cypress"
"1096558842","1096558842","CA","Canada","Ontario","Hawkesbury","45.600090","-74.615950","K6A 1E8","-04:00","Bell Canada","bell.ca","DSL","1","613","CAXX0658","Hawkesbury"
"1096574309","1096574311","CA","Canada","Quebec","Windsor","45.566780","-71.999090","J1S 0A1","-04:00","Bell Canada","bell.ca","DSL","1","819","CAXX0047","Bromptonville"
"1096712448","1096712703","CA","Canada","Quebec","Huberdeau","45.966790","-74.632550","J0T 1G0","-04:00","Bell Canada","bell.ca","DSL","1","819","CAXX0433","Saint-Jovite"
"1096781968","1096781973","CA","Canada","Ontario","Barrie","44.399796","-79.666350","L4M 0A1","-04:00","Bell Canada","bell.ca","DSL","1","705","CAXX0025","Barrie"
"1096978648","1096978651","US","United States of America","California","Sacramento","38.581570","-121.494400","95695","-07:00","Telepacific","tpx.com","DSL","1","530","USCA0967","Sacramento"
"1097005448","1097005451","US","United States of America","Texas","Austin","30.267150","-97.743130","78731","-05:00","TPx Communications","tpx.com","DSL","1","512","USTX0057","Austin"
"1097099368","1097099375","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87107","-06:00","Ashcraft Mechanical Inc","qwest.com","T1","1","505","USNM0004","Albuquerque"
"1097121192","1097121199","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80237","-06:00","On Eagles Wings Dental & Medical Billing","uswest.net","COMP","1","303/720","USCO0128","Englewood"
"1097178144","1097178151","US","United States of America","Washington","Shoreline","47.755650","-122.341520","98155","-07:00","Mac n' DOS Consulting","uswest.net","COMP","1","206","USWA0289","Mountlake Terrace"
"1097200208","1097200215","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80112","-06:00","Scott Utz","arapahoeaero.com","COMP","1","303","USCO0128","Englewood"
"1097224728","1097224735","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"1097248728","1097248735","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98188","-07:00","Environmental Resolutions Inc","uswest.net","COMP","1","206/253/425","USWA0369","Renton"
"1097268849","1097268849","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","612/651/763/952","USMN0503","Minneapolis"
"1097310736","1097310743","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","68127","-05:00","Cubs Distributing","uswest.net","COMP","1","402","USNE0363","Omaha"
"1097372928","1097373183","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Verizon Business","verizonenterprise.com","DSL","1","216/440","USOH0195","Cleveland"
"1097730936","1097730951","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6Z 2R4","-07:00","CipherKey Exchange Corp.","cipherkey.net","T1","1","604","CAXX0518","Vancouver"
"1097871696","1097871703","US","United States of America","North Carolina","La Grange","35.306830","-77.788030","28551","-04:00","Sandpiper Seafood House & Oyst","qwest.net","COMP","1","252","USNC0366","La Grange"
"1097884928","1097884991","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"1097900146","1097900148","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"1097918766","1097918768","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","318","USLA0319","Monroe"
"1097933117","1097933117","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408/510","USCA1116","Sunnyvale"
"1097945992","1097945999","US","United States of America","Illinois","Addison","41.931700","-87.988960","60101","-05:00","Prisco","prisco.ru","COMP","1","630","USIL0004","Addison"
"1097964416","1097964447","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"1097986290","1097986296","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","206","USWA0395","Seattle"
"1097997966","1097997968","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","305/786","USFL0316","Miami"
"1098006938","1098006948","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","816/913","USMO0460","Kansas City"
"1098020032","1098020063","US","United States of America","Wisconsin","Brookfield","43.060351","-88.106509","53005","-05:00","Crest Cadillac","crestcadillactx.com","COMP","1","414","USWI0094","Brookfield"
"1098038677","1098038677","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington"
"1098054432","1098054463","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"1098076202","1098076204","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","82411","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","307","USWY0025","Burlington"
"1098089083","1098089083","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","602","USAZ0166","Phoenix"
"1098102656","1098102663","US","United States of America","Florida","Dania Beach","26.052310","-80.143930","33004","-04:00","FirstService ResidentialInc.","sresidential.com","COMP","1","954","USFL0103","Dania"
"1098121449","1098121449","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","214/469","USTX0327","Dallas"
"1098147328","1098147335","US","United States of America","Missouri","Jefferson City","38.576762","-92.173423","65101","-05:00","Crown Power & Equipment Co","crown-power.com","COMP","1","573","USMO0453","Jefferson City"
"1098167325","1098167325","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","602","USAZ0166","Phoenix"
"1098178766","1098178768","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","80126","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","303/720","USCO0245","Louviers"
"1098187144","1098187151","US","United States of America","California","Santa Barbara","34.420884","-119.698308","93103","-07:00","Mission Linen","missionlinen.com","T1","1","805","USCA1017","Santa Barbara"
"1098199680","1098199695","US","United States of America","Florida","Miami Beach","25.790690","-80.130005","33139","-04:00","Estefan Enterprises","estefanenterprises.com","COMP","1","305","USFL0241","Key Biscayne"
"1098216402","1098216404","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","816/913","USMO0460","Kansas City"
"1098236040","1098236047","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"1098252490","1098252492","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","317","USIN0305","Indianapolis"
"1098266114","1098266116","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","214/469","USTX0327","Dallas"
"1098284833","1098284833","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408/510","USCA1116","Sunnyvale"
"1098308592","1098308599","US","United States of America","Virginia","Independence","36.622350","-81.150920","24348","-04:00","River Ridge Meats LLC","riverridge.farm","COMP","1","276","USVA0382","Independence"
"1098342749","1098342749","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408/510","USCA1116","Sunnyvale"
"1098355957","1098355958","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","319","USIA0138","Cedar Rapids"
"1098367360","1098367367","US","United States of America","New York","New York City","40.713192","-74.006065","10036","-04:00","KBC Bank","kbc.be","COMP","1","212/646/917","USNY0996","New York"
"1098387807","1098387896","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"1098407438","1098407440","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","80126","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","303/720","USCO0245","Louviers"
"1098434309","1098434309","US","United States of America","California","Burbank","37.323280","-121.931620","95159","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0139","Burbank"
"1098443600","1098443607","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"1098457280","1098457311","US","United States of America","Colorado","Boulder","40.014990","-105.270550","80303","-06:00","International Catastrophe Ins","icat.com","COMP","1","303","USCO0038","Boulder"
"1098477730","1098477736","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","206/253/425","USWA0369","Renton"
"1098489022","1098489024","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"1098507792","1098507807","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"1098522458","1098522464","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington"
"1098536793","1098536793","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","319","USIA0138","Cedar Rapids"
"1098549616","1098549623","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"1098567449","1098567449","US","United States of America","Indiana","Rochester","41.064760","-86.215830","46975","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","574","USIN0567","Rochester"
"1098584533","1098584533","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","703","USVA0023","Arlington"
"1098605226","1098605228","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"1098619325","1098619325","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408/510","USCA1116","Sunnyvale"
"1098635416","1098635423","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"1098648216","1098648223","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"1098669194","1098669208","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","281/713","USTX0617","Houston"
"1098697470","1098697471","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","813","USFL0481","Tampa"
"1098706641","1098706641","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","612/651/763/952","USMN0503","Minneapolis"
"1098722424","1098722427","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","30050","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","404","USGA0218","Forest Park"
"1098739838","1098739839","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","602","USAZ0166","Phoenix"
"1098761818","1098761824","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","305/786","USFL0316","Miami"
"1098775574","1098775576","US","United States of America","Montana","Helena","46.592710","-112.036110","59623","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","406","USMT0163","Helena"
"1098790960","1098790967","US","United States of America","Washington","Kent","47.380930","-122.234840","98032","-07:00","Pacific Lighting Systems Inc.","plswa.com","T1","1","253","USWA0206","Kent"
"1098802917","1098802917","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","321/407","USFL0372","Orlando"
"1098818722","1098818724","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","281/713","USTX0617","Houston"
"1098835232","1098835232","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"1098862118","1098862132","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","214/469","USTX0327","Dallas"
"1098874432","1098874495","US","United States of America","Missouri","Columbia","38.951710","-92.334127","65215","-05:00","Regus","regus.com","COMP","1","573","USMO0193","Columbia"
"1098894000","1098894087","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"1099172818","1099172832","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"1099182418","1099182424","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"1099190918","1099190920","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","202","USDC0001","Washington"
"1099202610","1099202612","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87102","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","505","USNM0004","Albuquerque"
"1099211550","1099211552","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"1099221361","1099221361","US","United States of America","North Carolina","Rocky Mount","35.938286","-77.790269","27802","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","252","USNC0581","Rocky Mount"
"1099230725","1099230725","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","33900","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","239","USFL0152","Fort Myers"
"1099254434","1099254436","US","United States of America","Oregon","Salem","44.942819","-123.035174","97311","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","503","USOR0304","Salem"
"1099443200","1099444735","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","212/646/718/917","USNY0996","New York"
"1099696208","1099696239","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"1099707096","1099707103","US","United States of America","North Carolina","Corolla","36.381390","-75.833060","27927","-04:00","Paramount Destinations","paramountdestinations.com","COMP","1","252","USNC0158","Corolla"
"1099717800","1099717807","US","United States of America","Arizona","Tempe","33.414770","-111.909310","85282","-07:00","Pba Produce Brokers of Az Inc","fujinf.com","COMP","1","480/602","USAZ0233","Tempe"
"1099728358","1099728360","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","303","USCO0128","Englewood"
"1099740754","1099740756","US","United States of America","Florida","Cape Coral","26.562850","-81.949530","34136","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","239","USFL0067","Cape Coral"
"1099754750","1099754751","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","317","USIN0305","Indianapolis"
"1099780178","1099780180","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","310/424","USCA0341","El Segundo"
"1099803125","1099803125","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","30050","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0218","Forest Park"
"1099819886","1099819888","US","United States of America","Texas","Tyler","32.351261","-95.300626","75710","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","903","USTX1383","Tyler"
"1099961102","1099961104","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","973","USNJ0355","Newark"
"1099970462","1099970464","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"1099980800","1099980840","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","214/469","USTX0327","Dallas"
"1099989776","1099989783","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"1099998738","1099998740","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"1100006950","1100006956","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","317","USIN0305","Indianapolis"
"1100019200","1100019455","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","503/971","USOR0275","Portland"
"1100269312","1100269823","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"1100446208","1100446719","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"1100489094","1100489096","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","619","USCA0982","San Diego"
"1100494558","1100494560","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","503/971","USOR0275","Portland"
"1100500418","1100500420","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington"
"1100506554","1100506556","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","206","USWA0395","Seattle"
"1100512880","1100512887","US","United States of America","Arizona","Chandler","33.306160","-111.841250","85286","-07:00","Neeley Law Firm","neeleylaw.com","COMP","1","480","USAZ0034","Chandler"
"1100521598","1100521604","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","210","USTX1200","San Antonio"
"1100529113","1100529113","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","319","USIA0138","Cedar Rapids"
"1100536413","1100536413","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76104","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","682/817","USTX0474","Fort Worth"
"1100542526","1100542532","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"1100547734","1100547736","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","206","USWA0395","Seattle"
"1100553710","1100553712","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","310/424","USCA0341","El Segundo"
"1100566464","1100566471","US","United States of America","Massachusetts","Quincy","42.253115","-71.001957","02169","-04:00","Granite Telecom","granitenet.com","DSL","1","617/781","USMA0339","Quincy"
"1100575165","1100575165","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","216/440","USOH0195","Cleveland"
"1100582096","1100582103","US","United States of America","Colorado","Denver","39.739359","-104.983595","80216","-06:00","A&K Appliance","centurylink.com","COMP","1","303/720","USCO0105","Denver"
"1100591784","1100591791","US","United States of America","Colorado","Boulder","40.014990","-105.270550","80303","-06:00","Boulder Community Hospital","bch.org","COMP","1","303","USCO0038","Boulder"
"1100597129","1100597129","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"1100605429","1100605429","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","303","USCO0105","Denver"
"1100610430","1100610436","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","813","USFL0481","Tampa"
"1100619080","1100619087","US","United States of America","New Mexico","Bosque Farms","34.854780","-106.705300","87068","-06:00","Davids Lil Island","isletawholesale.com","COMP","1","505","USNM0034","Bosque Farms"
"1100627768","1100627775","US","United States of America","Florida","Apopka","28.680382","-81.509430","32703","-04:00","Forrest Lake 7th Day Adventist","forestlakechurch.org","COMP","1","407","USFL0012","Apopka"
"1100634558","1100634560","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","318","USLA0319","Monroe"
"1100641760","1100641767","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"1100648638","1100648640","US","United States of America","Florida","Cape Coral","26.562850","-81.949530","34136","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","239","USFL0067","Cape Coral"
"1100657330","1100657332","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812","-10:00","Qwest Communications Company LLC","qwest.net","DSL","1","808","USHI0026","Honolulu"
"1100666056","1100666063","US","United States of America","Montana","Billings","45.783290","-108.500690","59101","-06:00","Staleys Tire & Automotive Inc","centurylink.com","COMP","1","406","USMT0031","Billings"
"1100673326","1100673328","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"1100686272","1100686279","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85034","-07:00","Valutek Inc.","valutek.com","COMP","1","480/602","USAZ0166","Phoenix"
"1100702288","1100702295","US","United States of America","Washington","Seattle","47.604309","-122.329845","98103","-07:00","System Era Softworks LLC","systemera.net","COMP","1","206","USWA0395","Seattle"
"1100715256","1100715271","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"1100726017","1100726017","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","33900","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","239","USFL0152","Fort Myers"
"1100736888","1100736895","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80910","-06:00","Sierra Properties","sierrapropmgmt.com","COMP","1","719","USCO0078","Colorado Springs"
