"774262376","774262379","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","12233","+03:00","Etihad Salam Telecom CJSC","salam.sa","DSL","966","011","SAXX0017","Riyadh"
"774686048","774686055","IT","Italy","Toscana","Massarosa","43.867640","10.339700","55054","+02:00","Vianova S.p.A","vianova.it","DSL","39","00584","ITXX0037","Lucca"
"774802992","774803023","RU","Russian Federation","Voronezhskaya oblast'","Sloboda","51.142100","40.302100","397743","+03:00","JSC Retnnet","retnnet.ru","T1","7","0473","RSXX0417","Kalac"
"775030784","775031039","PT","Portugal","Castelo Branco","Proenca-a-Nova","39.752326","-7.924410","6150-317","+01:00","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt","DSL","351","0274","POXX0056","Gaviao"
"775602944","775603199","SY","Syrian Arab Republic","Rif Dimashq","Darayya","33.458970","36.237420","-","+03:00","MTN Syria","mtn.com.sy","DSL","963","011","SYXX0005","Darayya"
"775942144","775942399","RU","Russian Federation","Stavropol'skiy kray","Opyt","44.910560","42.160560","356230","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0865","RSXX0431","Svetlograd"
"776578304","776578559","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0495","RSXX0063","Moscow"
"777182720","777183231","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0211","GMXX0028","Dusseldorf"
"778127252","778127255","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Vodafone Romania S.A.","vodafone.ro","DSL","40","021","ROXX0003","Bucharest"
"778668624","778668627","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","OVH SAS","ovh.com","T1","31","010","NLXX0019","Vlaardingen"
"778902528","778904063","LV","Latvia","Riga","Riga","56.946000","24.105890","1011","+03:00","Address Pool for TET-HOME Customers","tet.lv","DSL","371","067","LGXX0004","Riga"
"778990273","778990334","US","United States of America","Illinois","Yorkville","41.641140","-88.447290","60560","-05:00","Metronet","metronetinc.com","DSL","1","630/815","USIL1300","Yorkville"
"779284224","779284479","DE","Germany","Baden-Wurttemberg","Weckrieden","49.123850","9.752900","74523","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0791","GMXX0263","Schwabisch Hall"
"779929600","779929855","AT","Austria","Niederosterreich","Haag","48.050000","14.516670","3352","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","07477","AUXX0083","Steyr"
"780540928","780541183","PL","Poland","Dolnoslaskie","Miedzylesie","50.147780","16.667120","57-530","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","074","EZXX0026","Usti Nad Orlici"
"780965376","780965391","CH","Switzerland","Zurich","Wallisellen","47.414990","8.596720","8304","+02:00","Sunrise GmbH","hispeed.ch","DSL","41","044","SZXX0033","Zurich"
"781192012","781192015","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"781200376","781200383","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"781208984","781208991","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Xado Lube BV","kpn.net","COMP","31","010","NLXX0019","Vlaardingen"
"781217704","781217711","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Vanco Euronet BV","kpn.net","DSL","31","010","NLXX0019","Vlaardingen"
"781225848","781225855","NL","Netherlands (Kingdom of the)","Noord-Holland","Bussum","52.273167","5.161064","1406","+02:00","Restaurant Soigne","kpn.net","COMP","31","035","NLXX0011","Hilversum"
"781234400","781234407","NL","Netherlands (Kingdom of the)","Zuid-Holland","Oegstgeest","52.180000","4.469440","2343","+02:00","Vanco BV","colt.net","T1","31","071","NLXX0013","Leiden"
"781242872","781242879","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"781251080","781251087","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiden","52.158357","4.493057","2334","+02:00","Mitanox","mitanox.com","COMP","31","071","NLXX0013","Leiden"
"781259416","781259423","NL","Netherlands (Kingdom of the)","Zuid-Holland","Ridderkerk","51.872500","4.602780","2989","+02:00","Gemeente Ridderkerk","ridderkerk.nl","COMP","31","0180","NLXX0006","Dordrecht"
"781267804","781267807","NL","Netherlands (Kingdom of the)","Groningen","Grijpskerk","53.262500","6.308330","9843","+02:00","S M Noordenbos","kpn.net","COMP","31","0594","NLXX0009","Groningen"
"781275784","781275791","NL","Netherlands (Kingdom of the)","Noord-Holland","Huizen","52.299170","5.241670","1277","+02:00","APMG Benelux BV","kpn.net","COMP","31","035","NLXX0011","Hilversum"
"781283784","781283791","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoorn","52.642500","5.059720","1628","+02:00","Nexus","interlink.or.jp","T1","31","0229","NLXX0001","Alkmaar"
"781291992","781291999","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"781300432","781300443","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"781308468","781308471","NL","Netherlands (Kingdom of the)","Noord-Brabant","Bladel","51.368330","5.220830","5531","+02:00","Shoeby Fashion","kpn.net","COMP","31","0497","NLXX0007","Eindhoven"
"781316488","781316491","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","P.D. Deelstra","kpn.net","COMP","31","010","NLXX0019","Vlaardingen"
"781579984","781579991","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Vaioni Group Ltd","vaioni.com","DSL","44","020","UKXX0085","London"
"781990656","781990911","NO","Norway","Troms og Finnmark","Hammerfest","70.663360","23.682090","9616","+02:00","Telenor Norge AS","telenor.net","DSL","47","078","NOXX0056","Karasjok"
"782320036","782320039","ME","Montenegro","Podgorica","Podgorica","42.441153","19.263437","81000","+02:00","Crnogorski Telekom a.d.Podgorica","telekom.me","DSL","382","020","MWXX0001","Podgorica"
"782603008","782603263","DE","Germany","Rheinland-Pfalz","Ramersbach","50.488820","7.097480","53426","+02:00","und Telekommunikation GmbH","inexio.net","DSL","49","02646","AAXX0001","Oranjestad"
"782895276","782895279","PL","Poland","Slaskie","Dabrowa Gornicza","50.318180","19.237400","42-530","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","032","PLXX0022","Sosnowiec"
"782902044","782902047","PL","Poland","Wielkopolskie","Wysoka","53.180910","17.083530","89-340","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","067","PLXX0035","Chojnice"
"782909800","782909807","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw"
"782916740","782916743","PL","Poland","Swietokrzyskie","Pinczow","50.520520","20.526490","28-400","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","041","PLXX0011","Kielce"
"782923516","782923519","PL","Poland","Podkarpackie","Besko","49.587570","21.952920","38-524","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","013","PLXX0050","Przemysl"
"782929976","782929983","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","044","PLXX0014","Lodz"
"782936480","782936483","PL","Poland","Swietokrzyskie","Checiny","50.800210","20.462290","26-060","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","041","PLXX0011","Kielce"
"782943624","782943627","PL","Poland","Wielkopolskie","Rawicz","51.609460","16.858520","63-911","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0727","PLXX0015","Malczyce"
"782951256","782951263","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","012","PLXX0012","Krakow"
"782961844","782961847","PL","Poland","Opolskie","Cisek","50.282320","18.199880","47-253","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","077","PLXX0021","Rybnik"
"782969148","782969151","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw"
"782977680","782977687","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","012","PLXX0012","Krakow"
"782985848","782985855","PL","Poland","Lodzkie","Sieradz","51.595840","18.730230","98-210","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0695","PLXX0009","Kalisz"
"782994072","782994079","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw"
"783002312","783002319","PL","Poland","Mazowieckie","Pruszkow","52.170720","20.812140","05-804","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0020","Pruszkow"
"783010552","783010559","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","53.123538","18.007532","85-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","052","PLXX0036","Torun"
"783018744","783018751","PL","Poland","Mazowieckie","Kozienice","51.582940","21.547790","26-901","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","048","PLXX0017","Otwock"
"783262271","783262463","UA","Ukraine","Khersonska oblast","Kherson","46.655810","32.617800","73481","+02:00","Little Enterprise Independent Television Company Norma-4 Ltd","norma4.ks.ua","DSL","380","0552","UPXX0015","Kherson"
"783751301","783751423","US","United States of America","Texas","Victoria","28.805270","-97.003600","77901","-05:00","ElastyCloud AB","elastycloud.com","T1","1","361","USTX1405","Victoria"
"784175872","784176127","PT","Portugal","Evora","Evora","38.566670","-7.900000","7050-599","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","DSL","351","0266","POXX0036","Evora/C. Coord"
"784769536","784769791","GR","Greece","Attiki","Athens","37.979452","23.716245","167 77","+03:00","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","DSL","30","021","GRXX0004","Athens"
"785341440","785341695","AT","Austria","Salzburg","Forstau","47.366670","13.533330","5552","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","06452","AUXX0126","Ramsau"
"785756672","785756927","SY","Syrian Arab Republic","Al Ladhiqiyah","Latakia","35.514841","35.776731","-","+03:00","Syriatel Mobile Telecom","syriatel.com.sy","DSL","963","041","SYXX0014","Basel Assad International Airport"
"786051560","786051567","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0279","Marne-la-Vallee"
"786080040","786080063","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0279","Marne-la-Vallee"
"786096504","786096507","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0279","Marne-la-Vallee"
"786359296","786359551","ES","Spain","Castilla y Leon","Leon","42.600236","-5.566903","24080","+02:00","XFERA Moviles S.A.","yoigo.com","DSL","34","0987","SPXX0192","Leon/Virgen Del Camino"
"786633216","786633216","FR","France","Auvergne-Rhone-Alpes","Limonest","45.837440","4.771800","69760","+02:00","Adeli SAS","adeli.fr","DSL","33","04","FRXX0055","Lyon"
"786758400","786758415","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","002","ITXX0042","Milan"
"787094016","787094143","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","DSL","90","0212","TUXX0014","Istanbul"
"787394048","787394303","GP","Guadeloupe","Guadeloupe","Baillif","16.020180","-61.746320","97123","-04:00","Canal+ Telecom GP","canalplustelecom.com","DSL","590","0590","GPXX0006","Basse-Terre"
"787881408","787881727","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","GleSYS AB","glesys.se","T1","46","08","SWXX0031","Stockholm"
"788043692","788043695","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Colt Telecom","colt.net","T1","1","214/469","USTX0327","Dallas"
"788350464","788350719","DE","Germany","Bayern","Aiglsham","47.991510","12.367390","83132","+02:00","ip-fabric GmbH","ip-fabric.net","DSL","49","08624","AAXX0001","Oranjestad"
"788516711","788516757","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13015","+02:00","Free Pro SAS","freepro.com","T1","33","04","FRXX0059","Marseille"
"789586688","789586943","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Optimum Wifi","optimum.net","DSL","1","973","USNJ0355","Newark"
"789786392","789786399","US","United States of America","New York","Richmond Hill","40.695789","-73.827192","11418","-04:00","Outreach","outreachmedia.ca","COMP","1","718","USNY1223","Richmond Hill"
"789798528","789798535","US","United States of America","Connecticut","Norwalk","41.117633","-73.408066","06851","-04:00","Amec Construction LLC","cablevision.com","COMP","1","203","USCT0154","Norwalk"
"789823536","789823539","US","United States of America","New York","Ronkonkoma","40.815380","-73.112330","11779","-04:00","Zibiz Data Management","cablevision.com","COMP","1","631","USNY1244","Ronkonkoma"
"789907872","789907879","US","United States of America","New York","East Setauket","40.941490","-73.105940","11733","-04:00","Suffolk Trans/Setauke","optonline.net","COMP","1","631","USNY0437","East Setauket"
"789919152","789919159","US","United States of America","New York","Commack","40.842996","-73.292971","11725","-04:00","LSW Realty","optonline.net","COMP","1","631","USNY0315","Commack"
"789929808","789929815","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville"
"789945352","789945359","US","United States of America","New Jersey","Midland Park","40.989260","-74.140700","07432","-04:00","Total Hearing Care","totalhearingcare.com","COMP","1","201","USNJ0310","Midland Park"
"789962368","789962375","US","United States of America","New Jersey","Asbury Park","40.220390","-74.012080","07712","-04:00","Advisors Mortgage Grp","optonline.net","COMP","1","732","USNJ0013","Asbury Park"
"789977368","789977375","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville"
"789989344","789989375","US","United States of America","New Jersey","Freehold","40.260245","-74.273925","07728","-04:00","Vei-Free Hold","optonline.net","COMP","1","732/908","USNJ0167","Freehold"
"790012456","790012463","US","United States of America","New York","Yonkers","40.931262","-73.898634","10710","-04:00","Century2 1 Dawns Gold","optonline.net","COMP","1","845/914","USNY1629","Yonkers"
"790038880","790038887","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11238","-04:00","DCA Apartments","cv.net","COMP","1","347/718/917","USNY0176","Brooklyn"
"790047224","790047231","US","United States of America","New York","Babylon","40.695662","-73.325706","11704","-04:00","Wellwood Beth Moses","optonline.net","COMP","1","631","USNY0075","Babylon"
"790055568","790055575","US","United States of America","New Jersey","Paramus","40.944540","-74.075420","07652","-04:00","NJ Spine Institute LLC","optonline.net","COMP","1","201","USNJ0388","Paramus"
"790063880","790063887","US","United States of America","New York","West Nyack","41.096496","-73.973273","10994","-04:00","Nydot 08-85-149","optonline.net","COMP","1","845","USNY1564","West Nyack"
"790072368","790072375","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville"
"790080712","790080719","US","United States of America","New York","White Plains","41.033990","-73.762910","10601","-04:00","Dunkin DCP","dunkindonuts.com","COMP","1","914","USNY1590","White Plains"
"790345216","790345471","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","-06:00","Charter Communications LLC","charter.com","DSL","1","303","USCO0128","Englewood"
"790838016","790838271","US","United States of America","California","Gilroy","37.005780","-121.568280","95021","-07:00","Charter Communications LLC","charter.com","DSL","1","408","USCA0420","Gilroy"
"791259840","791259903","US","United States of America","Wisconsin","Juneau","43.405550","-88.705100","53917","-05:00","Charter Communications LLC","charter.com","DSL","1","920","USWI0353","Juneau"
"791420856","791420879","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"791432720","791432735","US","United States of America","Michigan","Gwinn","46.281060","-87.440970","49841","-04:00","Lasco","naturalteambuilding.com","COMP","1","906","USMI0357","Gwinn"
"791445344","791445351","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Charter Communications LLC","charter.com","DSL","1","415","USCA0987","San Francisco"
"791457216","791457231","US","United States of America","California","San Gabriel","34.096110","-118.105830","91776","-07:00","City of San Gabriel Police Department","spectrum.com","COMP","1","626","USCA0988","San Gabriel"
"791466488","791466495","US","United States of America","Tennessee","Spring Hill","35.751180","-86.930000","37174","-05:00","Tennessee Childrens Home","spectrum.com","COMP","1","615/931","USTN0482","Spring Hill"
"791476432","791476447","US","United States of America","Nevada","Reno","39.529602","-119.814167","89502","-07:00","MacLean Financial Group","macleanfinancialgroup.com","COMP","1","775","USNV0076","Reno"
"791565360","791565367","US","United States of America","California","Hesperia","34.426390","-117.300880","92345","-07:00","Charter Communications LLC","charter.com","DSL","1","760","USCA0481","Hesperia"
"791573240","791573247","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"791583512","791583515","US","United States of America","Georgia","Columbus","32.460980","-84.987710","31901","-04:00","Charter Communications LLC","charter.com","DSL","1","706","USGA0132","Columbus"
"791593696","791593703","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"791601664","791601679","US","United States of America","South Carolina","Spartanburg","34.949525","-81.932031","29333","-04:00","Charter Communications LLC","charter.com","DSL","1","864","USSC0325","Spartanburg"
"791609064","791609071","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"791616632","791616643","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com","DSL","1","630","USIL0828","Naperville"
"791624436","791624439","US","United States of America","Illinois","Roxana","38.848380","-90.076220","62084","-05:00","Charter Communications LLC","charter.com","DSL","1","618","USIL1028","Roxana"
"791647304","791647307","US","United States of America","Colorado","Durango","37.275280","-107.880070","81301","-06:00","Charter Communications LLC","charter.com","DSL","1","970","USCO0114","Durango"
"791691320","791691327","US","United States of America","California","South Lake Tahoe","38.933240","-119.984350","96153","-07:00","Charter Communications LLC","charter.com","DSL","1","530","USCA1083","South Lake Tahoe"
"791707940","791707943","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"791718708","791718711","US","United States of America","Alabama","Decatur","34.605592","-86.983339","35601","-05:00","Charter Communications LLC","charter.com","DSL","1","256","USAL0151","Decatur"
"791732220","791732223","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"791742968","791742975","US","United States of America","Wisconsin","La Crosse","43.801360","-91.239580","54603","-05:00","Days Inn","daysinn.com","COMP","1","608","USWI0372","La Crosse"
"791753232","791753239","US","United States of America","Minnesota","Rochester","44.021630","-92.469900","55905","-05:00","Charter Communications LLC","charter.com","DSL","1","507","USMN0632","Rochester"
"791762352","791762375","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"791775120","791775123","US","United States of America","Alabama","Guntersville","34.358244","-86.294442","35976","-05:00","Charter Communications LLC","charter.com","DSL","1","256","USAL0255","Guntersville"
"791783464","791783479","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"791792000","791792011","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"791807412","791807415","US","United States of America","Michigan","Saint Helen","44.363630","-84.410290","48656","-04:00","Charter Communications LLC","charter.com","DSL","1","989","USMI0744","Saint Helen"
"791825040","791825047","US","United States of America","Michigan","Rockford","43.119786","-85.560020","49341","-04:00","Charter Communications LLC","charter.com","DSL","1","616","USMI0722","Rockford"
"791834096","791834103","US","United States of America","Michigan","Kalamazoo","42.291710","-85.587230","49007","-04:00","Charter Communications LLC","charter.com","DSL","1","269","USMI0442","Kalamazoo"
"791843236","791843247","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com","DSL","1","630","USIL0828","Naperville"
"791851192","791851195","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Charter Communications LLC","charter.com","DSL","1","314","USMO0787","Saint Louis"
"791859320","791859327","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com","DSL","1","630","USIL0828","Naperville"
"791867724","791867727","US","United States of America","Missouri","Olivette","38.665423","-90.375870","63132","-05:00","Charter Communications LLC","charter.com","DSL","1","314/636","USMO0781","Saint Ann"
"791876420","791876423","US","United States of America","California","Hesperia","34.426390","-117.300880","92345","-07:00","Charter Communications LLC","charter.com","DSL","1","760","USCA0481","Hesperia"
"791885752","791885755","US","United States of America","California","Hesperia","34.426390","-117.300880","92345","-07:00","Charter Communications LLC","charter.com","DSL","1","760","USCA0481","Hesperia"
"791897008","791897015","US","United States of America","Connecticut","Mansfield Center","41.766390","-72.194720","06250","-04:00","Champagne Motorcar Co","spectrum.com","COMP","1","860","USCT0111","Mansfield Center"
"791923880","791923891","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"791932808","791932819","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"792333824","792334079","ES","Spain","Castilla y Leon","Leon","42.600236","-5.566903","24080","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0987","SPXX0192","Leon/Virgen Del Camino"
"792702208","792702463","ES","Spain","Catalunya","Reus","41.155983","1.106533","43204","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0977","SPXX0118","Reus"
"797395712","797395967","US","United States of America","North Carolina","Lenoir","35.913954","-81.538949","28645","-04:00","Charter Communications LLC","charter.com","DSL","1","828","USNC0384","Lenoir"
"797992960","797993215","US","United States of America","California","Guasti","34.066146","-117.580185","91764","-07:00","Verizon Business","verizonenterprise.com","DSL","1","909/951","USCA0453","Guasti"
"798420224","798420735","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Verizon Business","verizonenterprise.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"798813184","798813439","US","United States of America","California","Santa Monica","34.019498","-118.491385","90401","-07:00","Verizon Business","verizonenterprise.com","DSL","1","310/424","USCA1024","Santa Monica"
"799383552","799387647","US","United States of America","Connecticut","Willimantic","41.710467","-72.208200","06226","-04:00","Frontier Communications of America Inc.","frontier.com","DSL","1","860","USCT0260","Willimantic"
"800659200","800659455","US","United States of America","Texas","Keller","32.934570","-97.251680","76248","-05:00","Verizon Business","verizonenterprise.com","DSL","1","817","USTX0676","Keller"
"801187584","801188607","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Verizon Business","verizonenterprise.com","DSL","1","813","USFL0481","Tampa"
"801723392","801726975","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Verizon Business","verizonenterprise.com","DSL","1","813","USFL0481","Tampa"
"802289664","802289919","US","United States of America","North Carolina","Greenville","35.612718","-77.366487","27834","-04:00","Optimum Online","optimum.net","DSL","1","252","USNC0281","Greenville"
"803058944","803060735","US","United States of America","Texas","Tyler","32.351261","-95.300626","75701","-05:00","Optimum","optimum.com","DSL","1","903","USTX1383","Tyler"
"803329992","803329999","US","United States of America","Montana","Miles City","46.408340","-105.840560","59301","-06:00","Builders First Source Inc.","bldr.com","COMP","1","406","USMT0229","Miles City"
"803339184","803339191","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"803928064","803928319","US","United States of America","Texas","Round Rock","30.508329","-97.678709","78664","-05:00","Charter Communications LLC","charter.com","DSL","1","512","USTX1177","Round Rock"
"819205120","819205375","MX","Mexico","Queretaro","Queretaro","20.600095","-100.383929","38596","-06:00","Microsoft Limited","microsoft.com","T1","52","0442","MXQA0072","Queretaro"
"822999992","822999999","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Wexo A/S","wexo.dk","DSL","49","08133","GMXX0042","Freising"
"824857344","824857599","IN","India","Haryana","Palwal","28.150000","77.333330","121102","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","081","INXX0046","Faridabad"
"826888704","826888959","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","T1","86","0512","CHXX0014","Changshu"
"829228032","829228287","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","NTT DoCoMo Inc.","nttdocomo.com","DSL","81","044","JAXX0099","Yokohama"
"831577088","831577343","PH","Philippines","Laguna","Calamba","14.211655","121.165214","7210","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","049","RPXX0056","Ambulong"
"831907072","831907327","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig"
"833041920","833042175","KR","Korea (the Republic of)","Gyeonggi-do","Guri","37.598671","127.139392","11924","+09:00","LG Powercomm","powercomm.com","DSL","82","031","KSXX0037","Seoul"
"833934592","833934847","AU","Australia","New South Wales","Gulmarrad","-29.487000","153.233410","2463","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","02","ASXX0125","Woolgoolga"
"834385152","834392063","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","02","ASXX0112","Sydney"
"835443712","835452927","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Tata Teleservices Ltd","tatateleservices.com","DSL","91","022","INXX0026","Bombay"
"836897280","836897535","NZ","New Zealand","Hawke's Bay","Hastings","-39.638100","176.849180","4158","+12:00","Vodafone New Zealand","vodafone.co.nz","DSL","64","06","NZXX0014","Hastings"
"837241856","837241879","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Advanced Info Service Public Company Limited","ais.co.th","DSL","66","02","THXX0002","Bangkok"
