"281471088768519","281471088768519","CA","Canada","British Columbia","Kootenay Bay","49.683220","-116.868880","V0B 1X0","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","250","CAXX0315","Nelson"
"281471088862810","281471088862810","CA","Canada","British Columbia","Victoria","48.432976","-123.369703","V8N 0A1","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","250","CAXX0412","Saanich"
"281471088990511","281471088990511","CA","Canada","British Columbia","Nelson","49.499850","-117.285530","V1L 0A1","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","250","CAXX0315","Nelson"
"281471089066332","281471089066332","CA","Canada","British Columbia","Nelson","49.499850","-117.285530","V1L 0A1","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","250","CAXX0315","Nelson"
"281471089197108","281471089197123","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Charter Communications Inc","spectrum.com","DSL","1","813","USFL0481","Tampa"
"281471089208560","281471089208563","US","United States of America","Florida","North Weeki Wachee","28.550140","-82.558880","34613","-04:00","Charter Communications Inc","spectrum.com","DSL","1","352","USFL0465","Spring Hill"
"281471089219048","281471089219063","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando"
"281471089231040","281471089231043","US","United States of America","Florida","Bradenton","27.499140","-82.574864","34205","-04:00","Charter Communications Inc","spectrum.com","DSL","1","941","USFL0047","Bradenton"
"281471089241552","281471089241555","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando"
"281471089336320","281471089337087","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"281471089354139","281471089354139","US","United States of America","Georgia","Epworth","34.906920","-84.499280","30541","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0201","Epworth"
"281471089355759","281471089355759","US","United States of America","Georgia","McCaysville","34.986190","-84.371310","30555","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0360","McCaysville"
"281471089411035","281471089411036","CA","Canada","Manitoba","Winnipeg","49.884800","-97.147040","R2C 0A1","-05:00","Shaw Communications Inc.","shawcable.net","DSL","1","204","CAXX0547","Winnipeg"
"281471089656139","281471089656140","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","604","CAXX0518","Vancouver"
"281471090005248","281471090005489","CA","Canada","British Columbia","Coquitlam","49.282970","-122.752620","V3B 0A2","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","604","CAXX0364","Port Coquitlam"
"281471090159359","281471090159553","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","604","CAXX0518","Vancouver"
"281471090267464","281471090267471","US","United States of America","New York","Southampton","40.884270","-72.389530","11968","-04:00","Ambrose Solutions","ambrose-solutions.com","COMP","1","631","USNY1377","Southampton"
"281471090275728","281471090275735","US","United States of America","New York","Hicksville","40.763333","-73.523333","11803","-04:00","CSC Holdings Inc. - Static IP Services","optonline.net","DSL","1","516","USNY0653","Hicksville"
"281471090446216","281471090446223","US","United States of America","California","Fresno","36.747730","-119.772370","93720","-07:00","Living Spaces","living-spaces.dk","COMP","1","559","USCA0406","Fresno"
"281471090681090","281471090681170","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Charter Communications Inc","spectrum.com","DSL","1","813","USFL0481","Tampa"
"281471090724451","281471090724453","US","United States of America","Alabama","Huntsville","34.730770","-86.586100","35802","-05:00","Wide Open West LLC","wowway.com","DSL","1","256","USAL0287","Huntsville"
"281471090743361","281471090743361","US","United States of America","Georgia","West Point","32.793158","-83.806961","31833","-04:00","Knology Inc.","wowway.com","DSL","1","706","USGA0614","West Point"
"281471090756512","281471090756519","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York"
"281471090764120","281471090764123","US","United States of America","New York","Deerfield","43.174444","-75.161667","13304","-04:00","Charter Communications Inc","spectrum.com","DSL","1","315","USNY1150","Poland"
"281471090771984","281471090771987","US","United States of America","Maine","Presque Isle","46.681150","-68.015860","04769","-04:00","Charter Communications Inc","spectrum.com","DSL","1","207","USME0330","Presque Isle"
"281471090779208","281471090779215","US","United States of America","New York","Fayetteville","43.029790","-76.004360","13066","-04:00","K&A Services","spectrum.com","COMP","1","315","USNY0488","Fayetteville"
"281471090786872","281471090786875","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Charter Communications Inc","spectrum.com","DSL","1","312/773","USIL0225","Chicago"
"281471090794144","281471090794151","US","United States of America","New York","East Rochester","43.108670","-77.487500","14445","-04:00","Willisfairport","spectrum.com","COMP","1","585","USNY0434","East Rochester"
"281471090801752","281471090801759","US","United States of America","New York","Oneida","43.092570","-75.651290","13421","-04:00","Diemolding","spectrum.com","COMP","1","315","USNY1066","Oneida"
"281471090810056","281471090810063","US","United States of America","New York","Pine City","42.036741","-76.869404","14871","-04:00","Delux Bus. Machines","spectrum.com","COMP","1","607","USNY1132","Pine City"
"281471090818744","281471090818751","US","United States of America","New York","Canandaigua","42.874230","-77.288040","14424","-04:00","Charter Communications Inc","spectrum.com","DSL","1","585","USNY0208","Canandaigua"
"281471091150064","281471091150067","US","United States of America","New York","New York City","40.713192","-74.006065","10005","-04:00","Capfinancial Partners LLC","captrustadvisors.com","COMP","1","212/347/646/718/917","USNY0996","New York"
"281471091159704","281471091159711","US","United States of America","New York","South Richmond Hill","40.688640","-73.823700","11419","-04:00","Sports Lane","sportslane.com","COMP","1","718","USNY1372","South Richmond Hill"
"281471091169104","281471091169107","US","United States of America","New York","Manhattan","40.783430","-73.966250","10024","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0059","Astoria"
"281471091178080","281471091178087","US","United States of America","New York","New York City","40.713192","-74.006065","10017","-04:00","Tribune Company","tribune.com","COMP","1","212/646/718/917","USNY0996","New York"
"281471091185120","281471091185123","US","United States of America","New York","Sodus","43.237840","-77.061360","14554","-04:00","Charter Communications Inc","spectrum.com","DSL","1","315","USNY1351","Sodus"
"281471091193512","281471091193519","US","United States of America","New York","Loudonville","42.704722","-73.754722","12211","-04:00","The Alexander","thealexander.com","COMP","1","518","USNY1009","Newtonville"
"281471091201216","281471091201219","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York"
"281471091210872","281471091210879","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Fashion Accessory Bazaar","spectrum.com","COMP","1","212/646/718/917","USNY0996","New York"
"281471091230145","281471091230145","US","United States of America","Illinois","Peoria","40.693732","-89.589115","61601","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","309","USIL0935","Peoria"
"281471091311080","281471091311087","US","United States of America","New York","New York City","40.713192","-74.006065","10029","-04:00","Child Welfare Organizing Project","spectrum.com","COMP","1","212/646/917","USNY0996","New York"
"281471091319896","281471091319903","US","United States of America","Maine","South Portland","43.641470","-70.240880","04106","-04:00","Adusa Maine","spectrum.com","COMP","1","207","USME0390","South Portland"
"281471091343972","281471091343975","US","United States of America","Wisconsin","Marinette","45.099980","-87.630660","54143","-05:00","Charter Communications Inc","spectrum.com","DSL","1","715","USWI0422","Marinette"
"281471091351996","281471091351999","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com","DSL","1","630","USIL0828","Naperville"
"281471091358276","281471091358279","US","United States of America","Wisconsin","Hollandale","42.876110","-89.936110","53544","-05:00","Charter Communications Inc","spectrum.com","DSL","1","608","USWI0327","Hollandale"
"281471091366312","281471091366319","US","United States of America","Ohio","Cleveland Heights","41.520363","-81.556277","44121","-04:00","Wkyc TV","spectrum.com","COMP","1","216/440","USOH0061","Beachwood"
"281471091374048","281471091374051","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Charter Communications Inc","spectrum.com","DSL","1","513","USOH0188","Cincinnati"
"281471091383824","281471091383831","US","United States of America","Ohio","Westerville","40.126243","-82.929102","43081","-04:00","Doc Halo","spectrum.com","COMP","1","614","USOH1035","Westerville"
"281471091390584","281471091390587","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","27410","-04:00","Show Me Bread Inc.","spectrum.com","COMP","1","336","USNC0280","Greensboro"
"281471091396776","281471091396783","US","United States of America","South Carolina","Myrtle Beach","33.689317","-78.887101","29577","-04:00","Emerald Isle Realty","emeraldislerealty.com","COMP","1","843","USSC0239","Myrtle Beach"
"281471091404848","281471091404855","US","United States of America","Ohio","Lancaster","39.713680","-82.599330","43130","-04:00","Countryside Rentals","countrysiderentals.com","COMP","1","740","USOH0490","Lancaster"
"281471091604992","281471091604992","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T1X 0L3","-06:00","Shaw Communications Inc.","shawcable.net","DSL","1","403","CAXX0054","Calgary"
"281471091924064","281471091924067","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5H 4W4","-07:00","Glentel Inc.","glentel.com","T1","1","604","CAXX0051","Burnaby"
"281471092205056","281471092205311","US","United States of America","Idaho","Boise","43.613387","-116.203596","83724","-06:00","Cable One Inc.","cableone.net","DSL","1","208","USID0025","Boise"
"281471092460200","281471092460203","US","United States of America","Kentucky","Lexington","37.988636","-84.477474","40517","-04:00","Charter Communications Inc","spectrum.com","DSL","1","859","USKY1079","Lexington"
"281471092469860","281471092469863","US","United States of America","Ohio","Chillicothe","39.333120","-82.982400","45601","-04:00","Charter Communications Inc","spectrum.com","DSL","1","740","USOH0184","Chillicothe"
"281471092476720","281471092476727","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44139","-04:00","Imperial Wok Chinese Restaurant","shopsmith.com","COMP","1","440","USOH0195","Cleveland"
"281471092483164","281471092483167","US","United States of America","Missouri","Lee's Summit","38.910840","-94.382170","64081","-05:00","Charter Communications Inc","spectrum.com","DSL","1","816","USMO0507","Lee's Summit"
"281471092492464","281471092492467","US","United States of America","Ohio","Zanesville","39.940350","-82.013190","43701","-04:00","Charter Communications Inc","spectrum.com","DSL","1","740","USOH1078","Zanesville"
"281471092499140","281471092499143","US","United States of America","Indiana","Evansville","37.974853","-87.556719","47722","-05:00","Charter Communications Inc","spectrum.com","DSL","1","812","USIN0190","Evansville"
"281471092505364","281471092505367","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Charter Communications Inc","spectrum.com","DSL","1","704","USNC0121","Charlotte"
"281471092515548","281471092515551","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com","DSL","1","630","USIL0828","Naperville"
"281471092521928","281471092521931","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Charter Communications Inc","spectrum.com","DSL","1","703","USVA0027","Ashburn"
"281471092561070","281471092561070","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","412","USPA1290","Pittsburgh"
"281471092564583","281471092564584","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York"
"281471092569273","281471092569273","US","United States of America","Virginia","Dale City","38.637060","-77.311090","22193","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","703","USVA0846","Woodbridge"
"281471092575910","281471092575910","US","United States of America","Vermont","Rutland","43.610620","-72.972610","05701","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","802","USVT0205","Rutland"
"281471092580745","281471092580745","US","United States of America","New Jersey","Port Murray","40.785556","-74.916111","07865","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","908","USNJ0422","Port Murray"
"281471092586886","281471092586892","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York"
"281471092756992","281471092757503","US","United States of America","Michigan","Chelsea","42.318090","-84.020500","48118","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","734","USMI0166","Chelsea"
"281471092893800","281471092893803","US","United States of America","Florida","Safety Harbor","27.990850","-82.693160","33759","-04:00","Charter Communications Inc","spectrum.com","DSL","1","727/813","USFL0432","Safety Harbor"
"281471093089280","281471093089535","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","020","NLXX0002","Amsterdam"
"281471093339000","281471093339011","US","United States of America","New York","Bronx","40.827218","-73.822842","10465","-04:00","Charter Communications Inc","spectrum.com","DSL","1","718","USNY0172","Bronx"
"281471093390384","281471093390387","CA","Canada","Ontario","North York","43.766810","-79.416300","M1L 4R9","-04:00","Vinci PARK YORKMILLS","rogers.com","COMP","1","416","CAXX0330","North York"
"281471093676288","281471093676543","CA","Canada","Ontario","Burlington","43.386210","-79.837130","L7R 4S6","-04:00","Cogeco Cable Canada Inc.","cogeco.ca","DSL","1","905","CAXX0050","Burlington"
"281471093742400","281471093742407","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44110","-04:00","Soundwich","soundwich.com","COMP","1","216","USOH0195","Cleveland"
"281471093752864","281471093752871","US","United States of America","North Carolina","Winston-Salem","36.099857","-80.244237","27105","-04:00","Combs Wholesale Produce Co","combswholesale.com","COMP","1","336","USNC0767","Winston-Salem"
"281471093760928","281471093760959","US","United States of America","North Carolina","Hope Mills","34.970440","-78.945310","28348","-04:00","Holiday Inn Express","holidayinn.com","COMP","1","910","USNC0328","Hope Mills"
"281471093767984","281471093767987","US","United States of America","South Carolina","Florence","34.195744","-79.762644","29501","-04:00","Charter Communications Inc","spectrum.com","DSL","1","843","USSC0113","Florence"
"281471094236672","281471094237183","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","L8E 0E5","-04:00","Cogeco Cable Canada Inc.","cogeco.ca","DSL","1","905","CAXX0122","Dundas"
"281471094440134","281471094440136","US","United States of America","Florida","Boynton Beach","26.525350","-80.066430","33435","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","561","USFL0046","Boynton Beach"
"281471094448109","281471094448109","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","801","USUT0225","Salt Lake City"
"281471094462444","281471094462447","US","United States of America","Texas","Liberty Hill","30.664170","-97.911390","78642","-05:00","Charter Communications Inc","spectrum.com","DSL","1","512","USTX0764","Liberty Hill"
"281471094468924","281471094468927","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston"
"281471094477020","281471094477023","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Charter Communications Inc","spectrum.com","DSL","1","210","USTX1200","San Antonio"
"281471094484672","281471094484679","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","Bel Air R&R Borrewer LLC","spectrum.com","COMP","1","214/469/972","USTX1060","Plano"
"281471094619136","281471094619391","US","United States of America","Texas","Temple","31.098230","-97.342780","76501","-05:00","Grande Communications Networks LLC","mygrande.com","DSL","1","254","USTX1341","Temple"
"281471094753232","281471094753235","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"281471094810272","281471094810275","US","United States of America","Alabama","Alexander City","32.944010","-85.953850","35010","-05:00","Charter Communications LLC","charter.com","DSL","1","256","USAL0010","Alexander City"
"281471094858464","281471094858479","US","United States of America","North Carolina","Fletcher","35.430670","-82.501230","28732","-04:00","The Comfort Inn","spectrum.com","COMP","1","828","USNC0239","Fletcher"
"281471094876180","281471094876183","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53706","-05:00","Charter Communications LLC","charter.com","DSL","1","608","USWI0411","Madison"
"281471095391488","281471095391743","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Charter Communications Inc","spectrum.com","DSL","1","703","USVA0023","Arlington"
"281471095496024","281471095496035","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York"
"281471095631360","281471095631871","US","United States of America","Missouri","Sikeston","36.876720","-89.587860","63801","-05:00","Cobridge Communications","charter.com","DSL","1","573","USMO0814","Sikeston"
"281471095650992","281471095650995","US","United States of America","North Carolina","Pittsboro","35.720150","-79.177240","27312","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0538","Pittsboro"
"281471095673740","281471095673743","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0558","Raleigh"
"281471095680568","281471095680575","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta"
"281471095687700","281471095687703","US","United States of America","North Carolina","Goldsboro","35.384808","-77.992796","27531","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0271","Goldsboro"
"281471095694052","281471095694055","US","United States of America","North Carolina","Asheboro","35.707937","-79.813736","27203","-04:00","Charter Communications Inc","spectrum.com","DSL","1","336","USNC0021","Asheboro"
"281471095700632","281471095700635","US","United States of America","North Carolina","Apex","35.732633","-78.850234","27502","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0015","Apex"
"281471095706984","281471095706987","US","United States of America","Kentucky","Lexington","37.988636","-84.477474","40517","-04:00","Charter Communications Inc","spectrum.com","DSL","1","859","USKY1079","Lexington"
"281471095720840","281471095720843","US","United States of America","Kentucky","Edgewood","39.018930","-84.581411","41018","-04:00","Charter Communications Inc","spectrum.com","DSL","1","859","USKY0876","Erlanger"
"281471095727716","281471095727719","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta"
"281471095735976","281471095735979","US","United States of America","Texas","Euless","32.837070","-97.081950","76040","-05:00","GTC Technology US LLC","spectrum.com","COMP","1","817","USTX0436","Euless"
"281471095744420","281471095744423","US","United States of America","Texas","Leon Valley","29.495230","-98.618630","78240","-05:00","Charter Communications Inc","spectrum.com","DSL","1","210","USTX1200","San Antonio"
"281471095752052","281471095752055","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta"
"281471095759792","281471095759807","US","United States of America","Texas","Dallas","32.783060","-96.806500","75244","-05:00","TIB-The Independent Bankersbank","mybankersbank.com","COMP","1","214/469/972","USTX0327","Dallas"
"281471095770940","281471095770943","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Charter Communications Inc","spectrum.com","DSL","1","813","USFL0481","Tampa"
"281471095780616","281471095780619","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston"
"281471095787500","281471095787503","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston"
"281471095794952","281471095794955","US","United States of America","Texas","Scenic Oaks","29.710780","-98.675860","78015","-05:00","Charter Communications Inc","spectrum.com","DSL","1","830","USTX0134","Boerne"
"281471095936916","281471095936919","US","United States of America","Michigan","Kalamazoo","42.291710","-85.587230","49007","-04:00","Charter Communications LLC","charter.com","DSL","1","269","USMI0442","Kalamazoo"
"281471095980080","281471095980091","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications LLC","charter.com","DSL","1","310/424","USCA0341","El Segundo"
"281471095989592","281471095989599","US","United States of America","California","San Luis Obispo","35.282784","-120.659638","93401","-07:00","Compass International Corporation","spectrum.com","COMP","1","805","USCA1000","San Luis Obispo"
"281471096074652","281471096074655","US","United States of America","Missouri","Town and Country","38.612587","-90.463641","63131","-05:00","Charter Communications LLC","charter.com","DSL","1","314","USMO0045","Ballwin"
"281471096088216","281471096088223","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta"
"281471096111360","281471096111363","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"281471096118968","281471096118975","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"281471096196032","281471096196039","US","United States of America","California","San Luis Obispo","35.282784","-120.659638","93405","-07:00","Charter Communications LLC","charter.com","DSL","1","805","USCA1000","San Luis Obispo"
"281471096253036","281471096253039","US","United States of America","Michigan","Monroe","41.916830","-83.397710","48162","-04:00","Charter Communications LLC","charter.com","DSL","1","734","USMI0564","Monroe"
"281471096265984","281471096265987","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta"
"281471096296796","281471096296803","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"281471096334076","281471096334079","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications LLC","charter.com","DSL","1","310/424","USCA0341","El Segundo"
"281471096361144","281471096361147","US","United States of America","Missouri","Mexico","39.169760","-91.882950","65265","-05:00","Charter Communications LLC","charter.com","DSL","1","573","USMO0581","Mexico"
"281471096378424","281471096378427","US","United States of America","Texas","Denton","33.214918","-97.133673","76201","-05:00","Cobridge Communications","charter.com","DSL","1","817/940","USTX0353","Denton"
"281471096386028","281471096386031","US","United States of America","Missouri","Sikeston","36.876720","-89.587860","63801","-05:00","Charter Communications LLC","charter.com","DSL","1","573","USMO0814","Sikeston"
"281471096593408","281471096593663","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Optimum Online","optimum.net","DSL","1","212/646/718/917","USNY0996","New York"
"281471096707040","281471096707047","US","United States of America","New Jersey","Bridgewater","40.593138","-74.604731","08807","-04:00","Outdoor Living Supply","optonline.net","COMP","1","908","USNJ0060","Bridgewater"
"281471096715288","281471096715295","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11216","-04:00","Friends Crown Heights","optonline.net","COMP","1","718","USNY0176","Brooklyn"
"281471097006528","281471097006535","US","United States of America","Michigan","Clinton","42.586965","-82.919412","48036","-04:00","WideOpenWest Finance LLC","wideopenwest.com","DSL","1","586","USMI0177","Clinton"
"281471097258172","281471097258207","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53706","-05:00","Charter Communications LLC","charter.com","DSL","1","608","USWI0411","Madison"
"281471097267004","281471097267007","US","United States of America","Wisconsin","Peshtigo","45.054430","-87.749270","54157","-05:00","Charter Communications LLC","charter.com","DSL","1","715","USWI0538","Peshtigo"
"281471097277440","281471097277695","US","United States of America","Wisconsin","Fond du Lac","43.775053","-88.438962","54935","-05:00","Charter Communications LLC","charter.com","DSL","1","920","USWI0244","Fond du Lac"
"281471097310880","281471097310887","US","United States of America","Alabama","Gardendale","33.660100","-86.812770","35119","-05:00","Charter Communications LLC","charter.com","DSL","1","205","USAL0229","Gardendale"
"281471097319116","281471097319127","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"281471097326912","281471097326923","US","United States of America","Alabama","Montevallo","33.100814","-86.864239","35187","-05:00","Charter Communications LLC","charter.com","DSL","1","205","USAL0374","Montevallo"
"281471097367048","281471097367051","US","United States of America","Wisconsin","Baraboo","43.471090","-89.744290","53913","-05:00","Charter Communications LLC","charter.com","DSL","1","608","USWI0045","Baraboo"
"281471097442676","281471097442679","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"281471097449580","281471097449587","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"281471097472672","281471097472675","US","United States of America","North Carolina","Kannapolis","35.487306","-80.621705","28083","-04:00","Charter Communications Inc","spectrum.com","DSL","1","704","USNC0350","Kannapolis"
"281471097478936","281471097478943","US","United States of America","North Carolina","Kernersville","36.119907","-80.073624","27284","-04:00","Charter Communications Inc","spectrum.com","DSL","1","336","USNC0355","Kernersville"
"281471097485212","281471097485215","US","United States of America","South Carolina","Sumter","33.920389","-80.341486","29150","-04:00","Charter Communications Inc","spectrum.com","DSL","1","803","USSC0333","Sumter"
"281471097493008","281471097493023","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27609","-04:00","North Carolina Railroad Co","spectrum.com","COMP","1","919","USNC0558","Raleigh"
"281471097499744","281471097499747","US","United States of America","North Carolina","Wake Forest","35.979929","-78.509864","27587","-04:00","Jpmorgan Chase Global Network Services","jpmorganchase.com","COMP","1","919","USNC0724","Wake Forest"
"281471097680128","281471097680383","CA","Canada","Quebec","Saint-Placide","45.533380","-74.199230","J0V 2B0","-04:00","Videotron Ltee","videotron.com","DSL","1","450","CAXX0650","Mirabel"
"281471097892708","281471097892711","US","United States of America","California","San Luis Obispo","35.282784","-120.659638","93401","-07:00","RUSSELL MAININI and FRANKLIN","spectrum.com","COMP","1","805","USCA1000","San Luis Obispo"
"281471097909428","281471097909431","US","United States of America","South Carolina","Florence","34.195744","-79.762644","29501","-04:00","Charter Communications Inc","spectrum.com","DSL","1","843","USSC0113","Florence"
"281471098357192","281471098357195","US","United States of America","Michigan","Negaunee","46.499100","-87.611800","49866","-04:00","Charter Communications LLC","charter.com","DSL","1","906","USMI0593","Negaunee"
"281471098370380","281471098370383","US","United States of America","Michigan","Ironwood","46.454670","-90.171010","49938","-05:00","Charter Communications LLC","charter.com","DSL","1","906","USMI0429","Ironwood"
"281471098394896","281471098394903","US","United States of America","New York","Canandaigua","42.874230","-77.288040","14424","-04:00","Bristol Library","bristollib.com","COMP","1","585","USNY0208","Canandaigua"
"281471098404432","281471098404439","US","United States of America","New York","Ithaca","42.440637","-76.496867","14850","-04:00","Cfcu Community Credit Union","mycfcu.com","COMP","1","607","USNY0717","Ithaca"
"281471098412344","281471098412351","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Charter Communications Inc","spectrum.com","DSL","1","973","USNJ0355","Newark"
"281471098421168","281471098421171","US","United States of America","New York","Troy","42.728483","-73.692172","12189","-04:00","Charter Communications Inc","spectrum.com","DSL","1","518","USNY1458","Troy"
"281471098479704","281471098479707","US","United States of America","Alabama","Madison","34.699260","-86.748389","35758","-05:00","Wide Open West LLC","wowway.com","DSL","1","256","USAL0342","Madison"
"281471098559168","281471098559175","US","United States of America","North Carolina","Old Fort","35.629440","-82.179170","28762","-04:00","Columbia Forest Products","columbiaforestproducts.com","COMP","1","828","USNC0504","Old Fort"
"281471098577664","281471098577919","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Charter Communications LLC","charter.com","DSL","1","303","USCO0105","Denver"
"281471098614748","281471098614767","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Charter Communications LLC","charter.com","DSL","1","206","USWA0395","Seattle"
