"281471732354512","281471732354512","DE","Germany","Nordrhein-Westfalen","Gevelsberg","51.319710","7.339200","58285","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","02332","GMXX0047","Hagen"
"281471732373568","281471732373575","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","60311","+02:00","Messe Frankfurt Venue GmbH","messefrankfurt.com","COMP","49","069","GMXX0040","Frankfurt/Main"
"281471732390528","281471732390543","DE","Germany","Hessen","Wetzlar","50.561090","8.504950","35586","+02:00","Kommunale Spitzenverbaende Hessen","vogelsbergkreis.de","COMP","49","06441","GMXX0137","Wetzlar"
"281471732415392","281471732415399","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"281471732456995","281471732456995","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon"
"281471732531728","281471732531735","FR","France","Ile-de-France","Villejust","48.683040","2.236100","91140","+02:00","Dural","orange.com","COMP","33","01","FRXX0294","Antony"
"281471732725920","281471732725927","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","BN1","+01:00","KCOM Group Limited","kcom.com","DSL","44","01273","UKXX0215","Brighton"
"281471732868864","281471732869375","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Odido Netherlands B.V.","t-mobile.nl","DSL","31","070","NLXX0016","The Hague"
"281471732951032","281471732951035","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","T-Mobile Czech Republic A.S.","t-mobile.cz","DSL","420","0221","EZXX0012","Prague"
"281471733075200","281471733075455","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Opnet Srl","opnet.it","DSL","39","006","ITXX0067","Rome"
"281471733240360","281471733240575","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"281471733301240","281471733301247","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC1V","+01:00","Claranet Limited","claranet.co.uk","T1","44","020","UKXX0085","London"
"281471733501096","281471733501103","DE","Germany","Schleswig-Holstein","Reinbek","53.517038","10.248848","21465","+02:00","Web /Mailserver","claranet.de","T1","49","040","GMXX0001","Ahrensburg"
"281471733697726","281471733697726","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Liberty Global Europe Holding B.V.","upc.biz","DSL","44","020","UKXX0085","London"
"281471733842884","281471733842887","FI","Finland","Keski-Pohjanmaa","Kotka","63.800000","23.366670","49999","+03:00","Iver Sverige AB","iver.se","T1","358","05","FIXX0007","Kokkola"
"281471733967176","281471733967183","FI","Finland","Satakunta","Pori","61.483282","21.783309","28360","+03:00","TH-Kumi Oy","th-kumi.fi","COMP","358","02","FIXX0026","Pori"
"281471734074752","281471734074879","CH","Switzerland","Bern","Trubschachen","46.922280","7.845200","3555","+02:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","41","034","SZXX0016","Langnau"
"281471734200336","281471734200351","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","31","040","NLXX0007","Eindhoven"
"281471734334224","281471734334231","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","NW1","+01:00","Verizon UK Limited","verizonenterprise.com","DSL","44","020","UKXX0085","London"
"281471734375024","281471734375039","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SW6","+01:00","BMG Music Publishing","araxis.co.uk","COMP","44","020","UKXX0085","London"
"281471734437304","281471734437311","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","News International Supply Co Lt","newsint.co.uk","COMP","44","020","UKXX0085","London"
"281471734714880","281471734715135","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","53.201529","5.808559","9088","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","058","NLXX0012","Leeuwarden"
"281471734890224","281471734890239","FI","Finland","Kanta-Hame","Vantaa","60.719290","24.858780","07281","+03:00","Nebu Investments Oy","dnainternet.fi","T1","358","020","FIXX0004","Jarvenpaa"
"281471735048184","281471735048447","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","31","020","NLXX0002","Amsterdam"
"281471735096424","281471735096431","IE","Ireland","Wexford","Enniscorthy","52.500830","-6.557780","Y21 V8C8","+01:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","353","053","EIXX0048","Wexford"
"281471735344560","281471735344567","DE","Germany","-","-","48.782320","9.177020","-","+02:00","Dr. Wilfried Muller GmbH","lewtelnet-access.de","COMP","49","-","GMXX0128","Stuttgart"
"281471735502136","281471735502143","NL","Netherlands (Kingdom of the)","Limburg","Reuver","51.284170","6.077780","5953","+02:00","Luxe brood en banketbakkerij van Betteraij","kpn.net","COMP","31","077","GMXX0231","Bruggen"
"281471735515648","281471735515655","NL","Netherlands (Kingdom of the)","Flevoland","Emmeloord","52.710852","5.748690","8305","+02:00","Helaf Elektrotechniek","helaf.com","COMP","31","0527","NLXX0034","Emmeloord"
"281471735527624","281471735527631","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","W.T.Karsten","kpn.net","COMP","31","020","NLXX0002","Amsterdam"
"281471735537936","281471735537951","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"281471735549184","281471735549207","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"281471735559712","281471735559719","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"281471735673088","281471735673215","SE","Sweden","Kronobergs lan","Vaxjo","56.877623","14.809050","35810","+02:00","GlobalConnect AB","globalconnect.se","DSL","46","0470","SWXX0012","Kallinge"
"281471735769600","281471735769855","IT","Italy","Calabria","Rende","39.332026","16.184641","87036","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00984","ITXX0157","Spezzano"
"281471735974104","281471735974111","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","1&1 Versatel GmbH","1und1.net","DSL","49","0221","GMXX0018","Cologne"
"281471736112024","281471736112031","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","KiteenKaupunki","telemail.fi","COMP","358","09","FIXX0002","Helsinki"
"281471736244248","281471736244255","AT","Austria","Vorarlberg","Feldkirch","47.233060","9.600000","6800","+02:00","Hutchison Drei Austria GmbH","drei.at","DSL","43","05522","AUXX0072","Feldkirch"
"281471736684992","281471736685007","DE","Germany","Rheinland-Pfalz","Neuwied","50.433600","7.470570","56564","+02:00","St. Nikolaus-Stiftshospital","stiftshospital-andernach.de","COMP","49","02631","GMXX0091","Neuwied"
"281471736699906","281471736699906","DE","Germany","Bayern","Pegnitz","49.752037","11.541658","91257","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","09241","GMXX0166","Bayreuth"
"281471736701267","281471736701267","DE","Germany","Nordrhein-Westfalen","Ludenscheid","51.219770","7.627300","58507","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","02351","GMXX0047","Hagen"
"281471736717016","281471736717023","DE","Germany","Rheinland-Pfalz","Konz","49.700450","6.576520","90478","+02:00","Bundesanstalt fuer Arbeit Arbeitsamt Konz","arbeitsamt.de","COMP","49","06501","GMXX0129","Trier"
"281471737099520","281471737099775","RO","Romania","Bacau","Bacau","46.566670","26.900000","600550","+03:00","Digi Romania S.A.","rcs-rds.ro","DSL","40","0234","ROXX0023","Bacau"
"281471737252308","281471737252335","PL","Poland","Podlaskie","Bialystok","53.133341","23.149859","15-951","+02:00","Netia SA","netia.pl","DSL","48","085","PLXX0038","Bialystok"
"281471737453204","281471737453231","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Dna Oy","dnaip.fi","DSL","358","09","FIXX0002","Helsinki"
"281471737675544","281471737675551","LY","Libya","Tarabulus","Tripoli","32.875405","13.187453","LV-3477","+02:00","Saga Petroleum Mabruk","ltt.ly","COMP","218","021","LYXX0009","Tripoli"
"281471737799456","281471737799511","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus"
"281471737842716","281471737842719","DK","Denmark","Syddanmark","Svendborg","55.059820","10.606770","5700","+02:00","TDC Holding A/S","tdc.dk","DSL","45","062","DAXX0024","Odense"
"281471737905160","281471737905167","DK","Denmark","Hovedstaden","Brondbyvester","55.650290","12.409960","2605","+02:00","TDC Holding A/S","tdc.dk","DSL","45","043","DAXX0035","Tastrup"
"281471737985592","281471737985631","TR","Turkiye","Antalya","Antalya","36.908075","30.695571","07010","+03:00","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","DSL","90","0242","TUXX0004","Antalya"
"281471738045908","281471738045911","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Anad e.V.","goserver.de","COMP","49","089","GMXX0087","Munich"
"281471738070584","281471738070587","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Ecotel Communication AG","ecotel.de","DSL","49","069","GMXX0040","Frankfurt/Main"
"281471738086480","281471738086481","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","ecotel Static NGN Subscriber Pool","ecotel.de","DSL","49","069","GMXX0040","Frankfurt/Main"
"281471738090894","281471738090894","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","ecotel Static NGN Subscriber Pool","ecotel.de","DSL","49","069","GMXX0040","Frankfurt/Main"
"281471738237440","281471738237695","FI","Finland","Keski-Suomi","Jyvaskyla","62.241462","25.720387","41999","+03:00","Elisa Oyj","elisa.fi","DSL","358","010","FIXX0025","Jyvaskyla"
"281471738443176","281471738443179","MA","Morocco","-","-","34.013250","-6.832550","-","+01:00","Prefecture Fes","iam.net.ma","COMP","212","-","MOXX0007","Rabat"
"281471738453458","281471738453464","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0085","London"
"281471738472566","281471738472566","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01274","UKXX0023","Bradford"
"281471738479744","281471738479744","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"281471738486615","281471738486615","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes","51.377780","0.019050","BR2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1649","Bromley"
"281471738499943","281471738499973","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester"
"281471738510851","281471738510851","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0624","Brent"
"281471738519900","281471738519900","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"281471738523956","281471738523956","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"281471738527130","281471738527130","GB","United Kingdom of Great Britain and Northern Ireland","England","Haringey","51.583330","-0.083330","N15","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1227","Haringey"
"281471738532872","281471738532895","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading"
"281471738554750","281471738554750","GB","United Kingdom of Great Britain and Northern Ireland","England","Guildford","51.235360","-0.574270","GU1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01483","UKXX1727","Guildford"
"281471738584097","281471738584097","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","52.953600","-1.150470","NG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0115","UKXX0104","Nottingham"
"281471738588774","281471738588774","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0624","Brent"
"281471738598583","281471738598584","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"281471738607195","281471738607213","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0121","UKXX0018","Birmingham"
"281471738623232","281471738623999","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E16","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0085","London"
"281471738647871","281471738647873","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading"
"281471738653331","281471738653331","GB","United Kingdom of Great Britain and Northern Ireland","England","Middlesbrough","54.576230","-1.234830","TS1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01642","UKXX0093","Middlesbrough"
"281471738657886","281471738657888","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester"
"281471738669374","281471738669374","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0085","London"
"281471738683623","281471738683623","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Inshes","57.469940","-4.190020","IV2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01463","UKXX0250","Inverness"
"281471738698752","281471738698759","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"281471739205632","281471739206143","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge"
"281471740109568","281471740109823","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com","DSL","1","973","USNJ0355","Newark"
"281471742572800","281471742573055","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com","DSL","1","973","USNJ0355","Newark"
"281471742972289","281471742972289","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Verizon Business","verizonenterprise.com","DSL","1","216/440","USOH0195","Cleveland"
"281471742995616","281471742995623","US","United States of America","Illinois","Niles","42.018920","-87.802840","60714","-05:00","Tradewinds Internati","tradewinds-lp.com","COMP","1","847","USIL0855","Niles"
"281471743008768","281471743009023","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85012","-07:00","Citation Land Co.","winstar.net","DSL","1","480/602/623/928","USAZ0166","Phoenix"
"281471743041689","281471743041689","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Verizon Business","verizonenterprise.com","DSL","1","312/773","USIL0225","Chicago"
"281471743098848","281471743098863","US","United States of America","Connecticut","Darien","41.078710","-73.469290","06853","-04:00","FMR Group LLC","verizonenterprise.com","COMP","1","203","USCT0048","Darien"
"281471743227120","281471743227127","US","United States of America","Georgia","Roswell","34.023160","-84.361590","30076","-04:00","Predicti","verizonenterprise.com","COMP","1","770","USGA0491","Roswell"
"281471743387392","281471743387647","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York"
"281471743507496","281471743507503","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45241","-04:00","Venco","venco.nl","COMP","1","513","USOH0188","Cincinnati"
"281471743650760","281471743650783","US","United States of America","California","San Bruno","37.630490","-122.411080","94066","-07:00","Thought Works Inc.","thoughtworks.com","COMP","1","650","USCA0979","San Bruno"
"281471743734976","281471743735039","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281471743841920","281471743841935","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20009","-04:00","Security Storage","verizonenterprise.com","COMP","1","202","USDC0001","Washington"
"281471743927072","281471743927087","US","United States of America","Colorado","Lakewood","39.704710","-105.081428","80228","-06:00","Halcrow Inc.","halcrow.com","COMP","1","303/720","USCO0406","Wheat Ridge"
"281471744021568","281471744021599","US","United States of America","Virginia","McLean","38.934280","-77.177480","22101","-04:00","Capital Area Internet Service","verizonenterprise.com","DSL","1","571/703","USVA0485","McLean"
"281471744056544","281471744056559","US","United States of America","California","Santa Maria","34.953030","-120.435720","93458","-07:00","Bonipak Produce Inc","vidiator.com","COMP","1","805","USCA1023","Santa Maria"
"281471744180016","281471744180023","US","United States of America","California","Santa Maria","34.953030","-120.435720","93455","-07:00","Rincon Pacific LLC","verizonenterprise.com","COMP","1","805","USCA1023","Santa Maria"
"281471744238714","281471744238716","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281471744276368","281471744276383","US","United States of America","Illinois","Downers Grove","41.808920","-88.011170","60515","-05:00","Acxiom Corporation","acxiom.com","COMP","1","630","USIL0325","Downers Grove"
"281471744351520","281471744351527","US","United States of America","Iowa","Waverly","42.725810","-92.475460","50677","-05:00","WS/BT Americas Incorporated/Nestle","verizonenterprise.com","DSL","1","319","USIA0900","Waverly"
"281471744417024","281471744417151","US","United States of America","Ohio","Strongsville","41.314522","-81.835185","44149","-04:00","Resolve Corporation","resolve.com","COMP","1","440","USOH0924","Strongsville"
"281471744489944","281471744489951","US","United States of America","Pennsylvania","Paoli","40.042050","-75.476310","19301","-04:00","Re Max Main Line Realtors","verizonenterprise.com","COMP","1","484/610","USPA1246","Paoli"
"281471744565144","281471744565151","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281471744690400","281471744690407","US","United States of America","New York","Ozone Park","40.670228","-73.838493","11417","-04:00","Verizon Business","verizonenterprise.com","DSL","1","718","USNY1089","Ozone Park"
"281471744856208","281471744856319","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York"
"281471745005600","281471745005607","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281471745090048","281471745090111","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44105","-04:00","Pioneers","pioneers.org","COMP","1","216","USOH0195","Cleveland"
"281471745156688","281471745156703","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281471745210184","281471745210191","US","United States of America","Texas","McKinney","33.197626","-96.615056","75071","-05:00","National DCP LLC","natdcp.com","COMP","1","214/469/972","USTX0861","McKinney"
"281471745302016","281471745302527","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com","DSL","1","973","USNJ0355","Newark"
"281471745439928","281471745439999","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281471745568256","281471745568303","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge"
"281471745743456","281471745743471","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281471745863360","281471745863423","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281471745955616","281471745955623","US","United States of America","Florida","Tallahassee","30.438289","-84.280635","32303","-04:00","Watkins Engineers","verizonenterprise.com","COMP","1","850","USFL0479","Tallahassee"
"281471746013865","281471746013865","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Verizon Business","verizonenterprise.com","DSL","1","215","USPA1276","Philadelphia"
"281471746049376","281471746049383","US","United States of America","Texas","Dallas","32.783060","-96.806500","75201","-05:00","Greyhound Lines Inc-Gli.1518993860.SDSL.Whitepl NY","verizonenterprise.com","COMP","1","214/469/972","USTX0327","Dallas"
"281471746065728","281471746065791","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281471746114924","281471746114927","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281471746194497","281471746194497","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Verizon Business","verizonenterprise.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"281471746264800","281471746264831","US","United States of America","New York","New York City","40.713192","-74.006065","10012","-04:00","Warner Music Group","warnermusic.de","COMP","1","212/646/917","USNY0996","New York"
"281471746345456","281471746345471","US","United States of America","New Jersey","Cliffside Park","40.821490","-73.987640","07010","-04:00","Cliffside Park Board Education","vpn.edu","COMP","1","201","USNJ0093","Cliffside Park"
"281471746429176","281471746429183","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281471746489312","281471746489343","US","United States of America","South Carolina","Spartanburg","34.949525","-81.932031","29306","-04:00","Extended Stay Hotels Inc.","extendedstayamerica.com","COMP","1","864","USSC0325","Spartanburg"
"281471746563584","281471746563839","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Hill International Inc.","hillintl.com","COMP","1","212/646/718/917","USNY0996","New York"
"281471746696904","281471746696911","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89117","-07:00","UUNET/Exponet","uunet.com","DSL","1","702","USNV0049","Las Vegas"
"281471746761778","281471746761780","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Verizon Business","verizonenterprise.com","DSL","1","404","USGA0028","Atlanta"
"281471746802432","281471746802687","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge"
"281471746902528","281471746902783","US","United States of America","Alabama","Anniston","33.659730","-85.831629","36206","-05:00","Photo Exchange BBS","verizonenterprise.com","DSL","1","256","USAL0023","Anniston"
"281471746927277","281471746927277","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0023","Arlington"
"281471746930688","281471746930688","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","Verizon Business","verizonenterprise.com","DSL","1","303","USCO0128","Englewood"
"281471746933897","281471746933897","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York"
"281471746942688","281471746942703","US","United States of America","Arizona","Tempe","33.414770","-111.909310","85283","-07:00","Hearthst","verizonenterprise.com","COMP","1","480/602","USAZ0233","Tempe"
"281471747041152","281471747041175","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281471747181568","281471747181823","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","703","USVA0023","Arlington"
"281471747355612","281471747355615","PR","Puerto Rico","Ponce","Ponce","18.011080","-66.614060","00780","-04:00","Caribbean Project Management Ponce","optivon.com","T1","1939","0787","USPR0070","Ponce"
"281471747718376","281471747718399","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"281471747770632","281471747770639","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33304","-04:00","Windstream Communications LLC","windstream.com","DSL","1","786/954","USFL0149","Fort Lauderdale"
"281471747789408","281471747789415","US","United States of America","New Jersey","Toms River","39.953730","-74.197920","08755","-04:00","Windstream Communications LLC","windstream.com","DSL","1","732/848/908","USNJ0520","Toms River"
"281471747809952","281471747809983","US","United States of America","California","Hawthorne","33.916400","-118.352570","90250","-07:00","Windstream Communications LLC","windstream.com","DSL","1","310/424/323","USCA0468","Hawthorne"
"281471747822628","281471747822635","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"281471747843448","281471747843451","US","United States of America","New Jersey","Parsippany","40.857906","-74.425552","07054","-04:00","Windstream Communications LLC","windstream.com","DSL","1","973","USNJ0391","Parsippany"
"281471747859288","281471747859295","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"281471747878152","281471747878175","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"281471748000442","281471748000444","US","United States of America","Virginia","McLean","38.934280","-77.177480","22120","-04:00","GTT","gtt.net","T1","1","571/703","USVA0485","McLean"
"281471748007264","281471748007279","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64116","-05:00","FBIVPS","fbivps.com","T1","1","816","USMO0460","Kansas City"
"281471748062464","281471748063231","US","United States of America","Minnesota","Perham","46.594400","-95.572540","56573","-05:00","Arvig Enterprises Inc.","arvig.net","DSL","1","218","USMN0591","Perham"
"281471748153301","281471748153301","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","702","USNV0049","Las Vegas"
"281471748160061","281471748160061","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","30050","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0218","Forest Park"
