"281471704808704","281471704808959","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430","300","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","03","TWXX0009","Hsin-chu"
"281471704880000","281471704880063","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430","300","+08:00","Hyweb Technology Co. Ltd.","hinet.net","T1","886","03","TWXX0009","Hsin-chu"
"281471705406720","281471705406975","IN","India","Kerala","Ponnani","10.766950","75.925230","680104","+05:30","Bharat Sanchar Nigam Limited","bsnl.in","DSL","91","099","INXX0029","Chavakkad"
"281471705682797","281471705682797","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney"
"281471705685469","281471705685469","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0023","Canberra"
"281471706299744","281471706304511","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Used for Static Broadband Customers in Pune","vsnl.net.in","DSL","91","011","INXX0038","Delhi"
"281471707063616","281471707063647","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","DSLNet Australia","powertel.com.au","DSL","61","02","ASXX0112","Sydney"
"281471707156496","281471707156511","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Taiwan Fixed Network Co. Ltd.","tfn.net.tw","DSL","886","02","TWXX0021","Taipei"
"281471707402304","281471707402943","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","02","KSXX0037","Seoul"
"281471707608704","281471707608767","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","Geto PC","uplus.co.kr","COMP","82","02","KSXX0037","Seoul"
"281471707850624","281471707851903","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","02","KSXX0037","Seoul"
"281471708872912","281471708873343","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","114","+08:00","New Century Infocomm Tech. Co. Ltd.","sparq.com.tw","DSL","886","02","TWXX0021","Taipei"
"281471709416608","281471709416615","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","104","+08:00","Sintong","savecom.net.tw","T1","886","02","TWXX0021","Taipei"
"281471709510304","281471709510399","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Taiwan Network Information Center","twnic.net.tw","T1","886","02","TWXX0021","Taipei"
"281471709616264","281471709616267","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121","+10:00","AAPT Limited","aapt.com.au","DSL","61","03","ASXX0075","Melbourne"
"281471709685324","281471709685331","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121","+10:00","AAPT Limited","aapt.com.au","DSL","61","03","ASXX0075","Melbourne"
"281471709696208","281471709696247","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121","+10:00","AAPT Limited","aapt.com.au","DSL","61","03","ASXX0075","Melbourne"
"281471709707240","281471709707247","AU","Australia","Queensland","Caboolture","-27.084650","152.951100","4510","+10:00","Caboolture Sports Club Limited","aapt.com.au","COMP","61","07","ASXX0098","Redcliffe"
"281471710307840","281471710308095","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0024","Songnam"
"281471710942508","281471710942511","AU","Australia","New South Wales","Alexandria","-33.902197","151.200333","2017","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","02","ASXX0086","Paddington"
"281471711109888","281471711110143","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Asiasoft International","trueinternet.co.th","DSL","66","02","THXX0002","Bangkok"
"281471711209500","281471711209500","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Kelvin Precision Products Co Ltd - Po Yip Building","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong"
"281471711227056","281471711227059","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Tokawaprec","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong"
"281471711250756","281471711250759","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","HKBN - Corporate User","hkbn.net","DSL","852","02522","CHXX0049","Hong Kong"
"281471711301820","281471711301823","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Tam Intl HK Ltd - Corporation Park","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong"
"281471711307710","281471711307711","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Hong Kong Broadband Network Ltd","hkbn.net","DSL","852","02522","CHXX0049","Hong Kong"
"281471711351040","281471711351551","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850","+07:00","PT Telkom Indonesia","telkom.co.id","DSL","62","021","IDXX0022","Jakarta"
"281471711413440","281471711413471","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi"
"281471711514368","281471711514623","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Co.","sk.com","DSL","82","02","KSXX0037","Seoul"
"281471712711936","281471712712191","JP","Japan","Miyagi","Shiogama","38.314720","141.022220","985-0055","+09:00","Xephion","xephion.ne.jp","DSL","81","022","JAXX0104","Sendai"
"281471713069960","281471713069967","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Colt Technology Services Co. Ltd.","colt.net","T1","81","042","JAXX0085","Tokyo"
"281471713383424","281471713383679","JP","Japan","Shiga","Ritto","35.017000","136.000000","520-3015","+09:00","ZTV Co. Ltd.","ztv.co.jp","DSL","81","077","JAXX0073","Otsu"
"281471713675520","281471713675775","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Net Silver-Colored Interconnection Technology Co. Ltd","doormobi.com","DSL","86","0571","CHXX0044","Hangzhou"
"281471713710892","281471713710895","CN","China","Zhejiang","Yiwu","29.315060","120.076760","322000","+08:00","Yiwu Dalunte Commodity Co. Ltd.","chinatelecom.com.cn","COMP","86","0579","CHXX0078","Lanxi"
"281471713815784","281471713815787","CN","China","Zhejiang","Taizhou","28.666667","121.350000","318000","+08:00","Xinghua Yingda Machinery Ltd.","chinatelecom.com.cn","COMP","86","0576","CHXX0463","Linhai"
"281471713890720","281471713890735","CN","China","Shandong","Qingdao","36.098610","120.371940","266000","+08:00","Qingdao Zhangjingsheng Internet Bar","chinaunicom.com","COMP","86","0532","CHXX0110","Qingdao"
"281471713965609","281471713965679","CN","China","Nei Mongol","Baotou","40.651910","109.822920","014010","+08:00","China Unicom Neimenggu Province Network","chinaunicom.com","DSL","86","0472","CHXX0018","Dalad Qi"
"281471714232008","281471714232039","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","China Unicom IP Network","chinaunicom.com","DSL","86","010","CHXX0008","Beijing"
"281471714481020","281471714481020","CN","China","Guangdong","Zhongshan","22.520580","113.382320","528400","+08:00","zhongshanshichengquxiqujiedaobanxiyuanguangchangBzuo6lou","chinatelecom.com.cn","COMP","86","0760","CHXX0058","Jiangmen"
"281471714560432","281471714560447","CN","China","Guangdong","Chaozhou","23.665660","116.637668","521000","+08:00","Chaozhou Fanqienetbar Communication Netbar","chinatelecom.com.cn","COMP","86","0768","CHXX0493","Shantou"
"281471714598592","281471714598655","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","+08:00","Haichenghuayuan Garden Network","chinatelecom.com.cn","COMP","86","020","CHXX0037","Guangzhou"
"281471714671244","281471714671247","CN","China","Guangdong","Jieyang","23.528860","116.364320","522000","+08:00","Jieyang Xiaohua Zeng Netbar","chinatelecom.com.cn","COMP","86","0663","CHXX0493","Shantou"
"281471714712688","281471714712703","CN","China","Guangdong","Dongguan","23.048781","113.744999","523000","+08:00","Donguang Huangjiangliang Shoes Factory","chinatelecom.com.cn","COMP","86","0769","CHXX0123","Shilong"
"281471714997200","281471715000671","CN","China","Shaanxi","Xi'an","34.258330","108.928610","710000","+08:00","Xi'an Data Branch","-","DSL","86","029","CHXX0141","Xi'an"
"281471715182472","281471715182475","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Zhen Feng Construction Co. Ltd. Xueyuan Road Branch","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou"
"281471715221356","281471715221359","CN","China","Zhejiang","Dongyang","29.267780","120.225280","322100","+08:00","Dongyang Zhijianyuan Internet Bar","chinatelecom.com.cn","COMP","86","0579","CHXX0458","Shengxian"
"281471715328016","281471715328019","CN","China","Jiangsu","Yangzhou","32.397220","119.435600","225002","+08:00","Yangzhou Chengguanju Bureau","chinatelecom.com.cn","COMP","86","0514","CHXX0166","Zhenjiang"
"281471715552179","281471715552179","CN","China","Henan","Shangqiu","34.449848","115.650583","476000","+08:00","Henan Shangqiu Guangsu Internet Access","chinaunicom.com","COMP","86","0370","CHXX0439","Boxian"
"281471715658488","281471715658491","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031","+08:00","Wuxi Telecom Equipment Operation Dept","chinatelecom.com.cn","COMP","86","0510","CHXX0015","Changzhou"
"281471715667784","281471715667791","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031","+08:00","Wuxi Huaguang Boiler Co Ltd","chinatelecom.com.cn","COMP","86","0510","CHXX0015","Changzhou"
"281471715736898","281471715736902","CN","China","Chongqing","Chongqing","29.562780","106.553100","400000","+08:00","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DSL","86","023","CHXX0017","Chongqing"
"281471715862068","281471715862071","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","Gaoy Corp","chinaunicom.com","DSL","86","0371","CHXX0165","Zhengzhou"
"281471715913264","281471715913279","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DSL","86","0571","CHXX0044","Hangzhou"
"281471715920808","281471715920811","CN","China","Zhejiang","Yuyao","30.050000","121.149440","315400","+08:00","Yuyao Aocheng Electric Co. Ltd.","chinatelecom.com.cn","COMP","86","0574","CHXX0117","Shaoxing"
"281471715925504","281471715925511","CN","China","Zhejiang","Ningbo","29.878410","121.549770","315000","+08:00","Ningbo Jintiantongye Ltd","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai"
"281471715947412","281471715947415","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","Jinhua Wuzhizaishen Co. Ltd","chinatelecom.com.cn","COMP","86","0579","CHXX0117","Shaoxing"
"281471716158488","281471716158495","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Data Communication Division","chinatelecom.com.cn","DSL","86","010","CHXX0008","Beijing"
"281471716563652","281471716563655","CN","China","Zhejiang","Ningbo","29.878410","121.549770","315000","+08:00","Ningbo Kelitina Ltd","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai"
"281471716670912","281471716670915","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","Qiu Guihua","jhptt.zj.cn","COMP","86","0579","CHXX0117","Shaoxing"
"281471716759672","281471716759675","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Suzhou Jiping Huoyun Co. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu"
"281471716764472","281471716764479","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Jidishi Electronics Co. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu"
"281471716784808","281471716784815","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031","+08:00","Wuxi Qingyun Netbar","chinatelecom.com.cn","COMP","86","0510","CHXX0015","Changzhou"
"281471716802592","281471716802599","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Data Communication Division","chinatelecom.com.cn","DSL","86","010","CHXX0008","Beijing"
"281471716862648","281471716862648","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Data Communication Division","chinatelecom.com.cn","DSL","86","010","CHXX0008","Beijing"
"281471717306368","281471717307288","CN","China","Shaanxi","Tongchuan","34.898800","108.950560","727000","+08:00","Data Communication Division","chinatelecom.com.cn","DSL","86","0919","CHXX0082","Lintong"
"281471717699584","281471717701631","CN","China","Anhui","Huaibei","33.974440","116.791670","235000","+08:00","Data Communication Division","chinatelecom.com.cn","DSL","86","0561","CHXX0437","Xuzhou"
"281471717897952","281471717897975","JP","Japan","Fukuoka","Fukuoka","33.583059","130.399974","812-0045","+09:00","NTT PC Communications Inc.","nttpc.co.jp","DSL","81","092","JAXX0009","Fukuoka"
"281471718047216","281471718047223","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","F Bit Networks Corp.","fiberbit.net","DSL","81","042","JAXX0085","Tokyo"
"281471718216960","281471718221311","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","042","JAXX0085","Tokyo"
"281471718450016","281471718450031","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","AMIYA Corporation","ucom.ne.jp","T1","81","042","JAXX0085","Tokyo"
"281471718685608","281471718685615","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Area Co. Ltd.","interlink.or.jp","COMP","81","042","JAXX0085","Tokyo"
"281471718850256","281471718850271","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1","81","042","JAXX0085","Tokyo"
"281471719277312","281471719277567","JP","Japan","Kanagawa","Kamikochi","35.329080","139.523304","247-0061","+09:00","JCom Co. Ltd.","jcom.co.jp","DSL","81","044","JAXX0099","Yokohama"
"281471719461224","281471719461231","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","166","+08:00","Zhong Liang Business Ltd.","hinet.net","COMP","886","02","TWXX0021","Taipei"
"281471719482136","281471719482143","TW","Taiwan (Province of China)","Changhua","Changhua","24.073434","120.562761","166","+08:00","Jie Fan Ni International Ltd.","hinet.net","COMP","886","0920","TWXX0001","Chang-hua"
"281471719501448","281471719501455","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","510","+08:00","Bai Ruei Jieng Dieng International Co. Ltd.","hinet.net","COMP","886","02","TWXX0021","Taipei"
"281471719557552","281471719557567","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","151","+08:00","First Forever Co. Ltd.","hinet.net","COMP","886","02","TWXX0021","Taipei"
"281471719606176","281471719606239","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei"
"281471719642960","281471719642967","TW","Taiwan (Province of China)","Taichung","Taichung","24.146866","120.684009","400","+08:00","Jia Yong Quan Ltd.","hinet.net","COMP","886","04","TWXX0019","T'ai-chung"
"281471719676288","281471719676319","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","22.616235","120.313285","133","+08:00","Coil Technology Corporation","hinet.net","COMP","886","07","TWXX0013","Kao-hsiung"
"281471719711600","281471719711607","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Taiwan Television Co. Ltd.","hinet.net","COMP","886","02","TWXX0021","Taipei"
"281471719747536","281471719747551","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","147","+08:00","Thermoway Industrial Co. Ltd.","hinet.net","COMP","886","02","TWXX0021","Taipei"
"281471720227072","281471720227327","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430","300","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","03","TWXX0009","Hsin-chu"
"281471720762684","281471720762687","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Greateceng","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong"
"281471720879603","281471720879603","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Wow Media Ltd - Phase I Chai Wan Industrial City","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong"
"281471720964608","281471720964863","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","China Unicom","chinaunicom.com","DSL","86","0571","CHXX0044","Hangzhou"
"281471721204764","281471721204764","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Creative Design & Printing Co - Phase 2 Superluc","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong"
"281471721208956","281471721208959","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Ccat Ltd - Wing Cheong Commercial Building","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong"
"281471721304504","281471721304519","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi"
"281471721333872","281471721333879","IN","India","Maharashtra","Pune","18.519663","73.854508","412415","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","020","INXX0164","Poona"
"281471722006552","281471722006591","GR","Greece","Attiki","Athens","37.979452","23.716245","11743","+03:00","Nova Telecommunications & Media Single Member S.A","nova.gr","DSL","30","021","GRXX0004","Athens"
"281471722090608","281471722090623","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8152","+02:00","Sunrise GmbH","hispeed.ch","DSL","41","044","SZXX0033","Zurich"
"281471722116120","281471722116123","CH","Switzerland","Sankt Gallen","Balgach","47.405440","9.609500","9436","+02:00","Sunrise GmbH","hispeed.ch","DSL","41","071","AAXX0001","Oranjestad"
"281471722215168","281471722215193","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30159","+02:00","euNetworks GmbH","eunetworks.com","T1","49","0511","GMXX0051","Hannover"
"281471722306708","281471722306711","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","ZAO Atompromtrans","mtsgsm.com","DSL","7","0495","RSXX0063","Moscow"
"281471722320312","281471722320319","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","ZAO Avtokombinat N 37","mtsgsm.com","DSL","7","0495","RSXX0063","Moscow"
"281471722376200","281471722376201","GB","United Kingdom of Great Britain and Northern Ireland","England","Colindale","51.596050","-0.248050","NW9","+01:00","British Telecommunications Limited","bt.com","DSL","44","020","UKXX1158","Wembley"
"281471722481044","281471722481047","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK9","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01908","UKXX0268","Milton Keynes"
"281471722736384","281471722736639","CY","Cyprus","Lemesos","Limassol","34.674975","33.033244","3506","+03:00","ThunderWorx","thunderworx.net","DSL","357","025","CYXX0007","Akrotiri"
"281471723085216","281471723085247","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","G81","+01:00","Verizon Ireland Limited","verizonenterprise.com","DSL","44","0141","UKXX0061","Glasgow"
"281471723246664","281471723246671","SE","Sweden","Ostergotlands lan","Linkoping","58.416587","15.616713","58957","+02:00","Teledyne Signal Processing Devices AB","teledyne.com","COMP","46","013","SWXX0054","Linkoping/Malmen"
"281471723261496","281471723261503","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","21844","+02:00","Comdate Access AB","comdate.se","T1","46","040","SWXX0020","Malmo"
"281471723293184","281471723293439","SE","Sweden","Skane lan","Helsingborg","56.046730","12.694370","25995","+02:00","Telia Network Services","telia.com","DSL","46","042","SWXX0010","Helsingborg"
"281471723351312","281471723351319","NL","Netherlands (Kingdom of the)","Overijssel","Schalkhaar","52.268330","6.194440","7433","+02:00","Handelsonderneming Vermeulen","kpn.net","COMP","31","0570","NLXX0037","Deventer/Teuge"
"281471723365576","281471723365599","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague"
"281471723399269","281471723399423","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Verizon Spain S.L.","terremark.com","DSL","34","0914","SPXX0050","Madrid"
"281471723446176","281471723446183","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Fountain","fountainprojects.co.uk","COMP","33","01","FRXX0295","Neuilly-sur-Seine"
"281471723458392","281471723458399","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Kyowa Kirin Pharma","coltfrance.com","T1","33","01","FRXX0295","Neuilly-sur-Seine"
"281471723470048","281471723470063","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Durieu","coltfrance.com","T1","33","01","FRXX0295","Neuilly-sur-Seine"
"281471723482376","281471723482383","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","BG Futures","coltfrance.com","T1","33","01","FRXX0295","Neuilly-sur-Seine"
"281471723494960","281471723494975","FR","France","Ile-de-France","Paris","48.859078","2.293486","75007","+02:00","LCP","lakecountypress.com","COMP","33","01","FRXX0295","Neuilly-sur-Seine"
"281471723570392","281471723570399","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Bouwbedrijf Gebr van Gisbergen BV","kpn.net","COMP","31","070","NLXX0016","The Hague"
"281471723583136","281471723583143","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoorn","52.642500","5.059720","1628","+02:00","Drankenhandel J Veldboer BV","kpn.net","COMP","31","0229","NLXX0001","Alkmaar"
"281471723672392","281471723672399","DE","Germany","Baden-Wurttemberg","Bockingen","49.136817","9.193632","74080","+02:00","Welcome Hotel Neckarsulm","welcome-hotels.com","COMP","49","07131","GMXX0054","Heilbronn"
"281471723692156","281471723692156","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Agri V Raiffeisen Eg","ecotel.net","DSL","49","069","GMXX0040","Frankfurt/Main"
"281471723693282","281471723693282","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Open Systems AG","open.ch","T1","49","069","GMXX0040","Frankfurt/Main"
"281471723694336","281471723694336","DE","Germany","Hessen","Offenbach","50.100756","8.766379","63073","+02:00","Stadt Offenbach am Main","ecotel.net","COMP","49","069","GMXX0040","Frankfurt/Main"
"281471723696784","281471723696787","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Ferntechnik Marten GmbH & Co. KG","ftm-hagen.de","DSL","49","069","GMXX0040","Frankfurt/Main"
"281471723725568","281471723725823","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","ecotel Backbone Linknet SW","ecotel.net","DSL","49","030","GMXX0007","Berlin"
"281471723791880","281471723791883","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","1050-132","+01:00","Worldvu Portugal","meo.pt","DSL","351","0218","POXX0016","Lisbon"
"281471723826176","281471723826431","PT","Portugal","Castelo Branco","Fundao","40.140250","-7.501350","6230-045","+01:00","PT Prime - Solucoes Empresariais","ptempresas.pt","DSL","351","0275","POXX0048","Covilha"
"281471723898953","281471723898953","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff"
"281471723900649","281471723900649","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Irvine","55.619400","-4.655080","KA12","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01294","UKXX0576","Irvine"
"281471723910640","281471723910647","GB","United Kingdom of Great Britain and Northern Ireland","England","Richmond","51.460050","-0.300750","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0928","Richmond-upon-Thames"
"281471723915492","281471723915492","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Irvine","55.619400","-4.655080","KA12","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01294","UKXX0576","Irvine"
"281471723918328","281471723918335","GB","United Kingdom of Great Britain and Northern Ireland","England","Bedford","52.134590","-0.466320","MK42","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01234","UKXX0014","Bedford"
"281471723923149","281471723923149","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff"
"281471723926877","281471723926877","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0624","Brent"
"281471723934803","281471723934804","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff"
"281471723936984","281471723936984","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading"
"281471723947111","281471723947111","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Irvine","55.619400","-4.655080","KA12","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01294","UKXX0576","Irvine"
"281471723948598","281471723948598","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01622","UKXX0275","North Downs"
"281471723952829","281471723952830","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff"
"281471723954862","281471723954863","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading"
"281471723961411","281471723961412","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"281471723969608","281471723969608","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0085","London"
"281471723972352","281471723972352","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff"
"281471723978275","281471723978276","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff"
"281471723980938","281471723980938","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0085","London"
"281471723982484","281471723982484","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading"
"281471723984783","281471723984783","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff"
