"1103570552","1103570559","US","United States of America","Virginia","Springfield","Virginia Heart & Vascular"
"1103627808","1103627815","US","United States of America","Virginia","Quantico","FTS2001/Doj/Fbi"
"1103688784","1103688799","US","United States of America","District of Columbia","Washington","Dlrgerma"
"1103741880","1103741887","US","United States of America","Colorado","Fort Collins","Safeway Inc."
"1103776152","1103776159","US","United States of America","Florida","Ruskin","The Crossing Church"
"1103816816","1103816831","US","United States of America","New York","Tarrytown","Westcon Group"
"1103858112","1103858119","US","United States of America","Virginia","Ashburn","Verizon Business"
"1103914104","1103914111","US","United States of America","Nebraska","Holdrege","Brown Church Development Group"
"1103962008","1103962015","US","United States of America","Virginia","Ashburn","Verizon Business"
"1104005280","1104005287","US","United States of America","California","San Leandro","Fidelity Home Energy Inc."
"1104050177","1104050177","US","United States of America","Florida","Orlando","Verizon Business"
"1104065125","1104065125","US","United States of America","Virginia","Arlington","Verizon Business"
"1104090456","1104090463","US","United States of America","Virginia","Reston","Greenfield Partners"
"1104108898","1104108900","US","United States of America","Georgia","Atlanta","Verizon Business"
"1104134576","1104134591","US","United States of America","Indiana","Indianapolis","Verizon Business"
"1104146792","1104146815","US","United States of America","Indiana","Indianapolis","Verizon Business"
"1104171077","1104171077","US","United States of America","Missouri","Saint Louis","Verizon Business"
"1104187328","1104187335","US","United States of America","Virginia","Ashburn","Verizon Business"
"1104230336","1104230367","US","United States of America","Connecticut","Greenwich","Blue Water Management L.P."
"1104277048","1104277183","US","United States of America","Virginia","Ashburn","Verizon Business"
"1104310592","1104310607","US","United States of America","Virginia","Ashburn","Verizon Business"
"1104354928","1104354943","US","United States of America","Virginia","Ashburn","Verizon Business"
"1104400936","1104400943","US","United States of America","California","Santa Fe Springs","Davita Inc."
"1104466976","1104467007","US","United States of America","Oklahoma","Oklahoma City","Foundation Surgery Affiliates"
"1104527648","1104527663","US","United States of America","District of Columbia","Washington","Skanska"
"1104576816","1104576823","US","United States of America","Virginia","Ashburn","Verizon Business"
"1104625816","1104625823","US","United States of America","Virginia","Ashburn","Verizon Business"
"1104711416","1104711423","US","United States of America","Virginia","Ashburn","Verizon Business"
"1104754112","1104754143","US","United States of America","South Carolina","North Charleston","Extended Stay Hotels Inc."
"1104790918","1104790920","US","United States of America","New York","Hicksville","Verizon Business"
"1104846520","1104846527","US","United States of America","Florida","Miami","ADP Dealer"
"1104910720","1104910727","US","United States of America","Washington","Shelton","Value Added Communication"
"1104953496","1104953503","US","United States of America","Texas","San Antonio","CSI Maximus"
"1105078320","1105078351","US","United States of America","Virginia","Ashburn","Verizon Business"
"1105120120","1105120127","US","United States of America","North Carolina","Charlotte","Firebirds International LLC"
"1105161056","1105161071","US","United States of America","Virginia","Ashburn","Verizon Business"
"1105290240","1105290495","US","United States of America","Illinois","Naperville","Verizon Business"
"1105669888","1105670399","US","United States of America","Massachusetts","Cambridge","Verizon Business"
"1106058240","1106058495","US","United States of America","Massachusetts","Cambridge","Verizon Business"
"1106291360","1106291391","US","United States of America","South Carolina","Spartanburg","Extended Stay Hotels Inc."
"1106380672","1106380799","US","United States of America","Pennsylvania","Southampton","Schiller Pfeiffer"
"1106404616","1106404623","US","United States of America","Pennsylvania","Blue Bell","Flamm Walton Heimbach"
"1106435240","1106435255","US","United States of America","Virginia","Ashburn","Verizon Business"
"1106518352","1106518359","US","United States of America","Massachusetts","Cambridge","Definiens Inc"
"1106563048","1106563055","US","United States of America","California","Rancho Mirage","The Annenberg Foundation Trust at Sunnylands"
"1106662592","1106662623","US","United States of America","Pennsylvania","Middletown","Leo Burnett/BCOM3"
"1106778112","1106778119","US","United States of America","California","Montclair","QCA Corporation"
"1107141376","1107141631","US","United States of America","Massachusetts","Cambridge","Verizon Business"
"1107282436","1107282439","US","United States of America","California","Los Angeles","Caraustar Custom Packaging Group Inc"
"1107305376","1107305391","US","United States of America","Alabama","Huntsville","Windstream Communications LLC"
"1107321920","1107321927","US","United States of America","Washington","Seattle","Windstream Communications LLC"
"1107334928","1107334935","US","United States of America","Florida","Ocala","Windstream Communications LLC"
"1107352192","1107352199","US","United States of America","Florida","Hollywood","Windstream Communications LLC"
"1107708400","1107708407","US","United States of America","Connecticut","Farmington","Windstream Communications LLC"
"1107791328","1107791335","US","United States of America","Florida","Fort Myers","Ardurra Group"
"1107813116","1107813119","US","United States of America","California","Lathrop","City of Lathrop"
"1108001128","1108001239","US","United States of America","Missouri","Springfield","AT&T Enterprises LLC"
"1108071496","1108071503","US","United States of America","New York","New York City","Ernst & Associates LLC"
"1108354218","1108354219","US","United States of America","Connecticut","South Windsor","Windstream Communications LLC"
"1108371712","1108371967","US","United States of America","Virginia","Richmond","Windstream Communications LLC"
"1108380249","1108380250","US","United States of America","Massachusetts","Worcester","Windstream Communications LLC"
"1108392669","1108392669","US","United States of America","Florida","Tampa","Windstream Communications LLC"
"1108410304","1108410311","US","United States of America","Maryland","Hyattsville","Windstream Communications LLC"
"1108511312","1108511327","US","United States of America","California","City Of Industry","Gruga USA"
"1108543946","1108543951","US","United States of America","New York","Farmingdale","Windstream Communications LLC"
"1108548730","1108548731","US","United States of America","Washington","Seattle","Windstream Communications LLC"
"1108554448","1108554751","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"1108560816","1108560821","US","United States of America","California","Long Beach","Windstream Communications LLC"
"1108566414","1108566415","US","United States of America","Texas","Gainesville","Windstream Communications LLC"
"1108572824","1108572825","US","United States of America","Washington","Seattle","Windstream Communications LLC"
"1108578216","1108578223","US","United States of America","Texas","Fort Worth","Windstream Communications LLC"
"1108587268","1108587269","US","United States of America","Texas","Dallas","Windstream Communications LLC"
"1108594200","1108594203","US","United States of America","California","Concord","Windstream Communications LLC"
"1108604239","1108604239","US","United States of America","Washington","Kent","Windstream Communications LLC"
"1108774416","1108774431","US","United States of America","Virginia","Sterling","Network Access Solutions-William H. Metcalfe/HQ"
"1109012275","1109012275","US","United States of America","South Carolina","Orangeburg","Charter Communications Inc"
"1109074792","1109074799","US","United States of America","Hawaii","Lahaina","BCM One Fiber Subgroup"
"1109131702","1109131702","US","United States of America","California","Los Angeles","Cogent Communications Inc."
"1109137113","1109137113","US","United States of America","Georgia","Atlanta","Cogent Communications Inc."
"1109191920","1109191927","US","United States of America","California","Los Angeles","Equity Office - La- 5670 Wilshire"
"1109411488","1109411489","US","United States of America","Illinois","Chicago","Windstream Communications LLC"
"1109422874","1109422874","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"1109465049","1109465050","SG","Singapore","Singapore","Singapore","Railway"
"1109632712","1109632719","US","United States of America","Florida","Ocala","Windstream Communications LLC"
"1109729400","1109729407","US","United States of America","Pennsylvania","King of Prussia","Crown Castle Fiber LLC"
"1109923184","1109923199","US","United States of America","Virginia","Norfolk","Aptum Technologies"
"1110147656","1110147823","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"1110231512","1110231527","US","United States of America","Georgia","Ellijay","Ellijay Telephone Company"
"1110334072","1110334083","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC"
"1110510706","1110510707","US","United States of America","Michigan","Ferndale","Windstream Communications LLC"
"1110522602","1110522602","US","United States of America","Oklahoma","Oklahoma City","Windstream Communications LLC"
"1110529781","1110529781","US","United States of America","Ohio","Columbiana","Windstream Communications LLC"
"1110537561","1110537561","US","United States of America","South Carolina","Coosawhatchie","Windstream Communications LLC"
"1110640628","1110640628","US","United States of America","Oregon","Portland","Flexential Colorado Corp."
"1110726656","1110727167","US","United States of America","Texas","Keller","Charter Communications LLC"
"1110912432","1110912439","US","United States of America","Texas","Dallas","Naterra International Inc."
"1111017472","1111017727","US","United States of America","North Carolina","Mooresville","Charter Communications Inc"
"1111038760","1111038767","US","United States of America","North Carolina","Greensboro","National Jewelry & Pawn"
"1111045680","1111045687","US","United States of America","Georgia","Atlanta","Charter Communications Inc"
"1111052656","1111052659","US","United States of America","North Carolina","Winston-Salem","Charter Communications Inc"
"1111059568","1111059571","US","United States of America","North Carolina","Charlotte","Charter Communications Inc"
"1111070180","1111070183","US","United States of America","North Carolina","Greensboro","Charter Communications Inc"
"1111078580","1111078583","US","United States of America","North Carolina","Kannapolis","Charter Communications Inc"
"1111086776","1111086783","US","United States of America","North Carolina","Charlotte","Men's Wearhouse"
"1111093864","1111093875","US","United States of America","Georgia","Atlanta","Charter Communications Inc"
"1111171876","1111171911","US","United States of America","California","Los Angeles","TPx Communications"
"1111275880","1111275887","US","United States of America","California","Sacramento","Frontier Wind"
"1111347984","1111347999","US","United States of America","Georgia","Atlanta","Charter Communications Inc"
"1111433680","1111433687","US","United States of America","District of Columbia","Washington","National Press Building T1"
"1111497408","1111497423","US","United States of America","Texas","Houston","CFC Canadoil Inc"
"1111518000","1111518007","US","United States of America","Missouri","Lee's Summit","Comfort Inn and Suites"
"1111527766","1111527772","US","United States of America","Kentucky","Lexington","Windstream Communications LLC"
"1111536489","1111536489","US","United States of America","Missouri","Kansas City","Windstream Communications LLC"
"1111548983","1111548988","US","United States of America","Georgia","Atlanta","Windstream Communications LLC"
"1111563520","1111563775","US","United States of America","Colorado","Greenwood Village","Charter Communications Inc"
"1111887590","1111887599","US","United States of America","New Jersey","Jersey City","Paul Walhus"
"1111913020","1111913029","US","United States of America","New Jersey","Jersey City","Kenneth Kweku"
"1112056504","1112056511","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1112144128","1112144191","US","United States of America","Texas","Plano","AT&T Enterprises LLC"
"1112372160","1112372223","US","United States of America","California","Crescent City","Marshall & Swift"
"1112538800","1112538803","CA","Canada","Ontario","Peterborough","Peterborough Community Credit Union"
"1112572763","1112572765","US","United States of America","Illinois","Chicago","GTT Americas LLC"
"1112653927","1112653927","VG","Virgin Islands (British)","Virgin Islands, British","Road Town","Sam Jordan"
"1112739145","1112739145","US","United States of America","Georgia","Deenwood","Windstream Communications LLC"
"1112744831","1112744831","US","United States of America","Tennessee","Knoxville","Windstream Communications LLC"
"1112751677","1112751677","US","United States of America","Florida","Miami","Windstream Communications LLC"
"1112757257","1112757257","US","United States of America","North Carolina","Grantsboro","Windstream Communications LLC"
"1112762537","1112762537","US","United States of America","North Carolina","Cashiers","Windstream Communications LLC"
"1112767341","1112767341","US","United States of America","South Carolina","Golden Grove","Windstream Communications LLC"
"1112775300","1112775311","US","United States of America","New Jersey","Moorestown","Windstream Communications LLC"
"1112782593","1112782593","US","United States of America","South Carolina","Coosawhatchie","Windstream Communications LLC"
"1112788497","1112788497","US","United States of America","Florida","Jacksonville Beach","Windstream Communications LLC"
"1112796094","1112796098","US","United States of America","South Carolina","Greenville","Windstream Communications LLC"
"1112848592","1112848607","US","United States of America","Wisconsin","Mequon","Windstream Communications LLC"
"1112893416","1112893423","US","United States of America","California","Los Angeles","TPx Communications"
"1113126912","1113127935","US","United States of America","Georgia","Atlanta","Verizon Business"
"1113295920","1113295935","US","United States of America","Hawaii","Honolulu","Charter Communications Inc"
"1113478064","1113478079","US","United States of America","Ohio","Cleveland","Cleveland Sight Center"
"1113734008","1113734015","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Compania Dominicana de Telefonos S. A."
"1114052992","1114053119","SA","Saudi Arabia","Ar Riyad","Riyadh","Fortinet Inc."
"1114442576","1114442579","US","United States of America","Florida","Tampa","Charter Communications Inc"
"1114507939","1114507939","US","United States of America","California","Santa Clara","Tata Communications (America) Inc"
"1114653488","1114653495","US","United States of America","Missouri","Sparta","Thomas Turney"
"1114815424","1114815479","US","United States of America","Colorado","Englewood","Jab Wireless Inc."
"1114929728","1114929759","US","United States of America","Nevada","Las Vegas","Switch Ltd"
"1115136120","1115136135","CA","Canada","Ontario","Thornhill","Terago Networks Inc."
"1115205512","1115205519","US","United States of America","California","San Francisco","AT&T Enterprises LLC"
"1115291144","1115291159","US","United States of America","California","Los Angeles","AT&T Enterprises LLC"
"1115385248","1115385279","US","United States of America","Texas","Richardson","AT&T Enterprises LLC"
"1115474416","1115474431","US","United States of America","California","Van Nuys","AT&T Enterprises LLC"
"1115575864","1115576191","US","United States of America","California","San Diego","AT&T Enterprises LLC"
"1115660536","1115660543","US","United States of America","California","Los Angeles","AT&T Enterprises LLC"
"1115713708","1115713711","US","United States of America","Missouri","Saint Peters","Charter Communications LLC"
"1115773456","1115773471","US","United States of America","Florida","Saint Augustine","BizAtomic"
"1116154624","1116154783","US","United States of America","Georgia","Atlanta","Cogeco Peer 1 (USA) Inc."
"1116264512","1116264519","US","United States of America","Texas","Richardson","AT&T Enterprises LLC"
"1116355824","1116355839","US","United States of America","Texas","Beaumont","AT&T Enterprises LLC"
"1116489200","1116489247","US","United States of America","Missouri","Kansas City","AT&T Enterprises LLC"
"1116652544","1116653567","US","United States of America","California","Fresno","AT&T Enterprises LLC"
"1116930181","1116930181","US","United States of America","Florida","Winter Beach","Windstream Communications LLC"
"1116940076","1116940077","US","United States of America","Florida","Jacksonville Beach","Windstream Communications LLC"
"1116949745","1116949745","US","United States of America","Florida","Coral Springs","Windstream Communications LLC"
"1116958474","1116958476","US","United States of America","Florida","Jacksonville","Windstream Communications LLC"
"1117032637","1117032637","US","United States of America","Arkansas","Little Rock Air Force Base","Windstream Communications LLC"
"1117044262","1117044297","US","United States of America","Kansas","Lenexa","Windstream Communications LLC"
"1117052416","1117052448","US","United States of America","Missouri","Saint Louis","Windstream Communications LLC"
"1117141248","1117141263","US","United States of America","Illinois","Chicago","Unitas Global LLC"
"1117253888","1117254143","US","United States of America","New Jersey","Princeton","Synectiks"
"1117316536","1117316543","US","United States of America","New Hampshire","Keene","Windstream Communications LLC"
"1117333808","1117333809","US","United States of America","New York","Warsaw","Windstream Communications LLC"
"1117352632","1117352695","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"1117488632","1117488639","US","United States of America","California","Alameda","Windstream Communications LLC"
"1117505200","1117505203","US","United States of America","New York","Brooklyn","Windstream Communications LLC"
"1117686968","1117686975","CA","Canada","Quebec","Montreal","CCH Canadian Ltd."
"1117799768","1117799775","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1117863168","1117863423","US","United States of America","California","Irvine","AT&T Enterprises LLC"
"1117995353","1117995354","US","United States of America","Illinois","Chicago","Shaw Communications Inc."
"1117998595","1117998604","CA","Canada","British Columbia","Vancouver","Shaw Communications Inc."
"1118165760","1118166015","CA","Canada","Quebec","Puvirnituq","Keewaytinook Okimakanak"
"1118431836","1118431839","US","United States of America","California","Anderson","Charter Communications LLC"
"1118575616","1118576639","US","United States of America","Arizona","Phoenix","Evocative Inc."
"1118669504","1118669519","US","United States of America","Washington","Seattle","Windstream Communications LLC"
"1118687570","1118687570","US","United States of America","Texas","Wichita Falls","Windstream Communications LLC"
"1118802688","1118802751","US","United States of America","Mississippi","Jackson","Cellular South"
"1119034928","1119034935","US","United States of America","Colorado","Denver","Fast401k.com"
"1119156724","1119156727","US","United States of America","California","Los Angeles","TPx Communications"
"1119237224","1119237239","US","United States of America","Oregon","Eugene","AllStream Business US LLC"
"1119381208","1119381215","US","United States of America","Washington","Seattle","Muetzel Plumbing & Heating"
"1119441919","1119442438","CA","Canada","Ontario","Toronto","Rogers Communications Canada Inc."
"1119585632","1119585663","US","United States of America","New Jersey","Camden","Delaware River Port Authority"
"1119621856","1119621859","US","United States of America","Michigan","Fenton","Charter Communications LLC"
"1119628848","1119628851","US","United States of America","Illinois","Naperville","Charter Communications LLC"
"1119646536","1119646543","US","United States of America","Wisconsin","Onalaska","Charter Communications LLC"
"1119652840","1119652843","US","United States of America","Wisconsin","Baraboo","Charter Communications LLC"
"1119730320","1119730327","US","United States of America","Washington","Yakima","Charter Communications LLC"
"1119779652","1119779671","US","United States of America","Georgia","Atlanta","Charter Communications LLC"
"1119834696","1119834699","US","United States of America","Minnesota","Minneapolis","Charter Communications LLC"
"1119843288","1119843291","US","United States of America","Wisconsin","Rhinelander","Charter Communications LLC"
"1119850100","1119850103","US","United States of America","Minnesota","Rosemount","Charter Communications LLC"
"1120114320","1120114431","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"1120198496","1120198503","US","United States of America","Texas","Houston","Amperor"
"1120338032","1120338047","US","United States of America","Kentucky","Louisville","Gannett Direct Marketing Services Inc."
"1120522240","1120522495","CA","Canada","Ontario","Toronto","SecureNet Information Services Inc."
"1120624156","1120624159","US","United States of America","Massachusetts","Boston","New Edge Tech"
"1120888192","1120888199","CA","Canada","Ontario","Brampton","Rogers Communications Canada Inc."
"1120918112","1120918119","CA","Canada","Ontario","Toronto","Beanfield Technologies Inc."
"1120983872","1120983895","US","United States of America","Arizona","Tucson","Comcast Cable Communications LLC"
"1121008240","1121008247","CA","Canada","Ontario","Barrie","Albarrie Canada"
"1121235944","1121235951","CA","Canada","Ontario","Toronto","Technocosm"
"1121310008","1121310015","US","United States of America","Colorado","Boulder","AllStream Business US LLC"
"1121327312","1121327315","US","United States of America","Louisiana","Monroe","Charter Communications LLC"
"1121349468","1121349471","US","United States of America","Nevada","Gardnerville","Charter Communications LLC"
"1121367936","1121367943","US","United States of America","California","Burbank","Disney"
"1121388832","1121388847","US","United States of America","Illinois","Naperville","Asuza Pacific University"
"1121472776","1121472807","US","United States of America","Texas","San Antonio","Wells Financial Union."
"1121518603","1121518605","US","United States of America","Illinois","Chicago","Windstream Communications LLC"
"1121537212","1121537215","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"1121555564","1121555567","US","United States of America","Pennsylvania","Montgomeryville","Windstream Communications LLC"
"1121562432","1121562435","US","United States of America","Florida","Jacksonville","Windstream Communications LLC"
"1121604654","1121604654","US","United States of America","New York","New York City","Oath Holdings Inc."
"1121724160","1121724415","US","United States of America","Pennsylvania","York","Peoplesbank A Codorus Valley Company"
"1121868280","1121868287","US","United States of America","Georgia","Brunswick","Gateway BHS"
"1121983432","1121983439","US","United States of America","California","Santa Rosa","AllStream Business US LLC"
"1122025312","1122025319","US","United States of America","Oregon","Beaverton","AllStream Business US LLC"
"1122079304","1122079311","CA","Canada","Ontario","Thornhill","Acuren Group"
"1122169280","1122169295","US","United States of America","Texas","Dallas","Airband Communications Inc"
"1122442464","1122442471","US","United States of America","South Dakota","Pierre","Pergroup"
"1122705408","1122705919","US","United States of America","Washington","Bothell","Wave Broadband"
"1123008471","1123008472","US","United States of America","Texas","Houston","Verizon Business"
"1123334168","1123334175","US","United States of America","Illinois","Bedford Park","Grand Mart International Food - Bedford Park"
"1123564008","1123564011","US","United States of America","Kansas","Shawnee","Windstream Communications LLC"
"1123569788","1123569791","US","United States of America","Illinois","Chicago","Windstream Communications LLC"
"1123580902","1123580903","US","United States of America","New York","Albany","Windstream Communications LLC"
"1123656824","1123656831","US","United States of America","California","San Clemente","USA Properties Fund"
"1123682431","1123682432","US","United States of America","Georgia","Atlanta","Cogent Communications Inc."
"1123694838","1123694847","US","United States of America","Georgia","Atlanta","Cogent Communications Inc."
"1123748972","1123748975","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"1123773130","1123773131","US","United States of America","Pennsylvania","Hatfield","Windstream Communications LLC"
"1123925248","1123925503","US","United States of America","Illinois","Champaign","Pavlov Media Inc"
"1124479232","1124479487","US","United States of America","Missouri","Poplar Bluff","CenturyLink Communications LLC"
"1124687092","1124687095","US","United States of America","Florida","Merritt Island","Charter Communications Inc"
"1124781056","1124782079","US","United States of America","Texas","San Marcos","Charter Communications Inc"
"1124993649","1124993650","US","United States of America","California","Burbank","CenturyLink Communications LLC"
"1124996945","1124996945","US","United States of America","Arizona","Tucson","CenturyLink Communications LLC"
"1124999878","1124999880","US","United States of America","California","Cupertino","CenturyLink Communications LLC"
"1125003391","1125003392","US","United States of America","Minnesota","Minneapolis","CenturyLink Communications LLC"
"1125007349","1125007349","JP","Japan","Tokyo","Tokyo","CenturyLink Communications LLC"
"1125018654","1125018654","US","United States of America","Ohio","Cleveland","CenturyLink Communications LLC"
"1125024697","1125024697","US","United States of America","Idaho","Boise","CenturyLink Communications LLC"
"1125150464","1125150719","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd"
"1125159597","1125159598","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Level 3 Communications Inc."
"1125163943","1125163944","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"1125167525","1125167526","PL","Poland","Mazowieckie","Warsaw","Level 3 Communications Ltd"
"1125170507","1125170508","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"1125207394","1125207394","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc."
"1125210417","1125210417","EC","Ecuador","Pichincha","Quito","Level 3 Communications Inc."
"1125214349","1125214350","US","United States of America","Pennsylvania","Pittsburgh","Level 3 Communications Inc."
"1125228967","1125228968","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"1125241951","1125241952","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"1125492480","1125492736","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp."
"1125637928","1125637935","US","United States of America","Mississippi","Amory","PSD893195 - Trinity Mercantile Michael Shin"
"1126457872","1126458111","US","United States of America","Illinois","Chicago","AT&T Enterprises LLC"
"1126492880","1126492887","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1126583584","1126583599","US","United States of America","Michigan","Southfield","AT&T Enterprises LLC"
"1126650144","1126650151","US","United States of America","Texas","Plano","AT&T Enterprises LLC"
"1126765254","1126765256","US","United States of America","Indiana","Indianapolis","Qwest Communications Company LLC"
"1126841600","1126842111","US","United States of America","New Mexico","Albuquerque","CenturyLink Communications LLC"
"1127205376","1127205631","US","United States of America","Colorado","Denver","Hughes Network Systems LLC-ON"
"1127235120","1127235123","US","United States of America","Texas","Austin","Charter Communications Inc"
"1127482060","1127482063","US","United States of America","Wisconsin","Wauwatosa","Charter Communications Inc"
"1127492128","1127492135","US","United States of America","Illinois","Chicago","Charter Communications Inc"
"1127500384","1127500387","US","United States of America","Hawaii","Pearl City","Charter Communications Inc"
"1127510512","1127510515","US","United States of America","California","Santa Monica","Charter Communications Inc"
"1127522320","1127522323","US","United States of America","California","Wilmington","Charter Communications Inc"
"1127530880","1127530883","US","United States of America","Wisconsin","North Prairie","Charter Communications Inc"
"1127540104","1127540119","US","United States of America","Missouri","Kansas City","Snsa Inc DBA Church's Chicken"
"1127549424","1127549439","US","United States of America","Illinois","Chicago","Charter Communications Inc"
"1127558568","1127558591","US","United States of America","Colorado","Greenwood Village","Charter Communications Inc"
"1127569268","1127569271","US","United States of America","Missouri","Kansas City","Charter Communications Inc"
"1127580712","1127580719","US","United States of America","Wisconsin","Green Bay","St. Marys Hospital Medical Center of Green Bay Inc."
"1127589696","1127589699","US","United States of America","Kentucky","Louisville","Charter Communications Inc"
"1127597664","1127597695","US","United States of America","Hawaii","Honolulu","Charter Communications Inc"
"1127609152","1127609155","US","United States of America","Wisconsin","Greenfield","Charter Communications Inc"
"1127924284","1127924287","CA","Canada","Ontario","Kapuskasing","Amtelecom Cable Inc"
"1128000246","1128000246","US","United States of America","New York","Saint James","CSC Holdings Inc."
"1128137024","1128137031","US","United States of America","Texas","Stafford","Windstream Communications LLC"
"1128152080","1128152087","US","United States of America","Pennsylvania","Brookhaven","Windstream Communications LLC"
"1128164480","1128164487","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"1128176842","1128176843","US","United States of America","Florida","Sanford","Windstream Communications LLC"
"1128193196","1128193203","US","United States of America","Oregon","Fairview","Windstream Communications LLC"
"1128214432","1128214447","US","United States of America","Florida","Pembroke Pines","Kendall Sports Bar Inc"
"1128324304","1128324311","US","United States of America","Texas","Plano","AT&T Enterprises LLC"
"1128441152","1128441183","US","United States of America","Texas","Plano","AT&T Enterprises LLC"
"1128560404","1128560405","CA","Canada","Quebec","Quebec","Bell Canada"
"1128601408","1128601439","CA","Canada","Ontario","Tillsonburg","Ontario Provincial Police"
"1128630664","1128630671","CA","Canada","Ontario","Barrie","McDonald's Restaurants of Canada Ltd"
"1128668039","1128668045","CA","Canada","Quebec","Montreal","Bell Canada"
"1128702627","1128702628","CA","Canada","Ontario","Arnprior","Bell Canada"
"1128712991","1128712992","CA","Canada","Ontario","Toronto","Bell Canada"
"1128741536","1128741541","CA","Canada","Ontario","Wattenwyle","Bell Canada"
"1128790232","1128790239","CA","Canada","Ontario","East Gwillimbury","Longo Brothers Fruit Market Inc"
"1129186788","1129186791","US","United States of America","Texas","Houston","Charter Communications Inc"
"1129195976","1129195983","US","United States of America","Texas","Beaumont","Inc Accutox"
"1129204040","1129204047","US","United States of America","Texas","San Antonio","Charter Communications Inc"
"1129213336","1129213343","US","United States of America","Texas","San Antonio","Charter Communications Inc"
"1129223656","1129223659","US","United States of America","Florida","Sarasota","Charter Communications Inc"
"1129232616","1129232623","US","United States of America","Texas","Houston","Charter Communications Inc"
"1129246512","1129246519","US","United States of America","Alabama","Bessemer","Hampton Inn and Suites Bessemer Al"
"1129255616","1129255619","US","United States of America","Texas","Corpus Christi","Charter Communications Inc"
"1129265152","1129265159","US","United States of America","Georgia","Atlanta","Charter Communications Inc"
"1129274188","1129274191","US","United States of America","Texas","Plano","Croft Automation"
"1129283648","1129283651","US","United States of America","Florida","Lakeland","Orange Bowl Lanes"
"1129296560","1129296563","US","United States of America","Florida","Orlando","Charter Communications Inc"
"1129306984","1129306991","US","United States of America","Colorado","Greenwood Village","Charter Communications Inc"
"1129326336","1129326591","US","United States of America","New York","Hicksville","Optimum Online"
"1129575813","1129575813","US","United States of America","New Jersey","Jersey City","Optimum Online"
"1129996800","1129997055","US","United States of America","Minnesota","Saint Paul","Verizon Business"
"1130397088","1130397119","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"1130479376","1130479391","US","United States of America","California","Fullerton","Impaxx Inc."
"1130545504","1130545663","US","United States of America","California","Oakland","Level 3 Communications Inc."
"1131168768","1131170303","US","United States of America","Illinois","Naperville","Verizon Business"
"1131448048","1131448055","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1131516352","1131516359","US","United States of America","California","San Francisco","AT&T Enterprises LLC"
"1131588880","1131588887","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1131695232","1131695239","US","United States of America","California","Pleasanton","AT&T Enterprises LLC"
"1131767864","1131767879","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1131859512","1131859567","US","United States of America","California","Stockton","AT&T Enterprises LLC"
"1131965864","1131965871","US","United States of America","California","San Ramon","AT&T Enterprises LLC"
"1132066968","1132066975","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1132163776","1132163791","US","United States of America","California","San Diego","AT&T Enterprises LLC"
"1132335000","1132335007","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1132464784","1132464799","US","United States of America","California","San Jose","Friday Motors"
"1132488632","1132488639","US","United States of America","California","Napa","W R Financial Inc"
"1132515718","1132515720","US","United States of America","California","San Jose","Savvis"
"1132534752","1132534759","US","United States of America","Georgia","Atlanta","Chick-Fil-A Inc."
"1132564632","1132564647","US","United States of America","Louisiana","Monroe","CenturyLink Communications LLC"
"1132578562","1132578567","US","United States of America","New York","New York City","CenturyLink Communications LLC"
"1132589480","1132589487","US","United States of America","Washington","Tukwila","Telecommunication Systems Inc."
"1132597197","1132597197","US","United States of America","Minnesota","Minneapolis","Qwest Communications Company LLC"
"1132608606","1132608608","US","United States of America","District of Columbia","Washington","Qwest Communications Company LLC"
"1132625649","1132625649","US","United States of America","Texas","Fort Worth","Qwest Communications Company LLC"
"1132639800","1132639807","US","United States of America","Washington","Seattle","Starbucks Coffee Co"
"1132662008","1132662015","US","United States of America","Washington","Tukwila","CenturyLink Communications LLC"
"1132683149","1132683149","US","United States of America","Georgia","Atlanta","CenturyLink Communications LLC"
