"1162725185","1162725185","US","United States of America","South Dakota","Hartford","Golden West Telecommunications Coop. Inc."
"1162726232","1162726232","US","United States of America","South Dakota","Hot Springs","Golden West Telecommunications Coop. Inc."
"1162727265","1162727265","US","United States of America","South Dakota","Dell Rapids","Golden West Telecommunications Coop. Inc."
"1162728304","1162728304","US","United States of America","South Dakota","Reliance","Golden West Telecommunications Coop. Inc."
"1162729337","1162729337","US","United States of America","South Dakota","Gregory","Golden West Telecommunications Coop. Inc."
"1162730476","1162730476","US","United States of America","South Dakota","Wasta","Golden West Telecommunications Coop. Inc."
"1162731518","1162731518","US","United States of America","South Dakota","Philip","Golden West Telecommunications Coop. Inc."
"1162732554","1162732554","US","United States of America","South Dakota","Hartford","Golden West Telecommunications Coop. Inc."
"1162733579","1162733579","US","United States of America","South Dakota","Enning","Golden West Telecommunications Coop. Inc."
"1162734632","1162734632","US","United States of America","South Dakota","Kyle","Golden West Telecommunications Coop. Inc."
"1162735673","1162735673","US","United States of America","South Dakota","Freeman","Golden West Telecommunications Coop. Inc."
"1162736702","1162736702","US","United States of America","South Dakota","Dell Rapids","Golden West Telecommunications Coop. Inc."
"1162737731","1162737731","US","United States of America","South Dakota","Martin","Golden West Telecommunications Coop. Inc."
"1162738774","1162738774","US","United States of America","South Dakota","Corsica","Golden West Telecommunications Coop. Inc."
"1162870808","1162870815","BB","Barbados","Saint Michael","Bridgetown","Kun Chow"
"1163223434","1163223437","US","United States of America","Georgia","Ball Ground","Ellijay Telephone Company"
"1163225752","1163225752","US","United States of America","Georgia","Ellijay","Ellijay Telephone Company"
"1163228103","1163228106","US","United States of America","Georgia","Ellijay","Ellijay Telephone Company"
"1163229313","1163229313","US","United States of America","Georgia","Ball Ground","Ellijay Telephone Company"
"1163230553","1163230553","US","United States of America","Georgia","Ellijay","Ellijay Telephone Company"
"1163412088","1163412095","US","United States of America","Utah","Layton","AllStream Business US LLC"
"1163425472","1163425479","US","United States of America","Washington","Tacoma","AllStream Business US LLC"
"1163531008","1163531263","CA","Canada","Ontario","Toronto","Astaroth Media Inc"
"1163792384","1163793676","US","United States of America","Texas","Houston","Sysco Corporation"
"1164494576","1164494583","US","United States of America","California","San Francisco","AT&T Enterprises LLC"
"1164704928","1164704935","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1164955648","1164955911","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"1165389056","1165389823","US","United States of America","New York","Hicksville","Optimum Online"
"1165848832","1165849087","US","United States of America","Connecticut","Torrington","Optimum Online"
"1166031796","1166031799","US","United States of America","Tennessee","Mount Juliet","Timbertrailhoa"
"1166065180","1166065187","US","United States of America","Wisconsin","Madison","Volunteer Highway Supply"
"1166114080","1166114083","US","United States of America","Oregon","Bend","Oregonautomations"
"1166146048","1166146159","US","United States of America","Wisconsin","New Berlin","TDS Telecom"
"1166222928","1166222935","US","United States of America","New Mexico","Hobbs","TDS Telecom"
"1166475544","1166475551","US","United States of America","Ohio","Masury","Bull Moose Tube Company"
"1166482468","1166482471","US","United States of America","Ohio","Akron","Charter Communications Inc"
"1166489456","1166489459","US","United States of America","Ohio","Amelia","Charter Communications Inc"
"1166496364","1166496367","US","United States of America","Kentucky","London","Charter Communications Inc"
"1166503256","1166503267","US","United States of America","Virginia","Ashburn","Charter Communications Inc"
"1166771279","1166771279","US","United States of America","Michigan","Dearborn","Comcast Cable Communications LLC"
"1166779237","1166779237","US","United States of America","Washington","Burien","Comcast Cable Communications LLC"
"1166782225","1166782226","US","United States of America","Maryland","Capitol Heights","Comcast Cable Communications LLC"
"1166786589","1166786589","US","United States of America","Pennsylvania","Norristown","Comcast Cable Communications LLC"
"1166789515","1166789525","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC"
"1166794073","1166794074","US","United States of America","Connecticut","Hartford","Comcast Cable Communications LLC"
"1166799205","1166799205","US","United States of America","Michigan","Taylor","Comcast Cable Communications LLC"
"1166802738","1166802738","US","United States of America","Michigan","Taylor","Comcast Cable Communications LLC"
"1167074024","1167074027","US","United States of America","Wyoming","Rawlins","Viking Properties LLC"
"1167115952","1167115971","US","United States of America","Montana","Billings","Charter Communications LLC"
"1167195648","1167195903","US","United States of America","Montana","Billings","Charter Communications LLC"
"1167289437","1167289512","US","United States of America","New York","New York City","Yahoo Holdings Inc."
"1167416064","1167416263","US","United States of America","Missouri","Springfield","AT&T Enterprises LLC"
"1167626240","1167627263","US","United States of America","Louisiana","New Orleans","AT&T Enterprises LLC"
"1167902464","1167902495","CA","Canada","Alberta","Calgary","Mibura Inc"
"1167968864","1167968895","CA","Canada","Ontario","Toronto","Seneca College of Applied Arts & Technology"
"1168072075","1168072078","CA","Canada","Ontario","Toronto","Bell Canada"
"1168323704","1168323719","US","United States of America","Rhode Island","Middletown","Towerstream I Inc."
"1168460567","1168460567","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","VPSquan L.L.C."
"1168569388","1168569388","SG","Singapore","Singapore","Singapore","Treasure Island Colocation LLC"
"1168594264","1168594271","US","United States of America","Pennsylvania","Hazleton","Ausurus Group Ltd"
"1168726080","1168726087","US","United States of America","Virginia","Virginia Beach","Big Brain Host"
"1168775888","1168775915","US","United States of America","California","Los Angeles","TPx Communications"
"1168792064","1168792319","US","United States of America","Oklahoma","Claremore","Jab Wireless Inc."
"1168915248","1168915255","US","United States of America","Washington","Seattle","Southern Aircraft Services Inc"
"1169032793","1169032793","US","United States of America","Texas","Dallas","GTT"
"1169035333","1169035333","US","United States of America","Arizona","Phoenix","GTT"
"1169043996","1169043999","US","United States of America","Virginia","McLean","PacketExchange Inc"
"1169064945","1169064950","US","United States of America","Indiana","Lafayette","Metronet"
"1169078784","1169079039","US","United States of America","Michigan","Battle Creek","Message Express Internet"
"1169253856","1169253887","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1169335680","1169335703","US","United States of America","Texas","Austin","TPx Communications"
"1169407488","1169407999","US","United States of America","California","San Jose","CenturyLink Communications LLC"
"1170190558","1170190569","US","United States of America","New York","New York City","Bloomberg Financial Markets Limited Partnership"
"1170284312","1170284319","US","United States of America","New York","Saratoga Springs","Union Gables"
"1170293332","1170293335","US","United States of America","New Jersey","Newark","Charter Communications Inc"
"1170302544","1170302551","US","United States of America","Maine","Bangor","Darlings Automotive"
"1170311168","1170311175","US","United States of America","New Jersey","Newark","Charter Communications Inc"
"1170320596","1170320599","US","United States of America","New Jersey","Newark","Charter Communications Inc"
"1170330456","1170330463","US","United States of America","New York","Springfield Gardens","Cocargotrans Inc."
"1170348240","1170348240","US","United States of America","Georgia","Talking Rock","Ellijay Telephone Company"
"1170349679","1170349680","US","United States of America","Georgia","Ellijay","Ellijay Telephone Company"
"1170470016","1170470063","US","United States of America","Virginia","Ashburn","Verizon Business"
"1170952448","1170952703","US","United States of America","New York","New York City","Charter Communications Inc"
"1171458048","1171458559","US","United States of America","Florida","Kissimmee","AT&T Enterprises LLC"
"1171596352","1171596367","US","United States of America","Wisconsin","Menomonee Falls","AT&T Enterprises LLC"
"1171744136","1171744143","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1171933712","1171933951","US","United States of America","Michigan","Southfield","AT&T Enterprises LLC"
"1172103168","1172103679","US","United States of America","Michigan","Southfield","AT&T Enterprises LLC"
"1172317952","1172318207","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"1172552656","1172552663","US","United States of America","California","Corona","AT&T Enterprises LLC"
"1172867344","1172867383","US","United States of America","California","San Francisco","AT&T Enterprises LLC"
"1173236736","1173236743","US","United States of America","California","San Francisco","AT&T Enterprises LLC"
"1173357554","1173357556","US","United States of America","Delaware","Wilmington","Comcast Cable Communications LLC"
"1173360778","1173360780","US","United States of America","New York","New York City","Comcast Cable Communications LLC"
"1173364746","1173364746","US","United States of America","Michigan","Taylor","Comcast Cable Communications LLC"
"1173367159","1173367160","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC"
"1173371629","1173371629","US","United States of America","Washington","Spokane","Comcast Cable Communications LLC"
"1173375689","1173375689","US","United States of America","Illinois","Mendota","Comcast Cable Communications LLC"
"1173380042","1173380044","US","United States of America","Illinois","Algonquin","Comcast Cable Communications LLC"
"1173382962","1173382964","US","United States of America","California","Cupertino","Comcast Cable Communications LLC"
"1173387705","1173387705","US","United States of America","Oregon","Corvallis","Comcast Cable Communications LLC"
"1173393654","1173393654","US","United States of America","Georgia","Vinings","Comcast Cable Communications LLC"
"1173401410","1173401412","US","United States of America","New York","New York City","Comcast Cable Communications LLC"
"1173407158","1173407160","US","United States of America","New York","New York City","Comcast Cable Communications LLC"
"1173415279","1173415280","US","United States of America","California","Cupertino","Comcast Cable Communications LLC"
"1173422458","1173422460","US","United States of America","Florida","Tallahassee","Comcast Cable Communications LLC"
"1173427846","1173427848","US","United States of America","Colorado","Greenwood Village","Comcast Cable Communications LLC"
"1173431141","1173431141","US","United States of America","Massachusetts","Springfield","Comcast Cable Communications LLC"
"1173439607","1173439616","US","United States of America","New York","New York City","Comcast Cable Communications LLC"
"1173442921","1173442922","US","United States of America","Texas","Houston","Comcast Cable Communications LLC"
"1173446656","1173446656","US","United States of America","Pennsylvania","Tarentum","Comcast Cable Communications LLC"
"1173449747","1173449748","US","United States of America","Massachusetts","Cambridge","Comcast Cable Communications LLC"
"1173453297","1173453297","US","United States of America","Colorado","Denver","Comcast Cable Communications LLC"
"1173458846","1173458872","US","United States of America","New York","New York City","Comcast Cable Communications LLC"
"1173470319","1173470340","US","United States of America","New Mexico","Albuquerque","Comcast Cable Communications LLC"
"1173478730","1173478760","US","United States of America","New York","New York City","Comcast Cable Communications LLC"
"1173486841","1173486841","US","United States of America","Connecticut","Hamden","Comcast Cable Communications LLC"
"1173848320","1173848575","US","United States of America","Kentucky","Louisville","Comcast Cable Communications LLC"
"1174143579","1174143579","US","United States of America","California","Palo Cedro","Comcast Cable Communications LLC"
"1174146802","1174146804","US","United States of America","Virginia","Arlington","Comcast Cable Communications LLC"
"1174150965","1174150966","US","United States of America","Massachusetts","Beverly","Comcast Cable Communications LLC"
"1174156358","1174156360","US","United States of America","South Carolina","Beaufort","Comcast Cable Communications LLC"
"1174160978","1174160984","US","United States of America","California","San Jose","Comcast Cable Communications LLC"
"1174166918","1174166920","US","United States of America","Michigan","Dearborn","Comcast Cable Communications LLC"
"1174178314","1174178332","US","United States of America","Ohio","Saint Clairsville","Comcast Cable Communications LLC"
"1174186238","1174186240","US","United States of America","Massachusetts","Cambridge","Comcast Cable Communications LLC"
"1174191597","1174191597","US","United States of America","Indiana","Knox","Comcast Cable Communications LLC"
"1174347520","1174347775","US","United States of America","Maryland","Hyattsville","Comcast Cable Communications LLC"
"1175872512","1175872767","US","United States of America","Maryland","Oakland","Verizon Business"
"1176006779","1176006781","CA","Canada","Ontario","Toronto","Bell Canada"
"1176067088","1176067095","CA","Canada","Ontario","Toronto","IT Weapons a division of Konica Minolta Business Solutions (Canada) Ltd"
"1176107720","1176107727","CA","Canada","Ontario","Bracebridge","The Georgian College of Applied Arts and Technology"
"1176185209","1176185209","CA","Canada","Ontario","Toronto","Bell Canada"
"1176214177","1176214183","CA","Canada","Ontario","Toronto","Bell Canada"
"1176266368","1176266399","CA","Canada","Ontario","Hamilton","JDSF Retail (Canada) Inc"
"1176373975","1176373976","CA","Canada","Ontario","London","Bell Canada"
"1176460056","1176460056","CA","Canada","Ontario","Toronto","Bell Canada"
"1176616064","1176616191","US","United States of America","New Jersey","Parsippany","Atlantic Metro Communications LLC"
"1176709928","1176709931","US","United States of America","California","San Jose","Readisuite"
"1176828674","1176828927","US","United States of America","California","San Francisco","Sonic.net LLC"
"1176906048","1176906063","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc."
"1176916664","1176916671","CA","Canada","Quebec","Montreal","CISC Networks"
"1176977408","1176985087","US","United States of America","Colorado","Greenwood Village","SharkTech"
"1177224414","1177224428","US","United States of America","South Carolina","Greenville","Windstream Communications LLC"
"1177229262","1177229264","US","United States of America","Florida","Winter Haven","Windstream Communications LLC"
"1177238080","1177238112","US","United States of America","Tennessee","Nashville","Windstream Communications LLC"
"1177246349","1177246349","US","United States of America","Florida","Orlando","Windstream Communications LLC"
"1177255240","1177255241","US","United States of America","Illinois","Chicago","Windstream Communications LLC"
"1177264352","1177264359","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"1177273450","1177273455","US","United States of America","Florida","Jacksonville","Windstream Communications LLC"
"1177283431","1177283431","US","United States of America","Missouri","Springfield","Windstream Communications LLC"
"1177375232","1177375487","PR","Puerto Rico","Yauco","Yauco","Liberty Communications of Puerto Rico LLC"
"1177605376","1177606143","CA","Canada","Ontario","Toronto","Bell Canada"
"1177690051","1177690054","CA","Canada","Ontario","Toronto","Bell Canada"
"1177733778","1177733779","CA","Canada","Ontario","Unionville","Bell Canada"
"1177809932","1177809932","CA","Canada","Ontario","Hamilton","Bell Canada"
"1177893434","1177893434","CA","Canada","Ontario","Portsmouth","Bell Canada"
"1177936975","1177936975","CA","Canada","Ontario","Toronto","Bell Canada"
"1177997960","1177997967","CA","Canada","Ontario","Toronto","Partners Group Canada Inc"
"1178017249","1178017249","CA","Canada","Ontario","Toronto","Bell Canada"
"1178337968","1178337975","US","United States of America","Ohio","Fowler","Stanwade Co."
"1178345764","1178345767","US","United States of America","Virginia","Ashburn","Charter Communications Inc"
"1178354248","1178354251","US","United States of America","Ohio","Warren","Charter Communications Inc"
"1178362264","1178362271","US","United States of America","North Carolina","Burlington","Capital Center Village Center"
"1178369828","1178369831","US","United States of America","North Carolina","Charlotte","Charter Communications Inc"
"1178377456","1178377459","US","United States of America","Ohio","Elyria","Charter Communications Inc"
"1178384536","1178384543","US","United States of America","Ohio","Columbus","Monarch Title Service"
"1178395648","1178395655","US","United States of America","South Carolina","Columbia","Oliver Gospel Mission Acct"
"1178406160","1178406167","US","United States of America","Ohio","Fremont","Charter Communications Inc"
"1178414864","1178414871","US","United States of America","Indiana","New Albany","Angelic Bakehouse"
"1178423100","1178423103","US","United States of America","North Carolina","Pfafftown","Charter Communications Inc"
"1178430528","1178430535","US","United States of America","North Carolina","Charlotte","Charter Communications Inc"
"1178438424","1178438455","US","United States of America","Virginia","Vienna","Charter Communications Inc"
"1178447756","1178447759","US","United States of America","Ohio","New Philadelphia","Charter Communications Inc"
"1178456372","1178456375","US","United States of America","North Carolina","High Point","Charter Communications Inc"
"1178464376","1178464447","US","United States of America","Illinois","Naperville","Charter Communications Inc"
"1178474096","1178474107","US","United States of America","Illinois","Naperville","Charter Communications Inc"
"1178485704","1178485711","US","United States of America","South Carolina","Myrtle Beach","Hilton Head Mso C"
"1178494608","1178494615","US","United States of America","New York","New York City","Charter Communications Inc"
"1178502800","1178502807","US","United States of America","Kentucky","Lexington","Boyd Company"
"1178511332","1178511339","US","United States of America","Virginia","Ashburn","Charter Communications Inc"
"1178519192","1178519199","US","United States of America","Virginia","Vienna","Charter Communications Inc"
"1178528720","1178528723","US","United States of America","Ohio","Mason","Charter Communications Inc"
"1178538472","1178538479","US","United States of America","Virginia","Vienna","Charter Communications Inc"
"1178548608","1178548615","US","United States of America","Ohio","Heath","Homebuys Inc"
"1178555868","1178555871","US","United States of America","Georgia","Atlanta","Charter Communications Inc"
"1178564300","1178564303","US","United States of America","North Carolina","Greensboro","Charter Communications Inc"
"1178573068","1178573071","US","United States of America","North Carolina","Dunn","Charter Communications Inc"
"1178581168","1178581171","US","United States of America","North Carolina","Charlotte","Charter Communications Inc"
"1178590176","1178590183","US","United States of America","Georgia","Atlanta","Charter Communications Inc"
"1178597852","1178597855","US","United States of America","New York","New York City","Charter Communications Inc"
"1178762623","1178762624","CA","Canada","British Columbia","Nanaimo","Shaw Communications Inc."
"1178996712","1178996712","CA","Canada","British Columbia","Langley","Shaw Communications Inc."
"1179016029","1179016029","CA","Canada","British Columbia","New Westminster","Shaw Communications Inc."
"1179149877","1179149879","CA","Canada","British Columbia","Fernie","Shaw Communications Inc."
"1179450745","1179450747","CA","Canada","Ontario","Greater Sudbury","Shaw Communications Inc."
"1180177312","1180177319","US","United States of America","Tennessee","Chattanooga","Chattanooga Police Dept"
"1180192464","1180192471","US","United States of America","Indiana","Fort Wayne","Gassafy Wholesale Flo"
"1180206896","1180206911","US","United States of America","District of Columbia","Washington","Hirshorn Zuckerman DSN"
"1180220448","1180220455","US","United States of America","Virginia","Blacksburg","Heavener Heavener Ware"
"1180233096","1180233119","US","United States of America","Maryland","Gambrills","Comcast Cable Communications LLC"
"1180245736","1180245743","US","United States of America","New Jersey","Eatontown","Billing New Era"
"1180261128","1180261151","US","United States of America","Georgia","Atlanta","Comcast Cable Communications LLC"
"1180273320","1180273327","US","United States of America","Washington","Seattle","Principal Appraisal"
"1180284952","1180284959","US","United States of America","Oregon","McMinnville","Motel 6"
"1180297336","1180297367","US","United States of America","District of Columbia","Washington","Comcast Cable Communications LLC"
"1180311528","1180311543","US","United States of America","New Jersey","Newark","Comcast Cable Communications LLC"
"1180324624","1180324631","US","United States of America","Maryland","Lutherville-Timonium","Edward Podowski"
"1180336216","1180336223","US","United States of America","Oregon","Eugene","Comcast Cable Communications LLC"
"1180348752","1180348759","US","United States of America","Washington","Marysville","Security Global Net Data"
"1180360720","1180360727","US","United States of America","Alabama","Huntsville","Comcast Cable Communications LLC"
"1180375416","1180375471","US","United States of America","Pennsylvania","Philadelphia","Comcast Cable Communications LLC"
"1180389544","1180389559","US","United States of America","District of Columbia","Washington","Comcast Cable Communications LLC"
"1180401520","1180401527","US","United States of America","Michigan","Bingham Farms","Tic Int Tic Internati"
"1180414616","1180414623","US","United States of America","Minnesota","Newport","Comcast Cable Communications LLC"
"1180427104","1180427119","US","United States of America","Michigan","Southfield","Comcast Cable Communications LLC"
"1180446220","1180446223","US","United States of America","Texas","Laredo","Charter Communications Inc"
"1181116416","1181117183","US","United States of America","California","Rancho Cucamonga","AllStream Business US LLC"
"1181630976","1181631743","US","United States of America","Virginia","Arlington","Verizon Business"
"1181874080","1181874095","US","United States of America","Texas","Irving","Parmenter Realty Partners"
"1181954016","1181954023","US","United States of America","Texas","Dripping Springs","Mands Engineering"
"1182045352","1182045355","US","United States of America","Texas","Irving","Charter Communications Inc"
"1182052480","1182052487","US","United States of America","Texas","Houston","Heb Stores"
"1182059896","1182059903","US","United States of America","Texas","Dallas","Dart Entities"
"1182067280","1182067287","US","United States of America","Texas","Irving","Tri Toimagine Inc"
"1182083200","1182083203","US","United States of America","Texas","Dallas","Charter Communications Inc"
"1182139760","1182139767","US","United States of America","Texas","Beaumont","800 Radiator"
"1182147432","1182147435","US","United States of America","Texas","New Braunfels","Charter Communications Inc"
"1182155004","1182155007","US","United States of America","Texas","Arlington","Charter Communications Inc"
"1182162968","1182162971","US","United States of America","Texas","Austin","Charter Communications Inc"
"1182170808","1182170815","US","United States of America","Texas","Plano","E Freight International"
"1182628944","1182628987","US","United States of America","New York","New York City","Charter Communications Inc"
"1182661808","1182661815","US","United States of America","Texas","Live Oak","Action Behavior Centers LLC"
"1183088128","1183088639","US","United States of America","California","San Francisco","AT&T Enterprises LLC"
"1183406848","1183407103","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"1183778368","1183778559","US","United States of America","California","Pleasanton","AT&T Enterprises LLC"
"1184303808","1184303839","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1184773568","1184773599","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1184866048","1184866303","US","United States of America","New Jersey","Newark","AT&T Enterprises LLC"
"1186435191","1186435192","US","United States of America","Arizona","Phoenix","Cox Communications LLC"
"1189202824","1189202887","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1189426752","1189426759","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1189702656","1189703167","US","United States of America","Tennessee","Nashville","AT&T Enterprises LLC"
"1190030976","1190031103","US","United States of America","Michigan","Traverse City","AT&T Enterprises LLC"
"1190382592","1190383103","US","United States of America","Texas","Richardson","AT&T Enterprises LLC"
"1190661184","1190661215","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1190965120","1190965247","US","United States of America","Kansas","Berryton","AT&T Enterprises LLC"
"1191217152","1191217663","US","United States of America","Arkansas","Little Rock","CenturyLink Communications LLC"
"1191554845","1191554846","US","United States of America","Oregon","Tigard","Verizon Business"
"1191586400","1191586407","US","United States of America","California","Cupertino","Cupertino Inn"
"1191599548","1191599583","US","United States of America","California","Los Angeles","TPx Communications"
"1191714992","1191714999","US","United States of America","Maryland","Frederick","Charter Communications LLC"
"1191760288","1191760319","US","United States of America","Nebraska","Grand Island","Charter Communications LLC"
"1191783792","1191783795","US","United States of America","California","El Segundo","Charter Communications LLC"
"1191830028","1191830039","US","United States of America","Nevada","Carson City","Charter Communications LLC"
"1191924824","1191924831","US","United States of America","North Carolina","Asheville","Hendersonville Auto"
"1191976888","1191976895","US","United States of America","South Carolina","Spartanburg","Charter Communications LLC"
"1192051316","1192051319","US","United States of America","Maryland","Frederick","Charter Communications LLC"
"1192061716","1192061719","US","United States of America","Maryland","Frederick","Charter Communications LLC"
"1192080676","1192080679","US","United States of America","Georgia","Carrollton","Prophet Systems"
"1192116224","1192118271","US","United States of America","Missouri","Overland","Charter Communications LLC"
"1192156496","1192156511","US","United States of America","Colorado","Greenwood Village","Charter Communications LLC"
"1192180376","1192180383","US","United States of America","Illinois","Naperville","Charter Communications LLC"
"1192230400","1192230911","US","United States of America","Tennessee","Maryville","Charter Communications LLC"
"1192805376","1192805411","US","United States of America","Massachusetts","Maynard","Comcast Cable Communications LLC"
"1193013248","1193013503","US","United States of America","Florida","Pompano Beach","Comcast Cable Communications LLC"
"1193178944","1193178944","US","United States of America","North Carolina","Cashiers","Windstream Communications LLC"
"1193565680","1193565687","US","United States of America","Utah","Ogden","Russell East"
"1193763008","1193763039","US","United States of America","Minnesota","Bloomington","Brian Chirhart"
"1193807336","1193807343","US","United States of America","Texas","Dallas","US Oncology"
"1193817384","1193817391","US","United States of America","Texas","Pharr","Trinet International"
"1193827436","1193827439","US","United States of America","Texas","Lewisville","Charter Communications Inc"
"1193838520","1193838551","US","United States of America","Florida","Tampa","Charter Communications Inc"
"1193854188","1193854191","US","United States of America","Texas","San Antonio","Charter Communications Inc"
"1193864288","1193864303","US","United States of America","Washington","Seattle","Charter Communications Inc"
"1193874864","1193874879","US","United States of America","New York","New York City","Charter Communications Inc"
"1193887720","1193887743","US","United States of America","Florida","Tampa","Charter Communications Inc"
"1193904204","1193904207","US","United States of America","Texas","San Antonio","Charter Communications Inc"
"1193913364","1193913367","US","United States of America","Texas","Houston","Charter Communications Inc"
"1193921924","1193921927","US","United States of America","Texas","Spring Branch","Charter Communications Inc"
"1193931284","1193931287","US","United States of America","Washington","Seattle","Charter Communications Inc"
"1193950520","1193950527","US","United States of America","Florida","Orlando","Charter Communications Inc"
"1193959116","1193959119","US","United States of America","Texas","Richardson","Charter Communications Inc"
"1193968992","1193968995","US","United States of America","New York","New York City","Charter Communications Inc"
"1193983784","1193983787","US","United States of America","Texas","Lockhart","Charter Communications Inc"
"1193993744","1193993755","US","United States of America","Texas","Houston","Charter Communications Inc"
"1194005440","1194005447","US","United States of America","Florida","Belleview","Charter Communications Inc"
"1194018468","1194018471","US","United States of America","Florida","New Port Richey","Charter Communications Inc"
"1194030376","1194030383","US","United States of America","Florida","Palm Coast","Charter Communications Inc"
"1194042472","1194042475","US","United States of America","Florida","Ocoee","Charter Communications Inc"
"1194054456","1194054463","US","United States of America","Florida","Orlando","Charter Communications Inc"
"1194064208","1194064211","US","United States of America","Florida","Winter Park","Charter Communications Inc"
"1194119520","1194119527","US","United States of America","Florida","Orlando","AdventHealth"
"1194199145","1194199145","US","United States of America","Florida","Tampa","Charter Communications Inc"
"1194250952","1194250959","US","United States of America","Florida","Safety Harbor","Charter Communications Inc"
"1194333952","1194334207","US","United States of America","New York","New York City","CenturyLink Communications LLC"
"1194770432","1194770687","US","United States of America","Florida","Cape Coral","CenturyLink Communications LLC"
"1195195904","1195196927","US","United States of America","Pennsylvania","Bethel Park","Comcast Cable Communications LLC"
"1195511192","1195511199","US","United States of America","Ohio","Akron","Wolff Bros Supply Inc"
"1195521453","1195521453","US","United States of America","Ohio","Cleveland Heights","Charter Communications Inc"
"1195531680","1195531687","US","United States of America","Ohio","Lancaster","Charter Communications Inc"
"1195548996","1195549003","US","United States of America","Washington","Seattle","Charter Communications Inc"
"1195558680","1195558687","US","United States of America","Virginia","Vienna","Charter Communications Inc"
"1195577024","1195577039","US","United States of America","Ohio","Cleveland","Charter Communications Inc"
"1195586232","1195586247","US","United States of America","Illinois","Naperville","Charter Communications Inc"
"1195595872","1195595903","US","United States of America","Virginia","Vienna","Charter Communications Inc"
"1195628464","1195628471","US","United States of America","Ohio","Groveport","Community Bus Services"
"1196044288","1196045055","US","United States of America","Illinois","Naperville","Charter Communications Inc"
"1196298872","1196298879","US","United States of America","Texas","Plano","Intertrend Communications"
"1196306776","1196306783","US","United States of America","Texas","Woodway","Alliance Bank of Central Texas"
"1196314760","1196314767","US","United States of America","Texas","Austin","Southside Bank"
"1196323152","1196323155","US","United States of America","Texas","Houston","Charter Communications Inc"
"1196331312","1196331319","US","United States of America","Texas","Laredo","Inter Flet Transport Inc."
"1196339328","1196339331","US","United States of America","Texas","Houston","Charter Communications Inc"
"1196347536","1196347543","US","United States of America","Texas","Dallas","Ucl Linc - DFW"
"1196357632","1196357635","US","United States of America","Washington","Seattle","Charter Communications Inc"
"1196496708","1196496711","US","United States of America","Georgia","Athens","Charter Communications LLC"
"1196622428","1196622431","US","United States of America","Michigan","Kalamazoo","Charter Communications LLC"
"1196644776","1196644783","US","United States of America","California","California City","Charter Communications LLC"
"1196697396","1196697403","US","United States of America","California","El Segundo","Charter Communications LLC"
"1196772216","1196772219","US","United States of America","South Carolina","Simpsonville","Charter Communications LLC"
"1196824616","1196824671","US","United States of America","Illinois","Naperville","Charter Communications LLC"
"1196851976","1196851983","US","United States of America","Illinois","Naperville","Charter Communications LLC"
"1196960256","1196960319","US","United States of America","Connecticut","Winsted","Charter Communications LLC"
"1197181360","1197181375","US","United States of America","Georgia","Gainesville","Charter Communications LLC"
"1197228928","1197228943","US","United States of America","California","El Segundo","Charter Communications LLC"
"1197274912","1197274919","US","United States of America","California","Gilroy","Charter Communications LLC"
"1197396784","1197396799","US","United States of America","Washington","Yakima","KIMA"
"1197452896","1197452903","US","United States of America","California","Rancho Cucamonga","McLane Co"
"1197465600","1197465855","US","United States of America","California","Los Angeles","Charter Communications LLC"
"1197690424","1197690439","US","United States of America","Florida","Tampa","Verizon Business"
"1198014208","1198014463","US","United States of America","New Jersey","East Orange","Verizon Business"
"1198645064","1198645071","US","United States of America","Texas","College Station","Bobby & Rebecca Bobby & Rebecca Boenigk"
"1198842768","1198842775","US","United States of America","California","Los Angeles","Aladdin Bail Bonds"
"1199151360","1199151615","US","United States of America","Maryland","Parkville","Verizon Business"
"1199305984","1199306239","US","United States of America","Massachusetts","Cambridge","Verizon Business"
"1199545656","1199545663","US","United States of America","Maryland","Crofton","Extreme Web"
"1199803400","1199803647","US","United States of America","California","Santa Clara","AT&T Enterprises LLC"
"1200144384","1200144639","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"1200531208","1200531455","US","United States of America","California","Pleasanton","AT&T Enterprises LLC"
"1200970240","1200970495","US","United States of America","Texas","Austin","AT&T Enterprises LLC"
"1201321984","1201321991","US","United States of America","Illinois","Naperville","AT&T Enterprises LLC"
"1201632000","1201632511","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"1201835096","1201835111","US","United States of America","Pennsylvania","Newtown","Verizon Business"
"1201985536","1201985791","US","United States of America","Texas","Houston","Verizon Business"
