"281471873440256","281471873440511","CA","Canada","Nova Scotia","Petit-de-Grat","EastLink HSI"
"281471873499584","281471873499599","US","United States of America","Minnesota","Minneapolis","Charter Communications LLC"
"281471873508376","281471873508383","US","United States of America","Minnesota","Minneapolis","Great Plains Radiology"
"281471873526260","281471873526263","US","United States of America","California","Cerritos","Charter Communications LLC"
"281471873555164","281471873555175","US","United States of America","Massachusetts","Springfield","Charter Communications LLC"
"281471873646592","281471873646599","US","United States of America","New York","New York City","Minnechaug Regional High Schoo"
"281471873709508","281471873709515","US","United States of America","Texas","Fort Worth","Charter Communications LLC"
"281471873778192","281471873778199","US","United States of America","Minnesota","Minneapolis","Charter Communications LLC"
"281471873797688","281471873797695","US","United States of America","Illinois","Naperville","Charter Communications LLC"
"281471873805592","281471873805599","US","United States of America","Illinois","Naperville","Charter Communications LLC"
"281471873824092","281471873824099","US","United States of America","Georgia","Atlanta","Prophet Systems"
"281471873846784","281471873846787","US","United States of America","Georgia","Stockbridge","Charter Communications LLC"
"281471873895856","281471873895871","US","United States of America","Louisiana","Monroe","Dubal America Inc"
"281471873916792","281471873916799","US","United States of America","Georgia","Atlanta","Charter Communications LLC"
"281471873929200","281471873929203","US","United States of America","Missouri","Sullivan","Charter Communications LLC"
"281471874159161","281471874159161","DE","Germany","Hessen","Frankfurt am Main","ByteDance Inc."
"281471874638848","281471874639103","US","United States of America","Maryland","Capitol Heights","Comcast Cable Communications LLC"
"281471874877770","281471874877771","US","United States of America","New Mexico","Hobbs","Windstream Communications LLC"
"281471875081440","281471875081447","US","United States of America","Utah","Provo","Brent Arnold"
"281471875491072","281471875491079","US","United States of America","Colorado","Denver","Susan Clem"
"281471875547728","281471875547735","US","United States of America","Texas","San Antonio","Mellow Mushrooms"
"281471875557440","281471875557455","US","United States of America","Texas","Plano","Charter Communications Inc"
"281471875566340","281471875566343","US","United States of America","Texas","San Marcos","Charter Communications Inc"
"281471875577208","281471875577215","US","United States of America","Kansas","Wichita","Milestone Electric"
"281471875587844","281471875587867","US","United States of America","Florida","Tampa","Charter Communications Inc"
"281471875600368","281471875600383","US","United States of America","Texas","Austin","Charter Communications Inc"
"281471875610528","281471875610535","US","United States of America","Texas","Austin","Charter Communications Inc"
"281471875619748","281471875619751","US","United States of America","Texas","Waco","Charter Communications Inc"
"281471875632832","281471875632839","US","United States of America","Florida","Brooksville","Charter Communications Inc"
"281471875645904","281471875645911","US","United States of America","Texas","Leon Valley","The Speedway Sports Bar"
"281471875654776","281471875654779","US","United States of America","Texas","Belton","Charter Communications Inc"
"281471875663160","281471875663167","US","United States of America","Texas","Eagle Pass","Ram Country Auto World"
"281471875671540","281471875671547","US","United States of America","Texas","Rowlett","Charter Communications Inc"
"281471875689624","281471875689639","US","United States of America","Florida","Clermont","Charter Communications Inc"
"281471875698604","281471875698607","US","United States of America","Texas","Live Oak","Charter Communications Inc"
"281471875707952","281471875707955","US","United States of America","Texas","Dallas","Charter Communications Inc"
"281471875722876","281471875722879","US","United States of America","Alabama","Millbrook","Charter Communications Inc"
"281471875732772","281471875732775","US","United States of America","Texas","Balcones Heights","Charter Communications Inc"
"281471875743400","281471875743403","US","United States of America","Texas","Dallas","Charter Communications Inc"
"281471875754728","281471875754735","US","United States of America","Florida","Orlando","Charter Communications Inc"
"281471875765680","281471875765687","US","United States of America","Florida","Orlando","Charter Communications Inc"
"281471875776072","281471875776079","US","United States of America","Florida","Orlando","Charter Communications Inc"
"281471875786072","281471875786087","US","United States of America","Texas","Houston","Charter Communications Inc"
"281471875796228","281471875796231","US","United States of America","Florida","Ormond Beach","Charter Communications Inc"
"281471875805712","281471875805715","US","United States of America","Florida","Port Orange","Charter Communications Inc"
"281471875824766","281471875824791","US","United States of America","Florida","Orlando","Charter Communications Inc"
"281471875867952","281471875867967","US","United States of America","Indiana","Indianapolis","Charter Communications Inc"
"281471875946972","281471875946975","US","United States of America","Florida","Dover","Charter Communications Inc"
"281471875998376","281471875998383","US","United States of America","Florida","Oviedo","Super Swimmers LLC DBA Aqua Tots"
"281471876332032","281471876332543","US","United States of America","North Carolina","Charlotte","CenturyLink Communications LLC"
"281471876802816","281471876806143","US","United States of America","Georgia","Atlanta","Comcast Cable Communications LLC"
"281471877253680","281471877253683","US","United States of America","Ohio","Logan","Charter Communications Inc"
"281471877262836","281471877262847","US","United States of America","Ohio","Columbus","Charter Communications Inc"
"281471877273600","281471877273671","US","United States of America","Colorado","Greenwood Village","Charter Communications Inc"
"281471877290916","281471877290919","US","United States of America","Ohio","Powell","Charter Communications Inc"
"281471877300700","281471877300703","US","United States of America","Kentucky","Richmond","Charter Communications Inc"
"281471877319372","281471877319375","US","United States of America","Ohio","Cleveland","Charter Communications Inc"
"281471877328488","281471877328495","US","United States of America","Ohio","Cleveland","Charter Communications Inc"
"281471877337976","281471877337983","US","United States of America","Ohio","Lancaster","Charter Communications Inc"
"281471877370576","281471877370583","US","United States of America","Ohio","Cleveland","Charter Communications Inc"
"281471877697536","281471877701631","US","United States of America","Ohio","Waynesburg","Charter Communications Inc"
"281471878042536","281471878042543","US","United States of America","Texas","Austin","Sip Oasis Newks Austin 2"
"281471878050280","281471878050287","US","United States of America","Texas","Killeen","Beronio WPS"
"281471878057832","281471878057839","US","United States of America","Texas","Woodway","Haley Olson P C"
"281471878066196","281471878066199","US","United States of America","Texas","Taylor","Charter Communications Inc"
"281471878074272","281471878074275","US","United States of America","Texas","Dallas","Charter Communications Inc"
"281471878082080","281471878082107","US","United States of America","Texas","Corpus Christi","Charter Communications Inc"
"281471878089744","281471878089747","US","United States of America","Texas","Dallas","Charter Communications Inc"
"281471878098744","281471878098751","US","United States of America","Texas","Austin","CFS SA"
"281471878238416","281471878238423","US","United States of America","Georgia","Newnan","Homewood Suites"
"281471878261928","281471878261943","US","United States of America","Michigan","Mackinaw City","Charter Communications LLC"
"281471878378016","281471878378031","US","United States of America","New York","New York City","Charter Communications LLC"
"281471878397124","281471878397159","US","United States of America","Nevada","Reno","Charter Communications LLC"
"281471878459648","281471878460415","US","United States of America","Nevada","Carson City","Charter Communications LLC"
"281471878515364","281471878515367","US","United States of America","Georgia","Atlanta","Charter Communications LLC"
"281471878567172","281471878567175","US","United States of America","Missouri","Olivette","Charter Communications LLC"
"281471878593396","281471878593407","US","United States of America","Texas","Fort Worth","Charter Communications LLC"
"281471878631608","281471878631623","US","United States of America","Wisconsin","Eau Claire","Charter Communications LLC"
"281471878805504","281471878806015","US","United States of America","Michigan","Holland","Charter Communications LLC"
"281471878952384","281471878952399","US","United States of America","Illinois","Naperville","Charter Communications LLC"
"281471878988752","281471878988755","US","United States of America","Oregon","Baker City","Charter Communications LLC"
"281471879020008","281471879020015","US","United States of America","California","Gilroy","Charter Communications LLC"
"281471879096940","281471879096943","US","United States of America","California","Anderson","Charter Communications LLC"
"281471879192248","281471879192251","US","United States of America","California","La Mirada","Charter Communications LLC"
"281471879203288","281471879203295","US","United States of America","Illinois","Naperville","Los Angeles Regional Food Bank"
"281471879298920","281471879298927","US","United States of America","Virginia","Ashburn","Verizon Business"
"281471879514728","281471879514735","US","United States of America","Florida","Tampa","V Patel"
"281471879734784","281471879735039","US","United States of America","Illinois","Naperville","Verizon Business"
"281471880037376","281471880037631","US","United States of America","New York","New York City","Verizon Business"
"281471880399874","281471880400127","US","United States of America","Virginia","Arlington","Verizon Business"
"281471880583240","281471880583247","US","United States of America","California","Los Angeles","George Gerber"
"281471880808705","281471880808705","US","United States of America","Illinois","Forrest","Verizon Business"
"281471880983552","281471880984063","US","United States of America","Massachusetts","Cambridge","Verizon Business"
"281471881217880","281471881217887","US","United States of America","District of Columbia","Washington","Verizon Business"
"281471881386248","281471881386495","US","United States of America","California","Pleasanton","AT&T Enterprises LLC"
"281471881642760","281471881642911","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281471881888000","281471881888255","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"281471882149392","281471882149479","US","United States of America","California","Pleasanton","AT&T Enterprises LLC"
"281471882556928","281471882557215","US","United States of America","Oklahoma","Oklahoma City","AT&T Enterprises LLC"
"281471882983936","281471882984191","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"281471883189248","281471883189255","US","United States of America","Illinois","Naperville","AT&T Enterprises LLC"
"281471883421384","281471883421391","US","United States of America","California","Los Angeles","George Mersho"
"281471883605064","281471883605071","US","United States of America","Pennsylvania","Philadelphia","Granahan Electrical"
"281471883754368","281471883754375","US","United States of America","California","Los Angeles","Cristal Bahar"
"281471883935488","281471883935743","US","United States of America","New York","New York City","Verizon Business"
"281471884123208","281471884123215","US","United States of America","Virginia","Ashburn","Verizon Business"
"281471884352512","281471884352519","US","United States of America","Massachusetts","Boston","James mooney"
"281471884599848","281471884599855","US","United States of America","District of Columbia","Washington","Rock Spring"
"281471884818704","281471884818719","US","United States of America","Vermont","Burlington","Hackett Valine and Macdonald"
"281471885061136","281471885061151","US","United States of America","Pennsylvania","Philadelphia","Urbanavage Walter"
"281471885315592","281471885315599","US","United States of America","California","Los Angeles","The Sun Valley Group Inc"
"281471885481473","281471885481473","US","United States of America","District of Columbia","Washington","Verizon Business"
"281471885837056","281471885837311","US","United States of America","Virginia","Blacksburg","Comcast Cable Communications LLC"
"281471886287104","281471886287359","US","United States of America","Tennessee","Nashville","Comcast Cable Communications LLC"
"281471887110440","281471887110823","US","United States of America","Minnesota","Minneapolis","CenturyLink Communications LLC"
"281471887825152","281471887825919","US","United States of America","Michigan","Ann Arbor","Comcast Cable Communications LLC"
"281471888281088","281471888281343","US","United States of America","Massachusetts","Cambridge","Comcast Cable Communications LLC"
"281471888778496","281471888778527","US","United States of America","District of Columbia","Washington","Netstable"
"281471889041424","281471889041431","US","United States of America","Massachusetts","Boston","Need Personnel PLCMNT"
"281471889311744","281471889311999","US","United States of America","New Jersey","Paterson","Verizon Business"
"281471889496000","281471889496007","US","United States of America","Texas","Southlake","Centaur Capital Partners"
"281471889740608","281471889740615","US","United States of America","New York","Albany","Firstlight Fiber Inc."
"281471889888728","281471889888735","US","United States of America","Minnesota","Faribault","Hormel Foods"
"281471890046272","281471890046303","US","United States of America","Washington","Bellevue","Northpoint Escrow & Title LLC"
"281471890332438","281471890332445","US","United States of America","Texas","Dallas","Stableserver Net"
"281471890481708","281471890481715","US","United States of America","California","Los Angeles","TPx Communications"
"281471890536972","281471890537019","CA","Canada","Ontario","Toronto","Rogers Communications Canada Inc."
"281471890645248","281471890645503","US","United States of America","Minnesota","Thief River Falls","Sjoberg's Inc"
"281471890682561","281471890682583","US","United States of America","California","Mountain View","Google LLC"
"281471890760062","281471890760063","US","United States of America","Connecticut","Bristol","Windstream Communications LLC"
"281471890784248","281471890784255","US","United States of America","Arkansas","Texarkana","Windstream Communications LLC"
"281471890827328","281471890827343","US","United States of America","Florida","Orlando","Charter Communications Inc"
"281471890894744","281471890894751","US","United States of America","Oklahoma","Muskogee","VIP - Muskogee Surgical Group"
"281471890988160","281471890988191","US","United States of America","Colorado","Ellicott","Jab Wireless Inc."
"281471891137616","281471891137623","US","United States of America","Minnesota","Brainerd","Nextera Communications LLC"
"281471891293952","281471891294207","US","United States of America","Arizona","Phoenix","Cable One Inc."
"281471891383568","281471891383591","US","United States of America","Washington","Vancouver","AllStream Business US LLC"
"281471891539979","281471891540006","US","United States of America","Pennsylvania","Carbondale","Adams CATV Inc."
"281471891543917","281471891543928","US","United States of America","Pennsylvania","Carbondale","Adams CATV Inc."
"281471891566368","281471891566399","US","United States of America","New York","New York City","Pex Card"
"281471891655755","281471891655773","CA","Canada","Ontario","Toronto","GTT"
"281471891736242","281471891736251","US","United States of America","Florida","Tampa","Charter Communications Inc"
"281471891751690","281471891751691","US","United States of America","Florida","Oviedo","Charter Communications Inc"
"281471891770668","281471891770671","US","United States of America","Florida","Haines City","Charter Communications Inc"
"281471891786832","281471891786832","US","United States of America","Texas","Detroit","Charter Communications Inc"
"281471891795680","281471891795691","US","United States of America","Illinois","Naperville","Charter Communications Inc"
"281471892179008","281471892179071","US","United States of America","Virginia","McLean","PacketExchange Inc"
"281471892239112","281471892239119","CA","Canada","Ontario","Niagara Falls","Four Points by Sheraton Fallsview"
"281471892523952","281471892523959","US","United States of America","New York","Schenectady","Wingate Management Co LLC"
"281471892531216","281471892531219","US","United States of America","New York","Henrietta","Charter Communications Inc"
"281471892540444","281471892540447","US","United States of America","Illinois","Chicago","Charter Communications Inc"
"281471892549040","281471892549047","US","United States of America","New York","Manhattan","Eunhasu Inc"
"281471892560440","281471892560447","US","United States of America","New York","Corona","Iprhe Corona"
"281471892569328","281471892569343","US","United States of America","New York","New York City","Rosen Publishing"
"281471892578080","281471892578087","US","United States of America","Illinois","Chicago","Overhead Door Co."
"281471892586184","281471892586191","US","United States of America","Maine","Arundel","Semper Pie LLC"
"281471892647456","281471892647471","US","United States of America","Massachusetts","Boston","American Traffic Solutions Inc. -ATS- -Aka Verra Mobility"
"281471892690636","281471892690643","US","United States of America","New York","New York City","Charter Communications Inc"
"281471892697920","281471892697927","US","United States of America","New York","Troy","Nys Dam Hydroelectric Facility"
"281471892705360","281471892705363","US","United States of America","New York","Williamsville","Buffalo Niagara Retina Associates"
"281471892712044","281471892712047","US","United States of America","New York","East Aurora","Charter Communications Inc"
"281471892759696","281471892759711","US","United States of America","Massachusetts","Boston","Power Advocates"
"281471892890912","281471892890919","US","United States of America","Texas","Lewisville","Denton County Fresh Water"
"281471893126914","281471893127167","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc."
"281471893208784","281471893208799","CA","Canada","Quebec","Quebec","Distributel Communications Ltd."
"281471893348544","281471893348559","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc."
"281471893932464","281471893932471","US","United States of America","Florida","Tampa","Verizon Business"
"281471894127464","281471894127471","US","United States of America","California","Los Angeles","Holt Group the"
"281471894300992","281471894300999","US","United States of America","Massachusetts","Boston","Eastern Middlesex"
"281471894677216","281471894679039","US","United States of America","New York","Buffalo","Verizon Business"
"281471894953216","281471894953471","US","United States of America","New York","New York City","Verizon Business"
"281471895204624","281471895204631","US","United States of America","District of Columbia","Washington","Belle Haven Country Club"
"281471895524496","281471895524511","US","United States of America","New Jersey","Newark","Martinez Vid"
"281471895730672","281471895730687","US","United States of America","Florida","Tampa","Affirmative Technologies"
"281471896092672","281471896095487","US","United States of America","District of Columbia","Washington","Verizon Business"
"281471896755456","281471896755711","US","United States of America","New York","New York City","Verizon Business"
"281471897658368","281471897659391","US","United States of America","Washington","Seattle","Verizon Business"
"281471898130552","281471898130559","US","United States of America","Texas","Brownsville","7 Eleven"
"281471898161736","281471898161737","US","United States of America","California","Los Angeles","Charter Communications Inc"
"281471898199840","281471898199847","US","United States of America","Texas","Southlake","City of Southlake"
"281471898343532","281471898343535","US","United States of America","Texas","El Paso","Charter Communications Inc"
"281471898719692","281471898719699","CA","Canada","New Brunswick","Saint John","Rogers Communications Canada Inc."
"281471898739744","281471898739747","CA","Canada","Ontario","Cambridge","Dr Sherif MIKHAIL ROLA SALEEB CONCESSION"
"281471898781360","281471898781367","CA","Canada","Ontario","Richmond Hill","Primont Homes"
"281471898813316","281471898813319","CA","Canada","Ontario","Kanata","Kanata MEWS PHARMACY FALLOWFIEL"
"281471898818720","281471898818723","CA","Canada","Ontario","Brampton","Comp NORTH PEEL FAMILY BRAMPTON"
"281471898829208","281471898829211","CA","Canada","Ontario","Markham","Sun Dental Care Markham"
"281471898839628","281471898839631","CA","Canada","Ontario","Bradford","Icd INSURANCE BROKERS NEWMARKET"
"281471899023504","281471899023518","CA","Canada","British Columbia","Vancouver","Canucks Sports and Entertainment Vancouver"
"281471899076320","281471899076327","CA","Canada","Ontario","Toronto","National BENEFIT AUTHORITY GREENSBORO"
"281471899080440","281471899080443","CA","Canada","Ontario","Toronto","Comp the Hanen Centre"
"281471899084568","281471899084571","CA","Canada","Ontario","Markham","Kenny Wan Chartered Acct Markham"
"281471899090016","281471899090023","CA","Canada","Ontario","Ottawa","Wilden Media Inc"
"281471899094560","281471899094563","CA","Canada","Ontario","Markham","Gps GREEN POWER SOLAR NEWKIRK"
"281471899098768","281471899098771","CA","Canada","Ontario","Mississauga","Tapes INVESTMENTS WOLFEDALE"
"281471899104408","281471899104415","CA","Canada","Ontario","Toronto","Uniglobe the Premier"
"281471900101184","281471900101247","US","United States of America","Tennessee","Nashville","AT&T Enterprises LLC"
"281471900188512","281471900188607","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281471900471264","281471900471271","US","United States of America","California","San Jose","Sun Vista RV Resort"
"281471900477030","281471900477032","US","United States of America","New York","New York City","Qwest Communications Company LLC"
"281471900486050","281471900486060","US","United States of America","Florida","Orlando","Qwest Communications Company LLC"
"281471900502269","281471900502269","US","United States of America","Texas","Houston","Qwest Communications Company LLC"
"281471900522104","281471900522111","US","United States of America","Florida","Clearwater","AireSpring Inc."
"281471900533605","281471900533605","US","United States of America","Iowa","Cedar Rapids","CenturyLink Communications LLC"
"281471900547237","281471900547237","US","United States of America","New York","New York City","Qwest Communications Company LLC"
"281471900556425","281471900556425","US","United States of America","New Jersey","Piscataway","Qwest Communications Company LLC"
"281471900571973","281471900571973","US","United States of America","Iowa","Cedar Rapids","Qwest Communications Company LLC"
"281471900586670","281471900586700","US","United States of America","Texas","Dallas","Qwest Communications Company LLC"
"281471900599454","281471900599456","US","United States of America","North Carolina","Durham","Qwest Communications Company LLC"
"281471900616624","281471900616631","US","United States of America","Louisiana","Monroe","CenturyLink Communications LLC"
"281471900837632","281471900838143","US","United States of America","New York","New York City","Hughes Network Systems LLC-ON"
"281471901128088","281471901128111","US","United States of America","Montana","Billings","Charter Communications LLC"
"281471901184728","281471901184735","US","United States of America","Colorado","Durango","Motel Durango LLC"
"281471901216028","281471901216039","US","United States of America","Colorado","Grand Junction","Charter Communications LLC"
"281471901451380","281471901451383","US","United States of America","Texas","Austin","Charter Communications Inc"
"281471901518592","281471901518847","US","United States of America","Texas","Belton","Charter Communications Inc"
"281471902081024","281471902089215","US","United States of America","Florida","Wildwood","Charter Communications Inc"
"281471904699904","281471904700415","US","United States of America","Colorado","Greenwood Village","Charter Communications Inc"
"281471905545728","281471905546239","US","United States of America","Ohio","Toledo","Buckeye Cablevision Inc."
"281471906002792","281471906002799","US","United States of America","Michigan","Southfield","Windstream Communications LLC"
"281471906060288","281471906060799","US","United States of America","Missouri","Saint Louis","TierPoint LLC"
"281471906554368","281471906554623","US","United States of America","Florida","Pompano Beach","Comcast Cable Communications LLC"
"281471906923776","281471906924799","US","United States of America","Texas","Houston","Comcast Cable Communications LLC"
"281471907316224","281471907316735","US","United States of America","California","French Camp","Comcast Cable Communications LLC"
"281471907678208","281471907678463","US","United States of America","Michigan","Detroit","Comcast Cable Communications LLC"
"281471908058880","281471908059135","US","United States of America","Minnesota","Minneapolis","Comcast Cable Communications LLC"
"281471908476160","281471908476415","US","United States of America","Pennsylvania","Philadelphia","Comcast Cable Communications LLC"
"281471908880384","281471908880895","US","United States of America","Illinois","Chicago","Comcast Cable Communications LLC"
"281471909253376","281471909253631","US","United States of America","Florida","Orlando","Comcast Cable Communications LLC"
"281471909640448","281471909640703","US","United States of America","Missouri","Independence","Comcast Cable Communications LLC"
"281471909991680","281471909991935","US","United States of America","Florida","Miami","Comcast Cable Communications LLC"
"281471910433536","281471910434815","US","United States of America","Massachusetts","Woburn","Comcast Cable Communications LLC"
"281471910866688","281471910866943","US","United States of America","California","Fresno","Comcast Cable Communications LLC"
"281471911213056","281471911213311","US","United States of America","Illinois","Chicago","Comcast Cable Communications LLC"
"281471911546880","281471911547135","US","United States of America","Texas","Alief","Comcast Cable Communications LLC"
"281471911994624","281471911994879","US","United States of America","Florida","Boynton Beach","Comcast Cable Communications LLC"
"281471912343552","281471912343807","US","United States of America","Massachusetts","Maynard","Comcast Cable Communications LLC"
"281471912730880","281471912731135","US","United States of America","Colorado","Greenwood Village","Comcast Cable Communications LLC"
"281471913114880","281471913115135","US","United States of America","Pennsylvania","Harrisburg","Comcast Cable Communications LLC"
"281471913647360","281471913647615","US","United States of America","Washington","Seattle","Comcast Cable Communications LLC"
"281471914099200","281471914099711","US","United States of America","California","San Francisco","Comcast Cable Communications LLC"
"281471914629888","281471914630143","US","United States of America","Florida","Miami","Comcast Cable Communications LLC"
"281471915063040","281471915063807","US","United States of America","Pennsylvania","Pittsburgh","Comcast Cable Communications LLC"
"281471915516672","281471915516927","US","United States of America","Georgia","Alpharetta","Comcast Cable Communications LLC"
"281471915873024","281471915873279","US","United States of America","New Hampshire","Concord","Comcast Cable Communications LLC"
"281471916304384","281471916304639","US","United States of America","Massachusetts","Quincy","Comcast Cable Communications LLC"
"281471916703744","281471916703999","US","United States of America","Florida","Naples","Comcast Cable Communications LLC"
"281471917025792","281471917026047","US","United States of America","New Jersey","Newark","Comcast Cable Communications LLC"
"281471917452288","281471917452543","US","United States of America","New Hampshire","Exeter","Comcast Cable Communications LLC"
"281471917810688","281471917810943","US","United States of America","Virginia","Reston","Comcast Cable Communications LLC"
"281471918156800","281471918157055","US","United States of America","New Jersey","Piscataway","Comcast Cable Communications LLC"
"281471918510336","281471918510591","US","United States of America","Texas","Alief","Comcast Cable Communications LLC"
"281471918916352","281471918916607","US","United States of America","California","Petaluma","Comcast Cable Communications LLC"
"281471919288064","281471919288319","US","United States of America","New Jersey","Newark","Comcast Cable Communications LLC"
"281471919672832","281471919673087","US","United States of America","Virginia","Alexandria","Comcast Cable Communications LLC"
"281471920021504","281471920022015","US","United States of America","Texas","Houston","Comcast Cable Communications LLC"
"281471920372992","281471920373759","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC"
"281471920764416","281471920764927","US","United States of America","Missouri","Kansas City","Comcast Cable Communications LLC"
"281471921106688","281471921106943","US","United States of America","California","Vacaville","Comcast Cable Communications LLC"
"281471921462784","281471921463039","US","United States of America","Minnesota","Minneapolis","Comcast Cable Communications LLC"
"281471921848320","281471921848831","US","United States of America","Connecticut","Bridgeport","Comcast Cable Communications LLC"
"281471922220288","281471922220543","US","United States of America","Oregon","Hillsboro","Comcast Cable Communications LLC"
"281471922542080","281471922542591","US","United States of America","Florida","Tampa","Comcast Cable Communications LLC"
"281471922862848","281471922863103","US","United States of America","New Hampshire","Concord","Comcast Cable Communications LLC"
"281471923195904","281471923196159","US","United States of America","Texas","Houston","Comcast Cable Communications LLC"
"281471923643392","281471923643639","US","United States of America","New York","New York City","CenturyLink Communications LLC"
"281471923790848","281471923791103","US","United States of America","New York","Rochester","Windstream Communications LLC"
"281471923819640","281471923819647","US","United States of America","New York","Ridgewood","Windstream Communications LLC"
"281471923845700","281471923845701","US","United States of America","Michigan","Lincoln Park","Windstream Communications LLC"
"281471923867112","281471923867119","US","United States of America","New Jersey","Edison","Windstream Communications LLC"
"281471923888700","281471923888709","US","United States of America","Illinois","Chicago","Windstream Communications LLC"
"281471923906064","281471923906065","US","United States of America","Florida","Saint Augustine","Windstream Communications LLC"
"281471923924248","281471923924263","US","United States of America","California","Anaheim","Windstream Communications LLC"
"281471923946552","281471923946663","US","United States of America","New York","New York City","Windstream Communications LLC"
"281471923967016","281471923967017","US","United States of America","New York","New York City","Windstream Communications LLC"
"281471923989504","281471923989543","US","United States of America","Virginia","Richmond","Windstream Communications LLC"
"281471924010090","281471924010091","US","United States of America","New York","New York City","Windstream Communications LLC"
"281471924031000","281471924031007","US","United States of America","Pennsylvania","Sharon","Windstream Communications LLC"
"281471924048159","281471924048161","CA","Canada","Ontario","Toronto","Bell Canada"
"281471924071172","281471924071172","CA","Canada","Ontario","Britannia","Bell Canada"
"281471924166400","281471924166431","CA","Canada","Prince Edward Island","Mount Hope","Morison Insurance Brokers Inc."
"281471924247611","281471924247611","CA","Canada","Ontario","Stouffville","Bell Canada"
"281471924256657","281471924256657","CA","Canada","Ontario","Arnprior","Bell Canada"
"281471924302645","281471924302645","CA","Canada","Ontario","Toronto","Bell Canada"
"281471925091584","281471925091839","US","United States of America","Texas","Houston","Comcast Cable Communications LLC"
"281471925819392","281471925819392","US","United States of America","Illinois","Arenzville","Frontier Communications of America Inc."
"281471925880884","281471925880884","US","United States of America","Arizona","Show Low","Frontier Communications of America Inc."
"281471925896873","281471925896873","US","United States of America","Illinois","Bloomington","Frontier Communications of America Inc."
"281471926047985","281471926047985","US","United States of America","Minnesota","Mound","Frontier Communications of America Inc."
"281471926207263","281471926207264","US","United States of America","New York","Rochester","Frontier Communications of America Inc."
"281471926595496","281471926595503","CA","Canada","British Columbia","Surrey","Skyway West"
"281471927322080","281471927322083","US","United States of America","California","Los Angeles","Charter Communications Inc"
"281471927332064","281471927332071","US","United States of America","California","Inglewood","Charter Communications Inc"
"281471927343196","281471927343199","US","United States of America","Wisconsin","Appleton","Charter Communications Inc"
"281471927352720","281471927352727","US","United States of America","Georgia","Atlanta","Caprine Supply"
"281471927362476","281471927362479","US","United States of America","Kansas","Shawnee","Charter Communications Inc"
"281471927373368","281471927373375","US","United States of America","California","Los Angeles","Irth Communications"
"281471927382936","281471927382951","US","United States of America","California","El Segundo","Charter Communications Inc"
"281471927989248","281471927989759","US","United States of America","New York","Manhattan","Charter Communications Inc"
"281471928643129","281471928643130","HK","Hong Kong","Hong Kong","Hong Kong","Hurricane Electric LLC"
"281471928856012","281471928856015","US","United States of America","Pennsylvania","Coal","SCI Coal Township"
"281471928963720","281471928963723","US","United States of America","California","Northridge","Charter Communications Inc"
"281471928974372","281471928974383","US","United States of America","Hawaii","Kahului","Charter Communications Inc"
"281471928985448","281471928985455","US","United States of America","Wisconsin","Wauwatosa","Charter Communications Inc"
"281471928994808","281471928994815","US","United States of America","Kentucky","Richmond","Charter Communications Inc"
"281471929005180","281471929005183","US","United States of America","Kansas","Overland Park","Charter Communications Inc"
"281471929015160","281471929015167","US","United States of America","Ohio","Cleveland","Charter Communications Inc"
"281471929169664","281471929169919","US","United States of America","New York","Bronx","Optimum Online"
"281471929290728","281471929290735","US","United States of America","North Dakota","New England","MegaPath - Radio Shack"
"281471929302936","281471929302943","US","United States of America","North Dakota","New England","Comcast Cable Communications LLC"
"281471929316528","281471929316535","US","United States of America","Pennsylvania","Philadelphia","INC Whibco"
"281471929328656","281471929328671","US","United States of America","Oregon","Beaverton","Comcast Cable Communications LLC"
"281471929340680","281471929340703","US","United States of America","Colorado","Aurora","Comcast Cable Communications LLC"
"281471929352560","281471929352567","US","United States of America","California","San Francisco","Comcast Cable Communications LLC"
"281471929364328","281471929364335","US","United States of America","Florida","Cape Coral","Comcast Cable Communications LLC"
"281471929376928","281471929376935","US","United States of America","Washington","Tacoma","Tim Artero"
"281471929390992","281471929390999","US","United States of America","Tennessee","Memphis","Judge Victor Hill"
"281471929403384","281471929403399","US","United States of America","District of Columbia","Washington","Comcast Cable Communications LLC"
"281471929415464","281471929415471","US","United States of America","Indiana","Knox","Comcast Cable Communications LLC"
"281471929429072","281471929429079","US","United States of America","Pennsylvania","Philadelphia","Mednis- Alex"
"281471929441024","281471929441031","US","United States of America","Illinois","Chicago","Comcast Cable Communications LLC"
"281471929453296","281471929453303","US","United States of America","Massachusetts","Boston","Tony Tam"
"281471929465808","281471929465855","US","United States of America","North Dakota","New England","Comcast Cable Communications LLC"
"281471929479352","281471929479359","US","United States of America","Delaware","Wilmington","Limeston Shell"
"281471929491512","281471929491519","US","United States of America","Washington","Seattle","Comcast Cable Communications LLC"
"281471929503736","281471929503743","US","United States of America","Maryland","Ocean City","Comcast Cable Communications LLC"
"281471929515384","281471929515415","US","United States of America","Washington","Seattle","Comcast Cable Communications LLC"
"281471929528690","281471929528695","US","United States of America","Pennsylvania","Reading","Comcast Cable Communications LLC"
"281471929540200","281471929540207","US","United States of America","Texas","Spring","Total Backoffice Solutio"
