"281471535993130","281471535993132","US","United States of America","Massachusetts","Cambridge","Comcast Cable Communications LLC"
"281471536015913","281471536015913","US","United States of America","Pennsylvania","Scranton","Comcast Cable Communications LLC"
"281471536034358","281471536034360","US","United States of America","Florida","Fort Lauderdale","Comcast Cable Communications LLC"
"281471536056946","281471536056956","US","United States of America","Washington","Seattle","Comcast Cable Communications LLC"
"281471536077113","281471536077113","US","United States of America","Texas","Clute","Comcast Cable Communications LLC"
"281471536095841","281471536095841","US","United States of America","Texas","Pasadena","Comcast Cable Communications LLC"
"281471536111658","281471536111756","US","United States of America","Massachusetts","Cambridge","Comcast Cable Communications LLC"
"281471536129557","281471536129557","US","United States of America","Maryland","Capitol Heights","Comcast Cable Communications LLC"
"281471536146688","281471536146943","US","United States of America","Colorado","Greenwood Village","Comcast Cable Communications LLC"
"281471536165414","281471536165424","US","United States of America","California","Cupertino","Comcast Cable Communications LLC"
"281471536181745","281471536181745","US","United States of America","Michigan","Southfield","Comcast Cable Communications LLC"
"281471536201472","281471536201480","US","United States of America","Washington","Seattle","Comcast Cable Communications LLC"
"281471536221777","281471536221777","US","United States of America","New Jersey","Newark","Comcast Cable Communications LLC"
"281471536240969","281471536240969","US","United States of America","Pennsylvania","Philadelphia","Comcast Cable Communications LLC"
"281471536257569","281471536257569","US","United States of America","Minnesota","Edina","Comcast Cable Communications LLC"
"281471536272682","281471536272748","US","United States of America","Massachusetts","Cambridge","Comcast Cable Communications LLC"
"281471536288761","281471536288761","US","United States of America","Washington","Vancouver","Comcast Cable Communications LLC"
"281471536307738","281471536307784","US","United States of America","Utah","Draper","Comcast Cable Communications LLC"
"281471536329530","281471536329544","US","United States of America","Texas","Houston","Comcast Cable Communications LLC"
"281471536401056","281471536401063","US","United States of America","Georgia","Dunwoody","Integrated Support Servic"
"281471536508928","281471536508935","US","United States of America","Virginia","Manassas","Dahl Communication"
"281471536551808","281471536551815","US","United States of America","New Jersey","Secaucus","Alice and Olivia"
"281471536801792","281471536802047","US","United States of America","Alabama","Huntsville","Comcast Cable Communications LLC"
"281471537043456","281471537043711","US","United States of America","California","Vallejo","Comcast Cable Communications LLC"
"281471537358336","281471537358591","US","United States of America","Massachusetts","Chelmsford","Comcast Cable Communications LLC"
"281471538037033","281471538037033","US","United States of America","California","San Jose","Microsoft Limited"
"281471538039462","281471538039465","BR","Brazil","Sao Paulo","Sao Paulo","Microsoft Limited"
"281471538042630","281471538042630","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited"
"281471538046397","281471538046397","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Limited"
"281471538049574","281471538049574","IT","Italy","Lombardia","Milan","Microsoft Limited"
"281471539812352","281471539812607","IE","Ireland","Wexford","Wexford","Vodafone Ireland Limited"
"281471541896448","281471541898495","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471542459092","281471542459095","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"281471542690048","281471542690051","US","United States of America","Wyoming","Cheyenne","OVH US LLC"
"281471542716876","281471542716879","US","United States of America","Virginia","Alexandria","OVH US LLC"
"281471542880580","281471542880583","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471543243520","281471543243527","CZ","Czechia","Jihomoravsky kraj","Ceska","OVH SAS"
"281471543389840","281471543389855","IT","Italy","Lombardia","Milan","OVH SAS"
"281471547105848","281471547105855","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","Accelerator Limited"
"281471547550680","281471547550687","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","Stoneacre"
"281471547741363","281471547741364","FR","France","Ile-de-France","Paris","Scaleway SAS"
"281471547987776","281471547987779","NZ","New Zealand","Greater Wellington","Upper Hutt","Strayda Holdings Limited"
"281471548628480","281471548628735","IE","Ireland","Wicklow","Blessington","eircom Limited"
"281471549110604","281471549110619","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471549908992","281471549909247","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","SKY UK Limited"
"281471550182860","281471550182863","DE","Germany","Saarland","Saarbrucken","OVH SAS"
"281471551150080","281471551150335","FR","France","Hauts-de-France","Gravelines","OVH SAS"
"281471551953092","281471551953095","CA","Canada","Quebec","Beauharnois","Medi1 TV"
"281471553912576","281471553912831","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC"
"281471554075776","281471554075823","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471554150528","281471554150531","FI","Finland","Uusimaa","Helsinki","OVH SAS"
"281471560312214","281471560313855","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"281471560519232","281471560519359","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Microsoft Corporation"
"281471560616688","281471560616703","AU","Australia","Victoria","Melbourne","Microsoft Corporation"
"281471560888576","281471560889087","IL","Israel","Tel Aviv","Tel Aviv","Microsoft Corporation"
"281471561490688","281471561490943","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation"
"281471562300160","281471562300415","US","United States of America","New York","Elmira","Elmira College"
"281471562562304","281471562562305","US","United States of America","Texas","Dallas","Nextlink Broadband"
"281471563616864","281471563616871","IT","Italy","Lombardia","Milan","Retelit Digital Services S.p.A."
"281471563623326","281471563623326","US","United States of America","Texas","Weatherford","Nextlink Broadband"
"281471568823099","281471568823100","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Twitch Interactive Inc."
"281471568828666","281471568828667","ID","Indonesia","Jakarta Raya","Jakarta","Twitch Interactive Inc."
"281471568836183","281471568836183","US","United States of America","Georgia","Atlanta","Twitch Interactive Inc."
"281471590125184","281471590125199","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS"
"281471590194368","281471590194371","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS"
"281471590277224","281471590277359","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"281471600215672","281471600215679","US","United States of America","Oregon","Portland","Glance Networks Inc."
"281471638543616","281471638544383","US","United States of America","California","San Jose","Orange Business Communications Technology Limited"
"281471643478528","281471643478783","US","United States of America","New York","New York City","Orange Business Communications Technology Limited"
"281471646761824","281471646761839","ES","Spain","Madrid, Comunidad de","Madrid","Eolica Cabezo San Roque SA"
"281471646780848","281471646780855","DE","Germany","Nordrhein-Westfalen","Koeln","Colt Technology Services Group Limited"
"281471646796524","281471646796527","DE","Germany","Berlin","Berlin","COLT"
"281471646909888","281471646909903","US","United States of America","Florida","Coral Springs","Blue Stream"
"281471650847232","281471650847487","US","United States of America","California","San Jose","Orange Business Communications Technology Limited"
"281471651407616","281471651407871","US","United States of America","California","San Jose","Orange Business Communications Technology Limited"
"281471651870464","281471651870719","US","United States of America","California","San Jose","Orange Business Communications Technology Limited"
"281471652214272","281471652214527","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Orange Business Communications Technology Limited"
"281471652458329","281471652458329","FR","France","Hauts-de-France","Roubaix","Orange Business Communications Technology Limited"
"281471655084552","281471655084559","JP","Japan","Tokyo","Tokyo","Broadgate"
"281471655127104","281471655127135","JP","Japan","Tokyo","Tokyo","UCOM Corporation"
"281471655174304","281471655174335","JP","Japan","Tokyo","Tokyo","UCOM Corporation"
"281471655321856","281471655322111","AU","Australia","Western Australia","Mandurah","iiNET Limited"
"281471655639640","281471655639647","JP","Japan","Tokyo","Tokyo","Agile Co. Ltd."
"281471655671264","281471655671295","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation"
"281471655721712","281471655721735","JP","Japan","Tokyo","Tokyo","UCOM Corporation"
"281471656030436","281471656030439","CN","China","Nei Mongol","Hohhot","China Unicom Neimeng Province Network"
"281471656312365","281471656312366","CN","China","Fujian","Nanping","Nanping City Fujian Provincial Network of CNCGroup"
"281471656382120","281471656382123","CN","China","Fujian","Quanzhou","China Unicom Fujian Province Network"
"281471656967428","281471656967431","CN","China","Shanghai","Shanghai","Shanghai Grew Larger and Larger Paper Printing Co. Ltd."
"281471658615040","281471658622975","CN","China","Shandong","Zaozhuang","Shandong Telecom Corporation"
"281471659283812","281471659283815","IN","India","Tamil Nadu","Chennai","DishNet Wireless Limited"
"281471659303408","281471659303423","IN","India","Tamil Nadu","Chennai","Tata Communications Limited"
"281471659351328","281471659351331","PH","Philippines","National Capital Region","Mandaluyong City","SC08"
"281471659375195","281471659375200","PH","Philippines","National Capital Region","Mandaluyong City","Philippine Long Distance Telephone Company"
"281471659382825","281471659382825","PH","Philippines","National Capital Region","Mandaluyong City","Saivan Internet Caf"
"281471659395774","281471659395791","PH","Philippines","National Capital Region","Mandaluyong City","Philippine Long Distance Telephone Company"
"281471659483392","281471659483519","PH","Philippines","National Capital Region","Mandaluyong City","Philippine Long Distance Telephone Company"
"281471660076960","281471660076991","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation"
"281471660123392","281471660123519","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation"
"281471660151520","281471660151575","JP","Japan","Tokyo","Tokyo","Broadgate"
"281471660176800","281471660176831","JP","Japan","Tokyo","Tokyo","Broadgate"
"281471660442112","281471660442367","JP","Japan","Osaka","Osaka","J:COM West Co. Ltd."
"281471661133568","281471661134335","AU","Australia","New South Wales","Sydney","Exetel Victoria DSL"
"281471662402560","281471662403071","TW","Taiwan (Province of China)","Tainan","Tainan","KBT Co. Ltd"
"281471663807424","281471663807455","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited"
"281471663839888","281471663839895","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Roxcel (Thailand) Co. Ltd."
"281471663887111","281471663887112","JP","Japan","Tokyo","Tokyo","IIJ Internet"
"281471663891425","281471663891426","JP","Japan","Kanagawa","Yokohama","IIJ Internet"
"281471665059456","281471665059479","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation"
"281471665097056","281471665097087","JP","Japan","Tokyo","Tokyo","UcomCorporation"
"281471665132944","281471665132951","JP","Japan","Tokyo","Tokyo","UCOM Corporation"
"281471665174136","281471665174143","JP","Japan","Tokyo","Tokyo","Broadgate"
"281471665199032","281471665199047","JP","Japan","Tokyo","Tokyo","UCOM Corporation"
"281471665227888","281471665227895","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation"
"281471665274128","281471665274135","JP","Japan","Tokyo","Tokyo","Toshiba Tec Solution Service Corporation"
"281471665527453","281471665527453","AU","Australia","New South Wales","Sydney","Telstra Limited"
"281471666438240","281471666438240","HK","Hong Kong","Hong Kong","Hong Kong","Dawson (Int'l) E E Parts Ltd - Veristrong Industrial Centre"
"281471666474653","281471666474653","HK","Hong Kong","Hong Kong","Hong Kong","Fung Ping Chiu - Everest Industrial Centre"
"281471666480137","281471666480137","HK","Hong Kong","Hong Kong","Hong Kong","Supreme Co - Park-In Commercial Centre"
"281471666509824","281471666510079","AU","Australia","New South Wales","Sydney","Vocus Australia"
"281471667180544","281471667183103","JP","Japan","Osaka","Osaka","OPTAGE Inc."
"281471668593160","281471668593163","CN","China","Jiangsu","Suzhou","Suzhou Laiyifeng Co. Ltd"
"281471668604476","281471668604479","CN","China","Jiangsu","Suzhou","Daqing Jewelry Zhangjiagang Co. Ltd"
"281471668625740","281471668625743","CN","China","Jiangsu","Suzhou","Hongqiao Car Market Zhangjiagang Co. Ltd"
"281471668635120","281471668635127","CN","China","Jiangsu","Suzhou","Taicang Wugang Dock Co. Ltd"
"281471668648848","281471668648855","CN","China","Jiangsu","Suzhou","Kunshan Longxingda Precision Model Industry Co. Ltd"
"281471668664588","281471668664595","CN","China","Jiangsu","Suzhou","Qunguang Electron Suzhou Co. Ltd"
"281471668676472","281471668676475","CN","China","Jiangsu","Suzhou","Suzhou Sheyi Zixun Co. Ltd"
"281471668687744","281471668687751","CN","China","Jiangsu","Suzhou","Suzhou Fukehai Science Corp"
"281471668696080","281471668696087","CN","China","Jiangsu","Suzhou","Jiangsu Caizijiaren Dress Co. Ltd"
"281471668704272","281471668704279","CN","China","Jiangsu","Suzhou","Suzhou ZCL NGN IPbar"
"281471668813504","281471668813511","CN","China","Jiangsu","Nanjing","WangTong Home Corp of Xin Ting"
"281471668850368","281471668850371","CN","China","Jiangsu","Wuxi","Wuxi Zhongheng Tech Co.Ltd"
"281471668856404","281471668856407","CN","China","Jiangsu","Wuxi","Wuxi Yixing Dingshu Sweet Wyatt Hotel"
"281471668911704","281471668911707","CN","China","Jiangsu","Wuxi","Wuxi Yixing Tiannandibei Netbar"
"281471669015848","281471669015851","CN","China","Jiangsu","Changzhou","Changzhou Saihua Electric CORP"
"281471669022732","281471669022735","CN","China","Jiangsu","Changzhou","Terex (Changzhou) Machinery Co. Ltd."
"281471669030860","281471669030863","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network"
"281471669037248","281471669037251","CN","China","Jiangsu","Changzhou","ChangZhou ShengShi Netbar"
"281471669146656","281471669146659","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network"
"281471669297220","281471669297227","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network"
"281471669355272","281471669355275","CN","China","Jiangsu","Nantong","Huji Wangzhuang School"
"281471669365504","281471669365759","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network"
"281471669374144","281471669374147","CN","China","Zhejiang","Taizhou","Taizhou Guomei Electrical Appliances Co. Ltd"
"281471669430516","281471669430519","CN","China","Zhejiang","Taizhou","Hai-Xiang Hong Kong Ltd"
"281471670144256","281471670145279","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd"
"281471670672016","281471670672035","CN","China","Jiangsu","Nanjing","China Unicom Jiangsu Province Network"
"281471671035292","281471671035487","CN","China","Shanghai","Shanghai","China Unicom Shanghai Network"
"281471671638528","281471671638783","KR","Korea (the Republic of)","Gwangju-gwangyeoksi","Gwangju","KT Corporation"
"281471672668928","281471672669183","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","KT Corporation"
"281471673702432","281471673702435","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network"
"281471673882896","281471673882897","CN","China","Guangdong","Zhanjiang","ZhanJiang ChuRuJing JianYan JianYi Ju"
"281471674172836","281471674172851","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network"
"281471674622760","281471674622771","CN","China","Liaoning","Shenyang","ChinaNet Liaoning Province Network"
"281471676999680","281471677001727","CN","China","Shanghai","Shanghai","Hangzhou Alibaba Advertising Co. Ltd."
"281471677324768","281471677324775","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation"
"281471677353104","281471677353111","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation"
"281471677641728","281471677641983","IN","India","Kerala","Ernakulam","Bharat Sanchar Nigam Limited"
"281471678034944","281471678035199","IN","India","Tamil Nadu","Sivakasi","Bharat Sanchar Nigam Limited"
"281471678174888","281471678174895","AU","Australia","New South Wales","Frenchs Forest","Discovery Technology Pty Ltd"
"281471678190392","281471678190399","AU","Australia","New South Wales","Lidcombe","Complete Office Supplies"
"281471678199672","281471678199679","AU","Australia","New South Wales","Wagga Wagga","Defence Housing Australia"
"281471678209184","281471678209187","AU","Australia","Tasmania","Glebe","AAPT Limited"
"281471678327552","281471678328319","TW","Taiwan (Province of China)","Taipei","Taipei","TBC"
"281471679481216","281471679481231","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd."
"281471679516992","281471679517023","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd."
"281471679762704","281471679762711","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","Taoyuan Municipal Local Taxation Bureau"
"281471679806720","281471679807231","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group"
"281471679938560","281471679939071","TW","Taiwan (Province of China)","Pingtung","Pingtung","Chunghwa Telecom Data Communication Business Group"
"281471680017149","281471680017149","JP","Japan","Okayama","Asakuchi","KDDI Corporation"
"281471680716760","281471680716763","JP","Japan","Hyogo","Kasai","KDDI Corporation"
"281471681052136","281471681052163","IN","India","Delhi","Delhi","Bharti Infotel Ltd."
"281471681072072","281471681072095","IN","India","Delhi","Delhi","Bharti Infotel Ltd."
"281471681123436","281471681123443","IN","India","Delhi","Delhi","Bharti Infotel Ltd."
"281471681135032","281471681135039","IN","India","Rajasthan","Nagar","Apollo Hospitals Enterprise Limited"
"281471681155680","281471681155683","IN","India","Karnataka","Bengaluru","Bharti Infotel Ltd."
"281471681346487","281471681346487","HK","Hong Kong","Hong Kong","Hong Kong","The One - Profit Industrial Building"
"281471681352880","281471681352883","HK","Hong Kong","Hong Kong","Hong Kong","New Hope Trading Co - Phase 2 Kwai Shing Industrial Building"
"281471681358956","281471681358959","HK","Hong Kong","Hong Kong","Hong Kong","HKBN - Corporate User"
"281471681361167","281471681361169","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Broadband Network Ltd"
"281471681472000","281471681472511","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","Dreamline Co."
"281471681717176","281471681717179","AU","Australia","Victoria","Hampton East","SingTel Optus Pty Ltd"
"281471681735136","281471681735143","AU","Australia","Australian Capital Territory","Spence","MCTC Pty Ltd"
"281471681958080","281471681958087","JP","Japan","Tokyo","Tokyo","Roxx Inc"
"281471681989928","281471681989935","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation"
"281471682037856","281471682037863","JP","Japan","Tokyo","Tokyo","Broadgate"
"281471682078368","281471682078399","JP","Japan","Tokyo","Tokyo","UCOM Corporation"
"281471683138304","281471683138559","IN","India","Kerala","Malappuram","Mahanagar Telephone Nigam Limited"
"281471683922240","281471683922271","HK","Hong Kong","Hong Kong","Hong Kong","Pink Adv"
"281471689107576","281471689107583","CN","China","Heilongjiang","Harbin","China Unicom Heilongjiang Province Network"
"281471689867264","281471689883647","CN","China","Liaoning","Huludao","China Unicom Liaoning Province Network"
"281471690491240","281471690491247","JP","Japan","Tokyo","Tokyo","Sumitomo Heavy Industries Ltd."
"281471690514264","281471690514271","JP","Japan","Hyogo","Amagasaki","Studio Alice Co. Ltd."
"281471690783360","281471690783367","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc."
"281471691599616","281471691599871","MY","Malaysia","Pulau Pinang","Tasek Glugor","TM Technology Services Sdn. Bhd."
"281471691941632","281471691941887","MY","Malaysia","Kelantan","Pasir Mas","TM Technology Services Sdn. Bhd."
"281471693005312","281471693005823","JP","Japan","Kochi","Kochi","SoftBank Corp."
"281471694577920","281471694579455","JP","Japan","Tokyo","Tokyo","SoftBank Corp."
"281471695678208","281471695678463","JP","Japan","Chiba","Chiba","SoftBank Corp."
"281471696767488","281471696767743","JP","Japan","Shizuoka","Hamamatsu","SoftBank Corp."
"281471698170112","281471698170367","JP","Japan","Shizuoka","Shizuoka","SoftBank Corp."
"281471700832612","281471700832615","CN","China","Zhejiang","Jiangshan","Ninghai Baoangongsi"
"281471700841804","281471700841807","CN","China","Zhejiang","Ningbo","ChinaNet Zhejiang Province Network"
"281471700892120","281471700892127","CN","China","Zhejiang","Hangzhou","LinPing WangYouZiJia Internet Bar"
"281471700900280","281471700900283","CN","China","Zhejiang","Hangzhou","ChinaNet Zhejiang Province Network"
"281471700909360","281471700909375","CN","China","Zhejiang","Hangzhou","The Information Communication Department of Hangzhou City TELECOM Bureau"
"281471700920692","281471700920695","CN","China","Hubei","Qianjiang","Hangzhou qianjiang district hospital"
"281471700945180","281471700945183","CN","China","Zhejiang","Yiwu","Yiwu Xuefurong Cosmetics Co.ltd"
"281471700951118","281471700951118","CN","China","Zhejiang","Jinhua","Jinhua Administration Of Worksafety"
"281471700957478","281471700957478","CN","China","Zhejiang","Jinhua","Zhejianghantengwuliankejiyouxian Co. Ltd"
"281471702042976","281471702043007","CN","China","Shandong","Jinan","Jinanchaoyue Net Bar"
"281471702166556","281471702166559","CN","China","Shandong","Jinan","ZiBoZiChuanQuAnQuanShengChanJianDuGuanLiJu"
"281471702268096","281471702268099","CN","China","Shandong","Jining","Jining Yuandagangtieyouxiangongsi"
"281471702370460","281471702370463","CN","China","Shandong","Xintai","Xintai Xiaoxie Haifei Internet Bar"
"281471702533728","281471702533735","CN","China","Shandong","Jinan","Jinan haizhang press ltd."
"281471703401216","281471703401727","AU","Australia","New South Wales","Sydney","Telstra Limited"
"281471703558122","281471703558124","AU","Australia","Victoria","Melbourne","Telstra Limited"
"281471703743232","281471703743487","NZ","New Zealand","Greater Wellington","Kelburn","Sky Broadband"
"281471704118040","281471704118047","AU","Australia","Tasmania","Glebe","AAPT Limited"
"281471704148008","281471704148011","AU","Australia","Queensland","Brisbane","TPG Internet Pty Ltd."
"281471704177096","281471704177099","AU","Australia","Western Australia","Perth","TPG Internet Pty Ltd."
"281471704215280","281471704215287","AU","Australia","New South Wales","Ryde","TPG Internet Pty Ltd."
"281471704237952","281471704237971","AU","Australia","New South Wales","Ryde","TPG Internet Pty Ltd."
"281471704261056","281471704261071","AU","Australia","New South Wales","St Leonards","Colt Technology Services Group Limited"
"281471704283940","281471704283987","AU","Australia","New South Wales","Ryde","TPG Internet Pty Ltd."
"281471704631296","281471704631311","TW","Taiwan (Province of China)","Taipei","Taipei","Tech Group"
"281471704688032","281471704688047","TW","Taiwan (Province of China)","Taichung","Taichung","Shen Hsiang Tang Co. Ltd."
"281471704754736","281471704754743","TW","Taiwan (Province of China)","Tainan","Tainan","Wu Ming-Long"
"281471704830048","281471704830063","TW","Taiwan (Province of China)","Taipei","Taipei","HSBC Motor Co. Ltd."
"281471705026816","281471705027071","IN","India","Maharashtra","Santa Cruz","Hathway Cable and Datacom Limited"
"281471705603840","281471705605119","BN","Brunei Darussalam","Brunei-Muara","Bandar Seri Begawan","Unified National Networks"
"281471705683878","281471705683880","AU","Australia","Victoria","Melbourne","Telstra Limited"
"281471706054656","281471706071039","SG","Singapore","Singapore","Singapore","SPTel Pte. Ltd."
"281471706686976","281471706687231","JP","Japan","Kanagawa","Yokohama","JCom Co. Ltd."
"281471707077344","281471707078655","AU","Australia","New South Wales","Sydney","Powertel Limited"
"281471707274176","281471707274239","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation"
"281471707502784","281471707502847","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Porshe PC"
"281471707700800","281471707700831","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Keumgang Trailer"
"281471708266496","281471708282879","CN","China","Heilongjiang","Daqing","Construction Co. Ltd."
"281471709292288","281471709292351","TW","Taiwan (Province of China)","Taipei","Taipei","Vrhouse Co. Ltd"
"281471709481504","281471709481511","TW","Taiwan (Province of China)","Taipei","Taipei","Fuchuan Terminal Service Tech. Co. Ltd."
"281471709607808","281471709607935","TW","Taiwan (Province of China)","Taichung","Taichung","Chen Xin Xiao"
"281471709678668","281471709678691","AU","Australia","Victoria","Richmond","AAPT Limited"
"281471709692188","281471709692191","AU","Australia","Victoria","Richmond","AAPT Limited"
"281471709703620","281471709703639","AU","Australia","Victoria","Richmond","AAPT Limited"
"281471709972736","281471709972991","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","KT Corporation"
"281471710924916","281471710924919","AU","Australia","Queensland","Ipswich","SingTel Optus Pty Ltd"
"281471710974768","281471710974975","AU","Australia","New South Wales","Macquarie Park","SingTel Optus Pty Ltd"
"281471711198552","281471711198559","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Broadband Network Ltd"
"281471711224755","281471711224755","HK","Hong Kong","Hong Kong","Hong Kong","Leisure Holiday Co - Prosper Comm Building"
"281471711246456","281471711246487","HK","Hong Kong","Hong Kong","Hong Kong","HKBN - Corporate User"
"281471711299720","281471711299723","HK","Hong Kong","Hong Kong","Hong Kong","Friendship Industries (HK) Ltd - Haribest Industrial Building"
"281471711305904","281471711305907","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Broadband Network Ltd"
"281471711312776","281471711312779","HK","Hong Kong","Hong Kong","Hong Kong","Itlogisticshkltd"
"281471711400032","281471711400063","AU","Australia","New South Wales","Sydney","Blue Net"
"281471711428248","281471711428255","IN","India","Delhi","Delhi","Bharti Airtel Ltd."
"281471712617472","281471712618495","JP","Japan","Osaka","Osaka","Open Computer Network"
"281471713042768","281471713042775","JP","Japan","Akita","Yokote","KDDI Corporation"
"281471713280000","281471713284095","JP","Japan","Tokyo","Tokyo","Wisdom Cloud Internet Technology Pte. Ltd"
"281471713606320","281471713606331","CN","China","Chongqing","Chongqing","Data Communication Division"
"281471713701748","281471713701751","CN","China","Zhejiang","Ningbo","Zhejiang Thermal Power Construction Co. Ltd"
"281471713804768","281471713804783","CN","China","Jiangsu","Lianyungang","Lianyungang Technology Supervision Information Research Institute"
"281471713870400","281471713870431","CN","China","Shandong","Jining","Shandong Jining No.2 Light Industry Co."
"281471713945152","281471713945279","CN","China","Shaanxi","Hanzhong","ChinaNet Shanxi (SN) Province Network"
"281471714226132","281471714226135","CN","China","Nei Mongol","Baotou","China Unicom Neimenggu Province Network"
"281471714480318","281471714480318","CN","China","Guangdong","Zhongshan","Zhongshandianxinjiaohuanjiwangguan"
"281471714557696","281471714557951","CN","China","Guangdong","Huizhou","Jiangnandianxindalou2Ceng"
"281471714595168","281471714595183","CN","China","Guangdong","Shenzhen","Shenzhen Huwei Clothing Co."
"281471714655616","281471714655623","CN","China","Guangdong","Shenzhen","Shenzhen Data Communication Bureau"
"281471714688416","281471714688447","CN","China","Guangdong","Guangzhou","Tianhequtiyuxilu111Haojianhezhongxin13Lou"
"281471714898176","281471714898431","CN","China","Hebei","Shijiazhuang","China Unicom IP Network"
"281471715181308","281471715181311","CN","China","Zhejiang","Hangzhou","Hangzhou Westlake District Xiayi Internet Bar"
"281471715221136","281471715221139","CN","China","Zhejiang","Dongyang","Dongyang Xinlang Internet Bar"
"281471715327788","281471715327791","CN","China","Jiangsu","Yangzhou","TianChuang Internet Home"
"281471715552121","281471715552122","CN","China","Henan","Shangqiu","Henan Shangqiu Guangsu Internet Access"
"281471715658496","281471715658499","CN","China","Jiangsu","Wuxi","Wuxi Nanchang Sanlian Netbar"
"281471715667808","281471715667815","CN","China","Jiangsu","Wuxi","Wuxi Taihushanshui Holiday Hotel"
"281471715736904","281471715736904","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network"
"281471715862084","281471715862087","CN","China","Henan","Zhengzhou","Xczdecjzx Corp"
"281471715913328","281471715913331","CN","China","Anhui","Fuyang","Hangzhou Fuyang Construction Engineering Co. Ltd."
"281471715920824","281471715920827","CN","China","Zhejiang","Yuyao","Yuyao Dongjiang Auto Sales & Service Co. Ltd."
"281471715925524","281471715925527","CN","China","Zhejiang","Ningbo","Cicheng Xinshiji Wangba"
"281471715947452","281471715947455","CN","China","Zhejiang","Jinhua","Jinhua City Ciji Health Manage Co. Ltd"
"281471716205056","281471716209663","CN","China","Henan","Puyang","Data Communication Division"
"281471716563792","281471716563807","CN","China","Zhejiang","Ningbo","Ningbo Maiya Co. Ltd."
"281471716671184","281471716671187","CN","China","Zhejiang","Dongyang","Dongyang Paidui Paper Products Co. Ltd"
"281471716759880","281471716759883","CN","China","Jiangsu","Suzhou","Li Xin"
"281471716764784","281471716764787","CN","China","Jiangsu","Suzhou","Zhangjiagang City Zhenyu Apparel Import & Export Co. Ltd."
"281471716785032","281471716785035","CN","China","Jiangsu","Wuxi","Wuxi Shenghui Co .ltd"
"281471716803256","281471716803259","CN","China","Jiangsu","Nantong","Hu Yong Fei"
"281471716878917","281471716879615","CN","China","Gansu","Lanzhou","ChinaNet Gansu Province Network"
"281471717332120","281471717332127","CN","China","Shanghai","Shanghai","Data Communication Division"
