"281471753623632","281471753623679","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","-05:00","COMP","USNE0363","Omaha"
"281471753652992","281471753653287","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","-05:00","DSL","USMN0503","Minneapolis"
"281471753693805","281471753693805","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","-04:00","DSL","USFL0228","Jacksonville"
"281471753707936","281471753707951","US","United States of America","Oregon","Eugene","44.052070","-123.086750","-07:00","COMP","USOR0118","Eugene"
"281471753727984","281471753727991","US","United States of America","Iowa","West Des Moines","41.572321","-93.745247","-05:00","T1","USIA0914","West Des Moines"
"281471753740241","281471753740241","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","-05:00","DSL","USLA0338","New Orleans"
"281471753776584","281471753776591","US","United States of America","Colorado","Englewood","39.647770","-104.987760","-06:00","COMP","USCO0128","Englewood"
"281471753791512","281471753791519","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","-05:00","T1","USNE0363","Omaha"
"281471753824032","281471753824039","US","United States of America","Oregon","Portland","45.523459","-122.676465","-07:00","DSL","USOR0275","Portland"
"281471753844693","281471753844693","US","United States of America","Arizona","Tucson","32.221740","-110.926480","-07:00","DSL","USAZ0247","Tucson"
"281471753901569","281471753901569","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","-04:00","DSL","USOH0188","Cincinnati"
"281471753922413","281471753922413","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","-05:00","DSL","USIA0138","Cedar Rapids"
"281471753938774","281471753938780","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL","USNY0996","New York"
"281471753946397","281471753946397","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","-04:00","DSL","USNJ0409","Piscataway"
"281471753952958","281471753952964","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","-04:00","DSL","USIN0305","Indianapolis"
"281471753959005","281471753959005","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","-04:00","DSL","USGA0218","Forest Park"
"281471753965496","281471753965503","US","United States of America","Iowa","Bettendorf","41.524480","-90.515690","-05:00","DSL","USIA0077","Bettendorf"
"281471753978304","281471753978311","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","DSL","USLA0319","Monroe"
"281471753985266","281471753985272","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","DSL","USGA0028","Atlanta"
"281471753991808","281471753991815","US","United States of America","Washington","Forks","47.950360","-124.385490","-07:00","COMP","USWA0149","Forks"
"281471754003090","281471754003096","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","-05:00","DSL","USMO0460","Kansas City"
"281471754015497","281471754015497","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","-05:00","DSL","USTX0474","Fort Worth"
"281471754038648","281471754038655","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","DSL","USCA0993","San Jose"
"281471754048984","281471754048991","US","United States of America","South Carolina","Cayce","33.965710","-81.073980","-04:00","COMP","USSC0046","Cayce"
"281471754060849","281471754060849","US","United States of America","Virginia","Arlington","38.881010","-77.104280","-04:00","DSL","USVA0023","Arlington"
"281471754073322","281471754073324","US","United States of America","Illinois","Naperville","41.770999","-88.153042","-05:00","DSL","USIL0828","Naperville"
"281471754084398","281471754084400","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","-04:00","DSL","USPA1276","Philadelphia"
"281471754094125","281471754094125","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","-05:00","DSL","USIA0138","Cedar Rapids"
"281471754103430","281471754103432","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","-06:00","DSL","USCO0245","Louviers"
"281471754113792","281471754113799","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","-06:00","COMP","USCO0128","Englewood"
"281471754123001","281471754123001","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","DSL","USTX0617","Houston"
"281471754134217","281471754134217","US","United States of America","Virginia","Arlington","38.881010","-77.104280","-04:00","DSL","USVA0023","Arlington"
"281471754148856","281471754148863","US","United States of America","California","Castroville","36.766190","-121.758000","-07:00","COMP","USCA0196","Castroville"
"281471754209432","281471754209439","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","DSL","USCA0993","San Jose"
"281471754235666","281471754235672","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","-05:00","DSL","USMO0460","Kansas City"
"281471754248209","281471754248209","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","-05:00","DSL","USIA0138","Cedar Rapids"
"281471754261288","281471754261288","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","-04:00","DSL","USDC0001","Washington"
"281471754282248","281471754282255","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","-07:00","COMP","USNV0049","Las Vegas"
"281471754288378","281471754288383","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","-06:00","DSL","USWY0025","Burlington"
"281471754301358","281471754301360","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","-04:00","DSL","USIN0305","Indianapolis"
"281471754318848","281471754319103","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL","USNY0996","New York"
"281471754331598","281471754331608","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","-04:00","DSL","USPA1290","Pittsburgh"
"281471754351520","281471754351527","US","United States of America","New York","Melville","40.793430","-73.415120","-04:00","T1","USNY0899","Melville"
"281471754366502","281471754366504","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","DSL","USGA0028","Atlanta"
"281471754381648","281471754381655","US","United States of America","South Dakota","Sioux Falls","43.549967","-96.700191","-05:00","COMP","USSD0315","Sioux Falls"
"281471754392856","281471754392863","US","United States of America","Tennessee","Bristol","36.595110","-82.188740","-04:00","COMP","USTN0055","Bristol"
"281471754406280","281471754406295","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","DSL","USLA0319","Monroe"
"281471754419010","281471754419016","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL","USNY0996","New York"
"281471754434654","281471754434664","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","-04:00","DSL","USDC0001","Washington"
"281471754540544","281471754540799","US","United States of America","California","San Ramon","37.779930","-121.978020","-07:00","DSL","USCA1012","San Ramon"
"281471754852768","281471754852783","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL","USAR0336","Little Rock"
"281471754944280","281471754944287","US","United States of America","New York","Bethpage","40.744287","-73.481933","-04:00","DSL","USNY0119","Bethpage"
"281471755133592","281471755133599","CA","Canada","Ontario","Toronto","43.653661","-79.382924","-04:00","T1","CAXX0504","Toronto"
"281471755200912","281471755200927","US","United States of America","Delaware","Wilmington","39.745940","-75.546415","-04:00","T1","USDE0055","Wilmington"
"281471755245352","281471755245359","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL","USAR0336","Little Rock"
"281471755255206","281471755255206","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","-05:00","DSL","USMO0787","Saint Louis"
"281471755270951","281471755270952","US","United States of America","Indiana","Fish Lake","41.566710","-86.551960","-05:00","DSL","USIN0419","Mill Creek"
"281471755289808","281471755289815","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL","USAR0336","Little Rock"
"281471755299935","281471755299945","US","United States of America","Utah","Murray","40.666952","-111.888002","-06:00","DSL","USUT0160","Midvale"
"281471755309668","281471755309668","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL","USAR0336","Little Rock"
"281471755318352","281471755318371","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","-06:00","DSL","USCO0078","Colorado Springs"
"281471755327414","281471755327414","US","United States of America","Arizona","Tempe","33.414770","-111.909310","-07:00","DSL","USAZ0233","Tempe"
"281471755337870","281471755337870","US","United States of America","Ohio","West Carrollton City","39.672280","-84.252160","-04:00","DSL","USOH0590","Miamisburg"
"281471755350112","281471755350112","US","United States of America","Colorado","Golden","39.755540","-105.221100","-06:00","DSL","USCO0163","Golden"
"281471755359954","281471755359954","US","United States of America","Iowa","Rudd","43.127748","-92.904511","-05:00","DSL","USIA0750","Rudd"
"281471755375224","281471755375231","US","United States of America","Iowa","Iowa City","41.661130","-91.530170","-05:00","DSL","USIA0414","Iowa City"
"281471755408500","281471755408503","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","-05:00","DSL","USMO0787","Saint Louis"
"281471755418360","281471755418363","US","United States of America","Colorado","Denver","39.739359","-104.983595","-06:00","DSL","USCO0105","Denver"
"281471755424960","281471755424975","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL","USAR0336","Little Rock"
"281471755433920","281471755433923","US","United States of America","Illinois","University Park","41.592260","-87.685330","-05:00","DSL","USIL0276","Crete"
"281471755445371","281471755445379","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"281471755455348","281471755455351","US","United States of America","Washington","Tacoma","47.252763","-122.444440","-07:00","DSL","USWA0441","Tacoma"
"281471755469999","281471755469999","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","-06:00","DSL","USUT0225","Salt Lake City"
"281471755610112","281471755611135","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","DSL","USCA0993","San Jose"
"281471755877608","281471755877615","CA","Canada","Nova Scotia","Halifax","44.645330","-63.572390","-03:00","COMP","CAXX0183","Halifax"
"281471756087008","281471756087039","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1","USGA0028","Atlanta"
"281471756425232","281471756425247","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","DSL","USLA0319","Monroe"
"281471756520208","281471756520223","US","United States of America","Massachusetts","Springfield","42.101579","-72.589747","-04:00","COMP","USMA0405","Springfield"
"281471756708588","281471756708591","CA","Canada","Quebec","Quebec","46.812280","-71.214540","-04:00","T1","CAXX0385","Quebec"
"281471756803328","281471756803583","US","United States of America","South Carolina","Summerville","33.018680","-80.175963","-04:00","DSL","USSC0332","Summerville"
"281471756912296","281471756912303","US","United States of America","California","Milpitas","37.428298","-121.906629","-07:00","COMP","USCA0706","Milpitas"
"281471756980984","281471756981023","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","-05:00","COMP","USIA0231","Des Moines"
"281471757073720","281471757073721","US","United States of America","Tennessee","Sevierville","35.868150","-83.561840","-04:00","DSL","USTN0454","Sevierville"
"281471757081100","281471757081135","US","United States of America","Illinois","Naperville","41.770999","-88.153042","-05:00","DSL","USIL0828","Naperville"
"281471757090384","281471757090387","US","United States of America","North Carolina","Crouse","35.399584","-81.346949","-04:00","DSL","USNC0166","Crouse"
"281471757101056","281471757101061","US","United States of America","Pennsylvania","Erie","42.129220","-80.085060","-04:00","DSL","USPA0509","Erie"
"281471757108272","281471757108287","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"281471757118420","281471757118421","US","United States of America","Indiana","Fort Wayne","41.130643","-85.129366","-04:00","DSL","USIN0211","Fort Wayne"
"281471757265240","281471757265247","US","United States of America","California","Carson","33.831577","-118.282012","-07:00","T1","USCA0188","Carson"
"281471757462147","281471757462177","US","United States of America","Massachusetts","Burlington","42.504820","-71.195610","-04:00","DSL","USMA0062","Burlington"
"281471757548164","281471757548167","US","United States of America","California","Corona","33.875359","-117.566439","-07:00","COMP","USCA0252","Corona"
"281471757626578","281471757626578","US","United States of America","Washington","Seattle","47.604309","-122.329845","-07:00","DSL","USWA0395","Seattle"
"281471757705482","281471757705482","US","United States of America","South Dakota","Lake Norden","44.582262","-97.209879","-05:00","DSL","USSD0185","Lake Norden"
"281471757706683","281471757706683","US","United States of America","South Dakota","Waubay","45.333060","-97.304170","-05:00","DSL","USSD0366","Waubay"
"281471757747456","281471757747711","CA","Canada","Ontario","Etobicoke","43.654210","-79.567110","-04:00","T1","CAXX0136","Etobicoke"
"281471757857904","281471757857911","US","United States of America","South Carolina","Brookdale","33.506820","-80.823420","-04:00","DSL","USSC0256","Orangeburg"
"281471757961384","281471757961391","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","DSL","USIL0225","Chicago"
"281471758240512","281471758240527","US","United States of America","California","Santa Rosa","38.440346","-122.714340","-07:00","DSL","USCA1027","Santa Rosa"
"281471758268504","281471758268519","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","-07:00","DSL","USAZ0166","Phoenix"
"281471758493032","281471758493039","US","United States of America","Florida","Maitland","28.627780","-81.363120","-04:00","COMP","USFL0295","Maitland"
"281471758573192","281471758573195","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","T1","USNY0996","New York"
"281471758584008","281471758584015","US","United States of America","Colorado","Englewood","39.647770","-104.987760","-06:00","T1","USCO0128","Englewood"
"281471758593060","281471758593061","US","United States of America","California","Stockton","37.957646","-121.290752","-07:00","T1","USCA1100","Stockton"
"281471758603238","281471758603239","US","United States of America","Georgia","Gainesville","34.297880","-83.824070","-04:00","T1","USGA0230","Gainesville"
"281471758614688","281471758614695","US","United States of America","Virginia","Norfolk","36.846810","-76.285220","-04:00","T1","USVA0557","Norfolk"
"281471758628454","281471758628455","US","United States of America","California","Los Angeles","34.052571","-118.243907","-07:00","T1","USCA0638","Los Angeles"
"281471758771712","281471758771775","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","-04:00","DSL","USVA0027","Ashburn"
"281471758821981","281471758821981","US","United States of America","Tennessee","Mount Juliet","36.200110","-86.518873","-05:00","DSL","USTN0350","Mount Juliet"
"281471758971632","281471758971639","US","United States of America","South Carolina","North Charleston","32.888701","-80.007581","-04:00","COMP","USSC0052","Charleston AFB"
"281471759110416","281471759110431","US","United States of America","Massachusetts","Waltham","42.376399","-71.235637","-04:00","COMP","USMA0438","Waltham"
"281471759248696","281471759248703","US","United States of America","California","Santee","32.838380","-116.973920","-07:00","COMP","USCA1030","Santee"
"281471759346852","281471759346865","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","-04:00","T1","USNC0121","Charlotte"
"281471759393573","281471759393573","CA","Canada","British Columbia","Nanaimo","49.166332","-123.936080","-07:00","DSL","CAXX0313","Nanaimo"
"281471759418556","281471759418559","US","United States of America","California","Marina del Rey","33.980290","-118.451740","-07:00","COMP","USCA0670","Marina Del Rey"
"281471759431616","281471759431623","US","United States of America","California","Anaheim","33.835403","-117.914541","-07:00","COMP","USCA0027","Anaheim"
"281471759444224","281471759444479","US","United States of America","California","Downey","33.939942","-118.132661","-07:00","COMP","USCA0309","Downey"
"281471759457760","281471759457767","US","United States of America","California","Huntington Beach","33.660380","-117.999446","-07:00","COMP","USCA0500","Huntington Beach"
"281471759468952","281471759468959","US","United States of America","California","Duarte","34.139565","-117.977284","-07:00","COMP","USCA0313","Duarte"
"281471759481800","281471759481807","US","United States of America","California","Folsom","38.677960","-121.176060","-07:00","DSL","USCA0383","Folsom"
"281471759587792","281471759587807","US","United States of America","California","Sunnyvale","37.368830","-122.036150","-07:00","T1","USCA1116","Sunnyvale"
"281471759650128","281471759650175","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","T1","USIL0225","Chicago"
"281471759659652","281471759659655","US","United States of America","Texas","Bluff Dale","32.350830","-98.021390","-05:00","COMP","USTX0131","Bluff Dale"
"281471759724800","281471759725055","CA","Canada","Ontario","Bloomfield","43.994300","-77.185820","-04:00","DSL","CAXX0668","Picton"
"281471759832592","281471759832623","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","-05:00","T1","USMS0175","Jackson"
"281471760088580","281471760088584","US","United States of America","California","El Segundo","33.919201","-118.416584","-07:00","DSL","USCA0341","El Segundo"
"281471760180423","281471760180423","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","T1","USNY0996","New York"
"281471760318464","281471760321279","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","-04:00","T1","USVA0027","Ashburn"
"281471760401648","281471760401663","US","United States of America","Maryland","Bethesda","38.980787","-77.100294","-04:00","COMP","USMD0034","Bethesda"
"281471760525096","281471760525099","MX","Mexico","Jalisco","Guadalajara","20.666927","-103.333734","-06:00","T1","MXJO0043","Guadalajara"
"281471760642818","281471760642819","US","United States of America","Colorado","Denver","39.739359","-104.983595","-06:00","T1","USCO0105","Denver"
"281471760736312","281471760736315","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL","USAR0336","Little Rock"
"281471760749556","281471760749559","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL","USAR0336","Little Rock"
"281471760765480","281471760765487","US","United States of America","California","Ontario","34.063340","-117.650890","-07:00","DSL","USCA0806","Ontario"
"281471760782120","281471760782123","US","United States of America","New York","Kenmore","42.965890","-78.870040","-04:00","DSL","USNY1453","Tonawanda"
"281471760789908","281471760789909","US","United States of America","Connecticut","New Milford","41.577040","-73.408450","-04:00","DSL","USCT0137","New Milford"
"281471760974456","281471760974459","US","United States of America","Maryland","Frederick","39.414133","-77.410559","-04:00","DSL","USMD0161","Frederick"
"281471760982300","281471760982303","US","United States of America","Maryland","Frederick","39.414133","-77.410559","-04:00","DSL","USMD0161","Frederick"
"281471761126759","281471761126760","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","T1","USCA0993","San Jose"
"281471761334832","281471761334833","US","United States of America","North Carolina","Cashiers","35.080583","-83.081469","-04:00","DSL","USNC0109","Cashiers"
"281471761340416","281471761340439","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","-05:00","DSL","USTN0357","Nashville"
"281471761451080","281471761451087","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","DSL","USCA0993","San Jose"
"281471761547944","281471761548007","US","United States of America","Colorado","Denver","39.739359","-104.983595","-06:00","DSL","USCO0105","Denver"
"281471761759239","281471761759239","US","United States of America","Washington","Seattle","47.604309","-122.329845","-07:00","T1","USWA0395","Seattle"
"281471762576448","281471762576639","US","United States of America","Michigan","Southfield","42.473370","-83.221870","-04:00","DSL","USMI0794","Southfield"
"281471762690432","281471762690439","US","United States of America","Illinois","Geneva","41.887530","-88.305350","-05:00","DSL","USIL0447","Geneva"
"281471762939392","281471762939647","US","United States of America","California","Cupertino","37.323000","-122.032180","-07:00","COMP","USCA0273","Cupertino"
"281471763007024","281471763007031","CA","Canada","British Columbia","Richmond","49.170182","-123.136700","-07:00","T1","CAXX0518","Vancouver"
"281471763052520","281471763052527","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL","USNY0996","New York"
"281471763223104","281471763224063","CA","Canada","Ontario","Kingston","44.229679","-76.481044","-04:00","DSL","CAXX0225","Kingston"
"281471763320188","281471763320195","US","United States of America","Rhode Island","Middletown","41.545646","-71.291820","-04:00","SAT","USRI0038","Middletown"
"281471763601456","281471763601463","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"281471763622920","281471763622927","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","-05:00","T1","USMO0460","Kansas City"
"281471763636878","281471763636879","US","United States of America","Washington","Seattle","47.604309","-122.329845","-07:00","T1","USWA0395","Seattle"
"281471763648696","281471763648701","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"281471763659520","281471763659520","US","United States of America","New York","East Elmhurst","40.761110","-73.865000","-04:00","T1","USNY0416","East Elmhurst"
"281471763670504","281471763670511","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","T1","USNY0996","New York"
"281471763677520","281471763677520","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","-04:00","T1","USNC0121","Charlotte"
"281471763682520","281471763682523","FR","France","Ile-de-France","Paris","48.859078","2.293486","+02:00","T1","FRXX0295","Neuilly-sur-Seine"
"281471763684301","281471763684301","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","-04:00","T1","USPA1290","Pittsburgh"
"281471763688215","281471763688216","US","United States of America","New Jersey","Newark","40.732277","-74.173575","-04:00","T1","USNJ0355","Newark"
"281471763703502","281471763703503","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1","USGA0028","Atlanta"
"281471763723314","281471763723319","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","T1","USNY0996","New York"
"281471763727416","281471763727423","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","T1","USIL0225","Chicago"
"281471763768648","281471763768663","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","-05:00","COMP","USKS0637","Shawnee Mission"
"281471763884960","281471763884991","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1","USGA0028","Atlanta"
"281471764284672","281471764284927","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL","USNY0996","New York"
"281471764461296","281471764461303","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","-05:00","DSL","USKS0637","Shawnee Mission"
"281471764544512","281471764544766","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","T1","USIL0225","Chicago"
"281471764618608","281471764618615","US","United States of America","Missouri","Independence","39.091108","-94.415735","-05:00","DSL","USMO0441","Independence"
"281471764739696","281471764739703","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","-06:00","COMP","CAXX0126","Edmonton"
"281471764818188","281471764818206","US","United States of America","California","Cupertino","37.323000","-122.032180","-07:00","DSL","USCA0273","Cupertino"
"281471765239960","281471765239967","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"281471765471232","281471765471743","US","United States of America","North Carolina","Morrisville","35.823522","-78.825417","-04:00","DSL","USNC0466","Morrisville"
"281471765860515","281471765860552","US","United States of America","New York","Buffalo","42.886763","-78.878675","-04:00","T1","USNY0181","Buffalo"
"281471765993536","281471765993567","US","United States of America","California","Fallbrook","33.376420","-117.251150","-07:00","DSL","USCA0366","Fallbrook"
"281471766138952","281471766138959","US","United States of America","California","Oakland","37.804770","-122.270800","-07:00","DSL","USCA0791","Oakland"
"281471766272424","281471766272671","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","DSL","USCA0987","San Francisco"
"281471766413512","281471766413519","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","DSL","USCA0987","San Francisco"
"281471766552536","281471766552543","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"281471766686536","281471766686543","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","DSL","USCA0987","San Francisco"
"281471766822392","281471766822399","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","DSL","USCA0987","San Francisco"
"281471766935272","281471766935279","US","United States of America","California","Santa Ana","33.745570","-117.867830","-07:00","DSL","USCA1016","Santa Ana"
"281471767248856","281471767248895","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","-05:00","DSL","USWI0455","Milwaukee"
"281471767362208","281471767362215","US","United States of America","West Virginia","Charleston","38.349845","-81.632505","-04:00","COMP","USWV0138","Charleston"
"281471767480336","281471767480339","US","United States of America","California","Hermosa Beach","33.862239","-118.399498","-07:00","DSL","USCA0480","Hermosa Beach"
"281471767488200","281471767488203","US","United States of America","California","Granada Hills","34.283000","-118.500000","-07:00","DSL","USCA0434","Granada Hills"
"281471767496168","281471767496175","US","United States of America","California","La Verne","34.100840","-117.767840","-07:00","COMP","USCA0571","La Verne"
"281471767504280","281471767504291","US","United States of America","California","El Segundo","33.919201","-118.416584","-07:00","DSL","USCA0341","El Segundo"
"281471767512172","281471767512175","US","United States of America","Ohio","Mentor","41.666161","-81.339960","-04:00","DSL","USOH0587","Mentor"
"281471767522060","281471767522063","US","United States of America","California","El Segundo","33.919201","-118.416584","-07:00","DSL","USCA0341","El Segundo"
"281471767529704","281471767529707","US","United States of America","Texas","Laredo","27.506410","-99.507540","-05:00","DSL","USTX0737","Laredo"
"281471767536920","281471767536927","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL","USNY0996","New York"
"281471767571056","281471767571087","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","-04:00","T1","USIN0305","Indianapolis"
"281471767751552","281471767751583","CA","Canada","Ontario","Toronto","43.653661","-79.382924","-04:00","COMP","CAXX0504","Toronto"
"281471768020328","281471768020335","US","United States of America","Georgia","Thomaston","32.888190","-84.326590","-04:00","T1","USGA0565","Thomaston"
"281471768030000","281471768030007","US","United States of America","Texas","Irving","32.813858","-96.948888","-05:00","COMP","USTX0646","Irving"
"281471768331027","281471768331035","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL","USAR0336","Little Rock"
"281471768340296","281471768340383","US","United States of America","Iowa","Davenport","41.523536","-90.577628","-05:00","DSL","USIA0211","Davenport"
"281471768365128","281471768365131","US","United States of America","Alabama","Mobile","30.694326","-88.043088","-05:00","DSL","USAL0371","Mobile"
"281471768375528","281471768375543","US","United States of America","New York","Rochester","43.154780","-77.615560","-04:00","DSL","USNY1232","Rochester"
"281471768390670","281471768390671","US","United States of America","Minnesota","Sauk Rapids","45.591910","-94.166100","-05:00","DSL","USMN0676","Sauk Rapids"
"281471768400236","281471768400241","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL","USAR0336","Little Rock"
"281471768415274","281471768415274","US","United States of America","Arizona","Chandler","33.306160","-111.841250","-07:00","DSL","USAZ0034","Chandler"
"281471768433004","281471768433007","US","United States of America","California","Placentia","33.872240","-117.870340","-07:00","DSL","USCA0875","Placentia"
"281471768444598","281471768444598","US","United States of America","Kansas","Ottawa","38.615570","-95.267750","-05:00","DSL","USKS0448","Ottawa"
"281471768462856","281471768462859","US","United States of America","Wisconsin","Cambria","43.546135","-89.107207","-05:00","DSL","USWI0111","Cambria"
"281471768472494","281471768472495","US","United States of America","New York","Rensselaer","42.642580","-73.742900","-04:00","DSL","USNY1211","Rensselaer"
"281471768481875","281471768481891","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL","USAR0336","Little Rock"
"281471768487391","281471768487396","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"281471768495109","281471768495109","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","-05:00","DSL","USMO0460","Kansas City"
"281471768504424","281471768504431","US","United States of America","Wisconsin","Fort Atkinson","42.928890","-88.837050","-05:00","DSL","USWI0249","Fort Atkinson"
"281471768520208","281471768520223","US","United States of America","Illinois","Peoria","40.693732","-89.589115","-05:00","DSL","USIL0935","Peoria"
"281471768535476","281471768535479","US","United States of America","Illinois","Danville","40.124480","-87.630020","-05:00","DSL","USIL0295","Danville"
"281471768552510","281471768552510","US","United States of America","Indiana","Fish Lake","41.566710","-86.551960","-05:00","DSL","USIN0419","Mill Creek"
"281471768560266","281471768560280","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","DSL","USIL0225","Chicago"
"281471768567808","281471768568851","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL","USAR0336","Little Rock"
"281471768579408","281471768579409","US","United States of America","Illinois","Shorewood","41.520030","-88.201730","-05:00","DSL","USIL0782","Minooka"
"281471768588134","281471768588135","US","United States of America","Georgia","Nashville","31.207420","-83.250150","-04:00","DSL","USGA0403","Nashville"
"281471768691976","281471768691983","US","United States of America","Texas","San Antonio","29.424120","-98.493730","-05:00","COMP","USTX1200","San Antonio"
"281471768992960","281471768992991","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL","USAR0336","Little Rock"
"281471769013656","281471769013659","US","United States of America","Connecticut","Rocky Hill","41.657220","-72.660000","-04:00","DSL","USCT0189","Rocky Hill"
"281471769044224","281471769044359","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL","USAR0336","Little Rock"
