"795451877","795451877","PUB","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd"
"795497377","795497422","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"795537449","795537557","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"795569591","795569782","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"795587528","795587547","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"795620024","795620024","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd"
"795630426","795630426","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd"
"795642731","795642732","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd"
"795648958","795648958","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd"
"795651643","795651644","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd"
"795655497","795655497","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd"
"795663888","795663888","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd"
"795667193","795667194","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd"
"795668894","795668894","PUB","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd"
"795748978","795748985","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"795755063","795755073","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"795841131","795841357","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"795895695","795895695","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"795908175","795908175","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"795911838","795911838","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"795915252","795915252","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"795959706","795959706","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"795983998","795983998","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"795993271","795993280","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"796011959","796011959","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"796020737","796020737","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"796033884","796033884","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"796036996","796036996","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"796047584","796047584","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"796071153","796071160","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"796086686","796086698","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"796108027","796108117","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"796118506","796118507","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"796123699","796123704","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"796135706","796135706","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"796138568","796138568","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"796142776","796142776","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"796147211","796147211","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"796159148","796159148","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"796163117","796163117","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"796186702","796186702","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"796400753","796400753","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"796977675","796977675","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"796998482","796998482","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"797035850","797035850","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"798477304","798477304","VPN","US","United States of America","California","Santa Barbara","Verizon Business"
"804027748","804027772","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC"
"804081302","804081385","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC"
"804181590","804181847","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK"
"804302512","804302512","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC"
"804404711","804404711","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK"
"804440004","804440134","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK"
"804479360","804479360","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK"
"804506098","804506098","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK"
"804577229","804577229","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC"
"804935187","804935187","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Alibaba Cloud LLC"
"804993853","804993911","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC"
"805011320","805011320","PUB","US","United States of America","California","Los Angeles","Alibaba Cloud LLC"
"805024734","805024734","PUB","US","United States of America","California","Los Angeles","Alibaba Cloud LLC"
"805048671","805048675","DCH","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC"
"805176282","805176282","PUB","US","United States of America","California","Los Angeles","Alibaba Cloud LLC"
"805196085","805196085","PUB","US","United States of America","California","Los Angeles","Alibaba Cloud LLC"
"805214655","805214663","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud LLC"
"805226425","805226457","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Alibaba Cloud LLC"
"818745600","818745855","DCH","IE","Ireland","Dublin","Dublin","Microsoft Limited"
"819381027","819381027","PUB","US","United States of America","Iowa","Des Moines","Microsoft Limited"
"822090329","822090329","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Indonesia Network Information Center"
"822902736","822902737","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG"
"822975825","822975825","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"825445143","825445143","PUB","US","United States of America","California","Santa Clara","Tencent Cloud Computing (Beijing) Co. Ltd."
"826694012","826694012","PUB","CN","China","Jiangsu","Suqian","ChinaNet Jiangsu Province Network"
"831307452","831307452","PUB","CN","China","Liaoning","Shenyang","China Education and Research Network"
"837272136","837272151","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Western Digital-By-Awn"
"837458722","837458757","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd."
"837738375","837742335","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LX"
"839058180","839058180","PUB","US","United States of America","Texas","Houston","NeoFiber Communications inc."
"839106566","839106566","VPN","US","United States of America","Nevada","Las Vegas","Eonix Corporation"
"839342302","839342313","DCH","DE","Germany","Hessen","Frankfurt am Main","FDCservers.net LLC"
"839930640","839930640","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"840058889","840058933","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"840221568","840221583","DCH","US","United States of America","Wyoming","Sheridan","Core Transit LLC"
"842531320","842531327","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc."
"842711040","842711551","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"843768251","843768255","DCH","US","United States of America","New York","New York City","Library Hotel"
"845005998","845005998","DCH","US","United States of America","Florida","Tampa","Jiewen Chen"
"846332697","846332698","PUB","JP","Japan","Tokyo","Tokyo","Ace Data Centers Inc."
"846342231","846342231","PUB","CA","Canada","Quebec","Montreal","Ace Data Centers Inc."
"846355623","846355623","DCH","JP","Japan","Tokyo","Tokyo","Ace Data Centers Inc."
"846365482","846365484","DCH","US","United States of America","Illinois","Chicago","Ace Data Centers Inc."
"846383240","846383257","PUB","FR","France","Ile-de-France","Paris","Zenlayer Inc"
"846420694","846420695","DCH","FR","France","Ile-de-France","Paris","Unitas Global - Backbone"
"846537767","846537776","DCH","US","United States of America","California","Santa Clara","EGIHosting"
"846640287","846640297","PUB","FR","France","Nouvelle-Aquitaine","Bordeaux","EGIHosting"
"854159266","854159266","PUB","US","United States of America","Massachusetts","Cambridge","Comcast Cable Communications LLC"
"856295187","856295187","DCH","AU","Australia","Queensland","Brisbane","Microsoft Limited"
"856298194","856298194","DCH","ZA","South Africa","Gauteng","Johannesburg","Microsoft Limited"
"856301971","856301971","DCH","US","United States of America","Arizona","Phoenix","Microsoft Limited"
"856304673","856304673","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Limited"
"856414205","856414278","DCH","FR","France","Ile-de-France","Paris","Cloud"
"856632259","856632268","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway"
"856642745","856642745","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway"
"856652061","856652061","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway"
"856665774","856665774","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS"
"856681094","856681120","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS"
"856698746","856698746","PUB","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc"
"856781635","856781635","PUB","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc"
"856957109","856957109","PUB","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc"
"856981163","856981165","DCH","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc"
"857042563","857042963","DCH","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc"
"857226139","857226172","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","AWSLHR"
"858145122","858145122","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"858165823","858165823","PUB","PL","Poland","Mazowieckie","Warsaw","OVH SAS"
"858535688","858535922","DCH","FR","France","Ile-de-France","Paris","A100 ROW Inc"
"858568172","858568172","PUB","FR","France","Ile-de-France","Paris","A100 ROW Inc"
"858803152","858803751","DCH","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc"
"858874568","858874582","DCH","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc"
"859447869","859504639","DCH","IL","Israel","Tel Aviv","Tel Aviv","Cloud"
"860131752","860131794","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS"
"860149493","860149502","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS"
"860569829","860569829","VPN","DE","Germany","Hessen","Dietkirchen","OVH SAS"
"860593693","860593695","DCH","FI","Finland","Etela-Karjala","Simpele","OVH SAS"
"860693708","860693763","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS"
"860725125","860725125","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"860828607","860828607","PUB","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"860852079","860852088","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd"
"860865897","860865991","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd"
"860950768","860950771","DCH","US","United States of America","Arizona","Phoenix","OVH US LLC"
"860965957","860965957","PUB","US","United States of America","Virginia","Reston","OVH US LLC"
"860983280","860983295","DCH","US","United States of America","Oregon","Hillsboro","Mescent Network Inc. Limited"
"861005034","861005034","PUB","US","United States of America","Oregon","Hillsboro","OVH US LLC"
"861113145","861113234","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS"
"861142291","861142318","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS"
"861198036","861198036","PUB","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc"
"861230051","861230052","PUB","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc"
"861489136","861489151","DCH","IT","Italy","Lombardia","Milan","OVH SAS"
"861509482","861509482","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS"
"861528744","861528751","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS"
"861630252","861630271","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"861670837","861670894","DCH","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc"
"861844110","861844142","DCH","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc"
"861972401","861972401","PUB","CH","Switzerland","Zurich","Zurich","A100 ROW Inc"
"862513162","862513463","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cloud"
"863380417","863380434","DCH","IT","Italy","Lombardia","Milan","Amazon MXP"
"864849250","864849250","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited"
"865367936","865367943","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","Treken Information Management Ltd"
"866010466","866010466","VPN","FR","France","Ile-de-France","Paris","Scaleway SAS"
"866025039","866025063","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS"
"866038507","866038507","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","Scaleway"
"866051848","866051848","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway"
"866057518","866057518","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway"
"866092511","866092511","VPN","FR","France","Ile-de-France","Paris","Scaleway SAS"
"866108215","866108226","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS"
"866222788","866222790","DCH","AU","Australia","New South Wales","Sydney","OVH Australia Pty Ltd"
"866343938","866343938","DCH","FI","Finland","Uusimaa","Helsinki","Equinix (Services) Limited"
"867324672","867324683","DCH","FR","France","Grand-Est","Strasbourg","OVH SAS"
"867368527","867368527","PUB","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS"
"868424496","868424511","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"868441074","868441075","DCH","DE","Germany","Hessen","Dietkirchen","OVH SAS"
"868455815","868455818","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS"
"868472272","868472287","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"869405776","869406015","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"869447382","869447382","VPN","FR","France","Hauts-de-France","Gravelines","OVH SAS"
"870211591","870211606","DCH","CA","Canada","Quebec","Beauharnois","OVH Hosting Inc."
"870320621","870320623","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"870324037","870324037","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"870326669","870326671","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"870329098","870329100","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"870347103","870347104","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"870350541","870350543","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"870353337","870353337","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"870355871","870355872","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"870364417","870364417","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"870373755","870373760","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"870382582","870382584","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"870418862","870418878","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"870422143","870422144","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"871445717","871445717","DCH","US","United States of America","Virginia","Ashburn","Sky UK Limited"
"872030245","872030245","PUB","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC"
"872305333","872305335","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"872346144","872346147","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS"
"872387156","872387160","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"872672062","872672068","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"873073173","873073289","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"873210804","873210880","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"873273595","873273760","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"873351123","873351123","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"873388998","873388998","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"873432588","873432669","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"873529069","873529100","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"873962459","873962542","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"874036511","874036511","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"874163628","874163628","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"874337599","874337849","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"874560244","874560388","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"874687948","874687948","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"874828045","874828191","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"874934322","874934527","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"875067479","875067479","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"875186021","875186094","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"875359010","875359075","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"875539709","875539709","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"875789037","875789121","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"875928286","875928300","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"875940765","875940765","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"875952462","875952470","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"876094755","876094755","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"876181232","876181756","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"876332740","876332740","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"876392218","876394160","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"876636124","876636503","DCH","AU","Australia","New South Wales","Sydney","Amazon Technologies Inc."
"876776774","876776774","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"876811128","876811167","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"876865116","876865116","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"877021148","877021148","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"877330432","877346089","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"877523289","877523289","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"877571265","877571265","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"877641355","877641355","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"877865436","877865457","DCH","CN","China","Ningxia Huizu","Zhongwei","Ningxia West Cloud Data Technology Co.Ltd."
"878158361","878158361","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"878228354","878228663","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"878323503","878323505","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"878351661","878351678","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"878380685","878380706","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"878419354","878419354","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"878545920","878546175","DCH","IN","India","Maharashtra","Mumbai","Amazon Technologies Inc."
"878764544","878764671","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation"
"878862336","878862975","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"879108192","879108567","DCH","US","United States of America","Iowa","Des Moines","Microsoft Corporation"
"879544320","879544575","DCH","CH","Switzerland","Geneve","Geneva","Microsoft Corporation"
"880485376","880485631","DCH","IL","Israel","Tel Aviv","Tel Aviv","Microsoft Corporation"
"880850307","880850307","PUB","US","United States of America","South Dakota","Sioux Falls","Hostzors Inc."
"881840384","881840639","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation"
"882551454","882551454","SES","US","United States of America","Iowa","Des Moines","Microsoft Corporation"
"882985890","882985890","PUB","US","United States of America","Wyoming","Cheyenne","Microsoft Corporation"
"883560595","883560595","DCH","US","United States of America","Virginia","Dulles","Microsoft Corporation"
"883890796","883890797","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"884431018","884431018","PUB","US","United States of America","Washington","Quincy","Microsoft Corporation"
"884903205","884903206","PUB","US","United States of America","California","San Francisco","Microsoft Corporation"
"885172418","885172418","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"885196554","885196554","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"885247951","885247951","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"885342895","885342962","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"885473749","885473778","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"885647629","885647729","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"885899168","885899199","DCH","US","United States of America","Virginia","Ashburn","Expedia"
"886046627","886046632","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"886337713","886337713","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"886604907","886605108","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"886949210","886949210","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"886963335","886963337","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"887081726","887081731","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Twitch Interactive Inc."
"887087789","887087798","DCH","US","United States of America","California","San Francisco","Twitch Interactive Inc."
"887455829","887455829","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"887572325","887572393","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Microsoft Corporation"
"887603133","887603133","PUB","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Microsoft Corporation"
"888198528","888198528","PUB","US","United States of America","Illinois","Chicago","Microsoft Corporation"
"907293820","907293854","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc."
"908358392","908358392","PUB","DE","Germany","Saarland","Saarbrucken","OVH SAS"
"908389184","908389187","DCH","IT","Italy","Lombardia","Milan","OVH SAS"
"908413660","908413660","PUB","DE","Germany","Saarland","Saarbrucken","OVH SAS"
"908444528","908444531","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS"
"908475064","908475071","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"908510909","908510909","VPN","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS"
"908542856","908542871","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"908988272","908988288","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc."
"910231885","910231885","PUB","JP","Japan","Tokyo","Tokyo","Amazon Technologies Inc."
"910370586","910370586","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"910400871","910400927","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"910585935","910585998","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"910765756","910766314","DCH","IE","Ireland","Dublin","Dublin","Amazon.com Inc."
"910914871","910914871","PUB","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc."
"911130392","911130590","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"911238991","911239044","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"911301200","911301291","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"911361621","911361629","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"911448358","911448358","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"911577002","911577002","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"911680156","911680156","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"911768517","911768633","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"911841345","911841395","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"911889472","911889600","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"911931508","911931645","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"911972306","911972402","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"912042564","912042564","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"912096448","912096459","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"912136029","912136029","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"912206417","912206417","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"913582629","913582629","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc."
"915457776","915457776","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"915537450","915537485","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"915626115","915626177","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"915750662","915750662","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"915851029","915851033","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"915905637","915905640","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"915963348","915963348","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"916015606","916015606","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"916107330","916107330","PUB","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc."
"916292765","916292765","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"916381000","916381000","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"916461695","916461695","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"916524035","916524035","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"916603709","916603709","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"916655537","916655537","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
