"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"639445389","639445389","PUB","CA","Canada","Ontario","Burlington","Metro Loop"
"639635568","639635575","DCH","US","United States of America","Michigan","Troy","Hall Render Killian Heath & Lyman P.C."
"639649121","639649121","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"639660514","639660520","DCH","US","United States of America","California","Santa Clara","Cogent Communications LLC"
"639674976","639674983","DCH","US","United States of America","Georgia","Lithia Springs","Cogent Communications LLC"
"639693568","639693823","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"639931904","639932187","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"640495013","640495025","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"640606022","640606041","DCH","US","United States of America","Utah","Draper","FiberState LLC"
"640853683","640853689","DCH","ID","Indonesia","Nusa Tenggara Timur","Kupang","Cogent Communications LLC"
"640921715","640921716","DCH","US","United States of America","Florida","Hialeah","Thunder Services and Solutions Corp"
"641073834","641073837","VPN","BH","Bahrain","Al 'Asimah","Manama","Kaopu Cloud HK Limited"
"641093571","641093571","DCH","PK","Pakistan","Sindh","Karachi","Kaopu Cloud HK Limited"
"641170812","641170812","PUB","HK","Hong Kong","Hong Kong","Hong Kong","XNNET Limited"
"641463850","641463905","DCH","US","United States of America","California","Santa Clara","HK Cedoc Limited"
"641532231","641532231","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"641773667","641773823","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"641974322","641974327","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"642117726","642117726","PUB","US","United States of America","California","Los Angeles","AwesomeCloud Limited"
"642272629","642272767","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"642400909","642401279","DCH","US","United States of America","New York","Albany","Gig Telecom Inc."
"642519040","642519041","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Beeks Financial Cloud Ltd"
"642661120","642661375","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"642875904","642876415","DCH","US","United States of America","Oklahoma","Tulsa","Admin On Demand LLC"
"643058180","643058186","DCH","US","United States of America","California","Los Angeles","The Private Network Ltd"
"643253344","643253351","DCH","US","United States of America","Texas","Austin","Cogent Communications LLC"
"643311122","643311128","DCH","US","United States of America","California","Santa Clara","Cogent Communications LLC"
"643340225","643340225","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"643349728","643349735","DCH","US","United States of America","Minnesota","Minneapolis","Cogent Communications LLC"
"643356241","643356241","DCH","US","United States of America","Virginia","Dulles","Oracle America Inc"
"643362570","643362575","DCH","US","United States of America","Arizona","Chandler","Cogent Communications LLC"
"643385964","643385965","DCH","US","United States of America","New Jersey","Secaucus","ThinkHuge"
"643394048","643394303","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"643525373","643525377","DCH","US","United States of America","Florida","Miami","GlobalTeleHost Corp."
"643637824","643637871","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"643735024","643735035","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"643819646","643819654","DCH","US","United States of America","California","Los Angeles","Aiyun Communications LLC"
"643889664","643889919","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"643942898","643942903","DCH","US","United States of America","Oregon","Hillsboro","Cogent Communications LLC"
"643983810","643983871","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"644017568","644017576","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"644054849","644054849","DCH","US","United States of America","California","San Jose","Cogent Communications LLC"
"644072201","644072201","DCH","US","United States of America","Pennsylvania","Philadelphia","Cogent Communications LLC"
"644074978","644074979","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"644077922","644077924","DCH","US","United States of America","New York","Buffalo","Cogent Communications LLC"
"644091280","644091280","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"644129336","644129336","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"644171905","644171905","DCH","US","United States of America","Ohio","Dayton","Cogent Communications LLC"
"644195025","644195025","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"644256898","644256960","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"644292066","644292079","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"644301826","644301826","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"644302936","644302936","DCH","US","United States of America","Oregon","Portland","Cogent Communications LLC"
"644304101","644304101","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"644354304","644354319","DCH","US","United States of America","Arizona","Phoenix","Cogent Communications LLC"
"644359238","644359239","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"644364625","644364625","DCH","US","United States of America","Virginia","Dulles","Cogent Communications LLC"
"644368992","644368992","DCH","US","United States of America","New Jersey","Secaucus","MCN Online LLC"
"644374258","644374260","DCH","US","United States of America","Florida","Jacksonville","Cogent Communications LLC"
"644381282","644381284","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"644385969","644385969","DCH","US","United States of America","California","San Jose","Rosen Bien Galvan & Grunfeld LLP"
"644391560","644391566","DCH","US","United States of America","Missouri","Saint Louis","Cogent Communications LLC"
"644397242","644397247","DCH","US","United States of America","Illinois","Naperville","Cogent Communications LLC"
"644401944","644401951","DCH","US","United States of America","New York","New York City","Bennett Jones (US) LLP"
"644405353","644405353","DCH","US","United States of America","Indiana","South Bend","Cogent Communications LLC"
"644409528","644409535","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"644413976","644413976","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"644443592","644443592","DCH","US","United States of America","Maryland","Rockville","Olbn Architectural Service Inc."
"644482561","644482561","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"644538594","644538623","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"644630272","644630304","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"644679953","644679953","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","LiteServer B.V."
"644718848","644718911","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"644810441","644810441","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications LLC"
"644874281","644874281","DCH","US","United States of America","New Jersey","Piscataway","Cogent Communications Inc."
"644877270","644877276","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc."
"644880406","644880424","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc."
"644883413","644883414","DCH","CA","Canada","Ontario","Toronto","Cogent Communications Inc."
"644935861","644935861","DCH","US","United States of America","California","San Jose","Cogent Communications Inc."
"645036440","645036440","PUB","US","United States of America","Illinois","Chicago","GlobalTeleHost Corp."
"645229649","645229649","DCH","CA","Canada","Ontario","Toronto","Cogent Communications Inc."
"645402688","645402879","DCH","MX","Mexico","Nuevo Leon","Monterrey","Cogent Communications LLC"
"645440512","645440767","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"645524737","645524737","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"645534632","645534639","DCH","US","United States of America","Georgia","Atlanta","Menden Freiman LLP"
"645541946","645541948","DCH","US","United States of America","Texas","Pflugerville","Cogent Communications LLC"
"645547432","645547432","DCH","CA","Canada","Ontario","Mississauga","Cogent Communications LLC"
"645556416","645556423","DCH","US","United States of America","California","Los Angeles","Heitman Credit Acquisition X LLC C/O Avison Young"
"645563542","645563542","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC"
"645570233","645570233","DCH","US","United States of America","New Jersey","Piscataway","Cogent Communications LLC"
"645579328","645579328","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"645588824","645588831","DCH","CA","Canada","Quebec","Montreal","Opal-RT Technologie Inc."
"645623893","645623893","DCH","US","United States of America","California","El Segundo","Cogent Communications LLC"
"645624893","645624893","DCH","US","United States of America","California","El Segundo","Cogent Communications LLC"
"645625893","645625893","DCH","DO","Dominican Republic","Samana","Las Terrenas","CV Hotspot S.R.L"
"645628482","645628552","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"645747856","645747856","PUB","US","United States of America","New York","New York City","BasicBrix Cloud Pte Ltd"
"645785783","645785784","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"645881938","645881951","DCH","US","United States of America","Virginia","Richmond","Cogent Communications LLC"
"645925696","645925696","PUB","CA","Canada","British Columbia","Vancouver","Innolink Network Ltd"
"646082082","646082082","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. Hipernet Indodata"
"646099405","646099405","PUB","US","United States of America","Arizona","Surprise","Wyyerd Group LLC"
"646158616","646158616","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"646243197","646243197","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"646388787","646388787","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Global Communication Network Limited"
"646432534","646432534","PUB","TR","Turkiye","Gaziantep","Karkamis","Tulip Group Internet Erisim Hizmetleri Sanayi Ticaret Limited Sirketi"
"646709392","646709399","DCH","US","United States of America","New York","New York City","Institute of Electrical and Electronics Engineers IEEE USA"
"646717281","646717281","DCH","US","United States of America","California","San Francisco","Cogent Communications LLC"
"646724088","646724095","DCH","US","United States of America","Virginia","Arlington","The Sycamore School"
"646738466","646738471","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"646745553","646745553","DCH","US","United States of America","Arizona","Phoenix","Cogent Communications LLC"
"646752017","646752017","DCH","US","United States of America","Maryland","Baltimore","Tvi Inc. DBA Savers Value Village"
"646759986","646759991","DCH","US","United States of America","Georgia","Atlanta","All Season Global Solutions"
"646768640","646768642","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC"
"646841616","646841616","DCH","US","United States of America","Virginia","Ashburn","Cogent Communications LLC"
"646848688","646848695","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"646858961","646858961","DCH","US","United States of America","California","San Francisco","Cogent Communications LLC"
"646869872","646869879","DCH","US","United States of America","Louisiana","New Orleans","Pipes Miles Beckman LLC"
"646879408","646879415","DCH","US","United States of America","Florida","Miami","Altice Dominicana"
"646892760","646892767","DCH","US","United States of America","New York","New York City","Byrnam Wood"
"646900080","646900081","DCH","US","United States of America","Utah","Salt Lake City","Cogent Communications LLC"
"646988018","646988024","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"647065709","647065709","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"647199474","647199474","VPN","ID","Indonesia","Jawa Timur","Malang","Lavabit LLC"
"647434240","647434495","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"647505879","647505879","PUB","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"647514307","647514308","PUB","US","United States of America","New York","Buffalo","Cogent Communications LLC"
"647531268","647531268","VPN","US","United States of America","New York","Buffalo","Cogent Communications LLC"
"647563511","647563515","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC"
"647595297","647595299","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"647600282","647600283","DCH","US","United States of America","New Jersey","Piscataway","Cogent Communications LLC"
"647625685","647625685","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC"
"647642972","647642988","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania"
"647650359","647650367","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania"
"647657247","647657248","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania"
"647667150","647667150","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania"
"647673974","647673974","PUB","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania"
"647676818","647676818","PUB","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania"
"647679379","647679379","VPN","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania"
"647693342","647693344","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"648033536","648034047","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"648152639","648152639","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"648154768","648154768","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"648156920","648156920","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"648159014","648159014","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"648660480","648660991","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"648717120","648717139","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"648947560","648947560","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"649318400","649318655","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"649375511","649375511","PUB","DE","Germany","Hessen","Frankfurt am Main","3NT Solutions LLP"
"649487534","649487556","DCH","US","United States of America","Utah","Salt Lake City","Global Communication Network Limited"
"649841664","649841919","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"650077982","650077987","DCH","US","United States of America","Texas","College Station","Community Infrastructure Partners LLC"
"650424627","650424628","DCH","BR","Brazil","Rio Grande do Norte","Natal","Aggasystemrn Provedor de Internet LTDA"
"650735502","650735615","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"651133423","651133423","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Nearoute Limited"
"651151795","651151795","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Thunder Services and Solutions Corp"
"651154846","651154846","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"651157452","651157458","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"651161216","651161216","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"651261582","651261582","PUB","US","United States of America","California","Los Angeles","AwesomeCloud Limited"
"651394299","651394303","DCH","IL","Israel","Hefa","Haifa","K.M.A Advanced Technologies Ltd"
"651495890","651495890","DCH","US","United States of America","California","San Jose","Octopus Web Services Limited"
"651505913","651505913","DCH","US","United States of America","Illinois","Chicago","Octopus Web Services Limited"
"651522691","651522694","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Octopus Web Services Limited"
"651528722","651528738","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited"
"651537591","651537591","DCH","US","United States of America","Texas","Dallas","Octopus Web Services Limited"
"651546755","651546755","DCH","US","United States of America","New York","New York City","Octopus Web Services Limited"
"651563008","651563263","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"652033792","652034047","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"652279011","652279011","DCH","BR","Brazil","Rio Grande do Sul","Bento Goncalves","Cogent Communications LLC"
"652290798","652290798","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Wifi-net Servicos de Telecomunicacoes Ltda"
"652393321","652393323","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Tera Solucoes Tecnologicas Ltda"
"652741376","652741612","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"653002785","653002785","PUB","CL","Chile","Los Lagos","Puerto Varas","SurIXP SpA"
"653011875","653011875","PUB","CL","Chile","Los Lagos","Puerto Varas","SurIXP SpA"
"653143358","653143358","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Dingfeng Xinhui (HongKong) Technology Limited"
"653449146","653449158","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"653560000","653560000","PUB","FI","Finland","Uusimaa","Helsinki","3NT Solutions LLP"
"653725952","653726207","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"653820972","653820976","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"653823776","653823776","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"653825662","653825662","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"653828549","653828549","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"653831074","653831078","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"653832735","653832736","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"653840072","653840072","PUB","US","United States of America","California","Los Angeles","FiberPower LLC"
"653846826","653846826","PUB","US","United States of America","Colorado","Denver","FiberPower LLC"
"653991936","653992191","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"658944768","658945023","DCH","CN","China","Shandong","Linyi","China Unicom Shandong Province Network"
"660853833","660853833","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"661134379","661134379","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"661154613","661154613","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"661172542","661172542","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"661262744","661262744","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"661391070","661391242","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"661464494","661464494","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Xun Hong Kong Limited"
"675320096","675320111","DCH","IN","India","Tamil Nadu","Chennai","Microsoft Corporation"
"675879785","675879785","PUB","CN","China","Beijing","Beijing","Shanghai Blue Cloud Technology Co. Ltd"
"676380803","676385442","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation"
"676890000","676890000","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation"
"677275136","677275263","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation"
"677624576","677624831","DCH","US","United States of America","Arizona","Phoenix","Microsoft Corporation"
"677850560","677850591","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation"
"678545212","678545212","PUB","US","United States of America","Iowa","Des Moines","Microsoft Corporation"
"679041797","679041797","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation"
"681576043","681576043","PUB","US","United States of America","Virginia","Reston","OVH US LLC"
"682636213","682636237","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc."
"682688953","682688955","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc."
"682753196","682753196","PUB","CA","Canada","Alberta","Calgary","Amazon.com Inc."
"685980398","685980398","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"689302691","689302691","DCH","ZA","South Africa","Western Cape","Cape Town","Vodacom"
"692552940","692552940","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"692555448","692555458","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"692557586","692557592","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"692558899","692558900","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"692560388","692560388","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"692563058","692563060","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"692565462","692565468","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"692567878","692567880","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"692570276","692570282","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"692572594","692572594","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"692575068","692575069","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"692577452","692577452","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Visafone Communications Limited"
"692579847","692579847","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"692582636","692582638","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"692802710","692802710","VPN","NG","Nigeria","Lagos","Lagos","MainOne Cable Company"
"693017856","693018111","DCH","NG","Nigeria","Lagos","Lagos","We Assigned IT to All Internet Facing Services Behind the Firewall"
"693423061","693423066","DCH","UG","Uganda","Kampala","Kampala","Bandwidth and Cloud Services Group Ltd"
"696955323","696955326","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"700014919","700015049","DCH","ZA","South Africa","Western Cape","Cape Town","1 Grid (Pty) Ltd"
"700377910","700377910","PUB","ZA","South Africa","Eastern Cape","East London","Issued to Our Regional Office at Lubumbashi and Then Used to do Natting Issuing to Our Client On Their Request Routers Etc."
"702018304","702018559","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","City Net Telecom"
"702403840","702404095","DCH","KE","Kenya","Nairobi City","Nairobi","Gateway Communications (Pty) Ltd"
"703743717","703743718","DCH","NG","Nigeria","Lagos","Lagos","General Telecommunication Networks (NIG) Limited"
"710935292","710935292","PUB","VN","Viet Nam","Da Nang","Da Nang","HoaLac Software City Development Company"
"712287299","712287299","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company"
"717278001","717278001","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd."
"719952090","719952127","DCH","CN","China","Henan","Anyang","China Unicom Henan Province Network"
"728586252","728587007","DCH","AU","Australia","New South Wales","Sydney","Alibaba Cloud (Singapore) Private Limited"
"729843831","729843913","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd."
"729933291","729933717","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd."
"729990352","729990440","DCH","CA","Canada","Ontario","Toronto","Aceville Pte.Ltd."
"730067366","730067457","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd."
"730136022","730136082","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd."
"730176597","730176597","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Aceville Pte.Ltd."
"730217427","730217427","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"730246308","730246360","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"730301904","730301904","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd."
"730521347","730522239","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd"
"731449359","731449364","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd."
"731462965","731462981","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd."
"731475168","731475168","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd."
"731497606","731497606","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"731553417","731553548","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd."
"731634435","731634536","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd."
"731667749","731667787","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"731705992","731705992","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"731753373","731753469","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Aceville Pte.Ltd."
"731878207","731878267","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd."
"732128124","732128161","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"732282311","732282311","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd."
"732407168","732407172","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd."
"732415031","732415033","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd."
"732422992","732422992","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd."
"732743293","732743301","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"732878932","732878932","DCH","CA","Canada","Quebec","Montreal","Aceville Pte.Ltd."
"732887152","732887155","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"734407351","734408471","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc."
"734459213","734459215","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc."
"734516258","734516264","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc."
"734597665","734597665","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc."
"734612876","734612894","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc."
"734668921","734668932","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc."
"734752912","734752912","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc."
"734766125","734766125","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc."
"734780184","734780184","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc."
"734799392","734799410","DCH","IN","India","Maharashtra","Mumbai","Amazon.com Inc."
"734884163","734884163","DCH","IN","India","Maharashtra","Mumbai","Amazon.com Inc."
"734909422","734909452","DCH","IN","India","Maharashtra","Mumbai","Amazon.com Inc."
"734952716","734952783","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"734986823","734986823","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"735012799","735012799","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"735032965","735032972","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"735071960","735071960","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure"
"735120210","735120213","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure"
"735198051","735198051","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Amazon.com Inc."
"735321520","735321536","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc."
"735365021","735365043","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc."
"735390248","735390254","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc."
"735430175","735430175","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc."
"735621746","735621748","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc."
"735679487","735679493","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc."
"735765895","735765895","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc."
"736193621","736193621","VPN","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","iCore Technology"
"736461975","736461975","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Tan Spirit Co. Ltd."
"736564467","736564467","PUB","BD","Bangladesh","Dhaka","Dhaka","Radiant Communications Ltd"
"737175222","737175223","DCH","BD","Bangladesh","Dhaka","Dhaka","Akij foudation School"
"737378135","737378225","DCH","PH","Philippines","National Capital Region","Makati","Vitro Inc."
"737616277","737616277","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Media Lintas Data"
"737818241","737818241","PUB","NL","Netherlands (Kingdom of the)","Groningen","Winschoten","RedSwitches Pty Ltd."
