"856991492","856991492","VPN","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc"
"858148120","858148143","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"858168096","858168096","VPN","PL","Poland","Mazowieckie","Warsaw","OVH SAS"
"860100084","860100084","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"860140908","860140908","PUB","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS"
"860564068","860564071","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"860592634","860592639","DCH","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS"
"860702792","860702797","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"860747272","860747475","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"860848888","860848888","PUB","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd"
"860866834","860866834","PUB","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd"
"860955471","860955504","DCH","US","United States of America","Virginia","Reston","OVH US LLC"
"860997775","860997894","DCH","US","United States of America","Oregon","Hillsboro","OVH US LLC"
"861108094","861108239","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"861142311","861142318","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS"
"861528886","861528895","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"861655953","861655953","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"864629610","864629610","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Limited"
"865804184","865804191","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","Tigernet Solutions Ltd"
"866012480","866012488","DCH","FR","France","Ile-de-France","Paris","Scaleway"
"866035280","866035280","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway"
"866053763","866053763","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway"
"866092845","866092873","DCH","FR","France","Ile-de-France","Paris","Scaleway"
"866198443","866198591","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"866332304","866332311","DCH","FR","France","Ile-de-France","Paris","Equinix Customer - FM LOGISTIC Corporate"
"867346347","867346347","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"868448205","868448225","DCH","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS"
"868468928","868468928","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"869408272","869408314","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"870194855","870194880","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"870237626","870237626","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"872309233","872309271","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"872387766","872387914","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"873044288","873044288","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"873370959","873370959","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"873433177","873433227","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"873944922","873947388","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"874534552","874534552","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"875264733","875264733","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"875880461","875884493","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"876058340","876058704","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"876340123","876340461","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"876801235","876801414","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"877279239","877279563","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"877558816","877558992","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"877752527","877752930","DCH","CN","China","Beijing","Beijing","Beijing Sinnet Technology Co. Ltd."
"878134624","878134981","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"878363183","878363438","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"878555884","878556799","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"878762752","878762879","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation"
"878857568","878857583","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation"
"879104832","879104951","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation"
"879543040","879543295","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation"
"880528038","880528383","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation"
"881775380","881775380","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation"
"882691258","882694645","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation"
"883532754","883532895","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation"
"883915256","883915256","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"884578360","884578394","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation"
"885199119","885199471","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"885699150","885699355","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"886417488","886418694","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"886768384","886768639","DCH","JP","Japan","Tokyo","Tokyo","Amazon Technologies Inc."
"886956978","886956992","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"887081950","887081950","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Twitch Interactive Inc."
"887127618","887127618","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation"
"887566517","887566517","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Microsoft Corporation"
"887601639","887601639","DCH","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Microsoft Corporation"
"888131488","888131519","DCH","US","United States of America","Virginia","Ashburn","Microsoft Corporation"
"908341994","908341994","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"908389192","908389199","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"908427826","908427826","PUB","PL","Poland","Mazowieckie","Warsaw","OVH SAS"
"908472984","908472991","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"908513329","908513329","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"908570655","908570923","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"910535029","910535632","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"911251722","911251722","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"911734082","911734197","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"912045870","912046094","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa"
"912252898","912252955","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"915902525","915902525","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"916280395","916283135","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"916726512","916726512","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"917059129","917059291","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"917107654","917107693","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"917486119","917486903","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"917738650","917738655","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"917988742","917988742","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"918178942","918178942","VPN","US","United States of America","Oregon","Portland","Amazon.com Inc."
"918487200","918487200","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"918876887","918876887","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"919208308","919208308","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"919490883","919490883","PUB","AU","Australia","New South Wales","Sydney","Amazon.com Inc."
"919930037","919930037","VPN","US","United States of America","Oregon","Portland","Amazon.com Inc."
"920364780","920364780","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"920686105","920686186","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"921171968","921172223","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"921554747","921555234","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"921874869","921875819","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa"
"922312703","922313020","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"922651157","922651157","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan"
"922733432","922733445","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan"
"962588428","962588428","VPN","DE","Germany","Brandenburg","Munchen","A100 ROW Inc"
"964738585","964738585","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"964788249","964788311","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"965043356","965043367","DCH","ES","Spain","Catalunya","Barcelona","COLT"
"965830144","965830399","SES","US","United States of America","California","Menlo Park","Meta Platforms Ireland Limited"
"973868368","973868383","DCH","JP","Japan","Tokyo","Tokyo","NTT"
"977650312","977650312","PUB","PH","Philippines","National Capital Region","Mandaluyong City","Philippine Long Distance Telephone Company"
"982057520","982057535","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited"
"982099776","982099839","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Cenergy Innovation Co. Ltd"
"984981616","984981631","DCH","TH","Thailand","Phuket","Phuket","Freedom Leisure Group Co. Ltd"
"987624552","987624559","DCH","CN","China","Jiangsu","Hai'an","Computer Section of Bank of China in Haian"
"991044231","991044231","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation"
"993287168","993287266","DCH","CN","China","Jiangxi","Nanchang","ChinaNet Jiangxi Province Network"
"996450656","996450663","DCH","AU","Australia","Queensland","Brisbane","VMVault Pty Ltd"
"999605580","999605583","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Idea Intl Investment Ltd - Mecco Industrial Building"
"1007495687","1007495687","DCH","CN","China","Gansu","Pingliang","China Unicom Gansu Province Network"
"1016124681","1016124681","VPN","JP","Japan","Tokyo","Tokyo","SoftBank Corp."
"1020075496","1020075496","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"1023943376","1023943383","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Connet (Taiwan) Limited # 1"
"1026338486","1026338486","VPN","JP","Japan","Hokkaido","Kaji","New Media Co. Ltd."
"1029976064","1029976319","DCH","KR","Korea (the Republic of)","Sejong","Sejong","Sejong Networks"
"1032359472","1032359475","DCH","CN","China","Hubei","Wuhan","ChinaNet Hubei Province Network"
"1036217781","1036217855","DCH","JP","Japan","Hyogo","Amagasaki","K&K Corporation Ltd."
"1039643162","1039643170","DCH","BD","Bangladesh","Dhaka","Dhaka","Optimax Communication Ltd"
"1040452544","1040452607","DCH","FR","France","Ile-de-France","Paris","Scaleway S.A.S."
"1041697408","1041697471","DCH","FR","France","Ile-de-France","Paris","Octanse"
"1041714916","1041714927","DCH","FR","France","Ile-de-France","Paris","Colt Technology Services Group Limited"
"1041732392","1041732399","DCH","FR","France","Ile-de-France","Paris","Moet Hennessy"
"1041754432","1041754439","DCH","FR","France","Ile-de-France","Paris","Natixis Partner"
"1041954052","1041954055","DCH","DE","Germany","Hessen","Frankfurt am Main","Melo Service GmbH"
"1042841039","1042841040","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","GEANT Vereniging"
"1043483068","1043483071","DCH","CH","Switzerland","Geneve","Geneva","GTT Communications Inc."
"1044209920","1044210175","DCH","FI","Finland","Uusimaa","Hyvinkaa","Verizon Finland Oy"
"1044427024","1044427031","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Oak Wallsend"
"1044433128","1044433135","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Virtual1 Limited"
"1044438192","1044438199","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Orix London"
"1044444120","1044444127","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Dobbie Huntingdon"
"1044583611","1044583612","DCH","DE","Germany","Hessen","Frankfurt am Main","Lumen Technologies UK Limited"
"1044596007","1044596016","DCH","DE","Germany","Hessen","Frankfurt am Main","Lumen Technologies UK Limited"
"1044700619","1044700686","DCH","AT","Austria","Oberosterreich","Neufelden","mieX GmbH"
"1045102848","1045103103","DCH","GR","Greece","Attiki","Athens","OTEGlobe"
"1045308620","1045308620","PUB","RU","Russian Federation","Moskva","Moscow","Limited Liability Company WELLCOM-L"
"1045312962","1045312965","DCH","RU","Russian Federation","Moskva","Moscow","Limited Liability Company WELLCOM-L"
"1045437104","1045437171","DCH","DE","Germany","Hessen","Frankfurt am Main","Claranet GmbH"
"1045748832","1045748839","DCH","DE","Germany","Niedersachsen","Hanover","COLT"
"1046481856","1046481887","DCH","DE","Germany","Bayern","Munich","Regus Nuremberg Seetor"
"1046506928","1046506935","DCH","DE","Germany","Baden-Wurttemberg","Stuttgart","Colt Telecom"
"1046528770","1046528773","DCH","DE","Germany","Hamburg","Hamburg","Colt Telecom"
"1046575612","1046575615","DCH","ES","Spain","Catalunya","Barcelona","Colt Telecom"
"1047154283","1047154283","DCH","US","United States of America","Georgia","Atlanta","Clouvider Limited"
"1047517040","1047517055","DCH","PL","Poland","Dolnoslaskie","Wroclaw","Zegadlowicza Emila 39"
"1047725111","1047725113","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"1047730513","1047730513","DCH","PL","Poland","Mazowieckie","Warsaw","Arelion Sweden AB"
"1047735574","1047735584","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"1047739996","1047740000","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"1047752099","1047752119","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"1047757173","1047757177","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"1047760652","1047760652","DCH","US","United States of America","New Jersey","Piscataway","Arelion Sweden AB"
"1047764274","1047764312","DCH","US","United States of America","California","El Segundo","Arelion Sweden AB"
"1047768626","1047768626","DCH","PL","Poland","Mazowieckie","Warsaw","Arelion Sweden AB"
"1047772265","1047772265","DCH","SG","Singapore","Singapore","Singapore","Arelion Sweden AB"
"1047872696","1047872703","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor"
"1047941624","1047941624","PUB","RU","Russian Federation","Bashkortostan, Respublika","Mikhaylovka","MTS UFA"
"1048607249","1048607249","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","CITIC Telecom CPC Netherlands B.V."
"1049420634","1049420634","PUB","RU","Russian Federation","Moskva","Moscow","LLC TRC Fiord"
"1049760336","1049760343","DCH","DE","Germany","Hessen","Lohfelden","NorthC Deutschland GmbH"
"1049994528","1049994543","DCH","IT","Italy","Lombardia","Ponte San Pietro","Fujifilm Italia Spa Net"
"1051036672","1051036679","DCH","FI","Finland","Etela-Pohjanmaa","Lahti","HLS-Avustajapalvelut Oy"
"1051543920","1051543920","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gloucester","Claranet Limited"
"1051761072","1051761079","DCH","DE","Germany","Hessen","Frankfurt am Main","Web /Emailserver"
"1052139974","1052139976","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited"
"1052776864","1052776959","DCH","CH","Switzerland","Zurich","Zurich","Colt Technology Services Group Limited"
"1053415086","1053415096","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","IQ Networks for Data and Internet Services Ltd"
"1053422014","1053422022","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","IQ Networks for Data and Internet Services Ltd"
"1053425596","1053425596","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","IQ Networks for Data and Internet Services Ltd"
"1053890579","1053890579","DCH","BH","Bahrain","Al Janubiyah","Umm Jidr","Zain Bahrain B.S.C."
"1053983166","1053983177","DCH","FR","France","Ile-de-France","Paris","Scaleway S.A.S."
"1054214592","1054214607","DCH","DE","Germany","Bayern","Unterhaching","Interface AG"
"1055361836","1055361964","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited"
"1055405472","1055405487","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Loughborough","WN Corporate Services Trading Limited"
"1055429121","1055429129","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited"
"1055525440","1055525440","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd"
"1056224496","1056224499","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Jefferies International Limited PowerServe Customer Allocation"
"1059165112","1059168835","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"1061511424","1061511679","DCH","US","United States of America","North Carolina","McLeansville","General Dynamics Advanced Technology Systems"
"1063272448","1063272575","DCH","US","United States of America","Oklahoma","Midwest City","Anteon"
"1065591716","1065591716","VPN","US","United States of America","Indiana","Auburn","Auburn Essential Services - Voice Subscribers - POTS"
"1066217984","1066218036","VPN","SI","Slovenia","Ljubljana","Ljubljana","CloudIP LLC"
"1066350704","1066350711","DCH","US","United States of America","Illinois","Chicago","Pingperfect"
"1067548074","1067548074","PUB","US","United States of America","Massachusetts","Boston","Charles River Operation LLC"
"1070784512","1070784576","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"1071602235","1071602235","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC"
"1072399944","1072399951","DCH","US","United States of America","Washington","Mountlake Terrace","Symetrix"
"1073120439","1073120450","VPN","US","United States of America","Virginia","Sterling","WiredISP Inc."
"1073437792","1073437823","DCH","US","United States of America","Massachusetts","Lexington","MIT Lincoln Labs"
"1074179363","1074179363","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Internet Utilities NA LLC"
"1074344192","1074344199","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"1074759424","1074759431","DCH","CA","Canada","Quebec","Montreal","Alba Trading"
"1075116056","1075116056","DCH","US","United States of America","Colorado","Boulder","zColo"
"1075311945","1075311966","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC"
"1075538838","1075538847","DCH","US","United States of America","New Jersey","Jersey City","Datapipe Inc."
"1075765349","1075765349","DCH","US","United States of America","Florida","Fort Lauderdale","Sportsline.com"
"1075883096","1075883096","DCH","US","United States of America","Virginia","McLean","GTT Americas LLC"
"1076269443","1076269567","DCH","US","United States of America","Washington","Seattle","Isomedia Inc."
"1076403680","1076403680","PUB","US","United States of America","California","Los Angeles","Alentus Corporation"
"1076588241","1076588241","VPN","US","United States of America","New York","New York City","GVM Sistem 2003 SRL"
"1076590418","1076590418","PUB","US","United States of America","New York","New York City","GVM Sistem 2003 SRL"
"1076634967","1076634967","VPN","US","United States of America","New York","Buffalo","Nexeon Technologies Inc."
"1076670858","1076670858","PUB","US","United States of America","Florida","Jacksonville","365 Group"
"1076830218","1076830219","DCH","US","United States of America","New York","New York City","Med-Metrix LLC"
"1076840896","1076840903","DCH","US","United States of America","Utah","Salt Lake City","Nexteer Automotive Corp."
"1076849658","1076849659","DCH","US","United States of America","Arkansas","Rogers","PDI Inc."
"1076859488","1076859495","DCH","US","United States of America","North Carolina","Charlotte","MB"
"1076870812","1076870823","DCH","US","United States of America","Texas","Plano","Masergy Communications LLC"
"1076884008","1076884015","DCH","US","United States of America","Washington","Bothell","Schweitzer Engineering Laboratories Inc."
"1077430868","1077431039","DCH","US","United States of America","California","Los Angeles","Perfect International Inc"
"1077846092","1077846092","DCH","US","United States of America","California","Glendale","Front Porch Communities & Services"
"1077904704","1077904711","DCH","US","United States of America","Ohio","Columbus","Marathon"
"1077916100","1077916103","DCH","US","United States of America","Oklahoma","Altus","Shamrock Bank N A."
"1077965707","1077965707","PUB","US","United States of America","Florida","Boca Raton","LogicWeb Inc"
"1078224199","1078224895","DCH","US","United States of America","California","San Jose","Cisco WebEx LLC"
"1078435330","1078435330","VPN","US","United States of America","California","Fremont","Ecommerce Pack Inc"
"1078639904","1078640127","DCH","US","United States of America","Missouri","Saint Louis","PF IPv4 Borrower LLC"
"1078894515","1078894546","DCH","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp."
"1079403264","1079403519","DCH","US","United States of America","Virginia","Herndon","Tata Communications (America) Inc"
"1079653338","1079653338","PUB","US","United States of America","California","Brea","New Dream Network LLC"
"1079946496","1079946751","DCH","US","United States of America","California","Mountain View","Unitas Global LLC"
"1080723476","1080723485","DCH","US","United States of America","New Jersey","Jersey City","Notableweb.net"
"1081097071","1081097071","PUB","US","United States of America","New Jersey","Piscataway","Nexus Bytes LLC"
"1081616384","1081616571","DCH","US","United States of America","Virginia","Manassas","Leaseweb USA Inc."
"1081879391","1081879391","DCH","US","United States of America","Texas","Dallas","Zayo Bandwidth LLC"
"1081894454","1081894455","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC"
"1081905905","1081905905","DCH","US","United States of America","Massachusetts","Boston","Zayo Bandwidth LLC"
"1081917905","1081917905","DCH","US","United States of America","Washington","Seattle","Zayo Bandwidth LLC"
"1081929691","1081929691","DCH","US","United States of America","Illinois","Chicago","Zayo Bandwidth LLC"
"1081934580","1081934580","DCH","US","United States of America","California","Los Angeles","Zayo Bandwidth LLC"
"1081940112","1081940112","DCH","US","United States of America","New York","New York City","Zayo Bandwidth LLC"
"1081941881","1081941881","DCH","US","United States of America","Illinois","Chicago","Zayo Bandwidth LLC"
"1081953120","1081953155","DCH","US","United States of America","California","San Jose","Zayo Bandwidth LLC"
"1081979312","1081979344","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC"
"1081983926","1081983928","DCH","US","United States of America","Massachusetts","Boston","Zayo Bandwidth LLC"
"1082233088","1082233343","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"1082723479","1082723480","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kensington","FASTPLANET LTD"
"1082732975","1082732975","PUB","FR","France","Ile-de-France","Paris","FASTPLANET LTD"
"1082738351","1082738351","VPN","RS","Serbia","Beograd","Belgrade","FASTPLANET LTD"
"1082742025","1082742025","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Kensington","FASTPLANET LTD"
"1082745608","1082745608","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD"
"1082747633","1082747633","DCH","CH","Switzerland","Zurich","Zurich","FASTPLANET LTD"
"1082752637","1082752638","DCH","JP","Japan","Tokyo","Tokyo","FASTPLANET LTD"
"1082821918","1082821919","DCH","CN","China","-","-","Masergy Communications Inc."
"1082861093","1082861105","DCH","US","United States of America","Virginia","McLean","GTT Americas LLC"
"1083650472","1083650479","DCH","US","United States of America","Kansas","Overland Park","New Horizons Computer Learning"
"1084058178","1084058192","DCH","US","United States of America","Texas","Dallas","CentricVoice"
"1084173975","1084173981","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"1085670244","1085670252","DCH","US","United States of America","Texas","Dallas","Michael Broome"
"1086043724","1086043724","DCH","CA","Canada","Quebec","Hull","Videotron Ltee"
"1086277988","1086277991","DCH","US","United States of America","Michigan","Imlay City","Heritage Enviornmental Services"
"1086289768","1086289775","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC"
"1086929184","1086929191","DCH","CA","Canada","Ontario","Brantford","Apotex Pharmachem"
"1087391997","1087391998","DCH","US","United States of America","Indiana","Indianapolis","Level 3 Communications Inc."
"1087424006","1087424006","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc."
"1087507677","1087507678","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc."
"1087522931","1087522932","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"1087586557","1087586558","DCH","DE","Germany","Hessen","Frankfurt am Main","Level 3 Communications Ltd"
"1087619765","1087619766","DCH","BE","Belgium","Antwerpen","Antwerpen","Level 3 Communications Inc."
"1087652922","1087652922","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"1087707035","1087707036","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"1087768904","1087768904","DCH","US","United States of America","Missouri","Kansas City","Level 3 Communications Inc."
"1087799395","1087799404","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"1087805315","1087805328","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"1087839451","1087839456","DCH","US","United States of America","New York","Rochester","Level 3 Communications Inc."
"1087861023","1087861024","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"1087895627","1087895628","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"1088506801","1088506854","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC"
"1088623703","1088623756","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"1088652975","1088652986","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC"
"1089056763","1089056767","DCH","US","United States of America","California","Mountain View","Google LLC"
"1089302560","1089302567","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC"
"1089522688","1089522943","DCH","US","United States of America","California","Sunnyvale","Precis Communications LLC"
"1090343799","1090343801","VPN","US","United States of America","Texas","Austin","Treasure Island Colocation LLC"
"1090553391","1090553391","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"1090698574","1090698574","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"1091591784","1091591791","DCH","US","United States of America","Texas","Austin","Oracle Corporation"
"1091683388","1091683427","DCH","US","United States of America","New Jersey","Jersey City","Datapipe Inc."
"1091813232","1091813235","DCH","US","United States of America","California","Fremont","Gene Hardesty"
"1091947600","1091947600","VPN","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH"
"1093113664","1093113679","DCH","CA","Canada","Ontario","Etobicoke","Aptum Technologies"
"1093740512","1093740543","DCH","US","United States of America","California","Palo Alto","Stanford Health Care"
"1093988964","1093988964","PUB","US","United States of America","Illinois","Chicago","Microsoft Corporation"
"1094149344","1094149359","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation"
"1094182457","1094182457","SES","US","United States of America","Virginia","Washington","Microsoft Corporation"
"1094317108","1094317113","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc."
"1094594560","1094596607","DCH","CH","Switzerland","Zurich","Zurich","MongoDB Inc."
"1096288768","1096290047","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"1096505568","1096505599","DCH","US","United States of America","New York","New York City","Master Network Marketing Services"
"1097599850","1097600030","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH"
"1097669474","1097669475","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH"
"1097738341","1097738341","VPN","FR","France","Ile-de-France","Paris","Octopus Web Solution Inc"
"1098352056","1098352063","DCH","US","United States of America","Massachusetts","Boston","Fuze Inc."
"1099232704","1099232711","DCH","US","United States of America","California","San Jose","Martin Marietta Materials"
"1101235872","1101235903","DCH","DK","Denmark","Sjaelland","Roskilde","DanTransport"
