"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"263998061","263998061","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"264633672","264633672","VPN","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"265049926","265049929","DCH","US","United States of America","Oregon","Hillsboro","OVH US LLC"
"265083545","265083545","PUB","US","United States of America","Virginia","Reston","OVH US LLC"
"265191407","265191407","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"265267513","265269859","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"266208024","266208118","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"266271659","266271678","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"266308357","266309058","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"266331564","266331586","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"266621109","266621296","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"266650504","266650535","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"266670366","266670372","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"266783744","266783871","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"267098112","267098119","DCH","SG","Singapore","Singapore","Singapore","Haruko Limited"
"267142084","267142084","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"267197439","267197439","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"267220630","267220642","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"267240165","267240208","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"267911348","267911351","DCH","US","United States of America","Oregon","Boardman","Amazon Technologies Inc."
"269498889","269498929","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"269878037","269878054","DCH","IT","Italy","Lombardia","Milan","Amazon.com Inc."
"270045356","270045356","PUB","BH","Bahrain","Al 'Asimah","Manama","Amazon.com Inc."
"270076945","270076945","PUB","BH","Bahrain","Al 'Asimah","Manama","Amazon.com Inc."
"270104153","270104153","PUB","BH","Bahrain","Al 'Asimah","Manama","Amazon.com Inc."
"270199957","270199968","DCH","AU","Australia","Victoria","Melbourne","Amazon Data Services Australia"
"271728600","271728600","PUB","AU","Australia","Victoria","Melbourne","Amazon Data Services Australia"
"271813122","271813122","PUB","AU","Australia","Victoria","Melbourne","Amazon Data Services Australia"
"271865017","271865075","DCH","CA","Canada","Quebec","Montreal","Amazon.com Inc."
"271996187","271996209","DCH","CA","Canada","Quebec","Montreal","Amazon.com Inc."
"272313426","272313439","DCH","US","United States of America","Ohio","Columbus","Amazon.com Inc."
"272339256","272339256","SES","US","United States of America","Ohio","Columbus","Amazon.com Inc."
"272524765","272524765","PUB","CH","Switzerland","Zurich","Zurich","Amazon Data Services Switzerland"
"272603304","272603355","DCH","CH","Switzerland","Zurich","Zurich","Amazon Data Services Switzerland"
"273575992","273575992","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc."
"273656016","273656016","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc."
"277880167","277880167","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"277936978","277936978","VPN","US","United States of America","Oregon","Portland","Amazon.com Inc."
"278006683","278006683","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"278035403","278035403","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"278090042","278090164","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"278138804","278138804","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"278169519","278169597","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"279117191","279117191","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc."
"279612875","279612875","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"279670435","279670435","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"279973355","279973356","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"280494907","280494907","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc."
"285253716","285253716","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Apple Inc."
"286730816","286731263","DCH","US","United States of America","California","Cupertino","Apple Inc."
"290358912","290359010","DCH","IL","Israel","Tel Aviv","Herzliya","Apple Inc."
"293800330","293800330","DCH","US","United States of America","California","Cupertino","Apple Inc."
"304238592","304254752","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"306006674","306006681","DCH","IN","India","Telangana","Hyderabad","Amazon Data Services India"
"308349288","308349351","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"308654711","308654855","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Amazon Technologies Inc."
"309598909","309598910","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309608961","309608961","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309643026","309643026","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309677686","309677686","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309686772","309686772","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309696904","309696911","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309705974","309705974","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309720108","309720108","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309728994","309728994","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309749832","309749832","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309760425","309760425","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309772653","309772666","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309792050","309792053","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309820279","309820279","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309831670","309831670","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"310538166","310538189","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"310569889","310569924","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"310690109","310690109","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"310759616","310759825","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"310818674","310818674","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"310931280","310931280","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"311099043","311099043","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"311181541","311181541","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"311274842","311274908","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"311308974","311308975","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"311378433","311378433","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"311404317","311404317","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"311434430","311434451","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"311445175","311445195","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"311556307","311556642","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"312343306","312343703","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"312623168","312623168","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc."
"312674543","312674543","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc."
"312722801","312722829","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc."
"312932696","312932703","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc."
"313096684","313096684","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"313149913","313149928","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"313234229","313234261","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"313259287","313259289","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"313501612","313501633","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"313629258","313629258","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"313771765","313771774","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"313903315","313903318","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"313945432","313945432","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"314012009","314012009","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"314033854","314033854","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"314066194","314066194","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"314135377","314135377","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"314317467","314317591","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314334747","314334766","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314350193","314350193","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314366684","314366689","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314383030","314383030","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314449050","314449050","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314513778","314513778","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314528848","314528876","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314542180","314542180","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314550945","314550945","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314559420","314559420","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314568379","314568394","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314650241","314650241","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"314790458","314790984","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"314926331","314926391","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"315062743","315062743","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"315226639","315226639","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"315422651","315422651","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"315539646","315539662","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"315614940","315615160","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"315699170","315699170","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"315899432","315899432","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"315956190","315956190","SES","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"316148811","316148858","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316168790","316168790","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316187169","316187169","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316207858","316207858","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316228280","316228332","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316248459","316248459","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316267908","316267910","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316288137","316288138","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316307984","316307984","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316327289","316327303","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316348101","316348101","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316367995","316367995","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316388994","316388994","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316407871","316407871","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316431071","316431071","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316452136","316452136","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316473478","316473478","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316497008","316497045","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316518292","316518307","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316539324","316539343","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316554385","316554418","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316568979","316569024","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316577764","316577764","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316586079","316586105","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316595050","316595051","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316609540","316609543","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316635148","316635182","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316648590","316648627","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316671980","316671983","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316684480","316684495","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316708339","316708390","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316738485","316738520","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316778992","316779021","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316806243","316806253","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316849095","316849095","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316933549","316933559","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"316971366","316971366","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"317027866","317027866","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"317077985","317077985","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"317111612","317111612","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"317152271","317152381","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"317171648","317171699","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"317217866","317217942","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"317339555","317339555","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"317447039","317447339","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"317499686","317499734","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"317528701","317528725","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"317553117","317553117","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"317576441","317576441","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"318121465","318121465","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"335679569","335679581","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"336515407","336515493","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation"
"337138174","337138174","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"337741568","337741823","DCH","US","United States of America","California","San Francisco","Microsoft Corporation"
"338377039","338377039","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation"
"339109050","339109050","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation"
"340108058","340108058","PUB","US","United States of America","Washington","Quincy","Microsoft Corporation"
"341131777","341131777","PUB","US","United States of America","Virginia","Boydton","Microsoft Corporation"
"341943839","341943839","PUB","US","United States of America","Virginia","Boydton","Microsoft Corporation"
"342711510","342711510","PUB","US","United States of America","Virginia","Boydton","Microsoft Corporation"
"343355255","343355255","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation"
"343930278","343930279","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation"
"345897728","345897983","DCH","US","United States of America","Iowa","Des Moines","Microsoft Corporation"
"346627435","346627435","PUB","US","United States of America","Arizona","Phoenix","Microsoft Corporation"
"346877727","346878045","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation"
"347963392","347964841","DCH","US","United States of America","California","San Francisco","Microsoft Corporation"
"348505789","348505789","PUB","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation"
"348975636","348975716","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation"
"349359013","349359013","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation"
"349906229","349907957","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation"
"350482399","350482399","PUB","AU","Australia","Australian Capital Territory","Canberra","Microsoft Corporation"
"351160381","351162887","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation"
"351635359","351635359","PUB","US","United States of America","California","San Francisco","Microsoft Corporation"
"385957888","385961983","DCH","IT","Italy","Lazio","Rome","Akamai Technologies Inc."
"387140864","387140973","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc."
"387181735","387181735","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc."
"387426704","387426704","SES","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"387612660","387612661","DCH","US","United States of America","Delaware","Dover","InterLIR LLC"
"387648963","387648963","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","EVOXT"
"387676206","387676206","PUB","US","United States of America","California","Los Angeles","EVOXT"
"387687271","387687300","DCH","US","United States of America","California","Los Angeles","EVOXT"
"387699233","387699233","DCH","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C."
"387989039","387989039","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc."
"388490756","388490758","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc."
"389300224","389300735","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc."
"389997056","389997311","DCH","US","United States of America","Arizona","Tempe","Akamai Technologies Inc."
"391165441","391165441","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc."
"391243051","391243051","PUB","US","United States of America","Arizona","Phoenix","Leaseweb USA Inc."
"391644181","391644181","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"391772254","391772256","DCH","US","United States of America","California","San Jose","Cisco WebEx LLC"
"391923970","391923970","PUB","US","United States of America","Georgia","Atlanta","Hivelocity Inc."
"392042252","392042255","DCH","US","United States of America","Oregon","Portland","Azure Pham"
"392053795","392053796","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"392063524","392063524","PUB","US","United States of America","California","Los Angeles","HostPapa"
"392073993","392073993","PUB","US","United States of America","New York","Buffalo","HostPapa"
"392090763","392090879","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"392098371","392098371","DCH","US","United States of America","New York","Buffalo","HostPapa"
"392110495","392110495","PUB","US","United States of America","New Mexico","Albuquerque","IP Now LLC"
"392122920","392122927","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"392136885","392136959","DCH","US","United States of America","New Mexico","Albuquerque","IP Now LLC"
"392155532","392155533","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"392182413","392182834","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation"
"392511298","392511298","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation"
"392722944","392723711","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc."
"392792149","392792149","DCH","US","United States of America","New York","New York City","Leaseweb USA Inc."
"392885354","392885354","PUB","AU","Australia","New South Wales","Sydney","Leaseweb Australia Pty Limited"
"392963552","392963552","PUB","US","United States of America","Arizona","Phoenix","Leaseweb USA Inc."
"392974133","392974133","DCH","US","United States of America","Illinois","Chicago","Leaseweb USA Inc."
"393068458","393068458","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers.com B.V."
"393085098","393085183","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Leaseweb USA Inc."
"394394648","394394648","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Webhosting Holdings LLC"
"394792173","394792173","DCH","US","United States of America","Delaware","Newark","The Wrapper Company"
"395491345","395491345","PUB","US","United States of America","Illinois","Chicago","Sparked Host LLC"
"395986975","395986976","PUB","US","United States of America","Wyoming","Sheridan","Bad Ape LLC"
"396376111","396376199","DCH","US","United States of America","New Mexico","Albuquerque","Host4Nerd LLC"
"397085102","397085112","DCH","US","United States of America","Illinois","Pierron","Nuyek LLC"
"398553187","398553187","DCH","US","United States of America","Ohio","Cleveland","Akamai Technologies Inc."
"399219842","399219842","DCH","US","United States of America","New York","New York City","Akamai Technologies Inc."
"399733396","399733396","DCH","US","United States of America","California","San Jose","Akamai Technologies Inc."
"400268032","400268287","DCH","US","United States of America","Florida","Miami","Akamai Technologies Inc."
"400606902","400606952","DCH","US","United States of America","California","Los Angeles","CloudRadium L.L.C"
"400695825","400695825","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC"
"400768125","400768125","DCH","CA","Canada","Ontario","Ottawa","Shopify Inc."
"400901104","400901119","VPN","CN","China","Beijing","Beijing","B2 Net Solutions Inc."
"400961719","400961721","VPN","PH","Philippines","National Capital Region","Manila","IWIHOST NET"
"400992036","400992036","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","EGIHosting"
"401063634","401063634","PUB","US","United States of America","California","Westlake Village","Federal Online Group LLC"
"401235324","401235326","DCH","US","United States of America","California","San Jose","Urban GIS Inc"
"401325147","401326079","DCH","US","United States of America","Wyoming","Cheyenne","Redluff LLC"
"401499847","401499903","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"402065368","402065368","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"402172615","402172615","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Zenlayer Inc"
"402270499","402270499","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"402285922","402285922","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"402325302","402325503","DCH","US","United States of America","Wyoming","Sheridan","Digital Landscape Inc."
"402340963","402340964","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Zenlayer.Inc"
"402507524","402507527","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc."
"402536492","402536492","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"402551181","402551183","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"402588872","402588879","DCH","US","United States of America","Illinois","Chicago","Serveresults"
"402601480","402601487","DCH","US","United States of America","Illinois","Chicago","HostingTheUniverse"
"402614376","402614383","DCH","US","United States of America","Illinois","Chicago","Tarpo Louie"
"409548170","409548171","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Blizzard Entertainment Inc."
"414022808","414022815","DCH","US","United States of America","Florida","Tampa","Aryaka Networks Inc Legacy BHN"
"418358016","418358271","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Netskope Inc."
"455796480","455796735","DCH","CN","China","Guangdong","Zhongshan","China Unicom Guangdong Province Network"
"458203318","458203318","PUB","VN","Viet Nam","Ha Noi","Hanoi","Viettel Group"
"460197504","460197535","DCH","JP","Japan","Tokyo","Tokyo","Colt Technology Services Co. Ltd."
"460534272","460534783","DCH","CN","China","Shanghai","Shanghai","China Unicom Shanghai City Network"
"461423861","461424146","DCH","CN","China","Hebei","Shijiazhuang","ChinaNet Hebei Province Network"
"463428608","463428863","DCH","CN","China","Fujian","Xiamen","ChinaNet Fujian Province Network"
"469682000","469682007","DCH","TH","Thailand","Phra Nakhon Si Ayutthaya","Sena","Sena Development Public Co. Ltd."
"520298407","520298408","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'","Multiservice Networks Ltd."
"520489945","520489946","PUB","GR","Greece","Attiki","Athens","Xspeedient LLC"
"520509636","520509636","PUB","IT","Italy","Veneto","Montecchio Maggiore","Axera SpA"
"520954080","520954087","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor"
"521072573","521072573","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Dazoot Software SRL"
"521690001","521690001","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd"
"521792468","521792495","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","MassiveGrid Ltd"
"521991193","521991193","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol"
"522043951","522043952","PUB","RU","Russian Federation","Saratovskaya oblast'","Saratov","Balakovo CSC of Privolgsky Macro Branch JSC Comstar-Region"
"522045288","522045289","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","Balakovo CSC of Privolgsky Macro Branch JSC Comstar-Region"
"522731940","522731940","PUB","RU","Russian Federation","Astrakhanskaya oblast'","Akhtubinsk","Intexcom Ltd."
"522739193","522739196","DCH","RU","Russian Federation","Astrakhanskaya oblast'","Akhtubinsk","Intexcom Ltd."
"522784495","522784496","PUB","RU","Russian Federation","Moskva","Moscow","Level-MSK Ltd."
"522877965","522877965","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Internet Utilities Europe and Asia Limited"
"522960781","522960781","DCH","AZ","Azerbaijan","Baki","Baku","FOP Dmytro Nedilskyi"
"522971677","522971677","PUB","UA","Ukraine","Zakarpatska oblast","Uzhgorod","LLC Electron-Sevlush"
"522974364","522974364","PUB","UA","Ukraine","Zakarpatska oblast","Uzhgorod","LLC Electron-Sevlush"
"522977263","522977263","DCH","UA","Ukraine","Zakarpatska oblast","Uzhgorod","LLC Electron-Sevlush"
"523200056","523200056","PUB","CZ","Czechia","Plzensky kraj","Pilsen","FreeTel S.R.O."
"523793736","523793736","PUB","LV","Latvia","Riga","Riga","CGI Global Limited"
"523819008","523819263","VPN","ID","Indonesia","Papua Selatan","Agats","Bunny Communications LLC"
"523848867","523848869","PUB","DE","Germany","Hessen","Frankfurt am Main","Gold IP L.L.C-FZ"
"523859619","523859622","DCH","US","United States of America","Texas","Dallas","CGI Global Limited"
"523899130","523899132","PUB","US","United States of America","Virginia","Ashburn","Gold IP L.L.C-FZ"
"523902314","523902316","PUB","US","United States of America","Virginia","Ashburn","Gold IP L.L.C-FZ"
"523936614","523936614","VPN","DE","Germany","Hessen","Frankfurt am Main","Gold IP L.L.C-FZ"
"523965790","523965790","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Gold IP L.L.C-FZ"
"523997553","523997554","VPN","SG","Singapore","Singapore","Singapore","Bunny Communications LLC"
"524021652","524021654","DCH","DE","Germany","Hessen","Frankfurt am Main","Gold IP L.L.C-FZ"
"526582496","526582507","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited"
"526586261","526586280","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited"
"526590361","526590372","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited"
"526594370","526594373","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited"
