"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281471729506876","281471729506876","DCH","US","United States of America","Illinois","Chicago","Arelion Sweden AB"
"281471729508786","281471729508786","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Arelion Sweden AB"
"281471729510457","281471729510457","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"281471729511905","281471729511905","DCH","CA","Canada","Quebec","Montreal","Arelion Sweden AB"
"281471729513232","281471729513232","DCH","SG","Singapore","Singapore","Singapore","Arelion Sweden AB"
"281471729514533","281471729514533","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"281471729515913","281471729515913","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"281471729517721","281471729517721","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB"
"281471729518927","281471729518927","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB"
"281471729520232","281471729520232","DCH","SG","Singapore","Singapore","Singapore","Arelion Sweden AB"
"281471729521498","281471729521498","DCH","US","United States of America","Massachusetts","Boston","Arelion Sweden AB"
"281471729522766","281471729522766","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Arelion Sweden AB"
"281471729615600","281471729615615","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor"
"281471729683427","281471729683427","PUB","RU","Russian Federation","Bashkortostan, Respublika","Ufa","MTS UFA"
"281471729983049","281471729983050","PUB","UA","Ukraine","Vinnytska oblast","Vinnytsia","Odynets Nataliia Oleksandrivna"
"281471730044240","281471730044247","DCH","IT","Italy","Toscana","Carrara","Retelit-X S.R.L."
"281471730586205","281471730586367","VPN","US","United States of America","Kansas","Brewster","Bunny RIPE GTT"
"281471731165253","281471731165255","DCH","RU","Russian Federation","Arkhangel'skaya oblast'","Posad","LLC TRC Fiord"
"281471731423296","281471731423299","DCH","DE","Germany","Hessen","Frankfurt am Main","Paracelsus-Kliniken Deutschland GmbH +"
"281471731732143","281471731732143","PUB","IT","Italy","Toscana","Arezzo","Aruba S.p.A. - Shared Hosting and Mail Services"
"281471732726208","281471732726271","DCH","NO","Norway","Oslo","Oslo","TMN SA"
"281471733177053","281471733177054","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"281471733300741","281471733300741","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Richmond","Claranet Limited"
"281471733852144","281471733852151","DCH","SE","Sweden","Norrbottens lan","Kiruna","Iver Sverige AB"
"281471733971920","281471733971923","DCH","FI","Finland","Uusimaa","Helsinki","As. Oy Helsingin Rakuunanpiha"
"281471734854144","281471734854207","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kent","Loud-N-Clear Telehouse Core Network 1"
"281471735343928","281471735343935","DCH","DE","Germany","Baden-Wurttemberg","Erlenmoos","Blackned GmbH"
"281471735717111","281471735717111","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS"
"281471735748229","281471735748229","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS"
"281471736119857","281471736119857","DCH","SG","Singapore","Singapore","Singapore","Flag Telecom UK Limited"
"281471737107864","281471737107951","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited"
"281471737320991","281471737321167","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd"
"281471738032704","281471738032767","DCH","DE","Germany","Hessen","Gelnhausen","Kreisausschuss d. Main-Kinzig-Kreises"
"281471740922916","281471740922916","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281471743832608","281471743832615","DCH","US","United States of America","Colorado","Aurora","Bit Systems"
"281471745723392","281471745723519","DCH","US","United States of America","Georgia","Columbus","First Internet Alliance"
"281471747357588","281471747357591","DCH","PR","Puerto Rico","Guaynabo","Guaynabo","Optivon Inc."
"281471747703672","281471747703687","DCH","US","United States of America","Michigan","Belleville","Visteon Interior Product Group"
"281471748000797","281471748000797","DCH","US","United States of America","California","Los Angeles","GTT"
"281471748010160","281471748010167","DCH","US","United States of America","Missouri","Kansas City","BestIT"
"281471749061864","281471749061871","DCH","US","United States of America","Arizona","Goodyear","Amazon.com.AZDC LLC"
"281471749287168","281471749287935","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471749521408","281471749521663","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281471749865216","281471749865471","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471750092800","281471750093311","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471750286262","281471750286516","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc."
"281471750370285","281471750370292","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc."
"281471750433233","281471750433256","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc."
"281471750508013","281471750508015","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc."
"281471750572126","281471750572126","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc."
"281471750825547","281471750825547","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc."
"281471751798357","281471751798357","VPN","US","United States of America","California","San Francisco","AT&T Enterprises LLC"
"281471752733690","281471752733690","PUB","US","United States of America","Washington","Seattle","Level 3 Communications Inc."
"281471752996633","281471752996633","DCH","US","United States of America","California","San Jose","PCCW Global (HK) Limited"
"281471753012377","281471753012378","DCH","US","United States of America","Georgia","Atlanta","PCCW Global (HK) Limited"
"281471753032361","281471753032361","DCH","JP","Japan","Tokyo","Tokyo","PCCW Global (HK) Limited"
"281471753040423","281471753040424","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited"
"281471753054535","281471753054552","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited"
"281471753142990","281471753142991","DCH","US","United States of America","Virginia","Herndon","PCCWG Internal"
"281471753178002","281471753178003","DCH","SG","Singapore","Singapore","Singapore","PCCWG Internal"
"281471753323017","281471753323024","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited"
"281471753329033","281471753329033","DCH","IT","Italy","Lombardia","Milan","PCCW Global (HK) Limited"
"281471753333529","281471753333530","DCH","US","United States of America","California","Los Angeles","PCCW Global (HK) Limited"
"281471753345751","281471753345752","PUB","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited"
"281471753637936","281471753637943","DCH","US","United States of America","Oregon","Portland","Intermedia Software"
"281471754838464","281471754838527","DCH","TR","Turkiye","Istanbul","Istanbul","Woodynet Inc."
"281471755195392","281471755195903","DCH","US","United States of America","New York","New York City","Open Hosting c/o End Point Corporation"
"281471756060707","281471756060713","DCH","US","United States of America","New Jersey","Princeton","IPNetZone"
"281471756373576","281471756373759","DCH","US","United States of America","California","Mountain View","Silicon Valley Colocation Inc."
"281471756568393","281471756568393","DCH","US","United States of America","Virginia","Ashburn","Fiber Optic Cable Network LLC"
"281471756575377","281471756575379","DCH","US","United States of America","Virginia","Ashburn","Fiber Optic Cable Network LLC"
"281471756579900","281471756579901","VPN","BR","Brazil","Sao Paulo","Sao Paulo","Fiber Optic Cable Network LLC"
"281471756849935","281471756849935","VPN","US","United States of America","New York","Buffalo","SolaDrive"
"281471757049115","281471757049313","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC"
"281471757282364","281471757282373","DCH","US","United States of America","New Jersey","Jersey City","Doug Maxwell"
"281471757523200","281471757523217","VPN","US","United States of America","Florida","Miami","Limestone Networks Inc."
"281471757626544","281471757626544","PUB","US","United States of America","California","San Jose","IPNetZone"
"281471757646265","281471757646265","PUB","US","United States of America","Virginia","Dulles","IPNetZone"
"281471758025680","281471758025695","DCH","US","United States of America","Arizona","Tempe","CWIE LLC"
"281471758147117","281471758147117","PUB","US","United States of America","Virginia","Fort Hunt","Alentus Corporation"
"281471758265520","281471758265527","DCH","US","United States of America","Oregon","Springfield","AllStream Business US LLC"
"281471758414307","281471758414307","PUB","US","United States of America","Florida","Jacksonville","365 Group"
"281471758573560","281471758573563","DCH","US","United States of America","New Jersey","West Milford","M5 Networks Inc."
"281471758584216","281471758584219","DCH","US","United States of America","South Dakota","Sioux Falls","MMHFGB"
"281471758592928","281471758592929","DCH","US","United States of America","Arizona","Tucson","CrossFirst Bank"
"281471758602650","281471758602651","DCH","US","United States of America","Georgia","Alpharetta","Atlanta Women's Health Group P.C."
"281471758613892","281471758613893","DCH","US","United States of America","Texas","Plano","Masergy Communications LLC"
"281471758626952","281471758626955","DCH","US","United States of America","California","Redding","Captive-Aire Systems Inc."
"281471758706423","281471758706424","PUB","US","United States of America","Colorado","Colorado Springs","Hostaly LLC"
"281471759106552","281471759106559","DCH","US","United States of America","Massachusetts","Somerville","Peace Games"
"281471759312188","281471759312188","DCH","US","United States of America","California","Healdsburg","Cytracom"
"281471759582754","281471759582767","DCH","US","United States of America","California","Santa Clara","Netskope Inc."
"281471759611488","281471759611495","DCH","US","United States of America","California","Burbank","Aerwave Inc"
"281471759659184","281471759659187","DCH","US","United States of America","West Virginia","Lumberport","Lumberport Elementary"
"281471759709341","281471759709341","DCH","US","United States of America","Illinois","Chicago","LogicWeb Inc"
"281471759832544","281471759832559","DCH","US","United States of America","Mississippi","Ridgeland","PayPlus Software"
"281471760176224","281471760176231","DCH","US","United States of America","California","Spring Valley","TVC Net Inc."
"281471760256317","281471760256317","PUB","US","United States of America","Texas","Dallas","FreakHosting"
"281471760520686","281471760520687","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Hostdime.com.co S.A.S."
"281471760802418","281471760802421","DCH","US","United States of America","California","Los Angeles","GTT Communications Inc."
"281471760857776","281471760857783","DCH","US","United States of America","California","San Francisco","Internet Utilities NA LLC"
"281471761302512","281471761302527","DCH","US","United States of America","Texas","McAllen","Smartcom Telephone LLC"
"281471761751755","281471761751764","DCH","US","United States of America","Delaware","Wilmington","PF IPv4 Borrower LLC"
"281471762403328","281471762403373","DCH","US","United States of America","Missouri","Kansas City","IPNetZone"
"281471762471228","281471762471237","DCH","US","United States of America","New Jersey","Jersey City","Bornwild Internet Solutions Inc."
"281471762893824","281471762894847","DCH","US","United States of America","Delaware","Newark","Enterprise Diversified Inc"
"281471763354383","281471763354396","DCH","US","United States of America","Virginia","Manassas","Leaseweb USA Inc."
"281471763450253","281471763450625","DCH","US","United States of America","Pennsylvania","Easton","RCN"
"281471763622687","281471763622688","DCH","US","United States of America","Maryland","Hunt Valley","Zayo Bandwidth LLC"
"281471763638588","281471763638588","DCH","US","United States of America","Illinois","Chicago","Zayo Bandwidth LLC"
"281471763652925","281471763652925","DCH","US","United States of America","District of Columbia","Washington","Zayo Bandwidth LLC"
"281471763663057","281471763663057","DCH","US","United States of America","California","San Francisco","Zayo Bandwidth LLC"
"281471763676773","281471763676774","DCH","US","United States of America","New Jersey","Piscataway","Zayo Bandwidth LLC"
"281471763680939","281471763680995","DCH","US","United States of America","California","San Jose","Zayo Bandwidth LLC"
"281471763683340","281471763683341","DCH","DE","Germany","Hessen","Frankfurt am Main","Zayo Bandwidth LLC"
"281471763685090","281471763685093","DCH","US","United States of America","New York","New York City","Zayo Bandwidth LLC"
"281471763695648","281471763695650","DCH","US","United States of America","Florida","Orlando","CBX Connect LLC"
"281471763721482","281471763721484","DCH","US","United States of America","Virginia","Dulles","Zayo Bandwidth LLC"
"281471763727185","281471763727185","DCH","US","United States of America","California","Los Angeles","Zayo Bandwidth LLC"
"281471764064504","281471764064511","DCH","US","United States of America","Massachusetts","Gloucester","Prospeed.net Inc."
"281471764471693","281471764471693","DCH","ZA","South Africa","Gauteng","Johannesburg","FASTPLANET LTD"
"281471764478230","281471764478236","PUB","FR","France","Ile-de-France","Paris","FASTPLANET LTD"
"281471764483011","281471764483011","DCH","JP","Japan","Tokyo","Tokyo","FASTPLANET LTD"
"281471764488379","281471764488379","DCH","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD"
"281471764491430","281471764491430","PUB","AT","Austria","Wien","Vienna","FASTPLANET LTD"
"281471764495967","281471764495967","DCH","JP","Japan","Tokyo","Tokyo","FASTPLANET LTD"
"281471764566080","281471764566091","DCH","US","United States of America","Texas","Plano","Masergy Communications LLC"
"281471764745384","281471764745391","DCH","CA","Canada","British Columbia","Cranbrook","3 Highway"
"281471764944288","281471764944288","PUB","US","United States of America","Missouri","Kansas City","IPNetZone"
"281471764997481","281471764997531","DCH","US","United States of America","Missouri","Kansas City","IPNetZone"
"281471765034887","281471765034887","PUB","HK","Hong Kong","Hong Kong","Hong Kong","IPNetZone"
"281471765455877","281471765455877","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"281471765765586","281471765765631","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc."
"281471765951278","281471765951278","PUB","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc."
"281471767077477","281471767077477","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","The Constant Company LLC"
"281471767412437","281471767412437","PUB","US","United States of America","California","San Jose","Oracle Corporation"
"281471767732291","281471767732291","PUB","US","United States of America","California","Los Angeles","DMIT Cloud Services"
"281471767820937","281471767820938","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","CGI Global Limited"
"281471767828977","281471767828977","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Serv.Host Group Ltd"
"281471767958860","281471767959469","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281471768028904","281471768028907","DCH","US","United States of America","Texas","Pleasanton","Solvay"
"281471768651001","281471768651002","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"281471768867671","281471768867674","PUB","US","United States of America","Virginia","Ashburn","Internet Utilities NA LLC"
"281471768941219","281471768941220","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC"
"281471768942537","281471768942537","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC"
"281471768943935","281471768943935","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC"
"281471769135353","281471769135353","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc."
"281471769167756","281471769167776","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281471769251433","281471769251434","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd"
"281471769265629","281471769265630","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"281471769330203","281471769330212","DCH","US","United States of America","Connecticut","Norwalk","Level 3 Communications Inc."
"281471769366019","281471769366028","DCH","US","United States of America","California","Sunnyvale","Level 3 Communications Inc."
"281471769396841","281471769396842","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc."
"281471769456609","281471769456610","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281471769525922","281471769525922","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd"
"281471769546977","281471769546978","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"281471769581797","281471769581797","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc."
"281471769601205","281471769601206","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281471769623031","281471769623036","DCH","US","United States of America","California","Sunnyvale","Level 3 Communications Inc."
"281471770247786","281471770247786","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC"
"281471770362445","281471770362445","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"281471770395674","281471770395674","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC"
"281471770799493","281471770799493","SES","US","United States of America","California","Mountain View","Google LLC"
"281471770988886","281471770988886","PUB","US","United States of America","Illinois","Chicago","Microsoft Limited"
"281471771048692","281471771048695","DCH","US","United States of America","California","Woodland","Diebold Eras"
"281471771645255","281471771645255","PUB","US","United States of America","New York","Germantown","INOC LLC"
"281471771754954","281471771754954","PUB","US","United States of America","Maryland","Lanham","IPNetZone"
"281471771776853","281471771776862","DCH","US","United States of America","Maryland","Lanham","IPNetZone"
"281471771797592","281471771797614","DCH","US","United States of America","Illinois","Chicago","IPNetZone"
"281471771818434","281471771818434","PUB","US","United States of America","Maryland","Lanham","IPNetZone"
"281471771839007","281471771839007","PUB","US","United States of America","Maryland","Lanham","IPNetZone"
"281471771860215","281471771860275","DCH","US","United States of America","Maryland","Lanham","IPNetZone"
"281471772086325","281471772086326","DCH","SG","Singapore","Singapore","Singapore","Treasure Island Colocation LLC"
"281471772266904","281471772266915","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281471772296041","281471772296100","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281471772365903","281471772365903","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281471772430270","281471772430270","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281471773314952","281471773314959","DCH","US","United States of America","North Carolina","Mount Holly","Oracle Corporation"
"281471773342832","281471773342839","DCH","US","United States of America","Texas","Austin","Oracle Corporation"
"281471773541336","281471773541343","DCH","US","United States of America","California","Fremont","Myriad Group LLC"
"281471773600658","281471773600658","VPN","ES","Spain","Madrid, Comunidad de","Madrid","The Constant Company LLC"
"281471773678275","281471773678366","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH"
"281471774780160","281471774780191","DCH","US","United States of America","Texas","Houston","Vericenter Inc."
"281471775482304","281471775482309","DCH","US","United States of America","North Carolina","Charlotte","Omaticon Corp"
"281471775730204","281471775730439","DCH","US","United States of America","Illinois","Chicago","Microsoft Corporation"
"281471775912128","281471775912191","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation"
"281471776059961","281471776059961","DCH","US","United States of America","Florida","Orlando","Level 3 Communications Inc."
"281471776303136","281471776303167","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc."
"281471777485600","281471777485615","DCH","US","United States of America","Florida","Boca Raton","BroadbandOne LLC"
"281471777786578","281471777786578","PUB","US","United States of America","Texas","Houston","IPNetZone"
"281471777808368","281471777808368","PUB","US","United States of America","Texas","Houston","IPNetZone"
"281471777831517","281471777831517","PUB","US","United States of America","Texas","Houston","IPNetZone"
"281471777852777","281471777852777","PUB","US","United States of America","Texas","Houston","IPNetZone"
"281471777876517","281471777876517","PUB","US","United States of America","Texas","Houston","IPNetZone"
"281471777897883","281471777897883","PUB","US","United States of America","Texas","Houston","IPNetZone"
"281471777899787","281471777899788","DCH","US","United States of America","Texas","Dallas","IPXO LLC"
"281471777901113","281471777901113","DCH","US","United States of America","Texas","Dallas","IPXO LLC"
"281471777902431","281471777902431","DCH","US","United States of America","Texas","Dallas","IPXO LLC"
"281471777928467","281471777928468","DCH","US","United States of America","Texas","Dallas","IPXO LLC"
"281471777929955","281471777929955","DCH","US","United States of America","Texas","Dallas","IPXO LLC"
"281471777965102","281471777965102","PUB","SG","Singapore","Singapore","Singapore","hellworld.io"
"281471778195104","281471778195135","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281471778806368","281471778806375","DCH","US","United States of America","Texas","Dallas","D. Nguyen"
"281471779378793","281471779378794","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH"
"281471779441825","281471779441825","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH"
"281471779462100","281471779462121","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH"
"281471780093416","281471780093416","DCH","US","United States of America","District of Columbia","Washington","Mantech International"
"281471782159488","281471782159751","DCH","US","United States of America","Florida","Lakeland","XZ Backup LLC"
"281471782836992","281471782837247","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471783034434","281471783034455","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471783195007","281471783195007","PUB","HK","Hong Kong","Hong Kong","Hong Kong","RCN"
"281471783255715","281471783255715","PUB","HK","Hong Kong","Hong Kong","Hong Kong","RCN"
"281471783478654","281471783478654","PUB","HK","Hong Kong","Hong Kong","Hong Kong","RCN"
"281471783641477","281471783641477","PUB","HK","Hong Kong","Hong Kong","Hong Kong","RCN"
"281471783690496","281471783690751","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471783743761","281471783743761","DCH","US","United States of America","Massachusetts","Boston","GTT"
"281471785319424","281471785319679","DCH","US","United States of America","Massachusetts","Bedford","Progress Software"
"281471786681472","281471786681479","DCH","US","United States of America","North Carolina","Charlotte","Mitcaps GmbH"
"281471789472512","281471789472767","DCH","US","United States of America","Texas","Dallas","Cox Enterprises Inc"
"281471789778024","281471789778031","DCH","CA","Canada","Ontario","Thornhill","PDS Brampton"
"281471790247392","281471790247407","DCH","US","United States of America","North Carolina","Charlotte","Flexential Corp."
"281471790874968","281471790874968","DCH","US","United States of America","Colorado","Denver","Cogent Communications LLC"
"281471790880308","281471790880308","DCH","US","United States of America","California","San Diego","Cogent Communications LLC"
"281471790921472","281471790921727","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471791340454","281471791340454","DCH","US","United States of America","North Carolina","Charlotte","Fortinet Inc."
"281471791707717","281471791707717","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Blizzard Entertainment Inc."
"281471791811119","281471791811119","PUB","US","United States of America","Washington","Kent","Vultr Holdings LLC"
"281471791927212","281471791927295","DCH","US","United States of America","Maryland","Silver Spring","RCN"
"281471792093440","281471792093695","DCH","US","United States of America","Utah","Salt Lake City","Zayo Bandwidth LLC"
"281471792384084","281471792384084","DCH","US","United States of America","Oregon","Portland","Flexential Colorado Corp."
"281471792612289","281471792612289","DCH","US","United States of America","California","Los Angeles","GTT"
"281471792647792","281471792647839","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281471792845032","281471792845039","DCH","US","United States of America","New York","New York City","Cyberonic Internet"
"281471793211603","281471793211603","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"281471793637160","281471793637169","DCH","US","United States of America","New Jersey","Jersey City","RC Aube"
"281471793664604","281471793664604","PUB","US","United States of America","New Jersey","Newark","OVH"
"281471793734848","281471793734863","DCH","IT","Italy","Toscana","Arezzo","Usu Italia SRL Net"
"281471794162813","281471794162821","DCH","US","United States of America","Nevada","Las Vegas","Internet Utilities NA LLC"
"281471794300260","281471794300260","DCH","US","United States of America","Washington","Seattle","IPNetZone"
"281471794324053","281471794324054","PUB","US","United States of America","California","San Jose","IPNetZone"
"281471794341084","281471794341084","PUB","US","United States of America","California","San Jose","IPNetZone"
"281471794647304","281471794647311","DCH","US","United States of America","Arizona","Tempe","Red Rock Reef"
"281471795126648","281471795126648","PUB","US","United States of America","Pennsylvania","Philadelphia","GTT Communications Inc."
"281471795137939","281471795137939","VPN","US","United States of America","Ohio","Cleveland","IPXO LLC"
"281471795176247","281471795176248","DCH","US","United States of America","Arizona","Tucson","IPXO LLC"
"281471795193576","281471795193578","PUB","US","United States of America","Illinois","Louisville","RCN"
"281471795290112","281471795290367","DCH","US","United States of America","Illinois","Chicago","Internet Utilities NA LLC"
"281471795327806","281471795327808","DCH","US","United States of America","Colorado","Denver","IPNetZone"
"281471795849787","281471795849844","DCH","US","United States of America","Michigan","Southfield","123.net Inc."
"281471796621400","281471796621567","DCH","US","United States of America","California","San Jose","Performive LLC"
"281471796885080","281471796885087","DCH","CA","Canada","Ontario","Thornhill","MetroBridge Networks Corporation"
"281471797728512","281471797729535","DCH","CA","Canada","Ontario","Etobicoke","Aptum Technologies"
"281471797846534","281471797846534","PUB","US","United States of America","Missouri","Kansas City","IPNetZone"
"281471797868212","281471797868212","PUB","US","United States of America","Missouri","Kansas City","IPNetZone"
"281471797889339","281471797889382","DCH","US","United States of America","New Jersey","Piscataway","The Constant Company LLC"
"281471798909072","281471798909072","DCH","US","United States of America","Pennsylvania","Philadelphia","PF IPv4 Borrower LLC"
"281471799107997","281471799107997","PUB","US","United States of America","South Carolina","Conway","Block"
"281471799539776","281471799539791","DCH","US","United States of America","Washington","Seattle","Graphic Visions Ciation"
"281471799694336","281471799694847","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281471799900160","281471799900415","DCH","US","United States of America","Florida","Miami","Dedigate"
"281471799939915","281471799939915","PUB","US","United States of America","Virginia","McLean","IPNetZone"
"281471799963095","281471799963105","DCH","US","United States of America","Virginia","McLean","IPNetZone"
"281471799992549","281471799992549","PUB","US","United States of America","California","El Segundo","IPNetZone"
"281471800217960","281471800217967","DCH","CA","Canada","Ontario","Brampton","Quiettouch"
"281471800534992","281471800535007","DCH","US","United States of America","California","Costa Mesa","Highwinds Network Group Inc."
"281471800872447","281471800872447","PUB","US","United States of America","Hawaii","Honolulu","NetEnterprise Inc."
"281471800979216","281471800979231","DCH","US","United States of America","Washington","Vancouver","AllStream Business US LLC"
"281471801126496","281471801126503","DCH","US","United States of America","Washington","Seattle","Par Kut International"
"281471801774336","281471801774591","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281471802086264","281471802086319","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281471802162365","281471802162380","DCH","US","United States of America","Illinois","Chicago","IPNetZone"
"281471802182318","281471802182330","DCH","US","United States of America","Illinois","Chicago","IPNetZone"
"281471802203326","281471802203335","DCH","US","United States of America","Maryland","Lanham","IPNetZone"
"281471802522786","281471802522787","DCH","US","United States of America","Texas","Dallas","Flexential Dataside LLC"
"281471802991456","281471802991567","DCH","US","United States of America","Florida","Fort Lauderdale","Continent 8 LLC"
"281471803056464","281471803056479","DCH","US","United States of America","Arizona","Phoenix","AllStream Business US LLC"
"281471803226832","281471803226832","DCH","US","United States of America","Texas","San Antonio","Angel Quintanilla Plasencia"
"281471803721704","281471803721711","DCH","US","United States of America","Washington","Tacoma","AllStream Business US LLC"
"281471803756632","281471803756663","DCH","US","United States of America","Washington","Tacoma","AllStream Business US LLC"
"281471803824248","281471803824359","DCH","CA","Canada","Ontario","Thornhill","Terago Networks Inc."
"281471803936256","281471803936767","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","GTT Americas LLC"
"281471804224552","281471804224567","VPN","US","United States of America","New Jersey","Englishtown","Inforelay Online Systems Inc."
"281471804415375","281471804415375","DCH","RO","Romania","Bucuresti","Bucharest","M247 Europe SRL"
"281471805080160","281471805080175","DCH","CA","Canada","Alberta","Edmonton","Lock Surgeon Group of Companies"
"281471805394255","281471805394255","DCH","US","United States of America","Delaware","Wilmington","Cloud Sync Inc."
"281471805426589","281471805426590","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC"
"281471805488253","281471805488253","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471805532799","281471805532799","PUB","ZA","South Africa","Western Cape","Cape Town","Meerfarbig"
"281471805732957","281471805732957","DCH","US","United States of America","California","Los Angeles","eSited Solutions"
"281471806902817","281471806902818","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc."
"281471806907429","281471806907430","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Level 3 Communications Inc."
"281471806911425","281471806911428","DCH","DE","Germany","Hessen","Frankfurt am Main","Level 3 Communications Ltd"
"281471806944701","281471806944702","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281471806951799","281471806951803","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc."
"281471806956046","281471806956046","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc."
