"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281471328809275","281471328809275","PUB","TR","Turkiye","Istanbul","Esenyurt","Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd. Sti."
"281471328951040","281471328951295","DCH","US","United States of America","New York","New York City","BasicBrix Cloud Pte Ltd"
"281471329213696","281471329214207","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471329249436","281471329249438","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"281471329259667","281471329259759","DCH","US","United States of America","New York","Buffalo","Cogent Communications LLC"
"281471329274968","281471329274968","DCH","US","United States of America","New York","Buffalo","Cogent Communications LLC"
"281471329308569","281471329308572","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC"
"281471329339145","281471329339145","PUB","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"281471329359222","281471329359222","PUB","US","United States of America","New York","Buffalo","Cogent Communications LLC"
"281471329373992","281471329373992","PUB","US","United States of America","California","Los Angeles","ServerMania Inc/Server Mania"
"281471329388843","281471329388843","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania"
"281471329396616","281471329396618","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania"
"281471329407167","281471329407248","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania"
"281471329415970","281471329415970","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania"
"281471329420750","281471329420750","PUB","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania"
"281471329425801","281471329425803","VPN","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania"
"281471329520995","281471329520995","VPN","CO","Colombia","Cauca","Corinto","Internet Y Televisian S.A.S."
"281471329894760","281471329894760","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471329896913","281471329896919","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471329899086","281471329899086","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471329901232","281471329901232","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471330091520","281471330091775","VPN","US","United States of America","California","Los Angeles","Peg Tech Inc."
"281471330695592","281471330695602","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471331085689","281471331085693","DCH","EE","Estonia","Harjumaa","Tallinn","3NT Solutions LLP"
"281471331129615","281471331129615","PUB","PL","Poland","Pomorskie","Gdansk","3NT Solutions LLP"
"281471331307902","281471331307902","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Ikhlas Cipta Teknologi"
"281471331756997","281471331757006","PUB","DO","Dominican Republic","San Cristobal","San Cristobal","Liberty Technology SRL"
"281471331878022","281471331878022","PUB","CA","Canada","Alberta","Calgary","Videotron Ltd."
"281471332379136","281471332379647","DCH","BR","Brazil","Piaui","Centro","Cogent Communications LLC"
"281471332835072","281471332835839","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471332894443","281471332894458","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471332898638","281471332898638","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Thunder Services and Solutions Corp"
"281471332903576","281471332903576","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Thunder Services and Solutions Corp"
"281471333016064","281471333016319","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471333160192","281471333160959","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471333241388","281471333241390","PUB","US","United States of America","California","San Jose","Octopus Web Services Limited"
"281471333250211","281471333250211","DCH","US","United States of America","Illinois","Chicago","Octopus Web Services Limited"
"281471333267759","281471333267759","DCH","US","United States of America","Illinois","Chicago","Octopus Web Services Limited"
"281471333272681","281471333272681","DCH","US","United States of America","Illinois","Chicago","Octopus Web Services Limited"
"281471333281595","281471333281595","DCH","US","United States of America","Texas","Dallas","Octopus Web Services Limited"
"281471333290478","281471333290492","PUB","DE","Germany","Hessen","Frankfurt am Main","Octopus Web Services Limited"
"281471333302182","281471333302183","DCH","US","United States of America","Illinois","Chicago","Octopus Web Services Limited"
"281471333742080","281471333742591","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471334023934","281471334023934","PUB","SE","Sweden","Stockholms lan","Stockholm","InternetPort AB"
"281471334039920","281471334039920","DCH","MX","Mexico","Veracruz de Ignacio de la Llave","Ciudad Mendoza","Cogent Communications LLC"
"281471334215680","281471334216959","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471334572800","281471334573055","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471334754486","281471334754486","PUB","CL","Chile","Los Lagos","Puerto Varas","SurIXP SpA"
"281471335076352","281471335076863","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471335273046","281471335273046","PUB","US","United States of America","California","Los Angeles","Netlab"
"281471335410232","281471335410239","DCH","US","United States of America","Massachusetts","Waltham","Cogent Communications LLC"
"281471335563848","281471335563848","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471335566802","281471335566802","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471335568788","281471335568790","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471335571692","281471335571692","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471335574217","281471335574217","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471335576103","281471335576103","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471335583852","281471335583852","PUB","US","United States of America","California","San Jose","FiberPower LLC"
"281471335590347","281471335590347","DCH","US","United States of America","Colorado","Denver","FiberPower LLC"
"281471335772416","281471335772671","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281471342391096","281471342391803","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"281471342708945","281471342709265","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"281471342886767","281471342886784","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"281471342904279","281471342904303","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"281471342939206","281471342939338","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"281471343045177","281471343045415","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"281471343161476","281471343161476","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"281471354603520","281471354603775","VPN","US","United States of America","Arizona","Phoenix","MOD Mission Critical"
"281471357279136","281471357279202","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation"
"281471357921564","281471357921791","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation"
"281471358468096","281471358468550","DCH","US","United States of America","Iowa","Des Moines","Microsoft Corporation"
"281471358799120","281471358799167","DCH","US","United States of America","Virginia","Ashburn","Microsoft Corporation"
"281471359335184","281471359335415","DCH","AE","United Arab Emirates","Dubayy","Dubai","Microsoft Corporation"
"281471359586816","281471359586831","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation"
"281471359953179","281471359953179","PUB","US","United States of America","Texas","San Antonio","Microsoft Corporation"
"281471360659456","281471360660479","DCH","SE","Sweden","Gavleborgs lan","Gavle","Microsoft Corporation"
"281471361204805","281471361205121","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation"
"281471364379041","281471364379145","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc."
"281471364430318","281471364430679","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc."
"281471364496511","281471364496524","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc."
"281471368101955","281471368101965","DCH","MX","Mexico","Nuevo Leon","Monterrey","Oracle Corporation"
"281471372497753","281471372497753","PUB","EG","Egypt","Al Jizah","Giza","TE Data"
"281471374296401","281471374296403","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374298031","281471374298031","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374299343","281471374299343","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374300673","281471374300673","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374301919","281471374301919","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374303109","281471374303109","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374304361","281471374304361","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374305669","281471374305669","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374307019","281471374307019","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374308279","281471374308279","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374309497","281471374309497","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374310715","281471374310715","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374311903","281471374311903","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374313167","281471374313167","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374314495","281471374314496","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374315805","281471374315806","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374317081","281471374317081","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374318413","281471374318415","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374320147","281471374320148","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Visafone Communications Limited"
"281471374321607","281471374321608","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374324764","281471374324764","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374326254","281471374326254","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374614651","281471374614653","DCH","ZA","South Africa","Gauteng","Johannesburg","Jasco Converged Solutions (Pty) Ltd"
"281471374803020","281471374803039","DCH","NG","Nigeria","Lagos","Lagos","NGCOM"
"281471378278088","281471378278088","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data"
"281471378701011","281471378701011","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471381974772","281471381974775","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Mzuri Exploration Services Ltd - Amani Place"
"281471383140096","281471383140605","DCH","MU","Mauritius","Port Louis","Port Louis","SEACOM Limited"
"281471384082723","281471384082725","DCH","UG","Uganda","Kampala","Kampala","Datanet.com LLC"
"281471384762070","281471384762070","PUB","TN","Tunisia","Tunis","Tunis","Zi@Safozi.com"
"281471392589824","281471392589897","DCH","CN","China","Gansu","Lanzhou","ChinaNet Gansu Province Network"
"281471393808577","281471393808577","PUB","VN","Viet Nam","Hai Duong","Hai Duong","FPT Telecom Company"
"281471398122664","281471398122664","PUB","CN","China","Liaoning","Shenyang","Unicom Liaoning Province Network"
"281471399617015","281471399617015","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Huawei International Pte. Ltd."
"281471409644871","281471409649313","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"281471411579404","281471411579446","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"281471411672517","281471411672517","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd."
"281471411734709","281471411734709","PUB","CA","Canada","Ontario","Toronto","Aceville Pte.Ltd."
"281471411812294","281471411812294","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd."
"281471411881019","281471411881020","DCH","JP","Japan","Tokyo","Tokyo","Tencent Cloud Computing (Beijing) Co. Ltd."
"281471411932916","281471411932916","PUB","JP","Japan","Tokyo","Tokyo","Tencent Cloud Computing (Beijing) Co. Ltd."
"281471411966170","281471411966170","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"281471411994153","281471411994153","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"281471412049580","281471412049580","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd."
"281471412496614","281471412496614","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd"
"281471413196929","281471413196933","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd."
"281471413211262","281471413211271","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd."
"281471413231289","281471413231289","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd."
"281471413264766","281471413264766","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd."
"281471413354817","281471413354837","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd."
"281471413400267","281471413400276","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"281471413430749","281471413430749","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"281471413475536","281471413475536","PUB","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd."
"281471413618213","281471413618217","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd."
"281471413869798","281471413869798","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"281471414025266","281471414025266","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd."
"281471414153657","281471414153657","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd."
"281471414161975","281471414161975","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd."
"281471414171802","281471414171802","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd."
"281471414547627","281471414547631","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"281471414623957","281471414623958","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd."
"281471414691068","281471414691070","DCH","CA","Canada","Quebec","Montreal","Aceville Pte.Ltd."
"281471416186586","281471416186586","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc."
"281471416246513","281471416246513","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc."
"281471416341053","281471416341237","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc."
"281471416365261","281471416365308","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc."
"281471416430747","281471416430887","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc."
"281471416510342","281471416510369","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc."
"281471416529404","281471416529412","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc."
"281471416591730","281471416591730","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc."
"281471416649686","281471416649686","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc."
"281471416699496","281471416699542","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"281471416744016","281471416744038","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"281471416768239","281471416768268","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"281471416799495","281471416799495","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure"
"281471416860853","281471416860853","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure"
"281471416937718","281471416937734","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Amazon.com Inc."
"281471417063978","281471417063996","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc."
"281471417107370","281471417107374","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc."
"281471417133311","281471417133312","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc."
"281471417155797","281471417160038","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc."
"281471417365078","281471417365078","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc."
"281471417422930","281471417422930","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc."
"281471417511955","281471417511960","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc."
"281471417935083","281471417935092","DCH","HK","Hong Kong","Hong Kong","Hong Kong","ISL HK Limited"
"281471418206065","281471418206065","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Tan Spirit Co. Ltd."
"281471418355456","281471418355711","DCH","PH","Philippines","Northern Samar","Victoria","IPXO"
"281471418941625","281471418941625","PUB","CN","China","Shanghai","Shanghai","Shanghai Ruisu Network Technology Co. Ltd"
"281471419138044","281471419138047","DCH","US","United States of America","Wyoming","Cheyenne","Redluff LLC"
"281471419465627","281471419465628","PUB","CN","China","Jiangsu","Suqian","Suqian Pugongying Network Service Co. Ltd"
"281471419642210","281471419642211","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Mytek Trading Pty Ltd"
"281471420530690","281471420530690","PUB","HR","Croatia","Grad Zagreb","Zagreb","Amateur Radio Digital Communications"
"281471422865416","281471422877951","DCH","US","United States of America","New York","Staten Island","Amateur Radio Digital Communications"
"281471424072272","281471424072279","DCH","CN","China","Shanghai","Shanghai","Amateur Radio Digital Communications"
"281471428530184","281471428535039","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","High Wycombe","Amateur Radio Digital Communications"
"281471431147520","281471431344127","DCH","US","United States of America","California","San Diego","Amateur Radio Digital Communications"
"281471432645220","281471432645220","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471432963205","281471432963205","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471433094705","281471433095086","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471433155483","281471433155521","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471433228038","281471433228111","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471433295815","281471433295829","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471433352703","281471433353054","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471433725565","281471433725565","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471433831181","281471433831181","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471434124669","281471434124669","VPN","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471434513220","281471434513220","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471434572094","281471434572094","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471435111148","281471435116892","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471435365001","281471435365069","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471435861882","281471435861882","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471435895293","281471435895401","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471435929968","281471435930120","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471435962637","281471435962680","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436003453","281471436003453","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436104294","281471436104294","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436141173","281471436141365","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436192464","281471436192639","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436231557","281471436231759","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436260050","281471436260061","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436289722","281471436289800","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436334556","281471436334600","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436373527","281471436373572","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436402079","281471436402099","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436430584","281471436430584","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436458695","281471436458695","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436484834","281471436484834","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436667353","281471436667353","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471436701030","281471436701061","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471437247744","281471437247999","VPN","BD","Bangladesh","Dhaka","Dhaka","Bunny Communications LLC"
"281471437294562","281471437294564","PUB","MX","Mexico","Guanajuato","San Miguel de Allende","Micho"
"281471437345989","281471437346192","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Nice IT Customers Network"
"281471437415441","281471437415441","DCH","US","United States of America","New Jersey","Secaucus","Ivan Bulavkin"
"281471437435013","281471437435013","VPN","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","DDoS-Guard Ltd"
"281471437483222","281471437483226","DCH","HU","Hungary","Budapest","Budapest","Netbarista Sasu"
"281471437574197","281471437574197","DCH","KZ","Kazakhstan","Qaraghandy oblysy","Shakhtinsk","Sirius-2014 LLC"
"281471437630927","281471437630927","DCH","DE","Germany","Bayern","Estenfeld","Datalix"
"281471437643463","281471437643463","DCH","UA","Ukraine","Kyiv","Kyiv","Private Enterprise Alfa Network"
"281471437733909","281471437733909","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Fast Geo Hosting S.r.l."
"281471438834572","281471438834572","PUB","US","United States of America","California","Los Angeles","Vultr Holdings LLC"
"281471438848119","281471438848119","PUB","US","United States of America","California","Santa Clara","Vultr Holdings LLC"
"281471438865215","281471438865238","DCH","US","United States of America","Texas","Dallas","Vultr Holdings LLC"
"281471438893649","281471438893657","DCH","US","United States of America","California","Fremont","Linode LLC"
"281471439225737","281471439225737","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Subnet Digital LLC"
"281471439238144","281471439238655","DCH","US","United States of America","Texas","Plano","Subnet Digital LLC"
"281471439274361","281471439274362","PUB","US","United States of America","California","Santa Clara","Subnet Digital LLC"
"281471439282124","281471439282125","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Subnet Digital LLC"
"281471439293410","281471439293410","PUB","SG","Singapore","Singapore","Singapore","Subnet Digital LLC"
"281471439335797","281471439335930","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","2E Telekomunikasyon LTD. STI"
"281471439494164","281471439494164","PUB","US","United States of America","Colorado","Florence","Xiatian.LLC"
"281471439554422","281471439554422","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd"
"281471439559392","281471439559392","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Syn Ltd"
"281471439581814","281471439581814","VPN","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD"
"281471439594909","281471439594909","DCH","US","United States of America","Utah","Salt Lake City","Yunxin LLC"
"281471440340021","281471440340080","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC"
"281471440420665","281471440420665","VPN","US","United States of America","Texas","Richardson","Linode LLC"
"281471440496761","281471440496763","DCH","VN","Viet Nam","Ha Noi","Hanoi","Amazon.com Inc."
"281471440506796","281471440506796","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281471440518554","281471440518554","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281471440590200","281471440590207","VPN","US","United States of America","Nevada","Las Vegas","Michael Tunstill"
"281471440731252","281471440731298","DCH","US","United States of America","Georgia","Atlanta","Kamatera Inc."
"281471440850124","281471440850179","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC"
"281471440872514","281471440872514","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vultr Holdings LLC"
"281471441055744","281471441055999","VPN","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","HostRoyale Technologies Pvt Ltd"
"281471441098968","281471441098968","PUB","JP","Japan","Tokyo","Tokyo","xTom GmbH"
"281471441155967","281471441155967","PUB","ES","Spain","Navarra, Comunidad Foral de","Pamplona","SISNET Nuevas Tecnologias S.L."
"281471441167589","281471441167589","PUB","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Weiss Hosting Group S.r.l."
"281471441425371","281471441425371","DCH","BR","Brazil","Parana","Colombo","Stalker Engenharia Eireli"
"281471441444907","281471441444908","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281471441451001","281471441451002","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281471441461709","281471441461709","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281471441699144","281471441699165","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC"
"281471441719944","281471441719956","DCH","DE","Germany","Hessen","Frankfurt am Main","Vultr Holdings LLC"
"281471441739742","281471441739753","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC"
"281471441760564","281471441760564","PUB","US","United States of America","Washington","Kent","Vultr Holdings LLC"
"281471441776244","281471441776244","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC"
"281471441792135","281471441792207","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC"
"281471441808665","281471441808685","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC"
"281471441822516","281471441822524","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vultr Holdings LLC"
"281471441883983","281471441883984","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd."
"281471441888285","281471441888285","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd."
"281471441964032","281471441964457","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Comvive Servidores S.L."
"281471441999150","281471441999150","PUB","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","HostGW SRL"
"281471442061534","281471442061534","PUB","RU","Russian Federation","Moskva","Moscow","Next Limited"
"281471442110375","281471442110375","PUB","NL","Netherlands (Kingdom of the)","Gelderland","Doetinchem","Novoserve B.V."
"281471442187650","281471442187650","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","IP Moshonkin Ilia Sergeevich"
"281471442246321","281471442246321","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","EuroVDC"
"281471442305435","281471442305435","DCH","RU","Russian Federation","Dagestan, Respublika","Derbent","FreeNet L.L.C-FZ"
"281471442356212","281471442356212","PUB","IR","Iran (Islamic Republic of)","Zanjan","Emam","Ayandeh Gostar Bastak Co. (Private Joint Stock)"
"281471442382334","281471442382335","DCH","IT","Italy","Trentino-Alto Adige","Schnals","Telmekom SRL"
"281471442446006","281471442446006","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Hype Enterprises Inc."
"281471442489668","281471442489668","PUB","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Novoserve B.V."
"281471442539072","281471442539072","PUB","RU","Russian Federation","Stavropol'skiy kray","Pyatigorsk","IPX - FZCO"
