"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281471538376422","281471538376422","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","Scaleway"
"281471538388682","281471538388751","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway"
"281471538398372","281471538398372","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS"
"281471538416380","281471538416380","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS"
"281471538431795","281471538431813","DCH","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc"
"281471538473966","281471538474023","DCH","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc"
"281471538543330","281471538544389","DCH","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc"
"281471538721725","281471538721752","DCH","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc"
"281471538782102","281471538782102","VPN","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc"
"281471539632372","281471539632372","PUB","CH","Switzerland","Zurich","Zurich","A100 ROW Inc"
"281471539901305","281471539901305","VPN","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471540267632","281471540267632","PUB","FR","France","Ile-de-France","Paris","A100 ROW Inc"
"281471540308434","281471540308434","PUB","FR","France","Ile-de-France","Paris","A100 ROW Inc"
"281471540550461","281471540550522","DCH","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc"
"281471540625330","281471540625347","DCH","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc"
"281471541847943","281471541847943","SES","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471541881629","281471541881629","PUB","CZ","Czechia","Jihomoravsky kraj","Ceska","OVH SAS"
"281471541900009","281471541900011","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471542317047","281471542317047","PUB","DE","Germany","Hessen","Frankfurt am Main","OVH SAS"
"281471542346372","281471542346372","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471542453414","281471542453415","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"281471542490334","281471542490334","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471542586480","281471542586487","DCH","UA","Ukraine","Kyiv","Kyiv","Artem Shtein Artem"
"281471542602080","281471542602239","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd"
"281471542622851","281471542622870","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd"
"281471542702727","281471542702728","VPN","AU","Australia","Victoria","Melbourne","Mitch Smith"
"281471542721816","281471542721819","DCH","US","United States of America","Minnesota","Prior Lake","OVH US LLC"
"281471542743876","281471542743876","VPN","US","United States of America","Oregon","Hillsboro","OVH US LLC"
"281471542853760","281471542853792","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS"
"281471542885251","281471542885253","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS"
"281471542936271","281471542936286","DCH","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc"
"281471542965374","281471542965403","DCH","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc"
"281471543225632","281471543225655","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS"
"281471543248736","281471543248744","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"281471543267396","281471543267399","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"281471543368144","281471543368159","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471543408800","281471543408800","VPN","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471543566660","281471543566674","DCH","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc"
"281471543712301","281471543712376","DCH","CH","Switzerland","Zurich","Zurich","A100 ROW Inc"
"281471544745927","281471544745927","PUB","AE","United Arab Emirates","Dubayy","Dubai","A100 ROW Inc"
"281471545139675","281471545139689","DCH","IT","Italy","Lombardia","Milan","Amazon MXP"
"281471546751695","281471546752075","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited"
"281471547742448","281471547742448","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS"
"281471547764375","281471547764375","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS"
"281471547780308","281471547780308","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway"
"281471547791676","281471547791676","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway"
"281471547803294","281471547803355","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS"
"281471547840009","281471547840009","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS"
"281471547939120","281471547939199","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"281471548058939","281471548058939","DCH","JP","Japan","Tokyo","Tokyo","Equinix (Services) Limited"
"281471549060174","281471549060174","DCH","FR","France","Grand-Est","Strasbourg","OVH SAS"
"281471549097200","281471549097215","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS"
"281471550173172","281471550173183","DCH","DE","Germany","Hessen","Dietkirchen","OVH SAS"
"281471550191528","281471550191539","DCH","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS"
"281471550211648","281471550211648","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"281471550221844","281471550221845","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"281471551182584","281471551182663","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS"
"281471551938640","281471551938655","DCH","BR","Brazil","Minas Gerais","Itabira","Onbley Servers"
"281471551975256","281471551975263","DCH","DE","Germany","Nordrhein-Westfalen","Wuppertal","Can Baba"
"281471552064441","281471552064443","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"281471552067873","281471552067876","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"281471552070497","281471552070500","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"281471552079476","281471552079476","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"281471552091875","281471552091883","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"281471552094467","281471552094471","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"281471552097177","281471552097179","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"281471552099689","281471552099690","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"281471552114465","281471552114470","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"281471552117595","281471552117602","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"281471552132819","281471552132819","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"281471552163091","281471552163096","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"281471552166352","281471552166365","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH"
"281471553790989","281471553790989","PUB","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC"
"281471554061358","281471554061494","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471554106712","281471554106719","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS"
"281471554151744","281471554151807","DCH","IE","Ireland","Dublin","Dublin","OVH SAS"
"281471554716227","281471554716227","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281471554999970","281471555000039","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"281471555097090","281471555097090","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281471555128257","281471555128257","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281471555162561","281471555162571","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281471555196959","281471555197085","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281471555620482","281471555622879","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471555895611","281471555895611","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"281471556252335","281471556253642","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281471556540893","281471556540893","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"281471556816784","281471556816784","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"281471557181952","281471557182207","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Amazon.com Inc."
"281471557306104","281471557306769","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281471557665426","281471557665484","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281471557686986","281471557687059","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281471557761499","281471557764295","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471557924472","281471557924472","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281471558085145","281471558085377","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281471558346300","281471558346952","DCH","AU","Australia","New South Wales","Sydney","Amazon Technologies Inc."
"281471558531917","281471558531917","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281471558581704","281471558581844","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"281471558732826","281471558733202","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281471559219237","281471559219237","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"281471559276793","281471559276793","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281471559368214","281471559368214","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281471559608659","281471559608700","DCH","CN","China","Ningxia Huizu","Zhongwei","Ningxia West Cloud Data Technology Co.Ltd."
"281471559913787","281471559913787","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471560071859","281471560072051","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471560139424","281471560139424","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471560357899","281471560357900","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471560519104","281471560519183","DCH","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation"
"281471560610944","281471560611103","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Microsoft Corporation"
"281471560872320","281471560872351","DCH","CH","Switzerland","Geneve","Geneva","Microsoft Corporation"
"281471561344768","281471561345023","DCH","AU","Australia","New South Wales","Sydney","Microsoft Corporation"
"281471562268196","281471562268196","SES","US","United States of America","Illinois","Chicago","Microsoft Corporation"
"281471563518740","281471563518740","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation"
"281471564295147","281471564295147","SES","US","United States of America","Iowa","Des Moines","Microsoft Corporation"
"281471565139968","281471565140223","SES","US","United States of America","Virginia","Boydton","Microsoft Corporation"
"281471565598431","281471565598431","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation"
"281471566028773","281471566028773","PUB","US","United States of America","Virginia","Boydton","Microsoft Corporation"
"281471566694230","281471566694230","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation"
"281471566929223","281471566929246","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281471566992615","281471566992615","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281471567149503","281471567149503","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281471567386212","281471567387215","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471567781114","281471567781596","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471568158763","281471568159316","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281471568623579","281471568623579","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281471568700304","281471568700304","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281471568823423","281471568823430","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Twitch Interactive Inc."
"281471568829238","281471568829238","DCH","US","United States of America","California","San Francisco","Twitch Interactive Inc."
"281471568984738","281471568984738","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation"
"281471569309964","281471569309971","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Microsoft Corporation"
"281471569344925","281471569344925","PUB","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Microsoft Corporation"
"281471569742652","281471569742652","PUB","AU","Australia","New South Wales","Sydney","Microsoft Corporation"
"281471590073104","281471590073111","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS"
"281471590111376","281471590111391","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","OVH SAS"
"281471590138916","281471590138916","SES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"281471590168512","281471590168543","DCH","FI","Finland","Uusimaa","Helsinki","OVH SAS"
"281471590197179","281471590197186","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471590236694","281471590236799","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471590261798","281471590261798","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281471590317226","281471590317226","SES","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"281471590747378","281471590747378","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc."
"281471592088400","281471592088553","DCH","AU","Australia","New South Wales","Sydney","Amazon Technologies Inc."
"281471592215604","281471592215604","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"281471592568216","281471592568216","PUB","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc."
"281471592851151","281471592851616","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281471593056055","281471593056068","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471593236248","281471593236248","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471593457332","281471593457332","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471593608654","281471593608655","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471593696609","281471593696893","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471593824144","281471593824144","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281471593880415","281471593880718","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"281471593974290","281471593974633","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281471597221641","281471597222214","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471597396638","281471597396768","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471597616097","281471597616097","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"281471597673336","281471597673481","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281471597772544","281471597772551","DCH","US","United States of America","California","San Francisco","Brightline CPA & Associates"
"281471598046662","281471598046662","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471598238628","281471598238687","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471598400506","281471598400506","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471598581850","281471598581962","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471598721302","281471598721302","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471598808916","281471598809013","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"281471598839164","281471598839164","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"281471598953481","281471598954899","DCH","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc."
"281471599100243","281471599100662","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471599247254","281471599247279","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471599289197","281471599289251","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"281471599333450","281471599333481","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"281471599379594","281471599379594","PUB","JP","Japan","Tokyo","Tokyo","Amazon Technologies Inc."
"281471599475539","281471599475590","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"281471599532124","281471599532125","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281471599569112","281471599569112","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281471599732710","281471599732726","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281471599755833","281471599755833","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281471599813590","281471599813590","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471599942810","281471599943281","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471600033264","281471600033391","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471600167002","281471600167002","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471600278511","281471600278604","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471600385399","281471600385399","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"281471600420105","281471600420105","VPN","US","United States of America","California","San Francisco","Amazon.com Inc."
"281471600594851","281471600594980","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"281471600717381","281471600717381","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471600818984","281471600818984","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"281471600936715","281471600936937","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471600988785","281471600988991","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471601112968","281471601113521","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"281471601265538","281471601265538","PUB","AU","Australia","New South Wales","Sydney","Amazon.com Inc."
"281471601384094","281471601384094","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"281471601545939","281471601545955","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"281471601693597","281471601693597","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471601817994","281471601818028","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"281471601866206","281471601866233","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"281471602024689","281471602024689","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471602097037","281471602097457","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"281471602128856","281471602128856","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"281471602343220","281471602343267","DCH","CN","China","Beijing","Beijing","Beijing Guanghuan Xinwang Digital Technology Co.Ltd"
"281471602541081","281471602541081","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471602622260","281471602622260","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471602922001","281471602922069","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"281471602992766","281471602992766","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"281471603043738","281471603043859","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"281471603129340","281471603129566","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"281471603289097","281471603289097","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"281471603374374","281471603374374","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281471603551630","281471603551788","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281471603641486","281471603641515","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281471603788069","281471603788069","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"281471603952279","281471603952444","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281471604079623","281471604079629","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"281471604168482","281471604168482","PUB","SG","Singapore","Singapore","Singapore","Amazon.com Inc."
"281471604278871","281471604278871","PUB","AU","Australia","New South Wales","Sydney","Amazon.com Inc."
"281471604398539","281471604398539","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan"
"281471604460083","281471604460157","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan"
"281471604485591","281471604485591","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan"
"281471625750005","281471625750023","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc."
"281471628631472","281471628631488","DCH","CA","Canada","Alberta","Calgary","Amazon Data Services Canada"
"281471629417007","281471629417020","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc."
"281471629475615","281471629475699","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc."
"281471629514806","281471629514811","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc."
"281471631433929","281471631433929","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"281471631452793","281471631452793","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"281471631461601","281471631461601","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"281471646441532","281471646441598","DCH","FR","France","Grand-Est","Strasbourg","OVH SAS"
"281471646477723","281471646477723","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS"
"281471646495248","281471646495299","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS"
"281471646513764","281471646513810","DCH","DE","Germany","Hessen","Dietkirchen","OVH SAS"
"281471646534118","281471646534120","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS"
"281471646779704","281471646779711","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Colt Technology Services Group Limited"
"281471647232020","281471647232020","VPN","DE","Germany","Hessen","Frankfurt am Main","Menlo Security Inc."
"281471649847771","281471649847781","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281471650038344","281471650038344","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281471657884954","281471657885013","DCH","CN","China","Hunan","Huaihua","ChinaNet Hunan Province Network"
"281471659333069","281471659333074","DCH","BR","Brazil","Sao Paulo","Rio Claro","Beijing Blue I.T Technologies Co. Ltd."
"281471660718568","281471660718575","DCH","JP","Japan","Tokyo","Tokyo","Harenokuniokayamanougyoukyoudoukumiai"
"281471663825360","281471663825375","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Sodexho Healthcare Support Services (Thailand) Ltd."
"281471665187184","281471665187191","DCH","JP","Japan","Kyoto","Otsuka","Otsuka Corporation"
"281471668910376","281471668910379","DCH","CN","China","Jiangsu","Wuxi","Wuxi Jiangyin City Thailand Warehousing Co. Ltd."
"281471671352025","281471671352025","PUB","CN","China","Guangdong","Guangzhou","China Unicom Guangdong Province Network"
"281471672943673","281471672943673","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation"
"281471675032576","281471675032819","DCH","CN","China","Jiangxi","Nanchang","ChinaNet Jiangxi Province Network"
"281471678200992","281471678200995","DCH","AU","Australia","Victoria","Melbourne","NTT Global Networks Incorporated"
"281471681576245","281471681576245","DCH","TR","Turkiye","Istanbul","Istanbul","Aurora Technologies"
"281471689239140","281471689239140","PUB","CN","China","Gansu","Pingliang","China Unicom Gansu Province Network"
"281471690513560","281471690513583","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc."
"281471699420169","281471699420169","PUB","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network"
"281471701864700","281471701865099","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"281471706105088","281471706105343","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Telstra Global"
"281471709508608","281471709508863","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","TaoChiuTechnologyCorp."
"281471712589344","281471712589375","DCH","JP","Japan","Tokyo","Tokyo","AXA General Insurance Company Limit"
"281471714410516","281471714410516","PUB","CN","China","Guangdong","Shenzhen","Zhongguodianxin"
"281471717350912","281471717351167","DCH","CN","China","Hainan","Haikou","ChinaNet Hainan Province Network"
"281471719023228","281471719023231","DCH","JP","Japan","Tokyo","Tokyo","Internap Japan Co. Ltd."
"281471722129342","281471722129342","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Next Limited"
"281471722486376","281471722486383","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Donalds Volvo"
"281471723445592","281471723445599","DCH","FR","France","Ile-de-France","Paris","Colt Telecom"
"281471723463040","281471723463055","DCH","FR","France","Ile-de-France","Paris","Ophlm de Nanterre"
"281471723482608","281471723482615","DCH","FR","France","Ile-de-France","Paris","Aceeuropeangroup"
"281471723502168","281471723502171","DCH","DE","Germany","Bayern","Munich","Colt Telecom"
"281471723692046","281471723692046","DCH","DE","Germany","Hessen","Frankfurt am Main","Novaform Deutschland GmbH"
"281471723693952","281471723693952","DCH","DE","Germany","Hessen","Frankfurt am Main","ma-co maritimes competenzcentrum GmbH"
"281471723699624","281471723699627","DCH","DE","Germany","Bayern","Schlegel","Schlegel und Partner GmbH"
"281471724583739","281471724583896","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","GEANT Vereniging"
"281471725227912","281471725227919","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc."
"281471725921595","281471725921595","PUB","FI","Finland","Etela-Karjala","Simpele","NetCrafters OU"
"281471726161744","281471726161747","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Deyes High School"
"281471726172168","281471726172175","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighouse","Karbon Newcastle"
"281471726177996","281471726177997","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","Unitedliving Loughton"
"281471726183416","281471726183419","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Salford","Propubs Cambridge"
"281471726189923","281471726189923","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","Epic Sheffield"
"281471726330475","281471726330476","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited"
"281471726376280","281471726376287","DCH","DE","Germany","Niedersachsen","Sehnde","Lumen Technologies UK Limited"
"281471726747840","281471726747935","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Harrogate","Redcentric Solutions Ltd"
"281471726972829","281471726972834","DCH","LV","Latvia","Riga","Riga","Baxet Group Inc."
"281471727054506","281471727054506","PUB","RU","Russian Federation","Moskva","Moscow","Limited Liability Company WELLCOM-L"
"281471727058123","281471727058123","PUB","RU","Russian Federation","Moskva","Moscow","Limited Liability Company WELLCOM-L"
"281471727187040","281471727187063","DCH","DE","Germany","Hessen","Frankfurt am Main","Claranet GmbH"
