"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"755723009","755723009","DCH","US","United States of America","California","San Jose","Misaka Network Inc.","misaka.io","DCH","969","Misaka Network Inc."
"755790083","755790085","DCH","CY","Cyprus","Lefkosia","Nicosia","LVNET Ltd","lvnet.lv","DCH","34775","LVNET Ltd"
"755884776","755884776","PUB","DE","Germany","Hessen","Frankfurt am Main","YottaSrc","yottasrc.com","DCH","213535","YottaSrc"
"755899511","755899511","DCH","UA","Ukraine","Kyivska oblast","Bila Tserkva","Private Enterprise Alfa Network","arm.in.ua","DCH","48437","PP Merezha"
"755955008","755955008","VPN","FI","Finland","Uusimaa","Helsinki","Baykov Ilya Sergeevich","hip-hosting.com","DCH","41745","Baykov Ilya Sergeevich"
"755997952","755997979","DCH","RU","Russian Federation","Ryazanskaya oblast'","Ryazan'","Rost LLC","colomna.net","DCH","60042","OnTelecom LLC"
"757098849","757098863","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC"
"757110161","757110161","VPN","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"757128450","757128450","VPN","US","United States of America","Georgia","Atlanta","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"757163503","757163503","PUB","US","United States of America","Georgia","Atlanta","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud"
"757482289","757482289","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Subnet Digital LLC","subnetdigital.com","DCH","262287","Latitude.sh LTDA"
"757493564","757493564","PUB","SG","Singapore","Singapore","Singapore","Subnet Digital LLC","subnetdigital.com","DCH","59253","Leaseweb Singapore Pte. Ltd."
"757519751","757519754","DCH","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH","18779","EGIHosting"
"757535912","757535912","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Subnet Digital LLC","subnetdigital.com","DCH","62160","Web3 Leaders Inc"
"757546961","757546961","DCH","FR","France","Nouvelle-Aquitaine","Bordeaux","Subnet Digital LLC","subnetdigital.com","DCH","212238","DataCamp Limited"
"757562151","757562151","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Subnet Digital LLC","subnetdigital.com","DCH","59711","HZ Hosting Ltd"
"757634498","757634498","PUB","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH","398787","GoDaddy.com LLC"
"757751592","757751592","PUB","US","United States of America","Colorado","Florence","Xiatian.LLC","rhuq.com","DCH","26658","HT"
"757810996","757810996","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd"
"757815255","757815255","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd"
"757838451","757838453","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB"
"757841783","757841797","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB"
"758586325","758586325","PUB","US","United States of America","California","San Francisco","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"758662645","758662723","DCH","US","United States of America","Texas","Richardson","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud"
"758750415","758750415","DCH","VN","Viet Nam","Ha Noi","Hanoi","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"758760529","758760703","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"758771541","758771543","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"758806248","758806255","DCH","US","United States of America","New Jersey","Piscataway","Vince Smith","reliablesite.net","DCH","23470","Reliablesite.net LLC"
"758977448","758977455","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC","networkinnovationsllc.com","DCH","53828","Network Innovations LLC"
"759014113","759014113","VPN","US","United States of America","New York","New York City","RouterHosting LLC","cloudzy.com","DCH","14956","RouterHosting LLC"
"759113456","759113487","DCH","US","United States of America","Washington","Kent","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"759194072","759194111","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Argon Data Communication","argonhost.com","DCH","135360","Argon Data Network"
"759321197","759321216","DCH","DE","Germany","Hessen","Frankfurt am Main","Sevio S.r.l.","sevio.it","DCH","16276","OVH SAS"
"759354251","759354252","PUB","CN","China","Beijing","Beijing","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd"
"759401032","759401041","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Julian Achter","xor.st","DCH","211507","Julian Achter"
"759420307","759420307","DCH","RU","Russian Federation","Moskva","Moscow","ITsoft LLC","itsoft.ru","DCH","48614","ITsoft LLC"
"759636592","759636595","DCH","PE","Peru","Lima","Lima","Grupo Oscorima Sociedad Anonima Cerrada","novacloud.pe","DCH","271860","Novacloud S.A.C"
"759698233","759698234","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"759704903","759704916","DCH","US","United States of America","Illinois","Chicago","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"759714267","759714268","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"759725177","759725177","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"759961762","759961762","PUB","US","United States of America","Illinois","Elk Grove Village","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"759989150","759989150","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"760001570","760001577","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC"
"760020104","760020104","PUB","US","United States of America","Georgia","Atlanta","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"760036636","760036636","VPN","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"760055863","760055900","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"760069543","760069544","PUB","US","United States of America","California","Santa Clara","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"760083251","760083256","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC"
"760141028","760141028","PUB","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd."
"760145396","760145396","PUB","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd."
"760208701","760208733","DCH","US","United States of America","Georgia","Atlanta","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud"
"760245167","760245167","VPN","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com","DCH","35830","Fast Servers (Pty) Ltd"
"760287331","760287360","DCH","IR","Iran (Islamic Republic of)","Tehran","Qarchak","Nahor Hadish Design and Architecture Co. Ltd","tadserver.com","DCH","211056","Amir Hosein Maaref"
"760322304","760322559","DCH","ES","Spain","Catalunya","Palafrugell","NetCloudify","netcloudify.net","DCH","216392","Sergi Garcia Jimenez"
"760405995","760405995","VPN","SG","Singapore","Singapore","Singapore","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"760452880","760452880","PUB","CA","Canada","Quebec","Montreal","LVNET Ltd","lvnet.lv","DCH","34775","LVNET Ltd"
"760511232","760511487","VPN","RO","Romania","Bucuresti","Bucharest","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL"
"760562055","760562055","DCH","RU","Russian Federation","Dagestan, Respublika","Derbent","FreeNet L.L.C-FZ","freenetworks.net","DCH","48995","IE Gilaskhanov Said Visirpashaevich"
"760611103","760611103","PUB","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com","DCH","35048","Biterika Group LLC"
"760628825","760628826","DCH","CY","Cyprus","Lefkosia","Nicosia","LVNET Ltd","lvnet.lv","DCH","34775","LVNET Ltd"
"760669701","760669701","PUB","US","United States of America","Virginia","Ashburn","BlueVPS Ou","bluevps.com","DCH","62240","Clouvider Limited"
"760732228","760732235","DCH","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Nizhnevartovsk","IPX - FZCO","iplir.com","DCH","50809","Centr Mezhdugorodnoy Svyazi LLC"
"760769937","760769985","DCH","DE","Germany","Hessen","Frankfurt am Main","SYNLINQ","synlinq.de","DCH","44486","Oliver Horscht Is Trading As SYNLINQ"
"760812357","760812358","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC"
"760869450","760869450","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","62240","Clouvider Limited"
"760897913","760897916","DCH","FR","France","Ile-de-France","Paris","FBW Networks Net 511 Cust","ht-hosting.de","DCH","-","-"
"760951980","760951982","PUB","RU","Russian Federation","Moskva","Moscow","Delta Ltd","deltaltd.com","DCH","213220","Delta Ltd"
"761022005","761022005","DCH","IT","Italy","Lombardia","Milan","G-Core Labs S.A.","gcorelabs.com","DCH","202422","G-Core Labs S.A."
"761079126","761079149","DCH","IT","Italy","Veneto","Montecchio Maggiore","Axera SpA","axera.it","DCH","34758","Axera SpA"
"761169275","761169275","DCH","US","United States of America","New York","Greenlawn","ABEcommerce","abecommerce.com","DCH","7029","Windstream Communications LLC"
"761231281","761231292","DCH","FR","France","Auvergne-Rhone-Alpes","Perreux","Networksu Sasu","networksu.net","DCH","61317","Hivelocity LLC"
"762327699","762327700","DCH","IN","India","Telangana","Hyderabad","Vision Infotel India Pvt Ltd","ctrls.in","DCH","150008","Pioneer eLabs Ltd."
"762462132","762462132","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Clodo Cloud Service Co. L.L.C","clodocloud.com","DCH","216154","Clodo Cloud Service Co. L.L.C"
"762561278","762561278","PUB","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH","13332","Hype Enterprises"
"762794165","762794165","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Long Van System Solution JSC","lvsolution.vn","DCH","131386","Long Van System Solution JSC"
"762871268","762871268","PUB","IN","India","Delhi","Delhi","RKCommunications","rkcommunications.net","DCH","132934","Skymax Broadband Services Pvt. Ltd."
"763038078","763038078","PUB","IN","India","Uttar Pradesh","Agra","Vinayak Infotech Services","vinayakinfotechservices.in","DCH","59162","U.P. Communication Services Pvt Ltd"
"763142144","763143167","DCH","HK","Hong Kong","Hong Kong","Hong Kong","SSD Hosting Limited","ssdhosting.hk","DCH","64009","18/F Well Tech Centre"
"763361362","763361362","PUB","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation"
"763397522","763397528","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","EstNOC OU","estnoc.ee","DCH","206804","EstNOC OU"
"763453577","763453646","DCH","EE","Estonia","Harjumaa","Tallinn","GmhostGrupp OU","gmhost.hosting","DCH","208440","GmhostGrupp OU"
"763532067","763532067","PUB","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com","DCH","49392","LLC Baxet"
"763587072","763587327","VPN","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Bitway Telecom SRL","bitway.ro","DCH","205960","HDTIDC Limited"
"763646265","763646266","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities NA LLC","netutils.io","DCH","25198","InterKVM Host SRL"
"763673034","763673034","PUB","RU","Russian Federation","Moskva","Moscow","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich"
"763690858","763690858","PUB","RU","Russian Federation","Moskva","Moscow","First Server Sociedad Limitada","firstbyte.club","DCH","205090","First Server Limited"
"763720466","763720466","PUB","US","United States of America","Wyoming","Casper","Beyond Tomorrow Ltd","btmrw.com","DCH","213954","Global Transit Systems LLC"
"763759926","763759968","DCH","FR","France","Ile-de-France","Paris","IP Market - FZCO","ip4market.org","DCH","200740","First Server Limited"
"763801258","763801258","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","Virtual Systems LLC","v-sys.org","DCH","43641","SOLLUTIUM EU Sp z.o.o."
"763822570","763822570","PUB","US","United States of America","Wyoming","Cheyenne","MagicService LLC","mag-geek.com","DCH","43444","Fast Servers (Pty) Ltd"
"763864739","763864739","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","LIR Limited","lir.ae","DCH","210135","Yug-Telecom-K Ltd."
"763894548","763894548","PUB","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc."
"763940763","763940763","DCH","RU","Russian Federation","Novosibirskaya oblast'","Kuybyshev","FreeNet L.L.C-FZ","freenetworks.net","DCH","41719","SKTV Spektr LLC"
"764001760","764001760","PUB","RU","Russian Federation","Bryanskaya oblast'","Bryansk","FreeNet L.L.C-FZ","freenetworks.net","DCH","57271","Bitweb LLC"
"764044770","764044772","PUB","EE","Estonia","Harjumaa","Tallinn","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich"
"764093496","764093497","DCH","US","United States of America","New York","New York City","NetX Networks a.s.","netx.as","DCH","203299","NetX Networks a.s."
"764098781","764098781","DCH","US","United States of America","New York","New York City","NetX Networks a.s.","netx.as","DCH","10753","Level 3 Parent LLC"
"764101302","764101302","DCH","US","United States of America","New York","New York City","NetX Networks a.s.","netx.as","DCH","203299","NetX Networks a.s."
"764163368","764163368","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC"
"764202367","764202368","PUB","CH","Switzerland","Zurich","Zurich","Alex Largman","finegroupservers.com","DCH","215540","Global Connectivity Solutions LLP"
"764245764","764245764","PUB","CH","Switzerland","Zug","Zug","Julian Achter","xor.st","DCH","211507","Julian Achter"
"764309546","764309546","PUB","DE","Germany","Berlin","Berlin","Lumaserv GmbH","lumaserv.com","DCH","200482","nexserv GmbH"
"764358943","764358943","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"764408312","764408312","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Too B-Tel","71036.kz","DCH","61367","Too B-Tel"
"764451512","764451528","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Assen","Individual Entrepreneur Anton Levin","vdska.ge","DCH","50053","Anton Levin"
"764507536","764507539","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC"
"764519101","764519133","DCH","JP","Japan","Tokyo","Tokyo","FreeNet L.L.C-FZ","freenetworks.net","DCH","202656","Ivanov Vitaliy Sergeevich"
"764585615","764585623","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Beget LLC","beget.ru","DCH","198610","Beget LLC"
"764617519","764617539","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Kiobi B.V.","kiobi.com","DCH","201838","Community Fibre Limited"
"764656294","764656295","VPN","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com","DCH","204646","Web2Objects GmbH"
"764668812","764668812","PUB","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc."
"764704607","764704607","PUB","PL","Poland","Mazowieckie","Warsaw","Hostoff Limited","hostoff.net","DCH","207513","LLC Hostoff CSL"
"764733486","764733486","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc."
"764763546","764763546","PUB","SG","Singapore","Singapore","Singapore","Triksera Druzba Za Nove Tehnologije d.o.o.","triksera.com","DCH","211407","PT Perwira Media Solusi"
"764802781","764802783","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC"
"764850833","764850834","VPN","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com","DCH","204646","Web2Objects GmbH"
"764912271","764912272","VPN","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com","DCH","50495","Web2Objects GmbH"
"764977673","764977673","PUB","FR","France","Ile-de-France","Velizy-Villacoublay","FBW Subnet","alexhost.com","DCH","-","-"
"765022742","765022743","DCH","HU","Hungary","Budapest","Budapest","Inter.Link GmbH","inter.link","DCH","5405","Inter.Link GmbH"
"765048771","765048771","PUB","GR","Greece","Peloponnisos","Tripolis","Solidity Technology Services SA","solidity.gr","DCH","213835","Solidity Technology Services SA"
"765120495","765120495","DCH","DE","Germany","Hessen","Frankfurt am Main","W1N Ltd","w1n.nl","DCH","136258","BrainStorm Network Inc"
"765189976","765189976","PUB","HK","Hong Kong","Hong Kong","Hong Kong","XNNET Limited","xn.net","DCH","8796","Fastnet Data Inc"
"765236531","765236531","PUB","PL","Poland","Mazowieckie","Warsaw","LIR Limited","lir.ae","DCH","202656","Ivanov Vitaliy Sergeevich"
"765332618","765332618","PUB","TR","Turkiye","Gaziantep","Gaziantep","Ciklet Tasarim Iletisim ve Org. Tic. Ltd. Sti.","ciklet.com.tr","DCH","206119","Veganet Teknolojileri ve Hizmetleri Ltd Sti"
"765408623","765408623","VPN","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com","DCH","204646","Web2Objects GmbH"
"765448519","765448519","PUB","RU","Russian Federation","Moskva","Moscow","JSC Selectel","selectel.com","DCH","50340","JSC Selectel"
"765516451","765516451","DCH","BR","Brazil","Minas Gerais","Itauna","DGNetwork Tecnologia e Servicos Ltda","dgnetwork.com.br","DCH","61594","DGNetwork Tecnologia e Servicos Ltda"
"765645813","765645813","VPN","CL","Chile","Region Metropolitana de Santiago","Santiago","Comercializadora e Importadora Prestom Chile Ltda","globalcrossing.com","DCH","267677","Comercializadora e Importadora Prestom Chile Ltda"
"765949795","765949798","DCH","BR","Brazil","Rio de Janeiro","Valenca","Infortec Comercio Varejista de Maquinas Equipamen","jsx.net.br","DCH","268049","Infortec Comercio Varejista de Maquinas Equipamen"
"766401648","766401648","PUB","MX","Mexico","Oaxaca","San Lucas Ojitlan","Enlace de Datos y Redes Sa de CV","sattlink.com","ISP","28429","Enlace de Datos y Redes Sa de CV"
"766780258","766780258","PUB","BR","Brazil","Rio Grande do Norte","Natal","RCS Net Provedor de Internet","rcsnet.com.br","DCH","269162","RCS Net Provedor de Internet"
"766868375","766868375","PUB","CL","Chile","Valparaiso","Valparaiso","Redcentral Telecomunicaciones Ltda","interpit.cl","ISP","269733","Redcentral Telecomunicaciones Ltda"
"767110445","767110446","DCH","BR","Brazil","Minas Gerais","Sarzedo","Delta Telecom","delta-telecom.net","DCH","269357","Delta Telecom"
"767203626","767203626","PUB","US","United States of America","New York","New York City","Cloud Colibri S.A","cloudcolibrisa.com","DCH","266842","Hnhosting.net S.A."
"767406560","767406560","DCH","BR","Brazil","Parana","Colombo","Stalker Engenharia Eireli","stlk.com.br","DCH","269597","Stalker Engenharia Eireli"
"767572153","767572157","DCH","ZA","South Africa","Western Cape","Cape Town","IT Host BLSYNC","blsync.com","DCH","202656","Ivanov Vitaliy Sergeevich"
"767615202","767615202","DCH","CA","Canada","Quebec","Montreal","Antbox Network Limited","antboxnetwork.com","DCH","13335","CloudFlare Inc"
"767665034","767665387","DCH","HK","Hong Kong","Hong Kong","Hong Kong","WuHan YunWaiHeng Information Technology co.Ltd","cloudinnovation.com","DCH","134548","DXTL Tseung Kwan O Service"
"767754766","767754865","DCH","CH","Switzerland","Zurich","Zurich","Individual Entrepreneur Artem Vasilev","cloudinnovation.com","DCH","63023","GTHost"
"767798260","767798261","DCH","ID","Indonesia","Jakarta Raya","Jakarta","IT Host BLSYNC","blsync.com","DCH","202656","Ivanov Vitaliy Sergeevich"
"767818459","767818459","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","BitCommand LLC","bitcommand.com","DCH","212552","BitCommand LLC"
"767839494","767839494","PUB","SG","Singapore","Singapore","Singapore","OneSource Cloud Corporation","cdsglobalcloud.com","DCH","63199","CDS Global Cloud Co. Ltd"
"767941671","767941671","PUB","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH","6079","RCN"
"768004987","768004991","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-"
"768050068","768050068","VPN","SG","Singapore","Singapore","Singapore","Hongkong Lightlayer Technology","cloudinnovation.com","DCH","-","-"
"768052617","768052617","PUB","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-"
"768073900","768073900","DCH","NG","Nigeria","Lagos","Lagos","IT Host BLSYNC","blsync.com","DCH","202656","Ivanov Vitaliy Sergeevich"
"768081017","768081017","DCH","PH","Philippines","National Capital Region","Manila","IT Host BLSYNC","blsync.com","DCH","202656","Ivanov Vitaliy Sergeevich"
"768125617","768125617","PUB","LK","Sri Lanka","Western Province","Colombo","IT Host BLSYNC","blsync.com","DCH","202656","Ivanov Vitaliy Sergeevich"
"768151503","768151503","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Tokala Communications Inc.","tokala-mobile.com","DCH","2914","NTT America Inc."
"768232643","768232643","DCH","FR","France","Ile-de-France","Paris","Wave Broadband","wavebroadband.com","DCH","35916","Multacom Corporation"
"768313999","768314001","DCH","US","United States of America","Georgia","Tiger","Tiger Roar Technology Pte Ltd","tiger-roar.net","DCH","984","Octopus Web Solution Inc"
"768333017","768333017","PUB","SG","Singapore","Singapore","Singapore","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited"
"768455849","768455867","DCH","US","United States of America","New Jersey","Princeton","Wave Broadband","wavebroadband.com","DCH","11404","Wave Broadband"
"768512259","768512354","DCH","US","United States of America","New Jersey","Princeton","Wave Broadband","wavebroadband.com","DCH","11404","Wave Broadband"
"768533865","768533969","DCH","US","United States of America","New Jersey","Princeton","Wave Broadband","wavebroadband.com","DCH","11404","Wave Broadband"
"768596667","768596668","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Vapeline Technology","vapeline-idc.com","DCH","401696","CognetCloud Inc"
"769762347","769762348","DCH","BR","Brazil","Bahia","Salvador","Skyinf Solucoes em Tecnologia de Informacao Ltda","skyinf.net","DCH","266959","Skyinf Solucoes em Tecnologia de Informacao Ltda"
"769976488","769976488","PUB","GT","Guatemala","Guatemala","Guatemala City","Tangle Network S.A.","tanglenetwork.com","DCH","266696","Tangle Network S.A."
"770217643","770217643","DCH","PE","Peru","Lima","Lima","Satelital Telecomunicaciones S.A.C","sattelital.com.pe","DCH","266757","Satelital Telecomunicaciones S.A.C"
"770528634","770528642","DCH","US","United States of America","Colorado","Burlington","Hammerhead Dive S.A.","hammerheadservices.net","DCH","266820","Hammerhead Dive S.A."
"771227903","771227906","DCH","IN","India","Delhi","Delhi","Apna Infotech Private Limited","apnainfotech.co.in","DCH","132116","Anonet Network Private Limited"
"771316327","771316347","DCH","US","United States of America","California","Los Angeles","Evoxt.com","evoxt.com","DCH","149440","Evoxt Sdn. Bhd."
"771503639","771503765","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Arise IDC Company Limited","trueidc.com","DCH","9287","Arise IDC Company Limited"
"771618031","771618031","VPN","HK","Hong Kong","Hong Kong","Hong Kong","LiaSail Hong Kong","liasail.com","DCH","17497","LiaSail Global Hongkong Limited"
"772046736","772046743","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"772072768","772072799","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"772282025","772282026","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC"
"772297310","772297313","DCH","RU","Russian Federation","Tverskaya oblast'","Tver'","LAN-Service Ltd.","net-art.cz","DCH","60931","LAN-Service Ltd."
"772300573","772300597","DCH","RU","Russian Federation","Tverskaya oblast'","Tver'","LAN-Service Ltd.","net-art.cz","DCH","60931","LAN-Service Ltd."
"772315659","772315659","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC"
"772332032","772332083","DCH","FI","Finland","Uusimaa","Helsinki","First Server Limited","firstbyte.club","DCH","204339","First Server Limited"
"772877276","772877281","DCH","RU","Russian Federation","Moskva","Moscow","LLC Baxet","baxet.com","DCH","51659","LLC Baxet"
"772943872","772943889","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","Advanced IT Services Nottingham Ltd","advanceditservices.co.uk","DCH","15689","Advanced IT Services Nottingham Ltd"
"773078225","773078225","VPN","PL","Poland","Slaskie","Gorzow","Provector Sp. z o.o","provector.pl","DCH","35745","Provector Sp. z o.o"
"773166842","773166842","SES","US","United States of America","California","Los Angeles","Hivelocity LLC","hivelocity.net","SES","29802","Hivelocity Inc."
"773252341","773252341","DCH","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az","DCH","211995","A2Z Technologies CJSC"
"773253767","773253768","DCH","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az","DCH","211995","A2Z Technologies CJSC"
"773287136","773287136","PUB","GP","Guadeloupe","Guadeloupe","Baie-Mahault","Bullet Group LTD","bullethost.net","DCH","215762","Bullet Group LTD"
"773612163","773612166","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH","12406","Business Network Ltd"
"773676295","773677055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Hempstead","Sub 6 Limited","sub6.com","DCH","200083","Sub 6 Limited"
"773931264","773931268","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"773935285","773935285","DCH","US","United States of America","Illinois","Chicago","Tinet International Network","tinet.net","DCH","3257","GTT Communications Inc."
"773937941","773937941","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Tinet International Network","tinet.net","DCH","3257","GTT Communications Inc."
"774105208","774105211","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd."
"774110593","774110593","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd."
"774204489","774204671","DCH","DE","Germany","Hessen","Frankfurt am Main","Blackbridge Limited","blackbridgeltd.com","DCH","395374","Cyber Sainik"
"774248774","774248774","VPN","RU","Russian Federation","Khabarovskiy kray","Khabarovsk","Joint Stock Company TransTeleCom","ttk.ru","ISP","20485","Joint Stock Company TransTeleCom"
"774637279","774637291","DCH","RU","Russian Federation","Moskovskaya oblast'","Fryazino","LLC TRC Fiord","fiord.ru","DCH","51369","LLC TRC Fiord"
