"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"647670543","647670544","VPN","CA","Canada","Quebec","Montreal","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc."
"647675582","647675582","PUB","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc."
"647677905","647677906","VPN","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc."
"647684673","647684673","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc."
"647879936","647880447","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"648151613","648151615","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"648153776","648153776","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"648155937","648155937","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"648158043","648158043","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"648407277","648407277","PUB","MX","Mexico","Mexico","Coacalco","IPXON Networks Brazil - Sao Paulo BR-GRU","ipxon.net","DCH","263812","Sondatech S.A.S."
"648704258","648704258","DCH","CA","Canada","Quebec","Montreal","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"648724063","648724068","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"649052997","649052997","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Netlab","netlabgmbh.de","DCH","979","Netlab Global"
"649359555","649359555","PUB","TR","Turkiye","Istanbul","Istanbul","3NT Solutions LLP","3nt.com","DCH","58061","Scalaxy B.V."
"649391872","649392127","VPN","RS","Serbia","Beograd","Belgrade","3NT Solutions LLP","3nt.com","DCH","9009","M247 Europe SRL"
"649564760","649564760","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Ikhlas Cipta Teknologi","imedianet.id","DCH","140457","PT Ikhlas Cipta Teknologi"
"650023650","650023655","DCH","US","United States of America","Connecticut","Stamford","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"650133791","650133791","PUB","CA","Canada","Alberta","Calgary","Videotron Ltd.","videotron.com","DCH","5769","Videotron Ltee"
"650574336","650575103","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"650946304","650946559","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"651149597","651149606","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"651153179","651153179","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"651156045","651156050","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"651159322","651159322","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"651162933","651162933","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"651329019","651329019","DCH","BR","Brazil","Minas Gerais","Sao Gotardo","Playnet Comunicacao E Multimidia Ltda","cogentco.com","DCH","273692","Ultra Internet Ltda"
"651419097","651419097","DCH","US","United States of America","District of Columbia","Washington","United S.A","unitedrdc.com","DCH","328442","UNITED-SA"
"651499772","651499772","PUB","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc"
"651510879","651510879","DCH","US","United States of America","New York","New York City","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC"
"651527076","651527076","VPN","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc"
"651534365","651534372","DCH","US","United States of America","Texas","Dallas","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc"
"651542845","651542873","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc"
"651550532","651550532","PUB","US","United States of America","New York","New York City","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC"
"651782400","651782655","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"652221906","652221906","PUB","PE","Peru","Lima","Lima","Cogent Communications LLC","cogentco.com","DCH","274178","Corporacion PV Networks S.A.C."
"652282838","652282838","PUB","SE","Sweden","Stockholms lan","Stockholm","InternetPort AB","internetport.com","DCH","49770","InternetPort Sweden AB"
"652333461","652333461","PUB","CH","Switzerland","Zurich","Zurich","Cogent Communications LLC","cogentco.com","DCH","149440","Evoxt Sdn. Bhd."
"652518400","652518655","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"652872960","652873215","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"653006495","653006529","DCH","CL","Chile","Los Lagos","Puerto Varas","SurIXP SpA","surixp.cl","DCH","264681","Sociedad de Telecomunicaciones Netsouth SpA"
"653027591","653027591","DCH","PE","Peru","Lima","Lima","Cogent Communications LLC","cogentco.com","DCH","269898","Softbutterfly Sac"
"653367808","653368063","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"653530535","653530535","PUB","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH","174","Cogent Communications LLC"
"653611776","653612287","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"653820016","653820016","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"653821679","653821679","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"653824926","653824926","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"653827554","653827556","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"653829335","653829335","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"653831786","653831786","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"653834684","653834684","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"653845156","653845156","PUB","US","United States of America","Massachusetts","Boston","FiberPower LLC","usfiberpower.com","DCH","214483","FiberPower LLC"
"653849668","653849668","PUB","US","United States of America","California","Los Angeles","FiberPower LLC","usfiberpower.com","DCH","214483","FiberPower LLC"
"654248283","654248283","DCH","BR","Brazil","Sao Paulo","Caraguatatuba","Housenet Vale Telecom Ltda","cogentco.com","DCH","269452","Housenetvale Telecom LTDA"
"660715196","660715451","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"661013541","661015929","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"661145254","661145289","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"661162975","661162997","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"661203597","661204004","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"661311672","661311726","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"661422542","661422542","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"672866816","672867071","DCH","US","United States of America","Texas","Dallas","C4K5 LLC","cyberassets.ae","DCH","397423","Tier.Net Technologies LLC"
"675420176","675420207","DCH","US","United States of America","Wyoming","Cheyenne","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"676092639","676093613","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"676582520","676582795","DCH","US","United States of America","California","San Francisco","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"677003680","677003680","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"677483504","677483519","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"677748736","677774335","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"677947392","677947647","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"678678833","678678861","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"679197296","679197303","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"682361319","682361319","PUB","AE","United Arab Emirates","Dubayy","Dubai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"682654190","682654190","PUB","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"682722994","682723034","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"683674497","683675168","DCH","IN","India","Telangana","Hyderabad","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"686363923","686363923","PUB","MX","Mexico","Nuevo Leon","Monterrey","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation"
"692551807","692551807","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692553846","692553846","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692556161","692556161","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692558141","692558141","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692559341","692559341","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692561341","692561341","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692564074","692564074","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692566315","692566315","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692568819","692568819","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692571205","692571205","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692573441","692573441","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692575929","692575929","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692578149","692578150","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692580729","692580731","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692583505","692583505","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"692872914","692872914","PUB","ZA","South Africa","Gauteng","Johannesburg","Jasco Converged Solutions (Pty) Ltd","reflex.co.za","DCH","37334","Reflex Solutions"
"693061183","693061239","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Aptus Solutions Ltd","aptus.co.tz","DCH","37349","Aptus Solutions Ltd"
"696654282","696654282","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","10474","NTT DATA Inc Infrastructure Solutions MEA"
"696957512","696957552","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"700228882","700228882","PUB","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Reuben Esikia Ngusaru - Salasala","simbanet.co.tz","DCH","37084","Simbanet (T) Ltd"
"701327711","701327737","DCH","EG","Egypt","Al Iskandariyah","Alexandria","Egypt Centers","dataxprs.com.eg","DCH","30993","Egypt Centers"
"702081238","702081341","DCH","CM","Cameroon","Littoral","Douala","Inq Digital Cameroon SA","inq.inc","DCH","37672","Inq Digital Cameroon SA"
"702475600","702475603","DCH","AO","Angola","Cuanza-Sul","Mundo","Livecom","livecom.net","DCH","37011","Mundo Startel SA"
"704890002","704890002","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications (HKT) Limited","netvigator.com","ISP/MOB","4760","HKT Limited"
"710937443","710937454","DCH","VN","Viet Nam","Ha Noi","Hanoi","HoaLac Software City Development Company","vnnic.vn","DCH","63737","VietServer Services Technology Company Limited"
"712573667","712573667","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"717356797","717356797","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"721423375","721423375","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","134963","Alibaba Cloud (Singapore) Private Limited"
"729814891","729814891","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"729880758","729880758","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"729943893","729943893","PUB","US","United States of America","California","Santa Clara","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"730013339","730013339","PUB","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"730079609","730079614","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"730139285","730139287","DCH","JP","Japan","Tokyo","Tokyo","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"730201598","730201800","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"730223730","730223857","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"730251053","730251107","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"730305903","730305918","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"730663562","730663562","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"731452344","731452344","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"731466034","731466034","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"731480801","731480801","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"731505467","731505467","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"731574050","731574050","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"731648746","731648746","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"731673304","731673304","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"731714793","731714793","PUB","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"731828533","731828533","PUB","IN","India","Maharashtra","Mumbai","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE"
"731967873","731967873","VPN","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"732133366","732133366","VPN","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"732343856","732343890","DCH","US","United States of America","Virginia","Ashburn","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"732408769","732408781","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"732417053","732417053","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"732426409","732426409","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"732789522","732789522","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"732879661","732879661","DCH","CA","Canada","Quebec","Montreal","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE"
"732887842","732887843","DCH","CA","Canada","Quebec","Montreal","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE"
"734419451","734419452","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"734472831","734472832","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"734528923","734528957","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"734601557","734601577","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"734619270","734619270","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"734672142","734672142","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"734755980","734755989","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"734769722","734769776","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"734783788","734783816","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"734819554","734819554","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"734887403","734887403","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"734914418","734914418","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"734959132","734959132","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"734997169","734997187","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"735016838","735016873","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"735037882","735037882","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"735090039","735090067","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH","16509","Amazon.com Inc."
"735160842","735160842","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH","16509","Amazon.com Inc."
"735210294","735210298","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"735342918","735342918","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"735377241","735377241","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"735393678","735393678","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"735576946","735576946","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"735629769","735629769","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"735692620","735692620","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"736120690","736120695","DCH","US","United States of America","Oregon","Boardman","Amazon","amazon.com","DCH","7224","Amazon.com Inc."
"736243712","736243967","DCH","CN","China","Jiangsu","Zhenjiang","Shenzhen Qianhai bird cloud computing Co. Ltd.","niaoyun.com","DCH","23650","AS Number for CHINANET Jiangsu Province Backbone"
"736467468","736467494","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Business Telecom Limited","03hk.com","DCH","64021","Network-Transit"
"737098872","737098872","PUB","IN","India","Delhi","Delhi","National Informatics Centre Services Incorporated","nicsi.com","DCH","141501","National Informatics Centre Services Incorporated"
"737209457","737209458","DCH","US","United States of America","Wyoming","Cheyenne","Redluff LLC","redluff.com","DCH","138415","Yancy Limited"
"737394736","737394736","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","ZhongTong Telcommunications (HK) Limited","zhongtong.com.hk","DCH","134972","iKuuu Network Ltd"
"737675463","737675519","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Sun Network (Hong Kong) Limited","sun.net.hk","DCH","6134","Xnnet LLC"
"737848397","737848398","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Longkou City East Street South Gate Village","vpsquan.com","DCH","62468","VPSquan L.L.C."
"737996175","737996176","DCH","ID","Indonesia","Jawa Barat","Bogor","PT Usaha Adi Sanggoro","uas.co.id","DCH","55701","PT. Usaha Adisanggoro"
"740255232","740255368","DCH","IT","Italy","Lombardia","Milan","Amateur Radio Digital Communications","ampr.org","DCH","34019","Hivane Association"
"742195294","742195294","DCH","US","United States of America","California","San Diego","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego"
"742657024","742657039","DCH","US","United States of America","California","San Diego","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego"
"747059136","747059199","DCH","CA","Canada","Ontario","Ottawa","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego"
"750786106","750786290","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"750962511","750962511","VPN","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"751217584","751217584","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"751339749","751339833","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"751391436","751391550","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"751437965","751438099","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"751487100","751487238","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"751537811","751537924","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"751579966","751579994","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"751625723","751625731","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"751989197","751989426","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"752071753","752071990","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"752186896","752186918","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"752652380","752652380","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"752789256","752789256","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"752831734","752831734","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"753376796","753377686","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
