"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"392931584","392931839","DCH","AU","Australia","New South Wales","Sydney","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"392965100","392965100","PUB","US","United States of America","Florida","Miami","Leaseweb USA Inc.","leaseweb.com","DCH","393886","Leaseweb USA Inc."
"393064450","393064450","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers.com B.V.","servers.com","DCH","7979","Servers.com Inc."
"393072895","393073898","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers.com B.V.","servers.com","DCH","7979","Servers.com Inc."
"394294302","394294302","PUB","US","United States of America","Texas","Spring","Private Customer","oplink.net","DCH","40156","The Optimal Link Corporation"
"394680348","394680379","DCH","US","United States of America","New Mexico","Santa Fe","Cloudie Networks LLC","cloudie.sh","DCH","924","Cloudie Networks LLC"
"395405536","395405543","DCH","SG","Singapore","Singapore","Singapore","Dream in Code LLC","dreamincode.nl","DCH","62890","Dream in Code LLC"
"395958643","395958643","PUB","US","United States of America","Florida","Miami","Gung Ho LLC","gunghollc.com","DCH","32159","Gung Ho LLC"
"396359711","396359711","VPN","US","United States of America","California","El Segundo","Ayaka Tech LLC","fastnetdata.com","DCH","8796","Fastnet Data Inc"
"397080769","397080769","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","PeaceWeb","peaceweb.net","DCH","14445","PeaceWeb"
"398507520","398507775","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"399160320","399161343","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"399654051","399654053","DCH","DE","Germany","Hessen","Frankfurt am Main","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"400021440","400021503","DCH","IN","India","Tamil Nadu","Chennai","Akamai Technologies Inc.","akamai.com","CDN","9498","Bharti Airtel Ltd."
"400587081","400587084","DCH","US","United States of America","California","Los Angeles","CloudRadium L.L.C","cloudradium.com","DCH","40065","CNServers LLC"
"400656027","400656027","PUB","US","United States of America","California","Los Angeles","CloudRadium L.L.C","cloudradium.com","DCH","132839","Power Line Datacenter"
"400722331","400722331","VPN","US","United States of America","New Mexico","Albuquerque","David Wu","cgweb.us","DCH","36352","HostPapa"
"400845846","400845846","PUB","US","United States of America","Nevada","Las Vegas","Root Networks","rootnetworks.com","DCH","397086","Vault Host"
"400959672","400959674","DCH","US","United States of America","California","Santa Clara","Misaka Network Inc.","misaka.io","DCH","47553","Misaka Network Inc."
"400972739","400972739","VPN","PL","Poland","Mazowieckie","Warsaw","EGIHosting","egihosting.com","DCH","212238","DataCamp Limited"
"401018880","401019391","DCH","CA","Canada","Ontario","Toronto","Internet Utilities NA LLC","netutils.io","DCH","20473","The Constant Company LLC"
"401231842","401231842","PUB","US","United States of America","North Carolina","Raleigh","Outback Consulting","tzulo.com","DCH","11878","Tzulo Inc."
"401240432","401240446","DCH","US","United States of America","Utah","Salt Lake City","Tzulo Inc.","tzulo.com","DCH","11878","Tzulo Inc."
"401411283","401411644","DCH","US","United States of America","Colorado","Denver","FDCservers.net LLC","fdcservers.net","DCH","30058","FDCServers.net"
"401584052","401584052","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH","46261","QuickPacket LLC"
"402092197","402092197","PUB","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com","DCH","16509","Amazon.com Inc."
"402266669","402266705","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"402279170","402279170","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"402306348","402306379","DCH","US","United States of America","Wyoming","Sheridan","Digital Landscape Inc.","digitallandscape.com","DCH","22773","Cox Communications Inc."
"402338725","402338726","PUB","DE","Germany","Hessen","Frankfurt am Main","Zenlayer.Inc","zenlayer.com","DCH","62610","Zenlayer Inc"
"402491770","402491775","DCH","US","United States of America","Virginia","Dulles","Rackspace Inc.","rackspace.com","DCH","27357","Rackspace Hosting"
"402529985","402529985","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"402542577","402542579","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"402580711","402580711","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostwinds LLC.","hostwinds.com","DCH","54290","HostWinds LLC"
"402597816","402597823","DCH","US","United States of America","Illinois","Chicago","Tzulo Inc.","tzulo.com","DCH","11878","Tzulo Inc."
"402610376","402610383","DCH","US","United States of America","Illinois","Chicago","Serveresults","serveresults.com","DCH","11878","Tzulo Inc."
"407603448","407603455","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"412624277","412624277","PUB","BR","Brazil","Ceara","Horizonte","Master da Web Datacenter Ltda","masterdaweb.com","DCH","270564","Master da Web Datacenter Ltda"
"416670872","416670879","DCH","US","United States of America","New York","Arcade","Empire Distributing","empiredistributorsonline.com","DCH","11351","Charter Communications Inc"
"455371655","455371730","DCH","CN","China","Guangdong","Guangzhou","China Unicom Guangdong Province Network","chinaunicom.com","DCH","17816","China Unicom IP network China169 Guangdong province"
"457275055","457275055","PUB","VN","Viet Nam","Ha Noi","Hanoi","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group"
"459698378","459698378","PUB","KR","Korea (the Republic of)","Gyeonggi-do","Yongin","Daou Technology","daou.com","DCH","45996","Daou Technology"
"460317104","460317119","DCH","SG","Singapore","Singapore","Singapore","Equinix Singapore","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V."
"461125131","461125181","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","RackIP Consultancy Pte. Ltd.","rackip.com","DCH","64050","BGP Network Limited"
"462582555","462582555","VPN","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","TM Technology Services Sdn. Bhd.","webe.com.my","ISP/MOB","4788","TM Technology Services Sdn. Bhd."
"469637952","469637967","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited","csloxinfo.com","DCH","4750","CS Loxinfo Public Company Limited"
"520293708","520293711","DCH","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","Dacon BV","breedband.nl","DCH","5524","Signet B.V."
"520352736","520352743","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH","20860","iomart Cloud Services Limited"
"520500951","520500951","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","9304","HGC Global Communications Limited"
"520903977","520903988","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","IP Moshonkin Ilia Sergeevich","lvnet.lv","DCH","47913","Moshonkin Ilia Sergeevich"
"521021810","521021815","DCH","RO","Romania","Bucuresti","Bucharest","Data Room SRL","serverroom.net","DCH","19624","Data Room Inc"
"521689448","521689448","DCH","BY","Belarus","Vitsyebskaya voblasts'","Baranovichi","Business Network Ltd","bn.by","DCH","12406","Business Network Ltd"
"521731365","521731367","DCH","AE","United Arab Emirates","Dubayy","Dubai","D Stream Group FZ LLC","dstreamgroup.com","DCH","17497","LiaSail Global Hongkong Limited"
"521989452","521989452","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd."
"522043616","522043616","PUB","RU","Russian Federation","Saratovskaya oblast'","Saratov","Balakovo CSC of Privolgsky Macro Branch JSC Comstar-Region","stream-tv.ru","DCH","29190","MTS PJSC"
"522044911","522044911","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","Balakovo CSC of Privolgsky Macro Branch JSC Comstar-Region","stream-tv.ru","DCH","29190","MTS PJSC"
"522180904","522180911","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","JSC Kazteleport - Subsidiary of Halyk Bank of Kazakhstan","kazteleport.kz","DCH","197686","JSC Kazteleport - Subsidiary of Halyk Bank of Kazakhstan"
"522738216","522738216","PUB","RU","Russian Federation","Astrakhanskaya oblast'","Akhtubinsk","Intexcom Ltd.","intexcom.net","DCH","50174","Intexcom OOO"
"522778132","522778134","DCH","ES","Spain","Valenciana, Comunidad","Navarres","AMH Servicios Informaticossc","amhinformatica.es","DCH","209919","AMH Servicios Informaticos SC"
"522836095","522836101","DCH","UA","Ukraine","Kyiv","Kyiv","On-Line Ltd","besthosting.ua","DCH","42655","On-Line Ltd"
"522891142","522891142","PUB","UA","Ukraine","Khmelnytska oblast","Kamieniec Podolski","FLP Pirozhok Elena Anatolevna","pois.com.ua","DCH","49461","PP Podilsky Intelectualni Sistemy"
"522971117","522971117","DCH","UA","Ukraine","Zakarpatska oblast","Uzhgorod","LLC Electron-Sevlush","sevlush.net","DCH","43764","LLC Electron-Sevlush"
"522973899","522973899","DCH","UA","Ukraine","Zakarpatska oblast","Uzhgorod","LLC Electron-Sevlush","sevlush.net","DCH","43764","LLC Electron-Sevlush"
"522976515","522976522","DCH","UA","Ukraine","Zakarpatska oblast","Uzhgorod","LLC Electron-Sevlush","sevlush.net","DCH","43764","LLC Electron-Sevlush"
"523038286","523038286","VPN","SE","Sweden","Kronobergs lan","Vaxjo","VoiceTech Sweden AB","voicetech.se","DCH","35100","Patrik Lagerman"
"523785527","523785531","DCH","DE","Germany","Hessen","Frankfurt am Main","Gold IP L.L.C-FZ","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"523816960","523817198","DCH","RU","Russian Federation","-","-","RocketCloud","layena.com","DCH","64439","IT Outsourcing LLC"
"523848851","523848856","PUB","DE","Germany","Hessen","Frankfurt am Main","Gold IP L.L.C-FZ","goldipv4.com","DCH","28753","Leaseweb Deutschland GmbH"
"523868465","523868482","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","Gold IP L.L.C-FZ","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"523900139","523900140","PUB","US","United States of America","Virginia","Ashburn","Gold IP L.L.C-FZ","goldipv4.com","DCH","397423","Tier.Net Technologies LLC"
"523903002","523903002","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Gold IP L.L.C-FZ","goldipv4.com","DCH","205544","Leaseweb UK Limited"
"523952193","523952193","VPN","DE","Germany","Hessen","Frankfurt am Main","Gold IP L.L.C-FZ","goldipv4.com","DCH","64267","Sprious LLC"
"523971146","523971146","PUB","DO","Dominican Republic","Santiago","Villa Bisono","Gold IP L.L.C-FZ","goldipv4.com","DCH","272011","Telemarch S.R.L"
"524003568","524003575","DCH","FI","Finland","Uusimaa","Helsinki","CGI Global Limited","cloudbackbone.net","DCH","56971","CGI Global Limited"
"526582231","526582231","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com","DCH","6461","Zayo Bandwidth"
"526586076","526586080","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com","DCH","6461","Zayo Bandwidth"
"526590147","526590157","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com","DCH","6461","Zayo Bandwidth"
"526594144","526594144","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com","DCH","6461","Zayo Bandwidth"
"526597632","526597635","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com","DCH","6461","Zayo Bandwidth"
"528567859","528567859","DCH","UA","Ukraine","Dnipropetrovska oblast","Kamianske","Volodymyr Shtark","dnepro.net","DCH","51069","Volodymyr Shtark"
"528660999","528661015","DCH","IR","Iran (Islamic Republic of)","Lorestan","Borujerd","Roshangaran Ertebatat Rayaneh PJSC","roshangaran.net","DCH","49100","Pishgaman Toseeh Ertebatat Company (Private Joint Stock)"
"528819904","528819904","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Level-MSK Ltd.","level-msk.net","DCH","56766","Bahilov Ilya Vitalievich PE"
"528829063","528829067","DCH","UA","Ukraine","Luhanska oblast","Sorokyne","Optima-Shid LLC","optima-east.net","DCH","48882","Optima-Shid LLC"
"528877089","528877089","DCH","US","United States of America","Wyoming","Cheyenne","Trade Commodity Firm Ltd","finegroupservers.com","DCH","43444","Fast Servers (Pty) Ltd"
"528945896","528945896","PUB","PL","Poland","Lubelskie","Swidnik","Swidman S.C. Mariusz Bzowski Dariusz Drelich","clouderia.pl","DCH","56983","Swidman S.C. Mariusz Bzowski Dariusz Drelich"
"529876068","529876071","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vanco BV","colt.net","DCH","1136","KPN B.V."
"531270996","531271019","DCH","UA","Ukraine","Kyiv","Kyiv","Kichkas Network Ltd.","kichkas.net","DCH","42714","Kichkas Network Ltd."
"531313713","531313714","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","200446","Selnet LLC"
"531315198","531315198","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","200446","Selnet LLC"
"531326047","531326048","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","29049","Delta Telecom Ltd"
"531386550","531386616","DCH","DE","Germany","Rheinland-Pfalz","Freinsheim","firstcolo GmbH","first-colo.net","DCH","214036","Ultahost Inc."
"532219761","532219761","DCH","RU","Russian Federation","Moskovskaya oblast'","Vidnoye","PHAETON PLUS d.o.o","vidnoe.net","DCH","48573","PHAETON PLUS d.o.o"
"532922480","532922487","DCH","IT","Italy","Emilia-Romagna","Modena","Cup 2000 SpA","lepida.net","DCH","3269","Telecom Italia S.p.A."
"533891369","533891583","DCH","KZ","Kazakhstan","Astana","Astana","LanCloud TOO","lancloud.kz","DCH","214748","LanCloud TOO"
"534522019","534522019","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Amarutu Technology Ltd.","koddos.com","DCH","206264","Amarutu Technology Ltd"
"539648720","539648723","DCH","CA","Canada","Ontario","Brampton","Iron Mountain Incorporated","ironmountain.com","DCH","2685","AT&T Enterprises LLC"
"549663358","549663512","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"571213471","571214715","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC","google.com","DCH","396982","Google LLC"
"571999992","572008063","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH","396982","Google LLC"
"573114212","573114212","PUB","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC"
"574620775","574620775","DCH","SG","Singapore","Singapore","Singapore","Google LLC","google.com","DCH","139070","Google Asia Pacific Pte. Ltd."
"575041526","575041526","PUB","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC"
"575308223","575308287","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH","396982","Google LLC"
"575699128","575700224","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Google LLC","google.com","DCH","396982","Google LLC"
"575908317","575908317","PUB","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH","396982","Google LLC"
"576148586","576148731","DCH","SG","Singapore","Singapore","Singapore","Google LLC","google.com","DCH","396982","Google LLC"
"576335453","576335453","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC","google.com","DCH","396982","Google LLC"
"576373544","576373544","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC","google.com","DCH","396982","Google LLC"
"576527953","576527953","PUB","IN","India","Maharashtra","Mumbai","Google LLC","google.com","DCH","396982","Google LLC"
"576749568","576749703","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Google LLC","google.com","DCH","396982","Google LLC"
"577077745","577077745","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Google LLC","google.com","DCH","396982","Google LLC"
"577420701","577420701","PUB","US","United States of America","Utah","Salt Lake City","Google LLC","google.com","DCH","396982","Google LLC"
"578403701","578403701","PUB","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC"
"578778813","578778813","PUB","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH","396982","Google LLC"
"579582225","579582777","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH","396982","Google LLC"
"579983909","579984794","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC"
"580432946","580437283","DCH","US","United States of America","California","Mountain View","Google LLC","google.com","DCH","396982","Google LLC"
"581257606","581257606","PUB","IL","Israel","HaMerkaz","Petah Tikva","Google LLC","google.com","DCH","396982","Google LLC"
"581915019","581915019","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Google LLC","google.com","DCH","396982","Google LLC"
"582609771","582610344","DCH","DE","Germany","Hessen","Frankfurt am Main","Google LLC","google.com","DCH","396982","Google LLC"
"583595711","583595879","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"583781511","583781749","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"583926076","583926076","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"584096527","584096527","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"584199820","584199820","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"584299447","584299447","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"584392052","584392121","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"584483976","584483978","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"584603454","584603454","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"584667632","584667764","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"584779049","584779049","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"584824802","584824802","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"584867827","584867827","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"584910502","584910502","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"584954308","584954308","VPN","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"584998002","584998008","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"585056006","585056006","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"585293356","585293466","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"585408901","585409251","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"585484044","585484053","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"585730218","585731071","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"586033828","586033828","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"586193603","586194646","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc."
"586371411","586371984","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc."
"586469290","586469394","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc."
"586592505","586592505","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc."
"586854901","586854901","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc."
"587121620","587121641","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc."
"592038515","592038515","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc."
"592269008","592269098","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc."
"592363732","592363732","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc."
"592760735","592760807","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"592896776","592897023","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"592955821","592955835","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"593015212","593015273","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"593076952","593077006","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"593131605","593131841","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"593196064","593196155","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"593255824","593255906","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"593314966","593314980","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"593376513","593376794","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"593434783","593434968","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"597088297","597088297","SES","US","United States of America","Tennessee","Blountville","Charter Communications LLC","charter.com","SES/AIC","20115","Charter Communications LLC"
"597275922","597275922","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"597458754","597458754","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc."
"597626697","597626697","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc."
"597768925","597768925","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"597989632","597989632","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"598186788","598187552","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"598520628","598520628","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"598721434","598721463","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"598794073","598794216","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"598864610","598864621","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"598914346","598914346","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"598963976","598963976","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"599008823","599008853","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"599032089","599032092","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"599062462","599062462","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"599109059","599109059","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"599170309","599170506","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc."
"599199386","599199387","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc."
"599216590","599216593","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc."
"599240446","599240862","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc."
"599355262","599355339","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH","396982","Google LLC"
"599583677","599583677","PUB","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC"
"599884745","599884745","PUB","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC"
"600048585","600048602","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH","396982","Google LLC"
"600155476","600155476","PUB","AU","Australia","New South Wales","Sydney","Google LLC","google.com","DCH","396982","Google LLC"
"600247019","600247019","PUB","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC"
"600289689","600290440","DCH","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH","396982","Google LLC"
"600541494","600541494","PUB","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH","396982","Google LLC"
"600631641","600631716","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC","google.com","DCH","396982","Google LLC"
"601133262","601133571","DCH","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH","15169","Google LLC"
"601688737","601688737","PUB","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC"
"601956072","601956135","DCH","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC"
"602264326","602264326","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Google LLC","google.com","DCH","396982","Google LLC"
"602452975","602453179","DCH","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC"
"602691652","602691652","PUB","US","United States of America","California","Los Angeles","Google LLC","google.com","DCH","396982","Google LLC"
"602975826","602975826","PUB","SG","Singapore","Singapore","Singapore","Google LLC","google.com","DCH","396982","Google LLC"
"603265072","603265076","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC"
