"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc."
"281471330421491","281471330421538","VPN","US","United States of America","New York","Buffalo","24Shells Inc.","24shells.net","DCH","55286","B2 Net Solutions Inc."
"281471330459023","281471330459026","VPN","US","United States of America","California","Los Angeles","24Shells Inc.","24shells.net","DCH","55081","24 Shells"
"281471330463218","281471330463218","PUB","US","United States of America","California","Los Angeles","24Shells Inc.","24shells.net","DCH","55081","24 Shells"
"281471330665730","281471330666227","VPN","US","United States of America","California","San Jose","Peg Tech Inc.","aquanx.com","DCH","54600","Peg Tech Inc"
"281471331081216","281471331081727","VPN","JP","Japan","Tokyo","Tokyo","3NT Solutions LLP","3nt.com","DCH","9009","M247 Europe SRL"
"281471331140864","281471331141119","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Communications International Co. Limited","udc.hk","DCH","140227","Hong Kong Communications International Co. Limited"
"281471331308025","281471331308026","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Ikhlas Cipta Teknologi","imedianet.id","DCH","140457","PT Ikhlas Cipta Teknologi"
"281471331820402","281471331820405","DCH","PK","Pakistan","Punjab","Faisalabad","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications"
"281471332806400","281471332806655","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications"
"281471332894509","281471332894509","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Thunder Services and Solutions Corp","cogentco.com","DCH","174","Cogent Communications"
"281471332906132","281471332906132","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Thunder Services and Solutions Corp","cogentco.com","DCH","174","Cogent Communications"
"281471333955072","281471333957631","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications"
"281471334077216","281471334077247","DCH","TR","Turkiye","Bursa","Bursa","Cogent Communications Inc.","cogentco.com","DCH","199724","Teknodc Bilisim Teknolojileri A.S."
"281471335138672","281471335138672","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications"
"281471335421440","281471335421695","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications"
"281471335569089","281471335569089","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"281471335610914","281471335610914","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Kowloon Telecommunications Co. Limited","as3491.net","DCH","135357","PCCW22-HK Hong Kong Kowloon Telecommunications Co. Limited"
"281471342456686","281471342456686","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281471342710524","281471342710623","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281471342886748","281471342886748","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281471342903979","281471342903979","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281471342937471","281471342937765","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281471343035510","281471343035510","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281471343155461","281471343155461","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281471343229700","281471343229797","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Yisu Cloud Ltd","yisu.com","DCH","142403","Yisu Cloud Limited"
"281471357410209","281471357410258","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471358029005","281471358029005","VPN","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471358633462","281471358633549","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471359125184","281471359125247","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471359382552","281471359382599","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471359597872","281471359597887","DCH","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471360419020","281471360419020","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471361003431","281471361003438","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471367708672","281471367715262","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471374295971","281471374295971","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","20598","Autonomous System Number for Cyber Space"
"281471374298478","281471374298478","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374301506","281471374301506","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374302792","281471374302792","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374304119","281471374304119","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374305415","281471374305415","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374308133","281471374308133","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374310027","281471374310027","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374311219","281471374311219","DCH","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374312766","281471374312766","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374314083","281471374314084","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374317148","281471374317154","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374318962","281471374318962","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374320560","281471374320560","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374322803","281471374322803","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374325090","281471374325090","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374326916","281471374326916","PUB","US","United States of America","New Jersey","Princeton","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374685424","281471374685431","DCH","CA","Canada","Quebec","Montreal","Server1 - Elliot Dabour","lesecoplus.com","DCH","36666","GloboTech Communications"
"281471375171605","281471375171605","DCH","SZ","Eswatini","Hhohho","Mbabane","Swaziland PTC","swazi.net","DCH","19711","African Network Information Center"
"281471375175093","281471375175093","PUB","SZ","Eswatini","Hhohho","Mbabane","Swaziland PTC","swazi.net","DCH","19711","African Network Information Center"
"281471375178692","281471375178692","PUB","SZ","Eswatini","Hhohho","Mbabane","Swaziland PTC","swazi.net","DCH","19711","African Network Information Center"
"281471378699027","281471378699029","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471381974940","281471381974943","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","MSPH Tanzania LLC - Jangid Plaza Second Link","simbanet.co.tz","DCH","37084","Simbanet (T) Limited"
"281471383155200","281471383155711","DCH","ZA","South Africa","Gauteng","Johannesburg","Tata Communications Ltd.","tatacommunications.com","DCH","6453","Tata Communications (America) Inc"
"281471383740191","281471383740193","DCH","SZ","Eswatini","Hhohho","Mbabane","Swaziland PTC","swazi.net","DCH","19711","African Network Information Center"
"281471384101148","281471384101151","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Test - Kahamba","simbanet.co.tz","DCH","37084","Simbanet (T) Limited"
"281471384426131","281471384426132","DCH","TN","Tunisia","Tunis","Tunis","ATI - Agence Tunisienne Internet","ati.tn","DCH","37705","TopNet"
"281471392678107","281471392678107","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","HoaLac Software City Development Company","vnnic.vn","DCH","135918","Viet Digital Technology Liability Company"
"281471393903008","281471393903008","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company"
"281471397955199","281471397955255","DCH","CN","China","Liaoning","Shenyang","Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone"
"281471399593948","281471399593948","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei International Pte. Ltd."
"281471409735061","281471409735133","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"281471411624158","281471411624158","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281471411692216","281471411692216","PUB","US","United States of America","California","Santa Clara","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281471411764865","281471411764878","DCH","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281471411868475","281471411868748","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281471411952965","281471411953058","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281471411996448","281471411996452","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281471412052688","281471412052688","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281471412562563","281471412562563","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281471413200529","281471413200529","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281471413216821","281471413216821","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281471413259731","281471413259749","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281471413346625","281471413346625","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281471413413203","281471413413203","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281471413576058","281471413576140","DCH","IN","India","Maharashtra","Mumbai","Aceville Pte.Ltd.","tencent.com","DCH","139341","Aceville Pte.Ltd."
"281471413903947","281471413903947","VPN","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281471414173696","281471414174207","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","139341","Aceville Pte.Ltd."
"281471414623939","281471414623939","DCH","CA","Canada","Quebec","Montreal","Aceville Pte.Ltd.","tencent.com","DCH","139341","Aceville Pte.Ltd."
"281471414690866","281471414690866","DCH","CA","Canada","Quebec","Montreal","Aceville Pte.Ltd.","tencent.com","DCH","139341","Aceville Pte.Ltd."
"281471416419419","281471416419419","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471416635108","281471416635108","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471416773952","281471416773952","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471417877141","281471417877142","PUB","IN","India","Karnataka","Bengaluru","Northeast Dataa Network Pvt Ltd","nedataa.com","DCH","56268","Northeast Dataa Network Pvt Ltd"
"281471418145797","281471418145801","VPN","NZ","New Zealand","Auckland","Auckland","Gaditek Associates","gaditek.com","DCH","9009","M247 Europe SRL"
"281471418206037","281471418206037","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Tan Spirit Co. Ltd.","tan.co.th","DCH","56309","Siamdata Communication Co. Ltd."
"281471418848523","281471418848523","PUB","HK","Hong Kong","Hong Kong","Sha Kiu Tsuen","TISP 07 Limited","rghchk.com","DCH","63888","Data Wing Limited"
"281471419033349","281471419033349","DCH","IN","India","Maharashtra","Mumbai","Yotta Network Services Private Limited","yotta.com","DCH","140641","YOTTA Yotta Network Services Private Limited"
"281471419080717","281471419080718","PUB","IN","India","Rajasthan","Nagar","Spider Net","spider.net","DCH","-","-"
"281471419244570","281471419244570","DCH","SG","Singapore","Singapore","Singapore","Vodien Internet Solutions Pte Ltd","vodien.com","DCH","38719","Dreamscape Networks Limited"
"281471419339356","281471419339356","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong San Ai Net Int'L Limited","topidc.hk","DCH","132883","Hong Kong San Ai Net Int'L Limited"
"281471419534336","281471419534591","DCH","HK","Hong Kong","Hong Kong","Hong Kong","AppsBox Limited","snw.hk","DCH","152194","CTG Server Limited"
"281471419739394","281471419739396","DCH","ID","Indonesia","Jawa Barat","Bogor","PT Usaha Adi Sanggoro","uas.co.id","DCH","55701","PT. Usaha Adisanggoro"
"281471421988608","281471421988863","DCH","CA","Canada","Ontario","Toronto","Amateur Radio Digital Communications","ampr.org","DCH","4540","Sogetel Inc"
"281471423938623","281471423938623","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego"
"281471425983678","281471425983681","DCH","US","United States of America","California","San Diego","Amateur Radio Digital Communications","ampr.org","DCH","30162","Ethoplex LLC"
"281471429486342","281471429509119","DCH","US","United States of America","California","San Diego","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego"
"281471432800894","281471432800894","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc."
"281471433287670","281471433287907","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc."
"281471433909844","281471433909844","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc."
"281471435285864","281471435286130","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471436927372","281471436927372","PUB","DE","Germany","Hamburg","Hamburg","Xiamen Jiufu Network Co. Ltd.","coralcurl.com","DCH","-","-"
"281471437235963","281471437235967","DCH","CL","Chile","Maule","Curico","OpenCloud SpA","haulmer.com","DCH","52368","Zam Ltda."
"281471437280743","281471437280758","DCH","DE","Germany","Brandenburg","Karlsruhe","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"281471437326628","281471437326628","PUB","RU","Russian Federation","Moskva","Moscow","First Server Limited","firstbyte.club","DCH","205090","First Server Limited"
"281471437401727","281471437401727","VPN","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","IPX - FZCO","iplir.com","DCH","203004","GlavTel Ltd"
"281471437422908","281471437422913","VPN","IN","India","Maharashtra","Mumbai","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"281471437486789","281471437486789","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Nahor Hadish Design and Architecture Co. Ltd","tadserver.com","DCH","211056","Amir Hosein Maaref"
"281471437538800","281471437538800","VPN","FR","France","Ile-de-France","Paris","WorkTitans B.V.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l."
"281471437608889","281471437608889","PUB","RO","Romania","Bacau","Bacau","FreakHosting","freakhosting.com","DCH","215703","Alexandru Vlad Trading As FreakHosting"
"281471437631433","281471437631433","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Premiumcolo","premiumcolo.net","DCH","398465","Rackdog LLC"
"281471437664396","281471437664399","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fallings Park","SmartHost LLC","smarthost.net","DCH","3170","VeloxServ Communications Ltd"
"281471437737385","281471437737385","PUB","NZ","New Zealand","Greater Wellington","Wellington","WorkTitans B.V.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l."
"281471438835974","281471438835978","DCH","US","United States of America","California","Los Angeles","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"281471438848799","281471438848799","PUB","US","United States of America","California","Santa Clara","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"281471438873332","281471438873332","PUB","US","United States of America","Washington","Kent","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"281471438920713","281471438920713","PUB","US","United States of America","California","Los Angeles","Braveway LLC","braveway.com","DCH","46261","QuickPacket LLC"
"281471439239926","281471439239926","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","EGIHosting","egihosting.com","DCH","59711","HZ Hosting Ltd"
"281471439284480","281471439284735","DCH","UA","Ukraine","Kyiv","Kyiv","IWIHOST NET","iwihost.net","DCH","44477","PQ Hosting Plus S.r.l."
"281471439333515","281471439333517","VPN","US","United States of America","California","Santa Clara","Kent Logistics LLC","egihosting.com","DCH","11404","Wave Broadband"
"281471439450140","281471439450140","VPN","US","United States of America","California","Los Angeles","Web2Objects LLC","web2objects.com","DCH","46516","HostRoyale LLC"
"281471439538114","281471439538114","PUB","US","United States of America","New York","New York City","Northern Cable and Fiber LLC","northerncablefiber.com","DCH","7029","Windstream Communications LLC"
"281471439554465","281471439554465","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd"
"281471439560187","281471439560191","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd"
"281471439582265","281471439582266","DCH","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB"
"281471439584761","281471439584762","DCH","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB"
"281471440268032","281471440268287","DCH","US","United States of America","North Carolina","Raleigh","NetActuate Inc","netactuate.com","DCH","63911","NetActuate Inc"
"281471440425984","281471440425990","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","3257","GTT Communications Inc."
"281471440492861","281471440492861","PUB","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471440502804","281471440502804","PUB","US","United States of America","New York","New York City","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471440514233","281471440514233","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471440535438","281471440535438","PUB","US","United States of America","California","Los Angeles","HostUS","hostus.com","DCH","40676","Psychz Networks"
"281471440617075","281471440617075","PUB","US","United States of America","Wyoming","Sheridan","Hostodo","hostodo.com","DCH","399804","Hostodo"
"281471440740759","281471440740765","VPN","US","United States of America","California","Los Angeles","HostRoyale LLC","hostroyale.com","ISP","46516","HostRoyale LLC"
"281471440837632","281471440837723","DCH","CA","Canada","Ontario","Waterloo","KW Datacenter","kwdatacenter.com","DCH","394146","Tri City WiFi Corp."
"281471440873024","281471440873471","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"281471441062806","281471441062806","PUB","SK","Slovakia","Presovsky kraj","Vranov nad Toplou","Max Telekom s.r.o.","maxtelekom.sk","DCH","209429","Max Telekom s.r.o."
"281471441098936","281471441098949","DCH","JP","Japan","Tokyo","Tokyo","xTom GmbH","xtom.com","DCH","3258","xTom Japan Corporation"
"281471441122960","281471441122960","VPN","SG","Singapore","Singapore","Singapore","Thomas Family Investments Limited","globalaxs.net","DCH","-","-"
"281471441163686","281471441163686","PUB","RU","Russian Federation","Moskva","Moscow","ITsoft LLC","itsoft.ru","DCH","48614","ITsoft LLC"
"281471441425269","281471441425269","PUB","BR","Brazil","Parana","Colombo","Stalker Engenharia Eireli","stlk.com.br","DCH","269597","Stalker Engenharia Eireli"
"281471441443968","281471441444034","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471441450890","281471441450890","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471441461114","281471441461114","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471441701110","281471441701110","VPN","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"281471441732981","281471441733064","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"281471441745015","281471441745037","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC"
"281471441770682","281471441770734","DCH","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"281471441788709","281471441788717","DCH","US","United States of America","Florida","Miami","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"281471441805704","281471441805704","DCH","US","United States of America","Florida","Miami","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"281471441822146","281471441822146","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"281471441838592","281471441838881","VPN","HK","Hong Kong","Hong Kong","Hong Kong","IT7 Networks Inc","it7.net","DCH","25820","IT7 Networks Inc"
"281471441885145","281471441885145","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd."
"281471441902269","281471441902269","VPN","US","United States of America","Texas","Richardson","Linode LLC","linode.com","DCH","63949","Akamai Technologies Inc."
"281471441987713","281471441987713","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc."
"281471442026752","281471442027007","VPN","DE","Germany","Hessen","Frankfurt am Main","Cyber Assets Fzco","cyberassets.ae","DCH","212238","DataCamp Limited"
"281471442064273","281471442064273","PUB","IQ","Iraq","Dahuk","Dahuk","Fact Ltd","horizon-mena.com","DCH","208859","Fact Ltd"
"281471442162984","281471442162999","DCH","IS","Iceland","Hofudborgarsvaedi","Reykjavik","WorkTitans B.V.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l."
"281471442214959","281471442214960","VPN","RU","Russian Federation","Moskva","Moscow","Rackspot LLC","rackspot.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"281471442268680","281471442268927","DCH","RU","Russian Federation","Moskva","Moscow","Oniks LLC","megaspacenet.com","DCH","-","-"
"281471442354426","281471442354426","PUB","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com","DCH","35048","Biterika Group LLC"
"281471442406189","281471442406189","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","Panq B.V.","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"281471442456549","281471442456575","DCH","RU","Russian Federation","Moskva","Moscow","Teraline Telecom Ltd","teraline.biz","DCH","208879","Teraline Telecom Ltd"
"281471442488679","281471442488680","DCH","AE","United Arab Emirates","Dubayy","Dubai","Quality Network Middle East Fze","ipfscloud.store","DCH","35830","Fast Servers (Pty) Ltd"
"281471442539017","281471442539017","DCH","RU","Russian Federation","Stavropol'skiy kray","Pyatigorsk","IPX - FZCO","iplir.com","DCH","48120","Flash Telecom LLC"
"281471442577396","281471442577398","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","IP Moshonkin Ilia Sergeevich","lvnet.lv","DCH","47913","Moshonkin Ilia Sergeevich"
"281471442635206","281471442635206","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Mizban Dade Pasargad LLC","onlineservers.ir","DCH","64458","Mizban Dade Pasargad LLC"
"281471442682880","281471442683135","VPN","RO","Romania","Bacau","Brusturoasa","Bitway Telecom SRL","bitway.ro","ISP","58061","Scalaxy B.V."
"281471442793240","281471442793471","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel"
"281471442889051","281471442889052","DCH","SG","Singapore","Singapore","Singapore","xTom GmbH","xtom.com","DCH","8888","xTom Pty Ltd"
"281471442947049","281471442947049","PUB","SK","Slovakia","Bratislavsky kraj","Bratislava","Weiss Hosting Group S.r.l.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l."
"281471442996736","281471442996991","DCH","DE","Germany","Berlin","Berlin","Robert Finze","finze.it","DCH","207821","Open Infra ISP Production International AB"
"281471444192331","281471444192331","VPN","JP","Japan","Tokyo","Tokyo","IP Resources Trading SRL","ipv4-trading.ro","DCH","203020","HostRoyale Technologies Pvt Ltd"
"281471444269423","281471444269424","PUB","IN","India","Maharashtra","Mumbai","Microscan Computers Private Limited","microscan.co.in","DCH","55352","Microscan Internet Limited"
"281471444405633","281471444405633","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Rainbow E-Commerce Company Limited","bizmac.vn","DCH","131428","Rainbow E-Commerce Company Limited"
"281471444582365","281471444582365","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","KFNetworks","kfnetworks.com","DCH","136209","CyberForest LLC."
