"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281471326110325","281471326110325","DCH","US","United States of America","Texas","Austin","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326114998","281471326114999","DCH","US","United States of America","New Jersey","Secaucus","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326121745","281471326121746","DCH","US","United States of America","Pennsylvania","Philadelphia","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326127699","281471326127699","DCH","US","United States of America","California","Santa Clara","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326132746","281471326132748","DCH","US","United States of America","New York","Albany","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326138016","281471326138016","DCH","US","United States of America","Idaho","Rockland","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326143538","281471326143539","DCH","US","United States of America","Minnesota","Eden Prairie","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326147101","281471326147101","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326151355","281471326151359","DCH","CA","Canada","Quebec","Montreal","Zoho Canada Corporation","zohocorp.com","DCH","174","Cogent Communications LLC"
"281471326155540","281471326155575","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326168064","281471326168575","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326217376","281471326217376","DCH","CA","Canada","Quebec","Saint-Laurent","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326271744","281471326271744","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326359653","281471326359654","DCH","US","United States of America","Texas","Houston","Opiquad LLC","opiquad.com","DCH","396107","Southern Broadband LLC"
"281471326419218","281471326419256","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326454288","281471326454363","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326541146","281471326541167","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326609825","281471326609825","DCH","US","United States of America","Massachusetts","Worcester","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326620353","281471326620353","DCH","US","United States of America","Texas","Houston","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326623466","281471326623468","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326626563","281471326626564","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326669568","281471326669823","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications LLC"
"281471326779436","281471326779437","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GlobalTeleHost Corp.","gthost.com","DCH","63023","GTHost"
"281471326972018","281471326972031","DCH","CA","Canada","Ontario","Mississauga","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327146006","281471327146007","DCH","MX","Mexico","Nuevo Leon","San Pedro Garza Garcia","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327199744","281471327200511","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327273122","281471327273127","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327278301","281471327278301","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327285617","281471327285617","DCH","US","United States of America","Texas","Austin","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327291461","281471327291461","DCH","US","United States of America","Virginia","Dulles","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327300968","281471327300975","DCH","US","United States of America","California","Los Angeles","Capstone Law Apc","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327307285","281471327307285","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327314642","281471327314647","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327324160","281471327324162","DCH","US","United States of America","Texas","Dallas","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327333098","281471327333103","DCH","US","United States of America","Illinois","Naperville","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327367451","281471327367451","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327368451","281471327368451","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327369451","281471327369451","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327409362","281471327409407","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327492514","281471327492514","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327543353","281471327543353","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327643906","281471327643919","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471327680537","281471327680596","VPN","US","United States of America","New York","New York City","Code 200 UAB","code200.global","DCH","174","Cogent Communications LLC"
"281471327825728","281471327825728","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. Hipernet Indodata","hypernet.co.id","DCH","38758","PT. Hipernet Indodata"
"281471327846391","281471327846391","PUB","US","United States of America","Arizona","Surprise","Wyyerd Group LLC","wyyerd.com","DCH","174","Cogent Communications LLC"
"281471327902881","281471327902881","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328024606","281471328024606","PUB","US","United States of America","Utah","Bluffdale","etelligenthost.com LLC","cogentco.com","DCH","13767","Databank Holdings Ltd."
"281471328175131","281471328175131","DCH","TR","Turkiye","Gaziantep","Gaziantep","Tulip Group Internet Erisim Hizmetleri Sanayi Ticaret Limited Sirketi","tulipgroup.com.tr","DCH","174","Cogent Communications LLC"
"281471328176669","281471328176669","DCH","US","United States of America","District of Columbia","Washington","Digicel S.A. de C.V.","digicelgroup.com","DCH","27903","Digicel S.A. de C.V."
"281471328454073","281471328454073","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328461937","281471328461937","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328468714","281471328468719","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328483376","281471328483383","DCH","US","United States of America","New York","New York City","Metro Loft Management","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328491258","281471328491263","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328498152","281471328498152","DCH","US","United States of America","Ohio","Dayton","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328506881","281471328506881","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328515984","281471328515991","DCH","US","United States of America","New York","New York City","Sentry Centers Holdings LLC D/B/A/Convene","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328586666","281471328586671","DCH","US","United States of America","California","Cupertino","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328594608","281471328594615","DCH","US","United States of America","Florida","Miami","Zarco Einhorn Salkowski & Brito P.A.","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328604584","281471328604584","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328616392","281471328616399","DCH","US","United States of America","Illinois","Elk Grove Village","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328628504","281471328628511","DCH","US","United States of America","Minnesota","Shakopee","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328639856","281471328639856","DCH","US","United States of America","Virginia","Springfield","Accenture Federal Services LLC","accenturefederal.com","DCH","174","Cogent Communications LLC"
"281471328647704","281471328647704","DCH","US","United States of America","Tennessee","Nashville","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328801359","281471328801362","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471328836665","281471328836667","DCH","US","United States of America","California","Los Angeles","Enzu Inc","enzu.com","DCH","18978","Enzu Inc"
"281471329102336","281471329103103","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471329243433","281471329243435","DCH","US","United States of America","New York","Buffalo","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471329251493","281471329251549","DCH","US","United States of America","New York","Buffalo","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471329273269","281471329273269","VPN","US","United States of America","New York","Buffalo","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471329291997","281471329292001","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471329323595","281471329323595","VPN","CA","Canada","Quebec","Montreal","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471329340397","281471329340397","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471329365059","281471329365059","DCH","CA","Canada","Quebec","Montreal","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471329384360","281471329384360","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc."
"281471329391715","281471329391715","PUB","CA","Canada","Quebec","Montreal","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc."
"281471329397931","281471329397932","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc."
"281471329407445","281471329407448","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc."
"281471329416046","281471329416048","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc."
"281471329420936","281471329420936","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc."
"281471329428172","281471329428174","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc."
"281471329696768","281471329696769","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471329895254","281471329895254","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471329897432","281471329897432","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471329899555","281471329899555","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471329901661","281471329901661","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471330248704","281471330249215","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471330773091","281471330773091","PUB","US","United States of America","California","San Jose","Misaka Network Inc.","misaka.io","DCH","917","Misaka Network Inc."
"281471331100783","281471331100784","DCH","TR","Turkiye","Istanbul","Istanbul","3NT Solutions LLP","3nt.com","DCH","58061","Scalaxy B.V."
"281471331136511","281471331136615","DCH","US","United States of America","Texas","Dallas","3NT Solutions LLP","3nt.com","DCH","58061","Scalaxy B.V."
"281471331307979","281471331307980","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Ikhlas Cipta Teknologi","imedianet.id","DCH","140457","PT Ikhlas Cipta Teknologi"
"281471331766872","281471331766879","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471331888274","281471331888274","PUB","CA","Canada","Quebec","Montreal","Videotron Ltd.","videotron.com","DCH","5769","Videotron Ltee"
"281471332448868","281471332448868","DCH","US","United States of America","Pennsylvania","Pittsburgh","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471332861423","281471332861427","DCH","US","United States of America","Virginia","Ashburn","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471332895010","281471332895010","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"281471332899132","281471332899133","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"281471332904625","281471332904625","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"281471333072171","281471333072173","PUB","BR","Brazil","Minas Gerais","Sao Gotardo","Playnet Comunicacao E Multimidia Ltda","cogentco.com","DCH","273692","Ultra Internet Ltda"
"281471333197056","281471333197823","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471333244306","281471333244306","DCH","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC"
"281471333250804","281471333250814","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC"
"281471333268016","281471333268016","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC"
"281471333273028","281471333273032","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc"
"281471333285020","281471333285020","DCH","US","United States of America","Texas","Dallas","Octopus Web Services Limited","ows-networks.com","DCH","984","Octopus Web Solution Inc"
"281471333292756","281471333292773","PUB","US","United States of America","New York","New York City","Octopus Web Services Limited","ows-networks.com","DCH","174","Cogent Communications LLC"
"281471333421312","281471333421823","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471333908736","281471333908991","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471334026112","281471334026112","PUB","SE","Sweden","Stockholms lan","Stockholm","InternetPort AB","internetport.com","DCH","49770","InternetPort Sweden AB"
"281471334104320","281471334104831","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471334328576","281471334328831","DCH","US","United States of America","California","Pasadena","BasicBrix Cloud Pte Ltd","basicbrix.com","DCH","174","Cogent Communications LLC"
"281471334724352","281471334724607","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471334994498","281471334994505","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Dingfeng Xinhui (HongKong) Technology Limited","666666999999999.com","DCH","134548","DXTL Tseung Kwan O Service"
"281471335201066","281471335201099","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"281471335354368","281471335354623","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281471335563639","281471335563639","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"281471335566529","281471335566529","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"281471335568589","281471335568590","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"281471335571483","281471335571483","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"281471335573805","281471335573805","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"281471335575459","281471335575459","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"281471335578583","281471335578583","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"281471335589366","281471335589366","PUB","US","United States of America","Texas","Houston","FiberPower LLC","usfiberpower.com","DCH","214483","FiberPower LLC"
"281471335595675","281471335595675","DCH","US","United States of America","Arizona","Phoenix","FiberPower LLC","usfiberpower.com","DCH","214483","FiberPower LLC"
"281471336009312","281471336009312","DCH","CL","Chile","Coquimbo","La Serena","Sociedad de Servicios Tecnologicos Y Telecomunicaciones Telconor Ltd. CL","cogentco.com","DCH","267728","Sociedad De Servicios Tecnologicos Y Telecomunicaciones Telconor Ltda."
"281471342493139","281471342493224","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281471342873367","281471342873367","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281471342894417","281471342894417","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281471342912161","281471342912161","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281471342981757","281471342981757","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281471343103432","281471343103432","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281471343191382","281471343191490","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281471354630047","281471354630047","PUB","US","United States of America","New York","New York City","Internet Utilities NA LLC","netutils.io","DCH","9009","M247 Europe SRL"
"281471357173816","281471357173823","DCH","US","United States of America","California","San Francisco","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471357889171","281471357889171","PUB","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471358442783","281471358442783","PUB","US","United States of America","California","San Francisco","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471358769088","281471358769119","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471359329376","281471359329407","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471359585248","281471359585263","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471359879168","281471359879423","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471360612410","281471360612410","PUB","US","United States of America","California","San Francisco","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471361140224","281471361140479","DCH","DE","Germany","Berlin","Berlin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471364163215","281471364163320","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471364414956","281471364414956","PUB","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471364469004","281471364469004","PUB","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471364883240","281471364883244","VPN","US","United States of America","Illinois","Chicago","Internet Utilities NA LLC","netutils.io","DCH","21859","Zenlayer Inc"
"281471368107031","281471368107031","PUB","MX","Mexico","Nuevo Leon","Monterrey","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation"
"281471374295185","281471374295185","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374297165","281471374297166","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","20598","Cyber Space"
"281471374298440","281471374298440","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374299765","281471374299766","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374301074","281471374301074","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374302308","281471374302308","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374303498","281471374303498","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374304772","281471374304772","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374306101","281471374306102","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374307450","281471374307450","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374308672","281471374308672","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374309897","281471374309898","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374311090","281471374311090","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374312292","281471374312292","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374313572","281471374313572","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374314890","281471374314890","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374316204","281471374316204","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374317510","281471374317510","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374319036","281471374319036","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374320630","281471374320630","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374323071","281471374323072","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374325165","281471374325166","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374327041","281471374327044","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471374684240","281471374684255","DCH","MA","Morocco","-","-","Khadija Reseller Hosting Server","emaveo.com","DCH","36666","GloboTech Communications"
"281471374847432","281471374847432","PUB","GN","Guinea","Conakry","Conakry","ETI SA","eti.net.gn","DCH","37141","ETI SA"
"281471378698301","281471378698305","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited"
"281471381740246","281471381740271","DCH","ZA","South Africa","Western Cape","Cape Town","1 Grid (Pty) Ltd","1-grid.com","DCH","36943","1 Grid (Pty) Ltd"
"281471382121262","281471382121262","PUB","CD","Congo (the Democratic Republic of the)","Kinshasa","Kinshasa","Issued to Our Regional Office at Lubumbashi and Then Used to do Natting Issuing to Our Client On Their Request Routers Etc.","orion-rdc.com","DCH","37638","Orioncom Sprl"
"281471383812671","281471383812672","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Fasthosting (Pty) Ltd","fasthosting.net.za","DCH","211407","PT Perwira Media Solusi"
"281471384217652","281471384217655","DCH","GH","Ghana","Greater Accra","Accra","Gestro Internet","comsysghana.com","DCH","37012","Comsys Ghana Ltd"
"281471386484736","281471386517503","DCH","CN","China","Henan","Zhengzhou","Henan Xintou Information Industry Co. Ltd","chinaunicom.com","DCH","-","-"
"281471392679316","281471392679316","PUB","VN","Viet Nam","Ha Noi","Hanoi","HoaLac Software City Development Company","vnnic.vn","DCH","135967","Bach Kim Network Solutions Join Stock Company"
"281471393984389","281471393984389","VPN","VN","Viet Nam","Hai Phong","Haiphong","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company"
"281471398981782","281471398981955","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281471401200493","281471401200565","DCH","CN","China","Henan","Xinxiang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone"
"281471409456129","281471409456129","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"281471411576934","281471411577326","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471411670291","281471411670291","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
